stat_time_day,likes,clicks_on_music_disc,follows,average_video_play_per_user,total_complete_payment_rate,cpc,video_views_p25,cpm,video_views_p75,engaged_view_15s,conversion_rate,ctr,cost_per_conversion,spend,video_watched_6s,video_views_p100,comments,shares,video_play_actions,impressions,video_views_p50,average_video_play,video_watched_2s,profile_visits,clicks,conversion,engaged_view,shopping,shopping_sigla
2025-07-29 00:00:00,37,0,5,2.46,0.0,0.0,265,2.1,66,182,0.0,0.0,0.0,54.23,591,39,1,1,25711,25839,118,1.38,2710,45,0,0,585,Nacoes Shopping,NS
2025-07-24 00:00:00,44,0,9,3.57,0.0,0.0,462,2.18,116,307,0.0,0.0,0.0,80.26,930,63,0,2,36588,36813,203,1.65,4046,58,0,0,922,Nacoes Shopping,NS
2025-07-19 00:00:00,124,0,27,3.46,0.0,0.0,1436,2.43,418,772,0.0,0.0,0.0,178.23,1994,239,2,10,72983,73411,652,1.64,8349,137,0,0,2003,Nacoes Shopping,NS
2025-07-14 00:00:00,26,0,6,2.61,0.0,0.0,392,1.87,98,220,0.0,0.0,0.0,48.1,668,53,0,1,25650,25784,170,1.49,2916,38,0,0,658,Nacoes Shopping,NS
2025-08-09 00:00:00,17,0,5,2.02,0.0,0.0,328,2.16,69,145,0.0,0.0,0.0,37.57,489,38,3,1,17298,17390,124,1.35,1837,38,0,0,489,Nacoes Shopping,NS
2025-08-04 00:00:00,33,0,6,2.82,0.0,0.0,538,1.92,131,251,0.0,0.0,0.0,37.41,780,78,6,0,19369,19472,223,1.75,2846,52,0,0,772,Nacoes Shopping,NS
2025-07-30 00:00:00,21,0,3,2.47,0.0,0.0,196,2.19,46,141,0.0,0.0,0.0,38.62,416,21,2,1,17509,17610,79,1.42,1885,35,0,0,412,Nacoes Shopping,NS
2025-07-25 00:00:00,53,0,11,3.17,0.0,0.0,434,2.32,128,322,0.0,0.0,0.0,79.91,889,65,1,2,34221,34404,208,1.54,3744,60,0,0,897,Nacoes Shopping,NS
2025-07-20 00:00:00,99,0,17,3.61,0.0,0.0,894,2.32,240,582,0.0,0.0,0.0,111.34,1548,153,0,3,47667,47937,391,1.7,6212,91,0,0,1554,Nacoes Shopping,NS
2025-07-15 00:00:00,31,0,4,2.37,0.0,0.0,304,2.01,64,164,0.0,0.0,0.0,46.36,529,48,0,1,22957,23089,119,1.38,2537,30,0,0,534,Nacoes Shopping,NS
2025-07-22 00:00:00,73,0,11,2.73,0.0,0.0,441,2.26,118,316,0.0,0.0,0.0,85.97,958,62,0,0,37892,38106,189,1.47,4280,63,0,0,966,Nacoes Shopping,NS
2025-07-17 00:00:00,93,0,15,3.74,0.0,0.0,708,2.27,188,498,0.0,0.0,0.0,95.21,1291,105,2,2,41645,41912,305,1.57,5107,68,0,0,1292,Nacoes Shopping,NS
2025-08-11 00:00:00,15,0,5,2.12,0.0,0.0,344,2.04,72,155,0.0,0.0,0.0,34.59,507,36,1,0,16847,16940,127,1.42,1943,34,0,0,499,Nacoes Shopping,NS
2025-08-06 00:00:00,29,0,5,2.46,0.0,0.0,503,2.22,137,229,0.0,0.0,0.0,37.26,715,63,8,2,16690,16804,203,1.63,2436,40,0,0,702,Nacoes Shopping,NS
2025-08-01 00:00:00,36,0,7,2.64,0.0,0.0,569,1.92,135,272,0.0,0.0,0.0,40.27,797,71,7,0,20821,20947,227,1.51,2758,48,0,0,792,Nacoes Shopping,NS
2025-07-27 00:00:00,49,0,10,3.06,0.0,0.0,401,2.29,106,283,0.0,0.0,0.0,70.8,841,55,1,1,30793,30954,175,1.5,3562,50,0,0,847,Nacoes Shopping,NS
2025-09-06 00:00:00,43,0,10,2.08,0.0,0.0,324,2.17,59,233,0.0,0.0,0.0,41.96,608,28,5,2,19198,19322,122,1.61,2332,46,0,0,610,Nacoes Shopping,NS
2025-09-01 00:00:00,85,0,19,2.47,0.0,0.0,437,1.98,88,340,0.0,0.0,0.0,42.03,834,47,4,7,21061,21227,167,1.73,3089,52,0,0,841,Nacoes Shopping,NS
2025-08-27 00:00:00,9,0,0,2.11,0.0,0.0,170,2.43,47,76,0.0,0.0,0.0,25.59,277,27,0,1,10484,10539,60,1.42,1162,13,0,0,276,Nacoes Shopping,NS
2025-08-22 00:00:00,10,0,1,2.03,0.0,0.0,173,2.32,44,92,0.0,0.0,0.0,28.96,258,28,0,0,12447,12505,70,1.3,1117,27,0,0,262,Nacoes Shopping,NS
2025-08-17 00:00:00,22,0,4,2.12,0.0,0.0,300,2.01,77,154,0.0,0.0,0.0,33.37,422,43,0,2,16474,16561,120,1.4,1692,42,0,0,422,Nacoes Shopping,NS
2025-08-12 00:00:00,26,0,1,2.16,0.0,0.0,357,2.12,94,169,0.0,0.0,0.0,35.32,526,54,5,0,16580,16686,137,1.47,1991,36,0,0,527,Nacoes Shopping,NS
2025-09-08 00:00:00,33,0,13,1.93,0.0,0.0,301,2.25,61,201,0.0,0.0,0.0,40.89,541,31,2,1,18061,18198,116,1.49,2218,40,0,0,538,Nacoes Shopping,NS
2025-09-03 00:00:00,61,0,15,2.29,0.0,0.0,435,2.29,81,327,0.0,0.0,0.0,42.37,775,36,1,4,18283,18475,165,1.74,2906,58,0,0,786,Nacoes Shopping,NS
2025-08-29 00:00:00,32,0,5,2.79,0.0,0.0,244,2.22,57,158,0.0,0.0,0.0,46.12,436,34,2,1,20699,20818,93,1.3,1983,50,0,0,430,Nacoes Shopping,NS
2025-08-24 00:00:00,13,0,3,1.99,0.0,0.0,151,2.1,41,78,0.0,0.0,0.0,27.39,225,21,3,0,12943,13012,66,1.29,1177,26,0,0,223,Nacoes Shopping,NS
2025-08-30 00:00:00,64,0,15,2.86,0.0,0.0,383,2.25,75,275,0.0,0.0,0.0,53.24,714,38,4,1,23578,23691,137,1.71,2783,56,0,0,720,Nacoes Shopping,NS
2025-08-25 00:00:00,7,0,1,1.96,0.0,0.0,125,2.32,34,66,0.0,0.0,0.0,22.79,216,18,0,0,9777,9838,53,1.36,1014,10,0,0,216,Nacoes Shopping,NS
2025-08-20 00:00:00,11,0,5,2.15,0.0,0.0,258,2.35,56,108,0.0,0.0,0.0,32.31,398,34,1,0,13694,13772,92,1.45,1647,25,0,0,394,Nacoes Shopping,NS
2025-08-15 00:00:00,13,0,0,2.03,0.0,0.0,225,2.07,57,112,0.0,0.0,0.0,34.75,350,34,8,1,16682,16791,90,1.32,1548,23,0,0,346,Nacoes Shopping,NS
2025-09-09 00:00:00,18,0,5,1.43,0.0,0.0,379,2.33,80,141,0.0,0.0,0.0,56.68,403,42,0,0,24144,24327,159,1.26,1870,50,0,0,397,Nacoes Shopping,NS
2025-09-04 00:00:00,58,0,21,2.22,0.0,0.0,353,2.48,68,270,0.0,0.0,0.0,43.13,654,36,1,5,17251,17421,156,1.69,2545,35,0,0,662,Nacoes Shopping,NS
2025-09-02 00:00:00,58,0,17,2.27,0.0,0.0,396,2.1,84,348,0.0,0.0,0.0,41.98,823,45,2,2,19819,20001,159,1.73,3041,47,0,0,839,Nacoes Shopping,NS
2025-09-07 00:00:00,37,0,10,2.37,0.0,0.0,293,2.22,64,210,0.0,0.0,0.0,42.0,517,39,1,2,18768,18881,133,1.79,2205,46,0,0,526,Nacoes Shopping,NS
2025-08-28 00:00:00,6,0,3,1.95,0.0,0.0,136,2.25,30,60,0.0,0.0,0.0,25.42,200,20,0,0,11249,11318,46,1.24,979,18,0,0,198,Nacoes Shopping,NS
2025-08-23 00:00:00,12,0,2,2.24,0.0,0.0,190,2.26,48,101,0.0,0.0,0.0,29.35,294,23,7,0,12888,12960,78,1.46,1219,29,0,0,296,Nacoes Shopping,NS
2025-08-18 00:00:00,12,0,3,2.0,0.0,0.0,243,2.14,67,128,0.0,0.0,0.0,32.09,362,36,5,2,14890,14995,104,1.38,1561,31,0,0,364,Nacoes Shopping,NS
2025-08-13 00:00:00,35,0,8,2.14,0.0,0.0,371,2.08,91,184,0.0,0.0,0.0,35.27,540,52,5,0,16820,16950,146,1.47,2100,47,0,0,546,Nacoes Shopping,NS
2025-08-19 00:00:00,17,0,3,2.13,0.0,0.0,266,2.26,70,134,0.0,0.0,0.0,32.88,411,39,1,1,14436,14522,116,1.45,1691,25,0,0,415,Nacoes Shopping,NS
2025-08-14 00:00:00,13,0,4,2.1,0.0,0.0,238,1.92,48,109,0.0,0.0,0.0,34.89,375,30,0,1,18031,18134,89,1.31,1726,37,0,0,379,Nacoes Shopping,NS
2025-08-31 00:00:00,50,0,11,2.23,0.0,0.0,326,2.2,68,254,0.0,0.0,0.0,45.57,620,44,3,1,20646,20752,142,1.5,2588,53,0,0,621,Nacoes Shopping,NS
2025-08-26 00:00:00,8,0,1,1.97,0.0,0.0,121,2.34,23,50,0.0,0.0,0.0,22.59,194,15,0,0,9587,9640,40,1.35,958,14,0,0,197,Nacoes Shopping,NS
2025-08-21 00:00:00,8,0,2,2.11,0.0,0.0,180,2.19,37,74,0.0,0.0,0.0,30.41,271,20,0,1,13772,13859,56,1.32,1221,22,0,0,269,Nacoes Shopping,NS
2025-09-10 00:00:00,13,0,4,1.25,0.0,0.0,565,2.54,128,133,0.0,0.0,0.0,76.72,435,86,1,0,29982,30245,239,1.18,1987,49,0,0,434,Nacoes Shopping,NS
2025-09-05 00:00:00,44,0,25,1.84,0.0,0.0,330,2.21,65,225,0.0,0.0,0.0,44.79,578,32,0,1,20082,20232,131,1.46,2486,36,0,0,582,Nacoes Shopping,NS
2025-08-16 00:00:00,19,0,1,2.33,0.0,0.0,295,2.08,64,137,0.0,0.0,0.0,35.97,417,33,2,0,17172,17279,118,1.5,1642,38,0,0,410,Nacoes Shopping,NS
2025-10-07 00:00:00,6,0,2,2.19,0.0,0.0,142,2.23,28,69,0.0,0.0,0.0,38.01,224,15,0,0,16926,17068,56,1.26,1399,23,0,0,222,Nacoes Shopping,NS
2025-10-02 00:00:00,13,0,0,2.46,0.0,0.0,199,2.18,47,96,0.0,0.0,0.0,40.75,284,29,1,0,18515,18686,87,1.33,1612,21,0,0,284,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,16,0,1,1.43,0.0,0.0,519,2.68,127,126,0.0,0.0,0.0,77.44,369,77,0,0,28628,28863,204,1.38,1814,51,0,0,365,Nacoes Shopping,NS
2025-10-06 00:00:00,12,0,1,2.82,0.0,0.0,143,2.09,32,71,0.0,0.0,0.0,37.39,239,23,0,0,17806,17926,60,1.56,1384,17,0,0,231,Nacoes Shopping,NS
2025-10-01 00:00:00,17,0,2,2.5,0.0,0.0,192,2.1,37,112,0.0,0.0,0.0,40.19,298,22,1,0,18930,19121,78,1.29,1646,31,0,0,289,Nacoes Shopping,NS
2025-09-26 00:00:00,6,0,0,3.31,0.0,0.0,51,2.29,15,25,0.0,0.0,0.0,20.15,91,8,0,0,8756,8799,23,1.1,505,3,0,0,91,Nacoes Shopping,NS
2025-09-13 00:00:00,10,0,1,1.23,0.0,0.0,193,2.94,57,55,0.0,0.0,0.0,30.17,140,37,1,0,10184,10275,77,1.23,704,21,0,0,133,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,8,0,3,2.11,0.0,0.0,137,2.33,31,69,0.0,0.0,0.0,37.29,215,19,1,0,15824,15995,56,1.22,1281,25,0,0,215,Nacoes Shopping,NS
2025-10-03 00:00:00,15,0,1,2.13,0.0,0.0,165,2.11,33,79,0.0,0.0,0.0,40.83,264,16,0,0,19177,19340,60,1.22,1527,20,0,0,260,Nacoes Shopping,NS
2025-09-28 00:00:00,9,0,0,2.8,0.0,0.0,120,2.34,29,65,0.0,0.0,0.0,42.78,191,17,1,1,18174,18281,42,1.17,1159,14,0,0,190,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,2,0,0,3.06,0.0,0.0,125,2.42,26,52,0.0,0.0,0.0,42.29,196,13,0,0,17373,17467,51,1.13,1073,23,0,0,191,Nacoes Shopping,NS
2025-09-12 00:00:00,20,0,5,1.22,0.0,0.0,521,2.78,116,119,0.0,0.0,0.0,76.17,381,70,0,2,27105,27360,200,1.19,1901,48,0,0,380,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,3,0,2,2.36,0.0,0.0,167,2.3,41,86,0.0,0.0,0.0,36.76,253,20,0,0,15832,15966,70,1.36,1254,31,0,0,250,Nacoes Shopping,NS
2025-10-04 00:00:00,6,0,0,2.32,0.0,0.0,149,1.99,33,78,0.0,0.0,0.0,38.47,252,19,0,0,19208,19342,63,1.18,1389,36,0,0,251,Nacoes Shopping,NS
2025-09-29 00:00:00,9,0,1,2.51,0.0,0.0,130,2.49,30,71,0.0,0.0,0.0,42.54,199,15,0,0,16986,17102,59,1.2,1203,15,0,0,195,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,6,0,0,2.28,0.0,0.0,159,1.95,34,67,0.0,0.0,0.0,37.51,234,21,0,0,19115,19237,61,1.19,1365,34,0,0,227,Nacoes Shopping,NS
2025-09-30 00:00:00,9,0,0,2.39,0.0,0.0,139,2.51,25,59,0.0,0.0,0.0,41.56,229,13,0,0,16456,16584,60,1.21,1240,8,0,0,222,Nacoes Shopping,NS
2025-10-10 00:00:00,16,0,3,2.11,0.0,0.0,155,2.14,34,73,0.0,0.0,0.0,37.58,232,19,0,0,17441,17566,57,1.19,1201,29,0,0,233,Nacoes Shopping,NS
2025-11-07 00:00:00,68,0,13,3.5,0.0,7.49,1581,2.93,420,481,0.0,0.04,0.0,59.9,1657,202,3,0,20307,20477,656,2.27,4570,45,8,0,1496,Nacoes Shopping,NS
2025-11-02 00:00:00,97,0,13,3.77,0.0,3.28,3016,2.48,794,851,0.0,0.08,0.0,68.81,2979,404,1,2,27603,27761,1274,2.48,7458,58,21,0,2733,Nacoes Shopping,NS
2025-10-23 00:00:00,10,0,0,1.8,0.0,0.0,86,2.55,13,37,0.0,0.0,0.0,22.95,106,8,0,0,8926,8995,24,1.14,571,13,0,0,109,Nacoes Shopping,NS
2025-10-11 00:00:00,6,0,2,2.29,0.0,0.0,133,2.03,27,63,0.0,0.0,0.0,34.72,201,17,0,0,16977,17101,56,1.14,1118,31,0,0,202,Nacoes Shopping,NS
2025-10-16 00:00:00,8,0,0,2.07,0.0,0.0,123,2.38,24,63,0.0,0.0,0.0,33.14,189,15,0,1,13816,13915,41,1.21,1024,23,0,0,187,Nacoes Shopping,NS
2025-11-05 00:00:00,125,0,12,3.39,0.0,4.24,2468,2.69,625,716,0.0,0.06,0.0,67.83,2502,296,4,2,24994,25235,994,2.4,6410,56,16,0,2287,Nacoes Shopping,NS
2025-10-31 00:00:00,132,0,20,4.13,0.0,8.63,2598,3.03,690,774,0.0,0.04,0.0,77.64,2748,330,4,2,25445,25618,1079,2.46,6432,87,9,0,2521,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0,0,1.1,0.0,0.0,6,1.98,1,1,0.0,0.0,0.0,1.63,6,1,0,0,824,825,3,0.98,45,2,0,0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,7,0,1,1.82,0.0,0.0,85,2.46,14,31,0.0,0.0,0.0,27.18,110,10,0,0,10966,11039,27,1.09,766,12,0,0,111,Nacoes Shopping,NS
2025-10-18 00:00:00,9,0,3,3.28,0.0,0.0,105,2.13,21,49,0.0,0.0,0.0,30.94,159,15,0,0,14430,14516,41,1.66,799,17,0,0,154,Nacoes Shopping,NS
2025-10-13 00:00:00,13,0,0,2.18,0.0,0.0,139,2.1,32,77,0.0,0.0,0.0,33.98,221,21,1,0,16070,16174,49,1.19,1129,20,0,0,214,Nacoes Shopping,NS
2025-10-19 00:00:00,10,0,2,2.14,0.0,0.0,119,2.13,26,62,0.0,0.0,0.0,29.35,169,14,0,0,13707,13797,46,1.14,875,16,0,0,170,Nacoes Shopping,NS
2025-10-14 00:00:00,10,0,1,2.17,0.0,0.0,129,2.23,35,76,0.0,0.0,0.0,33.94,214,23,0,0,15119,15236,53,1.21,1107,26,0,0,212,Nacoes Shopping,NS
2025-11-08 00:00:00,38,0,4,2.9,0.0,3.08,769,2.58,220,284,0.0,0.08,0.0,46.16,879,115,1,0,17737,17885,344,1.93,3131,27,15,0,803,Nacoes Shopping,NS
2025-11-03 00:00:00,101,0,15,3.89,0.0,9.65,2824,2.62,744,831,0.0,0.03,0.0,67.53,2804,363,1,0,25540,25771,1184,2.71,7031,55,7,0,2583,Nacoes Shopping,NS
2025-10-24 00:00:00,5,0,0,1.47,0.0,0.0,68,2.36,14,21,0.0,0.0,0.0,13.93,64,9,0,0,5868,5910,28,1.11,402,3,0,0,68,Nacoes Shopping,NS
2025-10-17 00:00:00,6,0,0,2.06,0.0,0.0,126,2.29,22,60,0.0,0.0,0.0,33.59,178,15,0,0,14542,14644,48,1.18,964,12,0,0,179,Nacoes Shopping,NS
2025-10-12 00:00:00,6,0,1,2.21,0.0,0.0,128,1.98,32,54,0.0,0.0,0.0,34.86,204,16,0,0,17533,17636,47,1.14,1172,26,0,0,201,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,73,0,11,3.43,0.0,5.93,2065,2.85,553,598,0.0,0.05,0.0,65.24,2074,275,4,0,22720,22915,854,2.34,5376,44,11,0,1883,Nacoes Shopping,NS
2025-11-01 00:00:00,130,0,6,3.96,0.0,4.95,3007,2.56,758,856,0.0,0.05,0.0,74.28,3176,379,2,1,28781,28983,1227,2.46,7341,72,15,0,2936,Nacoes Shopping,NS
2025-10-22 00:00:00,3,0,0,1.83,0.0,0.0,81,2.6,18,38,0.0,0.0,0.0,25.24,105,12,0,1,9635,9722,36,1.14,617,17,0,0,102,Nacoes Shopping,NS
2025-11-09 00:00:00,21,0,7,2.3,0.0,8.04,319,2.67,106,169,0.0,0.03,0.0,40.19,448,68,0,0,14976,15071,158,1.58,2066,21,5,0,429,Nacoes Shopping,NS
2025-11-04 00:00:00,142,0,10,4.0,0.0,6.93,2933,2.58,739,839,0.0,0.04,0.0,69.31,3040,350,2,1,26545,26857,1159,2.79,7642,85,10,0,2749,Nacoes Shopping,NS
2025-10-30 00:00:00,40,0,8,4.42,0.0,7.8,1545,2.94,444,437,0.0,0.04,0.0,38.98,1494,221,0,0,13183,13255,689,2.6,3585,25,5,0,1371,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0,0,1.25,0.0,0.0,38,2.21,3,5,0.0,0.0,0.0,8.84,32,2,0,0,3989,4005,14,1.01,250,8,0,0,31,Nacoes Shopping,NS
2025-10-20 00:00:00,7,0,1,2.0,0.0,0.0,95,2.24,20,48,0.0,0.0,0.0,28.54,145,11,0,0,12647,12737,39,1.11,816,18,0,0,143,Nacoes Shopping,NS
2025-10-15 00:00:00,7,0,0,2.17,0.0,0.0,116,2.35,31,60,0.0,0.0,0.0,32.7,201,13,0,0,13811,13922,60,1.23,1043,19,0,0,194,Nacoes Shopping,NS
2025-12-07 00:00:00,36,0,4,2.76,0.0,0.11,1978,3.58,488,1363,0.0,3.22,0.0,94.33,2262,315,0,0,11338,26315,806,3.82,3435,180,848,0,2787,Nacoes Shopping,NS
2025-12-02 00:00:00,6,0,0,3.09,0.0,0.07,1848,3.69,582,1342,0.0,5.28,0.0,72.75,1746,437,0,1,17328,19715,889,2.3,2391,21,1040,0,2368,Nacoes Shopping,NS
2025-11-27 00:00:00,18,0,4,2.79,0.0,0.19,1694,3.78,573,1168,0.0,1.99,0.0,131.9,1755,463,0,0,33414,34901,810,1.64,3365,28,696,0,2196,Nacoes Shopping,NS
2025-11-22 00:00:00,4,0,1,3.46,0.0,0.08,2376,4.38,1435,1638,0.0,5.73,0.0,64.4,1705,1146,0,0,12261,14718,1786,2.76,2524,9,843,0,2227,Nacoes Shopping,NS
2025-11-17 00:00:00,5,0,0,4.51,0.0,0.07,3067,4.81,2205,2518,0.0,6.45,0.0,77.23,2408,1874,0,0,14098,16071,2401,3.5,3184,14,1037,0,3126,Nacoes Shopping,NS
2025-11-12 00:00:00,3,0,2,3.72,0.0,0.09,2979,4.27,2023,2359,0.0,4.98,0.0,80.31,2250,1766,0,1,16281,18801,2210,2.76,3102,24,937,0,2905,Nacoes Shopping,NS
2025-12-05 00:00:00,30,0,6,2.67,0.0,0.1,1901,3.29,516,1385,0.0,3.25,0.0,91.44,2301,374,0,2,11976,27808,792,3.7,3328,170,905,0,2856,Nacoes Shopping,NS
2025-11-30 00:00:00,6,0,1,2.67,0.0,0.08,990,4.1,263,960,0.0,5.23,0.0,79.69,971,209,0,0,18575,19422,402,1.47,1658,12,1015,0,1591,Nacoes Shopping,NS
2025-11-25 00:00:00,18,0,3,3.09,0.0,0.13,2814,3.59,1672,1963,0.0,2.7,0.0,105.0,2130,1473,0,0,27706,29275,2146,2.0,3299,19,790,0,2737,Nacoes Shopping,NS
2025-11-20 00:00:00,4,0,0,3.95,0.0,0.09,2816,4.86,1785,2117,0.0,5.68,0.0,74.49,2137,1561,0,0,14145,15321,2143,3.08,2908,24,870,0,2780,Nacoes Shopping,NS
2025-11-15 00:00:00,4,0,1,3.27,0.0,0.1,2509,4.55,1699,1799,0.0,4.47,0.0,77.07,1801,1340,0,0,14899,16921,1880,2.64,2646,29,756,0,2336,Nacoes Shopping,NS
2025-11-10 00:00:00,33,0,6,2.39,0.0,4.61,358,2.83,121,195,0.0,0.06,0.0,41.48,472,80,1,0,14523,14680,194,1.73,2082,27,9,0,463,Nacoes Shopping,NS
2025-12-08 00:00:00,32,0,7,3.95,0.0,0.09,2866,3.38,726,1883,0.0,3.6,0.0,99.44,3284,533,0,0,18819,29389,1131,3.48,4777,134,1057,0,4002,Nacoes Shopping,NS
2025-12-03 00:00:00,9,0,1,2.44,0.0,0.07,1908,3.2,514,1259,0.0,4.3,0.0,76.29,1782,382,1,0,21264,23820,787,1.99,2474,21,1024,0,2381,Nacoes Shopping,NS
2025-11-28 00:00:00,15,0,2,2.59,0.0,0.18,1338,4.14,333,915,0.0,2.35,0.0,125.88,1462,265,0,2,29036,30427,551,1.59,2831,22,716,0,1871,Nacoes Shopping,NS
2025-11-23 00:00:00,6,0,1,4.1,0.0,0.07,3264,4.0,2126,2082,0.0,5.49,0.0,65.58,2562,1543,0,1,13391,16389,2637,3.17,3409,6,900,0,3142,Nacoes Shopping,NS
2025-11-18 00:00:00,9,0,0,3.02,0.0,0.12,1949,4.9,1338,1534,0.0,4.13,0.0,73.93,1440,1167,0,0,14121,15100,1468,2.51,2111,27,624,0,1849,Nacoes Shopping,NS
2025-11-13 00:00:00,7,0,0,4.78,0.0,0.07,3995,4.78,2866,3142,0.0,6.69,0.0,87.77,3178,2367,0,1,16498,18344,3130,3.55,4121,13,1227,0,4048,Nacoes Shopping,NS
2025-12-06 00:00:00,24,0,12,2.83,0.0,0.1,1833,3.74,563,1410,0.0,3.91,0.0,97.27,2224,413,3,0,11006,26033,823,3.85,3236,186,1018,0,2819,Nacoes Shopping,NS
2025-12-01 00:00:00,2,0,0,3.72,0.0,0.07,1833,3.53,406,1168,0.0,4.94,0.0,69.13,1905,303,0,0,17569,19609,705,2.18,2571,10,968,0,2498,Nacoes Shopping,NS
2025-11-26 00:00:00,6,0,1,2.6,0.0,0.15,2174,3.37,984,1361,0.0,2.27,0.0,120.58,1723,819,0,0,34188,35751,1401,1.58,3299,26,811,0,2230,Nacoes Shopping,NS
2025-11-21 00:00:00,6,0,1,3.38,0.0,0.08,2497,4.38,1502,1672,0.0,5.52,0.0,65.77,1823,1181,0,0,12685,15006,1878,2.74,2634,11,829,0,2353,Nacoes Shopping,NS
2025-11-16 00:00:00,7,0,1,3.84,0.0,0.08,2773,4.8,1875,2234,0.0,6.28,0.0,80.79,2009,1557,0,0,14288,16845,2056,3.03,2877,19,1058,0,2776,Nacoes Shopping,NS
2025-11-11 00:00:00,9,0,3,3.74,0.0,0.1,3187,4.34,2234,2337,0.0,4.41,0.0,86.18,2551,1821,2,0,16139,19862,2500,2.97,3850,28,875,0,3056,Nacoes Shopping,NS
2025-12-04 00:00:00,21,0,9,3.04,0.0,0.09,2353,3.12,622,1540,0.0,3.55,0.0,91.14,2567,460,0,2,17223,29208,918,2.99,3679,159,1037,0,3189,Nacoes Shopping,NS
2025-11-29 00:00:00,14,0,2,2.58,0.0,0.15,1025,3.89,234,806,0.0,2.68,0.0,128.63,1161,179,6,1,31191,33029,411,1.51,2578,16,884,0,1598,Nacoes Shopping,NS
2025-12-09 00:00:00,38,0,10,3.67,0.0,0.09,2406,3.07,639,1615,0.0,3.35,0.0,94.18,2861,421,1,0,24774,30672,1025,2.6,4911,83,1027,0,3453,Nacoes Shopping,NS
2025-11-24 00:00:00,1,0,0,3.88,0.0,0.07,2376,4.81,1584,1909,0.0,6.56,0.0,62.32,1856,1374,0,0,11277,12954,1866,3.06,2481,8,850,0,2431,Nacoes Shopping,NS
2025-11-19 00:00:00,7,0,1,4.12,0.0,0.09,2623,5.33,1798,2198,0.0,6.11,0.0,77.25,1984,1622,0,0,13729,14499,1943,3.19,2720,28,886,0,2649,Nacoes Shopping,NS
2025-11-14 00:00:00,2,0,0,4.17,0.0,0.07,3169,5.33,2137,2619,0.0,7.87,0.0,90.39,2366,1845,0,0,14956,16957,2409,3.29,3378,15,1334,0,3206,Nacoes Shopping,NS
2025-12-22 00:00:00,19,0,7,2.89,0.0,0.08,1957,3.04,544,1511,0.0,3.62,0.0,81.74,2260,410,0,2,12780,26926,852,3.48,3313,144,976,0,2940,Nacoes Shopping,NS
2025-12-17 00:00:00,26,0,5,2.55,0.0,0.1,1555,2.97,391,1204,0.0,2.98,0.0,83.48,2009,255,2,2,10883,28140,663,3.6,2955,240,839,0,2495,Nacoes Shopping,NS
2025-12-12 00:00:00,21,0,4,3.1,0.0,0.08,1664,3.51,472,1414,0.0,4.34,0.0,101.73,1837,349,0,0,24425,29014,748,2.03,3563,94,1258,0,2541,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0,0,2.52,0.0,0.0,7,0.0,2,2,0.0,7.41,0.0,0.0,4,2,0,0,21,54,4,5.52,10,1,4,0,4,Nacoes Shopping,NS
2025-12-27 00:00:00,24,0,5,3.5,0.0,0.06,2878,2.55,703,2111,0.0,4.26,0.0,85.52,3182,549,2,0,14568,33573,1153,4.23,4487,147,1431,0,4131,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0,0,5.95,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,1,1,0,0,5,6,1,4.76,1,0,0,0,1,Nacoes Shopping,NS
