stat_time_day,video_views_p25,video_watched_2s,video_views_p100,follows,impressions,conversion_rate,video_play_actions,cpm,average_video_play,average_video_play_per_user,spend,video_views_p50,cost_per_conversion,cpc,total_complete_payment_rate,video_views_p75,clicks_on_music_disc,likes,conversion,shares,engaged_view_15s,profile_visits,video_watched_6s,clicks,ctr,comments,engaged_view,shopping,shopping_sigla
2026-01-25 00:00:00,308,1073,60,2,18244,0.0,18117,1.57,1.05,1.59,28.72,138,0.0,0.0,0.0,86,0,7,0,0,78,31,216,0,0.0,0,213,Nacoes Shopping,NS
2026-01-20 00:00:00,280,1047,65,0,15140,0.0,15018,2.02,1.1,1.52,30.59,126,0.0,0.0,0.0,87,0,6,0,0,76,30,207,0,0.0,0,203,Nacoes Shopping,NS
2026-01-15 00:00:00,365,1232,68,1,21494,0.0,21348,1.61,1.04,1.9,34.65,159,0.0,0.0,0.0,89,0,3,0,0,78,36,244,0,0.0,0,239,Nacoes Shopping,NS
2026-02-02 00:00:00,706,4217,98,6,45254,0.0,44634,1.82,1.31,2.08,82.54,272,0.0,0.0,0.0,154,0,46,0,3,252,98,841,0,0.0,2,845,Nacoes Shopping,NS
2026-01-28 00:00:00,405,2021,67,2,19483,0.0,19384,1.55,1.28,2.61,30.18,165,0.0,0.0,0.0,93,0,29,0,1,111,37,363,0,0.0,0,378,Nacoes Shopping,NS
2026-02-12 00:00:00,242,1025,37,5,11286,0.0,11152,1.59,1.27,1.73,18.0,107,0.0,0.0,0.0,58,0,12,0,0,64,28,213,0,0.0,0,217,Nacoes Shopping,NS
2026-02-07 00:00:00,549,2992,85,5,32928,0.0,32582,1.93,1.45,2.43,63.57,210,0.0,0.0,0.0,127,0,30,0,0,177,57,604,0,0.0,1,608,Nacoes Shopping,NS
2026-01-23 00:00:00,260,955,47,3,18274,0.0,18143,1.66,1.0,1.61,30.4,107,0.0,0.0,0.0,65,0,14,0,1,61,33,189,0,0.0,0,195,Nacoes Shopping,NS
2026-01-18 00:00:00,339,1308,64,1,20265,0.0,20113,1.65,1.11,1.71,33.46,165,0.0,0.0,0.0,95,0,8,0,0,94,43,272,0,0.0,0,264,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,39,211,6,1,2044,0.0,2040,1.59,1.36,1.8,3.25,16,0.0,0.0,0.0,8,0,3,0,0,15,5,43,0,0.0,1,44,Nacoes Shopping,NS
2026-02-20 00:00:00,182,901,31,2,8981,0.0,8912,1.69,1.29,1.69,15.15,73,0.0,0.0,0.0,45,0,4,0,2,44,16,165,0,0.0,0,170,Nacoes Shopping,NS
2026-02-15 00:00:00,280,1206,40,6,8968,0.0,8869,1.88,1.5,1.96,16.9,115,0.0,0.0,0.0,67,0,7,0,0,92,19,264,0,0.0,0,266,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,189,916,24,4,8479,0.0,8444,1.72,1.36,1.82,14.61,71,0.0,0.0,0.0,36,0,11,0,0,53,19,178,0,0.0,0,185,Nacoes Shopping,NS
2026-02-16 00:00:00,215,1010,34,4,8598,0.0,8489,1.89,1.44,1.77,16.27,72,0.0,0.0,0.0,43,0,7,0,1,59,23,200,0,0.0,1,202,Nacoes Shopping,NS
2026-02-24 00:00:00,117,622,18,0,6869,0.0,6825,1.66,1.23,1.76,11.38,42,0.0,0.0,0.0,26,0,3,0,2,30,10,103,0,0.0,0,105,Nacoes Shopping,NS
2026-02-19 00:00:00,178,878,33,2,10159,0.0,10070,1.53,1.28,1.71,15.54,76,0.0,0.0,0.0,48,0,7,0,0,52,22,169,0,0.0,0,169,Nacoes Shopping,NS
2026-02-14 00:00:00,296,1321,52,4,10271,0.0,10200,1.76,1.51,2.09,18.04,129,0.0,0.0,0.0,73,0,13,0,1,93,19,268,0,0.0,2,281,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,107,574,9,1,5650,0.0,5594,2.13,1.26,1.52,12.04,35,0.0,0.0,0.0,18,0,4,0,0,23,2,100,0,0.0,0,105,Nacoes Shopping,NS
2026-02-18 00:00:00,145,879,22,1,11417,0.0,11338,1.39,1.18,1.73,15.84,59,0.0,0.0,0.0,35,0,5,0,0,43,15,151,0,0.0,0,154,Nacoes Shopping,NS
2026-02-13 00:00:00,240,1103,40,4,10651,0.0,10548,1.7,1.36,1.87,18.12,90,0.0,0.0,0.0,52,0,16,0,0,70,22,216,0,0.0,0,222,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,181,828,25,3,7699,0.0,7620,1.72,1.36,1.74,13.25,72,0.0,0.0,0.0,40,0,11,0,0,63,11,164,0,0.0,0,172,Nacoes Shopping,NS
2026-02-17 00:00:00,215,1084,34,3,11534,0.0,11440,1.49,1.37,2.02,17.24,88,0.0,0.0,0.0,51,0,9,0,0,72,17,219,0,0.0,0,223,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3756,7847,736,3,42875,0.0,38291,3.0,3.39,4.86,128.81,1606,0.0,0.05,0.0,1007,0,13,0,0,3848,33,5277,2378,5.55,0,6937,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3509,6074,764,3,39451,0.0,35486,2.6,2.65,3.19,102.57,1486,0.0,0.05,0.0,978,0,10,0,1,3041,41,3940,2212,5.61,0,5379,Nacoes Shopping,NS
2026-05-11 00:00:00,1045,2269,183,2,14266,0.0,13390,2.82,2.9,3.99,40.18,482,0.0,0.06,0.0,262,0,4,0,0,1174,14,1457,723,5.07,0,2006,Nacoes Shopping,NS
2026-05-06 00:00:00,2318,5139,536,4,33497,0.0,31555,2.69,2.86,3.83,89.96,1278,0.0,0.08,0.0,819,0,20,0,0,2305,28,2994,1146,3.42,0,3787,Nacoes Shopping,NS
2026-05-01 00:00:00,3948,6667,814,2,42803,0.0,37516,2.42,2.76,3.31,103.41,1648,0.0,0.05,0.0,1037,0,12,0,0,3233,41,4418,2266,5.29,0,5897,Nacoes Shopping,NS
2026-05-10 00:00:00,2335,5448,447,2,35783,0.0,31817,2.72,2.75,3.9,97.36,1007,0.0,0.05,0.0,598,0,16,0,1,2965,21,3298,2152,6.01,0,4902,Nacoes Shopping,NS
2026-05-04 00:00:00,1666,2769,318,0,16914,0.0,15753,2.95,2.77,3.44,49.84,643,0.0,0.05,0.0,416,0,5,0,0,1361,11,1802,1013,5.99,0,2482,Nacoes Shopping,NS
2026-05-09 00:00:00,3050,6439,573,2,36837,0.0,33211,2.95,3.4,5.04,108.79,1424,0.0,0.04,0.0,833,0,13,0,0,3746,24,4301,2449,6.65,0,6196,Nacoes Shopping,NS
2026-05-05 00:00:00,153,1003,24,0,11939,0.0,11844,1.8,1.22,1.49,21.51,54,0.0,0.51,0.0,33,0,6,0,0,100,10,228,42,0.35,0,251,Nacoes Shopping,NS
2026-04-30 00:00:00,1397,2335,250,1,15978,0.0,14390,2.47,2.59,2.9,39.5,563,0.0,0.06,0.0,323,0,2,0,0,1015,13,1559,631,3.95,0,1984,Nacoes Shopping,NS
2026-05-03 00:00:00,3555,5986,610,1,41301,0.0,37386,2.44,2.5,3.24,100.91,1298,0.0,0.04,0.0,806,0,11,0,0,3071,38,3982,2718,6.58,0,5667,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,3440,6909,638,1,39762,0.0,35558,2.95,3.33,4.87,117.16,1652,0.0,0.05,0.0,915,0,18,0,0,3918,31,4701,2452,6.17,0,6494,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,2101,3641,225,2,24790,0.0,23773,2.64,2.4,3.6,65.36,674,0.0,0.05,0.0,335,0,7,0,0,1643,32,2373,1283,5.18,0,3354,Nacoes Shopping,NS
2026-06-05 00:00:00,2980,4816,418,2,29534,0.0,29025,2.42,2.54,4.05,71.38,1127,0.0,0.04,0.0,588,0,11,0,1,2512,31,3209,1727,5.85,0,4599,Nacoes Shopping,NS
2026-05-31 00:00:00,3320,5007,393,2,31989,0.0,31054,2.64,2.89,4.11,84.35,1131,0.0,0.05,0.0,579,0,7,0,1,2466,29,3590,1803,5.64,0,4950,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,2412,4504,251,1,28239,0.0,27581,2.4,2.31,3.59,67.69,755,0.0,0.04,0.0,369,0,14,0,0,1969,28,2835,1550,5.49,0,4027,Nacoes Shopping,NS
2026-06-03 00:00:00,2520,4141,305,1,28207,0.0,27422,2.82,2.25,3.07,79.56,891,0.0,0.04,0.0,451,0,8,0,0,2273,28,2702,1903,6.75,1,4100,Nacoes Shopping,NS
2026-05-29 00:00:00,2902,4472,338,0,28538,0.0,27923,2.94,2.5,3.71,83.82,985,0.0,0.06,0.0,482,0,13,0,0,2067,22,3098,1382,4.84,0,4220,Nacoes Shopping,NS
2026-06-11 00:00:00,1885,3322,235,2,24796,0.0,24128,2.5,2.1,3.26,61.92,672,0.0,0.05,0.0,327,0,7,0,0,1660,18,2069,1263,5.09,0,3081,Nacoes Shopping,NS
2026-06-06 00:00:00,2422,4444,387,2,27944,0.0,27481,2.53,2.49,3.87,70.62,974,0.0,0.04,0.0,535,0,8,0,0,2352,24,2715,1676,6.0,0,4068,Nacoes Shopping,NS
2026-06-01 00:00:00,2989,4879,391,4,32470,0.0,31644,2.48,2.33,3.2,80.6,1045,0.0,0.04,0.0,546,0,14,0,1,2405,34,3166,1859,5.73,0,4545,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,2161,3932,262,2,26862,0.0,26068,2.47,2.25,3.44,66.23,743,0.0,0.05,0.0,378,0,11,0,0,1844,31,2445,1418,5.28,0,3521,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,2993,4545,416,1,29945,0.0,29305,2.67,2.47,3.66,79.87,1138,0.0,0.04,0.0,615,0,11,0,0,2738,24,3219,2159,7.21,0,4823,Nacoes Shopping,NS
2026-05-30 00:00:00,2847,4416,328,0,28926,0.0,28349,2.84,2.42,3.45,82.22,1040,0.0,0.06,0.0,512,0,18,0,2,2215,35,2996,1483,5.13,0,4205,Nacoes Shopping,NS
2026-06-12 00:00:00,2038,3451,265,2,23788,0.0,23052,2.43,2.31,3.82,57.84,717,0.0,0.05,0.0,375,0,11,0,0,1662,21,2322,1201,5.05,0,3275,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,2890,5094,389,2,30560,0.0,29954,2.31,2.53,3.99,70.6,1018,0.0,0.04,0.0,551,0,22,0,1,2535,35,3307,1904,6.23,0,4794,Nacoes Shopping,NS
2026-06-02 00:00:00,2849,4442,387,1,28351,0.0,27770,2.77,2.52,3.44,78.56,1033,0.0,0.05,0.0,559,0,17,0,2,2401,26,3094,1742,6.14,0,4471,Nacoes Shopping,NS
2026-05-28 00:00:00,1584,2561,213,1,19598,0.0,18795,2.65,2.14,3.24,51.84,567,0.0,0.06,0.0,302,0,15,0,0,1264,20,1677,929,4.74,0,2399,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,123,537,11,3,1361,0.0,1344,11.98,3.48,3.97,16.31,43,0.0,0.0,0.0,28,0,14,0,0,59,4,187,0,0.0,0,188,Nacoes Shopping,NS
2026-07-05 00:00:00,783,3370,77,36,19568,0.0,19329,4.2,2.82,3.37,82.18,274,0.0,0.0,0.0,153,0,104,0,0,336,40,1071,0,0.0,2,1093,Nacoes Shopping,NS
2026-06-30 00:00:00,2,4,0,0,87,0.0,88,2.53,0.93,0.94,0.22,1,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,1,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,64,226,10,0,4231,0.0,4209,2.04,0.97,0.98,8.64,24,0.0,0.0,0.0,15,0,1,0,0,12,3,31,0,0.0,0,31,Nacoes Shopping,NS
2026-06-20 00:00:00,105,293,18,0,5640,0.0,5623,1.79,1.0,1.02,10.09,38,0.0,0.0,0.0,24,0,3,0,0,23,7,55,0,0.0,0,57,Nacoes Shopping,NS
2026-06-15 00:00:00,146,473,18,1,7367,0.0,7343,1.48,1.05,1.06,10.92,46,0.0,0.0,0.0,23,0,2,0,0,21,7,68,0,0.0,0,70,Nacoes Shopping,NS
2026-06-23 00:00:00,82,233,12,1,4799,0.0,4775,1.89,1.99,1.98,9.06,33,0.0,0.0,0.0,18,0,3,0,0,13,5,37,0,0.0,0,38,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,1185,5414,141,49,54345,0.0,53737,3.03,1.32,1.76,164.89,477,0.0,0.0,0.0,276,0,143,0,2,462,89,1341,0,0.0,1,1372,Nacoes Shopping,NS
2026-06-28 00:00:00,44,127,8,0,2967,0.0,2950,1.61,0.95,0.95,4.78,18,0.0,0.0,0.0,13,0,4,0,0,12,2,21,0,0.0,0,22,Nacoes Shopping,NS
2026-06-18 00:00:00,120,333,8,0,5976,0.0,5937,1.9,1.02,1.02,11.38,36,0.0,0.0,0.0,11,0,5,0,0,10,5,61,0,0.0,0,61,Nacoes Shopping,NS
2026-06-13 00:00:00,1435,2671,173,0,20638,0.0,20272,2.36,2.02,3.2,48.65,517,0.0,0.06,0.0,255,0,14,0,0,1193,25,1625,861,4.17,0,2311,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,385,1599,37,36,3467,0.0,3425,9.34,3.93,4.45,32.38,134,0.0,0.0,0.0,70,0,65,0,0,208,19,622,0,0.0,0,645,Nacoes Shopping,NS
2026-07-01 00:00:00,703,3026,79,16,43533,0.0,43202,1.83,1.12,1.84,79.46,285,0.0,0.0,0.0,159,0,81,0,1,240,56,684,0,0.0,0,703,Nacoes Shopping,NS
2026-06-26 00:00:00,63,171,10,0,3524,0.0,3509,2.11,2.92,2.96,7.44,29,0.0,0.0,0.0,15,0,4,0,0,13,4,33,0,0.0,0,33,Nacoes Shopping,NS
2026-06-21 00:00:00,105,302,10,1,5663,0.0,5649,1.64,0.97,0.98,9.31,32,0.0,0.0,0.0,18,0,1,0,0,11,4,46,0,0.0,0,47,Nacoes Shopping,NS
2026-06-16 00:00:00,150,409,19,1,6457,0.0,6432,1.72,1.12,1.14,11.11,63,0.0,0.0,0.0,29,0,2,0,0,22,6,83,0,0.0,0,83,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,1195,5353,152,50,48600,0.0,48003,3.36,1.44,1.89,163.53,501,0.0,0.0,0.0,293,0,135,0,1,497,87,1377,0,0.0,0,1390,Nacoes Shopping,NS
2026-06-29 00:00:00,28,92,7,0,1776,0.0,1780,2.04,0.97,0.98,3.62,13,0.0,0.0,0.0,8,0,0,0,0,7,1,17,0,0.0,0,17,Nacoes Shopping,NS
2026-06-24 00:00:00,72,212,14,0,3989,0.0,3969,2.18,1.0,1.0,8.7,26,0.0,0.0,0.0,15,0,3,0,0,15,2,34,0,0.0,0,34,Nacoes Shopping,NS
2026-06-19 00:00:00,118,312,12,0,5043,0.0,5038,2.11,1.0,1.01,10.64,47,0.0,0.0,0.0,26,0,3,0,0,16,2,62,0,0.0,0,62,Nacoes Shopping,NS
2026-06-14 00:00:00,381,838,42,1,9742,0.0,9669,1.79,1.32,1.48,17.44,121,0.0,0.09,0.0,63,0,6,0,1,230,7,335,186,1.91,0,483,Nacoes Shopping,NS
2026-06-22 00:00:00,91,262,13,0,5118,0.0,5107,1.73,1.03,1.03,8.85,30,0.0,0.0,0.0,19,0,4,0,0,18,2,41,0,0.0,0,46,Nacoes Shopping,NS
2026-06-17 00:00:00,118,339,13,0,5421,0.0,5388,1.92,1.06,1.07,10.42,45,0.0,0.0,0.0,20,0,4,0,0,16,6,61,0,0.0,0,63,Nacoes Shopping,NS
2026-07-02 00:00:00,1195,5244,144,37,62512,0.0,61800,2.78,1.29,1.89,174.08,489,0.0,0.0,0.0,277,0,131,0,0,433,129,1205,0,0.0,3,1247,Nacoes Shopping,NS
2026-06-27 00:00:00,63,173,5,0,3183,0.0,3167,1.96,0.96,0.96,6.25,25,0.0,0.0,0.0,8,0,2,0,0,7,2,36,0,0.0,0,37,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,244,1508,32,2,21040,0.0,20727,2.26,1.15,1.16,47.55,87,0.0,0.91,0.0,49,0,14,0,0,94,38,299,52,0.25,0,316,Nacoes Shopping,NS
2026-08-06 00:00:00,231,1542,29,2,24782,0.0,24607,1.87,1.24,1.25,46.26,81,0.0,1.22,0.0,47,0,13,0,0,91,34,279,38,0.15,0,296,Nacoes Shopping,NS
2026-08-10 00:00:00,255,1593,43,2,21708,0.0,21420,2.99,1.16,1.18,64.98,99,0.0,1.16,0.0,63,0,15,0,1,127,37,306,56,0.26,0,328,Nacoes Shopping,NS
2026-08-05 00:00:00,287,1777,33,4,27228,0.0,27016,2.57,1.07,1.09,70.11,98,0.0,1.46,0.0,55,0,20,0,0,116,39,347,48,0.18,0,365,Nacoes Shopping,NS
2026-08-08 00:00:00,285,1553,30,3,22769,0.0,22594,2.85,1.45,1.48,64.87,95,0.0,1.14,0.0,44,0,18,0,0,109,44,341,57,0.25,0,353,Nacoes Shopping,NS
2026-08-07 00:00:00,236,1511,27,0,23446,0.0,23262,2.2,1.09,1.1,51.69,93,0.0,1.26,0.0,43,0,19,0,2,101,36,282,41,0.17,0,296,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,265,1592,33,4,23277,0.0,23091,2.71,1.15,1.17,63.04,90,0.0,1.0,0.0,52,0,11,0,0,122,38,318,63,0.27,0,355,Nacoes Shopping,NS
2026-08-04 00:00:00,0,5,0,0,264,0.0,263,0.91,0.77,0.77,0.24,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,133,709,13,4,10920,0.0,10732,4.14,1.6,1.63,45.26,50,0.0,1.81,0.0,19,0,12,0,2,62,13,156,25,0.23,0,171,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,217,1379,30,2,21661,0.0,21421,3.97,1.13,1.16,85.95,63,0.0,1.79,0.0,44,0,10,0,0,92,24,269,48,0.22,0,288,Nacoes Shopping,NS
2026-08-14 00:00:00,196,1174,25,0,19252,0.0,19035,2.6,1.1,1.12,50.11,76,0.0,0.96,0.0,40,0,16,0,2,95,35,236,52,0.27,0,258,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,0,7,0,0,251,0.0,206,95.42,0.96,1.04,23.95,0,0.0,3.99,0.0,0,0,1,0,0,7,0,0,6,2.39,0,7,Nacoes Shopping,NS
2026-08-13 00:00:00,241,1317,38,3,20252,0.0,20012,3.27,1.26,1.29,66.18,95,0.0,1.5,0.0,60,0,14,0,1,115,28,284,44,0.22,0,308,Nacoes Shopping,NS
2026-08-12 00:00:00,236,1338,29,0,20507,0.0,20280,2.5,1.13,1.16,51.31,87,0.0,0.8,0.0,40,0,14,0,0,107,36,271,64,0.31,0,299,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
