stat_time_day,cpc,video_watched_2s,comments,engaged_view_15s,total_complete_payment_rate,video_views_p75,average_video_play_per_user,video_views_p100,clicks,ctr,conversion_rate,profile_visits,likes,video_play_actions,video_watched_6s,conversion,cost_per_conversion,video_views_p25,impressions,follows,clicks_on_music_disc,spend,average_video_play,cpm,video_views_p50,engaged_view,shares,shopping,shopping_sigla
2025-07-29 00:00:00,0.0,2710,1,182,0.0,66,2.46,39,0,0.0,0.0,45,37,25711,591,0,0.0,265,25839,5,0,54.23,1.38,2.1,118,585,1,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,4046,0,307,0.0,116,3.57,63,0,0.0,0.0,58,44,36588,930,0,0.0,462,36813,9,0,80.26,1.65,2.18,203,922,2,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,8349,2,772,0.0,418,3.46,239,0,0.0,0.0,137,124,72983,1994,0,0.0,1436,73411,27,0,178.23,1.64,2.43,652,2003,10,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,2100,5,184,0.0,91,2.14,52,0,0.0,0.0,47,35,16820,540,0,0.0,371,16950,8,0,35.27,1.47,2.08,146,546,0,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,1726,0,109,0.0,48,2.1,30,0,0.0,0.0,37,13,18031,375,0,0.0,238,18134,4,0,34.89,1.31,1.92,89,379,1,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,1837,3,145,0.0,69,2.02,38,0,0.0,0.0,38,17,17298,489,0,0.0,328,17390,5,0,37.57,1.35,2.16,124,489,1,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,2846,6,251,0.0,131,2.82,78,0,0.0,0.0,52,33,19369,780,0,0.0,538,19472,6,0,37.41,1.75,1.92,223,772,0,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,1885,2,141,0.0,46,2.47,21,0,0.0,0.0,35,21,17509,416,0,0.0,196,17610,3,0,38.62,1.42,2.19,79,412,1,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,3744,1,322,0.0,128,3.17,65,0,0.0,0.0,60,53,34221,889,0,0.0,434,34404,11,0,79.91,1.54,2.32,208,897,2,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,6212,0,582,0.0,240,3.61,153,0,0.0,0.0,91,99,47667,1548,0,0.0,894,47937,17,0,111.34,1.7,2.32,391,1554,3,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,4280,0,316,0.0,118,2.73,62,0,0.0,0.0,63,73,37892,958,0,0.0,441,38106,11,0,85.97,1.47,2.26,189,966,0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,5107,2,498,0.0,188,3.74,105,0,0.0,0.0,68,93,41645,1291,0,0.0,708,41912,15,0,95.21,1.57,2.27,305,1292,2,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,1943,1,155,0.0,72,2.12,36,0,0.0,0.0,34,15,16847,507,0,0.0,344,16940,5,0,34.59,1.42,2.04,127,499,0,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,2436,8,229,0.0,137,2.46,63,0,0.0,0.0,40,29,16690,715,0,0.0,503,16804,5,0,37.26,1.63,2.22,203,702,2,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,2758,7,272,0.0,135,2.64,71,0,0.0,0.0,48,36,20821,797,0,0.0,569,20947,7,0,40.27,1.51,1.92,227,792,0,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,3562,1,283,0.0,106,3.06,55,0,0.0,0.0,50,49,30793,841,0,0.0,401,30954,10,0,70.8,1.5,2.29,175,847,1,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,1814,0,126,0.0,127,1.43,77,0,0.0,0.0,51,16,28628,369,0,0.0,519,28863,1,0,77.44,1.38,2.68,204,365,0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,2332,5,233,0.0,59,2.08,28,0,0.0,0.0,46,43,19198,608,0,0.0,324,19322,10,0,41.96,1.61,2.17,122,610,2,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,3089,4,340,0.0,88,2.47,47,0,0.0,0.0,52,85,21061,834,0,0.0,437,21227,19,0,42.03,1.73,1.98,167,841,7,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,1162,0,76,0.0,47,2.11,27,0,0.0,0.0,13,9,10484,277,0,0.0,170,10539,0,0,25.59,1.42,2.43,60,276,1,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,1117,0,92,0.0,44,2.03,28,0,0.0,0.0,27,10,12447,258,0,0.0,173,12505,1,0,28.96,1.3,2.32,70,262,0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,1692,0,154,0.0,77,2.12,43,0,0.0,0.0,42,22,16474,422,0,0.0,300,16561,4,0,33.37,1.4,2.01,120,422,2,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,704,1,55,0.0,57,1.23,37,0,0.0,0.0,21,10,10184,140,0,0.0,193,10275,1,0,30.17,1.23,2.94,77,133,0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,2218,2,201,0.0,61,1.93,31,0,0.0,0.0,40,33,18061,541,0,0.0,301,18198,13,0,40.89,1.49,2.25,116,538,1,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,2906,1,327,0.0,81,2.29,36,0,0.0,0.0,58,61,18283,775,0,0.0,435,18475,15,0,42.37,1.74,2.29,165,786,4,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,1983,2,158,0.0,57,2.79,34,0,0.0,0.0,50,32,20699,436,0,0.0,244,20818,5,0,46.12,1.3,2.22,93,430,1,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,1177,3,78,0.0,41,1.99,21,0,0.0,0.0,26,13,12943,225,0,0.0,151,13012,3,0,27.39,1.29,2.1,66,223,0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,2783,4,275,0.0,75,2.86,38,0,0.0,0.0,56,64,23578,714,0,0.0,383,23691,15,0,53.24,1.71,2.25,137,720,1,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,1014,0,66,0.0,34,1.96,18,0,0.0,0.0,10,7,9777,216,0,0.0,125,9838,1,0,22.79,1.36,2.32,53,216,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,1647,1,108,0.0,56,2.15,34,0,0.0,0.0,25,11,13694,398,0,0.0,258,13772,5,0,32.31,1.45,2.35,92,394,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,1870,0,141,0.0,80,1.43,42,0,0.0,0.0,50,18,24144,403,0,0.0,379,24327,5,0,56.68,1.26,2.33,159,397,0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,2545,1,270,0.0,68,2.22,36,0,0.0,0.0,35,58,17251,654,0,0.0,353,17421,21,0,43.13,1.69,2.48,156,662,5,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,3041,2,348,0.0,84,2.27,45,0,0.0,0.0,47,58,19819,823,0,0.0,396,20001,17,0,41.98,1.73,2.1,159,839,2,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,1901,0,119,0.0,116,1.22,70,0,0.0,0.0,48,20,27105,381,0,0.0,521,27360,5,0,76.17,1.19,2.78,200,380,2,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,2205,1,210,0.0,64,2.37,39,0,0.0,0.0,46,37,18768,517,0,0.0,293,18881,10,0,42.0,1.79,2.22,133,526,2,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,979,0,60,0.0,30,1.95,20,0,0.0,0.0,18,6,11249,200,0,0.0,136,11318,3,0,25.42,1.24,2.25,46,198,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,1219,7,101,0.0,48,2.24,23,0,0.0,0.0,29,12,12888,294,0,0.0,190,12960,2,0,29.35,1.46,2.26,78,296,0,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,1561,5,128,0.0,67,2.0,36,0,0.0,0.0,31,12,14890,362,0,0.0,243,14995,3,0,32.09,1.38,2.14,104,364,2,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,1691,1,134,0.0,70,2.13,39,0,0.0,0.0,25,17,14436,411,0,0.0,266,14522,3,0,32.88,1.45,2.26,116,415,1,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,2588,3,254,0.0,68,2.23,44,0,0.0,0.0,53,50,20646,620,0,0.0,326,20752,11,0,45.57,1.5,2.2,142,621,1,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,958,0,50,0.0,23,1.97,15,0,0.0,0.0,14,8,9587,194,0,0.0,121,9640,1,0,22.59,1.35,2.34,40,197,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,1221,0,74,0.0,37,2.11,20,0,0.0,0.0,22,8,13772,271,0,0.0,180,13859,2,0,30.41,1.32,2.19,56,269,1,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,1987,1,133,0.0,128,1.25,86,0,0.0,0.0,49,13,29982,435,0,0.0,565,30245,4,0,76.72,1.18,2.54,239,434,0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,2486,0,225,0.0,65,1.84,32,0,0.0,0.0,36,44,20082,578,0,0.0,330,20232,25,0,44.79,1.46,2.21,131,582,1,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,1642,2,137,0.0,64,2.33,33,0,0.0,0.0,38,19,17172,417,0,0.0,295,17279,1,0,35.97,1.5,2.08,118,410,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,1172,0,54,0.0,32,2.21,16,0,0.0,0.0,26,6,17533,204,0,0.0,128,17636,1,0,34.86,1.14,1.98,47,201,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,1399,0,69,0.0,28,2.19,15,0,0.0,0.0,23,6,16926,224,0,0.0,142,17068,2,0,38.01,1.26,2.23,56,222,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,1612,1,96,0.0,47,2.46,29,0,0.0,0.0,21,13,18515,284,0,0.0,199,18686,0,0,40.75,1.33,2.18,87,284,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,1118,0,63,0.0,27,2.29,17,0,0.0,0.0,31,6,16977,201,0,0.0,133,17101,2,0,34.72,1.14,2.03,56,202,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,1384,0,71,0.0,32,2.82,23,0,0.0,0.0,17,12,17806,239,0,0.0,143,17926,1,0,37.39,1.56,2.09,60,231,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,1646,1,112,0.0,37,2.5,22,0,0.0,0.0,31,17,18930,298,0,0.0,192,19121,2,0,40.19,1.29,2.1,78,289,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,505,0,25,0.0,15,3.31,8,0,0.0,0.0,3,6,8756,91,0,0.0,51,8799,0,0,20.15,1.1,2.29,23,91,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,1281,1,69,0.0,31,2.11,19,0,0.0,0.0,25,8,15824,215,0,0.0,137,15995,3,0,37.29,1.22,2.33,56,215,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,1527,0,79,0.0,33,2.13,16,0,0.0,0.0,20,15,19177,264,0,0.0,165,19340,1,0,40.83,1.22,2.11,60,260,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,1159,1,65,0.0,29,2.8,17,0,0.0,0.0,14,9,18174,191,0,0.0,120,18281,0,0,42.78,1.17,2.34,42,190,1,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,1129,1,77,0.0,32,2.18,21,0,0.0,0.0,20,13,16070,221,0,0.0,139,16174,0,0,33.98,1.19,2.1,49,214,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,1073,0,52,0.0,26,3.06,13,0,0.0,0.0,23,2,17373,196,0,0.0,125,17467,0,0,42.29,1.13,2.42,51,191,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,1107,0,76,0.0,35,2.17,23,0,0.0,0.0,26,10,15119,214,0,0.0,129,15236,1,0,33.94,1.21,2.23,53,212,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,1254,0,86,0.0,41,2.36,20,0,0.0,0.0,31,3,15832,253,0,0.0,167,15966,2,0,36.76,1.36,2.3,70,250,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,1389,0,78,0.0,33,2.32,19,0,0.0,0.0,36,6,19208,252,0,0.0,149,19342,0,0,38.47,1.18,1.99,63,251,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,1203,0,71,0.0,30,2.51,15,0,0.0,0.0,15,9,16986,199,0,0.0,130,17102,1,0,42.54,1.2,2.49,59,195,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,1365,0,67,0.0,34,2.28,21,0,0.0,0.0,34,6,19115,234,0,0.0,159,19237,0,0,37.51,1.19,1.95,61,227,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,1240,0,59,0.0,25,2.39,13,0,0.0,0.0,8,9,16456,229,0,0.0,139,16584,0,0,41.56,1.21,2.51,60,222,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,1201,0,73,0.0,34,2.11,19,0,0.0,0.0,29,16,17441,232,0,0.0,155,17566,3,0,37.58,1.19,2.14,57,233,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0.09,3102,0,2359,0.0,2023,3.72,1766,937,4.98,0.0,24,3,16281,2250,0,0.0,2979,18801,2,0,80.31,2.76,4.27,2210,2905,1,Nacoes Shopping,NS
2025-11-07 00:00:00,7.49,4570,3,481,0.0,420,3.5,202,8,0.04,0.0,45,68,20307,1657,0,0.0,1581,20477,13,0,59.9,2.27,2.93,656,1496,0,Nacoes Shopping,NS
2025-11-02 00:00:00,3.28,7458,1,851,0.0,794,3.77,404,21,0.08,0.0,58,97,27603,2979,0,0.0,3016,27761,13,0,68.81,2.48,2.48,1274,2733,2,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,571,0,37,0.0,13,1.8,8,0,0.0,0.0,13,10,8926,106,0,0.0,86,8995,0,0,22.95,1.14,2.55,24,109,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,1024,0,63,0.0,24,2.07,15,0,0.0,0.0,23,8,13816,189,0,0.0,123,13915,0,0,33.14,1.21,2.38,41,187,1,Nacoes Shopping,NS
2025-11-05 00:00:00,4.24,6410,4,716,0.0,625,3.39,296,16,0.06,0.0,56,125,24994,2502,0,0.0,2468,25235,12,0,67.83,2.4,2.69,994,2287,2,Nacoes Shopping,NS
2025-10-31 00:00:00,8.63,6432,4,774,0.0,690,4.13,330,9,0.04,0.0,87,132,25445,2748,0,0.0,2598,25618,20,0,77.64,2.46,3.03,1079,2521,2,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,45,0,1,0.0,1,1.1,1,0,0.0,0.0,2,0,824,6,0,0.0,6,825,0,0,1.63,0.98,1.98,3,6,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,766,0,31,0.0,14,1.82,10,0,0.0,0.0,12,7,10966,110,0,0.0,85,11039,1,0,27.18,1.09,2.46,27,111,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,799,0,49,0.0,21,3.28,15,0,0.0,0.0,17,9,14430,159,0,0.0,105,14516,3,0,30.94,1.66,2.13,41,154,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,875,0,62,0.0,26,2.14,14,0,0.0,0.0,16,10,13707,169,0,0.0,119,13797,2,0,29.35,1.14,2.13,46,170,0,Nacoes Shopping,NS
2025-11-10 00:00:00,4.61,2082,1,195,0.0,121,2.39,80,9,0.06,0.0,27,33,14523,472,0,0.0,358,14680,6,0,41.48,1.73,2.83,194,463,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0.07,4121,0,3142,0.0,2866,4.78,2367,1227,6.69,0.0,13,7,16498,3178,0,0.0,3995,18344,0,0,87.77,3.55,4.78,3130,4048,1,Nacoes Shopping,NS
2025-11-08 00:00:00,3.08,3131,1,284,0.0,220,2.9,115,15,0.08,0.0,27,38,17737,879,0,0.0,769,17885,4,0,46.16,1.93,2.58,344,803,0,Nacoes Shopping,NS
2025-11-03 00:00:00,9.65,7031,1,831,0.0,744,3.89,363,7,0.03,0.0,55,101,25540,2804,0,0.0,2824,25771,15,0,67.53,2.71,2.62,1184,2583,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,402,0,21,0.0,14,1.47,9,0,0.0,0.0,3,5,5868,64,0,0.0,68,5910,0,0,13.93,1.11,2.36,28,68,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,964,0,60,0.0,22,2.06,15,0,0.0,0.0,12,6,14542,178,0,0.0,126,14644,0,0,33.59,1.18,2.29,48,179,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.1,3850,2,2337,0.0,2234,3.74,1821,875,4.41,0.0,28,9,16139,2551,0,0.0,3187,19862,3,0,86.18,2.97,4.34,2500,3056,0,Nacoes Shopping,NS
2025-11-06 00:00:00,5.93,5376,4,598,0.0,553,3.43,275,11,0.05,0.0,44,73,22720,2074,0,0.0,2065,22915,11,0,65.24,2.34,2.85,854,1883,0,Nacoes Shopping,NS
2025-11-01 00:00:00,4.95,7341,2,856,0.0,758,3.96,379,15,0.05,0.0,72,130,28781,3176,0,0.0,3007,28983,6,0,74.28,2.46,2.56,1227,2936,1,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,617,0,38,0.0,18,1.83,12,0,0.0,0.0,17,3,9635,105,0,0.0,81,9722,0,0,25.24,1.14,2.6,36,102,1,Nacoes Shopping,NS
2025-11-09 00:00:00,8.04,2066,0,169,0.0,106,2.3,68,5,0.03,0.0,21,21,14976,448,0,0.0,319,15071,7,0,40.19,1.58,2.67,158,429,0,Nacoes Shopping,NS
2025-11-04 00:00:00,6.93,7642,2,839,0.0,739,4.0,350,10,0.04,0.0,85,142,26545,3040,0,0.0,2933,26857,10,0,69.31,2.79,2.58,1159,2749,1,Nacoes Shopping,NS
2025-10-30 00:00:00,7.8,3585,0,437,0.0,444,4.42,221,5,0.04,0.0,25,40,13183,1494,0,0.0,1545,13255,8,0,38.98,2.6,2.94,689,1371,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,250,0,5,0.0,3,1.25,2,0,0.0,0.0,8,0,3989,32,0,0.0,38,4005,0,0,8.84,1.01,2.21,14,31,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,816,0,48,0.0,20,2.0,11,0,0.0,0.0,18,7,12647,145,0,0.0,95,12737,1,0,28.54,1.11,2.24,39,143,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,1043,0,60,0.0,31,2.17,13,0,0.0,0.0,19,7,13811,201,0,0.0,116,13922,0,0,32.7,1.23,2.35,60,194,0,Nacoes Shopping,NS
2025-12-12 00:00:00,0.08,3563,0,1414,0.0,472,3.1,349,1258,4.34,0.0,94,21,24425,1837,0,0.0,1664,29014,4,0,101.73,2.03,3.51,748,2541,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0.11,3435,0,1363,0.0,488,2.76,315,848,3.22,0.0,180,36,11338,2262,0,0.0,1978,26315,4,0,94.33,3.82,3.58,806,2787,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0.07,2391,0,1342,0.0,582,3.09,437,1040,5.28,0.0,21,6,17328,1746,0,0.0,1848,19715,0,0,72.75,2.3,3.69,889,2368,1,Nacoes Shopping,NS
2025-11-27 00:00:00,0.19,3365,0,1168,0.0,573,2.79,463,696,1.99,0.0,28,18,33414,1755,0,0.0,1694,34901,4,0,131.9,1.64,3.78,810,2196,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.08,2524,0,1638,0.0,1435,3.46,1146,843,5.73,0.0,9,4,12261,1705,0,0.0,2376,14718,1,0,64.4,2.76,4.38,1786,2227,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0.07,3184,0,2518,0.0,2205,4.51,1874,1037,6.45,0.0,14,5,14098,2408,0,0.0,3067,16071,0,0,77.23,3.5,4.81,2401,3126,0,Nacoes Shopping,NS
2025-12-05 00:00:00,0.1,3328,0,1385,0.0,516,2.67,374,905,3.25,0.0,170,30,11976,2301,0,0.0,1901,27808,6,0,91.44,3.7,3.29,792,2856,2,Nacoes Shopping,NS
2025-12-10 00:00:00,0.13,4125,2,1318,0.0,477,3.11,329,744,2.43,0.0,191,55,24106,2219,0,0.0,1943,30615,10,0,93.45,2.35,3.05,780,2712,2,Nacoes Shopping,NS
2025-11-30 00:00:00,0.08,1658,0,960,0.0,263,2.67,209,1015,5.23,0.0,12,6,18575,971,0,0.0,990,19422,1,0,79.69,1.47,4.1,402,1591,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0.13,3299,0,1963,0.0,1672,3.09,1473,790,2.7,0.0,19,18,27706,2130,0,0.0,2814,29275,3,0,105.0,2.0,3.59,2146,2737,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.09,2908,0,2117,0.0,1785,3.95,1561,870,5.68,0.0,24,4,14145,2137,0,0.0,2816,15321,0,0,74.49,3.08,4.86,2143,2780,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0.1,2646,0,1799,0.0,1699,3.27,1340,756,4.47,0.0,29,4,14899,1801,0,0.0,2509,16921,1,0,77.07,2.64,4.55,1880,2336,0,Nacoes Shopping,NS
2025-12-13 00:00:00,0.1,3927,0,1428,0.0,482,3.22,350,937,3.13,0.0,131,22,24808,2143,0,0.0,1881,29979,3,0,92.54,2.22,3.09,785,2770,2,Nacoes Shopping,NS
2025-12-08 00:00:00,0.09,4777,0,1883,0.0,726,3.95,533,1057,3.6,0.0,134,32,18819,3284,0,0.0,2866,29389,7,0,99.44,3.48,3.38,1131,4002,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0.07,2474,1,1259,0.0,514,2.44,382,1024,4.3,0.0,21,9,21264,1782,0,0.0,1908,23820,1,0,76.29,1.99,3.2,787,2381,0,Nacoes Shopping,NS
2025-11-28 00:00:00,0.18,2831,0,915,0.0,333,2.59,265,716,2.35,0.0,22,15,29036,1462,0,0.0,1338,30427,2,0,125.88,1.59,4.14,551,1871,2,Nacoes Shopping,NS
2025-11-23 00:00:00,0.07,3409,0,2082,0.0,2126,4.1,1543,900,5.49,0.0,6,6,13391,2562,0,0.0,3264,16389,1,0,65.58,3.17,4.0,2637,3142,1,Nacoes Shopping,NS
2025-11-18 00:00:00,0.12,2111,0,1534,0.0,1338,3.02,1167,624,4.13,0.0,27,9,14121,1440,0,0.0,1949,15100,0,0,73.93,2.51,4.9,1468,1849,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0.12,3693,0,1190,0.0,416,3.17,299,767,2.66,0.0,155,25,23244,1868,0,0.0,1665,28815,4,0,94.49,2.3,3.28,710,2347,0,Nacoes Shopping,NS
2025-12-06 00:00:00,0.1,3236,3,1410,0.0,563,2.83,413,1018,3.91,0.0,186,24,11006,2224,0,0.0,1833,26033,12,0,97.27,3.85,3.74,823,2819,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0.07,2571,0,1168,0.0,406,3.72,303,968,4.94,0.0,10,2,17569,1905,0,0.0,1833,19609,0,0,69.13,2.18,3.53,705,2498,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0.15,3299,0,1361,0.0,984,2.6,819,811,2.27,0.0,26,6,34188,1723,0,0.0,2174,35751,1,0,120.58,1.58,3.37,1401,2230,0,Nacoes Shopping,NS
2025-11-21 00:00:00,0.08,2634,0,1672,0.0,1502,3.38,1181,829,5.52,0.0,11,6,12685,1823,0,0.0,2497,15006,1,0,65.77,2.74,4.38,1878,2353,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.08,2877,0,2234,0.0,1875,3.84,1557,1058,6.28,0.0,19,7,14288,2009,0,0.0,2773,16845,1,0,80.79,3.03,4.8,2056,2776,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0.09,3679,0,1540,0.0,622,3.04,460,1037,3.55,0.0,159,21,17223,2567,0,0.0,2353,29208,9,0,91.14,2.99,3.12,918,3189,2,Nacoes Shopping,NS
2025-11-29 00:00:00,0.15,2578,6,806,0.0,234,2.58,179,884,2.68,0.0,16,14,31191,1161,0,0.0,1025,33029,2,0,128.63,1.51,3.89,411,1598,1,Nacoes Shopping,NS
2025-12-09 00:00:00,0.09,4911,1,1615,0.0,639,3.67,421,1027,3.35,0.0,83,38,24774,2861,0,0.0,2406,30672,10,0,94.18,2.6,3.07,1025,3453,0,Nacoes Shopping,NS
2025-11-24 00:00:00,0.07,2481,0,1909,0.0,1584,3.88,1374,850,6.56,0.0,8,1,11277,1856,0,0.0,2376,12954,0,0,62.32,3.06,4.81,1866,2431,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0.09,2720,0,2198,0.0,1798,4.12,1622,886,6.11,0.0,28,7,13729,1984,0,0.0,2623,14499,1,0,77.25,3.19,5.33,1943,2649,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0.07,3378,0,2619,0.0,2137,4.17,1845,1334,7.87,0.0,15,2,14956,2366,0,0.0,3169,16957,0,0,90.39,3.29,5.33,2409,3206,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.08,3313,0,1511,0.0,544,2.89,410,976,3.62,0.0,144,19,12780,2260,0,0.0,1957,26926,7,0,81.74,3.48,3.04,852,2940,2,Nacoes Shopping,NS
2025-12-17 00:00:00,0.1,2955,2,1204,0.0,391,2.55,255,839,2.98,0.0,240,26,10883,2009,0,0.0,1555,28140,5,0,83.48,3.6,2.97,663,2495,2,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,10,0,2,0.0,2,2.52,2,4,7.41,0.0,1,0,21,4,0,0.0,7,54,0,0,0.0,5.52,0.0,4,4,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.06,4487,2,2111,0.0,703,3.5,549,1431,4.26,0.0,147,24,14568,3182,0,0.0,2878,33573,5,0,85.52,4.23,2.55,1153,4131,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
