stat_time_day,video_views_p25,follows,cpm,video_views_p75,average_video_play,video_play_actions,conversion_rate,clicks_on_music_disc,shares,engaged_view,clicks,cost_per_conversion,ctr,cpc,spend,likes,impressions,average_video_play_per_user,comments,total_complete_payment_rate,video_watched_2s,video_watched_6s,engaged_view_15s,profile_visits,conversion,video_views_p100,video_views_p50,shopping,shopping_sigla
2025-08-03 00:00:00,598,8,1.85,148,1.7,20967,0.0,0,1,859,0,0.0,0.0,0.0,38.95,42,21071,2.76,4,0.0,2953,856,288,50,0,74,236,Nacoes Shopping,NS
2025-07-29 00:00:00,265,5,2.1,66,1.38,25711,0.0,0,1,585,0,0.0,0.0,0.0,54.23,37,25839,2.46,1,0.0,2710,591,182,45,0,39,118,Nacoes Shopping,NS
2025-08-23 00:00:00,190,2,2.26,48,1.46,12888,0.0,0,0,296,0,0.0,0.0,0.0,29.35,12,12960,2.24,7,0.0,1219,294,101,29,0,23,78,Nacoes Shopping,NS
2025-08-18 00:00:00,243,3,2.14,67,1.38,14890,0.0,0,2,364,0,0.0,0.0,0.0,32.09,12,14995,2.0,5,0.0,1561,362,128,31,0,36,104,Nacoes Shopping,NS
2025-08-13 00:00:00,371,8,2.08,91,1.47,16820,0.0,0,0,546,0,0.0,0.0,0.0,35.27,35,16950,2.14,5,0.0,2100,540,184,47,0,52,146,Nacoes Shopping,NS
2025-08-19 00:00:00,266,3,2.26,70,1.45,14436,0.0,0,1,415,0,0.0,0.0,0.0,32.88,17,14522,2.13,1,0.0,1691,411,134,25,0,39,116,Nacoes Shopping,NS
2025-08-14 00:00:00,238,4,1.92,48,1.31,18031,0.0,0,1,379,0,0.0,0.0,0.0,34.89,13,18134,2.1,0,0.0,1726,375,109,37,0,30,89,Nacoes Shopping,NS
2025-08-09 00:00:00,328,5,2.16,69,1.35,17298,0.0,0,1,489,0,0.0,0.0,0.0,37.57,17,17390,2.02,3,0.0,1837,489,145,38,0,38,124,Nacoes Shopping,NS
2025-08-04 00:00:00,538,6,1.92,131,1.75,19369,0.0,0,0,772,0,0.0,0.0,0.0,37.41,33,19472,2.82,6,0.0,2846,780,251,52,0,78,223,Nacoes Shopping,NS
2025-07-30 00:00:00,196,3,2.19,46,1.42,17509,0.0,0,1,412,0,0.0,0.0,0.0,38.62,21,17610,2.47,2,0.0,1885,416,141,35,0,21,79,Nacoes Shopping,NS
2025-08-21 00:00:00,180,2,2.19,37,1.32,13772,0.0,0,1,269,0,0.0,0.0,0.0,30.41,8,13859,2.11,0,0.0,1221,271,74,22,0,20,56,Nacoes Shopping,NS
2025-08-16 00:00:00,295,1,2.08,64,1.5,17172,0.0,0,0,410,0,0.0,0.0,0.0,35.97,19,17279,2.33,2,0.0,1642,417,137,38,0,33,118,Nacoes Shopping,NS
2025-08-11 00:00:00,344,5,2.04,72,1.42,16847,0.0,0,0,499,0,0.0,0.0,0.0,34.59,15,16940,2.12,1,0.0,1943,507,155,34,0,36,127,Nacoes Shopping,NS
2025-08-06 00:00:00,503,5,2.22,137,1.63,16690,0.0,0,2,702,0,0.0,0.0,0.0,37.26,29,16804,2.46,8,0.0,2436,715,229,40,0,63,203,Nacoes Shopping,NS
2025-08-01 00:00:00,569,7,1.92,135,1.51,20821,0.0,0,0,792,0,0.0,0.0,0.0,40.27,36,20947,2.64,7,0.0,2758,797,272,48,0,71,227,Nacoes Shopping,NS
2025-07-27 00:00:00,401,10,2.29,106,1.5,30793,0.0,0,1,847,0,0.0,0.0,0.0,70.8,49,30954,3.06,1,0.0,3562,841,283,50,0,55,175,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,519,1,2.68,127,1.38,28628,0.0,0,0,365,0,0.0,0.0,0.0,77.44,16,28863,1.43,0,0.0,1814,369,126,51,0,77,204,Nacoes Shopping,NS
2025-09-06 00:00:00,324,10,2.17,59,1.61,19198,0.0,0,2,610,0,0.0,0.0,0.0,41.96,43,19322,2.08,5,0.0,2332,608,233,46,0,28,122,Nacoes Shopping,NS
2025-09-01 00:00:00,437,19,1.98,88,1.73,21061,0.0,0,7,841,0,0.0,0.0,0.0,42.03,85,21227,2.47,4,0.0,3089,834,340,52,0,47,167,Nacoes Shopping,NS
2025-08-27 00:00:00,170,0,2.43,47,1.42,10484,0.0,0,1,276,0,0.0,0.0,0.0,25.59,9,10539,2.11,0,0.0,1162,277,76,13,0,27,60,Nacoes Shopping,NS
2025-09-13 00:00:00,193,1,2.94,57,1.23,10184,0.0,0,0,133,0,0.0,0.0,0.0,30.17,10,10275,1.23,1,0.0,704,140,55,21,0,37,77,Nacoes Shopping,NS
2025-09-08 00:00:00,301,13,2.25,61,1.49,18061,0.0,0,1,538,0,0.0,0.0,0.0,40.89,33,18198,1.93,2,0.0,2218,541,201,40,0,31,116,Nacoes Shopping,NS
2025-09-03 00:00:00,435,15,2.29,81,1.74,18283,0.0,0,4,786,0,0.0,0.0,0.0,42.37,61,18475,2.29,1,0.0,2906,775,327,58,0,36,165,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,244,5,2.22,57,1.3,20699,0.0,0,1,430,0,0.0,0.0,0.0,46.12,32,20818,2.79,2,0.0,1983,436,158,50,0,34,93,Nacoes Shopping,NS
2025-08-30 00:00:00,383,15,2.25,75,1.71,23578,0.0,0,1,720,0,0.0,0.0,0.0,53.24,64,23691,2.86,4,0.0,2783,714,275,56,0,38,137,Nacoes Shopping,NS
2025-08-25 00:00:00,125,1,2.32,34,1.36,9777,0.0,0,0,216,0,0.0,0.0,0.0,22.79,7,9838,1.96,0,0.0,1014,216,66,10,0,18,53,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,379,5,2.33,80,1.26,24144,0.0,0,0,397,0,0.0,0.0,0.0,56.68,18,24327,1.43,0,0.0,1870,403,141,50,0,42,159,Nacoes Shopping,NS
2025-09-04 00:00:00,353,21,2.48,68,1.69,17251,0.0,0,5,662,0,0.0,0.0,0.0,43.13,58,17421,2.22,1,0.0,2545,654,270,35,0,36,156,Nacoes Shopping,NS
2025-09-02 00:00:00,396,17,2.1,84,1.73,19819,0.0,0,2,839,0,0.0,0.0,0.0,41.98,58,20001,2.27,2,0.0,3041,823,348,47,0,45,159,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,521,5,2.78,116,1.19,27105,0.0,0,2,380,0,0.0,0.0,0.0,76.17,20,27360,1.22,0,0.0,1901,381,119,48,0,70,200,Nacoes Shopping,NS
2025-09-07 00:00:00,293,10,2.22,64,1.79,18768,0.0,0,2,526,0,0.0,0.0,0.0,42.0,37,18881,2.37,1,0.0,2205,517,210,46,0,39,133,Nacoes Shopping,NS
2025-08-28 00:00:00,136,3,2.25,30,1.24,11249,0.0,0,0,198,0,0.0,0.0,0.0,25.42,6,11318,1.95,0,0.0,979,200,60,18,0,20,46,Nacoes Shopping,NS
2025-08-31 00:00:00,326,11,2.2,68,1.5,20646,0.0,0,1,621,0,0.0,0.0,0.0,45.57,50,20752,2.23,3,0.0,2588,620,254,53,0,44,142,Nacoes Shopping,NS
2025-08-26 00:00:00,121,1,2.34,23,1.35,9587,0.0,0,0,197,0,0.0,0.0,0.0,22.59,8,9640,1.97,0,0.0,958,194,50,14,0,15,40,Nacoes Shopping,NS
2025-09-10 00:00:00,565,4,2.54,128,1.18,29982,0.0,0,0,434,0,0.0,0.0,0.0,76.72,13,30245,1.25,1,0.0,1987,435,133,49,0,86,239,Nacoes Shopping,NS
2025-09-05 00:00:00,330,25,2.21,65,1.46,20082,0.0,0,1,582,0,0.0,0.0,0.0,44.79,44,20232,1.84,0,0.0,2486,578,225,36,0,32,131,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,86,0,2.55,13,1.14,8926,0.0,0,0,109,0,0.0,0.0,0.0,22.95,10,8995,1.8,0,0.0,571,106,37,13,0,8,24,Nacoes Shopping,NS
2025-10-11 00:00:00,133,2,2.03,27,1.14,16977,0.0,0,0,202,0,0.0,0.0,0.0,34.72,6,17101,2.29,0,0.0,1118,201,63,31,0,17,56,Nacoes Shopping,NS
2025-10-06 00:00:00,143,1,2.09,32,1.56,17806,0.0,0,0,231,0,0.0,0.0,0.0,37.39,12,17926,2.82,0,0.0,1384,239,71,17,0,23,60,Nacoes Shopping,NS
2025-10-01 00:00:00,192,2,2.1,37,1.29,18930,0.0,0,0,289,0,0.0,0.0,0.0,40.19,17,19121,2.5,1,0.0,1646,298,112,31,0,22,78,Nacoes Shopping,NS
2025-09-26 00:00:00,51,0,2.29,15,1.1,8756,0.0,0,0,91,0,0.0,0.0,0.0,20.15,6,8799,3.31,0,0.0,505,91,25,3,0,8,23,Nacoes Shopping,NS
2025-10-16 00:00:00,123,0,2.38,24,1.21,13816,0.0,0,1,187,0,0.0,0.0,0.0,33.14,8,13915,2.07,0,0.0,1024,189,63,23,0,15,41,Nacoes Shopping,NS
2025-10-21 00:00:00,85,1,2.46,14,1.09,10966,0.0,0,0,111,0,0.0,0.0,0.0,27.18,7,11039,1.82,0,0.0,766,110,31,12,0,10,27,Nacoes Shopping,NS
2025-10-08 00:00:00,137,3,2.33,31,1.22,15824,0.0,0,0,215,0,0.0,0.0,0.0,37.29,8,15995,2.11,1,0.0,1281,215,69,25,0,19,56,Nacoes Shopping,NS
2025-10-03 00:00:00,165,1,2.11,33,1.22,19177,0.0,0,0,260,0,0.0,0.0,0.0,40.83,15,19340,2.13,0,0.0,1527,264,79,20,0,16,60,Nacoes Shopping,NS
2025-09-28 00:00:00,120,0,2.34,29,1.17,18174,0.0,0,1,190,0,0.0,0.0,0.0,42.78,9,18281,2.8,1,0.0,1159,191,65,14,0,17,42,Nacoes Shopping,NS
2025-10-18 00:00:00,105,3,2.13,21,1.66,14430,0.0,0,0,154,0,0.0,0.0,0.0,30.94,9,14516,3.28,0,0.0,799,159,49,17,0,15,41,Nacoes Shopping,NS
2025-10-13 00:00:00,139,0,2.1,32,1.19,16070,0.0,0,0,214,0,0.0,0.0,0.0,33.98,13,16174,2.18,1,0.0,1129,221,77,20,0,21,49,Nacoes Shopping,NS
2025-10-19 00:00:00,119,2,2.13,26,1.14,13707,0.0,0,0,170,0,0.0,0.0,0.0,29.35,10,13797,2.14,0,0.0,875,169,62,16,0,14,46,Nacoes Shopping,NS
2025-10-14 00:00:00,129,1,2.23,35,1.21,15119,0.0,0,0,212,0,0.0,0.0,0.0,33.94,10,15236,2.17,0,0.0,1107,214,76,26,0,23,53,Nacoes Shopping,NS
2025-10-09 00:00:00,167,2,2.3,41,1.36,15832,0.0,0,0,250,0,0.0,0.0,0.0,36.76,3,15966,2.36,0,0.0,1254,253,86,31,0,20,70,Nacoes Shopping,NS
2025-10-04 00:00:00,149,0,1.99,33,1.18,19208,0.0,0,0,251,0,0.0,0.0,0.0,38.47,6,19342,2.32,0,0.0,1389,252,78,36,0,19,63,Nacoes Shopping,NS
2025-09-29 00:00:00,130,1,2.49,30,1.2,16986,0.0,0,0,195,0,0.0,0.0,0.0,42.54,9,17102,2.51,0,0.0,1203,199,71,15,0,15,59,Nacoes Shopping,NS
2025-10-17 00:00:00,126,0,2.29,22,1.18,14542,0.0,0,0,179,0,0.0,0.0,0.0,33.59,6,14644,2.06,0,0.0,964,178,60,12,0,15,48,Nacoes Shopping,NS
2025-10-12 00:00:00,128,1,1.98,32,1.14,17533,0.0,0,0,201,0,0.0,0.0,0.0,34.86,6,17636,2.21,0,0.0,1172,204,54,26,0,16,47,Nacoes Shopping,NS
2025-10-07 00:00:00,142,2,2.23,28,1.26,16926,0.0,0,0,222,0,0.0,0.0,0.0,38.01,6,17068,2.19,0,0.0,1399,224,69,23,0,15,56,Nacoes Shopping,NS
2025-10-02 00:00:00,199,0,2.18,47,1.33,18515,0.0,0,0,284,0,0.0,0.0,0.0,40.75,13,18686,2.46,1,0.0,1612,284,96,21,0,29,87,Nacoes Shopping,NS
2025-10-22 00:00:00,81,0,2.6,18,1.14,9635,0.0,0,1,102,0,0.0,0.0,0.0,25.24,3,9722,1.83,0,0.0,617,105,38,17,0,12,36,Nacoes Shopping,NS
2025-09-27 00:00:00,125,0,2.42,26,1.13,17373,0.0,0,0,191,0,0.0,0.0,0.0,42.29,2,17467,3.06,0,0.0,1073,196,52,23,0,13,51,Nacoes Shopping,NS
2025-10-05 00:00:00,159,0,1.95,34,1.19,19115,0.0,0,0,227,0,0.0,0.0,0.0,37.51,6,19237,2.28,0,0.0,1365,234,67,34,0,21,61,Nacoes Shopping,NS
2025-09-30 00:00:00,139,0,2.51,25,1.21,16456,0.0,0,0,222,0,0.0,0.0,0.0,41.56,9,16584,2.39,0,0.0,1240,229,59,8,0,13,60,Nacoes Shopping,NS
2025-10-20 00:00:00,95,1,2.24,20,1.11,12647,0.0,0,0,143,0,0.0,0.0,0.0,28.54,7,12737,2.0,0,0.0,816,145,48,18,0,11,39,Nacoes Shopping,NS
2025-10-15 00:00:00,116,0,2.35,31,1.23,13811,0.0,0,0,194,0,0.0,0.0,0.0,32.7,7,13922,2.17,0,0.0,1043,201,60,19,0,13,60,Nacoes Shopping,NS
2025-10-10 00:00:00,155,3,2.14,34,1.19,17441,0.0,0,0,233,0,0.0,0.0,0.0,37.58,16,17566,2.11,0,0.0,1201,232,73,29,0,19,57,Nacoes Shopping,NS
2025-11-22 00:00:00,2376,1,4.38,1435,2.76,12261,0.0,0,0,2227,843,0.0,5.73,0.08,64.4,4,14718,3.46,0,0.0,2524,1705,1638,9,0,1146,1786,Nacoes Shopping,NS
2025-11-17 00:00:00,3067,0,4.81,2205,3.5,14098,0.0,0,0,3126,1037,0.0,6.45,0.07,77.23,5,16071,4.51,0,0.0,3184,2408,2518,14,0,1874,2401,Nacoes Shopping,NS
2025-11-12 00:00:00,2979,2,4.27,2023,2.76,16281,0.0,0,1,2905,937,0.0,4.98,0.09,80.31,3,18801,3.72,0,0.0,3102,2250,2359,24,0,1766,2210,Nacoes Shopping,NS
2025-11-07 00:00:00,1581,13,2.93,420,2.27,20307,0.0,0,0,1496,8,0.0,0.04,7.49,59.9,68,20477,3.5,3,0.0,4570,1657,481,45,0,202,656,Nacoes Shopping,NS
2025-11-02 00:00:00,3016,13,2.48,794,2.48,27603,0.0,0,2,2733,21,0.0,0.08,3.28,68.81,97,27761,3.77,1,0.0,7458,2979,851,58,0,404,1274,Nacoes Shopping,NS
2025-11-05 00:00:00,2468,12,2.69,625,2.4,24994,0.0,0,2,2287,16,0.0,0.06,4.24,67.83,125,25235,3.39,4,0.0,6410,2502,716,56,0,296,994,Nacoes Shopping,NS
2025-10-31 00:00:00,2598,20,3.03,690,2.46,25445,0.0,0,2,2521,9,0.0,0.04,8.63,77.64,132,25618,4.13,4,0.0,6432,2748,774,87,0,330,1079,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0,1.98,1,0.98,824,0.0,0,0,6,0,0.0,0.0,0.0,1.63,0,825,1.1,0,0.0,45,6,1,2,0,1,3,Nacoes Shopping,NS
2025-11-20 00:00:00,2816,0,4.86,1785,3.08,14145,0.0,0,0,2780,870,0.0,5.68,0.09,74.49,4,15321,3.95,0,0.0,2908,2137,2117,24,0,1561,2143,Nacoes Shopping,NS
2025-11-15 00:00:00,2509,1,4.55,1699,2.64,14899,0.0,0,0,2336,756,0.0,4.47,0.1,77.07,4,16921,3.27,0,0.0,2646,1801,1799,29,0,1340,1880,Nacoes Shopping,NS
2025-11-10 00:00:00,358,6,2.83,121,1.73,14523,0.0,0,0,463,9,0.0,0.06,4.61,41.48,33,14680,2.39,1,0.0,2082,472,195,27,0,80,194,Nacoes Shopping,NS
2025-11-18 00:00:00,1949,0,4.9,1338,2.51,14121,0.0,0,0,1849,624,0.0,4.13,0.12,73.93,9,15100,3.02,0,0.0,2111,1440,1534,27,0,1167,1468,Nacoes Shopping,NS
2025-11-13 00:00:00,3995,0,4.78,2866,3.55,16498,0.0,0,1,4048,1227,0.0,6.69,0.07,87.77,7,18344,4.78,0,0.0,4121,3178,3142,13,0,2367,3130,Nacoes Shopping,NS
2025-11-08 00:00:00,769,4,2.58,220,1.93,17737,0.0,0,0,803,15,0.0,0.08,3.08,46.16,38,17885,2.9,1,0.0,3131,879,284,27,0,115,344,Nacoes Shopping,NS
2025-11-03 00:00:00,2824,15,2.62,744,2.71,25540,0.0,0,0,2583,7,0.0,0.03,9.65,67.53,101,25771,3.89,1,0.0,7031,2804,831,55,0,363,1184,Nacoes Shopping,NS
2025-10-24 00:00:00,68,0,2.36,14,1.11,5868,0.0,0,0,68,0,0.0,0.0,0.0,13.93,5,5910,1.47,0,0.0,402,64,21,3,0,9,28,Nacoes Shopping,NS
2025-11-21 00:00:00,2497,1,4.38,1502,2.74,12685,0.0,0,0,2353,829,0.0,5.52,0.08,65.77,6,15006,3.38,0,0.0,2634,1823,1672,11,0,1181,1878,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2773,1,4.8,1875,3.03,14288,0.0,0,0,2776,1058,0.0,6.28,0.08,80.79,7,16845,3.84,0,0.0,2877,2009,2234,19,0,1557,2056,Nacoes Shopping,NS
2025-11-11 00:00:00,3187,3,4.34,2234,2.97,16139,0.0,0,0,3056,875,0.0,4.41,0.1,86.18,9,19862,3.74,2,0.0,3850,2551,2337,28,0,1821,2500,Nacoes Shopping,NS
2025-11-06 00:00:00,2065,11,2.85,553,2.34,22720,0.0,0,0,1883,11,0.0,0.05,5.93,65.24,73,22915,3.43,4,0.0,5376,2074,598,44,0,275,854,Nacoes Shopping,NS
2025-11-01 00:00:00,3007,6,2.56,758,2.46,28781,0.0,0,1,2936,15,0.0,0.05,4.95,74.28,130,28983,3.96,2,0.0,7341,3176,856,72,0,379,1227,Nacoes Shopping,NS
2025-11-19 00:00:00,2623,1,5.33,1798,3.19,13729,0.0,0,0,2649,886,0.0,6.11,0.09,77.25,7,14499,4.12,0,0.0,2720,1984,2198,28,0,1622,1943,Nacoes Shopping,NS
2025-11-14 00:00:00,3169,0,5.33,2137,3.29,14956,0.0,0,0,3206,1334,0.0,7.87,0.07,90.39,2,16957,4.17,0,0.0,3378,2366,2619,15,0,1845,2409,Nacoes Shopping,NS
2025-11-09 00:00:00,319,7,2.67,106,1.58,14976,0.0,0,0,429,5,0.0,0.03,8.04,40.19,21,15071,2.3,0,0.0,2066,448,169,21,0,68,158,Nacoes Shopping,NS
2025-11-04 00:00:00,2933,10,2.58,739,2.79,26545,0.0,0,1,2749,10,0.0,0.04,6.93,69.31,142,26857,4.0,2,0.0,7642,3040,839,85,0,350,1159,Nacoes Shopping,NS
2025-10-30 00:00:00,1545,8,2.94,444,2.6,13183,0.0,0,0,1371,5,0.0,0.04,7.8,38.98,40,13255,4.42,0,0.0,3585,1494,437,25,0,221,689,Nacoes Shopping,NS
2025-10-25 00:00:00,38,0,2.21,3,1.01,3989,0.0,0,0,31,0,0.0,0.0,0.0,8.84,0,4005,1.25,0,0.0,250,32,5,8,0,2,14,Nacoes Shopping,NS
2025-12-22 00:00:00,1957,7,3.04,544,3.48,12780,0.0,0,2,2940,976,0.0,3.62,0.08,81.74,19,26926,2.89,0,0.0,3313,2260,1511,144,0,410,852,Nacoes Shopping,NS
2025-12-17 00:00:00,1555,5,2.97,391,3.6,10883,0.0,0,2,2495,839,0.0,2.98,0.1,83.48,26,28140,2.55,2,0.0,2955,2009,1204,240,0,255,663,Nacoes Shopping,NS
2025-12-12 00:00:00,1664,4,3.51,472,2.03,24425,0.0,0,0,2541,1258,0.0,4.34,0.08,101.73,21,29014,3.1,0,0.0,3563,1837,1414,94,0,349,748,Nacoes Shopping,NS
2025-12-07 00:00:00,1978,4,3.58,488,3.82,11338,0.0,0,0,2787,848,0.0,3.22,0.11,94.33,36,26315,2.76,0,0.0,3435,2262,1363,180,0,315,806,Nacoes Shopping,NS
2025-12-02 00:00:00,1848,0,3.69,582,2.3,17328,0.0,0,1,2368,1040,0.0,5.28,0.07,72.75,6,19715,3.09,0,0.0,2391,1746,1342,21,0,437,889,Nacoes Shopping,NS
2025-11-27 00:00:00,1694,4,3.78,573,1.64,33414,0.0,0,0,2196,696,0.0,1.99,0.19,131.9,18,34901,2.79,0,0.0,3365,1755,1168,28,0,463,810,Nacoes Shopping,NS
2025-12-05 00:00:00,1901,6,3.29,516,3.7,11976,0.0,0,2,2856,905,0.0,3.25,0.1,91.44,30,27808,2.67,0,0.0,3328,2301,1385,170,0,374,792,Nacoes Shopping,NS
2025-12-20 00:00:00,1875,4,3.29,356,3.47,11748,0.0,0,1,2719,858,0.0,3.42,0.1,82.64,17,25104,2.92,0,0.0,2944,2090,1293,137,0,258,647,Nacoes Shopping,NS
2025-12-15 00:00:00,1684,3,2.89,356,2.12,24643,0.0,0,0,2497,964,0.0,3.17,0.09,88.06,27,30421,2.84,0,0.0,3706,1922,1223,222,0,237,614,Nacoes Shopping,NS
2025-12-10 00:00:00,1943,10,3.05,477,2.35,24106,0.0,0,2,2712,744,0.0,2.43,0.13,93.45,55,30615,3.11,2,0.0,4125,2219,1318,191,0,329,780,Nacoes Shopping,NS
2025-11-30 00:00:00,990,1,4.1,263,1.47,18575,0.0,0,0,1591,1015,0.0,5.23,0.08,79.69,6,19422,2.67,0,0.0,1658,971,960,12,0,209,402,Nacoes Shopping,NS
2025-11-25 00:00:00,2814,3,3.59,1672,2.0,27706,0.0,0,0,2737,790,0.0,2.7,0.13,105.0,18,29275,3.09,0,0.0,3299,2130,1963,19,0,1473,2146,Nacoes Shopping,NS
2025-12-18 00:00:00,1377,4,3.2,263,2.87,11220,0.0,0,0,2128,838,0.0,3.35,0.1,80.14,16,25010,2.17,1,0.0,2425,1567,1062,221,0,176,463,Nacoes Shopping,NS
2025-12-13 00:00:00,1881,3,3.09,482,2.22,24808,0.0,0,2,2770,937,0.0,3.13,0.1,92.54,22,29979,3.22,0,0.0,3927,2143,1428,131,0,350,785,Nacoes Shopping,NS
2025-12-08 00:00:00,2866,7,3.38,726,3.48,18819,0.0,0,0,4002,1057,0.0,3.6,0.09,99.44,32,29389,3.95,0,0.0,4777,3284,1883,134,0,533,1131,Nacoes Shopping,NS
2025-12-03 00:00:00,1908,1,3.2,514,1.99,21264,0.0,0,0,2381,1024,0.0,4.3,0.07,76.29,9,23820,2.44,1,0.0,2474,1782,1259,21,0,382,787,Nacoes Shopping,NS
2025-11-28 00:00:00,1338,2,4.14,333,1.59,29036,0.0,0,2,1871,716,0.0,2.35,0.18,125.88,15,30427,2.59,0,0.0,2831,1462,915,22,0,265,551,Nacoes Shopping,NS
2025-11-23 00:00:00,3264,1,4.0,2126,3.17,13391,0.0,0,1,3142,900,0.0,5.49,0.07,65.58,6,16389,4.1,0,0.0,3409,2562,2082,6,0,1543,2637,Nacoes Shopping,NS
2025-12-11 00:00:00,1665,4,3.28,416,2.3,23244,0.0,0,0,2347,767,0.0,2.66,0.12,94.49,25,28815,3.17,0,0.0,3693,1868,1190,155,0,299,710,Nacoes Shopping,NS
2025-12-21 00:00:00,1792,6,2.95,364,3.3,12235,0.0,0,0,2575,799,0.0,2.85,0.1,82.57,25,27991,2.58,0,0.0,3131,2084,1146,218,0,254,647,Nacoes Shopping,NS
2025-12-16 00:00:00,1319,10,2.99,277,1.99,18926,0.0,0,0,2106,1030,0.0,3.63,0.08,84.94,23,28378,2.26,0,0.0,2848,1530,1086,231,0,183,484,Nacoes Shopping,NS
2025-12-06 00:00:00,1833,12,3.74,563,3.85,11006,0.0,0,0,2819,1018,0.0,3.91,0.1,97.27,24,26033,2.83,3,0.0,3236,2224,1410,186,0,413,823,Nacoes Shopping,NS
2025-12-01 00:00:00,1833,0,3.53,406,2.18,17569,0.0,0,0,2498,968,0.0,4.94,0.07,69.13,2,19609,3.72,0,0.0,2571,1905,1168,10,0,303,705,Nacoes Shopping,NS
2025-11-26 00:00:00,2174,1,3.37,984,1.58,34188,0.0,0,0,2230,811,0.0,2.27,0.15,120.58,6,35751,2.6,0,0.0,3299,1723,1361,26,0,819,1401,Nacoes Shopping,NS
2025-12-04 00:00:00,2353,9,3.12,622,2.99,17223,0.0,0,2,3189,1037,0.0,3.55,0.09,91.14,21,29208,3.04,0,0.0,3679,2567,1540,159,0,460,918,Nacoes Shopping,NS
2025-11-29 00:00:00,1025,2,3.89,234,1.51,31191,0.0,0,1,1598,884,0.0,2.68,0.15,128.63,14,33029,2.58,6,0.0,2578,1161,806,16,0,179,411,Nacoes Shopping,NS
2025-12-14 00:00:00,2216,8,3.03,497,2.34,26166,0.0,0,0,3245,1142,0.0,3.73,0.08,92.57,39,30583,3.5,0,0.0,4399,2487,1621,120,0,343,850,Nacoes Shopping,NS
2025-12-09 00:00:00,2406,10,3.07,639,2.6,24774,0.0,0,0,3453,1027,0.0,3.35,0.09,94.18,38,30672,3.67,1,0.0,4911,2861,1615,83,0,421,1025,Nacoes Shopping,NS
2025-11-24 00:00:00,2376,0,4.81,1584,3.06,11277,0.0,0,0,2431,850,0.0,6.56,0.07,62.32,1,12954,3.88,0,0.0,2481,1856,1909,8,0,1374,1866,Nacoes Shopping,NS
2025-12-19 00:00:00,1698,4,3.23,309,3.21,11558,0.0,0,1,2579,996,0.0,3.87,0.08,83.03,17,25731,2.62,2,0.0,2761,1936,1272,200,0,204,602,Nacoes Shopping,NS
2026-01-21 00:00:00,280,2,1.77,82,1.06,18910,0.0,0,0,205,0,0.0,0.0,0.0,33.74,9,19038,1.76,0,0.0,1115,203,67,33,0,60,135,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,303,0,1.65,81,1.04,20253,0.0,0,0,209,0,0.0,0.0,0.0,33.66,5,20387,1.76,0,0.0,1230,209,73,33,0,55,142,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,7,0,0.0,2,5.52,21,0.0,0,0,4,4,0.0,7.41,0.0,0.0,0,54,2.52,0,0.0,10,4,2,1,0,2,4,Nacoes Shopping,NS
2025-12-27 00:00:00,2878,5,2.55,703,4.23,14568,0.0,0,0,4131,1431,0.0,4.26,0.06,85.52,24,33573,3.5,2,0.0,4487,3182,2111,147,0,549,1153,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
