stat_time_day,follows,average_video_play,video_views_p100,impressions,clicks_on_music_disc,video_watched_6s,clicks,profile_visits,cpc,conversion_rate,video_watched_2s,average_video_play_per_user,engaged_view_15s,video_views_p50,video_views_p25,comments,conversion,cost_per_conversion,spend,cpm,ctr,likes,total_complete_payment_rate,engaged_view,video_play_actions,shares,video_views_p75,shopping,shopping_sigla
2026-01-25 00:00:00,2,1.05,60,18244,0,216,0,31,0.0,0.0,1073,1.59,78,138,308,0,0,0.0,28.72,1.57,0.0,7,0.0,213,18117,0,86,Nacoes Shopping,NS
2026-01-20 00:00:00,0,1.1,65,15140,0,207,0,30,0.0,0.0,1047,1.52,76,126,280,0,0,0.0,30.59,2.02,0.0,6,0.0,203,15018,0,87,Nacoes Shopping,NS
2026-01-15 00:00:00,1,1.04,68,21494,0,244,0,36,0.0,0.0,1232,1.9,78,159,365,0,0,0.0,34.65,1.61,0.0,3,0.0,239,21348,0,89,Nacoes Shopping,NS
2026-02-02 00:00:00,6,1.31,98,45254,0,841,0,98,0.0,0.0,4217,2.08,252,272,706,2,0,0.0,82.54,1.82,0.0,46,0.0,845,44634,3,154,Nacoes Shopping,NS
2026-01-28 00:00:00,2,1.28,67,19483,0,363,0,37,0.0,0.0,2021,2.61,111,165,405,0,0,0.0,30.18,1.55,0.0,29,0.0,378,19384,1,93,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,3,1.0,47,18274,0,189,0,33,0.0,0.0,955,1.61,61,107,260,0,0,0.0,30.4,1.66,0.0,14,0.0,195,18143,1,65,Nacoes Shopping,NS
2026-01-18 00:00:00,1,1.11,64,20265,0,272,0,43,0.0,0.0,1308,1.71,94,165,339,0,0,0.0,33.46,1.65,0.0,8,0.0,264,20113,0,95,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,1.36,6,2044,0,43,0,5,0.0,0.0,211,1.8,15,16,39,1,0,0.0,3.25,1.59,0.0,3,0.0,44,2040,0,8,Nacoes Shopping,NS
2026-02-20 00:00:00,2,1.29,31,8981,0,165,0,16,0.0,0.0,901,1.69,44,73,182,0,0,0.0,15.15,1.69,0.0,4,0.0,170,8912,2,45,Nacoes Shopping,NS
2026-02-15 00:00:00,6,1.5,40,8968,0,264,0,19,0.0,0.0,1206,1.96,92,115,280,0,0,0.0,16.9,1.88,0.0,7,0.0,266,8869,0,67,Nacoes Shopping,NS
2026-02-10 00:00:00,1,1.47,45,11900,0,260,0,19,0.0,0.0,1222,2.21,74,104,264,1,0,0.0,19.58,1.65,0.0,12,0.0,259,11811,1,67,Nacoes Shopping,NS
2026-02-05 00:00:00,4,1.28,82,42084,0,671,0,70,0.0,0.0,3546,2.31,186,216,586,2,0,0.0,83.04,1.97,0.0,33,0.0,673,41603,0,118,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1,1.26,9,5650,0,100,0,2,0.0,0.0,574,1.52,23,35,107,0,0,0.0,12.04,2.13,0.0,4,0.0,105,5594,0,18,Nacoes Shopping,NS
2026-02-18 00:00:00,1,1.18,22,11417,0,151,0,15,0.0,0.0,879,1.73,43,59,145,0,0,0.0,15.84,1.39,0.0,5,0.0,154,11338,0,35,Nacoes Shopping,NS
2026-02-13 00:00:00,4,1.36,40,10651,0,216,0,22,0.0,0.0,1103,1.87,70,90,240,0,0,0.0,18.12,1.7,0.0,16,0.0,222,10548,0,52,Nacoes Shopping,NS
2026-02-08 00:00:00,3,1.4,68,16942,0,384,0,37,0.0,0.0,1968,1.86,126,159,368,0,0,0.0,31.43,1.86,0.0,20,0.0,389,16756,1,87,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,4,1.36,24,8479,0,178,0,19,0.0,0.0,916,1.82,53,71,189,0,0,0.0,14.61,1.72,0.0,11,0.0,185,8444,0,36,Nacoes Shopping,NS
2026-02-16 00:00:00,4,1.44,34,8598,0,200,0,23,0.0,0.0,1010,1.77,59,72,215,1,0,0.0,16.27,1.89,0.0,7,0.0,202,8489,1,43,Nacoes Shopping,NS
2026-02-11 00:00:00,2,1.27,31,12188,0,210,0,29,0.0,0.0,1091,1.9,55,84,243,0,0,0.0,18.44,1.51,0.0,9,0.0,210,12087,1,46,Nacoes Shopping,NS
2026-02-06 00:00:00,10,1.24,87,43683,0,726,0,79,0.0,0.0,3566,2.34,208,203,567,0,0,0.0,79.32,1.82,0.0,48,0.0,730,43254,0,118,Nacoes Shopping,NS
2026-02-24 00:00:00,0,1.23,18,6869,0,103,0,10,0.0,0.0,622,1.76,30,42,117,0,0,0.0,11.38,1.66,0.0,3,0.0,105,6825,2,26,Nacoes Shopping,NS
2026-02-19 00:00:00,2,1.28,33,10159,0,169,0,22,0.0,0.0,878,1.71,52,76,178,0,0,0.0,15.54,1.53,0.0,7,0.0,169,10070,0,48,Nacoes Shopping,NS
2026-02-14 00:00:00,4,1.51,52,10271,0,268,0,19,0.0,0.0,1321,2.09,93,129,296,2,0,0.0,18.04,1.76,0.0,13,0.0,281,10200,1,73,Nacoes Shopping,NS
2026-02-09 00:00:00,4,1.58,55,9109,0,253,0,34,0.0,0.0,1256,1.9,82,123,299,1,0,0.0,18.45,2.03,0.0,18,0.0,251,9019,0,84,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,3,1.36,25,7699,0,164,0,11,0.0,0.0,828,1.74,63,72,181,0,0,0.0,13.25,1.72,0.0,11,0.0,172,7620,0,40,Nacoes Shopping,NS
2026-02-17 00:00:00,3,1.37,34,11534,0,219,0,17,0.0,0.0,1084,2.02,72,88,215,0,0,0.0,17.24,1.49,0.0,9,0.0,223,11440,0,51,Nacoes Shopping,NS
2026-02-12 00:00:00,5,1.27,37,11286,0,213,0,28,0.0,0.0,1025,1.73,64,107,242,0,0,0.0,18.0,1.59,0.0,12,0.0,217,11152,0,58,Nacoes Shopping,NS
2026-02-07 00:00:00,5,1.45,85,32928,0,604,0,57,0.0,0.0,2992,2.43,177,210,549,1,0,0.0,63.57,1.93,0.0,30,0.0,608,32582,0,127,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0,2.77,318,16914,0,1802,1013,11,0.05,0.0,2769,3.44,1361,643,1666,0,0,0.0,49.84,2.95,5.99,5,0.0,2482,15753,0,416,Nacoes Shopping,NS
2026-05-05 00:00:00,0,1.22,24,11939,0,228,42,10,0.51,0.0,1003,1.49,100,54,153,0,0,0.0,21.51,1.8,0.35,6,0.0,251,11844,0,33,Nacoes Shopping,NS
2026-04-30 00:00:00,1,2.59,250,15978,0,1559,631,13,0.06,0.0,2335,2.9,1015,563,1397,0,0,0.0,39.5,2.47,3.95,2,0.0,1984,14390,0,323,Nacoes Shopping,NS
2026-05-02 00:00:00,3,2.65,764,39451,0,3940,2212,41,0.05,0.0,6074,3.19,3041,1486,3509,0,0,0.0,102.57,2.6,5.61,10,0.0,5379,35486,1,978,Nacoes Shopping,NS
2026-05-03 00:00:00,1,2.5,610,41301,0,3982,2718,38,0.04,0.0,5986,3.24,3071,1298,3555,0,0,0.0,100.91,2.44,6.58,11,0.0,5667,37386,0,806,Nacoes Shopping,NS
2026-05-01 00:00:00,2,2.76,814,42803,0,4418,2266,41,0.05,0.0,6667,3.31,3233,1648,3948,0,0,0.0,103.41,2.42,5.29,12,0.0,5897,37516,0,1037,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,2,2.89,393,31989,0,3590,1803,29,0.05,0.0,5007,4.11,2466,1131,3320,0,0,0.0,84.35,2.64,5.64,7,0.0,4950,31054,1,579,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2,2.9,183,14266,0,1457,723,14,0.06,0.0,2269,3.99,1174,482,1045,0,0,0.0,40.18,2.82,5.07,4,0.0,2006,13390,0,262,Nacoes Shopping,NS
2026-05-06 00:00:00,4,2.86,536,33497,0,2994,1146,28,0.08,0.0,5139,3.83,2305,1278,2318,0,0,0.0,89.96,2.69,3.42,20,0.0,3787,31555,0,819,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2,3.4,573,36837,0,4301,2449,24,0.04,0.0,6439,5.04,3746,1424,3050,0,0,0.0,108.79,2.95,6.65,13,0.0,6196,33211,0,833,Nacoes Shopping,NS
2026-06-03 00:00:00,1,2.25,305,28207,0,2702,1903,28,0.04,0.0,4141,3.07,2273,891,2520,1,0,0.0,79.56,2.82,6.75,8,0.0,4100,27422,0,451,Nacoes Shopping,NS
2026-05-29 00:00:00,0,2.5,338,28538,0,3098,1382,22,0.06,0.0,4472,3.71,2067,985,2902,0,0,0.0,83.82,2.94,4.84,13,0.0,4220,27923,0,482,Nacoes Shopping,NS
2026-05-07 00:00:00,3,3.39,736,42875,0,5277,2378,33,0.05,0.0,7847,4.86,3848,1606,3756,0,0,0.0,128.81,3.0,5.55,13,0.0,6937,38291,0,1007,Nacoes Shopping,NS
2026-06-01 00:00:00,4,2.33,391,32470,0,3166,1859,34,0.04,0.0,4879,3.2,2405,1045,2989,0,0,0.0,80.6,2.48,5.73,14,0.0,4545,31644,1,546,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,1,2.47,416,29945,0,3219,2159,24,0.04,0.0,4545,3.66,2738,1138,2993,0,0,0.0,79.87,2.67,7.21,11,0.0,4823,29305,0,615,Nacoes Shopping,NS
2026-05-30 00:00:00,0,2.42,328,28926,0,2996,1483,35,0.06,0.0,4416,3.45,2215,1040,2847,0,0,0.0,82.22,2.84,5.13,18,0.0,4205,28349,2,512,Nacoes Shopping,NS
2026-05-10 00:00:00,2,2.75,447,35783,0,3298,2152,21,0.05,0.0,5448,3.9,2965,1007,2335,0,0,0.0,97.36,2.72,6.01,16,0.0,4902,31817,1,598,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,1,2.52,387,28351,0,3094,1742,26,0.05,0.0,4442,3.44,2401,1033,2849,0,0,0.0,78.56,2.77,6.14,17,0.0,4471,27770,2,559,Nacoes Shopping,NS
2026-05-28 00:00:00,1,2.14,213,19598,0,1677,929,20,0.06,0.0,2561,3.24,1264,567,1584,0,0,0.0,51.84,2.65,4.74,15,0.0,2399,18795,0,302,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,1,3.33,638,39762,0,4701,2452,31,0.05,0.0,6909,4.87,3918,1652,3440,0,0,0.0,117.16,2.95,6.17,18,0.0,6494,35558,0,915,Nacoes Shopping,NS
2026-06-10 00:00:00,2,2.4,225,24790,0,2373,1283,32,0.05,0.0,3641,3.6,1643,674,2101,0,0,0.0,65.36,2.64,5.18,7,0.0,3354,23773,0,335,Nacoes Shopping,NS
2026-06-05 00:00:00,2,2.54,418,29534,0,3209,1727,31,0.04,0.0,4816,4.05,2512,1127,2980,0,0,0.0,71.38,2.42,5.85,11,0.0,4599,29025,1,588,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0.93,0,87,0,1,0,0,0.0,0.0,4,0.94,0,1,2,0,0,0.0,0.22,2.53,0.0,0,0.0,1,88,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,0.97,10,4231,0,31,0,3,0.0,0.0,226,0.98,12,24,64,0,0,0.0,8.64,2.04,0.0,1,0.0,31,4209,0,15,Nacoes Shopping,NS
2026-06-20 00:00:00,0,1.0,18,5640,0,55,0,7,0.0,0.0,293,1.02,23,38,105,0,0,0.0,10.09,1.79,0.0,3,0.0,57,5623,0,24,Nacoes Shopping,NS
2026-06-15 00:00:00,1,1.05,18,7367,0,68,0,7,0.0,0.0,473,1.06,21,46,146,0,0,0.0,10.92,1.48,0.0,2,0.0,70,7343,0,23,Nacoes Shopping,NS
2026-06-23 00:00:00,1,1.99,12,4799,0,37,0,5,0.0,0.0,233,1.98,13,33,82,0,0,0.0,9.06,1.89,0.0,3,0.0,38,4775,0,18,Nacoes Shopping,NS
2026-07-03 00:00:00,49,1.32,141,54345,0,1341,0,89,0.0,0.0,5414,1.76,462,477,1185,1,0,0.0,164.89,3.03,0.0,143,0.0,1372,53737,2,276,Nacoes Shopping,NS
2026-06-28 00:00:00,0,0.95,8,2967,0,21,0,2,0.0,0.0,127,0.95,12,18,44,0,0,0.0,4.78,1.61,0.0,4,0.0,22,2950,0,13,Nacoes Shopping,NS
2026-06-18 00:00:00,0,1.02,8,5976,0,61,0,5,0.0,0.0,333,1.02,10,36,120,0,0,0.0,11.38,1.9,0.0,5,0.0,61,5937,0,11,Nacoes Shopping,NS
2026-06-13 00:00:00,0,2.02,173,20638,0,1625,861,25,0.06,0.0,2671,3.2,1193,517,1435,0,0,0.0,48.65,2.36,4.17,14,0.0,2311,20272,0,255,Nacoes Shopping,NS
2026-06-08 00:00:00,1,2.31,251,28239,0,2835,1550,28,0.04,0.0,4504,3.59,1969,755,2412,0,0,0.0,67.69,2.4,5.49,14,0.0,4027,27581,0,369,Nacoes Shopping,NS
2026-07-01 00:00:00,16,1.12,79,43533,0,684,0,56,0.0,0.0,3026,1.84,240,285,703,0,0,0.0,79.46,1.83,0.0,81,0.0,703,43202,1,159,Nacoes Shopping,NS
2026-06-26 00:00:00,0,2.92,10,3524,0,33,0,4,0.0,0.0,171,2.96,13,29,63,0,0,0.0,7.44,2.11,0.0,4,0.0,33,3509,0,15,Nacoes Shopping,NS
2026-06-21 00:00:00,1,0.97,10,5663,0,46,0,4,0.0,0.0,302,0.98,11,32,105,0,0,0.0,9.31,1.64,0.0,1,0.0,47,5649,0,18,Nacoes Shopping,NS
2026-06-16 00:00:00,1,1.12,19,6457,0,83,0,6,0.0,0.0,409,1.14,22,63,150,0,0,0.0,11.11,1.72,0.0,2,0.0,83,6432,0,29,Nacoes Shopping,NS
2026-06-11 00:00:00,2,2.1,235,24796,0,2069,1263,18,0.05,0.0,3322,3.26,1660,672,1885,0,0,0.0,61.92,2.5,5.09,7,0.0,3081,24128,0,327,Nacoes Shopping,NS
2026-06-06 00:00:00,2,2.49,387,27944,0,2715,1676,24,0.04,0.0,4444,3.87,2352,974,2422,0,0,0.0,70.62,2.53,6.0,8,0.0,4068,27481,0,535,Nacoes Shopping,NS
2026-07-04 00:00:00,50,1.44,152,48600,0,1377,0,87,0.0,0.0,5353,1.89,497,501,1195,0,0,0.0,163.53,3.36,0.0,135,0.0,1390,48003,1,293,Nacoes Shopping,NS
2026-06-29 00:00:00,0,0.97,7,1776,0,17,0,1,0.0,0.0,92,0.98,7,13,28,0,0,0.0,3.62,2.04,0.0,0,0.0,17,1780,0,8,Nacoes Shopping,NS
2026-06-24 00:00:00,0,1.0,14,3989,0,34,0,2,0.0,0.0,212,1.0,15,26,72,0,0,0.0,8.7,2.18,0.0,3,0.0,34,3969,0,15,Nacoes Shopping,NS
2026-06-19 00:00:00,0,1.0,12,5043,0,62,0,2,0.0,0.0,312,1.01,16,47,118,0,0,0.0,10.64,2.11,0.0,3,0.0,62,5038,0,26,Nacoes Shopping,NS
2026-06-14 00:00:00,1,1.32,42,9742,0,335,186,7,0.09,0.0,838,1.48,230,121,381,0,0,0.0,17.44,1.79,1.91,6,0.0,483,9669,1,63,Nacoes Shopping,NS
2026-06-09 00:00:00,2,2.25,262,26862,0,2445,1418,31,0.05,0.0,3932,3.44,1844,743,2161,0,0,0.0,66.23,2.47,5.28,11,0.0,3521,26068,0,378,Nacoes Shopping,NS
2026-06-22 00:00:00,0,1.03,13,5118,0,41,0,2,0.0,0.0,262,1.03,18,30,91,0,0,0.0,8.85,1.73,0.0,4,0.0,46,5107,0,19,Nacoes Shopping,NS
2026-06-17 00:00:00,0,1.06,13,5421,0,61,0,6,0.0,0.0,339,1.07,16,45,118,0,0,0.0,10.42,1.92,0.0,4,0.0,63,5388,0,20,Nacoes Shopping,NS
2026-06-12 00:00:00,2,2.31,265,23788,0,2322,1201,21,0.05,0.0,3451,3.82,1662,717,2038,0,0,0.0,57.84,2.43,5.05,11,0.0,3275,23052,0,375,Nacoes Shopping,NS
2026-07-02 00:00:00,37,1.29,144,62512,0,1205,0,129,0.0,0.0,5244,1.89,433,489,1195,3,0,0.0,174.08,2.78,0.0,131,0.0,1247,61800,0,277,Nacoes Shopping,NS
2026-06-27 00:00:00,0,0.96,5,3183,0,36,0,2,0.0,0.0,173,0.96,7,25,63,0,0,0.0,6.25,1.96,0.0,2,0.0,37,3167,0,8,Nacoes Shopping,NS
2026-06-07 00:00:00,2,2.53,389,30560,0,3307,1904,35,0.04,0.0,5094,3.99,2535,1018,2890,0,0,0.0,70.6,2.31,6.23,22,0.0,4794,29954,1,551,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,3,3.48,11,1361,0,187,0,4,0.0,0.0,537,3.97,59,43,123,0,0,0.0,16.31,11.98,0.0,14,0.0,188,1344,0,28,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,36,3.93,37,3467,0,622,0,19,0.0,0.0,1599,4.45,208,134,385,0,0,0.0,32.38,9.34,0.0,65,0.0,645,3425,0,70,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,36,2.82,77,19568,0,1071,0,40,0.0,0.0,3370,3.37,336,274,783,2,0,0.0,82.18,4.2,0.0,104,0.0,1093,19329,0,153,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,4,1.6,13,10920,0,156,25,13,1.81,0.0,709,1.63,62,50,133,0,0,0.0,45.26,4.14,0.23,12,0.0,171,10732,2,19,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,2,1.15,32,21040,0,299,52,38,0.91,0.0,1508,1.16,94,87,244,0,0,0.0,47.55,2.26,0.25,14,0.0,316,20727,0,49,Nacoes Shopping,NS
2026-08-06 00:00:00,2,1.24,29,24782,0,279,38,34,1.22,0.0,1542,1.25,91,81,231,0,0,0.0,46.26,1.87,0.15,13,0.0,296,24607,0,47,Nacoes Shopping,NS
2026-08-14 00:00:00,0,1.1,25,19252,0,236,52,35,0.96,0.0,1174,1.12,95,76,196,0,0,0.0,50.11,2.6,0.27,16,0.0,258,19035,2,40,Nacoes Shopping,NS
2026-08-09 00:00:00,4,1.15,33,23277,0,318,63,38,1.0,0.0,1592,1.17,122,90,265,0,0,0.0,63.04,2.71,0.27,11,0.0,355,23091,0,52,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0.77,0,264,0,0,0,0,0.0,0.0,5,0.77,0,0,0,0,0,0.0,0.24,0.91,0.0,0,0.0,0,263,0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,0,1.09,27,23446,0,282,41,36,1.26,0.0,1511,1.1,101,93,236,0,0,0.0,51.69,2.2,0.17,19,0.0,296,23262,2,43,Nacoes Shopping,NS
2026-08-12 00:00:00,0,1.13,29,20507,0,271,64,36,0.8,0.0,1338,1.16,107,87,236,0,0,0.0,51.31,2.5,0.31,14,0.0,299,20280,0,40,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
