stat_time_day,ctr,video_watched_6s,video_views_p25,video_watched_2s,spend,engaged_view_15s,engaged_view,video_play_actions,clicks_on_music_disc,impressions,cpm,conversion,comments,profile_visits,conversion_rate,video_views_p100,follows,cost_per_conversion,total_complete_payment_rate,clicks,video_views_p75,video_views_p50,average_video_play_per_user,likes,average_video_play,shares,cpc,shopping,shopping_sigla
2025-07-29 00:00:00,0.0,591,265,2710,54.23,182,585,25711,0,25839,2.1,0,1,45,0.0,39,5,0.0,0.0,0,66,118,2.46,37,1.38,1,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,930,462,4046,80.26,307,922,36588,0,36813,2.18,0,0,58,0.0,63,9,0.0,0.0,0,116,203,3.57,44,1.65,2,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,362,243,1561,32.09,128,364,14890,0,14995,2.14,0,5,31,0.0,36,3,0.0,0.0,0,67,104,2.0,12,1.38,2,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,540,371,2100,35.27,184,546,16820,0,16950,2.08,0,5,47,0.0,52,8,0.0,0.0,0,91,146,2.14,35,1.47,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,411,266,1691,32.88,134,415,14436,0,14522,2.26,0,1,25,0.0,39,3,0.0,0.0,0,70,116,2.13,17,1.45,1,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,375,238,1726,34.89,109,379,18031,0,18134,1.92,0,0,37,0.0,30,4,0.0,0.0,0,48,89,2.1,13,1.31,1,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,489,328,1837,37.57,145,489,17298,0,17390,2.16,0,3,38,0.0,38,5,0.0,0.0,0,69,124,2.02,17,1.35,1,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,780,538,2846,37.41,251,772,19369,0,19472,1.92,0,6,52,0.0,78,6,0.0,0.0,0,131,223,2.82,33,1.75,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,416,196,1885,38.62,141,412,17509,0,17610,2.19,0,2,35,0.0,21,3,0.0,0.0,0,46,79,2.47,21,1.42,1,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,889,434,3744,79.91,322,897,34221,0,34404,2.32,0,1,60,0.0,65,11,0.0,0.0,0,128,208,3.17,53,1.54,2,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,958,441,4280,85.97,316,966,37892,0,38106,2.26,0,0,63,0.0,62,11,0.0,0.0,0,118,189,2.73,73,1.47,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,417,295,1642,35.97,137,410,17172,0,17279,2.08,0,2,38,0.0,33,1,0.0,0.0,0,64,118,2.33,19,1.5,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,507,344,1943,34.59,155,499,16847,0,16940,2.04,0,1,34,0.0,36,5,0.0,0.0,0,72,127,2.12,15,1.42,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,715,503,2436,37.26,229,702,16690,0,16804,2.22,0,8,40,0.0,63,5,0.0,0.0,0,137,203,2.46,29,1.63,2,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,797,569,2758,40.27,272,792,20821,0,20947,1.92,0,7,48,0.0,71,7,0.0,0.0,0,135,227,2.64,36,1.51,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,841,401,3562,70.8,283,847,30793,0,30954,2.29,0,1,50,0.0,55,10,0.0,0.0,0,106,175,3.06,49,1.5,1,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,369,519,1814,77.44,126,365,28628,0,28863,2.68,0,0,51,0.0,77,1,0.0,0.0,0,127,204,1.43,16,1.38,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,608,324,2332,41.96,233,610,19198,0,19322,2.17,0,5,46,0.0,28,10,0.0,0.0,0,59,122,2.08,43,1.61,2,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,834,437,3089,42.03,340,841,21061,0,21227,1.98,0,4,52,0.0,47,19,0.0,0.0,0,88,167,2.47,85,1.73,7,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,277,170,1162,25.59,76,276,10484,0,10539,2.43,0,0,13,0.0,27,0,0.0,0.0,0,47,60,2.11,9,1.42,1,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,258,173,1117,28.96,92,262,12447,0,12505,2.32,0,0,27,0.0,28,1,0.0,0.0,0,44,70,2.03,10,1.3,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,140,193,704,30.17,55,133,10184,0,10275,2.94,0,1,21,0.0,37,1,0.0,0.0,0,57,77,1.23,10,1.23,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,541,301,2218,40.89,201,538,18061,0,18198,2.25,0,2,40,0.0,31,13,0.0,0.0,0,61,116,1.93,33,1.49,1,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,775,435,2906,42.37,327,786,18283,0,18475,2.29,0,1,58,0.0,36,15,0.0,0.0,0,81,165,2.29,61,1.74,4,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,436,244,1983,46.12,158,430,20699,0,20818,2.22,0,2,50,0.0,34,5,0.0,0.0,0,57,93,2.79,32,1.3,1,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,225,151,1177,27.39,78,223,12943,0,13012,2.1,0,3,26,0.0,21,3,0.0,0.0,0,41,66,1.99,13,1.29,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,714,383,2783,53.24,275,720,23578,0,23691,2.25,0,4,56,0.0,38,15,0.0,0.0,0,75,137,2.86,64,1.71,1,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,216,125,1014,22.79,66,216,9777,0,9838,2.32,0,0,10,0.0,18,1,0.0,0.0,0,34,53,1.96,7,1.36,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,403,379,1870,56.68,141,397,24144,0,24327,2.33,0,0,50,0.0,42,5,0.0,0.0,0,80,159,1.43,18,1.26,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,654,353,2545,43.13,270,662,17251,0,17421,2.48,0,1,35,0.0,36,21,0.0,0.0,0,68,156,2.22,58,1.69,5,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,823,396,3041,41.98,348,839,19819,0,20001,2.1,0,2,47,0.0,45,17,0.0,0.0,0,84,159,2.27,58,1.73,2,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,381,521,1901,76.17,119,380,27105,0,27360,2.78,0,0,48,0.0,70,5,0.0,0.0,0,116,200,1.22,20,1.19,2,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,517,293,2205,42.0,210,526,18768,0,18881,2.22,0,1,46,0.0,39,10,0.0,0.0,0,64,133,2.37,37,1.79,2,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,200,136,979,25.42,60,198,11249,0,11318,2.25,0,0,18,0.0,20,3,0.0,0.0,0,30,46,1.95,6,1.24,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,294,190,1219,29.35,101,296,12888,0,12960,2.26,0,7,29,0.0,23,2,0.0,0.0,0,48,78,2.24,12,1.46,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,620,326,2588,45.57,254,621,20646,0,20752,2.2,0,3,53,0.0,44,11,0.0,0.0,0,68,142,2.23,50,1.5,1,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,194,121,958,22.59,50,197,9587,0,9640,2.34,0,0,14,0.0,15,1,0.0,0.0,0,23,40,1.97,8,1.35,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,271,180,1221,30.41,74,269,13772,0,13859,2.19,0,0,22,0.0,20,2,0.0,0.0,0,37,56,2.11,8,1.32,1,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,435,565,1987,76.72,133,434,29982,0,30245,2.54,0,1,49,0.0,86,4,0.0,0.0,0,128,239,1.25,13,1.18,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,578,330,2486,44.79,225,582,20082,0,20232,2.21,0,0,36,0.0,32,25,0.0,0.0,0,65,131,1.84,44,1.46,1,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,201,133,1118,34.72,63,202,16977,0,17101,2.03,0,0,31,0.0,17,2,0.0,0.0,0,27,56,2.29,6,1.14,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,239,143,1384,37.39,71,231,17806,0,17926,2.09,0,0,17,0.0,23,1,0.0,0.0,0,32,60,2.82,12,1.56,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,298,192,1646,40.19,112,289,18930,0,19121,2.1,0,1,31,0.0,22,2,0.0,0.0,0,37,78,2.5,17,1.29,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,91,51,505,20.15,25,91,8756,0,8799,2.29,0,0,3,0.0,8,0,0.0,0.0,0,15,23,3.31,6,1.1,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,189,123,1024,33.14,63,187,13816,0,13915,2.38,0,0,23,0.0,15,0,0.0,0.0,0,24,41,2.07,8,1.21,1,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,215,137,1281,37.29,69,215,15824,0,15995,2.33,0,1,25,0.0,19,3,0.0,0.0,0,31,56,2.11,8,1.22,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,264,165,1527,40.83,79,260,19177,0,19340,2.11,0,0,20,0.0,16,1,0.0,0.0,0,33,60,2.13,15,1.22,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,191,120,1159,42.78,65,190,18174,0,18281,2.34,0,1,14,0.0,17,0,0.0,0.0,0,29,42,2.8,9,1.17,1,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,159,105,799,30.94,49,154,14430,0,14516,2.13,0,0,17,0.0,15,3,0.0,0.0,0,21,41,3.28,9,1.66,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,221,139,1129,33.98,77,214,16070,0,16174,2.1,0,1,20,0.0,21,0,0.0,0.0,0,32,49,2.18,13,1.19,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,169,119,875,29.35,62,170,13707,0,13797,2.13,0,0,16,0.0,14,2,0.0,0.0,0,26,46,2.14,10,1.14,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,214,129,1107,33.94,76,212,15119,0,15236,2.23,0,0,26,0.0,23,1,0.0,0.0,0,35,53,2.17,10,1.21,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,253,167,1254,36.76,86,250,15832,0,15966,2.3,0,0,31,0.0,20,2,0.0,0.0,0,41,70,2.36,3,1.36,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,252,149,1389,38.47,78,251,19208,0,19342,1.99,0,0,36,0.0,19,0,0.0,0.0,0,33,63,2.32,6,1.18,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,199,130,1203,42.54,71,195,16986,0,17102,2.49,0,0,15,0.0,15,1,0.0,0.0,0,30,59,2.51,9,1.2,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,178,126,964,33.59,60,179,14542,0,14644,2.29,0,0,12,0.0,15,0,0.0,0.0,0,22,48,2.06,6,1.18,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,204,128,1172,34.86,54,201,17533,0,17636,1.98,0,0,26,0.0,16,1,0.0,0.0,0,32,47,2.21,6,1.14,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,224,142,1399,38.01,69,222,16926,0,17068,2.23,0,0,23,0.0,15,2,0.0,0.0,0,28,56,2.19,6,1.26,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,284,199,1612,40.75,96,284,18515,0,18686,2.18,0,1,21,0.0,29,0,0.0,0.0,0,47,87,2.46,13,1.33,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,196,125,1073,42.29,52,191,17373,0,17467,2.42,0,0,23,0.0,13,0,0.0,0.0,0,26,51,3.06,2,1.13,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,234,159,1365,37.51,67,227,19115,0,19237,1.95,0,0,34,0.0,21,0,0.0,0.0,0,34,61,2.28,6,1.19,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,229,139,1240,41.56,59,222,16456,0,16584,2.51,0,0,8,0.0,13,0,0.0,0.0,0,25,60,2.39,9,1.21,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,201,116,1043,32.7,60,194,13811,0,13922,2.35,0,0,19,0.0,13,0,0.0,0.0,0,31,60,2.17,7,1.23,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,232,155,1201,37.58,73,233,17441,0,17566,2.14,0,0,29,0.0,19,3,0.0,0.0,0,34,57,2.11,16,1.19,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,6.45,2408,3067,3184,77.23,2518,3126,14098,0,16071,4.81,0,0,14,0.0,1874,0,0.0,0.0,1037,2205,2401,4.51,5,3.5,0,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,4.98,2250,2979,3102,80.31,2359,2905,16281,0,18801,4.27,0,0,24,0.0,1766,2,0.0,0.0,937,2023,2210,3.72,3,2.76,1,0.09,Nacoes Shopping,NS
2025-11-07 00:00:00,0.04,1657,1581,4570,59.9,481,1496,20307,0,20477,2.93,0,3,45,0.0,202,13,0.0,0.0,8,420,656,3.5,68,2.27,0,7.49,Nacoes Shopping,NS
2025-11-02 00:00:00,0.08,2979,3016,7458,68.81,851,2733,27603,0,27761,2.48,0,1,58,0.0,404,13,0.0,0.0,21,794,1274,3.77,97,2.48,2,3.28,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,106,86,571,22.95,37,109,8926,0,8995,2.55,0,0,13,0.0,8,0,0.0,0.0,0,13,24,1.8,10,1.14,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,0.06,2502,2468,6410,67.83,716,2287,24994,0,25235,2.69,0,4,56,0.0,296,12,0.0,0.0,16,625,994,3.39,125,2.4,2,4.24,Nacoes Shopping,NS
2025-10-31 00:00:00,0.04,2748,2598,6432,77.64,774,2521,25445,0,25618,3.03,0,4,87,0.0,330,20,0.0,0.0,9,690,1079,4.13,132,2.46,2,8.63,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,6,6,45,1.63,1,6,824,0,825,1.98,0,0,2,0.0,1,0,0.0,0.0,0,1,3,1.1,0,0.98,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,110,85,766,27.18,31,111,10966,0,11039,2.46,0,0,12,0.0,10,1,0.0,0.0,0,14,27,1.82,7,1.09,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,4.47,1801,2509,2646,77.07,1799,2336,14899,0,16921,4.55,0,0,29,0.0,1340,1,0.0,0.0,756,1699,1880,3.27,4,2.64,0,0.1,Nacoes Shopping,NS
2025-11-10 00:00:00,0.06,472,358,2082,41.48,195,463,14523,0,14680,2.83,0,1,27,0.0,80,6,0.0,0.0,9,121,194,2.39,33,1.73,0,4.61,Nacoes Shopping,NS
2025-11-18 00:00:00,4.13,1440,1949,2111,73.93,1534,1849,14121,0,15100,4.9,0,0,27,0.0,1167,0,0.0,0.0,624,1338,1468,3.02,9,2.51,0,0.12,Nacoes Shopping,NS
2025-11-13 00:00:00,6.69,3178,3995,4121,87.77,3142,4048,16498,0,18344,4.78,0,0,13,0.0,2367,0,0.0,0.0,1227,2866,3130,4.78,7,3.55,1,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,0.08,879,769,3131,46.16,284,803,17737,0,17885,2.58,0,1,27,0.0,115,4,0.0,0.0,15,220,344,2.9,38,1.93,0,3.08,Nacoes Shopping,NS
2025-11-03 00:00:00,0.03,2804,2824,7031,67.53,831,2583,25540,0,25771,2.62,0,1,55,0.0,363,15,0.0,0.0,7,744,1184,3.89,101,2.71,0,9.65,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,64,68,402,13.93,21,68,5868,0,5910,2.36,0,0,3,0.0,9,0,0.0,0.0,0,14,28,1.47,5,1.11,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,6.28,2009,2773,2877,80.79,2234,2776,14288,0,16845,4.8,0,0,19,0.0,1557,1,0.0,0.0,1058,1875,2056,3.84,7,3.03,0,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,4.41,2551,3187,3850,86.18,2337,3056,16139,0,19862,4.34,0,2,28,0.0,1821,3,0.0,0.0,875,2234,2500,3.74,9,2.97,0,0.1,Nacoes Shopping,NS
2025-11-06 00:00:00,0.05,2074,2065,5376,65.24,598,1883,22720,0,22915,2.85,0,4,44,0.0,275,11,0.0,0.0,11,553,854,3.43,73,2.34,0,5.93,Nacoes Shopping,NS
2025-11-01 00:00:00,0.05,3176,3007,7341,74.28,856,2936,28781,0,28983,2.56,0,2,72,0.0,379,6,0.0,0.0,15,758,1227,3.96,130,2.46,1,4.95,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,105,81,617,25.24,38,102,9635,0,9722,2.6,0,0,17,0.0,12,0,0.0,0.0,0,18,36,1.83,3,1.14,1,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,7.87,2366,3169,3378,90.39,2619,3206,14956,0,16957,5.33,0,0,15,0.0,1845,0,0.0,0.0,1334,2137,2409,4.17,2,3.29,0,0.07,Nacoes Shopping,NS
2025-11-09 00:00:00,0.03,448,319,2066,40.19,169,429,14976,0,15071,2.67,0,0,21,0.0,68,7,0.0,0.0,5,106,158,2.3,21,1.58,0,8.04,Nacoes Shopping,NS
2025-11-04 00:00:00,0.04,3040,2933,7642,69.31,839,2749,26545,0,26857,2.58,0,2,85,0.0,350,10,0.0,0.0,10,739,1159,4.0,142,2.79,1,6.93,Nacoes Shopping,NS
2025-10-30 00:00:00,0.04,1494,1545,3585,38.98,437,1371,13183,0,13255,2.94,0,0,25,0.0,221,8,0.0,0.0,5,444,689,4.42,40,2.6,0,7.8,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,32,38,250,8.84,5,31,3989,0,4005,2.21,0,0,8,0.0,2,0,0.0,0.0,0,3,14,1.25,0,1.01,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,145,95,816,28.54,48,143,12647,0,12737,2.24,0,0,18,0.0,11,1,0.0,0.0,0,20,39,2.0,7,1.11,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,2.98,2009,1555,2955,83.48,1204,2495,10883,0,28140,2.97,0,2,240,0.0,255,5,0.0,0.0,839,391,663,2.55,26,3.6,2,0.1,Nacoes Shopping,NS
2025-12-12 00:00:00,4.34,1837,1664,3563,101.73,1414,2541,24425,0,29014,3.51,0,0,94,0.0,349,4,0.0,0.0,1258,472,748,3.1,21,2.03,0,0.08,Nacoes Shopping,NS
2025-12-07 00:00:00,3.22,2262,1978,3435,94.33,1363,2787,11338,0,26315,3.58,0,0,180,0.0,315,4,0.0,0.0,848,488,806,2.76,36,3.82,0,0.11,Nacoes Shopping,NS
2025-12-02 00:00:00,5.28,1746,1848,2391,72.75,1342,2368,17328,0,19715,3.69,0,0,21,0.0,437,0,0.0,0.0,1040,582,889,3.09,6,2.3,1,0.07,Nacoes Shopping,NS
2025-11-27 00:00:00,1.99,1755,1694,3365,131.9,1168,2196,33414,0,34901,3.78,0,0,28,0.0,463,4,0.0,0.0,696,573,810,2.79,18,1.64,0,0.19,Nacoes Shopping,NS
2025-11-22 00:00:00,5.73,1705,2376,2524,64.4,1638,2227,12261,0,14718,4.38,0,0,9,0.0,1146,1,0.0,0.0,843,1435,1786,3.46,4,2.76,0,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,3.25,2301,1901,3328,91.44,1385,2856,11976,0,27808,3.29,0,0,170,0.0,374,6,0.0,0.0,905,516,792,2.67,30,3.7,2,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,3.17,1922,1684,3706,88.06,1223,2497,24643,0,30421,2.89,0,0,222,0.0,237,3,0.0,0.0,964,356,614,2.84,27,2.12,0,0.09,Nacoes Shopping,NS
2025-12-10 00:00:00,2.43,2219,1943,4125,93.45,1318,2712,24106,0,30615,3.05,0,2,191,0.0,329,10,0.0,0.0,744,477,780,3.11,55,2.35,2,0.13,Nacoes Shopping,NS
2025-11-30 00:00:00,5.23,971,990,1658,79.69,960,1591,18575,0,19422,4.1,0,0,12,0.0,209,1,0.0,0.0,1015,263,402,2.67,6,1.47,0,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,2.7,2130,2814,3299,105.0,1963,2737,27706,0,29275,3.59,0,0,19,0.0,1473,3,0.0,0.0,790,1672,2146,3.09,18,2.0,0,0.13,Nacoes Shopping,NS
2025-11-20 00:00:00,5.68,2137,2816,2908,74.49,2117,2780,14145,0,15321,4.86,0,0,24,0.0,1561,0,0.0,0.0,870,1785,2143,3.95,4,3.08,0,0.09,Nacoes Shopping,NS
2025-12-18 00:00:00,3.35,1567,1377,2425,80.14,1062,2128,11220,0,25010,3.2,0,1,221,0.0,176,4,0.0,0.0,838,263,463,2.17,16,2.87,0,0.1,Nacoes Shopping,NS
2025-12-13 00:00:00,3.13,2143,1881,3927,92.54,1428,2770,24808,0,29979,3.09,0,0,131,0.0,350,3,0.0,0.0,937,482,785,3.22,22,2.22,2,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,3.6,3284,2866,4777,99.44,1883,4002,18819,0,29389,3.38,0,0,134,0.0,533,7,0.0,0.0,1057,726,1131,3.95,32,3.48,0,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,4.3,1782,1908,2474,76.29,1259,2381,21264,0,23820,3.2,0,1,21,0.0,382,1,0.0,0.0,1024,514,787,2.44,9,1.99,0,0.07,Nacoes Shopping,NS
2025-11-28 00:00:00,2.35,1462,1338,2831,125.88,915,1871,29036,0,30427,4.14,0,0,22,0.0,265,2,0.0,0.0,716,333,551,2.59,15,1.59,2,0.18,Nacoes Shopping,NS
2025-11-23 00:00:00,5.49,2562,3264,3409,65.58,2082,3142,13391,0,16389,4.0,0,0,6,0.0,1543,1,0.0,0.0,900,2126,2637,4.1,6,3.17,1,0.07,Nacoes Shopping,NS
2025-12-11 00:00:00,2.66,1868,1665,3693,94.49,1190,2347,23244,0,28815,3.28,0,0,155,0.0,299,4,0.0,0.0,767,416,710,3.17,25,2.3,0,0.12,Nacoes Shopping,NS
2025-12-16 00:00:00,3.63,1530,1319,2848,84.94,1086,2106,18926,0,28378,2.99,0,0,231,0.0,183,10,0.0,0.0,1030,277,484,2.26,23,1.99,0,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,3.91,2224,1833,3236,97.27,1410,2819,11006,0,26033,3.74,0,3,186,0.0,413,12,0.0,0.0,1018,563,823,2.83,24,3.85,0,0.1,Nacoes Shopping,NS
2025-12-01 00:00:00,4.94,1905,1833,2571,69.13,1168,2498,17569,0,19609,3.53,0,0,10,0.0,303,0,0.0,0.0,968,406,705,3.72,2,2.18,0,0.07,Nacoes Shopping,NS
2025-11-26 00:00:00,2.27,1723,2174,3299,120.58,1361,2230,34188,0,35751,3.37,0,0,26,0.0,819,1,0.0,0.0,811,984,1401,2.6,6,1.58,0,0.15,Nacoes Shopping,NS
2025-11-21 00:00:00,5.52,1823,2497,2634,65.77,1672,2353,12685,0,15006,4.38,0,0,11,0.0,1181,1,0.0,0.0,829,1502,1878,3.38,6,2.74,0,0.08,Nacoes Shopping,NS
2025-12-04 00:00:00,3.55,2567,2353,3679,91.14,1540,3189,17223,0,29208,3.12,0,0,159,0.0,460,9,0.0,0.0,1037,622,918,3.04,21,2.99,2,0.09,Nacoes Shopping,NS
2025-11-29 00:00:00,2.68,1161,1025,2578,128.63,806,1598,31191,0,33029,3.89,0,6,16,0.0,179,2,0.0,0.0,884,234,411,2.58,14,1.51,1,0.15,Nacoes Shopping,NS
2025-12-14 00:00:00,3.73,2487,2216,4399,92.57,1621,3245,26166,0,30583,3.03,0,0,120,0.0,343,8,0.0,0.0,1142,497,850,3.5,39,2.34,0,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,3.35,2861,2406,4911,94.18,1615,3453,24774,0,30672,3.07,0,1,83,0.0,421,10,0.0,0.0,1027,639,1025,3.67,38,2.6,0,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,6.56,1856,2376,2481,62.32,1909,2431,11277,0,12954,4.81,0,0,8,0.0,1374,0,0.0,0.0,850,1584,1866,3.88,1,3.06,0,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,6.11,1984,2623,2720,77.25,2198,2649,13729,0,14499,5.33,0,0,28,0.0,1622,1,0.0,0.0,886,1798,1943,4.12,7,3.19,0,0.09,Nacoes Shopping,NS
2025-12-22 00:00:00,3.62,2260,1957,3313,81.74,1511,2940,12780,0,26926,3.04,0,0,144,0.0,410,7,0.0,0.0,976,544,852,2.89,19,3.48,2,0.08,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,209,303,1230,33.66,73,209,20253,0,20387,1.65,0,0,33,0.0,55,0,0.0,0.0,0,81,142,1.76,5,1.04,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,7.41,4,7,10,0.0,2,4,21,0,54,0.0,0,0,1,0.0,2,0,0.0,0.0,4,2,4,2.52,0,5.52,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.26,3182,2878,4487,85.52,2111,4131,14568,0,33573,2.55,0,2,147,0.0,549,5,0.0,0.0,1431,703,1153,3.5,24,4.23,0,0.06,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
