stat_time_day,shares,cpc,video_play_actions,clicks_on_music_disc,comments,video_views_p75,cpm,impressions,clicks,conversion,conversion_rate,video_views_p50,follows,average_video_play_per_user,ctr,likes,total_complete_payment_rate,average_video_play,engaged_view,spend,cost_per_conversion,video_views_p25,video_watched_6s,profile_visits,video_watched_2s,engaged_view_15s,video_views_p100,shopping,shopping_sigla
2025-09-04 00:00:00,5,0.0,17251,0,1,68,2.48,17421,0,0,0.0,156,21,2.22,0.0,58,0.0,1.69,662,43.13,0.0,353,654,35,2545,270,36,Nacoes Shopping,NS
2025-09-02 00:00:00,2,0.0,19819,0,2,84,2.1,20001,0,0,0.0,159,17,2.27,0.0,58,0.0,1.73,839,41.98,0.0,396,823,47,3041,348,45,Nacoes Shopping,NS
2025-09-07 00:00:00,2,0.0,18768,0,1,64,2.22,18881,0,0,0.0,133,10,2.37,0.0,37,0.0,1.79,526,42.0,0.0,293,517,46,2205,210,39,Nacoes Shopping,NS
2025-08-28 00:00:00,0,0.0,11249,0,0,30,2.25,11318,0,0,0.0,46,3,1.95,0.0,6,0.0,1.24,198,25.42,0.0,136,200,18,979,60,20,Nacoes Shopping,NS
2025-08-23 00:00:00,0,0.0,12888,0,7,48,2.26,12960,0,0,0.0,78,2,2.24,0.0,12,0.0,1.46,296,29.35,0.0,190,294,29,1219,101,23,Nacoes Shopping,NS
2025-08-18 00:00:00,2,0.0,14890,0,5,67,2.14,14995,0,0,0.0,104,3,2.0,0.0,12,0.0,1.38,364,32.09,0.0,243,362,31,1561,128,36,Nacoes Shopping,NS
2025-08-13 00:00:00,0,0.0,16820,0,5,91,2.08,16950,0,0,0.0,146,8,2.14,0.0,35,0.0,1.47,546,35.27,0.0,371,540,47,2100,184,52,Nacoes Shopping,NS
2025-08-19 00:00:00,1,0.0,14436,0,1,70,2.26,14522,0,0,0.0,116,3,2.13,0.0,17,0.0,1.45,415,32.88,0.0,266,411,25,1691,134,39,Nacoes Shopping,NS
2025-08-14 00:00:00,1,0.0,18031,0,0,48,1.92,18134,0,0,0.0,89,4,2.1,0.0,13,0.0,1.31,379,34.89,0.0,238,375,37,1726,109,30,Nacoes Shopping,NS
2025-08-09 00:00:00,1,0.0,17298,0,3,69,2.16,17390,0,0,0.0,124,5,2.02,0.0,17,0.0,1.35,489,37.57,0.0,328,489,38,1837,145,38,Nacoes Shopping,NS
2025-08-31 00:00:00,1,0.0,20646,0,3,68,2.2,20752,0,0,0.0,142,11,2.23,0.0,50,0.0,1.5,621,45.57,0.0,326,620,53,2588,254,44,Nacoes Shopping,NS
2025-08-26 00:00:00,0,0.0,9587,0,0,23,2.34,9640,0,0,0.0,40,1,1.97,0.0,8,0.0,1.35,197,22.59,0.0,121,194,14,958,50,15,Nacoes Shopping,NS
2025-08-21 00:00:00,1,0.0,13772,0,0,37,2.19,13859,0,0,0.0,56,2,2.11,0.0,8,0.0,1.32,269,30.41,0.0,180,271,22,1221,74,20,Nacoes Shopping,NS
2025-09-05 00:00:00,1,0.0,20082,0,0,65,2.21,20232,0,0,0.0,131,25,1.84,0.0,44,0.0,1.46,582,44.79,0.0,330,578,36,2486,225,32,Nacoes Shopping,NS
2025-08-16 00:00:00,0,0.0,17172,0,2,64,2.08,17279,0,0,0.0,118,1,2.33,0.0,19,0.0,1.5,410,35.97,0.0,295,417,38,1642,137,33,Nacoes Shopping,NS
2025-08-11 00:00:00,0,0.0,16847,0,1,72,2.04,16940,0,0,0.0,127,5,2.12,0.0,15,0.0,1.42,499,34.59,0.0,344,507,34,1943,155,36,Nacoes Shopping,NS
2025-10-07 00:00:00,0,0.0,16926,0,0,28,2.23,17068,0,0,0.0,56,2,2.19,0.0,6,0.0,1.26,222,38.01,0.0,142,224,23,1399,69,15,Nacoes Shopping,NS
2025-10-02 00:00:00,0,0.0,18515,0,1,47,2.18,18686,0,0,0.0,87,0,2.46,0.0,13,0.0,1.33,284,40.75,0.0,199,284,21,1612,96,29,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,0.0,28628,0,0,127,2.68,28863,0,0,0.0,204,1,1.43,0.0,16,0.0,1.38,365,77.44,0.0,519,369,51,1814,126,77,Nacoes Shopping,NS
2025-10-06 00:00:00,0,0.0,17806,0,0,32,2.09,17926,0,0,0.0,60,1,2.82,0.0,12,0.0,1.56,231,37.39,0.0,143,239,17,1384,71,23,Nacoes Shopping,NS
2025-10-01 00:00:00,0,0.0,18930,0,1,37,2.1,19121,0,0,0.0,78,2,2.5,0.0,17,0.0,1.29,289,40.19,0.0,192,298,31,1646,112,22,Nacoes Shopping,NS
2025-09-26 00:00:00,0,0.0,8756,0,0,15,2.29,8799,0,0,0.0,23,0,3.31,0.0,6,0.0,1.1,91,20.15,0.0,51,91,3,505,25,8,Nacoes Shopping,NS
2025-09-13 00:00:00,0,0.0,10184,0,1,57,2.94,10275,0,0,0.0,77,1,1.23,0.0,10,0.0,1.23,133,30.17,0.0,193,140,21,704,55,37,Nacoes Shopping,NS
2025-09-08 00:00:00,1,0.0,18061,0,2,61,2.25,18198,0,0,0.0,116,13,1.93,0.0,33,0.0,1.49,538,40.89,0.0,301,541,40,2218,201,31,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,0.0,19177,0,0,33,2.11,19340,0,0,0.0,60,1,2.13,0.0,15,0.0,1.22,260,40.83,0.0,165,264,20,1527,79,16,Nacoes Shopping,NS
2025-09-28 00:00:00,1,0.0,18174,0,1,29,2.34,18281,0,0,0.0,42,0,2.8,0.0,9,0.0,1.17,190,42.78,0.0,120,191,14,1159,65,17,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,0.0,17373,0,0,26,2.42,17467,0,0,0.0,51,0,3.06,0.0,2,0.0,1.13,191,42.29,0.0,125,196,23,1073,52,13,Nacoes Shopping,NS
2025-09-12 00:00:00,2,0.0,27105,0,0,116,2.78,27360,0,0,0.0,200,5,1.22,0.0,20,0.0,1.19,380,76.17,0.0,521,381,48,1901,119,70,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,0.0,24144,0,0,80,2.33,24327,0,0,0.0,159,5,1.43,0.0,18,0.0,1.26,397,56.68,0.0,379,403,50,1870,141,42,Nacoes Shopping,NS
2025-10-04 00:00:00,0,0.0,19208,0,0,33,1.99,19342,0,0,0.0,63,0,2.32,0.0,6,0.0,1.18,251,38.47,0.0,149,252,36,1389,78,19,Nacoes Shopping,NS
2025-09-29 00:00:00,0,0.0,16986,0,0,30,2.49,17102,0,0,0.0,59,1,2.51,0.0,9,0.0,1.2,195,42.54,0.0,130,199,15,1203,71,15,Nacoes Shopping,NS
2025-09-10 00:00:00,0,0.0,29982,0,1,128,2.54,30245,0,0,0.0,239,4,1.25,0.0,13,0.0,1.18,434,76.72,0.0,565,435,49,1987,133,86,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,0.0,19115,0,0,34,1.95,19237,0,0,0.0,61,0,2.28,0.0,6,0.0,1.19,227,37.51,0.0,159,234,34,1365,67,21,Nacoes Shopping,NS
2025-09-30 00:00:00,0,0.0,16456,0,0,25,2.51,16584,0,0,0.0,60,0,2.39,0.0,9,0.0,1.21,222,41.56,0.0,139,229,8,1240,59,13,Nacoes Shopping,NS
2025-11-02 00:00:00,2,3.28,27603,0,1,794,2.48,27761,21,0,0.0,1274,13,3.77,0.08,97,0.0,2.48,2733,68.81,0.0,3016,2979,58,7458,851,404,Nacoes Shopping,NS
2025-10-23 00:00:00,0,0.0,8926,0,0,13,2.55,8995,0,0,0.0,24,0,1.8,0.0,10,0.0,1.14,109,22.95,0.0,86,106,13,571,37,8,Nacoes Shopping,NS
2025-10-11 00:00:00,0,0.0,16977,0,0,27,2.03,17101,0,0,0.0,56,2,2.29,0.0,6,0.0,1.14,202,34.72,0.0,133,201,31,1118,63,17,Nacoes Shopping,NS
2025-10-16 00:00:00,1,0.0,13816,0,0,24,2.38,13915,0,0,0.0,41,0,2.07,0.0,8,0.0,1.21,187,33.14,0.0,123,189,23,1024,63,15,Nacoes Shopping,NS
2025-11-05 00:00:00,2,4.24,24994,0,4,625,2.69,25235,16,0,0.0,994,12,3.39,0.06,125,0.0,2.4,2287,67.83,0.0,2468,2502,56,6410,716,296,Nacoes Shopping,NS
2025-10-31 00:00:00,2,8.63,25445,0,4,690,3.03,25618,9,0,0.0,1079,20,4.13,0.04,132,0.0,2.46,2521,77.64,0.0,2598,2748,87,6432,774,330,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0.0,824,0,0,1,1.98,825,0,0,0.0,3,0,1.1,0.0,0,0.0,0.98,6,1.63,0.0,6,6,2,45,1,1,Nacoes Shopping,NS
2025-10-21 00:00:00,0,0.0,10966,0,0,14,2.46,11039,0,0,0.0,27,1,1.82,0.0,7,0.0,1.09,111,27.18,0.0,85,110,12,766,31,10,Nacoes Shopping,NS
2025-10-08 00:00:00,0,0.0,15824,0,1,31,2.33,15995,0,0,0.0,56,3,2.11,0.0,8,0.0,1.22,215,37.29,0.0,137,215,25,1281,69,19,Nacoes Shopping,NS
2025-10-18 00:00:00,0,0.0,14430,0,0,21,2.13,14516,0,0,0.0,41,3,3.28,0.0,9,0.0,1.66,154,30.94,0.0,105,159,17,799,49,15,Nacoes Shopping,NS
2025-10-13 00:00:00,0,0.0,16070,0,1,32,2.1,16174,0,0,0.0,49,0,2.18,0.0,13,0.0,1.19,214,33.98,0.0,139,221,20,1129,77,21,Nacoes Shopping,NS
2025-10-19 00:00:00,0,0.0,13707,0,0,26,2.13,13797,0,0,0.0,46,2,2.14,0.0,10,0.0,1.14,170,29.35,0.0,119,169,16,875,62,14,Nacoes Shopping,NS
2025-10-14 00:00:00,0,0.0,15119,0,0,35,2.23,15236,0,0,0.0,53,1,2.17,0.0,10,0.0,1.21,212,33.94,0.0,129,214,26,1107,76,23,Nacoes Shopping,NS
2025-10-09 00:00:00,0,0.0,15832,0,0,41,2.3,15966,0,0,0.0,70,2,2.36,0.0,3,0.0,1.36,250,36.76,0.0,167,253,31,1254,86,20,Nacoes Shopping,NS
2025-11-03 00:00:00,0,9.65,25540,0,1,744,2.62,25771,7,0,0.0,1184,15,3.89,0.03,101,0.0,2.71,2583,67.53,0.0,2824,2804,55,7031,831,363,Nacoes Shopping,NS
2025-10-24 00:00:00,0,0.0,5868,0,0,14,2.36,5910,0,0,0.0,28,0,1.47,0.0,5,0.0,1.11,68,13.93,0.0,68,64,3,402,21,9,Nacoes Shopping,NS
2025-10-17 00:00:00,0,0.0,14542,0,0,22,2.29,14644,0,0,0.0,48,0,2.06,0.0,6,0.0,1.18,179,33.59,0.0,126,178,12,964,60,15,Nacoes Shopping,NS
2025-10-12 00:00:00,0,0.0,17533,0,0,32,1.98,17636,0,0,0.0,47,1,2.21,0.0,6,0.0,1.14,201,34.86,0.0,128,204,26,1172,54,16,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0,5.93,22720,0,4,553,2.85,22915,11,0,0.0,854,11,3.43,0.05,73,0.0,2.34,1883,65.24,0.0,2065,2074,44,5376,598,275,Nacoes Shopping,NS
2025-11-01 00:00:00,1,4.95,28781,0,2,758,2.56,28983,15,0,0.0,1227,6,3.96,0.05,130,0.0,2.46,2936,74.28,0.0,3007,3176,72,7341,856,379,Nacoes Shopping,NS
2025-10-22 00:00:00,1,0.0,9635,0,0,18,2.6,9722,0,0,0.0,36,0,1.83,0.0,3,0.0,1.14,102,25.24,0.0,81,105,17,617,38,12,Nacoes Shopping,NS
2025-11-04 00:00:00,1,6.93,26545,0,2,739,2.58,26857,10,0,0.0,1159,10,4.0,0.04,142,0.0,2.79,2749,69.31,0.0,2933,3040,85,7642,839,350,Nacoes Shopping,NS
2025-10-30 00:00:00,0,7.8,13183,0,0,444,2.94,13255,5,0,0.0,689,8,4.42,0.04,40,0.0,2.6,1371,38.98,0.0,1545,1494,25,3585,437,221,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0.0,3989,0,0,3,2.21,4005,0,0,0.0,14,0,1.25,0.0,0,0.0,1.01,31,8.84,0.0,38,32,8,250,5,2,Nacoes Shopping,NS
2025-10-20 00:00:00,0,0.0,12647,0,0,20,2.24,12737,0,0,0.0,39,1,2.0,0.0,7,0.0,1.11,143,28.54,0.0,95,145,18,816,48,11,Nacoes Shopping,NS
2025-10-15 00:00:00,0,0.0,13811,0,0,31,2.35,13922,0,0,0.0,60,0,2.17,0.0,7,0.0,1.23,194,32.7,0.0,116,201,19,1043,60,13,Nacoes Shopping,NS
2025-10-10 00:00:00,0,0.0,17441,0,0,34,2.14,17566,0,0,0.0,57,3,2.11,0.0,16,0.0,1.19,233,37.58,0.0,155,232,29,1201,73,19,Nacoes Shopping,NS
2025-12-02 00:00:00,1,0.07,17328,0,0,582,3.69,19715,1040,0,0.0,889,0,3.09,5.28,6,0.0,2.3,2368,72.75,0.0,1848,1746,21,2391,1342,437,Nacoes Shopping,NS
2025-11-27 00:00:00,0,0.19,33414,0,0,573,3.78,34901,696,0,0.0,810,4,2.79,1.99,18,0.0,1.64,2196,131.9,0.0,1694,1755,28,3365,1168,463,Nacoes Shopping,NS
2025-11-22 00:00:00,0,0.08,12261,0,0,1435,4.38,14718,843,0,0.0,1786,1,3.46,5.73,4,0.0,2.76,2227,64.4,0.0,2376,1705,9,2524,1638,1146,Nacoes Shopping,NS
2025-11-17 00:00:00,0,0.07,14098,0,0,2205,4.81,16071,1037,0,0.0,2401,0,4.51,6.45,5,0.0,3.5,3126,77.23,0.0,3067,2408,14,3184,2518,1874,Nacoes Shopping,NS
2025-11-12 00:00:00,1,0.09,16281,0,0,2023,4.27,18801,937,0,0.0,2210,2,3.72,4.98,3,0.0,2.76,2905,80.31,0.0,2979,2250,24,3102,2359,1766,Nacoes Shopping,NS
2025-11-07 00:00:00,0,7.49,20307,0,3,420,2.93,20477,8,0,0.0,656,13,3.5,0.04,68,0.0,2.27,1496,59.9,0.0,1581,1657,45,4570,481,202,Nacoes Shopping,NS
2025-12-05 00:00:00,2,0.1,11976,0,0,516,3.29,27808,905,0,0.0,792,6,2.67,3.25,30,0.0,3.7,2856,91.44,0.0,1901,2301,170,3328,1385,374,Nacoes Shopping,NS
2025-11-30 00:00:00,0,0.08,18575,0,0,263,4.1,19422,1015,0,0.0,402,1,2.67,5.23,6,0.0,1.47,1591,79.69,0.0,990,971,12,1658,960,209,Nacoes Shopping,NS
2025-11-25 00:00:00,0,0.13,27706,0,0,1672,3.59,29275,790,0,0.0,2146,3,3.09,2.7,18,0.0,2.0,2737,105.0,0.0,2814,2130,19,3299,1963,1473,Nacoes Shopping,NS
2025-11-20 00:00:00,0,0.09,14145,0,0,1785,4.86,15321,870,0,0.0,2143,0,3.95,5.68,4,0.0,3.08,2780,74.49,0.0,2816,2137,24,2908,2117,1561,Nacoes Shopping,NS
2025-11-15 00:00:00,0,0.1,14899,0,0,1699,4.55,16921,756,0,0.0,1880,1,3.27,4.47,4,0.0,2.64,2336,77.07,0.0,2509,1801,29,2646,1799,1340,Nacoes Shopping,NS
2025-11-10 00:00:00,0,4.61,14523,0,1,121,2.83,14680,9,0,0.0,194,6,2.39,0.06,33,0.0,1.73,463,41.48,0.0,358,472,27,2082,195,80,Nacoes Shopping,NS
2025-12-03 00:00:00,0,0.07,21264,0,1,514,3.2,23820,1024,0,0.0,787,1,2.44,4.3,9,0.0,1.99,2381,76.29,0.0,1908,1782,21,2474,1259,382,Nacoes Shopping,NS
2025-11-28 00:00:00,2,0.18,29036,0,0,333,4.14,30427,716,0,0.0,551,2,2.59,2.35,15,0.0,1.59,1871,125.88,0.0,1338,1462,22,2831,915,265,Nacoes Shopping,NS
2025-11-23 00:00:00,1,0.07,13391,0,0,2126,4.0,16389,900,0,0.0,2637,1,4.1,5.49,6,0.0,3.17,3142,65.58,0.0,3264,2562,6,3409,2082,1543,Nacoes Shopping,NS
2025-11-18 00:00:00,0,0.12,14121,0,0,1338,4.9,15100,624,0,0.0,1468,0,3.02,4.13,9,0.0,2.51,1849,73.93,0.0,1949,1440,27,2111,1534,1167,Nacoes Shopping,NS
2025-11-13 00:00:00,1,0.07,16498,0,0,2866,4.78,18344,1227,0,0.0,3130,0,4.78,6.69,7,0.0,3.55,4048,87.77,0.0,3995,3178,13,4121,3142,2367,Nacoes Shopping,NS
2025-11-08 00:00:00,0,3.08,17737,0,1,220,2.58,17885,15,0,0.0,344,4,2.9,0.08,38,0.0,1.93,803,46.16,0.0,769,879,27,3131,284,115,Nacoes Shopping,NS
2025-12-06 00:00:00,0,0.1,11006,0,3,563,3.74,26033,1018,0,0.0,823,12,2.83,3.91,24,0.0,3.85,2819,97.27,0.0,1833,2224,186,3236,1410,413,Nacoes Shopping,NS
2025-12-01 00:00:00,0,0.07,17569,0,0,406,3.53,19609,968,0,0.0,705,0,3.72,4.94,2,0.0,2.18,2498,69.13,0.0,1833,1905,10,2571,1168,303,Nacoes Shopping,NS
2025-11-26 00:00:00,0,0.15,34188,0,0,984,3.37,35751,811,0,0.0,1401,1,2.6,2.27,6,0.0,1.58,2230,120.58,0.0,2174,1723,26,3299,1361,819,Nacoes Shopping,NS
2025-11-21 00:00:00,0,0.08,12685,0,0,1502,4.38,15006,829,0,0.0,1878,1,3.38,5.52,6,0.0,2.74,2353,65.77,0.0,2497,1823,11,2634,1672,1181,Nacoes Shopping,NS
2025-11-16 00:00:00,0,0.08,14288,0,0,1875,4.8,16845,1058,0,0.0,2056,1,3.84,6.28,7,0.0,3.03,2776,80.79,0.0,2773,2009,19,2877,2234,1557,Nacoes Shopping,NS
2025-11-11 00:00:00,0,0.1,16139,0,2,2234,4.34,19862,875,0,0.0,2500,3,3.74,4.41,9,0.0,2.97,3056,86.18,0.0,3187,2551,28,3850,2337,1821,Nacoes Shopping,NS
2025-12-04 00:00:00,2,0.09,17223,0,0,622,3.12,29208,1037,0,0.0,918,9,3.04,3.55,21,0.0,2.99,3189,91.14,0.0,2353,2567,159,3679,1540,460,Nacoes Shopping,NS
2025-11-29 00:00:00,1,0.15,31191,0,6,234,3.89,33029,884,0,0.0,411,2,2.58,2.68,14,0.0,1.51,1598,128.63,0.0,1025,1161,16,2578,806,179,Nacoes Shopping,NS
2025-11-24 00:00:00,0,0.07,11277,0,0,1584,4.81,12954,850,0,0.0,1866,0,3.88,6.56,1,0.0,3.06,2431,62.32,0.0,2376,1856,8,2481,1909,1374,Nacoes Shopping,NS
2025-11-19 00:00:00,0,0.09,13729,0,0,1798,5.33,14499,886,0,0.0,1943,1,4.12,6.11,7,0.0,3.19,2649,77.25,0.0,2623,1984,28,2720,2198,1622,Nacoes Shopping,NS
2025-11-14 00:00:00,0,0.07,14956,0,0,2137,5.33,16957,1334,0,0.0,2409,0,4.17,7.87,2,0.0,3.29,3206,90.39,0.0,3169,2366,15,3378,2619,1845,Nacoes Shopping,NS
2025-11-09 00:00:00,0,8.04,14976,0,0,106,2.67,15071,5,0,0.0,158,7,2.3,0.03,21,0.0,1.58,429,40.19,0.0,319,448,21,2066,169,68,Nacoes Shopping,NS
2025-12-22 00:00:00,2,0.08,12780,0,0,544,3.04,26926,976,0,0.0,852,7,2.89,3.62,19,0.0,3.48,2940,81.74,0.0,1957,2260,144,3313,1511,410,Nacoes Shopping,NS
2025-12-17 00:00:00,2,0.1,10883,0,2,391,2.97,28140,839,0,0.0,663,5,2.55,2.98,26,0.0,3.6,2495,83.48,0.0,1555,2009,240,2955,1204,255,Nacoes Shopping,NS
2025-12-12 00:00:00,0,0.08,24425,0,0,472,3.51,29014,1258,0,0.0,748,4,3.1,4.34,21,0.0,2.03,2541,101.73,0.0,1664,1837,94,3563,1414,349,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0.0,21,0,0,2,0.0,54,4,0,0.0,4,0,2.52,7.41,0,0.0,5.52,4,0.0,0.0,7,4,1,10,2,2,Nacoes Shopping,NS
2025-12-27 00:00:00,0,0.06,14568,0,2,703,2.55,33573,1431,0,0.0,1153,5,3.5,4.26,24,0.0,4.23,4131,85.52,0.0,2878,3182,147,4487,2111,549,Nacoes Shopping,NS
2025-12-07 00:00:00,0,0.11,11338,0,0,488,3.58,26315,848,0,0.0,806,4,2.76,3.22,36,0.0,3.82,2787,94.33,0.0,1978,2262,180,3435,1363,315,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,5,0,0,1,0.0,6,0,0,0.0,1,0,5.95,0.0,0,0.0,4.76,1,0.0,0.0,1,1,0,1,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2,0.05,9628,0,1,425,2.5,29421,1634,0,0.0,779,8,2.93,5.55,21,0.0,4.49,3463,73.63,0.0,2184,2378,131,3214,1876,318,Nacoes Shopping,NS
2025-12-25 00:00:00,0,0.07,14126,0,0,478,2.58,30600,1062,0,0.0,798,7,2.64,3.47,23,0.0,3.14,2846,78.99,0.0,1845,2202,148,3367,1443,370,Nacoes Shopping,NS
2025-12-20 00:00:00,1,0.1,11748,0,0,356,3.29,25104,858,0,0.0,647,4,2.92,3.42,17,0.0,3.47,2719,82.64,0.0,1875,2090,137,2944,1293,258,Nacoes Shopping,NS
2025-12-15 00:00:00,0,0.09,24643,0,0,356,2.89,30421,964,0,0.0,614,3,2.84,3.17,27,0.0,2.12,2497,88.06,0.0,1684,1922,222,3706,1223,237,Nacoes Shopping,NS
2025-12-10 00:00:00,2,0.13,24106,0,2,477,3.05,30615,744,0,0.0,780,10,3.11,2.43,55,0.0,2.35,2712,93.45,0.0,1943,2219,191,4125,1318,329,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0.0,8,0,0,1,0.0,5,2,0,0.0,1,0,5.8,40.0,0,0.0,2.17,3,0.0,0.0,1,1,0,2,3,1,Nacoes Shopping,NS
2025-12-28 00:00:00,0,0.05,15791,0,1,665,2.59,32098,1527,0,0.0,1041,8,3.43,4.76,26,0.0,3.68,3856,83.09,0.0,2577,2856,102,4269,2045,525,Nacoes Shopping,NS
2025-12-23 00:00:00,0,0.11,10256,0,1,386,3.16,25875,779,0,0.0,636,8,2.35,3.01,30,0.0,3.57,2316,81.88,0.0,1541,1784,205,2681,1196,269,Nacoes Shopping,NS
2025-12-18 00:00:00,0,0.1,11220,0,1,263,3.2,25010,838,0,0.0,463,4,2.17,3.35,16,0.0,2.87,2128,80.14,0.0,1377,1567,221,2425,1062,176,Nacoes Shopping,NS
2025-12-13 00:00:00,2,0.1,24808,0,0,482,3.09,29979,937,0,0.0,785,3,3.22,3.13,22,0.0,2.22,2770,92.54,0.0,1881,2143,131,3927,1428,350,Nacoes Shopping,NS
2025-12-08 00:00:00,0,0.09,18819,0,0,726,3.38,29389,1057,0,0.0,1131,7,3.95,3.6,32,0.0,3.48,4002,99.44,0.0,2866,3284,134,4777,1883,533,Nacoes Shopping,NS
2025-12-11 00:00:00,0,0.12,23244,0,0,416,3.28,28815,767,0,0.0,710,4,3.17,2.66,25,0.0,2.3,2347,94.49,0.0,1665,1868,155,3693,1190,299,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0.0,4,0,0,1,0.0,8,1,0,0.0,2,0,19.47,12.5,0,0.0,14.6,4,0.0,0.0,2,3,0,4,3,1,Nacoes Shopping,NS
2025-12-31 00:00:00,0,0.05,6063,0,2,269,2.32,21654,1094,0,0.0,470,1,2.1,5.05,8,0.0,4.11,2049,50.26,0.0,1286,1352,123,1759,1155,181,Nacoes Shopping,NS
2025-12-26 00:00:00,2,0.07,13227,0,1,500,2.43,30730,1008,0,0.0,781,7,2.47,3.28,15,0.0,3.27,2758,74.82,0.0,1839,2043,182,3151,1484,376,Nacoes Shopping,NS
2025-12-21 00:00:00,0,0.1,12235,0,0,364,2.95,27991,799,0,0.0,647,6,2.58,2.85,25,0.0,3.3,2575,82.57,0.0,1792,2084,218,3131,1146,254,Nacoes Shopping,NS
2025-12-16 00:00:00,0,0.08,18926,0,0,277,2.99,28378,1030,0,0.0,484,10,2.26,3.63,23,0.0,1.99,2106,84.94,0.0,1319,1530,231,2848,1086,183,Nacoes Shopping,NS
2025-12-14 00:00:00,0,0.08,26166,0,0,497,3.03,30583,1142,0,0.0,850,8,3.5,3.73,39,0.0,2.34,3245,92.57,0.0,2216,2487,120,4399,1621,343,Nacoes Shopping,NS
2025-12-09 00:00:00,0,0.09,24774,0,1,639,3.07,30672,1027,0,0.0,1025,10,3.67,3.35,38,0.0,2.6,3453,94.18,0.0,2406,2861,83,4911,1615,421,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,4,0,0,0,0.0,3,0,0,0.0,0,0,6.52,0.0,0,0.0,4.89,1,0.0,0.0,1,1,0,3,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,0.05,14917,0,1,603,2.36,33576,1579,0,0.0,950,3,3.07,4.7,20,0.0,3.49,3457,79.37,0.0,2256,2501,112,3773,1917,430,Nacoes Shopping,NS
2025-12-24 00:00:00,2,0.09,12294,0,2,556,2.63,30440,866,0,0.0,973,8,3.02,2.84,33,0.0,4.06,3297,79.95,0.0,2330,2711,180,3949,1502,420,Nacoes Shopping,NS
2025-12-19 00:00:00,1,0.08,11558,0,2,309,3.23,25731,996,0,0.0,602,4,2.62,3.87,17,0.0,3.21,2579,83.03,0.0,1698,1936,200,2761,1272,204,Nacoes Shopping,NS
2026-01-26 00:00:00,0,0.0,14591,0,1,60,1.94,14688,0,0,0.0,100,0,1.44,0.0,9,0.0,1.02,157,28.46,0.0,224,164,27,828,56,40,Nacoes Shopping,NS
2026-01-21 00:00:00,0,0.0,18910,0,0,82,1.77,19038,0,0,0.0,135,2,1.76,0.0,9,0.0,1.06,205,33.74,0.0,280,203,33,1115,67,60,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,5,0.0,47407,0,1,164,1.93,47769,0,0,0.0,300,2,2.75,0.0,34,0.0,1.32,974,92.03,0.0,752,978,81,4760,292,112,Nacoes Shopping,NS
2026-01-16 00:00:00,0,0.0,20253,0,0,81,1.65,20387,0,0,0.0,142,0,1.76,0.0,5,0.0,1.04,209,33.66,0.0,303,209,33,1230,73,55,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,1,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
