stat_time_day,video_watched_2s,profile_visits,cost_per_conversion,clicks_on_music_disc,impressions,engaged_view,engaged_view_15s,conversion_rate,comments,total_complete_payment_rate,follows,video_views_p100,ctr,cpm,shares,video_watched_6s,average_video_play,spend,clicks,video_views_p25,likes,video_views_p50,average_video_play_per_user,video_views_p75,conversion,cpc,video_play_actions,shopping,shopping_sigla
2026-02-04 00:00:00,3729,71,0.0,0,39335,760,220,0.0,1,0.0,5,109,0.0,2.08,3,756,1.6,81.69,0,626,32,259,2.41,156,0,0.0,38899,Nacoes Shopping,NS
2026-01-30 00:00:00,4944,101,0.0,0,52380,936,278,0.0,1,0.0,7,98,0.0,1.86,2,934,1.27,97.28,0,728,66,279,2.81,154,0,0.0,51967,Nacoes Shopping,NS
2026-01-25 00:00:00,1073,31,0.0,0,18244,213,78,0.0,0,0.0,2,60,0.0,1.57,0,216,1.05,28.72,0,308,7,138,1.59,86,0,0.0,18117,Nacoes Shopping,NS
2026-01-20 00:00:00,1047,30,0.0,0,15140,203,76,0.0,0,0.0,0,65,0.0,2.02,0,207,1.1,30.59,0,280,6,126,1.52,87,0,0.0,15018,Nacoes Shopping,NS
2026-02-02 00:00:00,4217,98,0.0,0,45254,845,252,0.0,2,0.0,6,98,0.0,1.82,3,841,1.31,82.54,0,706,46,272,2.08,154,0,0.0,44634,Nacoes Shopping,NS
2026-01-28 00:00:00,2021,37,0.0,0,19483,378,111,0.0,0,0.0,2,67,0.0,1.55,1,363,1.28,30.18,0,405,29,165,2.61,93,0,0.0,19384,Nacoes Shopping,NS
2026-02-12 00:00:00,1025,28,0.0,0,11286,217,64,0.0,0,0.0,5,37,0.0,1.59,0,213,1.27,18.0,0,242,12,107,1.73,58,0,0.0,11152,Nacoes Shopping,NS
2026-02-07 00:00:00,2992,57,0.0,0,32928,608,177,0.0,1,0.0,5,85,0.0,1.93,0,604,1.45,63.57,0,549,30,210,2.43,127,0,0.0,32582,Nacoes Shopping,NS
2026-01-23 00:00:00,955,33,0.0,0,18274,195,61,0.0,0,0.0,3,47,0.0,1.66,1,189,1.0,30.4,0,260,14,107,1.61,65,0,0.0,18143,Nacoes Shopping,NS
2026-01-18 00:00:00,1308,43,0.0,0,20265,264,94,0.0,0,0.0,1,64,0.0,1.65,0,272,1.11,33.46,0,339,8,165,1.71,95,0,0.0,20113,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,211,5,0.0,0,2044,44,15,0.0,1,0.0,1,6,0.0,1.59,0,43,1.36,3.25,0,39,3,16,1.8,8,0,0.0,2040,Nacoes Shopping,NS
2026-02-20 00:00:00,901,16,0.0,0,8981,170,44,0.0,0,0.0,2,31,0.0,1.69,2,165,1.29,15.15,0,182,4,73,1.69,45,0,0.0,8912,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,916,19,0.0,0,8479,185,53,0.0,0,0.0,4,24,0.0,1.72,0,178,1.36,14.61,0,189,11,71,1.82,36,0,0.0,8444,Nacoes Shopping,NS
2026-02-24 00:00:00,622,10,0.0,0,6869,105,30,0.0,0,0.0,0,18,0.0,1.66,2,103,1.23,11.38,0,117,3,42,1.76,26,0,0.0,6825,Nacoes Shopping,NS
2026-02-19 00:00:00,878,22,0.0,0,10159,169,52,0.0,0,0.0,2,33,0.0,1.53,0,169,1.28,15.54,0,178,7,76,1.71,48,0,0.0,10070,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,574,2,0.0,0,5650,105,23,0.0,0,0.0,1,9,0.0,2.13,0,100,1.26,12.04,0,107,4,35,1.52,18,0,0.0,5594,Nacoes Shopping,NS
2026-02-18 00:00:00,879,15,0.0,0,11417,154,43,0.0,0,0.0,1,22,0.0,1.39,0,151,1.18,15.84,0,145,5,59,1.73,35,0,0.0,11338,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,828,11,0.0,0,7699,172,63,0.0,0,0.0,3,25,0.0,1.72,0,164,1.36,13.25,0,181,11,72,1.74,40,0,0.0,7620,Nacoes Shopping,NS
2026-02-17 00:00:00,1084,17,0.0,0,11534,223,72,0.0,0,0.0,3,34,0.0,1.49,0,219,1.37,17.24,0,215,9,88,2.02,51,0,0.0,11440,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,7847,33,0.0,0,42875,6937,3848,0.0,0,0.0,3,736,5.55,3.0,0,5277,3.39,128.81,2378,3756,13,1606,4.86,1007,0,0.05,38291,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,6074,41,0.0,0,39451,5379,3041,0.0,0,0.0,3,764,5.61,2.6,1,3940,2.65,102.57,2212,3509,10,1486,3.19,978,0,0.05,35486,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2269,14,0.0,0,14266,2006,1174,0.0,0,0.0,2,183,5.07,2.82,0,1457,2.9,40.18,723,1045,4,482,3.99,262,0,0.06,13390,Nacoes Shopping,NS
2026-05-06 00:00:00,5139,28,0.0,0,33497,3787,2305,0.0,0,0.0,4,536,3.42,2.69,0,2994,2.86,89.96,1146,2318,20,1278,3.83,819,0,0.08,31555,Nacoes Shopping,NS
2026-05-01 00:00:00,6667,41,0.0,0,42803,5897,3233,0.0,0,0.0,2,814,5.29,2.42,0,4418,2.76,103.41,2266,3948,12,1648,3.31,1037,0,0.05,37516,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,5448,21,0.0,0,35783,4902,2965,0.0,0,0.0,2,447,6.01,2.72,1,3298,2.75,97.36,2152,2335,16,1007,3.9,598,0,0.05,31817,Nacoes Shopping,NS
2026-05-04 00:00:00,2769,11,0.0,0,16914,2482,1361,0.0,0,0.0,0,318,5.99,2.95,0,1802,2.77,49.84,1013,1666,5,643,3.44,416,0,0.05,15753,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6439,24,0.0,0,36837,6196,3746,0.0,0,0.0,2,573,6.65,2.95,0,4301,3.4,108.79,2449,3050,13,1424,5.04,833,0,0.04,33211,Nacoes Shopping,NS
2026-05-05 00:00:00,1003,10,0.0,0,11939,251,100,0.0,0,0.0,0,24,0.35,1.8,0,228,1.22,21.51,42,153,6,54,1.49,33,0,0.51,11844,Nacoes Shopping,NS
2026-04-30 00:00:00,2335,13,0.0,0,15978,1984,1015,0.0,0,0.0,1,250,3.95,2.47,0,1559,2.59,39.5,631,1397,2,563,2.9,323,0,0.06,14390,Nacoes Shopping,NS
2026-05-03 00:00:00,5986,38,0.0,0,41301,5667,3071,0.0,0,0.0,1,610,6.58,2.44,0,3982,2.5,100.91,2718,3555,11,1298,3.24,806,0,0.04,37386,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,6909,31,0.0,0,39762,6494,3918,0.0,0,0.0,1,638,6.17,2.95,0,4701,3.33,117.16,2452,3440,18,1652,4.87,915,0,0.05,35558,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,3641,32,0.0,0,24790,3354,1643,0.0,0,0.0,2,225,5.18,2.64,0,2373,2.4,65.36,1283,2101,7,674,3.6,335,0,0.05,23773,Nacoes Shopping,NS
2026-06-05 00:00:00,4816,31,0.0,0,29534,4599,2512,0.0,0,0.0,2,418,5.85,2.42,1,3209,2.54,71.38,1727,2980,11,1127,4.05,588,0,0.04,29025,Nacoes Shopping,NS
2026-05-31 00:00:00,5007,29,0.0,0,31989,4950,2466,0.0,0,0.0,2,393,5.64,2.64,1,3590,2.89,84.35,1803,3320,7,1131,4.11,579,0,0.05,31054,Nacoes Shopping,NS
2026-06-15 00:00:00,473,7,0.0,0,7367,70,21,0.0,0,0.0,1,18,0.0,1.48,0,68,1.05,10.92,0,146,2,46,1.06,23,0,0.0,7343,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,2671,25,0.0,0,20638,2311,1193,0.0,0,0.0,0,173,4.17,2.36,0,1625,2.02,48.65,861,1435,14,517,3.2,255,0,0.06,20272,Nacoes Shopping,NS
2026-06-08 00:00:00,4504,28,0.0,0,28239,4027,1969,0.0,0,0.0,1,251,5.49,2.4,0,2835,2.31,67.69,1550,2412,14,755,3.59,369,0,0.04,27581,Nacoes Shopping,NS
2026-06-03 00:00:00,4141,28,0.0,0,28207,4100,2273,0.0,1,0.0,1,305,6.75,2.82,0,2702,2.25,79.56,1903,2520,8,891,3.07,451,0,0.04,27422,Nacoes Shopping,NS
2026-05-29 00:00:00,4472,22,0.0,0,28538,4220,2067,0.0,0,0.0,0,338,4.84,2.94,0,3098,2.5,83.82,1382,2902,13,985,3.71,482,0,0.06,27923,Nacoes Shopping,NS
2026-06-16 00:00:00,409,6,0.0,0,6457,83,22,0.0,0,0.0,1,19,0.0,1.72,0,83,1.12,11.11,0,150,2,63,1.14,29,0,0.0,6432,Nacoes Shopping,NS
2026-06-11 00:00:00,3322,18,0.0,0,24796,3081,1660,0.0,0,0.0,2,235,5.09,2.5,0,2069,2.1,61.92,1263,1885,7,672,3.26,327,0,0.05,24128,Nacoes Shopping,NS
2026-06-06 00:00:00,4444,24,0.0,0,27944,4068,2352,0.0,0,0.0,2,387,6.0,2.53,0,2715,2.49,70.62,1676,2422,8,974,3.87,535,0,0.04,27481,Nacoes Shopping,NS
2026-06-01 00:00:00,4879,34,0.0,0,32470,4545,2405,0.0,0,0.0,4,391,5.73,2.48,1,3166,2.33,80.6,1859,2989,14,1045,3.2,546,0,0.04,31644,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,838,7,0.0,0,9742,483,230,0.0,0,0.0,1,42,1.91,1.79,1,335,1.32,17.44,186,381,6,121,1.48,63,0,0.09,9669,Nacoes Shopping,NS
2026-06-09 00:00:00,3932,31,0.0,0,26862,3521,1844,0.0,0,0.0,2,262,5.28,2.47,0,2445,2.25,66.23,1418,2161,11,743,3.44,378,0,0.05,26068,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,4545,24,0.0,0,29945,4823,2738,0.0,0,0.0,1,416,7.21,2.67,0,3219,2.47,79.87,2159,2993,11,1138,3.66,615,0,0.04,29305,Nacoes Shopping,NS
2026-05-30 00:00:00,4416,35,0.0,0,28926,4205,2215,0.0,0,0.0,0,328,5.13,2.84,2,2996,2.42,82.22,1483,2847,18,1040,3.45,512,0,0.06,28349,Nacoes Shopping,NS
2026-06-12 00:00:00,3451,21,0.0,0,23788,3275,1662,0.0,0,0.0,2,265,5.05,2.43,0,2322,2.31,57.84,1201,2038,11,717,3.82,375,0,0.05,23052,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,5094,35,0.0,0,30560,4794,2535,0.0,0,0.0,2,389,6.23,2.31,1,3307,2.53,70.6,1904,2890,22,1018,3.99,551,0,0.04,29954,Nacoes Shopping,NS
2026-06-02 00:00:00,4442,26,0.0,0,28351,4471,2401,0.0,0,0.0,1,387,6.14,2.77,2,3094,2.52,78.56,1742,2849,17,1033,3.44,559,0,0.05,27770,Nacoes Shopping,NS
2026-05-28 00:00:00,2561,20,0.0,0,19598,2399,1264,0.0,0,0.0,1,213,4.74,2.65,0,1677,2.14,51.84,929,1584,15,567,3.24,302,0,0.06,18795,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,537,4,0.0,0,1361,188,59,0.0,0,0.0,3,11,0.0,11.98,0,187,3.48,16.31,0,123,14,43,3.97,28,0,0.0,1344,Nacoes Shopping,NS
2026-07-05 00:00:00,3370,40,0.0,0,19568,1093,336,0.0,2,0.0,36,77,0.0,4.2,0,1071,2.82,82.18,0,783,104,274,3.37,153,0,0.0,19329,Nacoes Shopping,NS
2026-06-30 00:00:00,4,0,0.0,0,87,1,0,0.0,0,0.0,0,0,0.0,2.53,0,1,0.93,0.22,0,2,0,1,0.94,0,0,0.0,88,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,226,3,0.0,0,4231,31,12,0.0,0,0.0,0,10,0.0,2.04,0,31,0.97,8.64,0,64,1,24,0.98,15,0,0.0,4209,Nacoes Shopping,NS
2026-06-20 00:00:00,293,7,0.0,0,5640,57,23,0.0,0,0.0,0,18,0.0,1.79,0,55,1.0,10.09,0,105,3,38,1.02,24,0,0.0,5623,Nacoes Shopping,NS
2026-06-23 00:00:00,233,5,0.0,0,4799,38,13,0.0,0,0.0,1,12,0.0,1.89,0,37,1.99,9.06,0,82,3,33,1.98,18,0,0.0,4775,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,5414,89,0.0,0,54345,1372,462,0.0,1,0.0,49,141,0.0,3.03,2,1341,1.32,164.89,0,1185,143,477,1.76,276,0,0.0,53737,Nacoes Shopping,NS
2026-06-28 00:00:00,127,2,0.0,0,2967,22,12,0.0,0,0.0,0,8,0.0,1.61,0,21,0.95,4.78,0,44,4,18,0.95,13,0,0.0,2950,Nacoes Shopping,NS
2026-06-18 00:00:00,333,5,0.0,0,5976,61,10,0.0,0,0.0,0,8,0.0,1.9,0,61,1.02,11.38,0,120,5,36,1.02,11,0,0.0,5937,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,1599,19,0.0,0,3467,645,208,0.0,0,0.0,36,37,0.0,9.34,0,622,3.93,32.38,0,385,65,134,4.45,70,0,0.0,3425,Nacoes Shopping,NS
2026-07-01 00:00:00,3026,56,0.0,0,43533,703,240,0.0,0,0.0,16,79,0.0,1.83,1,684,1.12,79.46,0,703,81,285,1.84,159,0,0.0,43202,Nacoes Shopping,NS
2026-06-26 00:00:00,171,4,0.0,0,3524,33,13,0.0,0,0.0,0,10,0.0,2.11,0,33,2.92,7.44,0,63,4,29,2.96,15,0,0.0,3509,Nacoes Shopping,NS
2026-06-21 00:00:00,302,4,0.0,0,5663,47,11,0.0,0,0.0,1,10,0.0,1.64,0,46,0.97,9.31,0,105,1,32,0.98,18,0,0.0,5649,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,5353,87,0.0,0,48600,1390,497,0.0,0,0.0,50,152,0.0,3.36,1,1377,1.44,163.53,0,1195,135,501,1.89,293,0,0.0,48003,Nacoes Shopping,NS
2026-06-29 00:00:00,92,1,0.0,0,1776,17,7,0.0,0,0.0,0,7,0.0,2.04,0,17,0.97,3.62,0,28,0,13,0.98,8,0,0.0,1780,Nacoes Shopping,NS
2026-06-24 00:00:00,212,2,0.0,0,3989,34,15,0.0,0,0.0,0,14,0.0,2.18,0,34,1.0,8.7,0,72,3,26,1.0,15,0,0.0,3969,Nacoes Shopping,NS
2026-06-19 00:00:00,312,2,0.0,0,5043,62,16,0.0,0,0.0,0,12,0.0,2.11,0,62,1.0,10.64,0,118,3,47,1.01,26,0,0.0,5038,Nacoes Shopping,NS
2026-06-22 00:00:00,262,2,0.0,0,5118,46,18,0.0,0,0.0,0,13,0.0,1.73,0,41,1.03,8.85,0,91,4,30,1.03,19,0,0.0,5107,Nacoes Shopping,NS
2026-06-17 00:00:00,339,6,0.0,0,5421,63,16,0.0,0,0.0,0,13,0.0,1.92,0,61,1.06,10.42,0,118,4,45,1.07,20,0,0.0,5388,Nacoes Shopping,NS
2026-07-02 00:00:00,5244,129,0.0,0,62512,1247,433,0.0,3,0.0,37,144,0.0,2.78,0,1205,1.29,174.08,0,1195,131,489,1.89,277,0,0.0,61800,Nacoes Shopping,NS
2026-06-27 00:00:00,173,2,0.0,0,3183,37,7,0.0,0,0.0,0,5,0.0,1.96,0,36,0.96,6.25,0,63,2,25,0.96,8,0,0.0,3167,Nacoes Shopping,NS
2026-08-11 00:00:00,1508,38,0.0,0,21040,316,94,0.0,0,0.0,2,32,0.25,2.26,0,299,1.15,47.55,52,244,14,87,1.16,49,0,0.91,20727,Nacoes Shopping,NS
2026-08-06 00:00:00,1542,34,0.0,0,24782,296,91,0.0,0,0.0,2,29,0.15,1.87,0,279,1.24,46.26,38,231,13,81,1.25,47,0,1.22,24607,Nacoes Shopping,NS
2026-08-10 00:00:00,1593,37,0.0,0,21708,328,127,0.0,0,0.0,2,43,0.26,2.99,1,306,1.16,64.98,56,255,15,99,1.18,63,0,1.16,21420,Nacoes Shopping,NS
2026-08-05 00:00:00,1777,39,0.0,0,27228,365,116,0.0,0,0.0,4,33,0.18,2.57,0,347,1.07,70.11,48,287,20,98,1.09,55,0,1.46,27016,Nacoes Shopping,NS
2026-08-15 00:00:00,1379,24,0.0,0,21661,288,92,0.0,0,0.0,2,30,0.22,3.97,0,269,1.13,85.95,48,217,10,63,1.16,44,0,1.79,21421,Nacoes Shopping,NS
2026-08-14 00:00:00,1174,35,0.0,0,19252,258,95,0.0,0,0.0,0,25,0.27,2.6,2,236,1.1,50.11,52,196,16,76,1.12,40,0,0.96,19035,Nacoes Shopping,NS
2026-08-09 00:00:00,1592,38,0.0,0,23277,355,122,0.0,0,0.0,4,33,0.27,2.71,0,318,1.15,63.04,63,265,11,90,1.17,52,0,1.0,23091,Nacoes Shopping,NS
2026-08-04 00:00:00,5,0,0.0,0,264,0,0,0.0,0,0.0,0,0,0.0,0.91,0,0,0.77,0.24,0,0,0,0,0.77,0,0,0.0,263,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,1317,28,0.0,0,20252,308,115,0.0,0,0.0,3,38,0.22,3.27,1,284,1.26,66.18,44,241,14,95,1.29,60,0,1.5,20012,Nacoes Shopping,NS
2026-08-08 00:00:00,1553,44,0.0,0,22769,353,109,0.0,0,0.0,3,30,0.25,2.85,0,341,1.45,64.87,57,285,18,95,1.48,44,0,1.14,22594,Nacoes Shopping,NS
2026-08-07 00:00:00,1511,36,0.0,0,23446,296,101,0.0,0,0.0,0,27,0.17,2.2,2,282,1.09,51.69,41,236,19,93,1.1,43,0,1.26,23262,Nacoes Shopping,NS
2026-08-12 00:00:00,1338,36,0.0,0,20507,299,107,0.0,0,0.0,0,29,0.31,2.5,0,271,1.13,51.31,64,236,14,87,1.16,40,0,0.8,20280,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,709,13,0.0,0,10920,171,62,0.0,0,0.0,4,13,0.23,4.14,2,156,1.6,45.26,25,133,12,50,1.63,19,0,1.81,10732,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,7,0,0.0,0,251,7,7,0.0,0,0.0,0,0,2.39,95.42,0,0,0.96,23.95,6,0,1,0,1.04,0,0,3.99,206,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,20,1,0.0,0,554,8,5,0.0,0,0.0,0,1,0.9,119.33,0,3,1.02,66.11,5,3,1,1,1.22,1,0,13.22,479,Nacoes Shopping,NS
