stat_time_day,clicks,spend,comments,video_play_actions,video_watched_6s,video_views_p25,cost_per_conversion,shares,impressions,cpm,video_views_p100,conversion_rate,clicks_on_music_disc,profile_visits,follows,ctr,conversion,cpc,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p50,engaged_view,engaged_view_15s,likes,average_video_play,average_video_play_per_user,shopping,shopping_sigla
2025-07-29 00:00:00,0,54.23,1,25711,591,265,0.0,1,25839,2.1,39,0.0,0,45,5,0.0,0,0.0,0.0,2710,66,118,585,182,37,1.38,2.46,Nacoes Shopping,NS
2025-07-24 00:00:00,0,80.26,0,36588,930,462,0.0,2,36813,2.18,63,0.0,0,58,9,0.0,0,0.0,0.0,4046,116,203,922,307,44,1.65,3.57,Nacoes Shopping,NS
2025-07-19 00:00:00,0,178.23,2,72983,1994,1436,0.0,10,73411,2.43,239,0.0,0,137,27,0.0,0,0.0,0.0,8349,418,652,2003,772,124,1.64,3.46,Nacoes Shopping,NS
2025-07-14 00:00:00,0,48.1,0,25650,668,392,0.0,1,25784,1.87,53,0.0,0,38,6,0.0,0,0.0,0.0,2916,98,170,658,220,26,1.49,2.61,Nacoes Shopping,NS
2025-08-09 00:00:00,0,37.57,3,17298,489,328,0.0,1,17390,2.16,38,0.0,0,38,5,0.0,0,0.0,0.0,1837,69,124,489,145,17,1.35,2.02,Nacoes Shopping,NS
2025-08-04 00:00:00,0,37.41,6,19369,780,538,0.0,0,19472,1.92,78,0.0,0,52,6,0.0,0,0.0,0.0,2846,131,223,772,251,33,1.75,2.82,Nacoes Shopping,NS
2025-07-30 00:00:00,0,38.62,2,17509,416,196,0.0,1,17610,2.19,21,0.0,0,35,3,0.0,0,0.0,0.0,1885,46,79,412,141,21,1.42,2.47,Nacoes Shopping,NS
2025-07-25 00:00:00,0,79.91,1,34221,889,434,0.0,2,34404,2.32,65,0.0,0,60,11,0.0,0,0.0,0.0,3744,128,208,897,322,53,1.54,3.17,Nacoes Shopping,NS
2025-07-20 00:00:00,0,111.34,0,47667,1548,894,0.0,3,47937,2.32,153,0.0,0,91,17,0.0,0,0.0,0.0,6212,240,391,1554,582,99,1.7,3.61,Nacoes Shopping,NS
2025-07-15 00:00:00,0,46.36,0,22957,529,304,0.0,1,23089,2.01,48,0.0,0,30,4,0.0,0,0.0,0.0,2537,64,119,534,164,31,1.38,2.37,Nacoes Shopping,NS
2025-07-22 00:00:00,0,85.97,0,37892,958,441,0.0,0,38106,2.26,62,0.0,0,63,11,0.0,0,0.0,0.0,4280,118,189,966,316,73,1.47,2.73,Nacoes Shopping,NS
2025-07-17 00:00:00,0,95.21,2,41645,1291,708,0.0,2,41912,2.27,105,0.0,0,68,15,0.0,0,0.0,0.0,5107,188,305,1292,498,93,1.57,3.74,Nacoes Shopping,NS
2025-08-06 00:00:00,0,37.26,8,16690,715,503,0.0,2,16804,2.22,63,0.0,0,40,5,0.0,0,0.0,0.0,2436,137,203,702,229,29,1.63,2.46,Nacoes Shopping,NS
2025-08-01 00:00:00,0,40.27,7,20821,797,569,0.0,0,20947,1.92,71,0.0,0,48,7,0.0,0,0.0,0.0,2758,135,227,792,272,36,1.51,2.64,Nacoes Shopping,NS
2025-07-27 00:00:00,0,70.8,1,30793,841,401,0.0,1,30954,2.29,55,0.0,0,50,10,0.0,0,0.0,0.0,3562,106,175,847,283,49,1.5,3.06,Nacoes Shopping,NS
2025-07-12 00:00:00,0,47.25,4,24572,859,530,0.0,0,24686,1.91,74,0.0,0,34,1,0.0,0,0.0,0.0,3299,127,219,848,310,33,1.69,2.56,Nacoes Shopping,NS
2025-09-06 00:00:00,0,41.96,5,19198,608,324,0.0,2,19322,2.17,28,0.0,0,46,10,0.0,0,0.0,0.0,2332,59,122,610,233,43,1.61,2.08,Nacoes Shopping,NS
2025-09-01 00:00:00,0,42.03,4,21061,834,437,0.0,7,21227,1.98,47,0.0,0,52,19,0.0,0,0.0,0.0,3089,88,167,841,340,85,1.73,2.47,Nacoes Shopping,NS
2025-08-27 00:00:00,0,25.59,0,10484,277,170,0.0,1,10539,2.43,27,0.0,0,13,0,0.0,0,0.0,0.0,1162,47,60,276,76,9,1.42,2.11,Nacoes Shopping,NS
2025-08-22 00:00:00,0,28.96,0,12447,258,173,0.0,0,12505,2.32,28,0.0,0,27,1,0.0,0,0.0,0.0,1117,44,70,262,92,10,1.3,2.03,Nacoes Shopping,NS
2025-08-17 00:00:00,0,33.37,0,16474,422,300,0.0,2,16561,2.01,43,0.0,0,42,4,0.0,0,0.0,0.0,1692,77,120,422,154,22,1.4,2.12,Nacoes Shopping,NS
2025-08-12 00:00:00,0,35.32,5,16580,526,357,0.0,0,16686,2.12,54,0.0,0,36,1,0.0,0,0.0,0.0,1991,94,137,527,169,26,1.47,2.16,Nacoes Shopping,NS
2025-09-08 00:00:00,0,40.89,2,18061,541,301,0.0,1,18198,2.25,31,0.0,0,40,13,0.0,0,0.0,0.0,2218,61,116,538,201,33,1.49,1.93,Nacoes Shopping,NS
2025-09-03 00:00:00,0,42.37,1,18283,775,435,0.0,4,18475,2.29,36,0.0,0,58,15,0.0,0,0.0,0.0,2906,81,165,786,327,61,1.74,2.29,Nacoes Shopping,NS
2025-08-29 00:00:00,0,46.12,2,20699,436,244,0.0,1,20818,2.22,34,0.0,0,50,5,0.0,0,0.0,0.0,1983,57,93,430,158,32,1.3,2.79,Nacoes Shopping,NS
2025-08-24 00:00:00,0,27.39,3,12943,225,151,0.0,0,13012,2.1,21,0.0,0,26,3,0.0,0,0.0,0.0,1177,41,66,223,78,13,1.29,1.99,Nacoes Shopping,NS
2025-08-30 00:00:00,0,53.24,4,23578,714,383,0.0,1,23691,2.25,38,0.0,0,56,15,0.0,0,0.0,0.0,2783,75,137,720,275,64,1.71,2.86,Nacoes Shopping,NS
2025-08-25 00:00:00,0,22.79,0,9777,216,125,0.0,0,9838,2.32,18,0.0,0,10,1,0.0,0,0.0,0.0,1014,34,53,216,66,7,1.36,1.96,Nacoes Shopping,NS
2025-08-20 00:00:00,0,32.31,1,13694,398,258,0.0,0,13772,2.35,34,0.0,0,25,5,0.0,0,0.0,0.0,1647,56,92,394,108,11,1.45,2.15,Nacoes Shopping,NS
2025-08-15 00:00:00,0,34.75,8,16682,350,225,0.0,1,16791,2.07,34,0.0,0,23,0,0.0,0,0.0,0.0,1548,57,90,346,112,13,1.32,2.03,Nacoes Shopping,NS
2025-08-10 00:00:00,0,37.09,1,17968,470,300,0.0,0,18072,2.05,44,0.0,0,38,7,0.0,0,0.0,0.0,1886,80,118,460,145,20,1.35,2.04,Nacoes Shopping,NS
2025-09-04 00:00:00,0,43.13,1,17251,654,353,0.0,5,17421,2.48,36,0.0,0,35,21,0.0,0,0.0,0.0,2545,68,156,662,270,58,1.69,2.22,Nacoes Shopping,NS
2025-09-02 00:00:00,0,41.98,2,19819,823,396,0.0,2,20001,2.1,45,0.0,0,47,17,0.0,0,0.0,0.0,3041,84,159,839,348,58,1.73,2.27,Nacoes Shopping,NS
2025-09-07 00:00:00,0,42.0,1,18768,517,293,0.0,2,18881,2.22,39,0.0,0,46,10,0.0,0,0.0,0.0,2205,64,133,526,210,37,1.79,2.37,Nacoes Shopping,NS
2025-08-28 00:00:00,0,25.42,0,11249,200,136,0.0,0,11318,2.25,20,0.0,0,18,3,0.0,0,0.0,0.0,979,30,46,198,60,6,1.24,1.95,Nacoes Shopping,NS
2025-08-23 00:00:00,0,29.35,7,12888,294,190,0.0,0,12960,2.26,23,0.0,0,29,2,0.0,0,0.0,0.0,1219,48,78,296,101,12,1.46,2.24,Nacoes Shopping,NS
2025-08-18 00:00:00,0,32.09,5,14890,362,243,0.0,2,14995,2.14,36,0.0,0,31,3,0.0,0,0.0,0.0,1561,67,104,364,128,12,1.38,2.0,Nacoes Shopping,NS
2025-08-13 00:00:00,0,35.27,5,16820,540,371,0.0,0,16950,2.08,52,0.0,0,47,8,0.0,0,0.0,0.0,2100,91,146,546,184,35,1.47,2.14,Nacoes Shopping,NS
2025-08-19 00:00:00,0,32.88,1,14436,411,266,0.0,1,14522,2.26,39,0.0,0,25,3,0.0,0,0.0,0.0,1691,70,116,415,134,17,1.45,2.13,Nacoes Shopping,NS
2025-08-14 00:00:00,0,34.89,0,18031,375,238,0.0,1,18134,1.92,30,0.0,0,37,4,0.0,0,0.0,0.0,1726,48,89,379,109,13,1.31,2.1,Nacoes Shopping,NS
2025-08-31 00:00:00,0,45.57,3,20646,620,326,0.0,1,20752,2.2,44,0.0,0,53,11,0.0,0,0.0,0.0,2588,68,142,621,254,50,1.5,2.23,Nacoes Shopping,NS
2025-08-26 00:00:00,0,22.59,0,9587,194,121,0.0,0,9640,2.34,15,0.0,0,14,1,0.0,0,0.0,0.0,958,23,40,197,50,8,1.35,1.97,Nacoes Shopping,NS
2025-08-21 00:00:00,0,30.41,0,13772,271,180,0.0,1,13859,2.19,20,0.0,0,22,2,0.0,0,0.0,0.0,1221,37,56,269,74,8,1.32,2.11,Nacoes Shopping,NS
2025-09-05 00:00:00,0,44.79,0,20082,578,330,0.0,1,20232,2.21,32,0.0,0,36,25,0.0,0,0.0,0.0,2486,65,131,582,225,44,1.46,1.84,Nacoes Shopping,NS
2025-08-16 00:00:00,0,35.97,2,17172,417,295,0.0,0,17279,2.08,33,0.0,0,38,1,0.0,0,0.0,0.0,1642,64,118,410,137,19,1.5,2.33,Nacoes Shopping,NS
2025-08-11 00:00:00,0,34.59,1,16847,507,344,0.0,0,16940,2.04,36,0.0,0,34,5,0.0,0,0.0,0.0,1943,72,127,499,155,15,1.42,2.12,Nacoes Shopping,NS
2025-10-07 00:00:00,0,38.01,0,16926,224,142,0.0,0,17068,2.23,15,0.0,0,23,2,0.0,0,0.0,0.0,1399,28,56,222,69,6,1.26,2.19,Nacoes Shopping,NS
2025-10-02 00:00:00,0,40.75,1,18515,284,199,0.0,0,18686,2.18,29,0.0,0,21,0,0.0,0,0.0,0.0,1612,47,87,284,96,13,1.33,2.46,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,77.44,0,28628,369,519,0.0,0,28863,2.68,77,0.0,0,51,1,0.0,0,0.0,0.0,1814,127,204,365,126,16,1.38,1.43,Nacoes Shopping,NS
2025-10-06 00:00:00,0,37.39,0,17806,239,143,0.0,0,17926,2.09,23,0.0,0,17,1,0.0,0,0.0,0.0,1384,32,60,231,71,12,1.56,2.82,Nacoes Shopping,NS
2025-10-01 00:00:00,0,40.19,1,18930,298,192,0.0,0,19121,2.1,22,0.0,0,31,2,0.0,0,0.0,0.0,1646,37,78,289,112,17,1.29,2.5,Nacoes Shopping,NS
2025-09-26 00:00:00,0,20.15,0,8756,91,51,0.0,0,8799,2.29,8,0.0,0,3,0,0.0,0,0.0,0.0,505,15,23,91,25,6,1.1,3.31,Nacoes Shopping,NS
2025-09-13 00:00:00,0,30.17,1,10184,140,193,0.0,0,10275,2.94,37,0.0,0,21,1,0.0,0,0.0,0.0,704,57,77,133,55,10,1.23,1.23,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,37.29,1,15824,215,137,0.0,0,15995,2.33,19,0.0,0,25,3,0.0,0,0.0,0.0,1281,31,56,215,69,8,1.22,2.11,Nacoes Shopping,NS
2025-10-03 00:00:00,0,40.83,0,19177,264,165,0.0,0,19340,2.11,16,0.0,0,20,1,0.0,0,0.0,0.0,1527,33,60,260,79,15,1.22,2.13,Nacoes Shopping,NS
2025-09-28 00:00:00,0,42.78,1,18174,191,120,0.0,1,18281,2.34,17,0.0,0,14,0,0.0,0,0.0,0.0,1159,29,42,190,65,9,1.17,2.8,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,42.29,0,17373,196,125,0.0,0,17467,2.42,13,0.0,0,23,0,0.0,0,0.0,0.0,1073,26,51,191,52,2,1.13,3.06,Nacoes Shopping,NS
2025-09-12 00:00:00,0,76.17,0,27105,381,521,0.0,2,27360,2.78,70,0.0,0,48,5,0.0,0,0.0,0.0,1901,116,200,380,119,20,1.19,1.22,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,56.68,0,24144,403,379,0.0,0,24327,2.33,42,0.0,0,50,5,0.0,0,0.0,0.0,1870,80,159,397,141,18,1.26,1.43,Nacoes Shopping,NS
2025-10-04 00:00:00,0,38.47,0,19208,252,149,0.0,0,19342,1.99,19,0.0,0,36,0,0.0,0,0.0,0.0,1389,33,63,251,78,6,1.18,2.32,Nacoes Shopping,NS
2025-09-29 00:00:00,0,42.54,0,16986,199,130,0.0,0,17102,2.49,15,0.0,0,15,1,0.0,0,0.0,0.0,1203,30,59,195,71,9,1.2,2.51,Nacoes Shopping,NS
2025-09-10 00:00:00,0,76.72,1,29982,435,565,0.0,0,30245,2.54,86,0.0,0,49,4,0.0,0,0.0,0.0,1987,128,239,434,133,13,1.18,1.25,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,37.51,0,19115,234,159,0.0,0,19237,1.95,21,0.0,0,34,0,0.0,0,0.0,0.0,1365,34,61,227,67,6,1.19,2.28,Nacoes Shopping,NS
2025-09-30 00:00:00,0,41.56,0,16456,229,139,0.0,0,16584,2.51,13,0.0,0,8,0,0.0,0,0.0,0.0,1240,25,60,222,59,9,1.21,2.39,Nacoes Shopping,NS
2025-11-07 00:00:00,8,59.9,3,20307,1657,1581,0.0,0,20477,2.93,202,0.0,0,45,13,0.04,0,7.49,0.0,4570,420,656,1496,481,68,2.27,3.5,Nacoes Shopping,NS
2025-11-02 00:00:00,21,68.81,1,27603,2979,3016,0.0,2,27761,2.48,404,0.0,0,58,13,0.08,0,3.28,0.0,7458,794,1274,2733,851,97,2.48,3.77,Nacoes Shopping,NS
2025-10-23 00:00:00,0,22.95,0,8926,106,86,0.0,0,8995,2.55,8,0.0,0,13,0,0.0,0,0.0,0.0,571,13,24,109,37,10,1.14,1.8,Nacoes Shopping,NS
2025-10-11 00:00:00,0,34.72,0,16977,201,133,0.0,0,17101,2.03,17,0.0,0,31,2,0.0,0,0.0,0.0,1118,27,56,202,63,6,1.14,2.29,Nacoes Shopping,NS
2025-10-16 00:00:00,0,33.14,0,13816,189,123,0.0,1,13915,2.38,15,0.0,0,23,0,0.0,0,0.0,0.0,1024,24,41,187,63,8,1.21,2.07,Nacoes Shopping,NS
2025-11-05 00:00:00,16,67.83,4,24994,2502,2468,0.0,2,25235,2.69,296,0.0,0,56,12,0.06,0,4.24,0.0,6410,625,994,2287,716,125,2.4,3.39,Nacoes Shopping,NS
2025-10-31 00:00:00,9,77.64,4,25445,2748,2598,0.0,2,25618,3.03,330,0.0,0,87,20,0.04,0,8.63,0.0,6432,690,1079,2521,774,132,2.46,4.13,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1.63,0,824,6,6,0.0,0,825,1.98,1,0.0,0,2,0,0.0,0,0.0,0.0,45,1,3,6,1,0,0.98,1.1,Nacoes Shopping,NS
2025-10-21 00:00:00,0,27.18,0,10966,110,85,0.0,0,11039,2.46,10,0.0,0,12,1,0.0,0,0.0,0.0,766,14,27,111,31,7,1.09,1.82,Nacoes Shopping,NS
2025-10-18 00:00:00,0,30.94,0,14430,159,105,0.0,0,14516,2.13,15,0.0,0,17,3,0.0,0,0.0,0.0,799,21,41,154,49,9,1.66,3.28,Nacoes Shopping,NS
2025-10-13 00:00:00,0,33.98,1,16070,221,139,0.0,0,16174,2.1,21,0.0,0,20,0,0.0,0,0.0,0.0,1129,32,49,214,77,13,1.19,2.18,Nacoes Shopping,NS
2025-10-19 00:00:00,0,29.35,0,13707,169,119,0.0,0,13797,2.13,14,0.0,0,16,2,0.0,0,0.0,0.0,875,26,46,170,62,10,1.14,2.14,Nacoes Shopping,NS
2025-10-14 00:00:00,0,33.94,0,15119,214,129,0.0,0,15236,2.23,23,0.0,0,26,1,0.0,0,0.0,0.0,1107,35,53,212,76,10,1.21,2.17,Nacoes Shopping,NS
2025-10-09 00:00:00,0,36.76,0,15832,253,167,0.0,0,15966,2.3,20,0.0,0,31,2,0.0,0,0.0,0.0,1254,41,70,250,86,3,1.36,2.36,Nacoes Shopping,NS
2025-11-03 00:00:00,7,67.53,1,25540,2804,2824,0.0,0,25771,2.62,363,0.0,0,55,15,0.03,0,9.65,0.0,7031,744,1184,2583,831,101,2.71,3.89,Nacoes Shopping,NS
2025-10-24 00:00:00,0,13.93,0,5868,64,68,0.0,0,5910,2.36,9,0.0,0,3,0,0.0,0,0.0,0.0,402,14,28,68,21,5,1.11,1.47,Nacoes Shopping,NS
2025-10-17 00:00:00,0,33.59,0,14542,178,126,0.0,0,14644,2.29,15,0.0,0,12,0,0.0,0,0.0,0.0,964,22,48,179,60,6,1.18,2.06,Nacoes Shopping,NS
2025-10-12 00:00:00,0,34.86,0,17533,204,128,0.0,0,17636,1.98,16,0.0,0,26,1,0.0,0,0.0,0.0,1172,32,47,201,54,6,1.14,2.21,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,11,65.24,4,22720,2074,2065,0.0,0,22915,2.85,275,0.0,0,44,11,0.05,0,5.93,0.0,5376,553,854,1883,598,73,2.34,3.43,Nacoes Shopping,NS
2025-11-01 00:00:00,15,74.28,2,28781,3176,3007,0.0,1,28983,2.56,379,0.0,0,72,6,0.05,0,4.95,0.0,7341,758,1227,2936,856,130,2.46,3.96,Nacoes Shopping,NS
2025-10-22 00:00:00,0,25.24,0,9635,105,81,0.0,1,9722,2.6,12,0.0,0,17,0,0.0,0,0.0,0.0,617,18,36,102,38,3,1.14,1.83,Nacoes Shopping,NS
2025-11-04 00:00:00,10,69.31,2,26545,3040,2933,0.0,1,26857,2.58,350,0.0,0,85,10,0.04,0,6.93,0.0,7642,739,1159,2749,839,142,2.79,4.0,Nacoes Shopping,NS
2025-10-30 00:00:00,5,38.98,0,13183,1494,1545,0.0,0,13255,2.94,221,0.0,0,25,8,0.04,0,7.8,0.0,3585,444,689,1371,437,40,2.6,4.42,Nacoes Shopping,NS
2025-10-25 00:00:00,0,8.84,0,3989,32,38,0.0,0,4005,2.21,2,0.0,0,8,0,0.0,0,0.0,0.0,250,3,14,31,5,0,1.01,1.25,Nacoes Shopping,NS
2025-10-20 00:00:00,0,28.54,0,12647,145,95,0.0,0,12737,2.24,11,0.0,0,18,1,0.0,0,0.0,0.0,816,20,39,143,48,7,1.11,2.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,32.7,0,13811,201,116,0.0,0,13922,2.35,13,0.0,0,19,0,0.0,0,0.0,0.0,1043,31,60,194,60,7,1.23,2.17,Nacoes Shopping,NS
2025-10-10 00:00:00,0,37.58,0,17441,232,155,0.0,0,17566,2.14,19,0.0,0,29,3,0.0,0,0.0,0.0,1201,34,57,233,73,16,1.19,2.11,Nacoes Shopping,NS
2025-12-07 00:00:00,848,94.33,0,11338,2262,1978,0.0,0,26315,3.58,315,0.0,0,180,4,3.22,0,0.11,0.0,3435,488,806,2787,1363,36,3.82,2.76,Nacoes Shopping,NS
2025-12-02 00:00:00,1040,72.75,0,17328,1746,1848,0.0,1,19715,3.69,437,0.0,0,21,0,5.28,0,0.07,0.0,2391,582,889,2368,1342,6,2.3,3.09,Nacoes Shopping,NS
2025-11-27 00:00:00,696,131.9,0,33414,1755,1694,0.0,0,34901,3.78,463,0.0,0,28,4,1.99,0,0.19,0.0,3365,573,810,2196,1168,18,1.64,2.79,Nacoes Shopping,NS
2025-11-22 00:00:00,843,64.4,0,12261,1705,2376,0.0,0,14718,4.38,1146,0.0,0,9,1,5.73,0,0.08,0.0,2524,1435,1786,2227,1638,4,2.76,3.46,Nacoes Shopping,NS
2025-11-17 00:00:00,1037,77.23,0,14098,2408,3067,0.0,0,16071,4.81,1874,0.0,0,14,0,6.45,0,0.07,0.0,3184,2205,2401,3126,2518,5,3.5,4.51,Nacoes Shopping,NS
2025-11-12 00:00:00,937,80.31,0,16281,2250,2979,0.0,1,18801,4.27,1766,0.0,0,24,2,4.98,0,0.09,0.0,3102,2023,2210,2905,2359,3,2.76,3.72,Nacoes Shopping,NS
2025-12-05 00:00:00,905,91.44,0,11976,2301,1901,0.0,2,27808,3.29,374,0.0,0,170,6,3.25,0,0.1,0.0,3328,516,792,2856,1385,30,3.7,2.67,Nacoes Shopping,NS
2025-11-30 00:00:00,1015,79.69,0,18575,971,990,0.0,0,19422,4.1,209,0.0,0,12,1,5.23,0,0.08,0.0,1658,263,402,1591,960,6,1.47,2.67,Nacoes Shopping,NS
2025-11-25 00:00:00,790,105.0,0,27706,2130,2814,0.0,0,29275,3.59,1473,0.0,0,19,3,2.7,0,0.13,0.0,3299,1672,2146,2737,1963,18,2.0,3.09,Nacoes Shopping,NS
2025-11-20 00:00:00,870,74.49,0,14145,2137,2816,0.0,0,15321,4.86,1561,0.0,0,24,0,5.68,0,0.09,0.0,2908,1785,2143,2780,2117,4,3.08,3.95,Nacoes Shopping,NS
2025-11-15 00:00:00,756,77.07,0,14899,1801,2509,0.0,0,16921,4.55,1340,0.0,0,29,1,4.47,0,0.1,0.0,2646,1699,1880,2336,1799,4,2.64,3.27,Nacoes Shopping,NS
2025-11-10 00:00:00,9,41.48,1,14523,472,358,0.0,0,14680,2.83,80,0.0,0,27,6,0.06,0,4.61,0.0,2082,121,194,463,195,33,1.73,2.39,Nacoes Shopping,NS
2025-12-03 00:00:00,1024,76.29,1,21264,1782,1908,0.0,0,23820,3.2,382,0.0,0,21,1,4.3,0,0.07,0.0,2474,514,787,2381,1259,9,1.99,2.44,Nacoes Shopping,NS
2025-11-28 00:00:00,716,125.88,0,29036,1462,1338,0.0,2,30427,4.14,265,0.0,0,22,2,2.35,0,0.18,0.0,2831,333,551,1871,915,15,1.59,2.59,Nacoes Shopping,NS
2025-11-23 00:00:00,900,65.58,0,13391,2562,3264,0.0,1,16389,4.0,1543,0.0,0,6,1,5.49,0,0.07,0.0,3409,2126,2637,3142,2082,6,3.17,4.1,Nacoes Shopping,NS
2025-11-18 00:00:00,624,73.93,0,14121,1440,1949,0.0,0,15100,4.9,1167,0.0,0,27,0,4.13,0,0.12,0.0,2111,1338,1468,1849,1534,9,2.51,3.02,Nacoes Shopping,NS
2025-11-13 00:00:00,1227,87.77,0,16498,3178,3995,0.0,1,18344,4.78,2367,0.0,0,13,0,6.69,0,0.07,0.0,4121,2866,3130,4048,3142,7,3.55,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,15,46.16,1,17737,879,769,0.0,0,17885,2.58,115,0.0,0,27,4,0.08,0,3.08,0.0,3131,220,344,803,284,38,1.93,2.9,Nacoes Shopping,NS
2025-12-06 00:00:00,1018,97.27,3,11006,2224,1833,0.0,0,26033,3.74,413,0.0,0,186,12,3.91,0,0.1,0.0,3236,563,823,2819,1410,24,3.85,2.83,Nacoes Shopping,NS
2025-12-01 00:00:00,968,69.13,0,17569,1905,1833,0.0,0,19609,3.53,303,0.0,0,10,0,4.94,0,0.07,0.0,2571,406,705,2498,1168,2,2.18,3.72,Nacoes Shopping,NS
2025-11-26 00:00:00,811,120.58,0,34188,1723,2174,0.0,0,35751,3.37,819,0.0,0,26,1,2.27,0,0.15,0.0,3299,984,1401,2230,1361,6,1.58,2.6,Nacoes Shopping,NS
2025-11-21 00:00:00,829,65.77,0,12685,1823,2497,0.0,0,15006,4.38,1181,0.0,0,11,1,5.52,0,0.08,0.0,2634,1502,1878,2353,1672,6,2.74,3.38,Nacoes Shopping,NS
2025-11-16 00:00:00,1058,80.79,0,14288,2009,2773,0.0,0,16845,4.8,1557,0.0,0,19,1,6.28,0,0.08,0.0,2877,1875,2056,2776,2234,7,3.03,3.84,Nacoes Shopping,NS
2025-11-11 00:00:00,875,86.18,2,16139,2551,3187,0.0,0,19862,4.34,1821,0.0,0,28,3,4.41,0,0.1,0.0,3850,2234,2500,3056,2337,9,2.97,3.74,Nacoes Shopping,NS
2025-12-04 00:00:00,1037,91.14,0,17223,2567,2353,0.0,2,29208,3.12,460,0.0,0,159,9,3.55,0,0.09,0.0,3679,622,918,3189,1540,21,2.99,3.04,Nacoes Shopping,NS
2025-11-29 00:00:00,884,128.63,6,31191,1161,1025,0.0,1,33029,3.89,179,0.0,0,16,2,2.68,0,0.15,0.0,2578,234,411,1598,806,14,1.51,2.58,Nacoes Shopping,NS
2025-11-24 00:00:00,850,62.32,0,11277,1856,2376,0.0,0,12954,4.81,1374,0.0,0,8,0,6.56,0,0.07,0.0,2481,1584,1866,2431,1909,1,3.06,3.88,Nacoes Shopping,NS
2025-11-19 00:00:00,886,77.25,0,13729,1984,2623,0.0,0,14499,5.33,1622,0.0,0,28,1,6.11,0,0.09,0.0,2720,1798,1943,2649,2198,7,3.19,4.12,Nacoes Shopping,NS
2025-11-14 00:00:00,1334,90.39,0,14956,2366,3169,0.0,0,16957,5.33,1845,0.0,0,15,0,7.87,0,0.07,0.0,3378,2137,2409,3206,2619,2,3.29,4.17,Nacoes Shopping,NS
2025-11-09 00:00:00,5,40.19,0,14976,448,319,0.0,0,15071,2.67,68,0.0,0,21,7,0.03,0,8.04,0.0,2066,106,158,429,169,21,1.58,2.3,Nacoes Shopping,NS
2025-12-22 00:00:00,976,81.74,0,12780,2260,1957,0.0,2,26926,3.04,410,0.0,0,144,7,3.62,0,0.08,0.0,3313,544,852,2940,1511,19,3.48,2.89,Nacoes Shopping,NS
2025-12-17 00:00:00,839,83.48,2,10883,2009,1555,0.0,2,28140,2.97,255,0.0,0,240,5,2.98,0,0.1,0.0,2955,391,663,2495,1204,26,3.6,2.55,Nacoes Shopping,NS
2025-12-12 00:00:00,1258,101.73,0,24425,1837,1664,0.0,0,29014,3.51,349,0.0,0,94,4,4.34,0,0.08,0.0,3563,472,748,2541,1414,21,2.03,3.1,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,0,21,4,7,0.0,0,54,0.0,2,0.0,0,1,0,7.41,0,0.0,0.0,10,2,4,4,2,0,5.52,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,1431,85.52,2,14568,3182,2878,0.0,0,33573,2.55,549,0.0,0,147,5,4.26,0,0.06,0.0,4487,703,1153,4131,2111,24,4.23,3.5,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,0,5,1,1,0.0,0,6,0.0,1,0.0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,1,0,4.76,5.95,Nacoes Shopping,NS
2025-12-30 00:00:00,1634,73.63,1,9628,2378,2184,0.0,2,29421,2.5,318,0.0,0,131,8,5.55,0,0.05,0.0,3214,425,779,3463,1876,21,4.49,2.93,Nacoes Shopping,NS
