stat_time_day,spend,clicks_on_music_disc,cost_per_conversion,video_watched_2s,ctr,video_watched_6s,total_complete_payment_rate,follows,profile_visits,cpc,conversion_rate,video_views_p25,comments,video_views_p75,average_video_play_per_user,clicks,average_video_play,video_play_actions,video_views_p50,cpm,engaged_view_15s,engaged_view,conversion,video_views_p100,shares,likes,impressions,shopping,shopping_sigla
2025-08-05 00:00:00,35.98,0,0.0,2549,0.0,740,0.0,3,34,0.0,0.0,531,6,134,2.61,0,1.64,17504,207,2.04,233,732,0,77,1,23,17605,Nacoes Shopping,NS
2025-08-08 00:00:00,37.27,0,0.0,1758,0.0,411,0.0,3,21,0.0,0.0,265,1,66,2.01,0,1.32,16998,102,2.18,126,417,0,32,0,19,17109,Nacoes Shopping,NS
2025-09-02 00:00:00,41.98,0,0.0,3041,0.0,823,0.0,17,47,0.0,0.0,396,2,84,2.27,0,1.73,19819,159,2.1,348,839,0,45,2,58,20001,Nacoes Shopping,NS
2025-08-28 00:00:00,25.42,0,0.0,979,0.0,200,0.0,3,18,0.0,0.0,136,0,30,1.95,0,1.24,11249,46,2.25,60,198,0,20,0,6,11318,Nacoes Shopping,NS
2025-08-23 00:00:00,29.35,0,0.0,1219,0.0,294,0.0,2,29,0.0,0.0,190,7,48,2.24,0,1.46,12888,78,2.26,101,296,0,23,0,12,12960,Nacoes Shopping,NS
2025-08-18 00:00:00,32.09,0,0.0,1561,0.0,362,0.0,3,31,0.0,0.0,243,5,67,2.0,0,1.38,14890,104,2.14,128,364,0,36,2,12,14995,Nacoes Shopping,NS
2025-08-13 00:00:00,35.27,0,0.0,2100,0.0,540,0.0,8,47,0.0,0.0,371,5,91,2.14,0,1.47,16820,146,2.08,184,546,0,52,0,35,16950,Nacoes Shopping,NS
2025-08-19 00:00:00,32.88,0,0.0,1691,0.0,411,0.0,3,25,0.0,0.0,266,1,70,2.13,0,1.45,14436,116,2.26,134,415,0,39,1,17,14522,Nacoes Shopping,NS
2025-08-14 00:00:00,34.89,0,0.0,1726,0.0,375,0.0,4,37,0.0,0.0,238,0,48,2.1,0,1.31,18031,89,1.92,109,379,0,30,1,13,18134,Nacoes Shopping,NS
2025-08-09 00:00:00,37.57,0,0.0,1837,0.0,489,0.0,5,38,0.0,0.0,328,3,69,2.02,0,1.35,17298,124,2.16,145,489,0,38,1,17,17390,Nacoes Shopping,NS
2025-08-31 00:00:00,45.57,0,0.0,2588,0.0,620,0.0,11,53,0.0,0.0,326,3,68,2.23,0,1.5,20646,142,2.2,254,621,0,44,1,50,20752,Nacoes Shopping,NS
2025-08-26 00:00:00,22.59,0,0.0,958,0.0,194,0.0,1,14,0.0,0.0,121,0,23,1.97,0,1.35,9587,40,2.34,50,197,0,15,0,8,9640,Nacoes Shopping,NS
2025-08-21 00:00:00,30.41,0,0.0,1221,0.0,271,0.0,2,22,0.0,0.0,180,0,37,2.11,0,1.32,13772,56,2.19,74,269,0,20,1,8,13859,Nacoes Shopping,NS
2025-08-16 00:00:00,35.97,0,0.0,1642,0.0,417,0.0,1,38,0.0,0.0,295,2,64,2.33,0,1.5,17172,118,2.08,137,410,0,33,0,19,17279,Nacoes Shopping,NS
2025-08-11 00:00:00,34.59,0,0.0,1943,0.0,507,0.0,5,34,0.0,0.0,344,1,72,2.12,0,1.42,16847,127,2.04,155,499,0,36,0,15,16940,Nacoes Shopping,NS
2025-08-06 00:00:00,37.26,0,0.0,2436,0.0,715,0.0,5,40,0.0,0.0,503,8,137,2.46,0,1.63,16690,203,2.22,229,702,0,63,2,29,16804,Nacoes Shopping,NS
2025-10-02 00:00:00,40.75,0,0.0,1612,0.0,284,0.0,0,21,0.0,0.0,199,1,47,2.46,0,1.33,18515,87,2.18,96,284,0,29,0,13,18686,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,77.44,0,0.0,1814,0.0,369,0.0,1,51,0.0,0.0,519,0,127,1.43,0,1.38,28628,204,2.68,126,365,0,77,0,16,28863,Nacoes Shopping,NS
2025-09-06 00:00:00,41.96,0,0.0,2332,0.0,608,0.0,10,46,0.0,0.0,324,5,59,2.08,0,1.61,19198,122,2.17,233,610,0,28,2,43,19322,Nacoes Shopping,NS
2025-10-01 00:00:00,40.19,0,0.0,1646,0.0,298,0.0,2,31,0.0,0.0,192,1,37,2.5,0,1.29,18930,78,2.1,112,289,0,22,0,17,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,20.15,0,0.0,505,0.0,91,0.0,0,3,0.0,0.0,51,0,15,3.31,0,1.1,8756,23,2.29,25,91,0,8,0,6,8799,Nacoes Shopping,NS
2025-09-13 00:00:00,30.17,0,0.0,704,0.0,140,0.0,1,21,0.0,0.0,193,1,57,1.23,0,1.23,10184,77,2.94,55,133,0,37,0,10,10275,Nacoes Shopping,NS
2025-09-08 00:00:00,40.89,0,0.0,2218,0.0,541,0.0,13,40,0.0,0.0,301,2,61,1.93,0,1.49,18061,116,2.25,201,538,0,31,1,33,18198,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,40.83,0,0.0,1527,0.0,264,0.0,1,20,0.0,0.0,165,0,33,2.13,0,1.22,19177,60,2.11,79,260,0,16,0,15,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,42.78,0,0.0,1159,0.0,191,0.0,0,14,0.0,0.0,120,1,29,2.8,0,1.17,18174,42,2.34,65,190,0,17,1,9,18281,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,42.29,0,0.0,1073,0.0,196,0.0,0,23,0.0,0.0,125,0,26,3.06,0,1.13,17373,51,2.42,52,191,0,13,0,2,17467,Nacoes Shopping,NS
2025-09-12 00:00:00,76.17,0,0.0,1901,0.0,381,0.0,5,48,0.0,0.0,521,0,116,1.22,0,1.19,27105,200,2.78,119,380,0,70,2,20,27360,Nacoes Shopping,NS
2025-09-07 00:00:00,42.0,0,0.0,2205,0.0,517,0.0,10,46,0.0,0.0,293,1,64,2.37,0,1.79,18768,133,2.22,210,526,0,39,2,37,18881,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,56.68,0,0.0,1870,0.0,403,0.0,5,50,0.0,0.0,379,0,80,1.43,0,1.26,24144,159,2.33,141,397,0,42,0,18,24327,Nacoes Shopping,NS
2025-09-04 00:00:00,43.13,0,0.0,2545,0.0,654,0.0,21,35,0.0,0.0,353,1,68,2.22,0,1.69,17251,156,2.48,270,662,0,36,5,58,17421,Nacoes Shopping,NS
2025-09-29 00:00:00,42.54,0,0.0,1203,0.0,199,0.0,1,15,0.0,0.0,130,0,30,2.51,0,1.2,16986,59,2.49,71,195,0,15,0,9,17102,Nacoes Shopping,NS
2025-09-10 00:00:00,76.72,0,0.0,1987,0.0,435,0.0,4,49,0.0,0.0,565,1,128,1.25,0,1.18,29982,239,2.54,133,434,0,86,0,13,30245,Nacoes Shopping,NS
2025-09-05 00:00:00,44.79,0,0.0,2486,0.0,578,0.0,25,36,0.0,0.0,330,0,65,1.84,0,1.46,20082,131,2.21,225,582,0,32,1,44,20232,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,41.56,0,0.0,1240,0.0,229,0.0,0,8,0.0,0.0,139,0,25,2.39,0,1.21,16456,60,2.51,59,222,0,13,0,9,16584,Nacoes Shopping,NS
2025-11-02 00:00:00,68.81,0,0.0,7458,0.08,2979,0.0,13,58,3.28,0.0,3016,1,794,3.77,21,2.48,27603,1274,2.48,851,2733,0,404,2,97,27761,Nacoes Shopping,NS
2025-10-23 00:00:00,22.95,0,0.0,571,0.0,106,0.0,0,13,0.0,0.0,86,0,13,1.8,0,1.14,8926,24,2.55,37,109,0,8,0,10,8995,Nacoes Shopping,NS
2025-10-11 00:00:00,34.72,0,0.0,1118,0.0,201,0.0,2,31,0.0,0.0,133,0,27,2.29,0,1.14,16977,56,2.03,63,202,0,17,0,6,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,37.39,0,0.0,1384,0.0,239,0.0,1,17,0.0,0.0,143,0,32,2.82,0,1.56,17806,60,2.09,71,231,0,23,0,12,17926,Nacoes Shopping,NS
2025-10-16 00:00:00,33.14,0,0.0,1024,0.0,189,0.0,0,23,0.0,0.0,123,0,24,2.07,0,1.21,13816,41,2.38,63,187,0,15,1,8,13915,Nacoes Shopping,NS
2025-10-31 00:00:00,77.64,0,0.0,6432,0.04,2748,0.0,20,87,8.63,0.0,2598,4,690,4.13,9,2.46,25445,1079,3.03,774,2521,0,330,2,132,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,1.63,0,0.0,45,0.0,6,0.0,0,2,0.0,0.0,6,0,1,1.1,0,0.98,824,3,1.98,1,6,0,1,0,0,825,Nacoes Shopping,NS
2025-10-21 00:00:00,27.18,0,0.0,766,0.0,110,0.0,1,12,0.0,0.0,85,0,14,1.82,0,1.09,10966,27,2.46,31,111,0,10,0,7,11039,Nacoes Shopping,NS
2025-10-08 00:00:00,37.29,0,0.0,1281,0.0,215,0.0,3,25,0.0,0.0,137,1,31,2.11,0,1.22,15824,56,2.33,69,215,0,19,0,8,15995,Nacoes Shopping,NS
2025-10-18 00:00:00,30.94,0,0.0,799,0.0,159,0.0,3,17,0.0,0.0,105,0,21,3.28,0,1.66,14430,41,2.13,49,154,0,15,0,9,14516,Nacoes Shopping,NS
2025-10-13 00:00:00,33.98,0,0.0,1129,0.0,221,0.0,0,20,0.0,0.0,139,1,32,2.18,0,1.19,16070,49,2.1,77,214,0,21,0,13,16174,Nacoes Shopping,NS
2025-10-19 00:00:00,29.35,0,0.0,875,0.0,169,0.0,2,16,0.0,0.0,119,0,26,2.14,0,1.14,13707,46,2.13,62,170,0,14,0,10,13797,Nacoes Shopping,NS
2025-10-14 00:00:00,33.94,0,0.0,1107,0.0,214,0.0,1,26,0.0,0.0,129,0,35,2.17,0,1.21,15119,53,2.23,76,212,0,23,0,10,15236,Nacoes Shopping,NS
2025-10-09 00:00:00,36.76,0,0.0,1254,0.0,253,0.0,2,31,0.0,0.0,167,0,41,2.36,0,1.36,15832,70,2.3,86,250,0,20,0,3,15966,Nacoes Shopping,NS
2025-10-04 00:00:00,38.47,0,0.0,1389,0.0,252,0.0,0,36,0.0,0.0,149,0,33,2.32,0,1.18,19208,63,1.99,78,251,0,19,0,6,19342,Nacoes Shopping,NS
2025-10-24 00:00:00,13.93,0,0.0,402,0.0,64,0.0,0,3,0.0,0.0,68,0,14,1.47,0,1.11,5868,28,2.36,21,68,0,9,0,5,5910,Nacoes Shopping,NS
2025-10-17 00:00:00,33.59,0,0.0,964,0.0,178,0.0,0,12,0.0,0.0,126,0,22,2.06,0,1.18,14542,48,2.29,60,179,0,15,0,6,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,34.86,0,0.0,1172,0.0,204,0.0,1,26,0.0,0.0,128,0,32,2.21,0,1.14,17533,47,1.98,54,201,0,16,0,6,17636,Nacoes Shopping,NS
2025-10-07 00:00:00,38.01,0,0.0,1399,0.0,224,0.0,2,23,0.0,0.0,142,0,28,2.19,0,1.26,16926,56,2.23,69,222,0,15,0,6,17068,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,74.28,0,0.0,7341,0.05,3176,0.0,6,72,4.95,0.0,3007,2,758,3.96,15,2.46,28781,1227,2.56,856,2936,0,379,1,130,28983,Nacoes Shopping,NS
2025-10-22 00:00:00,25.24,0,0.0,617,0.0,105,0.0,0,17,0.0,0.0,81,0,18,1.83,0,1.14,9635,36,2.6,38,102,0,12,1,3,9722,Nacoes Shopping,NS
2025-10-30 00:00:00,38.98,0,0.0,3585,0.04,1494,0.0,8,25,7.8,0.0,1545,0,444,4.42,5,2.6,13183,689,2.94,437,1371,0,221,0,40,13255,Nacoes Shopping,NS
2025-10-25 00:00:00,8.84,0,0.0,250,0.0,32,0.0,0,8,0.0,0.0,38,0,3,1.25,0,1.01,3989,14,2.21,5,31,0,2,0,0,4005,Nacoes Shopping,NS
2025-10-05 00:00:00,37.51,0,0.0,1365,0.0,234,0.0,0,34,0.0,0.0,159,0,34,2.28,0,1.19,19115,61,1.95,67,227,0,21,0,6,19237,Nacoes Shopping,NS
2025-10-20 00:00:00,28.54,0,0.0,816,0.0,145,0.0,1,18,0.0,0.0,95,0,20,2.0,0,1.11,12647,39,2.24,48,143,0,11,0,7,12737,Nacoes Shopping,NS
2025-10-15 00:00:00,32.7,0,0.0,1043,0.0,201,0.0,0,19,0.0,0.0,116,0,31,2.17,0,1.23,13811,60,2.35,60,194,0,13,0,7,13922,Nacoes Shopping,NS
2025-10-10 00:00:00,37.58,0,0.0,1201,0.0,232,0.0,3,29,0.0,0.0,155,0,34,2.11,0,1.19,17441,57,2.14,73,233,0,19,0,16,17566,Nacoes Shopping,NS
2025-12-02 00:00:00,72.75,0,0.0,2391,5.28,1746,0.0,0,21,0.07,0.0,1848,0,582,3.09,1040,2.3,17328,889,3.69,1342,2368,0,437,1,6,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,131.9,0,0.0,3365,1.99,1755,0.0,4,28,0.19,0.0,1694,0,573,2.79,696,1.64,33414,810,3.78,1168,2196,0,463,0,18,34901,Nacoes Shopping,NS
2025-11-22 00:00:00,64.4,0,0.0,2524,5.73,1705,0.0,1,9,0.08,0.0,2376,0,1435,3.46,843,2.76,12261,1786,4.38,1638,2227,0,1146,0,4,14718,Nacoes Shopping,NS
2025-11-17 00:00:00,77.23,0,0.0,3184,6.45,2408,0.0,0,14,0.07,0.0,3067,0,2205,4.51,1037,3.5,14098,2401,4.81,2518,3126,0,1874,0,5,16071,Nacoes Shopping,NS
2025-11-12 00:00:00,80.31,0,0.0,3102,4.98,2250,0.0,2,24,0.09,0.0,2979,0,2023,3.72,937,2.76,16281,2210,4.27,2359,2905,0,1766,1,3,18801,Nacoes Shopping,NS
2025-11-07 00:00:00,59.9,0,0.0,4570,0.04,1657,0.0,13,45,7.49,0.0,1581,3,420,3.5,8,2.27,20307,656,2.93,481,1496,0,202,0,68,20477,Nacoes Shopping,NS
2025-11-05 00:00:00,67.83,0,0.0,6410,0.06,2502,0.0,12,56,4.24,0.0,2468,4,625,3.39,16,2.4,24994,994,2.69,716,2287,0,296,2,125,25235,Nacoes Shopping,NS
2025-11-30 00:00:00,79.69,0,0.0,1658,5.23,971,0.0,1,12,0.08,0.0,990,0,263,2.67,1015,1.47,18575,402,4.1,960,1591,0,209,0,6,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,105.0,0,0.0,3299,2.7,2130,0.0,3,19,0.13,0.0,2814,0,1672,3.09,790,2.0,27706,2146,3.59,1963,2737,0,1473,0,18,29275,Nacoes Shopping,NS
2025-11-20 00:00:00,74.49,0,0.0,2908,5.68,2137,0.0,0,24,0.09,0.0,2816,0,1785,3.95,870,3.08,14145,2143,4.86,2117,2780,0,1561,0,4,15321,Nacoes Shopping,NS
2025-11-15 00:00:00,77.07,0,0.0,2646,4.47,1801,0.0,1,29,0.1,0.0,2509,0,1699,3.27,756,2.64,14899,1880,4.55,1799,2336,0,1340,0,4,16921,Nacoes Shopping,NS
2025-11-10 00:00:00,41.48,0,0.0,2082,0.06,472,0.0,6,27,4.61,0.0,358,1,121,2.39,9,1.73,14523,194,2.83,195,463,0,80,0,33,14680,Nacoes Shopping,NS
2025-11-28 00:00:00,125.88,0,0.0,2831,2.35,1462,0.0,2,22,0.18,0.0,1338,0,333,2.59,716,1.59,29036,551,4.14,915,1871,0,265,2,15,30427,Nacoes Shopping,NS
2025-11-23 00:00:00,65.58,0,0.0,3409,5.49,2562,0.0,1,6,0.07,0.0,3264,0,2126,4.1,900,3.17,13391,2637,4.0,2082,3142,0,1543,1,6,16389,Nacoes Shopping,NS
2025-11-18 00:00:00,73.93,0,0.0,2111,4.13,1440,0.0,0,27,0.12,0.0,1949,0,1338,3.02,624,2.51,14121,1468,4.9,1534,1849,0,1167,0,9,15100,Nacoes Shopping,NS
2025-11-13 00:00:00,87.77,0,0.0,4121,6.69,3178,0.0,0,13,0.07,0.0,3995,0,2866,4.78,1227,3.55,16498,3130,4.78,3142,4048,0,2367,1,7,18344,Nacoes Shopping,NS
2025-11-08 00:00:00,46.16,0,0.0,3131,0.08,879,0.0,4,27,3.08,0.0,769,1,220,2.9,15,1.93,17737,344,2.58,284,803,0,115,0,38,17885,Nacoes Shopping,NS
2025-11-03 00:00:00,67.53,0,0.0,7031,0.03,2804,0.0,15,55,9.65,0.0,2824,1,744,3.89,7,2.71,25540,1184,2.62,831,2583,0,363,0,101,25771,Nacoes Shopping,NS
2025-12-01 00:00:00,69.13,0,0.0,2571,4.94,1905,0.0,0,10,0.07,0.0,1833,0,406,3.72,968,2.18,17569,705,3.53,1168,2498,0,303,0,2,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,120.58,0,0.0,3299,2.27,1723,0.0,1,26,0.15,0.0,2174,0,984,2.6,811,1.58,34188,1401,3.37,1361,2230,0,819,0,6,35751,Nacoes Shopping,NS
2025-11-21 00:00:00,65.77,0,0.0,2634,5.52,1823,0.0,1,11,0.08,0.0,2497,0,1502,3.38,829,2.74,12685,1878,4.38,1672,2353,0,1181,0,6,15006,Nacoes Shopping,NS
2025-11-16 00:00:00,80.79,0,0.0,2877,6.28,2009,0.0,1,19,0.08,0.0,2773,0,1875,3.84,1058,3.03,14288,2056,4.8,2234,2776,0,1557,0,7,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,86.18,0,0.0,3850,4.41,2551,0.0,3,28,0.1,0.0,3187,2,2234,3.74,875,2.97,16139,2500,4.34,2337,3056,0,1821,0,9,19862,Nacoes Shopping,NS
2025-11-06 00:00:00,65.24,0,0.0,5376,0.05,2074,0.0,11,44,5.93,0.0,2065,4,553,3.43,11,2.34,22720,854,2.85,598,1883,0,275,0,73,22915,Nacoes Shopping,NS
2025-11-29 00:00:00,128.63,0,0.0,2578,2.68,1161,0.0,2,16,0.15,0.0,1025,6,234,2.58,884,1.51,31191,411,3.89,806,1598,0,179,1,14,33029,Nacoes Shopping,NS
2025-11-24 00:00:00,62.32,0,0.0,2481,6.56,1856,0.0,0,8,0.07,0.0,2376,0,1584,3.88,850,3.06,11277,1866,4.81,1909,2431,0,1374,0,1,12954,Nacoes Shopping,NS
2025-11-19 00:00:00,77.25,0,0.0,2720,6.11,1984,0.0,1,28,0.09,0.0,2623,0,1798,4.12,886,3.19,13729,1943,5.33,2198,2649,0,1622,0,7,14499,Nacoes Shopping,NS
2025-11-14 00:00:00,90.39,0,0.0,3378,7.87,2366,0.0,0,15,0.07,0.0,3169,0,2137,4.17,1334,3.29,14956,2409,5.33,2619,3206,0,1845,0,2,16957,Nacoes Shopping,NS
2025-11-09 00:00:00,40.19,0,0.0,2066,0.03,448,0.0,7,21,8.04,0.0,319,0,106,2.3,5,1.58,14976,158,2.67,169,429,0,68,0,21,15071,Nacoes Shopping,NS
2025-11-04 00:00:00,69.31,0,0.0,7642,0.04,3040,0.0,10,85,6.93,0.0,2933,2,739,4.0,10,2.79,26545,1159,2.58,839,2749,0,350,1,142,26857,Nacoes Shopping,NS
2025-12-22 00:00:00,81.74,0,0.0,3313,3.62,2260,0.0,7,144,0.08,0.0,1957,0,544,2.89,976,3.48,12780,852,3.04,1511,2940,0,410,2,19,26926,Nacoes Shopping,NS
2025-12-17 00:00:00,83.48,0,0.0,2955,2.98,2009,0.0,5,240,0.1,0.0,1555,2,391,2.55,839,3.6,10883,663,2.97,1204,2495,0,255,2,26,28140,Nacoes Shopping,NS
2025-12-12 00:00:00,101.73,0,0.0,3563,4.34,1837,0.0,4,94,0.08,0.0,1664,0,472,3.1,1258,2.03,24425,748,3.51,1414,2541,0,349,0,21,29014,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,0.0,10,7.41,4,0.0,0,1,0.0,0.0,7,0,2,2.52,4,5.52,21,4,0.0,2,4,0,2,0,0,54,Nacoes Shopping,NS
2025-12-27 00:00:00,85.52,0,0.0,4487,4.26,3182,0.0,5,147,0.06,0.0,2878,2,703,3.5,1431,4.23,14568,1153,2.55,2111,4131,0,549,0,24,33573,Nacoes Shopping,NS
2025-12-07 00:00:00,94.33,0,0.0,3435,3.22,2262,0.0,4,180,0.11,0.0,1978,0,488,2.76,848,3.82,11338,806,3.58,1363,2787,0,315,0,36,26315,Nacoes Shopping,NS
2025-12-30 00:00:00,73.63,0,0.0,3214,5.55,2378,0.0,8,131,0.05,0.0,2184,1,425,2.93,1634,4.49,9628,779,2.5,1876,3463,0,318,2,21,29421,Nacoes Shopping,NS
2025-12-05 00:00:00,91.44,0,0.0,3328,3.25,2301,0.0,6,170,0.1,0.0,1901,0,516,2.67,905,3.7,11976,792,3.29,1385,2856,0,374,2,30,27808,Nacoes Shopping,NS
2025-12-25 00:00:00,78.99,0,0.0,3367,3.47,2202,0.0,7,148,0.07,0.0,1845,0,478,2.64,1062,3.14,14126,798,2.58,1443,2846,0,370,0,23,30600,Nacoes Shopping,NS
2025-12-20 00:00:00,82.64,0,0.0,2944,3.42,2090,0.0,4,137,0.1,0.0,1875,0,356,2.92,858,3.47,11748,647,3.29,1293,2719,0,258,1,17,25104,Nacoes Shopping,NS
2025-12-15 00:00:00,88.06,0,0.0,3706,3.17,1922,0.0,3,222,0.09,0.0,1684,0,356,2.84,964,2.12,24643,614,2.89,1223,2497,0,237,0,27,30421,Nacoes Shopping,NS
2025-12-10 00:00:00,93.45,0,0.0,4125,2.43,2219,0.0,10,191,0.13,0.0,1943,2,477,3.11,744,2.35,24106,780,3.05,1318,2712,0,329,2,55,30615,Nacoes Shopping,NS
2025-12-28 00:00:00,83.09,0,0.0,4269,4.76,2856,0.0,8,102,0.05,0.0,2577,1,665,3.43,1527,3.68,15791,1041,2.59,2045,3856,0,525,0,26,32098,Nacoes Shopping,NS
2025-12-23 00:00:00,81.88,0,0.0,2681,3.01,1784,0.0,8,205,0.11,0.0,1541,1,386,2.35,779,3.57,10256,636,3.16,1196,2316,0,269,0,30,25875,Nacoes Shopping,NS
2025-12-18 00:00:00,80.14,0,0.0,2425,3.35,1567,0.0,4,221,0.1,0.0,1377,1,263,2.17,838,2.87,11220,463,3.2,1062,2128,0,176,0,16,25010,Nacoes Shopping,NS
2025-12-13 00:00:00,92.54,0,0.0,3927,3.13,2143,0.0,3,131,0.1,0.0,1881,0,482,3.22,937,2.22,24808,785,3.09,1428,2770,0,350,2,22,29979,Nacoes Shopping,NS
2025-12-08 00:00:00,99.44,0,0.0,4777,3.6,3284,0.0,7,134,0.09,0.0,2866,0,726,3.95,1057,3.48,18819,1131,3.38,1883,4002,0,533,0,32,29389,Nacoes Shopping,NS
2025-12-03 00:00:00,76.29,0,0.0,2474,4.3,1782,0.0,1,21,0.07,0.0,1908,1,514,2.44,1024,1.99,21264,787,3.2,1259,2381,0,382,0,9,23820,Nacoes Shopping,NS
2025-12-11 00:00:00,94.49,0,0.0,3693,2.66,1868,0.0,4,155,0.12,0.0,1665,0,416,3.17,767,2.3,23244,710,3.28,1190,2347,0,299,0,25,28815,Nacoes Shopping,NS
2025-12-31 00:00:00,50.26,0,0.0,1759,5.05,1352,0.0,1,123,0.05,0.0,1286,2,269,2.1,1094,4.11,6063,470,2.32,1155,2049,0,181,0,8,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,74.82,0,0.0,3151,3.28,2043,0.0,7,182,0.07,0.0,1839,1,500,2.47,1008,3.27,13227,781,2.43,1484,2758,0,376,2,15,30730,Nacoes Shopping,NS
2025-12-21 00:00:00,82.57,0,0.0,3131,2.85,2084,0.0,6,218,0.1,0.0,1792,0,364,2.58,799,3.3,12235,647,2.95,1146,2575,0,254,0,25,27991,Nacoes Shopping,NS
2025-12-16 00:00:00,84.94,0,0.0,2848,3.63,1530,0.0,10,231,0.08,0.0,1319,0,277,2.26,1030,1.99,18926,484,2.99,1086,2106,0,183,0,23,28378,Nacoes Shopping,NS
2025-12-06 00:00:00,97.27,0,0.0,3236,3.91,2224,0.0,12,186,0.1,0.0,1833,3,563,2.83,1018,3.85,11006,823,3.74,1410,2819,0,413,0,24,26033,Nacoes Shopping,NS
2025-12-04 00:00:00,91.14,0,0.0,3679,3.55,2567,0.0,9,159,0.09,0.0,2353,0,622,3.04,1037,2.99,17223,918,3.12,1540,3189,0,460,2,21,29208,Nacoes Shopping,NS
2025-12-14 00:00:00,92.57,0,0.0,4399,3.73,2487,0.0,8,120,0.08,0.0,2216,0,497,3.5,1142,2.34,26166,850,3.03,1621,3245,0,343,0,39,30583,Nacoes Shopping,NS
2025-12-09 00:00:00,94.18,0,0.0,4911,3.35,2861,0.0,10,83,0.09,0.0,2406,1,639,3.67,1027,2.6,24774,1025,3.07,1615,3453,0,421,0,38,30672,Nacoes Shopping,NS
2025-12-29 00:00:00,79.37,0,0.0,3773,4.7,2501,0.0,3,112,0.05,0.0,2256,1,603,3.07,1579,3.49,14917,950,2.36,1917,3457,0,430,0,20,33576,Nacoes Shopping,NS
2025-12-24 00:00:00,79.95,0,0.0,3949,2.84,2711,0.0,8,180,0.09,0.0,2330,2,556,3.02,866,4.06,12294,973,2.63,1502,3297,0,420,2,33,30440,Nacoes Shopping,NS
2025-12-19 00:00:00,83.03,0,0.0,2761,3.87,1936,0.0,4,200,0.08,0.0,1698,2,309,2.62,996,3.21,11558,602,3.23,1272,2579,0,204,1,17,25731,Nacoes Shopping,NS
2026-01-26 00:00:00,28.46,0,0.0,828,0.0,164,0.0,0,27,0.0,0.0,224,1,60,1.44,0,1.02,14591,100,1.94,56,157,0,40,0,9,14688,Nacoes Shopping,NS
2026-01-21 00:00:00,33.74,0,0.0,1115,0.0,203,0.0,2,33,0.0,0.0,280,0,82,1.76,0,1.06,18910,135,1.77,67,205,0,60,0,9,19038,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,92.03,0,0.0,4760,0.0,978,0.0,2,81,0.0,0.0,752,1,164,2.75,0,1.32,47407,300,1.93,292,974,0,112,5,34,47769,Nacoes Shopping,NS
2026-01-16 00:00:00,33.66,0,0.0,1230,0.0,209,0.0,0,33,0.0,0.0,303,0,81,1.76,0,1.04,20253,142,1.65,73,209,0,55,0,5,20387,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,1,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
