stat_time_day,spend,video_views_p100,conversion,video_views_p50,average_video_play_per_user,video_watched_2s,engaged_view_15s,clicks_on_music_disc,average_video_play,likes,engaged_view,conversion_rate,video_play_actions,video_views_p75,clicks,profile_visits,cost_per_conversion,cpc,follows,comments,total_complete_payment_rate,video_watched_6s,cpm,shares,ctr,video_views_p25,impressions,shopping,shopping_sigla
2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,56.68,42,0,159,1.43,1870,141,0,1.26,18,397,0.0,24144,80,0,50,0.0,0.0,5,0,0.0,403,2.33,0,0.0,379,24327,Nacoes Shopping,NS
2025-09-04 00:00:00,43.13,36,0,156,2.22,2545,270,0,1.69,58,662,0.0,17251,68,0,35,0.0,0.0,21,1,0.0,654,2.48,5,0.0,353,17421,Nacoes Shopping,NS
2025-09-02 00:00:00,41.98,45,0,159,2.27,3041,348,0,1.73,58,839,0.0,19819,84,0,47,0.0,0.0,17,2,0.0,823,2.1,2,0.0,396,20001,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,76.17,70,0,200,1.22,1901,119,0,1.19,20,380,0.0,27105,116,0,48,0.0,0.0,5,0,0.0,381,2.78,2,0.0,521,27360,Nacoes Shopping,NS
2025-09-07 00:00:00,42.0,39,0,133,2.37,2205,210,0,1.79,37,526,0.0,18768,64,0,46,0.0,0.0,10,1,0.0,517,2.22,2,0.0,293,18881,Nacoes Shopping,NS
2025-08-28 00:00:00,25.42,20,0,46,1.95,979,60,0,1.24,6,198,0.0,11249,30,0,18,0.0,0.0,3,0,0.0,200,2.25,0,0.0,136,11318,Nacoes Shopping,NS
2025-08-23 00:00:00,29.35,23,0,78,2.24,1219,101,0,1.46,12,296,0.0,12888,48,0,29,0.0,0.0,2,7,0.0,294,2.26,0,0.0,190,12960,Nacoes Shopping,NS
2025-08-19 00:00:00,32.88,39,0,116,2.13,1691,134,0,1.45,17,415,0.0,14436,70,0,25,0.0,0.0,3,1,0.0,411,2.26,1,0.0,266,14522,Nacoes Shopping,NS
2025-08-31 00:00:00,45.57,44,0,142,2.23,2588,254,0,1.5,50,621,0.0,20646,68,0,53,0.0,0.0,11,3,0.0,620,2.2,1,0.0,326,20752,Nacoes Shopping,NS
2025-08-26 00:00:00,22.59,15,0,40,1.97,958,50,0,1.35,8,197,0.0,9587,23,0,14,0.0,0.0,1,0,0.0,194,2.34,0,0.0,121,9640,Nacoes Shopping,NS
2025-08-21 00:00:00,30.41,20,0,56,2.11,1221,74,0,1.32,8,269,0.0,13772,37,0,22,0.0,0.0,2,0,0.0,271,2.19,1,0.0,180,13859,Nacoes Shopping,NS
2025-09-10 00:00:00,76.72,86,0,239,1.25,1987,133,0,1.18,13,434,0.0,29982,128,0,49,0.0,0.0,4,1,0.0,435,2.54,0,0.0,565,30245,Nacoes Shopping,NS
2025-09-05 00:00:00,44.79,32,0,131,1.84,2486,225,0,1.46,44,582,0.0,20082,65,0,36,0.0,0.0,25,0,0.0,578,2.21,1,0.0,330,20232,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,33.59,15,0,48,2.06,964,60,0,1.18,6,179,0.0,14542,22,0,12,0.0,0.0,0,0,0.0,178,2.29,0,0.0,126,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,34.86,16,0,47,2.21,1172,54,0,1.14,6,201,0.0,17533,32,0,26,0.0,0.0,1,0,0.0,204,1.98,0,0.0,128,17636,Nacoes Shopping,NS
2025-10-07 00:00:00,38.01,15,0,56,2.19,1399,69,0,1.26,6,222,0.0,16926,28,0,23,0.0,0.0,2,0,0.0,224,2.23,0,0.0,142,17068,Nacoes Shopping,NS
2025-10-02 00:00:00,40.75,29,0,87,2.46,1612,96,0,1.33,13,284,0.0,18515,47,0,21,0.0,0.0,0,1,0.0,284,2.18,0,0.0,199,18686,Nacoes Shopping,NS
2025-10-11 00:00:00,34.72,17,0,56,2.29,1118,63,0,1.14,6,202,0.0,16977,27,0,31,0.0,0.0,2,0,0.0,201,2.03,0,0.0,133,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,37.39,23,0,60,2.82,1384,71,0,1.56,12,231,0.0,17806,32,0,17,0.0,0.0,1,0,0.0,239,2.09,0,0.0,143,17926,Nacoes Shopping,NS
2025-10-01 00:00:00,40.19,22,0,78,2.5,1646,112,0,1.29,17,289,0.0,18930,37,0,31,0.0,0.0,2,1,0.0,298,2.1,0,0.0,192,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,20.15,8,0,23,3.31,505,25,0,1.1,6,91,0.0,8756,15,0,3,0.0,0.0,0,0,0.0,91,2.29,0,0.0,51,8799,Nacoes Shopping,NS
2025-10-16 00:00:00,33.14,15,0,41,2.07,1024,63,0,1.21,8,187,0.0,13816,24,0,23,0.0,0.0,0,0,0.0,189,2.38,1,0.0,123,13915,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,37.29,19,0,56,2.11,1281,69,0,1.22,8,215,0.0,15824,31,0,25,0.0,0.0,3,1,0.0,215,2.33,0,0.0,137,15995,Nacoes Shopping,NS
2025-10-03 00:00:00,40.83,16,0,60,2.13,1527,79,0,1.22,15,260,0.0,19177,33,0,20,0.0,0.0,1,0,0.0,264,2.11,0,0.0,165,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,42.78,17,0,42,2.8,1159,65,0,1.17,9,190,0.0,18174,29,0,14,0.0,0.0,0,1,0.0,191,2.34,1,0.0,120,18281,Nacoes Shopping,NS
2025-10-13 00:00:00,33.98,21,0,49,2.18,1129,77,0,1.19,13,214,0.0,16070,32,0,20,0.0,0.0,0,1,0.0,221,2.1,0,0.0,139,16174,Nacoes Shopping,NS
2025-09-27 00:00:00,42.29,13,0,51,3.06,1073,52,0,1.13,2,191,0.0,17373,26,0,23,0.0,0.0,0,0,0.0,196,2.42,0,0.0,125,17467,Nacoes Shopping,NS
2025-10-14 00:00:00,33.94,23,0,53,2.17,1107,76,0,1.21,10,212,0.0,15119,35,0,26,0.0,0.0,1,0,0.0,214,2.23,0,0.0,129,15236,Nacoes Shopping,NS
2025-10-09 00:00:00,36.76,20,0,70,2.36,1254,86,0,1.36,3,250,0.0,15832,41,0,31,0.0,0.0,2,0,0.0,253,2.3,0,0.0,167,15966,Nacoes Shopping,NS
2025-10-04 00:00:00,38.47,19,0,63,2.32,1389,78,0,1.18,6,251,0.0,19208,33,0,36,0.0,0.0,0,0,0.0,252,1.99,0,0.0,149,19342,Nacoes Shopping,NS
2025-09-29 00:00:00,42.54,15,0,59,2.51,1203,71,0,1.2,9,195,0.0,16986,30,0,15,0.0,0.0,1,0,0.0,199,2.49,0,0.0,130,17102,Nacoes Shopping,NS
2025-10-05 00:00:00,37.51,21,0,61,2.28,1365,67,0,1.19,6,227,0.0,19115,34,0,34,0.0,0.0,0,0,0.0,234,1.95,0,0.0,159,19237,Nacoes Shopping,NS
2025-09-30 00:00:00,41.56,13,0,60,2.39,1240,59,0,1.21,9,222,0.0,16456,25,0,8,0.0,0.0,0,0,0.0,229,2.51,0,0.0,139,16584,Nacoes Shopping,NS
2025-10-15 00:00:00,32.7,13,0,60,2.17,1043,60,0,1.23,7,194,0.0,13811,31,0,19,0.0,0.0,0,0,0.0,201,2.35,0,0.0,116,13922,Nacoes Shopping,NS
2025-10-10 00:00:00,37.58,19,0,57,2.11,1201,73,0,1.19,16,233,0.0,17441,34,0,29,0.0,0.0,3,0,0.0,232,2.14,0,0.0,155,17566,Nacoes Shopping,NS
2025-11-12 00:00:00,80.31,1766,0,2210,3.72,3102,2359,0,2.76,3,2905,0.0,16281,2023,937,24,0.0,0.09,2,0,0.0,2250,4.27,1,4.98,2979,18801,Nacoes Shopping,NS
2025-11-07 00:00:00,59.9,202,0,656,3.5,4570,481,0,2.27,68,1496,0.0,20307,420,8,45,0.0,7.49,13,3,0.0,1657,2.93,0,0.04,1581,20477,Nacoes Shopping,NS
2025-11-02 00:00:00,68.81,404,0,1274,3.77,7458,851,0,2.48,97,2733,0.0,27603,794,21,58,0.0,3.28,13,1,0.0,2979,2.48,2,0.08,3016,27761,Nacoes Shopping,NS
2025-10-23 00:00:00,22.95,8,0,24,1.8,571,37,0,1.14,10,109,0.0,8926,13,0,13,0.0,0.0,0,0,0.0,106,2.55,0,0.0,86,8995,Nacoes Shopping,NS
2025-11-05 00:00:00,67.83,296,0,994,3.39,6410,716,0,2.4,125,2287,0.0,24994,625,16,56,0.0,4.24,12,4,0.0,2502,2.69,2,0.06,2468,25235,Nacoes Shopping,NS
2025-10-31 00:00:00,77.64,330,0,1079,4.13,6432,774,0,2.46,132,2521,0.0,25445,690,9,87,0.0,8.63,20,4,0.0,2748,3.03,2,0.04,2598,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,1.63,1,0,3,1.1,45,1,0,0.98,0,6,0.0,824,1,0,2,0.0,0.0,0,0,0.0,6,1.98,0,0.0,6,825,Nacoes Shopping,NS
2025-10-21 00:00:00,27.18,10,0,27,1.82,766,31,0,1.09,7,111,0.0,10966,14,0,12,0.0,0.0,1,0,0.0,110,2.46,0,0.0,85,11039,Nacoes Shopping,NS
2025-10-18 00:00:00,30.94,15,0,41,3.28,799,49,0,1.66,9,154,0.0,14430,21,0,17,0.0,0.0,3,0,0.0,159,2.13,0,0.0,105,14516,Nacoes Shopping,NS
2025-10-19 00:00:00,29.35,14,0,46,2.14,875,62,0,1.14,10,170,0.0,13707,26,0,16,0.0,0.0,2,0,0.0,169,2.13,0,0.0,119,13797,Nacoes Shopping,NS
2025-11-15 00:00:00,77.07,1340,0,1880,3.27,2646,1799,0,2.64,4,2336,0.0,14899,1699,756,29,0.0,0.1,1,0,0.0,1801,4.55,0,4.47,2509,16921,Nacoes Shopping,NS
2025-11-10 00:00:00,41.48,80,0,194,2.39,2082,195,0,1.73,33,463,0.0,14523,121,9,27,0.0,4.61,6,1,0.0,472,2.83,0,0.06,358,14680,Nacoes Shopping,NS
2025-11-13 00:00:00,87.77,2367,0,3130,4.78,4121,3142,0,3.55,7,4048,0.0,16498,2866,1227,13,0.0,0.07,0,0,0.0,3178,4.78,1,6.69,3995,18344,Nacoes Shopping,NS
2025-11-08 00:00:00,46.16,115,0,344,2.9,3131,284,0,1.93,38,803,0.0,17737,220,15,27,0.0,3.08,4,1,0.0,879,2.58,0,0.08,769,17885,Nacoes Shopping,NS
2025-11-03 00:00:00,67.53,363,0,1184,3.89,7031,831,0,2.71,101,2583,0.0,25540,744,7,55,0.0,9.65,15,1,0.0,2804,2.62,0,0.03,2824,25771,Nacoes Shopping,NS
2025-10-24 00:00:00,13.93,9,0,28,1.47,402,21,0,1.11,5,68,0.0,5868,14,0,3,0.0,0.0,0,0,0.0,64,2.36,0,0.0,68,5910,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,80.79,1557,0,2056,3.84,2877,2234,0,3.03,7,2776,0.0,14288,1875,1058,19,0.0,0.08,1,0,0.0,2009,4.8,0,6.28,2773,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,86.18,1821,0,2500,3.74,3850,2337,0,2.97,9,3056,0.0,16139,2234,875,28,0.0,0.1,3,2,0.0,2551,4.34,0,4.41,3187,19862,Nacoes Shopping,NS
2025-11-06 00:00:00,65.24,275,0,854,3.43,5376,598,0,2.34,73,1883,0.0,22720,553,11,44,0.0,5.93,11,4,0.0,2074,2.85,0,0.05,2065,22915,Nacoes Shopping,NS
2025-11-01 00:00:00,74.28,379,0,1227,3.96,7341,856,0,2.46,130,2936,0.0,28781,758,15,72,0.0,4.95,6,2,0.0,3176,2.56,1,0.05,3007,28983,Nacoes Shopping,NS
2025-10-22 00:00:00,25.24,12,0,36,1.83,617,38,0,1.14,3,102,0.0,9635,18,0,17,0.0,0.0,0,0,0.0,105,2.6,1,0.0,81,9722,Nacoes Shopping,NS
2025-11-14 00:00:00,90.39,1845,0,2409,4.17,3378,2619,0,3.29,2,3206,0.0,14956,2137,1334,15,0.0,0.07,0,0,0.0,2366,5.33,0,7.87,3169,16957,Nacoes Shopping,NS
2025-11-09 00:00:00,40.19,68,0,158,2.3,2066,169,0,1.58,21,429,0.0,14976,106,5,21,0.0,8.04,7,0,0.0,448,2.67,0,0.03,319,15071,Nacoes Shopping,NS
2025-11-04 00:00:00,69.31,350,0,1159,4.0,7642,839,0,2.79,142,2749,0.0,26545,739,10,85,0.0,6.93,10,2,0.0,3040,2.58,1,0.04,2933,26857,Nacoes Shopping,NS
2025-10-30 00:00:00,38.98,221,0,689,4.42,3585,437,0,2.6,40,1371,0.0,13183,444,5,25,0.0,7.8,8,0,0.0,1494,2.94,0,0.04,1545,13255,Nacoes Shopping,NS
2025-10-25 00:00:00,8.84,2,0,14,1.25,250,5,0,1.01,0,31,0.0,3989,3,0,8,0.0,0.0,0,0,0.0,32,2.21,0,0.0,38,4005,Nacoes Shopping,NS
2025-10-20 00:00:00,28.54,11,0,39,2.0,816,48,0,1.11,7,143,0.0,12647,20,0,18,0.0,0.0,1,0,0.0,145,2.24,0,0.0,95,12737,Nacoes Shopping,NS
2025-12-12 00:00:00,101.73,349,0,748,3.1,3563,1414,0,2.03,21,2541,0.0,24425,472,1258,94,0.0,0.08,4,0,0.0,1837,3.51,0,4.34,1664,29014,Nacoes Shopping,NS
2025-12-07 00:00:00,94.33,315,0,806,2.76,3435,1363,0,3.82,36,2787,0.0,11338,488,848,180,0.0,0.11,4,0,0.0,2262,3.58,0,3.22,1978,26315,Nacoes Shopping,NS
2025-12-02 00:00:00,72.75,437,0,889,3.09,2391,1342,0,2.3,6,2368,0.0,17328,582,1040,21,0.0,0.07,0,0,0.0,1746,3.69,1,5.28,1848,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,131.9,463,0,810,2.79,3365,1168,0,1.64,18,2196,0.0,33414,573,696,28,0.0,0.19,4,0,0.0,1755,3.78,0,1.99,1694,34901,Nacoes Shopping,NS
2025-11-22 00:00:00,64.4,1146,0,1786,3.46,2524,1638,0,2.76,4,2227,0.0,12261,1435,843,9,0.0,0.08,1,0,0.0,1705,4.38,0,5.73,2376,14718,Nacoes Shopping,NS
2025-11-17 00:00:00,77.23,1874,0,2401,4.51,3184,2518,0,3.5,5,3126,0.0,14098,2205,1037,14,0.0,0.07,0,0,0.0,2408,4.81,0,6.45,3067,16071,Nacoes Shopping,NS
2025-12-05 00:00:00,91.44,374,0,792,2.67,3328,1385,0,3.7,30,2856,0.0,11976,516,905,170,0.0,0.1,6,0,0.0,2301,3.29,2,3.25,1901,27808,Nacoes Shopping,NS
2025-12-15 00:00:00,88.06,237,0,614,2.84,3706,1223,0,2.12,27,2497,0.0,24643,356,964,222,0.0,0.09,3,0,0.0,1922,2.89,0,3.17,1684,30421,Nacoes Shopping,NS
2025-12-10 00:00:00,93.45,329,0,780,3.11,4125,1318,0,2.35,55,2712,0.0,24106,477,744,191,0.0,0.13,10,2,0.0,2219,3.05,2,2.43,1943,30615,Nacoes Shopping,NS
2025-11-30 00:00:00,79.69,209,0,402,2.67,1658,960,0,1.47,6,1591,0.0,18575,263,1015,12,0.0,0.08,1,0,0.0,971,4.1,0,5.23,990,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,105.0,1473,0,2146,3.09,3299,1963,0,2.0,18,2737,0.0,27706,1672,790,19,0.0,0.13,3,0,0.0,2130,3.59,0,2.7,2814,29275,Nacoes Shopping,NS
2025-11-20 00:00:00,74.49,1561,0,2143,3.95,2908,2117,0,3.08,4,2780,0.0,14145,1785,870,24,0.0,0.09,0,0,0.0,2137,4.86,0,5.68,2816,15321,Nacoes Shopping,NS
2025-12-13 00:00:00,92.54,350,0,785,3.22,3927,1428,0,2.22,22,2770,0.0,24808,482,937,131,0.0,0.1,3,0,0.0,2143,3.09,2,3.13,1881,29979,Nacoes Shopping,NS
2025-12-08 00:00:00,99.44,533,0,1131,3.95,4777,1883,0,3.48,32,4002,0.0,18819,726,1057,134,0.0,0.09,7,0,0.0,3284,3.38,0,3.6,2866,29389,Nacoes Shopping,NS
2025-12-03 00:00:00,76.29,382,0,787,2.44,2474,1259,0,1.99,9,2381,0.0,21264,514,1024,21,0.0,0.07,1,1,0.0,1782,3.2,0,4.3,1908,23820,Nacoes Shopping,NS
2025-11-28 00:00:00,125.88,265,0,551,2.59,2831,915,0,1.59,15,1871,0.0,29036,333,716,22,0.0,0.18,2,0,0.0,1462,4.14,2,2.35,1338,30427,Nacoes Shopping,NS
2025-11-23 00:00:00,65.58,1543,0,2637,4.1,3409,2082,0,3.17,6,3142,0.0,13391,2126,900,6,0.0,0.07,1,0,0.0,2562,4.0,1,5.49,3264,16389,Nacoes Shopping,NS
2025-11-18 00:00:00,73.93,1167,0,1468,3.02,2111,1534,0,2.51,9,1849,0.0,14121,1338,624,27,0.0,0.12,0,0,0.0,1440,4.9,0,4.13,1949,15100,Nacoes Shopping,NS
2025-12-11 00:00:00,94.49,299,0,710,3.17,3693,1190,0,2.3,25,2347,0.0,23244,416,767,155,0.0,0.12,4,0,0.0,1868,3.28,0,2.66,1665,28815,Nacoes Shopping,NS
2025-12-16 00:00:00,84.94,183,0,484,2.26,2848,1086,0,1.99,23,2106,0.0,18926,277,1030,231,0.0,0.08,10,0,0.0,1530,2.99,0,3.63,1319,28378,Nacoes Shopping,NS
2025-12-06 00:00:00,97.27,413,0,823,2.83,3236,1410,0,3.85,24,2819,0.0,11006,563,1018,186,0.0,0.1,12,3,0.0,2224,3.74,0,3.91,1833,26033,Nacoes Shopping,NS
2025-12-01 00:00:00,69.13,303,0,705,3.72,2571,1168,0,2.18,2,2498,0.0,17569,406,968,10,0.0,0.07,0,0,0.0,1905,3.53,0,4.94,1833,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,120.58,819,0,1401,2.6,3299,1361,0,1.58,6,2230,0.0,34188,984,811,26,0.0,0.15,1,0,0.0,1723,3.37,0,2.27,2174,35751,Nacoes Shopping,NS
2025-11-21 00:00:00,65.77,1181,0,1878,3.38,2634,1672,0,2.74,6,2353,0.0,12685,1502,829,11,0.0,0.08,1,0,0.0,1823,4.38,0,5.52,2497,15006,Nacoes Shopping,NS
2025-12-04 00:00:00,91.14,460,0,918,3.04,3679,1540,0,2.99,21,3189,0.0,17223,622,1037,159,0.0,0.09,9,0,0.0,2567,3.12,2,3.55,2353,29208,Nacoes Shopping,NS
2025-11-29 00:00:00,128.63,179,0,411,2.58,2578,806,0,1.51,14,1598,0.0,31191,234,884,16,0.0,0.15,2,6,0.0,1161,3.89,1,2.68,1025,33029,Nacoes Shopping,NS
2025-12-14 00:00:00,92.57,343,0,850,3.5,4399,1621,0,2.34,39,3245,0.0,26166,497,1142,120,0.0,0.08,8,0,0.0,2487,3.03,0,3.73,2216,30583,Nacoes Shopping,NS
2025-12-09 00:00:00,94.18,421,0,1025,3.67,4911,1615,0,2.6,38,3453,0.0,24774,639,1027,83,0.0,0.09,10,1,0.0,2861,3.07,0,3.35,2406,30672,Nacoes Shopping,NS
2025-11-24 00:00:00,62.32,1374,0,1866,3.88,2481,1909,0,3.06,1,2431,0.0,11277,1584,850,8,0.0,0.07,0,0,0.0,1856,4.81,0,6.56,2376,12954,Nacoes Shopping,NS
2025-11-19 00:00:00,77.25,1622,0,1943,4.12,2720,2198,0,3.19,7,2649,0.0,13729,1798,886,28,0.0,0.09,1,0,0.0,1984,5.33,0,6.11,2623,14499,Nacoes Shopping,NS
2025-12-22 00:00:00,81.74,410,0,852,2.89,3313,1511,0,3.48,19,2940,0.0,12780,544,976,144,0.0,0.08,7,0,0.0,2260,3.04,2,3.62,1957,26926,Nacoes Shopping,NS
2025-12-17 00:00:00,83.48,255,0,663,2.55,2955,1204,0,3.6,26,2495,0.0,10883,391,839,240,0.0,0.1,5,2,0.0,2009,2.97,2,2.98,1555,28140,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,2,0,4,2.52,10,2,0,5.52,0,4,0.0,21,2,4,1,0.0,0.0,0,0,0.0,4,0.0,0,7.41,7,54,Nacoes Shopping,NS
2025-12-27 00:00:00,85.52,549,0,1153,3.5,4487,2111,0,4.23,24,4131,0.0,14568,703,1431,147,0.0,0.06,5,2,0.0,3182,2.55,0,4.26,2878,33573,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,11.98,20,0,52,1.68,439,26,0,0.96,1,89,0.0,9347,25,0,17,0.0,0.0,0,0,0.0,89,1.27,0,0.0,130,9413,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,1,0,1,5.95,1,1,0,4.76,0,1,0.0,5,1,0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,1,6,Nacoes Shopping,NS
2025-12-30 00:00:00,73.63,318,0,779,2.93,3214,1876,0,4.49,21,3463,0.0,9628,425,1634,131,0.0,0.05,8,1,0.0,2378,2.5,2,5.55,2184,29421,Nacoes Shopping,NS
2025-12-25 00:00:00,78.99,370,0,798,2.64,3367,1443,0,3.14,23,2846,0.0,14126,478,1062,148,0.0,0.07,7,0,0.0,2202,2.58,0,3.47,1845,30600,Nacoes Shopping,NS
2025-12-20 00:00:00,82.64,258,0,647,2.92,2944,1293,0,3.47,17,2719,0.0,11748,356,858,137,0.0,0.1,4,0,0.0,2090,3.29,1,3.42,1875,25104,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,1,0,1,5.8,2,3,0,2.17,0,3,0.0,8,1,2,0,0.0,0.0,0,0,0.0,1,0.0,0,40.0,1,5,Nacoes Shopping,NS
2025-12-28 00:00:00,83.09,525,0,1041,3.43,4269,2045,0,3.68,26,3856,0.0,15791,665,1527,102,0.0,0.05,8,1,0.0,2856,2.59,0,4.76,2577,32098,Nacoes Shopping,NS
2025-12-23 00:00:00,81.88,269,0,636,2.35,2681,1196,0,3.57,30,2316,0.0,10256,386,779,205,0.0,0.11,8,1,0.0,1784,3.16,0,3.01,1541,25875,Nacoes Shopping,NS
2025-12-18 00:00:00,80.14,176,0,463,2.17,2425,1062,0,2.87,16,2128,0.0,11220,263,838,221,0.0,0.1,4,1,0.0,1567,3.2,0,3.35,1377,25010,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0,1.37,0,0,0,0.69,0,0,0.0,2,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,34.65,68,0,159,1.9,1232,78,0,1.04,3,239,0.0,21348,89,0,36,0.0,0.0,1,0,0.0,244,1.61,0,0.0,365,21494,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,1,0,2,19.47,4,3,0,14.6,0,4,0.0,4,1,1,0,0.0,0.0,0,0,0.0,3,0.0,0,12.5,2,8,Nacoes Shopping,NS
2025-12-31 00:00:00,50.26,181,0,470,2.1,1759,1155,0,4.11,8,2049,0.0,6063,269,1094,123,0.0,0.05,1,2,0.0,1352,2.32,0,5.05,1286,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,74.82,376,0,781,2.47,3151,1484,0,3.27,15,2758,0.0,13227,500,1008,182,0.0,0.07,7,1,0.0,2043,2.43,2,3.28,1839,30730,Nacoes Shopping,NS
2025-12-21 00:00:00,82.57,254,0,647,2.58,3131,1146,0,3.3,25,2575,0.0,12235,364,799,218,0.0,0.1,6,0,0.0,2084,2.95,0,2.85,1792,27991,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0,0,6.52,3,0,0,4.89,0,1,0.0,4,0,0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,1,3,Nacoes Shopping,NS
2025-12-29 00:00:00,79.37,430,0,950,3.07,3773,1917,0,3.49,20,3457,0.0,14917,603,1579,112,0.0,0.05,3,1,0.0,2501,2.36,0,4.7,2256,33576,Nacoes Shopping,NS
2025-12-24 00:00:00,79.95,420,0,973,3.02,3949,1502,0,4.06,33,3297,0.0,12294,556,866,180,0.0,0.09,8,2,0.0,2711,2.63,2,2.84,2330,30440,Nacoes Shopping,NS
2025-12-19 00:00:00,83.03,204,0,602,2.62,2761,1272,0,3.21,17,2579,0.0,11558,309,996,200,0.0,0.08,4,2,0.0,1936,3.23,1,3.87,1698,25731,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,28.46,40,0,100,1.44,828,56,0,1.02,9,157,0.0,14591,60,0,27,0.0,0.0,0,1,0.0,164,1.94,0,0.0,224,14688,Nacoes Shopping,NS
2026-01-21 00:00:00,33.74,60,0,135,1.76,1115,67,0,1.06,9,205,0.0,18910,82,0,33,0.0,0.0,2,0,0.0,203,1.77,0,0.0,280,19038,Nacoes Shopping,NS
2026-02-10 00:00:00,19.58,45,0,104,2.21,1222,74,0,1.47,12,259,0.0,11811,67,0,19,0.0,0.0,1,1,0.0,260,1.65,1,0.0,264,11900,Nacoes Shopping,NS
2026-02-05 00:00:00,83.04,82,0,216,2.31,3546,186,0,1.28,33,673,0.0,41603,118,0,70,0.0,0.0,4,2,0.0,671,1.97,0,0.0,586,42084,Nacoes Shopping,NS
2026-01-31 00:00:00,92.03,112,0,300,2.75,4760,292,0,1.32,34,974,0.0,47407,164,0,81,0.0,0.0,2,1,0.0,978,1.93,5,0.0,752,47769,Nacoes Shopping,NS
2026-01-16 00:00:00,33.66,55,0,142,1.76,1230,73,0,1.04,5,209,0.0,20253,81,0,33,0.0,0.0,0,0,0.0,209,1.65,0,0.0,303,20387,Nacoes Shopping,NS
2026-01-19 00:00:00,31.47,55,0,127,1.64,1156,76,0,1.1,9,208,0.0,17176,73,0,29,0.0,0.0,1,0,0.0,211,1.82,0,0.0,281,17300,Nacoes Shopping,NS
