stat_time_day,spend,video_views_p50,video_views_p100,cpc,engaged_view_15s,conversion,video_watched_2s,video_views_p75,follows,clicks_on_music_disc,comments,cost_per_conversion,video_watched_6s,video_views_p25,cpm,ctr,video_play_actions,clicks,engaged_view,total_complete_payment_rate,shares,average_video_play,average_video_play_per_user,profile_visits,likes,conversion_rate,impressions,shopping,shopping_sigla
2026-01-30 00:00:00,97.28,279,98,0.0,278,0,4944,154,7,0,1,0.0,934,728,1.86,0.0,51967,0,936,0.0,2,1.27,2.81,101,66,0.0,52380,Nacoes Shopping,NS
2026-01-25 00:00:00,28.72,138,60,0.0,78,0,1073,86,2,0,0,0.0,216,308,1.57,0.0,18117,0,213,0.0,0,1.05,1.59,31,7,0.0,18244,Nacoes Shopping,NS
2026-01-20 00:00:00,30.59,126,65,0.0,76,0,1047,87,0,0,0,0.0,207,280,2.02,0.0,15018,0,203,0.0,0,1.1,1.52,30,6,0.0,15140,Nacoes Shopping,NS
2026-02-02 00:00:00,82.54,272,98,0.0,252,0,4217,154,6,0,2,0.0,841,706,1.82,0.0,44634,0,845,0.0,3,1.31,2.08,98,46,0.0,45254,Nacoes Shopping,NS
2026-01-28 00:00:00,30.18,165,67,0.0,111,0,2021,93,2,0,0,0.0,363,405,1.55,0.0,19384,0,378,0.0,1,1.28,2.61,37,29,0.0,19483,Nacoes Shopping,NS
2026-02-12 00:00:00,18.0,107,37,0.0,64,0,1025,58,5,0,0,0.0,213,242,1.59,0.0,11152,0,217,0.0,0,1.27,1.73,28,12,0.0,11286,Nacoes Shopping,NS
2026-02-07 00:00:00,63.57,210,85,0.0,177,0,2992,127,5,0,1,0.0,604,549,1.93,0.0,32582,0,608,0.0,0,1.45,2.43,57,30,0.0,32928,Nacoes Shopping,NS
2026-01-23 00:00:00,30.4,107,47,0.0,61,0,955,65,3,0,0,0.0,189,260,1.66,0.0,18143,0,195,0.0,1,1.0,1.61,33,14,0.0,18274,Nacoes Shopping,NS
2026-01-18 00:00:00,33.46,165,64,0.0,94,0,1308,95,1,0,0,0.0,272,339,1.65,0.0,20113,0,264,0.0,0,1.11,1.71,43,8,0.0,20265,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,3.25,16,6,0.0,15,0,211,8,1,0,1,0.0,43,39,1.59,0.0,2040,0,44,0.0,0,1.36,1.8,5,3,0.0,2044,Nacoes Shopping,NS
2026-02-20 00:00:00,15.15,73,31,0.0,44,0,901,45,2,0,0,0.0,165,182,1.69,0.0,8912,0,170,0.0,2,1.29,1.69,16,4,0.0,8981,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,14.61,71,24,0.0,53,0,916,36,4,0,0,0.0,178,189,1.72,0.0,8444,0,185,0.0,0,1.36,1.82,19,11,0.0,8479,Nacoes Shopping,NS
2026-02-16 00:00:00,16.27,72,34,0.0,59,0,1010,43,4,0,1,0.0,200,215,1.89,0.0,8489,0,202,0.0,1,1.44,1.77,23,7,0.0,8598,Nacoes Shopping,NS
2026-02-24 00:00:00,11.38,42,18,0.0,30,0,622,26,0,0,0,0.0,103,117,1.66,0.0,6825,0,105,0.0,2,1.23,1.76,10,3,0.0,6869,Nacoes Shopping,NS
2026-02-19 00:00:00,15.54,76,33,0.0,52,0,878,48,2,0,0,0.0,169,178,1.53,0.0,10070,0,169,0.0,0,1.28,1.71,22,7,0.0,10159,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,12.04,35,9,0.0,23,0,574,18,1,0,0,0.0,100,107,2.13,0.0,5594,0,105,0.0,0,1.26,1.52,2,4,0.0,5650,Nacoes Shopping,NS
2026-02-18 00:00:00,15.84,59,22,0.0,43,0,879,35,1,0,0,0.0,151,145,1.39,0.0,11338,0,154,0.0,0,1.18,1.73,15,5,0.0,11417,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,13.25,72,25,0.0,63,0,828,40,3,0,0,0.0,164,181,1.72,0.0,7620,0,172,0.0,0,1.36,1.74,11,11,0.0,7699,Nacoes Shopping,NS
2026-02-17 00:00:00,17.24,88,34,0.0,72,0,1084,51,3,0,0,0.0,219,215,1.49,0.0,11440,0,223,0.0,0,1.37,2.02,17,9,0.0,11534,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,128.81,1606,736,0.05,3848,0,7847,1007,3,0,0,0.0,5277,3756,3.0,5.55,38291,2378,6937,0.0,0,3.39,4.86,33,13,0.0,42875,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,102.57,1486,764,0.05,3041,0,6074,978,3,0,0,0.0,3940,3509,2.6,5.61,35486,2212,5379,0.0,1,2.65,3.19,41,10,0.0,39451,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,40.18,482,183,0.06,1174,0,2269,262,2,0,0,0.0,1457,1045,2.82,5.07,13390,723,2006,0.0,0,2.9,3.99,14,4,0.0,14266,Nacoes Shopping,NS
2026-05-06 00:00:00,89.96,1278,536,0.08,2305,0,5139,819,4,0,0,0.0,2994,2318,2.69,3.42,31555,1146,3787,0.0,0,2.86,3.83,28,20,0.0,33497,Nacoes Shopping,NS
2026-05-01 00:00:00,103.41,1648,814,0.05,3233,0,6667,1037,2,0,0,0.0,4418,3948,2.42,5.29,37516,2266,5897,0.0,0,2.76,3.31,41,12,0.0,42803,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,97.36,1007,447,0.05,2965,0,5448,598,2,0,0,0.0,3298,2335,2.72,6.01,31817,2152,4902,0.0,1,2.75,3.9,21,16,0.0,35783,Nacoes Shopping,NS
2026-05-04 00:00:00,49.84,643,318,0.05,1361,0,2769,416,0,0,0,0.0,1802,1666,2.95,5.99,15753,1013,2482,0.0,0,2.77,3.44,11,5,0.0,16914,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,108.79,1424,573,0.04,3746,0,6439,833,2,0,0,0.0,4301,3050,2.95,6.65,33211,2449,6196,0.0,0,3.4,5.04,24,13,0.0,36837,Nacoes Shopping,NS
2026-05-05 00:00:00,21.51,54,24,0.51,100,0,1003,33,0,0,0,0.0,228,153,1.8,0.35,11844,42,251,0.0,0,1.22,1.49,10,6,0.0,11939,Nacoes Shopping,NS
2026-04-30 00:00:00,39.5,563,250,0.06,1015,0,2335,323,1,0,0,0.0,1559,1397,2.47,3.95,14390,631,1984,0.0,0,2.59,2.9,13,2,0.0,15978,Nacoes Shopping,NS
2026-05-03 00:00:00,100.91,1298,610,0.04,3071,0,5986,806,1,0,0,0.0,3982,3555,2.44,6.58,37386,2718,5667,0.0,0,2.5,3.24,38,11,0.0,41301,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,117.16,1652,638,0.05,3918,0,6909,915,1,0,0,0.0,4701,3440,2.95,6.17,35558,2452,6494,0.0,0,3.33,4.87,31,18,0.0,39762,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,65.36,674,225,0.05,1643,0,3641,335,2,0,0,0.0,2373,2101,2.64,5.18,23773,1283,3354,0.0,0,2.4,3.6,32,7,0.0,24790,Nacoes Shopping,NS
2026-06-05 00:00:00,71.38,1127,418,0.04,2512,0,4816,588,2,0,0,0.0,3209,2980,2.42,5.85,29025,1727,4599,0.0,1,2.54,4.05,31,11,0.0,29534,Nacoes Shopping,NS
2026-05-31 00:00:00,84.35,1131,393,0.05,2466,0,5007,579,2,0,0,0.0,3590,3320,2.64,5.64,31054,1803,4950,0.0,1,2.89,4.11,29,7,0.0,31989,Nacoes Shopping,NS
2026-06-15 00:00:00,10.92,46,18,0.0,21,0,473,23,1,0,0,0.0,68,146,1.48,0.0,7343,0,70,0.0,0,1.05,1.06,7,2,0.0,7367,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,48.65,517,173,0.06,1193,0,2671,255,0,0,0,0.0,1625,1435,2.36,4.17,20272,861,2311,0.0,0,2.02,3.2,25,14,0.0,20638,Nacoes Shopping,NS
2026-06-08 00:00:00,67.69,755,251,0.04,1969,0,4504,369,1,0,0,0.0,2835,2412,2.4,5.49,27581,1550,4027,0.0,0,2.31,3.59,28,14,0.0,28239,Nacoes Shopping,NS
2026-06-03 00:00:00,79.56,891,305,0.04,2273,0,4141,451,1,0,1,0.0,2702,2520,2.82,6.75,27422,1903,4100,0.0,0,2.25,3.07,28,8,0.0,28207,Nacoes Shopping,NS
2026-05-29 00:00:00,83.82,985,338,0.06,2067,0,4472,482,0,0,0,0.0,3098,2902,2.94,4.84,27923,1382,4220,0.0,0,2.5,3.71,22,13,0.0,28538,Nacoes Shopping,NS
2026-06-11 00:00:00,61.92,672,235,0.05,1660,0,3322,327,2,0,0,0.0,2069,1885,2.5,5.09,24128,1263,3081,0.0,0,2.1,3.26,18,7,0.0,24796,Nacoes Shopping,NS
2026-06-06 00:00:00,70.62,974,387,0.04,2352,0,4444,535,2,0,0,0.0,2715,2422,2.53,6.0,27481,1676,4068,0.0,0,2.49,3.87,24,8,0.0,27944,Nacoes Shopping,NS
2026-06-01 00:00:00,80.6,1045,391,0.04,2405,0,4879,546,4,0,0,0.0,3166,2989,2.48,5.73,31644,1859,4545,0.0,1,2.33,3.2,34,14,0.0,32470,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,17.44,121,42,0.09,230,0,838,63,1,0,0,0.0,335,381,1.79,1.91,9669,186,483,0.0,1,1.32,1.48,7,6,0.0,9742,Nacoes Shopping,NS
2026-06-09 00:00:00,66.23,743,262,0.05,1844,0,3932,378,2,0,0,0.0,2445,2161,2.47,5.28,26068,1418,3521,0.0,0,2.25,3.44,31,11,0.0,26862,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,79.87,1138,416,0.04,2738,0,4545,615,1,0,0,0.0,3219,2993,2.67,7.21,29305,2159,4823,0.0,0,2.47,3.66,24,11,0.0,29945,Nacoes Shopping,NS
2026-05-30 00:00:00,82.22,1040,328,0.06,2215,0,4416,512,0,0,0,0.0,2996,2847,2.84,5.13,28349,1483,4205,0.0,2,2.42,3.45,35,18,0.0,28926,Nacoes Shopping,NS
2026-06-12 00:00:00,57.84,717,265,0.05,1662,0,3451,375,2,0,0,0.0,2322,2038,2.43,5.05,23052,1201,3275,0.0,0,2.31,3.82,21,11,0.0,23788,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,70.6,1018,389,0.04,2535,0,5094,551,2,0,0,0.0,3307,2890,2.31,6.23,29954,1904,4794,0.0,1,2.53,3.99,35,22,0.0,30560,Nacoes Shopping,NS
2026-06-02 00:00:00,78.56,1033,387,0.05,2401,0,4442,559,1,0,0,0.0,3094,2849,2.77,6.14,27770,1742,4471,0.0,2,2.52,3.44,26,17,0.0,28351,Nacoes Shopping,NS
2026-05-28 00:00:00,51.84,567,213,0.06,1264,0,2561,302,1,0,0,0.0,1677,1584,2.65,4.74,18795,929,2399,0.0,0,2.14,3.24,20,15,0.0,19598,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,16.31,43,11,0.0,59,0,537,28,3,0,0,0.0,187,123,11.98,0.0,1344,0,188,0.0,0,3.48,3.97,4,14,0.0,1361,Nacoes Shopping,NS
2026-07-05 00:00:00,82.18,274,77,0.0,336,0,3370,153,36,0,2,0.0,1071,783,4.2,0.0,19329,0,1093,0.0,0,2.82,3.37,40,104,0.0,19568,Nacoes Shopping,NS
2026-06-30 00:00:00,0.22,1,0,0.0,0,0,4,0,0,0,0,0.0,1,2,2.53,0.0,88,0,1,0.0,0,0.93,0.94,0,0,0.0,87,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,8.64,24,10,0.0,12,0,226,15,0,0,0,0.0,31,64,2.04,0.0,4209,0,31,0.0,0,0.97,0.98,3,1,0.0,4231,Nacoes Shopping,NS
2026-06-20 00:00:00,10.09,38,18,0.0,23,0,293,24,0,0,0,0.0,55,105,1.79,0.0,5623,0,57,0.0,0,1.0,1.02,7,3,0.0,5640,Nacoes Shopping,NS
2026-06-23 00:00:00,9.06,33,12,0.0,13,0,233,18,1,0,0,0.0,37,82,1.89,0.0,4775,0,38,0.0,0,1.99,1.98,5,3,0.0,4799,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,164.89,477,141,0.0,462,0,5414,276,49,0,1,0.0,1341,1185,3.03,0.0,53737,0,1372,0.0,2,1.32,1.76,89,143,0.0,54345,Nacoes Shopping,NS
2026-06-28 00:00:00,4.78,18,8,0.0,12,0,127,13,0,0,0,0.0,21,44,1.61,0.0,2950,0,22,0.0,0,0.95,0.95,2,4,0.0,2967,Nacoes Shopping,NS
2026-06-18 00:00:00,11.38,36,8,0.0,10,0,333,11,0,0,0,0.0,61,120,1.9,0.0,5937,0,61,0.0,0,1.02,1.02,5,5,0.0,5976,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,32.38,134,37,0.0,208,0,1599,70,36,0,0,0.0,622,385,9.34,0.0,3425,0,645,0.0,0,3.93,4.45,19,65,0.0,3467,Nacoes Shopping,NS
2026-07-01 00:00:00,79.46,285,79,0.0,240,0,3026,159,16,0,0,0.0,684,703,1.83,0.0,43202,0,703,0.0,1,1.12,1.84,56,81,0.0,43533,Nacoes Shopping,NS
2026-06-26 00:00:00,7.44,29,10,0.0,13,0,171,15,0,0,0,0.0,33,63,2.11,0.0,3509,0,33,0.0,0,2.92,2.96,4,4,0.0,3524,Nacoes Shopping,NS
2026-06-21 00:00:00,9.31,32,10,0.0,11,0,302,18,1,0,0,0.0,46,105,1.64,0.0,5649,0,47,0.0,0,0.97,0.98,4,1,0.0,5663,Nacoes Shopping,NS
2026-06-16 00:00:00,11.11,63,19,0.0,22,0,409,29,1,0,0,0.0,83,150,1.72,0.0,6432,0,83,0.0,0,1.12,1.14,6,2,0.0,6457,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,163.53,501,152,0.0,497,0,5353,293,50,0,0,0.0,1377,1195,3.36,0.0,48003,0,1390,0.0,1,1.44,1.89,87,135,0.0,48600,Nacoes Shopping,NS
2026-06-29 00:00:00,3.62,13,7,0.0,7,0,92,8,0,0,0,0.0,17,28,2.04,0.0,1780,0,17,0.0,0,0.97,0.98,1,0,0.0,1776,Nacoes Shopping,NS
2026-06-24 00:00:00,8.7,26,14,0.0,15,0,212,15,0,0,0,0.0,34,72,2.18,0.0,3969,0,34,0.0,0,1.0,1.0,2,3,0.0,3989,Nacoes Shopping,NS
2026-06-19 00:00:00,10.64,47,12,0.0,16,0,312,26,0,0,0,0.0,62,118,2.11,0.0,5038,0,62,0.0,0,1.0,1.01,2,3,0.0,5043,Nacoes Shopping,NS
2026-06-22 00:00:00,8.85,30,13,0.0,18,0,262,19,0,0,0,0.0,41,91,1.73,0.0,5107,0,46,0.0,0,1.03,1.03,2,4,0.0,5118,Nacoes Shopping,NS
2026-06-17 00:00:00,10.42,45,13,0.0,16,0,339,20,0,0,0,0.0,61,118,1.92,0.0,5388,0,63,0.0,0,1.06,1.07,6,4,0.0,5421,Nacoes Shopping,NS
2026-07-02 00:00:00,174.08,489,144,0.0,433,0,5244,277,37,0,3,0.0,1205,1195,2.78,0.0,61800,0,1247,0.0,0,1.29,1.89,129,131,0.0,62512,Nacoes Shopping,NS
2026-06-27 00:00:00,6.25,25,5,0.0,7,0,173,8,0,0,0,0.0,36,63,1.96,0.0,3167,0,37,0.0,0,0.96,0.96,2,2,0.0,3183,Nacoes Shopping,NS
2026-08-11 00:00:00,47.55,87,32,0.91,94,0,1508,49,2,0,0,0.0,299,244,2.26,0.25,20727,52,316,0.0,0,1.15,1.16,38,14,0.0,21040,Nacoes Shopping,NS
2026-08-06 00:00:00,46.26,81,29,1.22,91,0,1542,47,2,0,0,0.0,279,231,1.87,0.15,24607,38,296,0.0,0,1.24,1.25,34,13,0.0,24782,Nacoes Shopping,NS
2026-08-10 00:00:00,64.98,99,43,1.16,127,0,1593,63,2,0,0,0.0,306,255,2.99,0.26,21420,56,328,0.0,1,1.16,1.18,37,15,0.0,21708,Nacoes Shopping,NS
2026-08-05 00:00:00,70.11,98,33,1.46,116,0,1777,55,4,0,0,0.0,347,287,2.57,0.18,27016,48,365,0.0,0,1.07,1.09,39,20,0.0,27228,Nacoes Shopping,NS
2026-08-14 00:00:00,50.11,76,25,0.96,95,0,1174,40,0,0,0,0.0,236,196,2.6,0.27,19035,52,258,0.0,2,1.1,1.12,35,16,0.0,19252,Nacoes Shopping,NS
2026-08-09 00:00:00,63.04,90,33,1.0,122,0,1592,52,4,0,0,0.0,318,265,2.71,0.27,23091,63,355,0.0,0,1.15,1.17,38,11,0.0,23277,Nacoes Shopping,NS
2026-08-04 00:00:00,0.24,0,0,0.0,0,0,5,0,0,0,0,0.0,0,0,0.91,0.0,263,0,0,0.0,0,0.77,0.77,0,0,0.0,264,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,66.18,95,38,1.5,115,0,1317,60,3,0,0,0.0,284,241,3.27,0.22,20012,44,308,0.0,1,1.26,1.29,28,14,0.0,20252,Nacoes Shopping,NS
2026-08-08 00:00:00,64.87,95,30,1.14,109,0,1553,44,3,0,0,0.0,341,285,2.85,0.25,22594,57,353,0.0,0,1.45,1.48,44,18,0.0,22769,Nacoes Shopping,NS
2026-08-07 00:00:00,51.69,93,27,1.26,101,0,1511,43,0,0,0,0.0,282,236,2.2,0.17,23262,41,296,0.0,2,1.09,1.1,36,19,0.0,23446,Nacoes Shopping,NS
2026-08-12 00:00:00,51.31,87,29,0.8,107,0,1338,40,0,0,0,0.0,271,236,2.5,0.31,20280,64,299,0.0,0,1.13,1.16,36,14,0.0,20507,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,45.26,50,13,1.81,62,0,709,19,4,0,0,0.0,156,133,4.14,0.23,10732,25,171,0.0,2,1.6,1.63,13,12,0.0,10920,Nacoes Shopping,NS
2026-08-31 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,85.95,63,30,1.79,92,0,1379,44,2,0,0,0.0,269,217,3.97,0.22,21421,48,288,0.0,0,1.13,1.16,24,10,0.0,21661,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,23.95,0,0,3.99,7,0,7,0,0,0,0,0.0,0,0,95.42,2.39,206,6,7,0.0,0,0.96,1.04,0,1,0.0,251,Nacoes Shopping,NS
2026-08-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,66.11,1,1,13.22,5,0,20,1,0,0,0,0.0,3,3,119.33,0.9,479,5,8,0.0,0,1.02,1.22,1,1,0.0,554,Nacoes Shopping,NS
