stat_time_day,ctr,video_play_actions,spend,clicks,likes,impressions,video_watched_2s,video_watched_6s,profile_visits,follows,video_views_p25,engaged_view_15s,video_views_p75,conversion,average_video_play,engaged_view,cost_per_conversion,average_video_play_per_user,cpm,comments,conversion_rate,cpc,total_complete_payment_rate,shares,video_views_p50,video_views_p100,clicks_on_music_disc,shopping,shopping_sigla
2026-02-16 00:00:00,0.0,8489,16.27,0,7,8598,1010,200,23,4,215,59,43,0,1.44,202,0.0,1.77,1.89,1,0.0,0.0,0.0,1,72,34,0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,12087,18.44,0,9,12188,1091,210,29,2,243,55,46,0,1.27,210,0.0,1.9,1.51,0,0.0,0.0,0.0,1,84,31,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,43254,79.32,0,48,43683,3566,726,79,10,567,208,118,0,1.24,730,0.0,2.34,1.82,0,0.0,0.0,0.0,0,203,87,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,49635,84.8,0,50,50195,4896,1009,93,7,822,268,161,0,1.31,1003,0.0,2.4,1.69,1,0.0,0.0,0.0,1,302,113,0,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,10070,15.54,0,7,10159,878,169,22,2,178,52,48,0,1.28,169,0.0,1.71,1.53,0,0.0,0.0,0.0,0,76,33,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,10200,18.04,0,13,10271,1321,268,19,4,296,93,73,0,1.51,281,0.0,2.09,1.76,2,0.0,0.0,0.0,1,129,52,0,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,9019,18.45,0,18,9109,1256,253,34,4,299,82,84,0,1.58,251,0.0,1.9,2.03,1,0.0,0.0,0.0,0,123,55,0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,38899,81.69,0,32,39335,3729,756,71,5,626,220,156,0,1.6,760,0.0,2.41,2.08,1,0.0,0.0,0.0,3,259,109,0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,51967,97.28,0,66,52380,4944,934,101,7,728,278,154,0,1.27,936,0.0,2.81,1.86,1,0.0,0.0,0.0,2,279,98,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,18117,28.72,0,7,18244,1073,216,31,2,308,78,86,0,1.05,213,0.0,1.59,1.57,0,0.0,0.0,0.0,0,138,60,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,44634,82.54,0,46,45254,4217,841,98,6,706,252,154,0,1.31,845,0.0,2.08,1.82,2,0.0,0.0,0.0,3,272,98,0,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,19384,30.18,0,29,19483,2021,363,37,2,405,111,93,0,1.28,378,0.0,2.61,1.55,0,0.0,0.0,0.0,1,165,67,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,7620,13.25,0,11,7699,828,164,11,3,181,63,40,0,1.36,172,0.0,1.74,1.72,0,0.0,0.0,0.0,0,72,25,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,11440,17.24,0,9,11534,1084,219,17,3,215,72,51,0,1.37,223,0.0,2.02,1.49,0,0.0,0.0,0.0,0,88,34,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,11152,18.0,0,12,11286,1025,213,28,5,242,64,58,0,1.27,217,0.0,1.73,1.59,0,0.0,0.0,0.0,0,107,37,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,32582,63.57,0,30,32928,2992,604,57,5,549,177,127,0,1.45,608,0.0,2.43,1.93,1,0.0,0.0,0.0,0,210,85,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,2040,3.25,0,3,2044,211,43,5,1,39,15,8,0,1.36,44,0.0,1.8,1.59,1,0.0,0.0,0.0,0,16,6,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,6825,11.38,0,3,6869,622,103,10,0,117,30,26,0,1.23,105,0.0,1.76,1.66,0,0.0,0.0,0.0,2,42,18,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,5594,12.04,0,4,5650,574,100,2,1,107,23,18,0,1.26,105,0.0,1.52,2.13,0,0.0,0.0,0.0,0,35,9,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,5.07,13390,40.18,723,4,14266,2269,1457,14,2,1045,1174,262,0,2.9,2006,0.0,3.99,2.82,0,0.0,0.06,0.0,0,482,183,0,Nacoes Shopping,NS
2026-05-06 00:00:00,3.42,31555,89.96,1146,20,33497,5139,2994,28,4,2318,2305,819,0,2.86,3787,0.0,3.83,2.69,0,0.0,0.08,0.0,0,1278,536,0,Nacoes Shopping,NS
2026-05-01 00:00:00,5.29,37516,103.41,2266,12,42803,6667,4418,41,2,3948,3233,1037,0,2.76,5897,0.0,3.31,2.42,0,0.0,0.05,0.0,0,1648,814,0,Nacoes Shopping,NS
2026-05-04 00:00:00,5.99,15753,49.84,1013,5,16914,2769,1802,11,0,1666,1361,416,0,2.77,2482,0.0,3.44,2.95,0,0.0,0.05,0.0,0,643,318,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6.65,33211,108.79,2449,13,36837,6439,4301,24,2,3050,3746,833,0,3.4,6196,0.0,5.04,2.95,0,0.0,0.04,0.0,0,1424,573,0,Nacoes Shopping,NS
2026-05-07 00:00:00,5.55,38291,128.81,2378,13,42875,7847,5277,33,3,3756,3848,1007,0,3.39,6937,0.0,4.86,3.0,0,0.0,0.05,0.0,0,1606,736,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,5.61,35486,102.57,2212,10,39451,6074,3940,41,3,3509,3041,978,0,2.65,5379,0.0,3.19,2.6,0,0.0,0.05,0.0,1,1486,764,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,6.01,31817,97.36,2152,16,35783,5448,3298,21,2,2335,2965,598,0,2.75,4902,0.0,3.9,2.72,0,0.0,0.05,0.0,1,1007,447,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0.35,11844,21.51,42,6,11939,1003,228,10,0,153,100,33,0,1.22,251,0.0,1.49,1.8,0,0.0,0.51,0.0,0,54,24,0,Nacoes Shopping,NS
2026-04-30 00:00:00,3.95,14390,39.5,631,2,15978,2335,1559,13,1,1397,1015,323,0,2.59,1984,0.0,2.9,2.47,0,0.0,0.06,0.0,0,563,250,0,Nacoes Shopping,NS
2026-05-03 00:00:00,6.58,37386,100.91,2718,11,41301,5986,3982,38,1,3555,3071,806,0,2.5,5667,0.0,3.24,2.44,0,0.0,0.04,0.0,0,1298,610,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,6.17,35558,117.16,2452,18,39762,6909,4701,31,1,3440,3918,915,0,3.33,6494,0.0,4.87,2.95,0,0.0,0.05,0.0,0,1652,638,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,5.18,23773,65.36,1283,7,24790,3641,2373,32,2,2101,1643,335,0,2.4,3354,0.0,3.6,2.64,0,0.0,0.05,0.0,0,674,225,0,Nacoes Shopping,NS
2026-06-05 00:00:00,5.85,29025,71.38,1727,11,29534,4816,3209,31,2,2980,2512,588,0,2.54,4599,0.0,4.05,2.42,0,0.0,0.04,0.0,1,1127,418,0,Nacoes Shopping,NS
2026-05-31 00:00:00,5.64,31054,84.35,1803,7,31989,5007,3590,29,2,3320,2466,579,0,2.89,4950,0.0,4.11,2.64,0,0.0,0.05,0.0,1,1131,393,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,5623,10.09,0,3,5640,293,55,7,0,105,23,24,0,1.0,57,0.0,1.02,1.79,0,0.0,0.0,0.0,0,38,18,0,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,7343,10.92,0,2,7367,473,68,7,1,146,21,23,0,1.05,70,0.0,1.06,1.48,0,0.0,0.0,0.0,0,46,18,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,5937,11.38,0,5,5976,333,61,5,0,120,10,11,0,1.02,61,0.0,1.02,1.9,0,0.0,0.0,0.0,0,36,8,0,Nacoes Shopping,NS
2026-06-13 00:00:00,4.17,20272,48.65,861,14,20638,2671,1625,25,0,1435,1193,255,0,2.02,2311,0.0,3.2,2.36,0,0.0,0.06,0.0,0,517,173,0,Nacoes Shopping,NS
2026-06-08 00:00:00,5.49,27581,67.69,1550,14,28239,4504,2835,28,1,2412,1969,369,0,2.31,4027,0.0,3.59,2.4,0,0.0,0.04,0.0,0,755,251,0,Nacoes Shopping,NS
2026-06-03 00:00:00,6.75,27422,79.56,1903,8,28207,4141,2702,28,1,2520,2273,451,0,2.25,4100,0.0,3.07,2.82,1,0.0,0.04,0.0,0,891,305,0,Nacoes Shopping,NS
2026-05-29 00:00:00,4.84,27923,83.82,1382,13,28538,4472,3098,22,0,2902,2067,482,0,2.5,4220,0.0,3.71,2.94,0,0.0,0.06,0.0,0,985,338,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,5649,9.31,0,1,5663,302,46,4,1,105,11,18,0,0.97,47,0.0,0.98,1.64,0,0.0,0.0,0.0,0,32,10,0,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,6432,11.11,0,2,6457,409,83,6,1,150,22,29,0,1.12,83,0.0,1.14,1.72,0,0.0,0.0,0.0,0,63,19,0,Nacoes Shopping,NS
2026-06-11 00:00:00,5.09,24128,61.92,1263,7,24796,3322,2069,18,2,1885,1660,327,0,2.1,3081,0.0,3.26,2.5,0,0.0,0.05,0.0,0,672,235,0,Nacoes Shopping,NS
2026-06-06 00:00:00,6.0,27481,70.62,1676,8,27944,4444,2715,24,2,2422,2352,535,0,2.49,4068,0.0,3.87,2.53,0,0.0,0.04,0.0,0,974,387,0,Nacoes Shopping,NS
2026-06-01 00:00:00,5.73,31644,80.6,1859,14,32470,4879,3166,34,4,2989,2405,546,0,2.33,4545,0.0,3.2,2.48,0,0.0,0.04,0.0,1,1045,391,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,5038,10.64,0,3,5043,312,62,2,0,118,16,26,0,1.0,62,0.0,1.01,2.11,0,0.0,0.0,0.0,0,47,12,0,Nacoes Shopping,NS
2026-06-14 00:00:00,1.91,9669,17.44,186,6,9742,838,335,7,1,381,230,63,0,1.32,483,0.0,1.48,1.79,0,0.0,0.09,0.0,1,121,42,0,Nacoes Shopping,NS
2026-06-09 00:00:00,5.28,26068,66.23,1418,11,26862,3932,2445,31,2,2161,1844,378,0,2.25,3521,0.0,3.44,2.47,0,0.0,0.05,0.0,0,743,262,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,7.21,29305,79.87,2159,11,29945,4545,3219,24,1,2993,2738,615,0,2.47,4823,0.0,3.66,2.67,0,0.0,0.04,0.0,0,1138,416,0,Nacoes Shopping,NS
2026-05-30 00:00:00,5.13,28349,82.22,1483,18,28926,4416,2996,35,0,2847,2215,512,0,2.42,4205,0.0,3.45,2.84,0,0.0,0.06,0.0,2,1040,328,0,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,5107,8.85,0,4,5118,262,41,2,0,91,18,19,0,1.03,46,0.0,1.03,1.73,0,0.0,0.0,0.0,0,30,13,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,5388,10.42,0,4,5421,339,61,6,0,118,16,20,0,1.06,63,0.0,1.07,1.92,0,0.0,0.0,0.0,0,45,13,0,Nacoes Shopping,NS
2026-06-12 00:00:00,5.05,23052,57.84,1201,11,23788,3451,2322,21,2,2038,1662,375,0,2.31,3275,0.0,3.82,2.43,0,0.0,0.05,0.0,0,717,265,0,Nacoes Shopping,NS
2026-06-07 00:00:00,6.23,29954,70.6,1904,22,30560,5094,3307,35,2,2890,2535,551,0,2.53,4794,0.0,3.99,2.31,0,0.0,0.04,0.0,1,1018,389,0,Nacoes Shopping,NS
2026-06-02 00:00:00,6.14,27770,78.56,1742,17,28351,4442,3094,26,1,2849,2401,559,0,2.52,4471,0.0,3.44,2.77,0,0.0,0.05,0.0,2,1033,387,0,Nacoes Shopping,NS
2026-05-28 00:00:00,4.74,18795,51.84,929,15,19598,2561,1677,20,1,1584,1264,302,0,2.14,2399,0.0,3.24,2.65,0,0.0,0.06,0.0,0,567,213,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0.0,1344,16.31,0,14,1361,537,187,4,3,123,59,28,0,3.48,188,0.0,3.97,11.98,0,0.0,0.0,0.0,0,43,11,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,3425,32.38,0,65,3467,1599,622,19,36,385,208,70,0,3.93,645,0.0,4.45,9.34,0,0.0,0.0,0.0,0,134,37,0,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,43202,79.46,0,81,43533,3026,684,56,16,703,240,159,0,1.12,703,0.0,1.84,1.83,0,0.0,0.0,0.0,1,285,79,0,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,3509,7.44,0,4,3524,171,33,4,0,63,13,15,0,2.92,33,0.0,2.96,2.11,0,0.0,0.0,0.0,0,29,10,0,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,19329,82.18,0,104,19568,3370,1071,40,36,783,336,153,0,2.82,1093,0.0,3.37,4.2,2,0.0,0.0,0.0,0,274,77,0,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,88,0.22,0,0,87,4,1,0,0,2,0,0,0,0.93,1,0.0,0.94,2.53,0,0.0,0.0,0.0,0,1,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,4209,8.64,0,1,4231,226,31,3,0,64,12,15,0,0.97,31,0.0,0.98,2.04,0,0.0,0.0,0.0,0,24,10,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,48003,163.53,0,135,48600,5353,1377,87,50,1195,497,293,0,1.44,1390,0.0,1.89,3.36,0,0.0,0.0,0.0,1,501,152,0,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,1780,3.62,0,0,1776,92,17,1,0,28,7,8,0,0.97,17,0.0,0.98,2.04,0,0.0,0.0,0.0,0,13,7,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,3969,8.7,0,3,3989,212,34,2,0,72,15,15,0,1.0,34,0.0,1.0,2.18,0,0.0,0.0,0.0,0,26,14,0,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,4775,9.06,0,3,4799,233,37,5,1,82,13,18,0,1.99,38,0.0,1.98,1.89,0,0.0,0.0,0.0,0,33,12,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,53737,164.89,0,143,54345,5414,1341,89,49,1185,462,276,0,1.32,1372,0.0,1.76,3.03,1,0.0,0.0,0.0,2,477,141,0,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,2950,4.78,0,4,2967,127,21,2,0,44,12,13,0,0.95,22,0.0,0.95,1.61,0,0.0,0.0,0.0,0,18,8,0,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,61800,174.08,0,131,62512,5244,1205,129,37,1195,433,277,0,1.29,1247,0.0,1.89,2.78,3,0.0,0.0,0.0,0,489,144,0,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,3167,6.25,0,2,3183,173,36,2,0,63,7,8,0,0.96,37,0.0,0.96,1.96,0,0.0,0.0,0.0,0,25,5,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,0.23,10732,45.26,25,12,10920,709,156,13,4,133,62,19,0,1.6,171,0.0,1.63,4.14,0,0.0,1.81,0.0,2,50,13,0,Nacoes Shopping,NS
2026-08-11 00:00:00,0.25,20727,47.55,52,14,21040,1508,299,38,2,244,94,49,0,1.15,316,0.0,1.16,2.26,0,0.0,0.91,0.0,0,87,32,0,Nacoes Shopping,NS
2026-08-06 00:00:00,0.15,24607,46.26,38,13,24782,1542,279,34,2,231,91,47,0,1.24,296,0.0,1.25,1.87,0,0.0,1.22,0.0,0,81,29,0,Nacoes Shopping,NS
2026-08-10 00:00:00,0.26,21420,64.98,56,15,21708,1593,306,37,2,255,127,63,0,1.16,328,0.0,1.18,2.99,0,0.0,1.16,0.0,1,99,43,0,Nacoes Shopping,NS
2026-08-05 00:00:00,0.18,27016,70.11,48,20,27228,1777,347,39,4,287,116,55,0,1.07,365,0.0,1.09,2.57,0,0.0,1.46,0.0,0,98,33,0,Nacoes Shopping,NS
2026-08-20 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,0.22,21421,85.95,48,10,21661,1379,269,24,2,217,92,44,0,1.13,288,0.0,1.16,3.97,0,0.0,1.79,0.0,0,63,30,0,Nacoes Shopping,NS
2026-08-14 00:00:00,0.27,19035,50.11,52,16,19252,1174,236,35,0,196,95,40,0,1.1,258,0.0,1.12,2.6,0,0.0,0.96,0.0,2,76,25,0,Nacoes Shopping,NS
2026-08-09 00:00:00,0.27,23091,63.04,63,11,23277,1592,318,38,4,265,122,52,0,1.15,355,0.0,1.17,2.71,0,0.0,1.0,0.0,0,90,33,0,Nacoes Shopping,NS
2026-08-04 00:00:00,0.0,263,0.24,0,0,264,5,0,0,0,0,0,0,0,0.77,0,0.0,0.77,0.91,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,2.39,206,23.95,6,1,251,7,0,0,0,0,7,0,0,0.96,7,0.0,1.04,95.42,0,0.0,3.99,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,0.22,20012,66.18,44,14,20252,1317,284,28,3,241,115,60,0,1.26,308,0.0,1.29,3.27,0,0.0,1.5,0.0,1,95,38,0,Nacoes Shopping,NS
2026-08-08 00:00:00,0.25,22594,64.87,57,18,22769,1553,341,44,3,285,109,44,0,1.45,353,0.0,1.48,2.85,0,0.0,1.14,0.0,0,95,30,0,Nacoes Shopping,NS
2026-08-07 00:00:00,0.17,23262,51.69,41,19,23446,1511,282,36,0,236,101,43,0,1.09,296,0.0,1.1,2.2,0,0.0,1.26,0.0,2,93,27,0,Nacoes Shopping,NS
2026-08-12 00:00:00,0.31,20280,51.31,64,14,20507,1338,271,36,0,236,107,40,0,1.13,299,0.0,1.16,2.5,0,0.0,0.8,0.0,0,87,29,0,Nacoes Shopping,NS
2026-08-17 00:00:00,0.9,479,66.11,5,1,554,20,3,1,0,3,5,1,0,1.02,8,0.0,1.22,119.33,0,0.0,13.22,0.0,0,1,1,0,Nacoes Shopping,NS
2026-08-31 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
