stat_time_day,follows,video_views_p100,video_play_actions,video_views_p75,clicks,profile_visits,comments,shares,cpc,conversion_rate,cpm,spend,video_watched_6s,conversion,engaged_view_15s,video_views_p50,likes,ctr,impressions,engaged_view,video_views_p25,average_video_play,cost_per_conversion,total_complete_payment_rate,average_video_play_per_user,video_watched_2s,clicks_on_music_disc,shopping,shopping_sigla
2026-01-20 00:00:00,0,65,15018,87,0,30,0,0,0.0,0.0,2.02,30.59,207,0,76,126,6,0.0,15140,203,280,1.1,0.0,0.0,1.52,1047,0,Nacoes Shopping,NS
2026-01-15 00:00:00,1,68,21348,89,0,36,0,0,0.0,0.0,1.61,34.65,244,0,78,159,3,0.0,21494,239,365,1.04,0.0,0.0,1.9,1232,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,1,4,1,1,0,0,0,0.0,0.0,0.0,0.0,3,0,3,2,0,12.5,8,4,2,14.6,0.0,0.0,19.47,4,0,Nacoes Shopping,NS
2026-02-02 00:00:00,6,98,44634,154,0,98,2,3,0.0,0.0,1.82,82.54,841,0,252,272,46,0.0,45254,845,706,1.31,0.0,0.0,2.08,4217,0,Nacoes Shopping,NS
2026-01-28 00:00:00,2,67,19384,93,0,37,0,1,0.0,0.0,1.55,30.18,363,0,111,165,29,0.0,19483,378,405,1.28,0.0,0.0,2.61,2021,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,3,47,18143,65,0,33,0,1,0.0,0.0,1.66,30.4,189,0,61,107,14,0.0,18274,195,260,1.0,0.0,0.0,1.61,955,0,Nacoes Shopping,NS
2026-01-18 00:00:00,1,64,20113,95,0,43,0,0,0.0,0.0,1.65,33.46,272,0,94,165,8,0.0,20265,264,339,1.11,0.0,0.0,1.71,1308,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,6,2040,8,0,5,1,0,0.0,0.0,1.59,3.25,43,0,15,16,3,0.0,2044,44,39,1.36,0.0,0.0,1.8,211,0,Nacoes Shopping,NS
2026-02-20 00:00:00,2,31,8912,45,0,16,0,2,0.0,0.0,1.69,15.15,165,0,44,73,4,0.0,8981,170,182,1.29,0.0,0.0,1.69,901,0,Nacoes Shopping,NS
2026-02-15 00:00:00,6,40,8869,67,0,19,0,0,0.0,0.0,1.88,16.9,264,0,92,115,7,0.0,8968,266,280,1.5,0.0,0.0,1.96,1206,0,Nacoes Shopping,NS
2026-02-10 00:00:00,1,45,11811,67,0,19,1,1,0.0,0.0,1.65,19.58,260,0,74,104,12,0.0,11900,259,264,1.47,0.0,0.0,2.21,1222,0,Nacoes Shopping,NS
2026-02-05 00:00:00,4,82,41603,118,0,70,2,0,0.0,0.0,1.97,83.04,671,0,186,216,33,0.0,42084,673,586,1.28,0.0,0.0,2.31,3546,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1,9,5594,18,0,2,0,0,0.0,0.0,2.13,12.04,100,0,23,35,4,0.0,5650,105,107,1.26,0.0,0.0,1.52,574,0,Nacoes Shopping,NS
2026-02-18 00:00:00,1,22,11338,35,0,15,0,0,0.0,0.0,1.39,15.84,151,0,43,59,5,0.0,11417,154,145,1.18,0.0,0.0,1.73,879,0,Nacoes Shopping,NS
2026-02-13 00:00:00,4,40,10548,52,0,22,0,0,0.0,0.0,1.7,18.12,216,0,70,90,16,0.0,10651,222,240,1.36,0.0,0.0,1.87,1103,0,Nacoes Shopping,NS
2026-02-08 00:00:00,3,68,16756,87,0,37,0,1,0.0,0.0,1.86,31.43,384,0,126,159,20,0.0,16942,389,368,1.4,0.0,0.0,1.86,1968,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,4,24,8444,36,0,19,0,0,0.0,0.0,1.72,14.61,178,0,53,71,11,0.0,8479,185,189,1.36,0.0,0.0,1.82,916,0,Nacoes Shopping,NS
2026-02-16 00:00:00,4,34,8489,43,0,23,1,1,0.0,0.0,1.89,16.27,200,0,59,72,7,0.0,8598,202,215,1.44,0.0,0.0,1.77,1010,0,Nacoes Shopping,NS
2026-02-11 00:00:00,2,31,12087,46,0,29,0,1,0.0,0.0,1.51,18.44,210,0,55,84,9,0.0,12188,210,243,1.27,0.0,0.0,1.9,1091,0,Nacoes Shopping,NS
2026-02-06 00:00:00,10,87,43254,118,0,79,0,0,0.0,0.0,1.82,79.32,726,0,208,203,48,0.0,43683,730,567,1.24,0.0,0.0,2.34,3566,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,18,6825,26,0,10,0,2,0.0,0.0,1.66,11.38,103,0,30,42,3,0.0,6869,105,117,1.23,0.0,0.0,1.76,622,0,Nacoes Shopping,NS
2026-02-19 00:00:00,2,33,10070,48,0,22,0,0,0.0,0.0,1.53,15.54,169,0,52,76,7,0.0,10159,169,178,1.28,0.0,0.0,1.71,878,0,Nacoes Shopping,NS
2026-02-14 00:00:00,4,52,10200,73,0,19,2,1,0.0,0.0,1.76,18.04,268,0,93,129,13,0.0,10271,281,296,1.51,0.0,0.0,2.09,1321,0,Nacoes Shopping,NS
2026-02-09 00:00:00,4,55,9019,84,0,34,1,0,0.0,0.0,2.03,18.45,253,0,82,123,18,0.0,9109,251,299,1.58,0.0,0.0,1.9,1256,0,Nacoes Shopping,NS
2026-02-04 00:00:00,5,109,38899,156,0,71,1,3,0.0,0.0,2.08,81.69,756,0,220,259,32,0.0,39335,760,626,1.6,0.0,0.0,2.41,3729,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,3,25,7620,40,0,11,0,0,0.0,0.0,1.72,13.25,164,0,63,72,11,0.0,7699,172,181,1.36,0.0,0.0,1.74,828,0,Nacoes Shopping,NS
2026-02-17 00:00:00,3,34,11440,51,0,17,0,0,0.0,0.0,1.49,17.24,219,0,72,88,9,0.0,11534,223,215,1.37,0.0,0.0,2.02,1084,0,Nacoes Shopping,NS
2026-02-12 00:00:00,5,37,11152,58,0,28,0,0,0.0,0.0,1.59,18.0,213,0,64,107,12,0.0,11286,217,242,1.27,0.0,0.0,1.73,1025,0,Nacoes Shopping,NS
2026-02-07 00:00:00,5,85,32582,127,0,57,1,0,0.0,0.0,1.93,63.57,604,0,177,210,30,0.0,32928,608,549,1.45,0.0,0.0,2.43,2992,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0,318,15753,416,1013,11,0,0,0.05,0.0,2.95,49.84,1802,0,1361,643,5,5.99,16914,2482,1666,2.77,0.0,0.0,3.44,2769,0,Nacoes Shopping,NS
2026-04-30 00:00:00,1,250,14390,323,631,13,0,0,0.06,0.0,2.47,39.5,1559,0,1015,563,2,3.95,15978,1984,1397,2.59,0.0,0.0,2.9,2335,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3,764,35486,978,2212,41,0,1,0.05,0.0,2.6,102.57,3940,0,3041,1486,10,5.61,39451,5379,3509,2.65,0.0,0.0,3.19,6074,0,Nacoes Shopping,NS
2026-05-03 00:00:00,1,610,37386,806,2718,38,0,0,0.04,0.0,2.44,100.91,3982,0,3071,1298,11,6.58,41301,5667,3555,2.5,0.0,0.0,3.24,5986,0,Nacoes Shopping,NS
2026-05-01 00:00:00,2,814,37516,1037,2266,41,0,0,0.05,0.0,2.42,103.41,4418,0,3233,1648,12,5.29,42803,5897,3948,2.76,0.0,0.0,3.31,6667,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,2,393,31054,579,1803,29,0,1,0.05,0.0,2.64,84.35,3590,0,2466,1131,7,5.64,31989,4950,3320,2.89,0.0,0.0,4.11,5007,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2,183,13390,262,723,14,0,0,0.06,0.0,2.82,40.18,1457,0,1174,482,4,5.07,14266,2006,1045,2.9,0.0,0.0,3.99,2269,0,Nacoes Shopping,NS
2026-05-06 00:00:00,4,536,31555,819,1146,28,0,0,0.08,0.0,2.69,89.96,2994,0,2305,1278,20,3.42,33497,3787,2318,2.86,0.0,0.0,3.83,5139,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2,573,33211,833,2449,24,0,0,0.04,0.0,2.95,108.79,4301,0,3746,1424,13,6.65,36837,6196,3050,3.4,0.0,0.0,5.04,6439,0,Nacoes Shopping,NS
2026-06-03 00:00:00,1,305,27422,451,1903,28,1,0,0.04,0.0,2.82,79.56,2702,0,2273,891,8,6.75,28207,4100,2520,2.25,0.0,0.0,3.07,4141,0,Nacoes Shopping,NS
2026-05-29 00:00:00,0,338,27923,482,1382,22,0,0,0.06,0.0,2.94,83.82,3098,0,2067,985,13,4.84,28538,4220,2902,2.5,0.0,0.0,3.71,4472,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3,736,38291,1007,2378,33,0,0,0.05,0.0,3.0,128.81,5277,0,3848,1606,13,5.55,42875,6937,3756,3.39,0.0,0.0,4.86,7847,0,Nacoes Shopping,NS
2026-06-01 00:00:00,4,391,31644,546,1859,34,0,1,0.04,0.0,2.48,80.6,3166,0,2405,1045,14,5.73,32470,4545,2989,2.33,0.0,0.0,3.2,4879,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,0,328,28349,512,1483,35,0,2,0.06,0.0,2.84,82.22,2996,0,2215,1040,18,5.13,28926,4205,2847,2.42,0.0,0.0,3.45,4416,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2,447,31817,598,2152,21,0,1,0.05,0.0,2.72,97.36,3298,0,2965,1007,16,6.01,35783,4902,2335,2.75,0.0,0.0,3.9,5448,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0,24,11844,33,42,10,0,0,0.51,0.0,1.8,21.51,228,0,100,54,6,0.35,11939,251,153,1.22,0.0,0.0,1.49,1003,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,1,387,27770,559,1742,26,0,2,0.05,0.0,2.77,78.56,3094,0,2401,1033,17,6.14,28351,4471,2849,2.52,0.0,0.0,3.44,4442,0,Nacoes Shopping,NS
2026-05-28 00:00:00,1,213,18795,302,929,20,0,0,0.06,0.0,2.65,51.84,1677,0,1264,567,15,4.74,19598,2399,1584,2.14,0.0,0.0,3.24,2561,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,1,638,35558,915,2452,31,0,0,0.05,0.0,2.95,117.16,4701,0,3918,1652,18,6.17,39762,6494,3440,3.33,0.0,0.0,4.87,6909,0,Nacoes Shopping,NS
2026-06-10 00:00:00,2,225,23773,335,1283,32,0,0,0.05,0.0,2.64,65.36,2373,0,1643,674,7,5.18,24790,3354,2101,2.4,0.0,0.0,3.6,3641,0,Nacoes Shopping,NS
2026-06-05 00:00:00,2,418,29025,588,1727,31,0,1,0.04,0.0,2.42,71.38,3209,0,2512,1127,11,5.85,29534,4599,2980,2.54,0.0,0.0,4.05,4816,0,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0,88,0,0,0,0,0,0.0,0.0,2.53,0.22,1,0,0,1,0,0.0,87,1,2,0.93,0.0,0.0,0.94,4,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,10,4209,15,0,3,0,0,0.0,0.0,2.04,8.64,31,0,12,24,1,0.0,4231,31,64,0.97,0.0,0.0,0.98,226,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0,18,5623,24,0,7,0,0,0.0,0.0,1.79,10.09,55,0,23,38,3,0.0,5640,57,105,1.0,0.0,0.0,1.02,293,0,Nacoes Shopping,NS
2026-06-15 00:00:00,1,18,7343,23,0,7,0,0,0.0,0.0,1.48,10.92,68,0,21,46,2,0.0,7367,70,146,1.05,0.0,0.0,1.06,473,0,Nacoes Shopping,NS
2026-06-23 00:00:00,1,12,4775,18,0,5,0,0,0.0,0.0,1.89,9.06,37,0,13,33,3,0.0,4799,38,82,1.99,0.0,0.0,1.98,233,0,Nacoes Shopping,NS
2026-07-03 00:00:00,49,141,53737,276,0,89,1,2,0.0,0.0,3.03,164.89,1341,0,462,477,143,0.0,54345,1372,1185,1.32,0.0,0.0,1.76,5414,0,Nacoes Shopping,NS
2026-06-28 00:00:00,0,8,2950,13,0,2,0,0,0.0,0.0,1.61,4.78,21,0,12,18,4,0.0,2967,22,44,0.95,0.0,0.0,0.95,127,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,8,5937,11,0,5,0,0,0.0,0.0,1.9,11.38,61,0,10,36,5,0.0,5976,61,120,1.02,0.0,0.0,1.02,333,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,173,20272,255,861,25,0,0,0.06,0.0,2.36,48.65,1625,0,1193,517,14,4.17,20638,2311,1435,2.02,0.0,0.0,3.2,2671,0,Nacoes Shopping,NS
2026-06-08 00:00:00,1,251,27581,369,1550,28,0,0,0.04,0.0,2.4,67.69,2835,0,1969,755,14,5.49,28239,4027,2412,2.31,0.0,0.0,3.59,4504,0,Nacoes Shopping,NS
2026-07-01 00:00:00,16,79,43202,159,0,56,0,1,0.0,0.0,1.83,79.46,684,0,240,285,81,0.0,43533,703,703,1.12,0.0,0.0,1.84,3026,0,Nacoes Shopping,NS
2026-06-26 00:00:00,0,10,3509,15,0,4,0,0,0.0,0.0,2.11,7.44,33,0,13,29,4,0.0,3524,33,63,2.92,0.0,0.0,2.96,171,0,Nacoes Shopping,NS
2026-06-21 00:00:00,1,10,5649,18,0,4,0,0,0.0,0.0,1.64,9.31,46,0,11,32,1,0.0,5663,47,105,0.97,0.0,0.0,0.98,302,0,Nacoes Shopping,NS
2026-06-16 00:00:00,1,19,6432,29,0,6,0,0,0.0,0.0,1.72,11.11,83,0,22,63,2,0.0,6457,83,150,1.12,0.0,0.0,1.14,409,0,Nacoes Shopping,NS
2026-06-11 00:00:00,2,235,24128,327,1263,18,0,0,0.05,0.0,2.5,61.92,2069,0,1660,672,7,5.09,24796,3081,1885,2.1,0.0,0.0,3.26,3322,0,Nacoes Shopping,NS
2026-06-06 00:00:00,2,387,27481,535,1676,24,0,0,0.04,0.0,2.53,70.62,2715,0,2352,974,8,6.0,27944,4068,2422,2.49,0.0,0.0,3.87,4444,0,Nacoes Shopping,NS
2026-06-29 00:00:00,0,7,1780,8,0,1,0,0,0.0,0.0,2.04,3.62,17,0,7,13,0,0.0,1776,17,28,0.97,0.0,0.0,0.98,92,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,14,3969,15,0,2,0,0,0.0,0.0,2.18,8.7,34,0,15,26,3,0.0,3989,34,72,1.0,0.0,0.0,1.0,212,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0,12,5038,26,0,2,0,0,0.0,0.0,2.11,10.64,62,0,16,47,3,0.0,5043,62,118,1.0,0.0,0.0,1.01,312,0,Nacoes Shopping,NS
2026-06-14 00:00:00,1,42,9669,63,186,7,0,1,0.09,0.0,1.79,17.44,335,0,230,121,6,1.91,9742,483,381,1.32,0.0,0.0,1.48,838,0,Nacoes Shopping,NS
2026-06-09 00:00:00,2,262,26068,378,1418,31,0,0,0.05,0.0,2.47,66.23,2445,0,1844,743,11,5.28,26862,3521,2161,2.25,0.0,0.0,3.44,3932,0,Nacoes Shopping,NS
2026-06-04 00:00:00,1,416,29305,615,2159,24,0,0,0.04,0.0,2.67,79.87,3219,0,2738,1138,11,7.21,29945,4823,2993,2.47,0.0,0.0,3.66,4545,0,Nacoes Shopping,NS
2026-06-22 00:00:00,0,13,5107,19,0,2,0,0,0.0,0.0,1.73,8.85,41,0,18,30,4,0.0,5118,46,91,1.03,0.0,0.0,1.03,262,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0,13,5388,20,0,6,0,0,0.0,0.0,1.92,10.42,61,0,16,45,4,0.0,5421,63,118,1.06,0.0,0.0,1.07,339,0,Nacoes Shopping,NS
2026-06-12 00:00:00,2,265,23052,375,1201,21,0,0,0.05,0.0,2.43,57.84,2322,0,1662,717,11,5.05,23788,3275,2038,2.31,0.0,0.0,3.82,3451,0,Nacoes Shopping,NS
2026-07-02 00:00:00,37,144,61800,277,0,129,3,0,0.0,0.0,2.78,174.08,1205,0,433,489,131,0.0,62512,1247,1195,1.29,0.0,0.0,1.89,5244,0,Nacoes Shopping,NS
2026-06-27 00:00:00,0,5,3167,8,0,2,0,0,0.0,0.0,1.96,6.25,36,0,7,25,2,0.0,3183,37,63,0.96,0.0,0.0,0.96,173,0,Nacoes Shopping,NS
2026-06-07 00:00:00,2,389,29954,551,1904,35,0,1,0.04,0.0,2.31,70.6,3307,0,2535,1018,22,6.23,30560,4794,2890,2.53,0.0,0.0,3.99,5094,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,3,11,1344,28,0,4,0,0,0.0,0.0,11.98,16.31,187,0,59,43,14,0.0,1361,188,123,3.48,0.0,0.0,3.97,537,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,36,37,3425,70,0,19,0,0,0.0,0.0,9.34,32.38,622,0,208,134,65,0.0,3467,645,385,3.93,0.0,0.0,4.45,1599,0,Nacoes Shopping,NS
2026-07-05 00:00:00,36,77,19329,153,0,40,2,0,0.0,0.0,4.2,82.18,1071,0,336,274,104,0.0,19568,1093,783,2.82,0.0,0.0,3.37,3370,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,50,152,48003,293,0,87,0,1,0.0,0.0,3.36,163.53,1377,0,497,501,135,0.0,48600,1390,1195,1.44,0.0,0.0,1.89,5353,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,4,13,10732,19,25,13,0,2,1.81,0.0,4.14,45.26,156,0,62,50,12,0.23,10920,171,133,1.6,0.0,0.0,1.63,709,0,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,2,32,20727,49,52,38,0,0,0.91,0.0,2.26,47.55,299,0,94,87,14,0.25,21040,316,244,1.15,0.0,0.0,1.16,1508,0,Nacoes Shopping,NS
2026-08-06 00:00:00,2,29,24607,47,38,34,0,0,1.22,0.0,1.87,46.26,279,0,91,81,13,0.15,24782,296,231,1.24,0.0,0.0,1.25,1542,0,Nacoes Shopping,NS
2026-08-14 00:00:00,0,25,19035,40,52,35,0,2,0.96,0.0,2.6,50.11,236,0,95,76,16,0.27,19252,258,196,1.1,0.0,0.0,1.12,1174,0,Nacoes Shopping,NS
2026-08-09 00:00:00,4,33,23091,52,63,38,0,0,1.0,0.0,2.71,63.04,318,0,122,90,11,0.27,23277,355,265,1.15,0.0,0.0,1.17,1592,0,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0,263,0,0,0,0,0,0.0,0.0,0.91,0.24,0,0,0,0,0,0.0,264,0,0,0.77,0.0,0.0,0.77,5,0,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,0,27,23262,43,41,36,0,2,1.26,0.0,2.2,51.69,282,0,101,93,19,0.17,23446,296,236,1.09,0.0,0.0,1.1,1511,0,Nacoes Shopping,NS
2026-08-12 00:00:00,0,29,20280,40,64,36,0,0,0.8,0.0,2.5,51.31,271,0,107,87,14,0.31,20507,299,236,1.13,0.0,0.0,1.16,1338,0,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
