stat_time_day,video_watched_2s,conversion,comments,profile_visits,engaged_view_15s,cpm,spend,cpc,follows,clicks,video_views_p25,likes,impressions,clicks_on_music_disc,ctr,video_play_actions,video_views_p75,total_complete_payment_rate,shares,average_video_play_per_user,average_video_play,cost_per_conversion,video_views_p50,engaged_view,video_watched_6s,conversion_rate,video_views_p100,shopping,shopping_sigla
2025-07-29 00:00:00,2710,0,1,45,182,2.1,54.23,0.0,5,0,265,37,25839,0,0.0,25711,66,0.0,1,2.46,1.38,0.0,118,585,591,0.0,39,Nacoes Shopping,NS
2025-07-24 00:00:00,4046,0,0,58,307,2.18,80.26,0.0,9,0,462,44,36813,0,0.0,36588,116,0.0,2,3.57,1.65,0.0,203,922,930,0.0,63,Nacoes Shopping,NS
2025-07-19 00:00:00,8349,0,2,137,772,2.43,178.23,0.0,27,0,1436,124,73411,0,0.0,72983,418,0.0,10,3.46,1.64,0.0,652,2003,1994,0.0,239,Nacoes Shopping,NS
2025-07-14 00:00:00,2916,0,0,38,220,1.87,48.1,0.0,6,0,392,26,25784,0,0.0,25650,98,0.0,1,2.61,1.49,0.0,170,658,668,0.0,53,Nacoes Shopping,NS
2025-08-09 00:00:00,1837,0,3,38,145,2.16,37.57,0.0,5,0,328,17,17390,0,0.0,17298,69,0.0,1,2.02,1.35,0.0,124,489,489,0.0,38,Nacoes Shopping,NS
2025-08-04 00:00:00,2846,0,6,52,251,1.92,37.41,0.0,6,0,538,33,19472,0,0.0,19369,131,0.0,0,2.82,1.75,0.0,223,772,780,0.0,78,Nacoes Shopping,NS
2025-07-30 00:00:00,1885,0,2,35,141,2.19,38.62,0.0,3,0,196,21,17610,0,0.0,17509,46,0.0,1,2.47,1.42,0.0,79,412,416,0.0,21,Nacoes Shopping,NS
2025-07-25 00:00:00,3744,0,1,60,322,2.32,79.91,0.0,11,0,434,53,34404,0,0.0,34221,128,0.0,2,3.17,1.54,0.0,208,897,889,0.0,65,Nacoes Shopping,NS
2025-07-20 00:00:00,6212,0,0,91,582,2.32,111.34,0.0,17,0,894,99,47937,0,0.0,47667,240,0.0,3,3.61,1.7,0.0,391,1554,1548,0.0,153,Nacoes Shopping,NS
2025-07-15 00:00:00,2537,0,0,30,164,2.01,46.36,0.0,4,0,304,31,23089,0,0.0,22957,64,0.0,1,2.37,1.38,0.0,119,534,529,0.0,48,Nacoes Shopping,NS
2025-07-22 00:00:00,4280,0,0,63,316,2.26,85.97,0.0,11,0,441,73,38106,0,0.0,37892,118,0.0,0,2.73,1.47,0.0,189,966,958,0.0,62,Nacoes Shopping,NS
2025-07-17 00:00:00,5107,0,2,68,498,2.27,95.21,0.0,15,0,708,93,41912,0,0.0,41645,188,0.0,2,3.74,1.57,0.0,305,1292,1291,0.0,105,Nacoes Shopping,NS
2025-08-11 00:00:00,1943,0,1,34,155,2.04,34.59,0.0,5,0,344,15,16940,0,0.0,16847,72,0.0,0,2.12,1.42,0.0,127,499,507,0.0,36,Nacoes Shopping,NS
2025-08-06 00:00:00,2436,0,8,40,229,2.22,37.26,0.0,5,0,503,29,16804,0,0.0,16690,137,0.0,2,2.46,1.63,0.0,203,702,715,0.0,63,Nacoes Shopping,NS
2025-08-01 00:00:00,2758,0,7,48,272,1.92,40.27,0.0,7,0,569,36,20947,0,0.0,20821,135,0.0,0,2.64,1.51,0.0,227,792,797,0.0,71,Nacoes Shopping,NS
2025-07-27 00:00:00,3562,0,1,50,283,2.29,70.8,0.0,10,0,401,49,30954,0,0.0,30793,106,0.0,1,3.06,1.5,0.0,175,847,841,0.0,55,Nacoes Shopping,NS
2025-09-11 00:00:00,1814,0,0,51,126,2.68,77.44,0.0,1,0,519,16,28863,0,0.0,28628,127,0.0,0,1.43,1.38,0.0,204,365,369,0.0,77,Nacoes Shopping,NS
2025-09-06 00:00:00,2332,0,5,46,233,2.17,41.96,0.0,10,0,324,43,19322,0,0.0,19198,59,0.0,2,2.08,1.61,0.0,122,610,608,0.0,28,Nacoes Shopping,NS
2025-09-01 00:00:00,3089,0,4,52,340,1.98,42.03,0.0,19,0,437,85,21227,0,0.0,21061,88,0.0,7,2.47,1.73,0.0,167,841,834,0.0,47,Nacoes Shopping,NS
2025-08-27 00:00:00,1162,0,0,13,76,2.43,25.59,0.0,0,0,170,9,10539,0,0.0,10484,47,0.0,1,2.11,1.42,0.0,60,276,277,0.0,27,Nacoes Shopping,NS
2025-08-22 00:00:00,1117,0,0,27,92,2.32,28.96,0.0,1,0,173,10,12505,0,0.0,12447,44,0.0,0,2.03,1.3,0.0,70,262,258,0.0,28,Nacoes Shopping,NS
2025-08-17 00:00:00,1692,0,0,42,154,2.01,33.37,0.0,4,0,300,22,16561,0,0.0,16474,77,0.0,2,2.12,1.4,0.0,120,422,422,0.0,43,Nacoes Shopping,NS
2025-09-08 00:00:00,2218,0,2,40,201,2.25,40.89,0.0,13,0,301,33,18198,0,0.0,18061,61,0.0,1,1.93,1.49,0.0,116,538,541,0.0,31,Nacoes Shopping,NS
2025-09-03 00:00:00,2906,0,1,58,327,2.29,42.37,0.0,15,0,435,61,18475,0,0.0,18283,81,0.0,4,2.29,1.74,0.0,165,786,775,0.0,36,Nacoes Shopping,NS
2025-08-29 00:00:00,1983,0,2,50,158,2.22,46.12,0.0,5,0,244,32,20818,0,0.0,20699,57,0.0,1,2.79,1.3,0.0,93,430,436,0.0,34,Nacoes Shopping,NS
2025-08-24 00:00:00,1177,0,3,26,78,2.1,27.39,0.0,3,0,151,13,13012,0,0.0,12943,41,0.0,0,1.99,1.29,0.0,66,223,225,0.0,21,Nacoes Shopping,NS
2025-08-30 00:00:00,2783,0,4,56,275,2.25,53.24,0.0,15,0,383,64,23691,0,0.0,23578,75,0.0,1,2.86,1.71,0.0,137,720,714,0.0,38,Nacoes Shopping,NS
2025-08-25 00:00:00,1014,0,0,10,66,2.32,22.79,0.0,1,0,125,7,9838,0,0.0,9777,34,0.0,0,1.96,1.36,0.0,53,216,216,0.0,18,Nacoes Shopping,NS
2025-08-20 00:00:00,1647,0,1,25,108,2.35,32.31,0.0,5,0,258,11,13772,0,0.0,13694,56,0.0,0,2.15,1.45,0.0,92,394,398,0.0,34,Nacoes Shopping,NS
2025-08-15 00:00:00,1548,0,8,23,112,2.07,34.75,0.0,0,0,225,13,16791,0,0.0,16682,57,0.0,1,2.03,1.32,0.0,90,346,350,0.0,34,Nacoes Shopping,NS
2025-09-09 00:00:00,1870,0,0,50,141,2.33,56.68,0.0,5,0,379,18,24327,0,0.0,24144,80,0.0,0,1.43,1.26,0.0,159,397,403,0.0,42,Nacoes Shopping,NS
2025-09-04 00:00:00,2545,0,1,35,270,2.48,43.13,0.0,21,0,353,58,17421,0,0.0,17251,68,0.0,5,2.22,1.69,0.0,156,662,654,0.0,36,Nacoes Shopping,NS
2025-09-02 00:00:00,3041,0,2,47,348,2.1,41.98,0.0,17,0,396,58,20001,0,0.0,19819,84,0.0,2,2.27,1.73,0.0,159,839,823,0.0,45,Nacoes Shopping,NS
2025-09-07 00:00:00,2205,0,1,46,210,2.22,42.0,0.0,10,0,293,37,18881,0,0.0,18768,64,0.0,2,2.37,1.79,0.0,133,526,517,0.0,39,Nacoes Shopping,NS
2025-08-28 00:00:00,979,0,0,18,60,2.25,25.42,0.0,3,0,136,6,11318,0,0.0,11249,30,0.0,0,1.95,1.24,0.0,46,198,200,0.0,20,Nacoes Shopping,NS
2025-08-23 00:00:00,1219,0,7,29,101,2.26,29.35,0.0,2,0,190,12,12960,0,0.0,12888,48,0.0,0,2.24,1.46,0.0,78,296,294,0.0,23,Nacoes Shopping,NS
2025-08-18 00:00:00,1561,0,5,31,128,2.14,32.09,0.0,3,0,243,12,14995,0,0.0,14890,67,0.0,2,2.0,1.38,0.0,104,364,362,0.0,36,Nacoes Shopping,NS
2025-08-13 00:00:00,2100,0,5,47,184,2.08,35.27,0.0,8,0,371,35,16950,0,0.0,16820,91,0.0,0,2.14,1.47,0.0,146,546,540,0.0,52,Nacoes Shopping,NS
2025-08-19 00:00:00,1691,0,1,25,134,2.26,32.88,0.0,3,0,266,17,14522,0,0.0,14436,70,0.0,1,2.13,1.45,0.0,116,415,411,0.0,39,Nacoes Shopping,NS
2025-08-14 00:00:00,1726,0,0,37,109,1.92,34.89,0.0,4,0,238,13,18134,0,0.0,18031,48,0.0,1,2.1,1.31,0.0,89,379,375,0.0,30,Nacoes Shopping,NS
2025-08-31 00:00:00,2588,0,3,53,254,2.2,45.57,0.0,11,0,326,50,20752,0,0.0,20646,68,0.0,1,2.23,1.5,0.0,142,621,620,0.0,44,Nacoes Shopping,NS
2025-08-26 00:00:00,958,0,0,14,50,2.34,22.59,0.0,1,0,121,8,9640,0,0.0,9587,23,0.0,0,1.97,1.35,0.0,40,197,194,0.0,15,Nacoes Shopping,NS
2025-08-21 00:00:00,1221,0,0,22,74,2.19,30.41,0.0,2,0,180,8,13859,0,0.0,13772,37,0.0,1,2.11,1.32,0.0,56,269,271,0.0,20,Nacoes Shopping,NS
2025-09-10 00:00:00,1987,0,1,49,133,2.54,76.72,0.0,4,0,565,13,30245,0,0.0,29982,128,0.0,0,1.25,1.18,0.0,239,434,435,0.0,86,Nacoes Shopping,NS
2025-09-05 00:00:00,2486,0,0,36,225,2.21,44.79,0.0,25,0,330,44,20232,0,0.0,20082,65,0.0,1,1.84,1.46,0.0,131,582,578,0.0,32,Nacoes Shopping,NS
2025-08-16 00:00:00,1642,0,2,38,137,2.08,35.97,0.0,1,0,295,19,17279,0,0.0,17172,64,0.0,0,2.33,1.5,0.0,118,410,417,0.0,33,Nacoes Shopping,NS
2025-10-07 00:00:00,1399,0,0,23,69,2.23,38.01,0.0,2,0,142,6,17068,0,0.0,16926,28,0.0,0,2.19,1.26,0.0,56,222,224,0.0,15,Nacoes Shopping,NS
2025-10-02 00:00:00,1612,0,1,21,96,2.18,40.75,0.0,0,0,199,13,18686,0,0.0,18515,47,0.0,0,2.46,1.33,0.0,87,284,284,0.0,29,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,1118,0,0,31,63,2.03,34.72,0.0,2,0,133,6,17101,0,0.0,16977,27,0.0,0,2.29,1.14,0.0,56,202,201,0.0,17,Nacoes Shopping,NS
2025-10-06 00:00:00,1384,0,0,17,71,2.09,37.39,0.0,1,0,143,12,17926,0,0.0,17806,32,0.0,0,2.82,1.56,0.0,60,231,239,0.0,23,Nacoes Shopping,NS
2025-10-01 00:00:00,1646,0,1,31,112,2.1,40.19,0.0,2,0,192,17,19121,0,0.0,18930,37,0.0,0,2.5,1.29,0.0,78,289,298,0.0,22,Nacoes Shopping,NS
2025-09-26 00:00:00,505,0,0,3,25,2.29,20.15,0.0,0,0,51,6,8799,0,0.0,8756,15,0.0,0,3.31,1.1,0.0,23,91,91,0.0,8,Nacoes Shopping,NS
2025-09-13 00:00:00,704,0,1,21,55,2.94,30.17,0.0,1,0,193,10,10275,0,0.0,10184,57,0.0,0,1.23,1.23,0.0,77,133,140,0.0,37,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,1281,0,1,25,69,2.33,37.29,0.0,3,0,137,8,15995,0,0.0,15824,31,0.0,0,2.11,1.22,0.0,56,215,215,0.0,19,Nacoes Shopping,NS
2025-10-03 00:00:00,1527,0,0,20,79,2.11,40.83,0.0,1,0,165,15,19340,0,0.0,19177,33,0.0,0,2.13,1.22,0.0,60,260,264,0.0,16,Nacoes Shopping,NS
2025-09-28 00:00:00,1159,0,1,14,65,2.34,42.78,0.0,0,0,120,9,18281,0,0.0,18174,29,0.0,1,2.8,1.17,0.0,42,190,191,0.0,17,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,1073,0,0,23,52,2.42,42.29,0.0,0,0,125,2,17467,0,0.0,17373,26,0.0,0,3.06,1.13,0.0,51,191,196,0.0,13,Nacoes Shopping,NS
2025-09-12 00:00:00,1901,0,0,48,119,2.78,76.17,0.0,5,0,521,20,27360,0,0.0,27105,116,0.0,2,1.22,1.19,0.0,200,380,381,0.0,70,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,1254,0,0,31,86,2.3,36.76,0.0,2,0,167,3,15966,0,0.0,15832,41,0.0,0,2.36,1.36,0.0,70,250,253,0.0,20,Nacoes Shopping,NS
2025-10-04 00:00:00,1389,0,0,36,78,1.99,38.47,0.0,0,0,149,6,19342,0,0.0,19208,33,0.0,0,2.32,1.18,0.0,63,251,252,0.0,19,Nacoes Shopping,NS
2025-09-29 00:00:00,1203,0,0,15,71,2.49,42.54,0.0,1,0,130,9,17102,0,0.0,16986,30,0.0,0,2.51,1.2,0.0,59,195,199,0.0,15,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,1365,0,0,34,67,1.95,37.51,0.0,0,0,159,6,19237,0,0.0,19115,34,0.0,0,2.28,1.19,0.0,61,227,234,0.0,21,Nacoes Shopping,NS
2025-09-30 00:00:00,1240,0,0,8,59,2.51,41.56,0.0,0,0,139,9,16584,0,0.0,16456,25,0.0,0,2.39,1.21,0.0,60,222,229,0.0,13,Nacoes Shopping,NS
2025-10-10 00:00:00,1201,0,0,29,73,2.14,37.58,0.0,3,0,155,16,17566,0,0.0,17441,34,0.0,0,2.11,1.19,0.0,57,233,232,0.0,19,Nacoes Shopping,NS
2025-11-07 00:00:00,4570,0,3,45,481,2.93,59.9,7.49,13,8,1581,68,20477,0,0.04,20307,420,0.0,0,3.5,2.27,0.0,656,1496,1657,0.0,202,Nacoes Shopping,NS
2025-11-02 00:00:00,7458,0,1,58,851,2.48,68.81,3.28,13,21,3016,97,27761,0,0.08,27603,794,0.0,2,3.77,2.48,0.0,1274,2733,2979,0.0,404,Nacoes Shopping,NS
2025-10-23 00:00:00,571,0,0,13,37,2.55,22.95,0.0,0,0,86,10,8995,0,0.0,8926,13,0.0,0,1.8,1.14,0.0,24,109,106,0.0,8,Nacoes Shopping,NS
2025-10-16 00:00:00,1024,0,0,23,63,2.38,33.14,0.0,0,0,123,8,13915,0,0.0,13816,24,0.0,1,2.07,1.21,0.0,41,187,189,0.0,15,Nacoes Shopping,NS
2025-11-05 00:00:00,6410,0,4,56,716,2.69,67.83,4.24,12,16,2468,125,25235,0,0.06,24994,625,0.0,2,3.39,2.4,0.0,994,2287,2502,0.0,296,Nacoes Shopping,NS
2025-10-31 00:00:00,6432,0,4,87,774,3.03,77.64,8.63,20,9,2598,132,25618,0,0.04,25445,690,0.0,2,4.13,2.46,0.0,1079,2521,2748,0.0,330,Nacoes Shopping,NS
2025-10-26 00:00:00,45,0,0,2,1,1.98,1.63,0.0,0,0,6,0,825,0,0.0,824,1,0.0,0,1.1,0.98,0.0,3,6,6,0.0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,766,0,0,12,31,2.46,27.18,0.0,1,0,85,7,11039,0,0.0,10966,14,0.0,0,1.82,1.09,0.0,27,111,110,0.0,10,Nacoes Shopping,NS
2025-10-18 00:00:00,799,0,0,17,49,2.13,30.94,0.0,3,0,105,9,14516,0,0.0,14430,21,0.0,0,3.28,1.66,0.0,41,154,159,0.0,15,Nacoes Shopping,NS
2025-10-13 00:00:00,1129,0,1,20,77,2.1,33.98,0.0,0,0,139,13,16174,0,0.0,16070,32,0.0,0,2.18,1.19,0.0,49,214,221,0.0,21,Nacoes Shopping,NS
2025-10-19 00:00:00,875,0,0,16,62,2.13,29.35,0.0,2,0,119,10,13797,0,0.0,13707,26,0.0,0,2.14,1.14,0.0,46,170,169,0.0,14,Nacoes Shopping,NS
2025-10-14 00:00:00,1107,0,0,26,76,2.23,33.94,0.0,1,0,129,10,15236,0,0.0,15119,35,0.0,0,2.17,1.21,0.0,53,212,214,0.0,23,Nacoes Shopping,NS
2025-11-10 00:00:00,2082,0,1,27,195,2.83,41.48,4.61,6,9,358,33,14680,0,0.06,14523,121,0.0,0,2.39,1.73,0.0,194,463,472,0.0,80,Nacoes Shopping,NS
2025-11-08 00:00:00,3131,0,1,27,284,2.58,46.16,3.08,4,15,769,38,17885,0,0.08,17737,220,0.0,0,2.9,1.93,0.0,344,803,879,0.0,115,Nacoes Shopping,NS
2025-11-03 00:00:00,7031,0,1,55,831,2.62,67.53,9.65,15,7,2824,101,25771,0,0.03,25540,744,0.0,0,3.89,2.71,0.0,1184,2583,2804,0.0,363,Nacoes Shopping,NS
2025-10-24 00:00:00,402,0,0,3,21,2.36,13.93,0.0,0,0,68,5,5910,0,0.0,5868,14,0.0,0,1.47,1.11,0.0,28,68,64,0.0,9,Nacoes Shopping,NS
2025-10-17 00:00:00,964,0,0,12,60,2.29,33.59,0.0,0,0,126,6,14644,0,0.0,14542,22,0.0,0,2.06,1.18,0.0,48,179,178,0.0,15,Nacoes Shopping,NS
2025-10-12 00:00:00,1172,0,0,26,54,1.98,34.86,0.0,1,0,128,6,17636,0,0.0,17533,32,0.0,0,2.21,1.14,0.0,47,201,204,0.0,16,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,5376,0,4,44,598,2.85,65.24,5.93,11,11,2065,73,22915,0,0.05,22720,553,0.0,0,3.43,2.34,0.0,854,1883,2074,0.0,275,Nacoes Shopping,NS
2025-11-01 00:00:00,7341,0,2,72,856,2.56,74.28,4.95,6,15,3007,130,28983,0,0.05,28781,758,0.0,1,3.96,2.46,0.0,1227,2936,3176,0.0,379,Nacoes Shopping,NS
2025-10-22 00:00:00,617,0,0,17,38,2.6,25.24,0.0,0,0,81,3,9722,0,0.0,9635,18,0.0,1,1.83,1.14,0.0,36,102,105,0.0,12,Nacoes Shopping,NS
2025-11-09 00:00:00,2066,0,0,21,169,2.67,40.19,8.04,7,5,319,21,15071,0,0.03,14976,106,0.0,0,2.3,1.58,0.0,158,429,448,0.0,68,Nacoes Shopping,NS
2025-11-04 00:00:00,7642,0,2,85,839,2.58,69.31,6.93,10,10,2933,142,26857,0,0.04,26545,739,0.0,1,4.0,2.79,0.0,1159,2749,3040,0.0,350,Nacoes Shopping,NS
2025-10-30 00:00:00,3585,0,0,25,437,2.94,38.98,7.8,8,5,1545,40,13255,0,0.04,13183,444,0.0,0,4.42,2.6,0.0,689,1371,1494,0.0,221,Nacoes Shopping,NS
2025-10-25 00:00:00,250,0,0,8,5,2.21,8.84,0.0,0,0,38,0,4005,0,0.0,3989,3,0.0,0,1.25,1.01,0.0,14,31,32,0.0,2,Nacoes Shopping,NS
2025-10-20 00:00:00,816,0,0,18,48,2.24,28.54,0.0,1,0,95,7,12737,0,0.0,12647,20,0.0,0,2.0,1.11,0.0,39,143,145,0.0,11,Nacoes Shopping,NS
2025-10-15 00:00:00,1043,0,0,19,60,2.35,32.7,0.0,0,0,116,7,13922,0,0.0,13811,31,0.0,0,2.17,1.23,0.0,60,194,201,0.0,13,Nacoes Shopping,NS
2025-12-07 00:00:00,3435,0,0,180,1363,3.58,94.33,0.11,4,848,1978,36,26315,0,3.22,11338,488,0.0,0,2.76,3.82,0.0,806,2787,2262,0.0,315,Nacoes Shopping,NS
2025-12-02 00:00:00,2391,0,0,21,1342,3.69,72.75,0.07,0,1040,1848,6,19715,0,5.28,17328,582,0.0,1,3.09,2.3,0.0,889,2368,1746,0.0,437,Nacoes Shopping,NS
2025-11-27 00:00:00,3365,0,0,28,1168,3.78,131.9,0.19,4,696,1694,18,34901,0,1.99,33414,573,0.0,0,2.79,1.64,0.0,810,2196,1755,0.0,463,Nacoes Shopping,NS
2025-11-22 00:00:00,2524,0,0,9,1638,4.38,64.4,0.08,1,843,2376,4,14718,0,5.73,12261,1435,0.0,0,3.46,2.76,0.0,1786,2227,1705,0.0,1146,Nacoes Shopping,NS
2025-11-17 00:00:00,3184,0,0,14,2518,4.81,77.23,0.07,0,1037,3067,5,16071,0,6.45,14098,2205,0.0,0,4.51,3.5,0.0,2401,3126,2408,0.0,1874,Nacoes Shopping,NS
2025-11-12 00:00:00,3102,0,0,24,2359,4.27,80.31,0.09,2,937,2979,3,18801,0,4.98,16281,2023,0.0,1,3.72,2.76,0.0,2210,2905,2250,0.0,1766,Nacoes Shopping,NS
2025-12-05 00:00:00,3328,0,0,170,1385,3.29,91.44,0.1,6,905,1901,30,27808,0,3.25,11976,516,0.0,2,2.67,3.7,0.0,792,2856,2301,0.0,374,Nacoes Shopping,NS
2025-12-10 00:00:00,4125,0,2,191,1318,3.05,93.45,0.13,10,744,1943,55,30615,0,2.43,24106,477,0.0,2,3.11,2.35,0.0,780,2712,2219,0.0,329,Nacoes Shopping,NS
2025-11-30 00:00:00,1658,0,0,12,960,4.1,79.69,0.08,1,1015,990,6,19422,0,5.23,18575,263,0.0,0,2.67,1.47,0.0,402,1591,971,0.0,209,Nacoes Shopping,NS
2025-11-25 00:00:00,3299,0,0,19,1963,3.59,105.0,0.13,3,790,2814,18,29275,0,2.7,27706,1672,0.0,0,3.09,2.0,0.0,2146,2737,2130,0.0,1473,Nacoes Shopping,NS
2025-11-20 00:00:00,2908,0,0,24,2117,4.86,74.49,0.09,0,870,2816,4,15321,0,5.68,14145,1785,0.0,0,3.95,3.08,0.0,2143,2780,2137,0.0,1561,Nacoes Shopping,NS
2025-11-15 00:00:00,2646,0,0,29,1799,4.55,77.07,0.1,1,756,2509,4,16921,0,4.47,14899,1699,0.0,0,3.27,2.64,0.0,1880,2336,1801,0.0,1340,Nacoes Shopping,NS
2025-12-08 00:00:00,4777,0,0,134,1883,3.38,99.44,0.09,7,1057,2866,32,29389,0,3.6,18819,726,0.0,0,3.95,3.48,0.0,1131,4002,3284,0.0,533,Nacoes Shopping,NS
2025-12-03 00:00:00,2474,0,1,21,1259,3.2,76.29,0.07,1,1024,1908,9,23820,0,4.3,21264,514,0.0,0,2.44,1.99,0.0,787,2381,1782,0.0,382,Nacoes Shopping,NS
2025-11-28 00:00:00,2831,0,0,22,915,4.14,125.88,0.18,2,716,1338,15,30427,0,2.35,29036,333,0.0,2,2.59,1.59,0.0,551,1871,1462,0.0,265,Nacoes Shopping,NS
2025-11-23 00:00:00,3409,0,0,6,2082,4.0,65.58,0.07,1,900,3264,6,16389,0,5.49,13391,2126,0.0,1,4.1,3.17,0.0,2637,3142,2562,0.0,1543,Nacoes Shopping,NS
2025-11-18 00:00:00,2111,0,0,27,1534,4.9,73.93,0.12,0,624,1949,9,15100,0,4.13,14121,1338,0.0,0,3.02,2.51,0.0,1468,1849,1440,0.0,1167,Nacoes Shopping,NS
2025-11-13 00:00:00,4121,0,0,13,3142,4.78,87.77,0.07,0,1227,3995,7,18344,0,6.69,16498,2866,0.0,1,4.78,3.55,0.0,3130,4048,3178,0.0,2367,Nacoes Shopping,NS
2025-12-06 00:00:00,3236,0,3,186,1410,3.74,97.27,0.1,12,1018,1833,24,26033,0,3.91,11006,563,0.0,0,2.83,3.85,0.0,823,2819,2224,0.0,413,Nacoes Shopping,NS
2025-12-01 00:00:00,2571,0,0,10,1168,3.53,69.13,0.07,0,968,1833,2,19609,0,4.94,17569,406,0.0,0,3.72,2.18,0.0,705,2498,1905,0.0,303,Nacoes Shopping,NS
2025-11-26 00:00:00,3299,0,0,26,1361,3.37,120.58,0.15,1,811,2174,6,35751,0,2.27,34188,984,0.0,0,2.6,1.58,0.0,1401,2230,1723,0.0,819,Nacoes Shopping,NS
2025-11-21 00:00:00,2634,0,0,11,1672,4.38,65.77,0.08,1,829,2497,6,15006,0,5.52,12685,1502,0.0,0,3.38,2.74,0.0,1878,2353,1823,0.0,1181,Nacoes Shopping,NS
2025-11-16 00:00:00,2877,0,0,19,2234,4.8,80.79,0.08,1,1058,2773,7,16845,0,6.28,14288,1875,0.0,0,3.84,3.03,0.0,2056,2776,2009,0.0,1557,Nacoes Shopping,NS
2025-11-11 00:00:00,3850,0,2,28,2337,4.34,86.18,0.1,3,875,3187,9,19862,0,4.41,16139,2234,0.0,0,3.74,2.97,0.0,2500,3056,2551,0.0,1821,Nacoes Shopping,NS
2025-12-04 00:00:00,3679,0,0,159,1540,3.12,91.14,0.09,9,1037,2353,21,29208,0,3.55,17223,622,0.0,2,3.04,2.99,0.0,918,3189,2567,0.0,460,Nacoes Shopping,NS
2025-11-29 00:00:00,2578,0,6,16,806,3.89,128.63,0.15,2,884,1025,14,33029,0,2.68,31191,234,0.0,1,2.58,1.51,0.0,411,1598,1161,0.0,179,Nacoes Shopping,NS
2025-12-09 00:00:00,4911,0,1,83,1615,3.07,94.18,0.09,10,1027,2406,38,30672,0,3.35,24774,639,0.0,0,3.67,2.6,0.0,1025,3453,2861,0.0,421,Nacoes Shopping,NS
2025-11-24 00:00:00,2481,0,0,8,1909,4.81,62.32,0.07,0,850,2376,1,12954,0,6.56,11277,1584,0.0,0,3.88,3.06,0.0,1866,2431,1856,0.0,1374,Nacoes Shopping,NS
2025-11-19 00:00:00,2720,0,0,28,2198,5.33,77.25,0.09,1,886,2623,7,14499,0,6.11,13729,1798,0.0,0,4.12,3.19,0.0,1943,2649,1984,0.0,1622,Nacoes Shopping,NS
2025-11-14 00:00:00,3378,0,0,15,2619,5.33,90.39,0.07,0,1334,3169,2,16957,0,7.87,14956,2137,0.0,0,4.17,3.29,0.0,2409,3206,2366,0.0,1845,Nacoes Shopping,NS
2025-12-22 00:00:00,3313,0,0,144,1511,3.04,81.74,0.08,7,976,1957,19,26926,0,3.62,12780,544,0.0,2,2.89,3.48,0.0,852,2940,2260,0.0,410,Nacoes Shopping,NS
2025-12-17 00:00:00,2955,0,2,240,1204,2.97,83.48,0.1,5,839,1555,26,28140,0,2.98,10883,391,0.0,2,2.55,3.6,0.0,663,2495,2009,0.0,255,Nacoes Shopping,NS
2025-12-12 00:00:00,3563,0,0,94,1414,3.51,101.73,0.08,4,1258,1664,21,29014,0,4.34,24425,472,0.0,0,3.1,2.03,0.0,748,2541,1837,0.0,349,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,10,0,0,1,2,0.0,0.0,0.0,0,4,7,0,54,0,7.41,21,2,0.0,0,2.52,5.52,0.0,4,4,4,0.0,2,Nacoes Shopping,NS
2025-12-27 00:00:00,4487,0,2,147,2111,2.55,85.52,0.06,5,1431,2878,24,33573,0,4.26,14568,703,0.0,0,3.5,4.23,0.0,1153,4131,3182,0.0,549,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
