stat_time_day,platform,spend,impressions,conversion_rate,ctr,cpm,cpc,clicks,conversion,cost_per_conversion,shopping,shopping_sigla
2025-11-30 00:00:00,IPAD,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,53.89,15036,0.0,6.35,3.58,0.06,955,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,15.18,4567,0.0,0.28,3.32,1.17,13,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.04,6,0.0,0.0,6.67,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,57.97,14759,0.0,6.91,3.93,0.06,1020,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,14.74,4938,0.0,0.38,2.99,0.78,19,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.04,18,0.0,5.56,2.22,0.04,1,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,57.42,17095,0.0,5.86,3.36,0.06,1002,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,18.83,6710,0.0,0.33,2.81,0.86,22,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.04,15,0.0,0.0,2.67,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,69.44,21044,0.0,4.81,3.3,0.07,1012,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,21.67,8132,0.0,0.31,2.66,0.87,25,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.03,32,0.0,0.0,0.94,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,68.31,19657,0.0,4.51,3.48,0.08,886,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,23.02,8117,0.0,0.23,2.84,1.21,19,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.09,34,0.0,0.0,2.65,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,72.16,17997,0.0,5.53,4.01,0.07,995,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,25.05,8015,0.0,0.29,3.13,1.09,23,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.04,21,0.0,0.0,1.9,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,67.1,17918,0.0,4.54,3.74,0.08,814,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,27.16,8382,0.0,0.41,3.24,0.8,34,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.07,15,0.0,0.0,4.67,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,72.72,20298,0.0,5.06,3.58,0.07,1028,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,26.41,9076,0.0,0.31,2.91,0.94,28,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.31,15,0.0,6.67,20.67,0.31,1,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,72.42,21812,0.0,4.61,3.32,0.07,1006,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,21.72,8840,0.0,0.24,2.46,1.03,21,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.04,20,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,68.5,20793,0.0,3.4,3.29,0.1,708,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,24.93,9791,0.0,0.37,2.55,0.69,36,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.02,31,0.0,0.0,0.65,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,71.97,19882,0.0,3.74,3.62,0.1,744,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,22.39,8900,0.0,0.26,2.52,0.97,23,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.11,33,0.0,0.0,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,80.21,20796,0.0,5.94,3.86,0.06,1236,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,21.46,8194,0.0,0.27,2.62,0.98,22,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.05,24,0.0,0.0,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,70.41,21208,0.0,4.31,3.32,0.08,914,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,22.1,8755,0.0,0.26,2.52,0.96,23,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.03,16,0.0,0.0,1.88,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,71.22,21271,0.0,5.27,3.35,0.06,1121,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,21.24,9294,0.0,0.22,2.29,1.06,20,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.11,18,0.0,5.56,6.11,0.11,1,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,66.92,20799,0.0,4.51,3.22,0.07,937,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,21.03,9582,0.0,0.28,2.19,0.78,27,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.11,40,0.0,0.0,2.75,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,64.1,19914,0.0,5.11,3.22,0.06,1018,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,20.7,8436,0.0,0.14,2.45,1.73,12,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.13,28,0.0,0.0,4.64,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,64.48,21033,0.0,3.97,3.07,0.08,834,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,18.98,7094,0.0,0.07,2.68,3.8,5,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.01,13,0.0,0.0,0.77,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,61.66,18256,0.0,4.53,3.38,0.07,827,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,18.46,6743,0.0,0.16,2.74,1.68,11,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.01,11,0.0,0.0,0.91,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,64.74,19312,0.0,5.03,3.35,0.07,971,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,18.22,6407,0.0,0.39,2.84,0.73,25,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.04,12,0.0,0.0,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,65.29,18652,0.0,4.57,3.5,0.08,853,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,17.3,6424,0.0,0.08,2.69,3.46,5,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.05,28,0.0,0.0,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,64.6,20873,0.0,3.76,3.09,0.08,784,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,17.89,7098,0.0,0.21,2.52,1.19,15,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.07,20,0.0,0.0,3.5,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,64.36,19609,0.0,4.97,3.28,0.07,974,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,17.24,7293,0.0,0.03,2.36,8.62,2,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.13,24,0.0,0.0,5.42,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,63.51,18179,0.0,4.26,3.49,0.08,775,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,18.32,7675,0.0,0.05,2.39,4.58,4,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.04,21,0.0,0.0,1.9,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,62.18,22961,0.0,3.76,2.71,0.07,863,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,17.7,7458,0.0,0.04,2.37,5.9,3,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.07,21,0.0,0.0,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,61.91,22471,0.0,4.67,2.76,0.06,1050,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,17.02,8113,0.0,0.15,2.1,1.42,12,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.03,16,0.0,0.0,1.88,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,57.32,22274,0.0,4.47,2.57,0.06,996,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,17.49,8447,0.0,0.14,2.07,1.46,12,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.01,9,0.0,0.0,1.11,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,67.68,25447,0.0,5.55,2.66,0.05,1412,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,17.73,8100,0.0,0.23,2.19,0.93,19,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.08,26,0.0,0.0,3.08,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.05,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,67.78,24775,0.0,6.14,2.74,0.04,1521,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,15.19,7300,0.0,0.08,2.08,2.53,6,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.07,23,0.0,0.0,3.04,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,62.91,25298,0.0,6.22,2.49,0.04,1573,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,16.39,8247,0.0,0.07,1.99,2.73,6,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.07,31,0.0,0.0,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,59.32,22534,0.0,7.24,2.63,0.04,1632,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,14.29,6871,0.0,0.03,2.08,7.15,2,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.02,16,0.0,0.0,1.25,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,39.31,16153,0.0,6.75,2.43,0.04,1091,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,10.88,5491,0.0,0.05,1.98,3.63,3,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.06,10,0.0,0.0,6.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,42,0.0,9.52,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,12,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,5,0.0,40.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,3,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,6,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,8,0.0,12.5,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,2,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,6.17,4674,0.0,0.0,1.32,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,5.8,4733,0.0,0.0,1.23,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.01,6,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,18.24,11922,0.0,0.0,1.53,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,16.4,9556,0.0,0.0,1.72,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.01,16,0.0,0.0,0.63,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,19.97,11472,0.0,0.0,1.74,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,13.68,8908,0.0,0.0,1.54,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.01,7,0.0,0.0,1.43,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,20.1,11696,0.0,0.0,1.72,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,13.64,8843,0.0,0.0,1.54,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.05,13,0.0,0.0,3.85,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,18.32,11042,0.0,0.0,1.66,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,15.11,9206,0.0,0.0,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.03,17,0.0,0.0,1.76,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,16.14,8921,0.0,0.0,1.81,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,15.28,8355,0.0,0.0,1.83,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.05,24,0.0,0.0,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,15.56,7775,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,14.95,7348,0.0,0.0,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.08,17,0.0,0.0,4.71,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,18.6,9877,0.0,0.0,1.88,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,15.12,9151,0.0,0.0,1.65,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.02,10,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,17.28,10560,0.0,0.0,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,14.19,9024,0.0,0.0,1.57,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.02,9,0.0,0.0,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,16.7,9853,0.0,0.0,1.69,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,13.69,8407,0.0,0.0,1.63,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.01,14,0.0,0.0,0.71,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,17.43,9865,0.0,0.0,1.77,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,13.32,7857,0.0,0.0,1.7,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.02,9,0.0,0.0,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,16.27,10179,0.0,0.0,1.6,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,12.45,8053,0.0,0.0,1.55,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,12,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,15.88,8398,0.0,0.0,1.89,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,12.57,6280,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,10,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,13.76,7722,0.0,0.0,1.78,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,12.65,7141,0.0,0.0,1.77,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,6,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,15.22,10218,0.0,0.0,1.49,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,14.92,9250,0.0,0.0,1.61,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.04,15,0.0,0.0,2.67,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,28.6,17441,0.0,0.0,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,23.38,14003,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.09,36,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,56.91,31409,0.0,0.0,1.81,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,40.21,20922,0.0,0.0,1.92,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.13,49,0.0,0.0,2.65,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,54.7,28718,0.0,0.0,1.9,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,37.22,19005,0.0,0.0,1.96,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.1,46,0.0,0.0,2.17,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,48.82,29436,0.0,0.0,1.66,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,35.87,20713,0.0,0.0,1.73,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.1,46,0.0,0.0,2.17,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,40.78,23231,0.0,0.0,1.76,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,41.64,21951,0.0,0.0,1.9,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.11,72,0.0,0.0,1.53,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,37.97,19553,0.0,0.0,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,43.95,21042,0.0,0.0,2.09,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.11,54,0.0,0.0,2.04,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,48.22,23513,0.0,0.0,2.05,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,33.38,15770,0.0,0.0,2.12,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.09,52,0.0,0.0,1.73,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,44.8,23411,0.0,0.0,1.91,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,38.05,18629,0.0,0.0,2.04,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.19,44,0.0,0.0,4.32,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,47.72,26405,0.0,0.0,1.81,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,31.51,17225,0.0,0.0,1.83,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.09,53,0.0,0.0,1.7,0.0,0,0,0.0,Nacoes Shopping,NS
