platform,stat_time_day,impressions,cost_per_conversion,cpc,conversion_rate,ctr,spend,cpm,conversion,clicks,shopping,shopping_sigla
IPHONE,2025-06-21 00:00:00,1441,0.0,0.0,0.0,0.0,3.03,2.1,0,0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,2433,0.0,0.0,0.0,0.0,5.28,2.17,0,0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,1488,0.0,0.0,0.0,0.0,2.84,1.91,0,0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,4,0.0,0.0,0.0,0.0,0.01,2.5,0,0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,2156,0.0,0.0,0.0,0.0,4.97,2.31,0,0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,1230,0.0,0.0,0.0,0.0,2.53,2.06,0,0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,1,0.0,0.0,0.0,0.0,0.01,10.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,1861,0.0,0.0,0.0,0.0,4.48,2.41,0,0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,1023,0.0,0.0,0.0,0.0,2.51,2.45,0,0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,1604,0.0,0.0,0.0,0.0,4.03,2.51,0,0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,971,0.0,0.0,0.0,0.0,2.48,2.55,0,0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,1416,0.0,0.0,0.0,0.0,3.81,2.69,0,0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,785,0.0,0.0,0.0,0.0,1.93,2.46,0,0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,1888,0.0,0.0,0.0,0.0,5.15,2.73,0,0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,1083,0.0,0.0,0.0,0.0,2.73,2.52,0,0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,2955,0.0,0.0,0.0,0.0,8.42,2.85,0,0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,1852,0.0,0.0,0.0,0.0,4.93,2.66,0,0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,3153,0.0,0.0,0.0,0.0,8.2,2.6,0,0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,1981,0.0,0.0,0.0,0.0,4.93,2.49,0,0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,6228,0.0,0.0,0.0,0.0,14.61,2.35,0,0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,3692,0.0,0.0,0.0,0.0,8.69,2.35,0,0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,10529,0.0,0.0,0.0,0.0,17.47,1.66,0,0,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,6481,0.0,0.0,0.0,0.0,10.72,1.65,0,0,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,10,0.0,0.0,0.0,0.0,0.02,2.0,0,0,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,9335,0.0,0.0,0.0,0.0,16.28,1.74,0,0,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,5656,0.0,0.0,0.0,0.0,10.52,1.86,0,0,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,14725,0.0,0.0,0.0,0.0,29.18,1.98,0,0,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,7661,0.0,0.0,0.0,0.0,15.88,2.07,0,0,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,18,0.0,0.0,0.0,0.0,0.05,2.78,0,0,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,16332,0.0,0.0,0.0,0.0,32.26,1.98,0,0,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,8726,0.0,0.0,0.0,0.0,18.31,2.1,0,0,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,17,0.0,0.0,0.0,0.0,0.06,3.53,0,0,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,16732,0.0,0.0,0.0,0.0,31.56,1.89,0,0,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,9742,0.0,0.0,0.0,0.0,18.65,1.91,0,0,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,17,0.0,0.0,0.0,0.0,0.06,3.53,0,0,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,16454,0.0,0.0,0.0,0.0,31.02,1.89,0,0,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,10209,0.0,0.0,0.0,0.0,19.47,1.91,0,0,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,20,0.0,0.0,0.0,0.0,0.03,1.5,0,0,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,16156,0.0,0.0,0.0,0.0,31.2,1.93,0,0,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,9908,0.0,0.0,0.0,0.0,18.66,1.88,0,0,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,26,0.0,0.0,0.0,0.0,0.06,2.31,0,0,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,15690,0.0,0.0,0.0,0.0,30.77,1.96,0,0,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,9165,0.0,0.0,0.0,0.0,17.37,1.9,0,0,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,19,0.0,0.0,0.0,0.0,0.03,1.58,0,0,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,14674,0.0,0.0,0.0,0.0,30.48,2.08,0,0,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,8498,0.0,0.0,0.0,0.0,17.03,2.0,0,0,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,13,0.0,0.0,0.0,0.0,0.04,3.08,0,0,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,14621,0.0,0.0,0.0,0.0,29.7,2.03,0,0,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,8472,0.0,0.0,0.0,0.0,18.27,2.16,0,0,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,15,0.0,0.0,0.0,0.0,0.03,2.0,0,0,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,15309,0.0,0.0,0.0,0.0,30.85,2.02,0,0,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,8797,0.0,0.0,0.0,0.0,17.88,2.03,0,0,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,13,0.0,0.0,0.0,0.0,0.02,1.54,0,0,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,15769,0.0,0.0,0.0,0.0,30.19,1.91,0,0,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,8905,0.0,0.0,0.0,0.0,17.05,1.91,0,0,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,12,0.0,0.0,0.0,0.0,0.01,0.83,0,0,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,15287,0.0,0.0,0.0,0.0,28.85,1.89,0,0,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,9245,0.0,0.0,0.0,0.0,17.37,1.88,0,0,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,17,0.0,0.0,0.0,0.0,0.03,1.76,0,0,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,16019,0.0,0.0,0.0,0.0,29.15,1.82,0,0,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,9748,0.0,0.0,0.0,0.0,18.9,1.94,0,0,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,17,0.0,0.0,0.0,0.0,0.05,2.94,0,0,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,14733,0.0,0.0,0.0,0.0,29.72,2.02,0,0,Nacoes Shopping,NS
IPHONE,2025-07-15 00:00:00,8340,0.0,0.0,0.0,0.0,16.62,1.99,0,0,Nacoes Shopping,NS
IPAD,2025-07-15 00:00:00,16,0.0,0.0,0.0,0.0,0.02,1.25,0,0,Nacoes Shopping,NS
ANDROID,2025-07-16 00:00:00,20668,0.0,0.0,0.0,0.0,48.35,2.34,0,0,Nacoes Shopping,NS
IPHONE,2025-07-16 00:00:00,12024,0.0,0.0,0.0,0.0,24.41,2.03,0,0,Nacoes Shopping,NS
IPAD,2025-07-16 00:00:00,32,0.0,0.0,0.0,0.0,0.11,3.44,0,0,Nacoes Shopping,NS
ANDROID,2025-07-17 00:00:00,25598,0.0,0.0,0.0,0.0,60.96,2.38,0,0,Nacoes Shopping,NS
IPHONE,2025-07-17 00:00:00,16278,0.0,0.0,0.0,0.0,34.12,2.1,0,0,Nacoes Shopping,NS
IPAD,2025-07-17 00:00:00,36,0.0,0.0,0.0,0.0,0.13,3.61,0,0,Nacoes Shopping,NS
ANDROID,2025-07-18 00:00:00,40599,0.0,0.0,0.0,0.0,98.74,2.43,0,0,Nacoes Shopping,NS
IPHONE,2025-07-18 00:00:00,25227,0.0,0.0,0.0,0.0,56.63,2.24,0,0,Nacoes Shopping,NS
IPAD,2025-07-18 00:00:00,84,0.0,0.0,0.0,0.0,0.23,2.74,0,0,Nacoes Shopping,NS
ANDROID,2025-07-19 00:00:00,45738,0.0,0.0,0.0,0.0,114.75,2.51,0,0,Nacoes Shopping,NS
IPHONE,2025-07-19 00:00:00,27566,0.0,0.0,0.0,0.0,63.22,2.29,0,0,Nacoes Shopping,NS
IPAD,2025-07-19 00:00:00,107,0.0,0.0,0.0,0.0,0.26,2.43,0,0,Nacoes Shopping,NS
ANDROID,2025-07-20 00:00:00,30014,0.0,0.0,0.0,0.0,72.33,2.41,0,0,Nacoes Shopping,NS
IPHONE,2025-07-20 00:00:00,17861,0.0,0.0,0.0,0.0,38.79,2.17,0,0,Nacoes Shopping,NS
IPAD,2025-07-20 00:00:00,62,0.0,0.0,0.0,0.0,0.22,3.55,0,0,Nacoes Shopping,NS
ANDROID,2025-07-21 00:00:00,24760,0.0,0.0,0.0,0.0,58.55,2.36,0,0,Nacoes Shopping,NS
IPHONE,2025-07-21 00:00:00,15602,0.0,0.0,0.0,0.0,32.84,2.1,0,0,Nacoes Shopping,NS
IPAD,2025-07-21 00:00:00,36,0.0,0.0,0.0,0.0,0.03,0.83,0,0,Nacoes Shopping,NS
WAP,2025-07-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-07-22 00:00:00,23394,0.0,0.0,0.0,0.0,53.93,2.31,0,0,Nacoes Shopping,NS
IPHONE,2025-07-22 00:00:00,14672,0.0,0.0,0.0,0.0,31.92,2.18,0,0,Nacoes Shopping,NS
IPAD,2025-07-22 00:00:00,40,0.0,0.0,0.0,0.0,0.12,3.0,0,0,Nacoes Shopping,NS
WAP,2025-07-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-07-23 00:00:00,24668,0.0,0.0,0.0,0.0,55.96,2.27,0,0,Nacoes Shopping,NS
IPHONE,2025-07-23 00:00:00,14489,0.0,0.0,0.0,0.0,31.96,2.21,0,0,Nacoes Shopping,NS
IPAD,2025-07-23 00:00:00,49,0.0,0.0,0.0,0.0,0.11,2.24,0,0,Nacoes Shopping,NS
ANDROID,2025-07-24 00:00:00,22680,0.0,0.0,0.0,0.0,51.18,2.26,0,0,Nacoes Shopping,NS
IPHONE,2025-07-24 00:00:00,14110,0.0,0.0,0.0,0.0,29.04,2.06,0,0,Nacoes Shopping,NS
IPAD,2025-07-24 00:00:00,23,0.0,0.0,0.0,0.0,0.04,1.74,0,0,Nacoes Shopping,NS
ANDROID,2025-07-25 00:00:00,21091,0.0,0.0,0.0,0.0,50.99,2.42,0,0,Nacoes Shopping,NS
IPHONE,2025-07-25 00:00:00,13286,0.0,0.0,0.0,0.0,28.88,2.17,0,0,Nacoes Shopping,NS
IPAD,2025-07-25 00:00:00,27,0.0,0.0,0.0,0.0,0.04,1.48,0,0,Nacoes Shopping,NS
ANDROID,2025-07-26 00:00:00,19478,0.0,0.0,0.0,0.0,48.26,2.48,0,0,Nacoes Shopping,NS
IPHONE,2025-07-26 00:00:00,12676,0.0,0.0,0.0,0.0,29.1,2.3,0,0,Nacoes Shopping,NS
IPAD,2025-07-26 00:00:00,31,0.0,0.0,0.0,0.0,0.07,2.26,0,0,Nacoes Shopping,NS
UNKNOWN,2025-07-27 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-07-27 00:00:00,19441,0.0,0.0,0.0,0.0,46.34,2.38,0,0,Nacoes Shopping,NS
IPHONE,2025-07-27 00:00:00,11484,0.0,0.0,0.0,0.0,24.38,2.12,0,0,Nacoes Shopping,NS
IPAD,2025-07-27 00:00:00,29,0.0,0.0,0.0,0.0,0.07,2.41,0,0,Nacoes Shopping,NS
ANDROID,2025-07-28 00:00:00,17009,0.0,0.0,0.0,0.0,37.11,2.18,0,0,Nacoes Shopping,NS
IPHONE,2025-07-28 00:00:00,10871,0.0,0.0,0.0,0.0,22.41,2.06,0,0,Nacoes Shopping,NS
IPAD,2025-07-28 00:00:00,14,0.0,0.0,0.0,0.0,0.06,4.29,0,0,Nacoes Shopping,NS
ANDROID,2025-07-29 00:00:00,15926,0.0,0.0,0.0,0.0,33.31,2.09,0,0,Nacoes Shopping,NS
IPHONE,2025-07-29 00:00:00,9898,0.0,0.0,0.0,0.0,20.87,2.11,0,0,Nacoes Shopping,NS
IPAD,2025-07-29 00:00:00,15,0.0,0.0,0.0,0.0,0.05,3.33,0,0,Nacoes Shopping,NS
WAP,2025-07-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-07-30 00:00:00,11089,0.0,0.0,0.0,0.0,24.6,2.22,0,0,Nacoes Shopping,NS
IPHONE,2025-07-30 00:00:00,6513,0.0,0.0,0.0,0.0,14.0,2.15,0,0,Nacoes Shopping,NS
IPAD,2025-07-30 00:00:00,8,0.0,0.0,0.0,0.0,0.02,2.5,0,0,Nacoes Shopping,NS
ANDROID,2025-07-31 00:00:00,9210,0.0,0.0,0.0,0.0,20.31,2.21,0,0,Nacoes Shopping,NS
IPHONE,2025-07-31 00:00:00,5898,0.0,0.0,0.0,0.0,12.87,2.18,0,0,Nacoes Shopping,NS
IPAD,2025-07-31 00:00:00,12,0.0,0.0,0.0,0.0,0.01,0.83,0,0,Nacoes Shopping,NS
ANDROID,2025-08-01 00:00:00,13111,0.0,0.0,0.0,0.0,24.67,1.88,0,0,Nacoes Shopping,NS
IPHONE,2025-08-01 00:00:00,7829,0.0,0.0,0.0,0.0,15.6,1.99,0,0,Nacoes Shopping,NS
IPAD,2025-08-01 00:00:00,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-02 00:00:00,12795,0.0,0.0,0.0,0.0,24.28,1.9,0,0,Nacoes Shopping,NS
IPHONE,2025-08-02 00:00:00,8376,0.0,0.0,0.0,0.0,15.97,1.91,0,0,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,34,0.0,0.0,0.0,0.0,0.01,0.29,0,0,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,12636,0.0,0.0,0.0,0.0,23.46,1.86,0,0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,8414,0.0,0.0,0.0,0.0,15.43,1.83,0,0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,21,0.0,0.0,0.0,0.0,0.06,2.86,0,0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,12012,0.0,0.0,0.0,0.0,22.98,1.91,0,0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,7447,0.0,0.0,0.0,0.0,14.43,1.94,0,0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,10757,0.0,0.0,0.0,0.0,22.31,2.07,0,0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,6836,0.0,0.0,0.0,0.0,13.65,2.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,12,0.0,0.0,0.0,0.0,0.02,1.67,0,0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,10913,0.0,0.0,0.0,0.0,24.19,2.22,0,0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,5873,0.0,0.0,0.0,0.0,13.06,2.22,0,0,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,18,0.0,0.0,0.0,0.0,0.01,0.56,0,0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,11366,0.0,0.0,0.0,0.0,23.29,2.05,0,0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,6818,0.0,0.0,0.0,0.0,14.13,2.07,0,0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,13,0.0,0.0,0.0,0.0,0.02,1.54,0,0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,10904,0.0,0.0,0.0,0.0,24.19,2.22,0,0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,6196,0.0,0.0,0.0,0.0,13.06,2.11,0,0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,9,0.0,0.0,0.0,0.0,0.02,2.22,0,0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,10703,0.0,0.0,0.0,0.0,23.06,2.15,0,0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,6671,0.0,0.0,0.0,0.0,14.47,2.17,0,0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,16,0.0,0.0,0.0,0.0,0.04,2.5,0,0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,14240,0.0,0.0,0.0,0.0,32.72,2.3,0,0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,10065,0.0,0.0,0.0,0.0,23.89,2.37,0,0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,22,0.0,0.0,0.0,0.0,0.07,3.18,0,0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,17363,0.0,0.0,0.0,0.0,42.83,2.47,0,0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,12852,0.0,0.0,0.0,0.0,33.79,2.63,0,0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,30,0.0,0.0,0.0,0.0,0.1,3.33,0,0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,16640,0.0,0.0,0.0,0.0,43.12,2.59,0,0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,12183,0.0,0.0,0.0,0.0,34.18,2.81,0,0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,40,0.0,0.0,0.0,0.0,0.14,3.5,0,0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,15905,0.0,0.0,0.0,0.0,43.79,2.75,0,0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,11415,0.0,0.0,0.0,0.0,32.32,2.83,0,0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,40,0.0,0.0,0.0,0.0,0.06,1.5,0,0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,5979,0.0,0.0,0.0,0.0,17.66,2.95,0,0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,4286,0.0,0.0,0.0,0.0,12.48,2.91,0,0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,10,0.0,0.0,0.0,0.0,0.03,3.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,5083,0.0,0.0,0.0,0.0,11.84,2.33,0,0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,3709,0.0,0.0,0.0,0.0,8.28,2.23,0,0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,7,0.0,0.0,0.0,0.0,0.03,4.29,0,0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,10159,0.0,0.0,0.0,0.0,24.48,2.41,0,0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,7302,0.0,0.0,0.0,0.0,17.8,2.44,0,0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,6,0.0,0.0,0.0,0.0,0.01,1.67,0,0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,10632,0.0,0.0,0.0,0.0,24.44,2.3,0,0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,7633,0.0,0.0,0.0,0.0,18.31,2.4,0,0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,16,0.0,0.0,0.0,0.0,0.03,1.88,0,0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,10179,0.0,0.0,0.0,0.0,25.51,2.51,0,0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,6903,0.0,0.0,0.0,0.0,16.99,2.46,0,0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,20,0.0,0.0,0.0,0.0,0.04,2.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,10364,0.0,0.0,0.0,0.0,25.98,2.51,0,0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,6204,0.0,0.0,0.0,0.0,15.54,2.5,0,0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,16,0.0,0.0,0.0,0.0,0.03,1.88,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,10365,0.0,0.0,0.0,0.0,20.9,2.02,0,0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,8731,0.0,0.0,0.0,0.0,19.24,2.2,0,0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,25,0.0,0.0,0.0,0.0,0.04,1.6,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,10956,0.0,0.0,0.0,0.0,23.18,2.12,0,0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,7715,0.0,0.0,0.0,0.0,17.53,2.27,0,0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,15,0.0,0.0,0.0,0.0,0.03,2.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,11305,0.0,0.0,0.0,0.0,24.13,2.13,0,0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,8029,0.0,0.0,0.0,0.0,16.69,2.08,0,0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,6,0.0,0.0,0.0,0.0,0.01,1.67,0,0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,10799,0.0,0.0,0.0,0.0,22.1,2.05,0,0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,8537,0.0,0.0,0.0,0.0,16.37,1.92,0,0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,10803,0.0,0.0,0.0,0.0,21.17,1.96,0,0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,8421,0.0,0.0,0.0,0.0,16.33,1.94,0,0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,13,0.0,0.0,0.0,0.0,0.01,0.77,0,0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,10535,0.0,0.0,0.0,0.0,22.15,2.1,0,0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,7379,0.0,0.0,0.0,0.0,15.22,2.06,0,0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,12,0.0,0.0,0.0,0.0,0.02,1.67,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,10341,0.0,0.0,0.0,0.0,23.44,2.27,0,0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,6712,0.0,0.0,0.0,0.0,14.52,2.16,0,0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,15,0.0,0.0,0.0,0.0,0.03,2.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,9723,0.0,0.0,0.0,0.0,22.46,2.31,0,0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,6263,0.0,0.0,0.0,0.0,14.81,2.36,0,0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,9,0.0,0.0,0.0,0.0,0.02,2.22,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,9328,0.0,0.0,0.0,0.0,21.18,2.27,0,0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,6626,0.0,0.0,0.0,0.0,15.53,2.34,0,0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,12,0.0,0.0,0.0,0.0,0.04,3.33,0,0,Nacoes Shopping,NS
