platform,stat_time_day,cpc,impressions,clicks,conversion_rate,conversion,spend,ctr,cost_per_conversion,cpm,shopping,shopping_sigla
ANDROID,2025-12-01 00:00:00,0.06,15036,955,0.0,0,53.89,6.35,0.0,3.58,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,1.17,4567,13,0.0,0,15.18,0.28,0.0,3.32,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,6,0,0.0,0,0.04,0.0,0.0,6.67,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.06,14759,1020,0.0,0,57.97,6.91,0.0,3.93,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.78,4938,19,0.0,0,14.74,0.38,0.0,2.99,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.04,18,1,0.0,0,0.04,5.56,0.0,2.22,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.06,17095,1002,0.0,0,57.42,5.86,0.0,3.36,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.86,6710,22,0.0,0,18.83,0.33,0.0,2.81,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,15,0,0.0,0,0.04,0.0,0.0,2.67,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.07,21044,1012,0.0,0,69.44,4.81,0.0,3.3,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.87,8132,25,0.0,0,21.67,0.31,0.0,2.66,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,32,0,0.0,0,0.03,0.0,0.0,0.94,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0,0.0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.08,19657,886,0.0,0,68.31,4.51,0.0,3.48,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,1.21,8117,19,0.0,0,23.02,0.23,0.0,2.84,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,34,0,0.0,0,0.09,0.0,0.0,2.65,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0,0.0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.07,17997,995,0.0,0,72.16,5.53,0.0,4.01,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,1.09,8015,23,0.0,0,25.05,0.29,0.0,3.13,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,21,0,0.0,0,0.04,0.0,0.0,1.9,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.08,17918,814,0.0,0,67.1,4.54,0.0,3.74,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.8,8382,34,0.0,0,27.16,0.41,0.0,3.24,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,15,0,0.0,0,0.07,0.0,0.0,4.67,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.07,20298,1028,0.0,0,72.72,5.06,0.0,3.58,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.94,9076,28,0.0,0,26.41,0.31,0.0,2.91,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.31,15,1,0.0,0,0.31,6.67,0.0,20.67,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.07,21812,1006,0.0,0,72.42,4.61,0.0,3.32,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,1.03,8840,21,0.0,0,21.72,0.24,0.0,2.46,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,20,0,0.0,0,0.04,0.0,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.1,20793,708,0.0,0,68.5,3.4,0.0,3.29,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.69,9791,36,0.0,0,24.93,0.37,0.0,2.55,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,31,0,0.0,0,0.02,0.0,0.0,0.65,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0,0.0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.1,19882,744,0.0,0,71.97,3.74,0.0,3.62,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.97,8900,23,0.0,0,22.39,0.26,0.0,2.52,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,33,0,0.0,0,0.11,0.0,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.06,20796,1236,0.0,0,80.21,5.94,0.0,3.86,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.98,8194,22,0.0,0,21.46,0.27,0.0,2.62,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,24,0,0.0,0,0.05,0.0,0.0,2.08,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.08,21208,914,0.0,0,70.41,4.31,0.0,3.32,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.96,8755,23,0.0,0,22.1,0.26,0.0,2.52,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,16,0,0.0,0,0.03,0.0,0.0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.06,21271,1121,0.0,0,71.22,5.27,0.0,3.35,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,1.06,9294,20,0.0,0,21.24,0.22,0.0,2.29,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.11,18,1,0.0,0,0.11,5.56,0.0,6.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.07,20799,937,0.0,0,66.92,4.51,0.0,3.22,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.78,9582,27,0.0,0,21.03,0.28,0.0,2.19,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,40,0,0.0,0,0.11,0.0,0.0,2.75,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.06,19914,1018,0.0,0,64.1,5.11,0.0,3.22,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,1.73,8436,12,0.0,0,20.7,0.14,0.0,2.45,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,28,0,0.0,0,0.13,0.0,0.0,4.64,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.08,21033,834,0.0,0,64.48,3.97,0.0,3.07,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,3.8,7094,5,0.0,0,18.98,0.07,0.0,2.68,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,13,0,0.0,0,0.01,0.0,0.0,0.77,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.07,18256,827,0.0,0,61.66,4.53,0.0,3.38,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,1.68,6743,11,0.0,0,18.46,0.16,0.0,2.74,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,11,0,0.0,0,0.01,0.0,0.0,0.91,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0,0.0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.07,19312,971,0.0,0,64.74,5.03,0.0,3.35,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.73,6407,25,0.0,0,18.22,0.39,0.0,2.84,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,12,0,0.0,0,0.04,0.0,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.08,18652,853,0.0,0,65.29,4.57,0.0,3.5,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,3.46,6424,5,0.0,0,17.3,0.08,0.0,2.69,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,28,0,0.0,0,0.05,0.0,0.0,1.79,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.08,20873,784,0.0,0,64.6,3.76,0.0,3.09,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,1.19,7098,15,0.0,0,17.89,0.21,0.0,2.52,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,20,0,0.0,0,0.07,0.0,0.0,3.5,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.07,19609,974,0.0,0,64.36,4.97,0.0,3.28,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,8.62,7293,2,0.0,0,17.24,0.03,0.0,2.36,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,24,0,0.0,0,0.13,0.0,0.0,5.42,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.08,18179,775,0.0,0,63.51,4.26,0.0,3.49,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,4.58,7675,4,0.0,0,18.32,0.05,0.0,2.39,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,21,0,0.0,0,0.04,0.0,0.0,1.9,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.07,22961,863,0.0,0,62.18,3.76,0.0,2.71,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,5.9,7458,3,0.0,0,17.7,0.04,0.0,2.37,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,21,0,0.0,0,0.07,0.0,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0,0,0.0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.06,22471,1050,0.0,0,61.91,4.67,0.0,2.76,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,1.42,8113,12,0.0,0,17.02,0.15,0.0,2.1,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,16,0,0.0,0,0.03,0.0,0.0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.06,22274,996,0.0,0,57.32,4.47,0.0,2.57,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,1.46,8447,12,0.0,0,17.49,0.14,0.0,2.07,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,9,0,0.0,0,0.01,0.0,0.0,1.11,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0,0,0.0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.05,25447,1412,0.0,0,67.68,5.55,0.0,2.66,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.93,8100,19,0.0,0,17.73,0.23,0.0,2.19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,26,0,0.0,0,0.08,0.0,0.0,3.08,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0,0,0.0,0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.04,24775,1521,0.0,0,67.78,6.14,0.0,2.74,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,2.53,7300,6,0.0,0,15.19,0.08,0.0,2.08,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,23,0,0.0,0,0.07,0.0,0.0,3.04,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.04,25298,1573,0.0,0,62.91,6.22,0.0,2.49,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,2.73,8247,6,0.0,0,16.39,0.07,0.0,1.99,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,31,0,0.0,0,0.07,0.0,0.0,2.26,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.04,22534,1632,0.0,0,59.32,7.24,0.0,2.63,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,7.15,6871,2,0.0,0,14.29,0.03,0.0,2.08,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,16,0,0.0,0,0.02,0.0,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.04,16153,1091,0.0,0,39.31,6.75,0.0,2.43,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,3.63,5491,3,0.0,0,10.88,0.05,0.0,1.98,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,10,0,0.0,0,0.06,0.0,0.0,6.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,42,4,0.0,0,0.0,9.52,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,12,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,5,2,0.0,0,0.0,40.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,8,1,0.0,0,0.0,12.5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,4674,0,0.0,0,6.17,0.0,0.0,1.32,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,4733,0,0.0,0,5.8,0.0,0.0,1.23,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,6,0,0.0,0,0.01,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,11922,0,0.0,0,18.24,0.0,0.0,1.53,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,9556,0,0.0,0,16.4,0.0,0.0,1.72,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,16,0,0.0,0,0.01,0.0,0.0,0.63,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,11472,0,0.0,0,19.97,0.0,0.0,1.74,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,8908,0,0.0,0,13.68,0.0,0.0,1.54,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,7,0,0.0,0,0.01,0.0,0.0,1.43,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,11696,0,0.0,0,20.1,0.0,0.0,1.72,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,8843,0,0.0,0,13.64,0.0,0.0,1.54,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,13,0,0.0,0,0.05,0.0,0.0,3.85,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,11042,0,0.0,0,18.32,0.0,0.0,1.66,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,9206,0,0.0,0,15.11,0.0,0.0,1.64,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,17,0,0.0,0,0.03,0.0,0.0,1.76,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,8921,0,0.0,0,16.14,0.0,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0.0,8355,0,0.0,0,15.28,0.0,0.0,1.83,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.0,24,0,0.0,0,0.05,0.0,0.0,2.08,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0.0,7775,0,0.0,0,15.56,0.0,0.0,2.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0.0,7348,0,0.0,0,14.95,0.0,0.0,2.03,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.0,17,0,0.0,0,0.08,0.0,0.0,4.71,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0.0,9877,0,0.0,0,18.6,0.0,0.0,1.88,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0.0,9151,0,0.0,0,15.12,0.0,0.0,1.65,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.0,10,0,0.0,0,0.02,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0.0,10560,0,0.0,0,17.28,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0.0,9024,0,0.0,0,14.19,0.0,0.0,1.57,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.0,9,0,0.0,0,0.02,0.0,0.0,2.22,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0.0,9853,0,0.0,0,16.7,0.0,0.0,1.69,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0.0,8407,0,0.0,0,13.69,0.0,0.0,1.63,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.0,14,0,0.0,0,0.01,0.0,0.0,0.71,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0.0,9865,0,0.0,0,17.43,0.0,0.0,1.77,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0.0,7857,0,0.0,0,13.32,0.0,0.0,1.7,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.0,9,0,0.0,0,0.02,0.0,0.0,2.22,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0.0,10179,0,0.0,0,16.27,0.0,0.0,1.6,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0.0,8053,0,0.0,0,12.45,0.0,0.0,1.55,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,12,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0.0,8398,0,0.0,0,15.88,0.0,0.0,1.89,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0.0,6280,0,0.0,0,12.57,0.0,0.0,2.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,10,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0.0,7722,0,0.0,0,13.76,0.0,0.0,1.78,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0.0,7141,0,0.0,0,12.65,0.0,0.0,1.77,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0.0,10218,0,0.0,0,15.22,0.0,0.0,1.49,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0.0,9250,0,0.0,0,14.92,0.0,0.0,1.61,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.0,15,0,0.0,0,0.04,0.0,0.0,2.67,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0.0,17441,0,0.0,0,28.6,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0.0,14003,0,0.0,0,23.38,0.0,0.0,1.67,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.0,36,0,0.0,0,0.09,0.0,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.0,0,0,0.0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0.0,31409,0,0.0,0,56.91,0.0,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0.0,20922,0,0.0,0,40.21,0.0,0.0,1.92,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.0,49,0,0.0,0,0.13,0.0,0.0,2.65,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0.0,28718,0,0.0,0,54.7,0.0,0.0,1.9,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0.0,19005,0,0.0,0,37.22,0.0,0.0,1.96,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.0,46,0,0.0,0,0.1,0.0,0.0,2.17,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0.0,29436,0,0.0,0,48.82,0.0,0.0,1.66,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0.0,20713,0,0.0,0,35.87,0.0,0.0,1.73,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.0,46,0,0.0,0,0.1,0.0,0.0,2.17,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0.0,23231,0,0.0,0,40.78,0.0,0.0,1.76,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0.0,21951,0,0.0,0,41.64,0.0,0.0,1.9,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0.0,72,0,0.0,0,0.11,0.0,0.0,1.53,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0.0,19553,0,0.0,0,37.97,0.0,0.0,1.94,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0.0,21042,0,0.0,0,43.95,0.0,0.0,2.09,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0.0,54,0,0.0,0,0.11,0.0,0.0,2.04,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0.0,23513,0,0.0,0,48.22,0.0,0.0,2.05,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0.0,15770,0,0.0,0,33.38,0.0,0.0,2.12,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0.0,52,0,0.0,0,0.09,0.0,0.0,1.73,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0.0,23411,0,0.0,0,44.8,0.0,0.0,1.91,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0.0,18629,0,0.0,0,38.05,0.0,0.0,2.04,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0.0,44,0,0.0,0,0.19,0.0,0.0,4.32,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0.0,26405,0,0.0,0,47.72,0.0,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0.0,17225,0,0.0,0,31.51,0.0,0.0,1.83,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0.0,53,0,0.0,0,0.09,0.0,0.0,1.7,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0.0,20012,0,0.0,0,37.49,0.0,0.0,1.87,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0.0,12886,0,0.0,0,26.03,0.0,0.0,2.02,Nacoes Shopping,NS
