stat_time_day,platform,cost_per_conversion,cpc,conversion,clicks,cpm,spend,ctr,impressions,conversion_rate,shopping,shopping_sigla
2025-11-25 00:00:00,ANDROID,0.0,0.1,0,781,3.93,78.77,3.9,20044,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,2.91,0,9,2.85,26.22,0.1,9216,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.0,0,0,0.67,0.01,0.0,15,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,0.11,0,809,3.6,88.59,3.29,24612,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,15.96,0,2,2.87,31.92,0.02,11120,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.0,0,0,3.68,0.07,0.0,19,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,0.14,0,690,3.97,95.56,2.86,24095,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,6.04,0,6,3.36,36.25,0.06,10780,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.0,0,0,3.46,0.09,0.0,26,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,0.13,0,709,4.35,94.6,3.26,21746,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,4.45,0,7,3.6,31.13,0.08,8654,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.0,0,0,5.56,0.15,0.0,27,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,0.11,0,877,4.06,94.86,3.75,23360,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,4.82,0,7,3.49,33.74,0.07,9656,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.0,0,0,2.31,0.03,0.0,13,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.0,0.06,0,1005,4.32,62.74,6.91,14534,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,1.7,0,10,3.47,16.95,0.2,4887,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,0.06,0,955,3.58,53.89,6.35,15036,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,1.17,0,13,3.32,15.18,0.28,4567,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.0,0,0,6.67,0.04,0.0,6,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,0.06,0,1020,3.93,57.97,6.91,14759,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,0.78,0,19,2.99,14.74,0.38,4938,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,0.04,0,1,2.22,0.04,5.56,18,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,0.06,0,1002,3.36,57.42,5.86,17095,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,0.86,0,22,2.81,18.83,0.33,6710,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.0,0,0,2.67,0.04,0.0,15,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,0.07,0,1012,3.3,69.44,4.81,21044,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,0.87,0,25,2.66,21.67,0.31,8132,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.0,0,0,0.94,0.03,0.0,32,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,0.08,0,886,3.48,68.31,4.51,19657,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,1.21,0,19,2.84,23.02,0.23,8117,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.0,0,0,2.65,0.09,0.0,34,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.0,0.07,0,995,4.01,72.16,5.53,17997,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,1.09,0,23,3.13,25.05,0.29,8015,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.0,0,0,1.9,0.04,0.0,21,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,0.08,0,814,3.74,67.1,4.54,17918,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,0.8,0,34,3.24,27.16,0.41,8382,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.0,0,0,4.67,0.07,0.0,15,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,0.07,0,1028,3.58,72.72,5.06,20298,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,0.94,0,28,2.91,26.41,0.31,9076,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,0.31,0,1,20.67,0.31,6.67,15,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,0.07,0,1006,3.32,72.42,4.61,21812,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,1.03,0,21,2.46,21.72,0.24,8840,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.04,0.0,20,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,0.1,0,708,3.29,68.5,3.4,20793,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,0.69,0,36,2.55,24.93,0.37,9791,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.0,0,0,0.65,0.02,0.0,31,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,0.1,0,744,3.62,71.97,3.74,19882,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,0.97,0,23,2.52,22.39,0.26,8900,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.0,0,0,3.33,0.11,0.0,33,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,0.06,0,1236,3.86,80.21,5.94,20796,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,0.98,0,22,2.62,21.46,0.27,8194,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.0,0,0,2.08,0.05,0.0,24,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,0.08,0,914,3.32,70.41,4.31,21208,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,0.96,0,23,2.52,22.1,0.26,8755,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0.0,0,0,1.88,0.03,0.0,16,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,0.06,0,1121,3.35,71.22,5.27,21271,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,1.06,0,20,2.29,21.24,0.22,9294,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,0.11,0,1,6.11,0.11,5.56,18,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,0.07,0,937,3.22,66.92,4.51,20799,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,0.78,0,27,2.19,21.03,0.28,9582,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.0,0,0,2.75,0.11,0.0,40,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,0.06,0,1018,3.22,64.1,5.11,19914,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,1.73,0,12,2.45,20.7,0.14,8436,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.0,0,0,4.64,0.13,0.0,28,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,0.08,0,834,3.07,64.48,3.97,21033,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,3.8,0,5,2.68,18.98,0.07,7094,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.0,0,0,0.77,0.01,0.0,13,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,0.07,0,827,3.38,61.66,4.53,18256,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,1.68,0,11,2.74,18.46,0.16,6743,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.0,0,0,0.91,0.01,0.0,11,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,0.07,0,971,3.35,64.74,5.03,19312,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,0.73,0,25,2.84,18.22,0.39,6407,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.0,0,0,3.33,0.04,0.0,12,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,0.08,0,853,3.5,65.29,4.57,18652,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,3.46,0,5,2.69,17.3,0.08,6424,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.0,0,0,1.79,0.05,0.0,28,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,0.08,0,784,3.09,64.6,3.76,20873,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,1.19,0,15,2.52,17.89,0.21,7098,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.0,0,0,3.5,0.07,0.0,20,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.0,0.07,0,974,3.28,64.36,4.97,19609,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.0,8.62,0,2,2.36,17.24,0.03,7293,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0.0,0,0,5.42,0.13,0.0,24,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.0,0.08,0,775,3.49,63.51,4.26,18179,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.0,4.58,0,4,2.39,18.32,0.05,7675,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0.0,0,0,1.9,0.04,0.0,21,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.0,0.07,0,863,2.71,62.18,3.76,22961,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.0,5.9,0,3,2.37,17.7,0.04,7458,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0.0,0,0,3.33,0.07,0.0,21,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.0,0.06,0,1050,2.76,61.91,4.67,22471,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.0,1.42,0,12,2.1,17.02,0.15,8113,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0.0,0,0,1.88,0.03,0.0,16,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.0,0.06,0,996,2.57,57.32,4.47,22274,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.0,1.46,0,12,2.07,17.49,0.14,8447,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0.0,0,0,1.11,0.01,0.0,9,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.0,0.05,0,1412,2.66,67.68,5.55,25447,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.0,0.93,0,19,2.19,17.73,0.23,8100,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0.0,0,0,3.08,0.08,0.0,26,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.0,0.04,0,1521,2.74,67.78,6.14,24775,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.0,2.53,0,6,2.08,15.19,0.08,7300,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0.0,0,0,3.04,0.07,0.0,23,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.0,0.04,0,1573,2.49,62.91,6.22,25298,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.0,2.73,0,6,1.99,16.39,0.07,8247,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0.0,0,0,2.26,0.07,0.0,31,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.0,0.04,0,1632,2.63,59.32,7.24,22534,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.0,7.15,0,2,2.08,14.29,0.03,6871,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0.0,0,0,1.25,0.02,0.0,16,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.0,0.04,0,1091,2.43,39.31,6.75,16153,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.0,3.63,0,3,1.98,10.88,0.05,5491,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0.0,0,0,6.0,0.06,0.0,10,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,0.0,0,4,0.0,0.0,9.52,42,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,12,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,0.0,0,2,0.0,0.0,40.0,5,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,0.0,0,1,0.0,0.0,12.5,8,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0.0,0,0,1.32,6.17,0.0,4674,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0.0,0,0,1.23,5.8,0.0,4733,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0.0,0,0,1.67,0.01,0.0,6,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0.0,0,0,1.53,18.24,0.0,11922,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0.0,0,0,1.72,16.4,0.0,9556,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0.0,0,0,0.63,0.01,0.0,16,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0.0,0,0,1.74,19.97,0.0,11472,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0.0,0,0,1.54,13.68,0.0,8908,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0.0,0,0,1.43,0.01,0.0,7,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0.0,0,0,1.72,20.1,0.0,11696,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0.0,0,0,1.54,13.64,0.0,8843,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0.0,0,0,3.85,0.05,0.0,13,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0.0,0,0,1.66,18.32,0.0,11042,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0.0,0,0,1.64,15.11,0.0,9206,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0.0,0,0,1.76,0.03,0.0,17,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0.0,0,0,1.81,16.14,0.0,8921,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0.0,0,0,1.83,15.28,0.0,8355,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0.0,0,0,2.08,0.05,0.0,24,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0.0,0,0,2.0,15.56,0.0,7775,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0.0,0,0,2.03,14.95,0.0,7348,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0.0,0,0,4.71,0.08,0.0,17,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0.0,0,0,1.88,18.6,0.0,9877,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,0.0,0,0,1.65,15.12,0.0,9151,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.02,0.0,10,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,0.0,0,0,1.64,17.28,0.0,10560,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,0.0,0,0,1.57,14.19,0.0,9024,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,0.0,0,0,2.22,0.02,0.0,9,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,0.0,0,0,1.69,16.7,0.0,9853,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,0.0,0,0,1.63,13.69,0.0,8407,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,0.0,0,0,0.71,0.01,0.0,14,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,0.0,0,0,1.77,17.43,0.0,9865,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,0.0,0,0,1.7,13.32,0.0,7857,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,0.0,0,0,2.22,0.02,0.0,9,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,0.0,0,0,1.6,16.27,0.0,10179,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,0.0,0,0,1.55,12.45,0.0,8053,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,12,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0.0,0.0,0,0,1.89,15.88,0.0,8398,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0.0,0.0,0,0,2.0,12.57,0.0,6280,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0.0,0.0,0,0,1.78,13.76,0.0,7722,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0.0,0.0,0,0,1.77,12.65,0.0,7141,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0.0,0.0,0,0,1.49,15.22,0.0,10218,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0.0,0.0,0,0,1.61,14.92,0.0,9250,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.0,0.0,0,0,2.67,0.04,0.0,15,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0.0,0.0,0,0,1.64,28.6,0.0,17441,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0.0,0.0,0,0,1.67,23.38,0.0,14003,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.0,0.0,0,0,2.5,0.09,0.0,36,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0.0,0.0,0,0,1.81,56.91,0.0,31409,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0.0,0.0,0,0,1.92,40.21,0.0,20922,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.0,0.0,0,0,2.65,0.13,0.0,49,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0.0,0.0,0,0,1.9,54.7,0.0,28718,0.0,Nacoes Shopping,NS
