platform,stat_time_day,conversion_rate,cpm,cpc,cost_per_conversion,clicks,impressions,spend,ctr,conversion,shopping,shopping_sigla
ANDROID,2025-06-11 00:00:00,0.0,3.17,2.04,0.0,26,16735,53.02,0.16,0,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,0.0,2.42,1.66,0.0,13,8954,21.63,0.15,0,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.0,4.78,0.0,0.0,0,23,0.11,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,0.0,3.09,2.24,0.0,21,15234,47.14,0.14,0,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,0.0,2.36,1.15,0.0,18,8759,20.67,0.21,0,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.0,2.0,0.0,0.0,0,15,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,0.0,2.89,2.45,0.0,18,15284,44.15,0.12,0,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,0.0,2.36,1.21,0.0,17,8747,20.63,0.19,0,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0.0,2.14,0.0,0.0,0,14,0.03,0.0,0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,0.0,2.66,1.7,0.0,23,14735,39.2,0.16,0,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,0.0,2.31,0.93,0.0,20,8048,18.57,0.25,0,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0.0,2.11,0.0,0.0,0,19,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,0.0,2.85,11.63,0.0,2,8148,23.25,0.02,0,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,0.0,2.17,1.06,0.0,9,4400,9.55,0.2,0,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0.0,2.09,0.0,0.0,0,3025,6.32,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0.0,1.89,0.0,0.0,0,1854,3.5,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0.0,2.08,0.0,0.0,0,2887,6.01,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0.0,2.13,0.0,0.0,0,1608,3.43,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0.0,3.33,0.0,0.0,0,3,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0.0,2.16,0.0,0.0,0,2815,6.09,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0.0,2.43,0.0,0.0,0,1378,3.35,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0.0,2.22,0.0,0.0,0,2971,6.6,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0.0,2.17,0.0,0.0,0,1619,3.51,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0.0,10.0,0.0,0.0,0,2,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0.0,2.23,0.0,0.0,0,2552,5.7,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0.0,2.08,0.0,0.0,0,1464,3.04,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0.0,2.22,0.0,0.0,0,2378,5.29,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0.0,2.1,0.0,0.0,0,1441,3.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0.0,2.17,0.0,0.0,0,2433,5.28,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0.0,1.91,0.0,0.0,0,1488,2.84,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0.0,2.5,0.0,0.0,0,4,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0.0,2.31,0.0,0.0,0,2156,4.97,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0.0,2.06,0.0,0.0,0,1230,2.53,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0.0,10.0,0.0,0.0,0,1,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0.0,2.41,0.0,0.0,0,1861,4.48,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0.0,2.45,0.0,0.0,0,1023,2.51,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0.0,2.51,0.0,0.0,0,1604,4.03,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0.0,2.55,0.0,0.0,0,971,2.48,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0.0,2.69,0.0,0.0,0,1416,3.81,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0.0,2.46,0.0,0.0,0,785,1.93,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0.0,2.73,0.0,0.0,0,1888,5.15,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0.0,2.52,0.0,0.0,0,1083,2.73,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0.0,0.0,0.0,0.0,0,5,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0.0,2.85,0.0,0.0,0,2955,8.42,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0.0,2.66,0.0,0.0,0,1852,4.93,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0.0,2.6,0.0,0.0,0,3153,8.2,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0.0,2.49,0.0,0.0,0,1981,4.93,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0.0,2.35,0.0,0.0,0,6228,14.61,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0.0,2.35,0.0,0.0,0,3692,8.69,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0.0,0.0,0.0,0.0,0,5,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0.0,1.66,0.0,0.0,0,10529,17.47,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0.0,1.65,0.0,0.0,0,6481,10.72,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0.0,2.0,0.0,0.0,0,10,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,0.0,1.74,0.0,0.0,0,9335,16.28,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,0.0,1.86,0.0,0.0,0,5656,10.52,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0.0,0.0,0.0,0.0,0,11,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,0.0,1.98,0.0,0.0,0,14725,29.18,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,0.0,2.07,0.0,0.0,0,7661,15.88,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0.0,2.78,0.0,0.0,0,18,0.05,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,0.0,1.98,0.0,0.0,0,16332,32.26,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,0.0,2.1,0.0,0.0,0,8726,18.31,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,0.0,3.53,0.0,0.0,0,17,0.06,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,0.0,1.89,0.0,0.0,0,16732,31.56,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,0.0,1.91,0.0,0.0,0,9742,18.65,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,0.0,3.53,0.0,0.0,0,17,0.06,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,0.0,1.89,0.0,0.0,0,16454,31.02,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,0.0,1.91,0.0,0.0,0,10209,19.47,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,0.0,1.5,0.0,0.0,0,20,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,0.0,1.93,0.0,0.0,0,16156,31.2,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,0.0,1.88,0.0,0.0,0,9908,18.66,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,0.0,2.31,0.0,0.0,0,26,0.06,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,0.0,1.96,0.0,0.0,0,15690,30.77,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,0.0,1.9,0.0,0.0,0,9165,17.37,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,0.0,1.58,0.0,0.0,0,19,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,0.0,2.08,0.0,0.0,0,14674,30.48,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,0.0,2.0,0.0,0.0,0,8498,17.03,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,0.0,3.08,0.0,0.0,0,13,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,0.0,2.03,0.0,0.0,0,14621,29.7,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,0.0,2.16,0.0,0.0,0,8472,18.27,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,0.0,2.0,0.0,0.0,0,15,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,0.0,2.02,0.0,0.0,0,15309,30.85,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,0.0,2.03,0.0,0.0,0,8797,17.88,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,0.0,1.54,0.0,0.0,0,13,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,0.0,1.91,0.0,0.0,0,15769,30.19,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,0.0,1.91,0.0,0.0,0,8905,17.05,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0.0,0.83,0.0,0.0,0,12,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,0.0,1.89,0.0,0.0,0,15287,28.85,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,0.0,1.88,0.0,0.0,0,9245,17.37,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,0.0,1.76,0.0,0.0,0,17,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,0.0,1.82,0.0,0.0,0,16019,29.15,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,0.0,1.94,0.0,0.0,0,9748,18.9,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,0.0,2.94,0.0,0.0,0,17,0.05,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,0.0,2.02,0.0,0.0,0,14733,29.72,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-15 00:00:00,0.0,1.99,0.0,0.0,0,8340,16.62,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-15 00:00:00,0.0,1.25,0.0,0.0,0,16,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-16 00:00:00,0.0,2.34,0.0,0.0,0,20668,48.35,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-16 00:00:00,0.0,2.03,0.0,0.0,0,12024,24.41,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-16 00:00:00,0.0,3.44,0.0,0.0,0,32,0.11,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-17 00:00:00,0.0,2.38,0.0,0.0,0,25598,60.96,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-17 00:00:00,0.0,2.1,0.0,0.0,0,16278,34.12,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-17 00:00:00,0.0,3.61,0.0,0.0,0,36,0.13,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-18 00:00:00,0.0,2.43,0.0,0.0,0,40599,98.74,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-18 00:00:00,0.0,2.24,0.0,0.0,0,25227,56.63,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-18 00:00:00,0.0,2.74,0.0,0.0,0,84,0.23,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-19 00:00:00,0.0,2.51,0.0,0.0,0,45738,114.75,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-19 00:00:00,0.0,2.29,0.0,0.0,0,27566,63.22,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-19 00:00:00,0.0,2.43,0.0,0.0,0,107,0.26,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-20 00:00:00,0.0,2.41,0.0,0.0,0,30014,72.33,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-20 00:00:00,0.0,2.17,0.0,0.0,0,17861,38.79,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-20 00:00:00,0.0,3.55,0.0,0.0,0,62,0.22,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-21 00:00:00,0.0,2.36,0.0,0.0,0,24760,58.55,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-21 00:00:00,0.0,2.1,0.0,0.0,0,15602,32.84,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-21 00:00:00,0.0,0.83,0.0,0.0,0,36,0.03,0.0,0,Nacoes Shopping,NS
WAP,2025-07-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-22 00:00:00,0.0,2.31,0.0,0.0,0,23394,53.93,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-22 00:00:00,0.0,2.18,0.0,0.0,0,14672,31.92,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-22 00:00:00,0.0,3.0,0.0,0.0,0,40,0.12,0.0,0,Nacoes Shopping,NS
WAP,2025-07-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-23 00:00:00,0.0,2.27,0.0,0.0,0,24668,55.96,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-23 00:00:00,0.0,2.21,0.0,0.0,0,14489,31.96,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-23 00:00:00,0.0,2.24,0.0,0.0,0,49,0.11,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-24 00:00:00,0.0,2.26,0.0,0.0,0,22680,51.18,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-24 00:00:00,0.0,2.06,0.0,0.0,0,14110,29.04,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-24 00:00:00,0.0,1.74,0.0,0.0,0,23,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-25 00:00:00,0.0,2.42,0.0,0.0,0,21091,50.99,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-25 00:00:00,0.0,2.17,0.0,0.0,0,13286,28.88,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-25 00:00:00,0.0,1.48,0.0,0.0,0,27,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-26 00:00:00,0.0,2.48,0.0,0.0,0,19478,48.26,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-26 00:00:00,0.0,2.3,0.0,0.0,0,12676,29.1,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-26 00:00:00,0.0,2.26,0.0,0.0,0,31,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-07-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-27 00:00:00,0.0,2.38,0.0,0.0,0,19441,46.34,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-27 00:00:00,0.0,2.12,0.0,0.0,0,11484,24.38,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-27 00:00:00,0.0,2.41,0.0,0.0,0,29,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-28 00:00:00,0.0,2.18,0.0,0.0,0,17009,37.11,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-28 00:00:00,0.0,2.06,0.0,0.0,0,10871,22.41,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-28 00:00:00,0.0,4.29,0.0,0.0,0,14,0.06,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-29 00:00:00,0.0,2.09,0.0,0.0,0,15926,33.31,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-29 00:00:00,0.0,2.11,0.0,0.0,0,9898,20.87,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-29 00:00:00,0.0,3.33,0.0,0.0,0,15,0.05,0.0,0,Nacoes Shopping,NS
WAP,2025-07-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-30 00:00:00,0.0,2.22,0.0,0.0,0,11089,24.6,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-30 00:00:00,0.0,2.15,0.0,0.0,0,6513,14.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-30 00:00:00,0.0,2.5,0.0,0.0,0,8,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-31 00:00:00,0.0,2.21,0.0,0.0,0,9210,20.31,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-31 00:00:00,0.0,2.18,0.0,0.0,0,5898,12.87,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-31 00:00:00,0.0,0.83,0.0,0.0,0,12,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-01 00:00:00,0.0,1.88,0.0,0.0,0,13111,24.67,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-01 00:00:00,0.0,1.99,0.0,0.0,0,7829,15.6,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0,7,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-02 00:00:00,0.0,1.9,0.0,0.0,0,12795,24.28,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-02 00:00:00,0.0,1.91,0.0,0.0,0,8376,15.97,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,0.0,0.29,0.0,0.0,0,34,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,0.0,1.86,0.0,0.0,0,12636,23.46,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,0.0,1.83,0.0,0.0,0,8414,15.43,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,0.0,2.86,0.0,0.0,0,21,0.06,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,0.0,1.91,0.0,0.0,0,12012,22.98,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,0.0,1.94,0.0,0.0,0,7447,14.43,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0.0,0.0,0.0,0.0,0,13,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,0.0,2.07,0.0,0.0,0,10757,22.31,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,0.0,2.0,0.0,0.0,0,6836,13.65,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,0.0,1.67,0.0,0.0,0,12,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,0.0,2.22,0.0,0.0,0,10913,24.19,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,0.0,2.22,0.0,0.0,0,5873,13.06,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,0.0,0.56,0.0,0.0,0,18,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,0.0,2.05,0.0,0.0,0,11366,23.29,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,0.0,2.07,0.0,0.0,0,6818,14.13,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,0.0,1.54,0.0,0.0,0,13,0.02,0.0,0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,0.0,2.22,0.0,0.0,0,10904,24.19,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,0.0,2.11,0.0,0.0,0,6196,13.06,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,0.0,2.22,0.0,0.0,0,9,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,0.0,2.15,0.0,0.0,0,10703,23.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,0.0,2.17,0.0,0.0,0,6671,14.47,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,0.0,2.5,0.0,0.0,0,16,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,0.0,2.06,0.0,0.0,0,10870,22.43,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,0.0,2.04,0.0,0.0,0,7185,14.64,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,0.0,1.18,0.0,0.0,0,17,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,0.0,2.04,0.0,0.0,0,10140,20.7,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,0.0,2.04,0.0,0.0,0,6777,13.84,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,0.0,2.17,0.0,0.0,0,23,0.05,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-12 00:00:00,0.0,2.08,0.0,0.0,0,10305,21.44,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,0.0,2.17,0.0,0.0,0,6364,13.84,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,0.0,2.35,0.0,0.0,0,17,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,0.0,2.01,0.0,0.0,0,10762,21.66,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,0.0,2.2,0.0,0.0,0,6163,13.57,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,0.0,1.6,0.0,0.0,0,25,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,0.0,1.92,0.0,0.0,0,11030,21.18,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,0.0,1.93,0.0,0.0,0,7095,13.69,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,0.0,2.22,0.0,0.0,0,9,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,0.0,2.04,0.0,0.0,0,10389,21.17,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,0.0,2.13,0.0,0.0,0,6389,13.58,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,0.0,0.0,0.0,0,13,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,0.0,2.11,0.0,0.0,0,10362,21.86,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,0.0,2.04,0.0,0.0,0,6896,14.07,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,0.0,1.43,0.0,0.0,0,21,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,0.0,2.03,0.0,0.0,0,9864,20.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,0.0,1.99,0.0,0.0,0,6680,13.26,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,0.0,2.35,0.0,0.0,0,17,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,0.0,2.23,0.0,0.0,0,9044,20.2,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,0.0,2.0,0.0,0.0,0,5935,11.87,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,0.0,1.25,0.0,0.0,0,16,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,0.0,2.32,0.0,0.0,0,9509,22.09,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,0.0,2.15,0.0,0.0,0,5001,10.77,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,0.0,1.67,0.0,0.0,0,12,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,0.0,2.34,0.0,0.0,0,9131,21.33,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,0.0,2.36,0.0,0.0,0,4624,10.93,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,0.0,2.94,0.0,0.0,0,17,0.05,0.0,0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,0.0,2.2,0.0,0.0,0,8618,18.94,0.0,0,Nacoes Shopping,NS
