platform,stat_time_day,ctr,spend,impressions,conversion,clicks,cost_per_conversion,cpm,conversion_rate,cpc,shopping,shopping_sigla
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,3.75,94.86,23360,0,877,0.0,4.06,0.0,0.11,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.07,33.74,9656,0,7,0.0,3.49,0.0,4.82,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0.03,13,0,0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,6.91,62.74,14534,0,1005,0.0,4.32,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.2,16.95,4887,0,10,0.0,3.47,0.0,1.7,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.02,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,6.35,53.89,15036,0,955,0.0,3.58,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.28,15.18,4567,0,13,0.0,3.32,0.0,1.17,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0.04,6,0,0,0.0,6.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,6.91,57.97,14759,0,1020,0.0,3.93,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.38,14.74,4938,0,19,0.0,2.99,0.0,0.78,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,5.56,0.04,18,0,1,0.0,2.22,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,5.86,57.42,17095,0,1002,0.0,3.36,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.33,18.83,6710,0,22,0.0,2.81,0.0,0.86,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0.04,15,0,0,0.0,2.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,4.81,69.44,21044,0,1012,0.0,3.3,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.31,21.67,8132,0,25,0.0,2.66,0.0,0.87,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0.03,32,0,0,0.0,0.94,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.02,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,4.51,68.31,19657,0,886,0.0,3.48,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.23,23.02,8117,0,19,0.0,2.84,0.0,1.21,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0.09,34,0,0,0.0,2.65,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.02,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,5.53,72.16,17997,0,995,0.0,4.01,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.29,25.05,8015,0,23,0.0,3.13,0.0,1.09,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0.04,21,0,0,0.0,1.9,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,4.54,67.1,17918,0,814,0.0,3.74,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.41,27.16,8382,0,34,0.0,3.24,0.0,0.8,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0.07,15,0,0,0.0,4.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,5.06,72.72,20298,0,1028,0.0,3.58,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.31,26.41,9076,0,28,0.0,2.91,0.0,0.94,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,6.67,0.31,15,0,1,0.0,20.67,0.0,0.31,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,4.61,72.42,21812,0,1006,0.0,3.32,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.24,21.72,8840,0,21,0.0,2.46,0.0,1.03,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0.04,20,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.4,68.5,20793,0,708,0.0,3.29,0.0,0.1,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.37,24.93,9791,0,36,0.0,2.55,0.0,0.69,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0.02,31,0,0,0.0,0.65,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.02,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.74,71.97,19882,0,744,0.0,3.62,0.0,0.1,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.26,22.39,8900,0,23,0.0,2.52,0.0,0.97,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0.11,33,0,0,0.0,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,5.94,80.21,20796,0,1236,0.0,3.86,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.27,21.46,8194,0,22,0.0,2.62,0.0,0.98,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0.05,24,0,0,0.0,2.08,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,4.31,70.41,21208,0,914,0.0,3.32,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.26,22.1,8755,0,23,0.0,2.52,0.0,0.96,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0.03,16,0,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,5.27,71.22,21271,0,1121,0.0,3.35,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.22,21.24,9294,0,20,0.0,2.29,0.0,1.06,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,5.56,0.11,18,0,1,0.0,6.11,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,4.51,66.92,20799,0,937,0.0,3.22,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.28,21.03,9582,0,27,0.0,2.19,0.0,0.78,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0.11,40,0,0,0.0,2.75,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,5.11,64.1,19914,0,1018,0.0,3.22,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.14,20.7,8436,0,12,0.0,2.45,0.0,1.73,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0.13,28,0,0,0.0,4.64,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.97,64.48,21033,0,834,0.0,3.07,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.07,18.98,7094,0,5,0.0,2.68,0.0,3.8,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0.01,13,0,0,0.0,0.77,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,4.53,61.66,18256,0,827,0.0,3.38,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.16,18.46,6743,0,11,0.0,2.74,0.0,1.68,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0.01,11,0,0,0.0,0.91,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.03,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,5.03,64.74,19312,0,971,0.0,3.35,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.39,18.22,6407,0,25,0.0,2.84,0.0,0.73,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0.04,12,0,0,0.0,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,4.57,65.29,18652,0,853,0.0,3.5,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.08,17.3,6424,0,5,0.0,2.69,0.0,3.46,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0.05,28,0,0,0.0,1.79,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,3.76,64.6,20873,0,784,0.0,3.09,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.21,17.89,7098,0,15,0.0,2.52,0.0,1.19,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0.07,20,0,0,0.0,3.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,4.97,64.36,19609,0,974,0.0,3.28,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.03,17.24,7293,0,2,0.0,2.36,0.0,8.62,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,0.13,24,0,0,0.0,5.42,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,4.26,63.51,18179,0,775,0.0,3.49,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.05,18.32,7675,0,4,0.0,2.39,0.0,4.58,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,0.04,21,0,0,0.0,1.9,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,3.76,62.18,22961,0,863,0.0,2.71,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.04,17.7,7458,0,3,0.0,2.37,0.0,5.9,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,0.07,21,0,0,0.0,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.03,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,4.67,61.91,22471,0,1050,0.0,2.76,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.15,17.02,8113,0,12,0.0,2.1,0.0,1.42,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,0.03,16,0,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,4.47,57.32,22274,0,996,0.0,2.57,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.14,17.49,8447,0,12,0.0,2.07,0.0,1.46,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,0.01,9,0,0,0.0,1.11,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.03,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,5.55,67.68,25447,0,1412,0.0,2.66,0.0,0.05,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.23,17.73,8100,0,19,0.0,2.19,0.0,0.93,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,0.08,26,0,0,0.0,3.08,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.05,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,6.14,67.78,24775,0,1521,0.0,2.74,0.0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.08,15.19,7300,0,6,0.0,2.08,0.0,2.53,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,0.07,23,0,0,0.0,3.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,6.22,62.91,25298,0,1573,0.0,2.49,0.0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.07,16.39,8247,0,6,0.0,1.99,0.0,2.73,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,0.07,31,0,0,0.0,2.26,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,7.24,59.32,22534,0,1632,0.0,2.63,0.0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.03,14.29,6871,0,2,0.0,2.08,0.0,7.15,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,0.02,16,0,0,0.0,1.25,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,6.75,39.31,16153,0,1091,0.0,2.43,0.0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.05,10.88,5491,0,3,0.0,1.98,0.0,3.63,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,0.06,10,0,0,0.0,6.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,9.52,0.0,42,0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,12,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,40.0,0.0,5,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,12.5,0.0,8,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,6.17,4674,0,0,0.0,1.32,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,5.8,4733,0,0,0.0,1.23,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,0.01,6,0,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,18.24,11922,0,0,0.0,1.53,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,16.4,9556,0,0,0.0,1.72,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,0.01,16,0,0,0.0,0.63,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,19.97,11472,0,0,0.0,1.74,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,13.68,8908,0,0,0.0,1.54,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,0.01,7,0,0,0.0,1.43,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,20.1,11696,0,0,0.0,1.72,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,13.64,8843,0,0,0.0,1.54,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,0.05,13,0,0,0.0,3.85,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,18.32,11042,0,0,0.0,1.66,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,15.11,9206,0,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,0.03,17,0,0,0.0,1.76,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,16.14,8921,0,0,0.0,1.81,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0.0,15.28,8355,0,0,0.0,1.83,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.0,0.05,24,0,0,0.0,2.08,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0.0,15.56,7775,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0.0,14.95,7348,0,0,0.0,2.03,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.0,0.08,17,0,0,0.0,4.71,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0.0,18.6,9877,0,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0.0,15.12,9151,0,0,0.0,1.65,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.0,0.02,10,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0.0,17.28,10560,0,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0.0,14.19,9024,0,0,0.0,1.57,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.0,0.02,9,0,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0.0,16.7,9853,0,0,0.0,1.69,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0.0,13.69,8407,0,0,0.0,1.63,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.0,0.01,14,0,0,0.0,0.71,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0.0,17.43,9865,0,0,0.0,1.77,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0.0,13.32,7857,0,0,0.0,1.7,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.0,0.02,9,0,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0.0,16.27,10179,0,0,0.0,1.6,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0.0,12.45,8053,0,0,0.0,1.55,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0.0,12,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0.0,15.88,8398,0,0,0.0,1.89,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0.0,12.57,6280,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0.0,10,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0.0,13.76,7722,0,0,0.0,1.78,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0.0,12.65,7141,0,0,0.0,1.77,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0.0,15.22,10218,0,0,0.0,1.49,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0.0,14.92,9250,0,0,0.0,1.61,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.0,0.04,15,0,0,0.0,2.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0.0,28.6,17441,0,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0.0,23.38,14003,0,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.0,0.09,36,0,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.0,0.03,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0.0,56.91,31409,0,0,0.0,1.81,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0.0,40.21,20922,0,0,0.0,1.92,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.0,0.13,49,0,0,0.0,2.65,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0.0,54.7,28718,0,0,0.0,1.9,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0.0,37.22,19005,0,0,0.0,1.96,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.0,0.1,46,0,0,0.0,2.17,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0.0,48.82,29436,0,0,0.0,1.66,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0.0,35.87,20713,0,0,0.0,1.73,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.0,0.1,46,0,0,0.0,2.17,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0.0,40.78,23231,0,0,0.0,1.76,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0.0,41.64,21951,0,0,0.0,1.9,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0.0,0.11,72,0,0,0.0,1.53,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0.0,37.97,19553,0,0,0.0,1.94,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0.0,43.95,21042,0,0,0.0,2.09,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0.0,0.11,54,0,0,0.0,2.04,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0.0,48.22,23513,0,0,0.0,2.05,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0.0,33.38,15770,0,0,0.0,2.12,0.0,0.0,Nacoes Shopping,NS
