stat_time_day,platform,clicks,conversion_rate,cost_per_conversion,cpc,spend,impressions,ctr,cpm,conversion,shopping,shopping_sigla
2025-06-28 00:00:00,ANDROID,0,0.0,0.0,0.0,8.42,2955,0.0,2.85,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0,0.0,0.0,0.0,4.93,1852,0.0,2.66,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0,0.0,0.0,0.0,8.2,3153,0.0,2.6,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0,0.0,0.0,0.0,4.93,1981,0.0,2.49,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0,0.0,0.0,0.0,14.61,6228,0.0,2.35,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0,0.0,0.0,0.0,8.69,3692,0.0,2.35,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,0,0.0,0.0,0.0,17.47,10529,0.0,1.66,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,0,0.0,0.0,0.0,10.72,6481,0.0,1.65,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,10,0.0,2.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,0,0.0,0.0,0.0,16.28,9335,0.0,1.74,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,0,0.0,0.0,0.0,10.52,5656,0.0,1.86,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,0,0.0,0.0,0.0,29.18,14725,0.0,1.98,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,0,0.0,0.0,0.0,15.88,7661,0.0,2.07,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,18,0.0,2.78,0,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,0,0.0,0.0,0.0,32.26,16332,0.0,1.98,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,0,0.0,0.0,0.0,18.31,8726,0.0,2.1,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,17,0.0,3.53,0,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,0,0.0,0.0,0.0,31.56,16732,0.0,1.89,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,0,0.0,0.0,0.0,18.65,9742,0.0,1.91,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,17,0.0,3.53,0,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,0,0.0,0.0,0.0,31.02,16454,0.0,1.89,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0,0.0,0.0,0.0,19.47,10209,0.0,1.91,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,20,0.0,1.5,0,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,0,0.0,0.0,0.0,31.2,16156,0.0,1.93,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,0,0.0,0.0,0.0,18.66,9908,0.0,1.88,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,26,0.0,2.31,0,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,0,0.0,0.0,0.0,30.77,15690,0.0,1.96,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,0,0.0,0.0,0.0,17.37,9165,0.0,1.9,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,19,0.0,1.58,0,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,0,0.0,0.0,0.0,30.48,14674,0.0,2.08,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,0,0.0,0.0,0.0,17.03,8498,0.0,2.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,13,0.0,3.08,0,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,0,0.0,0.0,0.0,29.7,14621,0.0,2.03,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,0,0.0,0.0,0.0,18.27,8472,0.0,2.16,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,15,0.0,2.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,0,0.0,0.0,0.0,30.85,15309,0.0,2.02,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,0,0.0,0.0,0.0,17.88,8797,0.0,2.03,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,13,0.0,1.54,0,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,0,0.0,0.0,0.0,30.19,15769,0.0,1.91,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,0,0.0,0.0,0.0,17.05,8905,0.0,1.91,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,12,0.0,0.83,0,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,0,0.0,0.0,0.0,28.85,15287,0.0,1.89,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,0,0.0,0.0,0.0,17.37,9245,0.0,1.88,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,17,0.0,1.76,0,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,0,0.0,0.0,0.0,29.15,16019,0.0,1.82,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0,0.0,0.0,0.0,18.9,9748,0.0,1.94,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,17,0.0,2.94,0,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,0,0.0,0.0,0.0,29.72,14733,0.0,2.02,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,0,0.0,0.0,0.0,16.62,8340,0.0,1.99,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,16,0.0,1.25,0,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,0,0.0,0.0,0.0,48.35,20668,0.0,2.34,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,0,0.0,0.0,0.0,24.41,12024,0.0,2.03,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,32,0.0,3.44,0,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,0,0.0,0.0,0.0,60.96,25598,0.0,2.38,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,0,0.0,0.0,0.0,34.12,16278,0.0,2.1,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,36,0.0,3.61,0,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,0,0.0,0.0,0.0,98.74,40599,0.0,2.43,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,0,0.0,0.0,0.0,56.63,25227,0.0,2.24,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.23,84,0.0,2.74,0,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,0,0.0,0.0,0.0,114.75,45738,0.0,2.51,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,0,0.0,0.0,0.0,63.22,27566,0.0,2.29,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.26,107,0.0,2.43,0,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,0,0.0,0.0,0.0,72.33,30014,0.0,2.41,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,0,0.0,0.0,0.0,38.79,17861,0.0,2.17,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.22,62,0.0,3.55,0,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,0,0.0,0.0,0.0,58.55,24760,0.0,2.36,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,0,0.0,0.0,0.0,32.84,15602,0.0,2.1,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,36,0.0,0.83,0,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,0,0.0,0.0,0.0,53.93,23394,0.0,2.31,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,0,0.0,0.0,0.0,31.92,14672,0.0,2.18,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.12,40,0.0,3.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,0,0.0,0.0,0.0,55.96,24668,0.0,2.27,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,0,0.0,0.0,0.0,31.96,14489,0.0,2.21,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,49,0.0,2.24,0,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,0,0.0,0.0,0.0,51.18,22680,0.0,2.26,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,0,0.0,0.0,0.0,29.04,14110,0.0,2.06,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,23,0.0,1.74,0,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,0,0.0,0.0,0.0,50.99,21091,0.0,2.42,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,0,0.0,0.0,0.0,28.88,13286,0.0,2.17,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,27,0.0,1.48,0,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,0,0.0,0.0,0.0,48.26,19478,0.0,2.48,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,0,0.0,0.0,0.0,29.1,12676,0.0,2.3,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,31,0.0,2.26,0,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,0,0.0,0.0,0.0,46.34,19441,0.0,2.38,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,0,0.0,0.0,0.0,24.38,11484,0.0,2.12,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,29,0.0,2.41,0,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,0,0.0,0.0,0.0,37.11,17009,0.0,2.18,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,0,0.0,0.0,0.0,22.41,10871,0.0,2.06,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,14,0.0,4.29,0,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,0,0.0,0.0,0.0,33.31,15926,0.0,2.09,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,0,0.0,0.0,0.0,20.87,9898,0.0,2.11,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,15,0.0,3.33,0,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,0,0.0,0.0,0.0,24.6,11089,0.0,2.22,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,0,0.0,0.0,0.0,14.0,6513,0.0,2.15,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,8,0.0,2.5,0,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,0,0.0,0.0,0.0,20.31,9210,0.0,2.21,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,0,0.0,0.0,0.0,12.87,5898,0.0,2.18,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,12,0.0,0.83,0,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,0,0.0,0.0,0.0,24.67,13111,0.0,1.88,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,0,0.0,0.0,0.0,15.6,7829,0.0,1.99,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,0,0.0,0.0,0.0,24.28,12795,0.0,1.9,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,0,0.0,0.0,0.0,15.97,8376,0.0,1.91,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,34,0.0,0.29,0,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,0,0.0,0.0,0.0,23.46,12636,0.0,1.86,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,0,0.0,0.0,0.0,15.43,8414,0.0,1.83,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,21,0.0,2.86,0,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,0,0.0,0.0,0.0,22.98,12012,0.0,1.91,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,0,0.0,0.0,0.0,14.43,7447,0.0,1.94,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,0,0.0,0.0,0.0,22.31,10757,0.0,2.07,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,0,0.0,0.0,0.0,13.65,6836,0.0,2.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,12,0.0,1.67,0,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,0,0.0,0.0,0.0,24.19,10913,0.0,2.22,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,0,0.0,0.0,0.0,13.06,5873,0.0,2.22,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,18,0.0,0.56,0,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,0,0.0,0.0,0.0,23.29,11366,0.0,2.05,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,0,0.0,0.0,0.0,14.13,6818,0.0,2.07,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,13,0.0,1.54,0,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,0,0.0,0.0,0.0,24.19,10904,0.0,2.22,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,0,0.0,0.0,0.0,13.06,6196,0.0,2.11,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,9,0.0,2.22,0,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,0,0.0,0.0,0.0,23.06,10703,0.0,2.15,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,0,0.0,0.0,0.0,14.47,6671,0.0,2.17,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,16,0.0,2.5,0,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,0,0.0,0.0,0.0,22.43,10870,0.0,2.06,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,0,0.0,0.0,0.0,14.64,7185,0.0,2.04,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,17,0.0,1.18,0,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,0,0.0,0.0,0.0,20.7,10140,0.0,2.04,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,0,0.0,0.0,0.0,13.84,6777,0.0,2.04,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,23,0.0,2.17,0,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,0,0.0,0.0,0.0,21.44,10305,0.0,2.08,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,0,0.0,0.0,0.0,13.84,6364,0.0,2.17,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,17,0.0,2.35,0,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,0,0.0,0.0,0.0,21.66,10762,0.0,2.01,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,0,0.0,0.0,0.0,13.57,6163,0.0,2.2,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,25,0.0,1.6,0,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,0,0.0,0.0,0.0,21.18,11030,0.0,1.92,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,0,0.0,0.0,0.0,13.69,7095,0.0,1.93,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,9,0.0,2.22,0,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,0,0.0,0.0,0.0,21.17,10389,0.0,2.04,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,0,0.0,0.0,0.0,13.58,6389,0.0,2.13,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,0,0.0,0.0,0.0,21.86,10362,0.0,2.11,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,0,0.0,0.0,0.0,14.07,6896,0.0,2.04,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,21,0.0,1.43,0,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,0,0.0,0.0,0.0,20.07,9864,0.0,2.03,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,0,0.0,0.0,0.0,13.26,6680,0.0,1.99,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,17,0.0,2.35,0,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,0,0.0,0.0,0.0,20.2,9044,0.0,2.23,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0,0.0,0.0,0.0,11.87,5935,0.0,2.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,16,0.0,1.25,0,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0,0.0,0.0,0.0,22.09,9509,0.0,2.32,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0,0.0,0.0,0.0,10.77,5001,0.0,2.15,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,12,0.0,1.67,0,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0,0.0,0.0,0.0,21.33,9131,0.0,2.34,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0,0.0,0.0,0.0,10.93,4624,0.0,2.36,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,17,0.0,2.94,0,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0,0.0,0.0,0.0,18.94,8618,0.0,2.2,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0,0.0,0.0,0.0,11.44,5230,0.0,2.19,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,11,0.0,2.73,0,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,0,0.0,0.0,0.0,18.69,7866,0.0,2.38,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,0,0.0,0.0,0.0,10.25,4628,0.0,2.21,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,11,0.0,1.82,0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0,0.0,0.0,0.0,18.58,7987,0.0,2.33,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0,0.0,0.0,0.0,10.75,4966,0.0,2.16,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,7,0.0,2.86,0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0,0.0,0.0,0.0,16.76,7862,0.0,2.13,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0,0.0,0.0,0.0,10.62,5136,0.0,2.07,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,14,0.0,0.71,0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0,0.0,0.0,0.0,14.8,5990,0.0,2.47,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0,0.0,0.0,0.0,7.96,3833,0.0,2.08,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,15,0.0,2.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0,0.0,0.0,0.0,14.8,6215,0.0,2.38,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0,0.0,0.0,0.0,7.77,3419,0.0,2.27,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,6,0.0,3.33,0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0,0.0,0.0,0.0,17.38,7064,0.0,2.46,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,0,0.0,0.0,0.0,8.18,3465,0.0,2.36,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,10,0.0,3.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,0,0.0,0.0,0.0,15.99,6991,0.0,2.29,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,0,0.0,0.0,0.0,9.39,4310,0.0,2.18,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,17,0.0,2.35,0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0,0.0,0.0,0.0,28.24,12750,0.0,2.21,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0,0.0,0.0,0.0,17.81,8049,0.0,2.21,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,19,0.0,3.68,0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0,0.0,0.0,0.0,31.72,14317,0.0,2.22,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0,0.0,0.0,0.0,21.52,9352,0.0,2.3,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0,0.0,0.0,0.0,26.75,12434,0.0,2.15,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0,0.0,0.0,0.0,18.82,8305,0.0,2.27,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0,0.0,0.0,0.0,23.25,12217,0.0,1.9,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0,0.0,0.0,0.0,18.71,8984,0.0,2.08,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,26,0.0,2.69,0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0,0.0,0.0,0.0,26.25,12261,0.0,2.14,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0,0.0,0.0,0.0,15.66,7705,0.0,2.03,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,35,0.0,2.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0,0.0,0.0,0.0,28.3,12375,0.0,2.29,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0,0.0,0.0,0.0,14.06,6081,0.0,2.31,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,19,0.0,0.53,0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0,0.0,0.0,0.0,28.71,11751,0.0,2.44,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0,0.0,0.0,0.0,14.37,5651,0.0,2.54,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,19,0.0,1.58,0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0,0.0,0.0,0.0,28.92,12998,0.0,2.22,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0,0.0,0.0,0.0,15.8,7211,0.0,2.19,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,23,0.0,3.04,0,Nacoes Shopping,NS
