stat_time_day,platform,cpc,conversion_rate,cost_per_conversion,ctr,spend,clicks,impressions,cpm,conversion,shopping,shopping_sigla
2025-05-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,1.89,0.0,0.0,0.12,54.71,29,24149,2.27,0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,1.57,0.0,0.0,0.13,31.3,20,15400,2.03,0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,0.08,0.0,0.0,5.26,0.08,1,19,4.21,0,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,1.35,0.0,0.0,0.17,56.78,42,25178,2.26,0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,0.84,0.0,0.0,0.23,28.63,34,14812,1.93,0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.08,0,32,2.5,0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,1.85,0.0,0.0,0.12,57.26,31,25293,2.26,0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,1.61,0.0,0.0,0.12,29.05,18,14705,1.98,0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,29,3.45,0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,2.3,0.0,0.0,0.11,55.08,24,22556,2.44,0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,2.49,0.0,0.0,0.08,29.85,12,14210,2.1,0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.08,0,36,2.22,0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,1.54,0.0,0.0,0.16,55.41,36,22669,2.44,0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,1.98,0.0,0.0,0.12,29.65,15,12943,2.29,0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,26,2.31,0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,1.78,0.0,0.0,0.14,56.92,32,22990,2.48,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,1.58,0.0,0.0,0.14,26.93,17,11802,2.28,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.11,0,36,3.06,0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,1.98,0.0,0.0,0.12,53.41,27,22087,2.42,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,2.45,0.0,0.0,0.09,29.37,12,13264,2.21,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.08,0,27,2.96,0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,2.6,0.0,0.0,0.1,49.44,19,19398,2.55,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,1.39,0.0,0.0,0.17,29.17,21,12383,2.36,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.09,0,18,5.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,1.49,0.0,0.0,0.22,46.07,31,14364,3.21,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,1.16,0.0,0.0,0.25,23.25,20,7921,2.94,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.14,0,29,4.83,0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,3.07,0.0,0.0,0.09,24.54,8,8723,2.81,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,1.05,0.0,0.0,0.17,10.48,10,5779,1.81,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,2.17,0.0,0.0,0.13,47.81,22,16948,2.82,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,1.46,0.0,0.0,0.14,21.83,15,10368,2.11,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,11,0.91,0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,2.22,0.0,0.0,0.15,57.72,26,17445,3.31,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,1.81,0.0,0.0,0.12,21.69,12,9628,2.25,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,23,4.35,0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,2.25,0.0,0.0,0.13,58.43,26,19893,2.94,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,1.41,0.0,0.0,0.15,22.55,16,10767,2.09,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,25,2.8,0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,2.99,0.0,0.0,0.1,56.84,19,19192,2.96,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,1.73,0.0,0.0,0.12,22.55,13,10874,2.07,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,23,2.61,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,2.53,0.0,0.0,0.12,53.17,21,17110,3.11,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,1.56,0.0,0.0,0.14,21.89,14,9755,2.24,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,17,4.12,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,2.43,0.0,0.0,0.14,53.45,22,16286,3.28,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,1.89,0.0,0.0,0.13,20.75,11,8372,2.48,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,15,2.67,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,2.04,0.0,0.0,0.16,53.02,26,16735,3.17,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,1.66,0.0,0.0,0.15,21.63,13,8954,2.42,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.11,0,23,4.78,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,2.24,0.0,0.0,0.14,47.14,21,15234,3.09,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,1.15,0.0,0.0,0.21,20.67,18,8759,2.36,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,15,2.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,2.45,0.0,0.0,0.12,44.15,18,15284,2.89,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,1.21,0.0,0.0,0.19,20.63,17,8747,2.36,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,14,2.14,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,1.7,0.0,0.0,0.16,39.2,23,14735,2.66,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.93,0.0,0.0,0.25,18.57,20,8048,2.31,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,19,2.11,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,11.63,0.0,0.0,0.02,23.25,2,8148,2.85,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,1.06,0.0,0.0,0.2,9.55,9,4400,2.17,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6.32,0,3025,2.09,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3.5,0,1854,1.89,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6.01,0,2887,2.08,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3.43,0,1608,2.13,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,3,3.33,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6.09,0,2815,2.16,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3.35,0,1378,2.43,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6.6,0,2971,2.22,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3.51,0,1619,2.17,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,2,10.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5.7,0,2552,2.23,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3.04,0,1464,2.08,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5.29,0,2378,2.22,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3.03,0,1441,2.1,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5.28,0,2433,2.17,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2.84,0,1488,1.91,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,4,2.5,0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,4.97,0,2156,2.31,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2.53,0,1230,2.06,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,1,10.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,4.48,0,1861,2.41,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2.51,0,1023,2.45,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,4.03,0,1604,2.51,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2.48,0,971,2.55,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,3.81,0,1416,2.69,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1.93,0,785,2.46,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5.15,0,1888,2.73,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2.73,0,1083,2.52,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8.42,0,2955,2.85,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4.93,0,1852,2.66,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8.2,0,3153,2.6,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4.93,0,1981,2.49,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0.0,0.0,0.0,0.0,14.61,0,6228,2.35,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8.69,0,3692,2.35,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,17.47,0,10529,1.66,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10.72,0,6481,1.65,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,10,2.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,16.28,0,9335,1.74,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10.52,0,5656,1.86,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,11,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,29.18,0,14725,1.98,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.88,0,7661,2.07,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,18,2.78,0,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,32.26,0,16332,1.98,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18.31,0,8726,2.1,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,17,3.53,0,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,0.0,0.0,0.0,0.0,31.56,0,16732,1.89,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18.65,0,9742,1.91,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,17,3.53,0,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,31.02,0,16454,1.89,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0.0,0.0,0.0,0.0,19.47,0,10209,1.91,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,20,1.5,0,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,31.2,0,16156,1.93,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18.66,0,9908,1.88,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,26,2.31,0,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,30.77,0,15690,1.96,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17.37,0,9165,1.9,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,19,1.58,0,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,30.48,0,14674,2.08,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17.03,0,8498,2.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,13,3.08,0,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,29.7,0,14621,2.03,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18.27,0,8472,2.16,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,15,2.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,30.85,0,15309,2.02,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17.88,0,8797,2.03,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,13,1.54,0,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,30.19,0,15769,1.91,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17.05,0,8905,1.91,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,12,0.83,0,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,28.85,0,15287,1.89,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17.37,0,9245,1.88,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,17,1.76,0,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,29.15,0,16019,1.82,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18.9,0,9748,1.94,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,17,2.94,0,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,29.72,0,14733,2.02,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,16.62,0,8340,1.99,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,16,1.25,0,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,48.35,0,20668,2.34,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,0.0,0.0,0.0,0.0,24.41,0,12024,2.03,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.11,0,32,3.44,0,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,60.96,0,25598,2.38,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,0.0,0.0,0.0,0.0,34.12,0,16278,2.1,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.13,0,36,3.61,0,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,98.74,0,40599,2.43,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,56.63,0,25227,2.24,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.23,0,84,2.74,0,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,114.75,0,45738,2.51,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,63.22,0,27566,2.29,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.26,0,107,2.43,0,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,72.33,0,30014,2.41,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,38.79,0,17861,2.17,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.22,0,62,3.55,0,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,58.55,0,24760,2.36,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,32.84,0,15602,2.1,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,36,0.83,0,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,53.93,0,23394,2.31,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,31.92,0,14672,2.18,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.12,0,40,3.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,55.96,0,24668,2.27,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,31.96,0,14489,2.21,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.11,0,49,2.24,0,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,51.18,0,22680,2.26,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,0.0,0.0,0.0,0.0,29.04,0,14110,2.06,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,23,1.74,0,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,50.99,0,21091,2.42,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,0.0,0.0,0.0,0.0,28.88,0,13286,2.17,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,27,1.48,0,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,48.26,0,19478,2.48,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,29.1,0,12676,2.3,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,31,2.26,0,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,46.34,0,19441,2.38,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,0.0,0.0,0.0,0.0,24.38,0,11484,2.12,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,29,2.41,0,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,37.11,0,17009,2.18,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,0.0,0.0,0.0,0.0,22.41,0,10871,2.06,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,14,4.29,0,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,0.0,0.0,0.0,0.0,33.31,0,15926,2.09,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,0.0,0.0,0.0,0.0,20.87,0,9898,2.11,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,15,3.33,0,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,0.0,0.0,0.0,0.0,24.6,0,11089,2.22,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.0,0,6513,2.15,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,8,2.5,0,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,0.0,0.0,0.0,0.0,20.31,0,9210,2.21,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,0.0,0.0,0.0,0.0,12.87,0,5898,2.18,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,12,0.83,0,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,24.67,0,13111,1.88,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.6,0,7829,1.99,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,24.28,0,12795,1.9,0,Nacoes Shopping,NS
