stat_time_day,platform,clicks,ctr,conversion_rate,cost_per_conversion,spend,cpc,conversion,cpm,impressions,shopping,shopping_sigla
2025-07-05 00:00:00,IPHONE,0,0.0,0.0,0.0,18.65,0.0,0,1.91,9742,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,3.53,17,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,0,0.0,0.0,0.0,31.02,0.0,0,1.89,16454,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0,0.0,0.0,0.0,19.47,0.0,0,1.91,10209,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,1.5,20,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,0,0.0,0.0,0.0,31.2,0.0,0,1.93,16156,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,0,0.0,0.0,0.0,18.66,0.0,0,1.88,9908,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,2.31,26,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,0,0.0,0.0,0.0,30.77,0.0,0,1.96,15690,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,0,0.0,0.0,0.0,17.37,0.0,0,1.9,9165,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,1.58,19,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,0,0.0,0.0,0.0,30.48,0.0,0,2.08,14674,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,0,0.0,0.0,0.0,17.03,0.0,0,2.0,8498,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,3.08,13,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,0,0.0,0.0,0.0,29.7,0.0,0,2.03,14621,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,0,0.0,0.0,0.0,18.27,0.0,0,2.16,8472,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.0,15,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,0,0.0,0.0,0.0,30.85,0.0,0,2.02,15309,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,0,0.0,0.0,0.0,17.88,0.0,0,2.03,8797,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.54,13,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,0,0.0,0.0,0.0,30.19,0.0,0,1.91,15769,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,0,0.0,0.0,0.0,17.05,0.0,0,1.91,8905,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.83,12,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,0,0.0,0.0,0.0,28.85,0.0,0,1.89,15287,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,0,0.0,0.0,0.0,17.37,0.0,0,1.88,9245,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,1.76,17,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,0,0.0,0.0,0.0,29.15,0.0,0,1.82,16019,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0,0.0,0.0,0.0,18.9,0.0,0,1.94,9748,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,2.94,17,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,0,0.0,0.0,0.0,29.72,0.0,0,2.02,14733,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,0,0.0,0.0,0.0,16.62,0.0,0,1.99,8340,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.25,16,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,0,0.0,0.0,0.0,48.35,0.0,0,2.34,20668,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,0,0.0,0.0,0.0,24.41,0.0,0,2.03,12024,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,0.0,0,3.44,32,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,0,0.0,0.0,0.0,60.96,0.0,0,2.38,25598,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,0,0.0,0.0,0.0,34.12,0.0,0,2.1,16278,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,0.0,0,3.61,36,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,0,0.0,0.0,0.0,98.74,0.0,0,2.43,40599,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,0,0.0,0.0,0.0,56.63,0.0,0,2.24,25227,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.23,0.0,0,2.74,84,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,0,0.0,0.0,0.0,114.75,0.0,0,2.51,45738,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,0,0.0,0.0,0.0,63.22,0.0,0,2.29,27566,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.26,0.0,0,2.43,107,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,0,0.0,0.0,0.0,72.33,0.0,0,2.41,30014,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,0,0.0,0.0,0.0,38.79,0.0,0,2.17,17861,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.22,0.0,0,3.55,62,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,0,0.0,0.0,0.0,58.55,0.0,0,2.36,24760,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,0,0.0,0.0,0.0,32.84,0.0,0,2.1,15602,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,0.83,36,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,0,0.0,0.0,0.0,53.93,0.0,0,2.31,23394,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,0,0.0,0.0,0.0,31.92,0.0,0,2.18,14672,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.12,0.0,0,3.0,40,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,0,0.0,0.0,0.0,55.96,0.0,0,2.27,24668,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,0,0.0,0.0,0.0,31.96,0.0,0,2.21,14489,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,0.0,0,2.24,49,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,0,0.0,0.0,0.0,51.18,0.0,0,2.26,22680,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,0,0.0,0.0,0.0,29.04,0.0,0,2.06,14110,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,1.74,23,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,0,0.0,0.0,0.0,50.99,0.0,0,2.42,21091,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,0,0.0,0.0,0.0,28.88,0.0,0,2.17,13286,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,1.48,27,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,0,0.0,0.0,0.0,48.26,0.0,0,2.48,19478,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,0,0.0,0.0,0.0,29.1,0.0,0,2.3,12676,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,2.26,31,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,0,0.0,0.0,0.0,46.34,0.0,0,2.38,19441,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,0,0.0,0.0,0.0,24.38,0.0,0,2.12,11484,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,2.41,29,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,0,0.0,0.0,0.0,37.11,0.0,0,2.18,17009,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,0,0.0,0.0,0.0,22.41,0.0,0,2.06,10871,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,4.29,14,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,0,0.0,0.0,0.0,33.31,0.0,0,2.09,15926,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,0,0.0,0.0,0.0,20.87,0.0,0,2.11,9898,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,3.33,15,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,0,0.0,0.0,0.0,24.6,0.0,0,2.22,11089,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,0,0.0,0.0,0.0,14.0,0.0,0,2.15,6513,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.5,8,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,0,0.0,0.0,0.0,20.31,0.0,0,2.21,9210,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,0,0.0,0.0,0.0,12.87,0.0,0,2.18,5898,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.83,12,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,0,0.0,0.0,0.0,24.67,0.0,0,1.88,13111,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,0,0.0,0.0,0.0,15.6,0.0,0,1.99,7829,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,7,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,0,0.0,0.0,0.0,24.28,0.0,0,1.9,12795,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,0,0.0,0.0,0.0,15.97,0.0,0,1.91,8376,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.29,34,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,0,0.0,0.0,0.0,23.46,0.0,0,1.86,12636,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,0,0.0,0.0,0.0,15.43,0.0,0,1.83,8414,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,2.86,21,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,0,0.0,0.0,0.0,22.98,0.0,0,1.91,12012,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,0,0.0,0.0,0.0,14.43,0.0,0,1.94,7447,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,13,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,0,0.0,0.0,0.0,22.31,0.0,0,2.07,10757,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,0,0.0,0.0,0.0,13.65,0.0,0,2.0,6836,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.67,12,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,0,0.0,0.0,0.0,24.19,0.0,0,2.22,10913,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,0,0.0,0.0,0.0,13.06,0.0,0,2.22,5873,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.56,18,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,0,0.0,0.0,0.0,23.29,0.0,0,2.05,11366,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,0,0.0,0.0,0.0,14.13,0.0,0,2.07,6818,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.54,13,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,0,0.0,0.0,0.0,24.19,0.0,0,2.22,10904,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,0,0.0,0.0,0.0,13.06,0.0,0,2.11,6196,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.22,9,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,0,0.0,0.0,0.0,23.06,0.0,0,2.15,10703,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,0,0.0,0.0,0.0,14.47,0.0,0,2.17,6671,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.5,16,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,0,0.0,0.0,0.0,22.43,0.0,0,2.06,10870,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,0,0.0,0.0,0.0,14.64,0.0,0,2.04,7185,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.18,17,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,0,0.0,0.0,0.0,20.7,0.0,0,2.04,10140,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,0,0.0,0.0,0.0,13.84,0.0,0,2.04,6777,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,2.17,23,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,0,0.0,0.0,0.0,21.44,0.0,0,2.08,10305,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,0,0.0,0.0,0.0,13.84,0.0,0,2.17,6364,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.35,17,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,0,0.0,0.0,0.0,21.66,0.0,0,2.01,10762,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,0,0.0,0.0,0.0,13.57,0.0,0,2.2,6163,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,1.6,25,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,0,0.0,0.0,0.0,21.18,0.0,0,1.92,11030,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,0,0.0,0.0,0.0,13.69,0.0,0,1.93,7095,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.22,9,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,0,0.0,0.0,0.0,21.17,0.0,0,2.04,10389,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,0,0.0,0.0,0.0,13.58,0.0,0,2.13,6389,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,13,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,0,0.0,0.0,0.0,21.86,0.0,0,2.11,10362,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,0,0.0,0.0,0.0,14.07,0.0,0,2.04,6896,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,1.43,21,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,0,0.0,0.0,0.0,20.07,0.0,0,2.03,9864,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,0,0.0,0.0,0.0,13.26,0.0,0,1.99,6680,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.35,17,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,0,0.0,0.0,0.0,20.2,0.0,0,2.23,9044,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0,0.0,0.0,0.0,11.87,0.0,0,2.0,5935,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.25,16,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0,0.0,0.0,0.0,22.09,0.0,0,2.32,9509,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0,0.0,0.0,0.0,10.77,0.0,0,2.15,5001,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.67,12,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0,0.0,0.0,0.0,21.33,0.0,0,2.34,9131,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0,0.0,0.0,0.0,10.93,0.0,0,2.36,4624,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,2.94,17,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0,0.0,0.0,0.0,18.94,0.0,0,2.2,8618,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0,0.0,0.0,0.0,11.44,0.0,0,2.19,5230,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.73,11,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,0,0.0,0.0,0.0,18.69,0.0,0,2.38,7866,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,0,0.0,0.0,0.0,10.25,0.0,0,2.21,4628,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.82,11,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0,0.0,0.0,0.0,18.58,0.0,0,2.33,7987,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0,0.0,0.0,0.0,10.75,0.0,0,2.16,4966,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.86,7,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0,0.0,0.0,0.0,16.76,0.0,0,2.13,7862,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0,0.0,0.0,0.0,10.62,0.0,0,2.07,5136,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.71,14,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0,0.0,0.0,0.0,14.8,0.0,0,2.47,5990,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0,0.0,0.0,0.0,7.96,0.0,0,2.08,3833,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.0,15,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0,0.0,0.0,0.0,14.8,0.0,0,2.38,6215,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0,0.0,0.0,0.0,7.77,0.0,0,2.27,3419,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,3.33,6,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0,0.0,0.0,0.0,17.38,0.0,0,2.46,7064,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,0,0.0,0.0,0.0,8.18,0.0,0,2.36,3465,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,3.0,10,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,0,0.0,0.0,0.0,15.99,0.0,0,2.29,6991,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,0,0.0,0.0,0.0,9.39,0.0,0,2.18,4310,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.35,17,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0,0.0,0.0,0.0,28.24,0.0,0,2.21,12750,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0,0.0,0.0,0.0,17.81,0.0,0,2.21,8049,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,3.68,19,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0,0.0,0.0,0.0,31.72,0.0,0,2.22,14317,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0,0.0,0.0,0.0,21.52,0.0,0,2.3,9352,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,22,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0,0.0,0.0,0.0,26.75,0.0,0,2.15,12434,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0,0.0,0.0,0.0,18.82,0.0,0,2.27,8305,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,13,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0,0.0,0.0,0.0,23.25,0.0,0,1.9,12217,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0,0.0,0.0,0.0,18.71,0.0,0,2.08,8984,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,2.69,26,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0,0.0,0.0,0.0,26.25,0.0,0,2.14,12261,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0,0.0,0.0,0.0,15.66,0.0,0,2.03,7705,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,2.0,35,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0,0.0,0.0,0.0,28.3,0.0,0,2.29,12375,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0,0.0,0.0,0.0,14.06,0.0,0,2.31,6081,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.53,19,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0,0.0,0.0,0.0,28.71,0.0,0,2.44,11751,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0,0.0,0.0,0.0,14.37,0.0,0,2.54,5651,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,1.58,19,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0,0.0,0.0,0.0,28.92,0.0,0,2.22,12998,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0,0.0,0.0,0.0,15.8,0.0,0,2.19,7211,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,3.04,23,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,0,0.0,0.0,0.0,26.41,0.0,0,2.22,11920,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0,0.0,0.0,0.0,15.49,0.0,0,2.1,7379,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,2.61,23,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0,0.0,0.0,0.0,27.27,0.0,0,2.32,11770,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0,0.0,0.0,0.0,14.71,0.0,0,2.07,7090,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,0.95,21,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0,0.0,0.0,0.0,24.65,0.0,0,2.25,10935,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0,0.0,0.0,0.0,16.19,0.0,0,2.24,7240,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,2.17,23,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0,0.0,0.0,0.0,32.72,0.0,0,2.3,14240,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0,0.0,0.0,0.0,23.89,0.0,0,2.37,10065,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,3.18,22,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0,0.0,0.0,0.0,42.83,0.0,0,2.47,17363,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0,0.0,0.0,0.0,33.79,0.0,0,2.63,12852,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,3.33,30,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0,0.0,0.0,0.0,43.12,0.0,0,2.59,16640,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0,0.0,0.0,0.0,34.18,0.0,0,2.81,12183,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.14,0.0,0,3.5,40,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0,0.0,0.0,0.0,43.79,0.0,0,2.75,15905,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0,0.0,0.0,0.0,32.32,0.0,0,2.83,11415,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,1.5,40,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0,0.0,0.0,0.0,17.66,0.0,0,2.95,5979,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0,0.0,0.0,0.0,12.48,0.0,0,2.91,4286,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,3.0,10,Nacoes Shopping,NS
