platform,stat_time_day,conversion_rate,clicks,cpm,cpc,impressions,ctr,cost_per_conversion,conversion,spend,shopping,shopping_sigla
IPAD,2025-11-29 00:00:00,0.0,0,2.31,0.0,13,0.0,0.0,0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.0,1005,4.32,0.06,14534,6.91,0.0,0,62.74,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.0,10,3.47,1.7,4887,0.2,0.0,0,16.95,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.0,955,3.58,0.06,15036,6.35,0.0,0,53.89,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.0,13,3.32,1.17,4567,0.28,0.0,0,15.18,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0,6.67,0.0,6,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.0,1020,3.93,0.06,14759,6.91,0.0,0,57.97,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.0,19,2.99,0.78,4938,0.38,0.0,0,14.74,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.0,1,2.22,0.04,18,5.56,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.0,1002,3.36,0.06,17095,5.86,0.0,0,57.42,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.0,22,2.81,0.86,6710,0.33,0.0,0,18.83,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0,2.67,0.0,15,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.0,1012,3.3,0.07,21044,4.81,0.0,0,69.44,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.0,25,2.66,0.87,8132,0.31,0.0,0,21.67,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0,0.94,0.0,32,0.0,0.0,0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.0,886,3.48,0.08,19657,4.51,0.0,0,68.31,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.0,19,2.84,1.21,8117,0.23,0.0,0,23.02,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0,2.65,0.0,34,0.0,0.0,0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.0,995,4.01,0.07,17997,5.53,0.0,0,72.16,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.0,23,3.13,1.09,8015,0.29,0.0,0,25.05,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0,1.9,0.0,21,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.0,814,3.74,0.08,17918,4.54,0.0,0,67.1,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.0,34,3.24,0.8,8382,0.41,0.0,0,27.16,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0,4.67,0.0,15,0.0,0.0,0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.0,1028,3.58,0.07,20298,5.06,0.0,0,72.72,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.0,28,2.91,0.94,9076,0.31,0.0,0,26.41,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.0,1,20.67,0.31,15,6.67,0.0,0,0.31,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.0,1006,3.32,0.07,21812,4.61,0.0,0,72.42,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.0,21,2.46,1.03,8840,0.24,0.0,0,21.72,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0,2.0,0.0,20,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.0,708,3.29,0.1,20793,3.4,0.0,0,68.5,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.0,36,2.55,0.69,9791,0.37,0.0,0,24.93,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0,0.65,0.0,31,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.0,744,3.62,0.1,19882,3.74,0.0,0,71.97,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.0,23,2.52,0.97,8900,0.26,0.0,0,22.39,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0,3.33,0.0,33,0.0,0.0,0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.0,1236,3.86,0.06,20796,5.94,0.0,0,80.21,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.0,22,2.62,0.98,8194,0.27,0.0,0,21.46,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0,2.08,0.0,24,0.0,0.0,0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.0,914,3.32,0.08,21208,4.31,0.0,0,70.41,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.0,23,2.52,0.96,8755,0.26,0.0,0,22.1,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0,1.88,0.0,16,0.0,0.0,0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.0,1121,3.35,0.06,21271,5.27,0.0,0,71.22,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.0,20,2.29,1.06,9294,0.22,0.0,0,21.24,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.0,1,6.11,0.11,18,5.56,0.0,0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.0,937,3.22,0.07,20799,4.51,0.0,0,66.92,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.0,27,2.19,0.78,9582,0.28,0.0,0,21.03,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0,2.75,0.0,40,0.0,0.0,0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.0,1018,3.22,0.06,19914,5.11,0.0,0,64.1,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.0,12,2.45,1.73,8436,0.14,0.0,0,20.7,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0,4.64,0.0,28,0.0,0.0,0,0.13,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.0,834,3.07,0.08,21033,3.97,0.0,0,64.48,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.0,5,2.68,3.8,7094,0.07,0.0,0,18.98,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0,0.77,0.0,13,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.0,827,3.38,0.07,18256,4.53,0.0,0,61.66,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.0,11,2.74,1.68,6743,0.16,0.0,0,18.46,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0,0.91,0.0,11,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.0,971,3.35,0.07,19312,5.03,0.0,0,64.74,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.0,25,2.84,0.73,6407,0.39,0.0,0,18.22,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0,3.33,0.0,12,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.0,853,3.5,0.08,18652,4.57,0.0,0,65.29,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.0,5,2.69,3.46,6424,0.08,0.0,0,17.3,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0,1.79,0.0,28,0.0,0.0,0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.0,784,3.09,0.08,20873,3.76,0.0,0,64.6,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.0,15,2.52,1.19,7098,0.21,0.0,0,17.89,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0,3.5,0.0,20,0.0,0.0,0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.0,974,3.28,0.07,19609,4.97,0.0,0,64.36,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.0,2,2.36,8.62,7293,0.03,0.0,0,17.24,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,0,5.42,0.0,24,0.0,0.0,0,0.13,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.0,775,3.49,0.08,18179,4.26,0.0,0,63.51,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.0,4,2.39,4.58,7675,0.05,0.0,0,18.32,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,0,1.9,0.0,21,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.0,863,2.71,0.07,22961,3.76,0.0,0,62.18,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.0,3,2.37,5.9,7458,0.04,0.0,0,17.7,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,0,3.33,0.0,21,0.0,0.0,0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.0,1050,2.76,0.06,22471,4.67,0.0,0,61.91,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.0,12,2.1,1.42,8113,0.15,0.0,0,17.02,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,0,1.88,0.0,16,0.0,0.0,0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.0,996,2.57,0.06,22274,4.47,0.0,0,57.32,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.0,12,2.07,1.46,8447,0.14,0.0,0,17.49,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,0,1.11,0.0,9,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.0,1412,2.66,0.05,25447,5.55,0.0,0,67.68,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.0,19,2.19,0.93,8100,0.23,0.0,0,17.73,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,0,3.08,0.0,26,0.0,0.0,0,0.08,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.05,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.0,1521,2.74,0.04,24775,6.14,0.0,0,67.78,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.0,6,2.08,2.53,7300,0.08,0.0,0,15.19,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,0,3.04,0.0,23,0.0,0.0,0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.0,1573,2.49,0.04,25298,6.22,0.0,0,62.91,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.0,6,1.99,2.73,8247,0.07,0.0,0,16.39,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,0,2.26,0.0,31,0.0,0.0,0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.0,1632,2.63,0.04,22534,7.24,0.0,0,59.32,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.0,2,2.08,7.15,6871,0.03,0.0,0,14.29,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,0,1.25,0.0,16,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.0,1091,2.43,0.04,16153,6.75,0.0,0,39.31,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.0,3,1.98,3.63,5491,0.05,0.0,0,10.88,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,0,6.0,0.0,10,0.0,0.0,0,0.06,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,4,0.0,0.0,42,9.52,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,12,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,2,0.0,0.0,5,40.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0,0.0,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0,0.0,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,1,0.0,0.0,8,12.5,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,0,1.32,0.0,4674,0.0,0.0,0,6.17,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,0,1.23,0.0,4733,0.0,0.0,0,5.8,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,0,1.67,0.0,6,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,0,1.53,0.0,11922,0.0,0.0,0,18.24,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,0,1.72,0.0,9556,0.0,0.0,0,16.4,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,0,0.63,0.0,16,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,0,1.74,0.0,11472,0.0,0.0,0,19.97,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,0,1.54,0.0,8908,0.0,0.0,0,13.68,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,0,1.43,0.0,7,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,0,1.72,0.0,11696,0.0,0.0,0,20.1,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,0,1.54,0.0,8843,0.0,0.0,0,13.64,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,0,3.85,0.0,13,0.0,0.0,0,0.05,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,0,1.66,0.0,11042,0.0,0.0,0,18.32,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,0,1.64,0.0,9206,0.0,0.0,0,15.11,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,0,1.76,0.0,17,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,0,1.81,0.0,8921,0.0,0.0,0,16.14,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0.0,0,1.83,0.0,8355,0.0,0.0,0,15.28,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.0,0,2.08,0.0,24,0.0,0.0,0,0.05,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0.0,0,2.0,0.0,7775,0.0,0.0,0,15.56,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0.0,0,2.03,0.0,7348,0.0,0.0,0,14.95,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.0,0,4.71,0.0,17,0.0,0.0,0,0.08,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0.0,0,1.88,0.0,9877,0.0,0.0,0,18.6,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0.0,0,1.65,0.0,9151,0.0,0.0,0,15.12,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.0,0,2.0,0.0,10,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0.0,0,1.64,0.0,10560,0.0,0.0,0,17.28,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0.0,0,1.57,0.0,9024,0.0,0.0,0,14.19,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.0,0,2.22,0.0,9,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0.0,0,1.69,0.0,9853,0.0,0.0,0,16.7,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0.0,0,1.63,0.0,8407,0.0,0.0,0,13.69,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.0,0,0.71,0.0,14,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0.0,0,1.77,0.0,9865,0.0,0.0,0,17.43,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0.0,0,1.7,0.0,7857,0.0,0.0,0,13.32,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.0,0,2.22,0.0,9,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0.0,0,1.6,0.0,10179,0.0,0.0,0,16.27,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0.0,0,1.55,0.0,8053,0.0,0.0,0,12.45,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0,0.0,0.0,12,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0.0,0,1.89,0.0,8398,0.0,0.0,0,15.88,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0.0,0,2.0,0.0,6280,0.0,0.0,0,12.57,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0,0.0,0.0,10,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0.0,0,1.78,0.0,7722,0.0,0.0,0,13.76,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0.0,0,1.77,0.0,7141,0.0,0.0,0,12.65,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0,0.0,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0.0,0,1.49,0.0,10218,0.0,0.0,0,15.22,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0.0,0,1.61,0.0,9250,0.0,0.0,0,14.92,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.0,0,2.67,0.0,15,0.0,0.0,0,0.04,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0.0,0,1.64,0.0,17441,0.0,0.0,0,28.6,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0.0,0,1.67,0.0,14003,0.0,0.0,0,23.38,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.0,0,2.5,0.0,36,0.0,0.0,0,0.09,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0.0,0,1.81,0.0,31409,0.0,0.0,0,56.91,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0.0,0,1.92,0.0,20922,0.0,0.0,0,40.21,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.0,0,2.65,0.0,49,0.0,0.0,0,0.13,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0.0,0,1.9,0.0,28718,0.0,0.0,0,54.7,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0.0,0,1.96,0.0,19005,0.0,0.0,0,37.22,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.0,0,2.17,0.0,46,0.0,0.0,0,0.1,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0.0,0,1.66,0.0,29436,0.0,0.0,0,48.82,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0.0,0,1.73,0.0,20713,0.0,0.0,0,35.87,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.0,0,2.17,0.0,46,0.0,0.0,0,0.1,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0.0,0,1.76,0.0,23231,0.0,0.0,0,40.78,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0.0,0,1.9,0.0,21951,0.0,0.0,0,41.64,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0.0,0,1.53,0.0,72,0.0,0.0,0,0.11,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0.0,0,1.94,0.0,19553,0.0,0.0,0,37.97,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0.0,0,2.09,0.0,21042,0.0,0.0,0,43.95,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0.0,0,2.04,0.0,54,0.0,0.0,0,0.11,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0.0,0,2.05,0.0,23513,0.0,0.0,0,48.22,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0.0,0,2.12,0.0,15770,0.0,0.0,0,33.38,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0.0,0,1.73,0.0,52,0.0,0.0,0,0.09,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0.0,0,1.91,0.0,23411,0.0,0.0,0,44.8,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0.0,0,2.04,0.0,18629,0.0,0.0,0,38.05,Nacoes Shopping,NS
