stat_time_day,platform,cpc,conversion_rate,ctr,cost_per_conversion,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.11,0.0,3.29,0.0,24612,0,88.59,3.6,809,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,15.96,0.0,0.02,0.0,11120,0,31.92,2.87,2,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,19,0,0.07,3.68,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.14,0.0,2.86,0.0,24095,0,95.56,3.97,690,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6.04,0.0,0.06,0.0,10780,0,36.25,3.36,6,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,26,0,0.09,3.46,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.13,0.0,3.26,0.0,21746,0,94.6,4.35,709,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,4.45,0.0,0.08,0.0,8654,0,31.13,3.6,7,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,27,0,0.15,5.56,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.11,0.0,3.75,0.0,23360,0,94.86,4.06,877,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,4.82,0.0,0.07,0.0,9656,0,33.74,3.49,7,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,13,0,0.03,2.31,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.06,0.0,6.91,0.0,14534,0,62.74,4.32,1005,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,1.7,0.0,0.2,0.0,4887,0,16.95,3.47,10,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.06,0.0,6.35,0.0,15036,0,53.89,3.58,955,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,1.17,0.0,0.28,0.0,4567,0,15.18,3.32,13,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,6,0,0.04,6.67,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.06,0.0,6.91,0.0,14759,0,57.97,3.93,1020,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.78,0.0,0.38,0.0,4938,0,14.74,2.99,19,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.04,0.0,5.56,0.0,18,0,0.04,2.22,1,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.06,0.0,5.86,0.0,17095,0,57.42,3.36,1002,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.86,0.0,0.33,0.0,6710,0,18.83,2.81,22,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,15,0,0.04,2.67,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.07,0.0,4.81,0.0,21044,0,69.44,3.3,1012,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.87,0.0,0.31,0.0,8132,0,21.67,2.66,25,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,32,0,0.03,0.94,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.08,0.0,4.51,0.0,19657,0,68.31,3.48,886,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,1.21,0.0,0.23,0.0,8117,0,23.02,2.84,19,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,34,0,0.09,2.65,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.07,0.0,5.53,0.0,17997,0,72.16,4.01,995,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,1.09,0.0,0.29,0.0,8015,0,25.05,3.13,23,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,21,0,0.04,1.9,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.08,0.0,4.54,0.0,17918,0,67.1,3.74,814,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.8,0.0,0.41,0.0,8382,0,27.16,3.24,34,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,15,0,0.07,4.67,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.07,0.0,5.06,0.0,20298,0,72.72,3.58,1028,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.94,0.0,0.31,0.0,9076,0,26.41,2.91,28,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.31,0.0,6.67,0.0,15,0,0.31,20.67,1,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.07,0.0,4.61,0.0,21812,0,72.42,3.32,1006,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,1.03,0.0,0.24,0.0,8840,0,21.72,2.46,21,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,20,0,0.04,2.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.1,0.0,3.4,0.0,20793,0,68.5,3.29,708,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.69,0.0,0.37,0.0,9791,0,24.93,2.55,36,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,31,0,0.02,0.65,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.1,0.0,3.74,0.0,19882,0,71.97,3.62,744,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.97,0.0,0.26,0.0,8900,0,22.39,2.52,23,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,33,0,0.11,3.33,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.06,0.0,5.94,0.0,20796,0,80.21,3.86,1236,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.98,0.0,0.27,0.0,8194,0,21.46,2.62,22,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,24,0,0.05,2.08,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.08,0.0,4.31,0.0,21208,0,70.41,3.32,914,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.96,0.0,0.26,0.0,8755,0,22.1,2.52,23,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.03,1.88,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.06,0.0,5.27,0.0,21271,0,71.22,3.35,1121,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,1.06,0.0,0.22,0.0,9294,0,21.24,2.29,20,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.11,0.0,5.56,0.0,18,0,0.11,6.11,1,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.07,0.0,4.51,0.0,20799,0,66.92,3.22,937,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.78,0.0,0.28,0.0,9582,0,21.03,2.19,27,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,40,0,0.11,2.75,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.06,0.0,5.11,0.0,19914,0,64.1,3.22,1018,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,1.73,0.0,0.14,0.0,8436,0,20.7,2.45,12,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,28,0,0.13,4.64,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.08,0.0,3.97,0.0,21033,0,64.48,3.07,834,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,3.8,0.0,0.07,0.0,7094,0,18.98,2.68,5,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,13,0,0.01,0.77,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.07,0.0,4.53,0.0,18256,0,61.66,3.38,827,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,1.68,0.0,0.16,0.0,6743,0,18.46,2.74,11,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,11,0,0.01,0.91,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.07,0.0,5.03,0.0,19312,0,64.74,3.35,971,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.73,0.0,0.39,0.0,6407,0,18.22,2.84,25,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,12,0,0.04,3.33,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.08,0.0,4.57,0.0,18652,0,65.29,3.5,853,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,3.46,0.0,0.08,0.0,6424,0,17.3,2.69,5,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,28,0,0.05,1.79,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.08,0.0,3.76,0.0,20873,0,64.6,3.09,784,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,1.19,0.0,0.21,0.0,7098,0,17.89,2.52,15,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,20,0,0.07,3.5,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.07,0.0,4.97,0.0,19609,0,64.36,3.28,974,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,8.62,0.0,0.03,0.0,7293,0,17.24,2.36,2,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,24,0,0.13,5.42,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.08,0.0,4.26,0.0,18179,0,63.51,3.49,775,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,4.58,0.0,0.05,0.0,7675,0,18.32,2.39,4,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,21,0,0.04,1.9,0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.07,0.0,3.76,0.0,22961,0,62.18,2.71,863,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,5.9,0.0,0.04,0.0,7458,0,17.7,2.37,3,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,21,0,0.07,3.33,0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.06,0.0,4.67,0.0,22471,0,61.91,2.76,1050,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,1.42,0.0,0.15,0.0,8113,0,17.02,2.1,12,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.03,1.88,0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.06,0.0,4.47,0.0,22274,0,57.32,2.57,996,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,1.46,0.0,0.14,0.0,8447,0,17.49,2.07,12,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,9,0,0.01,1.11,0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.05,0.0,5.55,0.0,25447,0,67.68,2.66,1412,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.93,0.0,0.23,0.0,8100,0,17.73,2.19,19,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,26,0,0.08,3.08,0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.05,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.04,0.0,6.14,0.0,24775,0,67.78,2.74,1521,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,2.53,0.0,0.08,0.0,7300,0,15.19,2.08,6,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,23,0,0.07,3.04,0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.04,0.0,6.22,0.0,25298,0,62.91,2.49,1573,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,2.73,0.0,0.07,0.0,8247,0,16.39,1.99,6,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,31,0,0.07,2.26,0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.04,0.0,7.24,0.0,22534,0,59.32,2.63,1632,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,7.15,0.0,0.03,0.0,6871,0,14.29,2.08,2,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.02,1.25,0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.04,0.0,6.75,0.0,16153,0,39.31,2.43,1091,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,3.63,0.0,0.05,0.0,5491,0,10.88,1.98,3,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,10,0,0.06,6.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,0.0,9.52,0.0,42,0,0.0,0.0,4,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,12,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,0.0,40.0,0.0,5,0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,0.0,12.5,0.0,8,0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,4674,0,6.17,1.32,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4733,0,5.8,1.23,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,6,0,0.01,1.67,0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11922,0,18.24,1.53,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,9556,0,16.4,1.72,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.01,0.63,0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11472,0,19.97,1.74,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8908,0,13.68,1.54,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,7,0,0.01,1.43,0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11696,0,20.1,1.72,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8843,0,13.64,1.54,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,13,0,0.05,3.85,0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11042,0,18.32,1.66,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,9206,0,15.11,1.64,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,17,0,0.03,1.76,0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8921,0,16.14,1.81,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8355,0,15.28,1.83,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,24,0,0.05,2.08,0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,7775,0,15.56,2.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7348,0,14.95,2.03,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,17,0,0.08,4.71,0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9877,0,18.6,1.88,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,9151,0,15.12,1.65,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,10,0,0.02,2.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10560,0,17.28,1.64,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,9024,0,14.19,1.57,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,9,0,0.02,2.22,0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9853,0,16.7,1.69,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8407,0,13.69,1.63,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,14,0,0.01,0.71,0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9865,0,17.43,1.77,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7857,0,13.32,1.7,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,9,0,0.02,2.22,0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10179,0,16.27,1.6,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8053,0,12.45,1.55,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,12,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8398,0,15.88,1.89,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6280,0,12.57,2.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,10,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,7722,0,13.76,1.78,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7141,0,12.65,1.77,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10218,0,15.22,1.49,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0.0,0.0,0.0,0.0,9250,0,14.92,1.61,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,15,0,0.04,2.67,0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0.0,0.0,0.0,0.0,17441,0,28.6,1.64,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14003,0,23.38,1.67,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,36,0,0.09,2.5,0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0.0,0.0,0.0,0.0,31409,0,56.91,1.81,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0.0,0.0,0.0,0.0,20922,0,40.21,1.92,0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,49,0,0.13,2.65,0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0.0,0.0,0.0,0.0,28718,0,54.7,1.9,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0.0,0.0,0.0,0.0,19005,0,37.22,1.96,0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,46,0,0.1,2.17,0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
