stat_time_day,platform,cpm,clicks,conversion,ctr,spend,conversion_rate,impressions,cost_per_conversion,cpc,shopping,shopping_sigla
2025-12-01 00:00:00,ANDROID,3.58,955,0,6.35,53.89,0.0,15036,0.0,0.06,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,3.32,13,0,0.28,15.18,0.0,4567,0.0,1.17,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,6.67,0,0,0.0,0.04,0.0,6,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,3.93,1020,0,6.91,57.97,0.0,14759,0.0,0.06,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,2.99,19,0,0.38,14.74,0.0,4938,0.0,0.78,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,2.22,1,0,5.56,0.04,0.0,18,0.0,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,3.36,1002,0,5.86,57.42,0.0,17095,0.0,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,2.81,22,0,0.33,18.83,0.0,6710,0.0,0.86,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,2.67,0,0,0.0,0.04,0.0,15,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,3.3,1012,0,4.81,69.44,0.0,21044,0.0,0.07,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,2.66,25,0,0.31,21.67,0.0,8132,0.0,0.87,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.94,0,0,0.0,0.03,0.0,32,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,3.48,886,0,4.51,68.31,0.0,19657,0.0,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,2.84,19,0,0.23,23.02,0.0,8117,0.0,1.21,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,2.65,0,0,0.0,0.09,0.0,34,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,4.01,995,0,5.53,72.16,0.0,17997,0.0,0.07,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,3.13,23,0,0.29,25.05,0.0,8015,0.0,1.09,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,1.9,0,0,0.0,0.04,0.0,21,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,3.74,814,0,4.54,67.1,0.0,17918,0.0,0.08,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,3.24,34,0,0.41,27.16,0.0,8382,0.0,0.8,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,4.67,0,0,0.0,0.07,0.0,15,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,3.58,1028,0,5.06,72.72,0.0,20298,0.0,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,2.91,28,0,0.31,26.41,0.0,9076,0.0,0.94,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,20.67,1,0,6.67,0.31,0.0,15,0.0,0.31,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,3.32,1006,0,4.61,72.42,0.0,21812,0.0,0.07,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,2.46,21,0,0.24,21.72,0.0,8840,0.0,1.03,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,2.0,0,0,0.0,0.04,0.0,20,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,3.29,708,0,3.4,68.5,0.0,20793,0.0,0.1,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,2.55,36,0,0.37,24.93,0.0,9791,0.0,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.65,0,0,0.0,0.02,0.0,31,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,3.62,744,0,3.74,71.97,0.0,19882,0.0,0.1,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,2.52,23,0,0.26,22.39,0.0,8900,0.0,0.97,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,3.33,0,0,0.0,0.11,0.0,33,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,3.86,1236,0,5.94,80.21,0.0,20796,0.0,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,2.62,22,0,0.27,21.46,0.0,8194,0.0,0.98,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,2.08,0,0,0.0,0.05,0.0,24,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,3.32,914,0,4.31,70.41,0.0,21208,0.0,0.08,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,2.52,23,0,0.26,22.1,0.0,8755,0.0,0.96,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,1.88,0,0,0.0,0.03,0.0,16,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,3.35,1121,0,5.27,71.22,0.0,21271,0.0,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,2.29,20,0,0.22,21.24,0.0,9294,0.0,1.06,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,6.11,1,0,5.56,0.11,0.0,18,0.0,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,3.22,937,0,4.51,66.92,0.0,20799,0.0,0.07,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,2.19,27,0,0.28,21.03,0.0,9582,0.0,0.78,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,2.75,0,0,0.0,0.11,0.0,40,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,3.22,1018,0,5.11,64.1,0.0,19914,0.0,0.06,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,2.45,12,0,0.14,20.7,0.0,8436,0.0,1.73,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,4.64,0,0,0.0,0.13,0.0,28,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,3.07,834,0,3.97,64.48,0.0,21033,0.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,2.68,5,0,0.07,18.98,0.0,7094,0.0,3.8,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.77,0,0,0.0,0.01,0.0,13,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,3.38,827,0,4.53,61.66,0.0,18256,0.0,0.07,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,2.74,11,0,0.16,18.46,0.0,6743,0.0,1.68,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.91,0,0,0.0,0.01,0.0,11,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,3.35,971,0,5.03,64.74,0.0,19312,0.0,0.07,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,2.84,25,0,0.39,18.22,0.0,6407,0.0,0.73,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,3.33,0,0,0.0,0.04,0.0,12,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,3.5,853,0,4.57,65.29,0.0,18652,0.0,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,2.69,5,0,0.08,17.3,0.0,6424,0.0,3.46,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,1.79,0,0,0.0,0.05,0.0,28,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,3.09,784,0,3.76,64.6,0.0,20873,0.0,0.08,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,2.52,15,0,0.21,17.89,0.0,7098,0.0,1.19,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,3.5,0,0,0.0,0.07,0.0,20,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,3.28,974,0,4.97,64.36,0.0,19609,0.0,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2.36,2,0,0.03,17.24,0.0,7293,0.0,8.62,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,5.42,0,0,0.0,0.13,0.0,24,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,3.49,775,0,4.26,63.51,0.0,18179,0.0,0.08,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,2.39,4,0,0.05,18.32,0.0,7675,0.0,4.58,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,1.9,0,0,0.0,0.04,0.0,21,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,2.71,863,0,3.76,62.18,0.0,22961,0.0,0.07,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,2.37,3,0,0.04,17.7,0.0,7458,0.0,5.9,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,3.33,0,0,0.0,0.07,0.0,21,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,2.76,1050,0,4.67,61.91,0.0,22471,0.0,0.06,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,2.1,12,0,0.15,17.02,0.0,8113,0.0,1.42,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,1.88,0,0,0.0,0.03,0.0,16,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,2.57,996,0,4.47,57.32,0.0,22274,0.0,0.06,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,2.07,12,0,0.14,17.49,0.0,8447,0.0,1.46,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,1.11,0,0,0.0,0.01,0.0,9,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,2.66,1412,0,5.55,67.68,0.0,25447,0.0,0.05,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,2.19,19,0,0.23,17.73,0.0,8100,0.0,0.93,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,3.08,0,0,0.0,0.08,0.0,26,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,2.74,1521,0,6.14,67.78,0.0,24775,0.0,0.04,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,2.08,6,0,0.08,15.19,0.0,7300,0.0,2.53,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,3.04,0,0,0.0,0.07,0.0,23,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,2.49,1573,0,6.22,62.91,0.0,25298,0.0,0.04,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,1.99,6,0,0.07,16.39,0.0,8247,0.0,2.73,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,2.26,0,0,0.0,0.07,0.0,31,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,2.63,1632,0,7.24,59.32,0.0,22534,0.0,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,2.08,2,0,0.03,14.29,0.0,6871,0.0,7.15,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,1.25,0,0,0.0,0.02,0.0,16,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,2.43,1091,0,6.75,39.31,0.0,16153,0.0,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,1.98,3,0,0.05,10.88,0.0,5491,0.0,3.63,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,6.0,0,0,0.0,0.06,0.0,10,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,4,0,9.52,0.0,0.0,42,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,12,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,2,0,40.0,0.0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,1,0,12.5,0.0,0.0,8,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,1.32,0,0,0.0,6.17,0.0,4674,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,1.23,0,0,0.0,5.8,0.0,4733,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,1.67,0,0,0.0,0.01,0.0,6,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,1.53,0,0,0.0,18.24,0.0,11922,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,1.72,0,0,0.0,16.4,0.0,9556,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.63,0,0,0.0,0.01,0.0,16,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,1.74,0,0,0.0,19.97,0.0,11472,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,1.54,0,0,0.0,13.68,0.0,8908,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,1.43,0,0,0.0,0.01,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,1.72,0,0,0.0,20.1,0.0,11696,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,1.54,0,0,0.0,13.64,0.0,8843,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,3.85,0,0,0.0,0.05,0.0,13,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,1.66,0,0,0.0,18.32,0.0,11042,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,1.64,0,0,0.0,15.11,0.0,9206,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,1.76,0,0,0.0,0.03,0.0,17,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,1.81,0,0,0.0,16.14,0.0,8921,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,1.83,0,0,0.0,15.28,0.0,8355,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,2.08,0,0,0.0,0.05,0.0,24,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,2.0,0,0,0.0,15.56,0.0,7775,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,2.03,0,0,0.0,14.95,0.0,7348,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,4.71,0,0,0.0,0.08,0.0,17,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,1.88,0,0,0.0,18.6,0.0,9877,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,1.65,0,0,0.0,15.12,0.0,9151,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,2.0,0,0,0.0,0.02,0.0,10,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,1.64,0,0,0.0,17.28,0.0,10560,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,1.57,0,0,0.0,14.19,0.0,9024,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,2.22,0,0,0.0,0.02,0.0,9,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,1.69,0,0,0.0,16.7,0.0,9853,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,1.63,0,0,0.0,13.69,0.0,8407,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.71,0,0,0.0,0.01,0.0,14,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,1.77,0,0,0.0,17.43,0.0,9865,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,1.7,0,0,0.0,13.32,0.0,7857,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,2.22,0,0,0.0,0.02,0.0,9,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,1.6,0,0,0.0,16.27,0.0,10179,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,1.55,0,0,0.0,12.45,0.0,8053,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,12,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,1.89,0,0,0.0,15.88,0.0,8398,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,2.0,0,0,0.0,12.57,0.0,6280,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,1.78,0,0,0.0,13.76,0.0,7722,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,1.77,0,0,0.0,12.65,0.0,7141,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,1.49,0,0,0.0,15.22,0.0,10218,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,1.61,0,0,0.0,14.92,0.0,9250,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,2.67,0,0,0.0,0.04,0.0,15,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,1.64,0,0,0.0,28.6,0.0,17441,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,1.67,0,0,0.0,23.38,0.0,14003,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,2.5,0,0,0.0,0.09,0.0,36,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,1.81,0,0,0.0,56.91,0.0,31409,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,1.92,0,0,0.0,40.21,0.0,20922,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,2.65,0,0,0.0,0.13,0.0,49,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,1.9,0,0,0.0,54.7,0.0,28718,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,1.96,0,0,0.0,37.22,0.0,19005,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,2.17,0,0,0.0,0.1,0.0,46,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,1.66,0,0,0.0,48.82,0.0,29436,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,1.73,0,0,0.0,35.87,0.0,20713,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,2.17,0,0,0.0,0.1,0.0,46,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,1.76,0,0,0.0,40.78,0.0,23231,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,1.9,0,0,0.0,41.64,0.0,21951,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,1.53,0,0,0.0,0.11,0.0,72,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,1.94,0,0,0.0,37.97,0.0,19553,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,2.09,0,0,0.0,43.95,0.0,21042,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,2.04,0,0,0.0,0.11,0.0,54,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,2.05,0,0,0.0,48.22,0.0,23513,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,2.12,0,0,0.0,33.38,0.0,15770,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,1.73,0,0,0.0,0.09,0.0,52,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,1.91,0,0,0.0,44.8,0.0,23411,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,2.04,0,0,0.0,38.05,0.0,18629,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,4.32,0,0,0.0,0.19,0.0,44,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,1.81,0,0,0.0,47.72,0.0,26405,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,1.83,0,0,0.0,31.51,0.0,17225,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,1.7,0,0,0.0,0.09,0.0,53,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,1.87,0,0,0.0,37.49,0.0,20012,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,2.02,0,0,0.0,26.03,0.0,12886,0.0,0.0,Nacoes Shopping,NS
