stat_time_day,platform,cpc,clicks,conversion,ctr,cost_per_conversion,spend,impressions,cpm,conversion_rate,shopping,shopping_sigla
2025-11-27 00:00:00,IPHONE,6.04,6,0,0.06,0.0,36.25,10780,3.36,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.09,26,3.46,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.13,709,0,3.26,0.0,94.6,21746,4.35,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,4.45,7,0,0.08,0.0,31.13,8654,3.6,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.15,27,5.56,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.11,877,0,3.75,0.0,94.86,23360,4.06,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,4.82,7,0,0.07,0.0,33.74,9656,3.49,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,13,2.31,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.06,1005,0,6.91,0.0,62.74,14534,4.32,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,1.7,10,0,0.2,0.0,16.95,4887,3.47,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.06,955,0,6.35,0.0,53.89,15036,3.58,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,1.17,13,0,0.28,0.0,15.18,4567,3.32,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,6,6.67,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.06,1020,0,6.91,0.0,57.97,14759,3.93,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.78,19,0,0.38,0.0,14.74,4938,2.99,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.04,1,0,5.56,0.0,0.04,18,2.22,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.06,1002,0,5.86,0.0,57.42,17095,3.36,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.86,22,0,0.33,0.0,18.83,6710,2.81,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,15,2.67,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.07,1012,0,4.81,0.0,69.44,21044,3.3,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.87,25,0,0.31,0.0,21.67,8132,2.66,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,32,0.94,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.08,886,0,4.51,0.0,68.31,19657,3.48,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,1.21,19,0,0.23,0.0,23.02,8117,2.84,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.09,34,2.65,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.07,995,0,5.53,0.0,72.16,17997,4.01,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,1.09,23,0,0.29,0.0,25.05,8015,3.13,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,21,1.9,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.08,814,0,4.54,0.0,67.1,17918,3.74,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.8,34,0,0.41,0.0,27.16,8382,3.24,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,15,4.67,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.07,1028,0,5.06,0.0,72.72,20298,3.58,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.94,28,0,0.31,0.0,26.41,9076,2.91,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.31,1,0,6.67,0.0,0.31,15,20.67,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.07,1006,0,4.61,0.0,72.42,21812,3.32,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,1.03,21,0,0.24,0.0,21.72,8840,2.46,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,20,2.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.1,708,0,3.4,0.0,68.5,20793,3.29,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.69,36,0,0.37,0.0,24.93,9791,2.55,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,31,0.65,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.1,744,0,3.74,0.0,71.97,19882,3.62,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.97,23,0,0.26,0.0,22.39,8900,2.52,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.11,33,3.33,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.06,1236,0,5.94,0.0,80.21,20796,3.86,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.98,22,0,0.27,0.0,21.46,8194,2.62,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,24,2.08,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.08,914,0,4.31,0.0,70.41,21208,3.32,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.96,23,0,0.26,0.0,22.1,8755,2.52,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,16,1.88,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.06,1121,0,5.27,0.0,71.22,21271,3.35,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,1.06,20,0,0.22,0.0,21.24,9294,2.29,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.11,1,0,5.56,0.0,0.11,18,6.11,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.07,937,0,4.51,0.0,66.92,20799,3.22,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.78,27,0,0.28,0.0,21.03,9582,2.19,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.11,40,2.75,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.06,1018,0,5.11,0.0,64.1,19914,3.22,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,1.73,12,0,0.14,0.0,20.7,8436,2.45,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.13,28,4.64,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.08,834,0,3.97,0.0,64.48,21033,3.07,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,3.8,5,0,0.07,0.0,18.98,7094,2.68,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,13,0.77,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.07,827,0,4.53,0.0,61.66,18256,3.38,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,1.68,11,0,0.16,0.0,18.46,6743,2.74,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,11,0.91,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.07,971,0,5.03,0.0,64.74,19312,3.35,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.73,25,0,0.39,0.0,18.22,6407,2.84,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,12,3.33,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.08,853,0,4.57,0.0,65.29,18652,3.5,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,3.46,5,0,0.08,0.0,17.3,6424,2.69,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,28,1.79,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.08,784,0,3.76,0.0,64.6,20873,3.09,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,1.19,15,0,0.21,0.0,17.89,7098,2.52,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,20,3.5,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.07,974,0,4.97,0.0,64.36,19609,3.28,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,8.62,2,0,0.03,0.0,17.24,7293,2.36,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.13,24,5.42,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.08,775,0,4.26,0.0,63.51,18179,3.49,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,4.58,4,0,0.05,0.0,18.32,7675,2.39,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,21,1.9,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.07,863,0,3.76,0.0,62.18,22961,2.71,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,5.9,3,0,0.04,0.0,17.7,7458,2.37,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,21,3.33,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.06,1050,0,4.67,0.0,61.91,22471,2.76,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,1.42,12,0,0.15,0.0,17.02,8113,2.1,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,16,1.88,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.06,996,0,4.47,0.0,57.32,22274,2.57,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,1.46,12,0,0.14,0.0,17.49,8447,2.07,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,9,1.11,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.05,1412,0,5.55,0.0,67.68,25447,2.66,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.93,19,0,0.23,0.0,17.73,8100,2.19,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.08,26,3.08,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.05,0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.04,1521,0,6.14,0.0,67.78,24775,2.74,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,2.53,6,0,0.08,0.0,15.19,7300,2.08,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,23,3.04,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.04,1573,0,6.22,0.0,62.91,25298,2.49,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,2.73,6,0,0.07,0.0,16.39,8247,1.99,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,31,2.26,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.04,1632,0,7.24,0.0,59.32,22534,2.63,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,7.15,2,0,0.03,0.0,14.29,6871,2.08,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,16,1.25,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.04,1091,0,6.75,0.0,39.31,16153,2.43,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,3.63,3,0,0.05,0.0,10.88,5491,1.98,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.06,10,6.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,4,0,9.52,0.0,0.0,42,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,12,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,2,0,40.0,0.0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,1,0,12.5,0.0,0.0,8,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0,0,0.0,0.0,6.17,4674,1.32,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0,0,0.0,0.0,5.8,4733,1.23,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,6,1.67,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0,0,0.0,0.0,18.24,11922,1.53,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0,0,0.0,0.0,16.4,9556,1.72,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,16,0.63,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0,0,0.0,0.0,19.97,11472,1.74,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0,0,0.0,0.0,13.68,8908,1.54,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,7,1.43,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0,0,0.0,0.0,20.1,11696,1.72,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0,0,0.0,0.0,13.64,8843,1.54,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,13,3.85,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0,0,0.0,0.0,18.32,11042,1.66,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0,0,0.0,0.0,15.11,9206,1.64,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,17,1.76,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0,0,0.0,0.0,16.14,8921,1.81,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0,0,0.0,0.0,15.28,8355,1.83,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,24,2.08,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0,0,0.0,0.0,15.56,7775,2.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0,0,0.0,0.0,14.95,7348,2.03,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.08,17,4.71,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0,0,0.0,0.0,18.6,9877,1.88,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,0,0,0.0,0.0,15.12,9151,1.65,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,10,2.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,0,0,0.0,0.0,17.28,10560,1.64,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,0,0,0.0,0.0,14.19,9024,1.57,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,9,2.22,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,0,0,0.0,0.0,16.7,9853,1.69,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,0,0,0.0,0.0,13.69,8407,1.63,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,14,0.71,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,0,0,0.0,0.0,17.43,9865,1.77,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,0,0,0.0,0.0,13.32,7857,1.7,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,9,2.22,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,0,0,0.0,0.0,16.27,10179,1.6,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,0,0,0.0,0.0,12.45,8053,1.55,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,12,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0.0,0,0,0.0,0.0,15.88,8398,1.89,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0.0,0,0,0.0,0.0,12.57,6280,2.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,13.76,7722,1.78,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0.0,0,0,0.0,0.0,12.65,7141,1.77,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0.0,0,0,0.0,0.0,15.22,10218,1.49,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0.0,0,0,0.0,0.0,14.92,9250,1.61,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,15,2.67,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0.0,0,0,0.0,0.0,28.6,17441,1.64,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0.0,0,0,0.0,0.0,23.38,14003,1.67,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.09,36,2.5,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0.0,0,0,0.0,0.0,56.91,31409,1.81,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0.0,0,0,0.0,0.0,40.21,20922,1.92,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.13,49,2.65,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0.0,0,0,0.0,0.0,54.7,28718,1.9,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0.0,0,0,0.0,0.0,37.22,19005,1.96,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.1,46,2.17,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0.0,0,0,0.0,0.0,48.82,29436,1.66,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0.0,0,0,0.0,0.0,35.87,20713,1.73,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.1,46,2.17,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0.0,0,0,0.0,0.0,40.78,23231,1.76,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0.0,0,0,0.0,0.0,41.64,21951,1.9,0.0,Nacoes Shopping,NS
