platform,stat_time_day,cost_per_conversion,impressions,cpc,spend,cpm,conversion,ctr,clicks,conversion_rate,shopping,shopping_sigla
IPHONE,2025-11-30 00:00:00,0.0,4887,1.7,16.95,3.47,0,0.2,10,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.0,15036,0.06,53.89,3.58,0,6.35,955,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.0,4567,1.17,15.18,3.32,0,0.28,13,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,6,0.0,0.04,6.67,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.0,14759,0.06,57.97,3.93,0,6.91,1020,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.0,4938,0.78,14.74,2.99,0,0.38,19,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.0,18,0.04,0.04,2.22,0,5.56,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.0,17095,0.06,57.42,3.36,0,5.86,1002,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.0,6710,0.86,18.83,2.81,0,0.33,22,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,15,0.0,0.04,2.67,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.0,21044,0.07,69.44,3.3,0,4.81,1012,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.0,8132,0.87,21.67,2.66,0,0.31,25,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,32,0.0,0.03,0.94,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.0,19657,0.08,68.31,3.48,0,4.51,886,0.0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.0,8117,1.21,23.02,2.84,0,0.23,19,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,34,0.0,0.09,2.65,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.0,17997,0.07,72.16,4.01,0,5.53,995,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.0,8015,1.09,25.05,3.13,0,0.29,23,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,21,0.0,0.04,1.9,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.0,17918,0.08,67.1,3.74,0,4.54,814,0.0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.0,8382,0.8,27.16,3.24,0,0.41,34,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,15,0.0,0.07,4.67,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.0,20298,0.07,72.72,3.58,0,5.06,1028,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.0,9076,0.94,26.41,2.91,0,0.31,28,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.0,15,0.31,0.31,20.67,0,6.67,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.0,21812,0.07,72.42,3.32,0,4.61,1006,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.0,8840,1.03,21.72,2.46,0,0.24,21,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,20,0.0,0.04,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.0,20793,0.1,68.5,3.29,0,3.4,708,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.0,9791,0.69,24.93,2.55,0,0.37,36,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,31,0.0,0.02,0.65,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.0,19882,0.1,71.97,3.62,0,3.74,744,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.0,8900,0.97,22.39,2.52,0,0.26,23,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,33,0.0,0.11,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.0,20796,0.06,80.21,3.86,0,5.94,1236,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.0,8194,0.98,21.46,2.62,0,0.27,22,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,24,0.0,0.05,2.08,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.0,21208,0.08,70.41,3.32,0,4.31,914,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.0,8755,0.96,22.1,2.52,0,0.26,23,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,16,0.0,0.03,1.88,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.0,21271,0.06,71.22,3.35,0,5.27,1121,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.0,9294,1.06,21.24,2.29,0,0.22,20,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.0,18,0.11,0.11,6.11,0,5.56,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.0,20799,0.07,66.92,3.22,0,4.51,937,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.0,9582,0.78,21.03,2.19,0,0.28,27,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,40,0.0,0.11,2.75,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.0,19914,0.06,64.1,3.22,0,5.11,1018,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.0,8436,1.73,20.7,2.45,0,0.14,12,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,28,0.0,0.13,4.64,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.0,21033,0.08,64.48,3.07,0,3.97,834,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.0,7094,3.8,18.98,2.68,0,0.07,5,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,13,0.0,0.01,0.77,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.0,18256,0.07,61.66,3.38,0,4.53,827,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.0,6743,1.68,18.46,2.74,0,0.16,11,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,11,0.0,0.01,0.91,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.0,19312,0.07,64.74,3.35,0,5.03,971,0.0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.0,6407,0.73,18.22,2.84,0,0.39,25,0.0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,12,0.0,0.04,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.0,18652,0.08,65.29,3.5,0,4.57,853,0.0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.0,6424,3.46,17.3,2.69,0,0.08,5,0.0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,28,0.0,0.05,1.79,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.0,20873,0.08,64.6,3.09,0,3.76,784,0.0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.0,7098,1.19,17.89,2.52,0,0.21,15,0.0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,20,0.0,0.07,3.5,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.0,19609,0.07,64.36,3.28,0,4.97,974,0.0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.0,7293,8.62,17.24,2.36,0,0.03,2,0.0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,24,0.0,0.13,5.42,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.0,18179,0.08,63.51,3.49,0,4.26,775,0.0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.0,7675,4.58,18.32,2.39,0,0.05,4,0.0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,21,0.0,0.04,1.9,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.0,22961,0.07,62.18,2.71,0,3.76,863,0.0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.0,7458,5.9,17.7,2.37,0,0.04,3,0.0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,21,0.0,0.07,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.0,22471,0.06,61.91,2.76,0,4.67,1050,0.0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.0,8113,1.42,17.02,2.1,0,0.15,12,0.0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,16,0.0,0.03,1.88,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.0,22274,0.06,57.32,2.57,0,4.47,996,0.0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.0,8447,1.46,17.49,2.07,0,0.14,12,0.0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,9,0.0,0.01,1.11,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.0,25447,0.05,67.68,2.66,0,5.55,1412,0.0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.0,8100,0.93,17.73,2.19,0,0.23,19,0.0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,26,0.0,0.08,3.08,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0,0.0,0.05,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.0,24775,0.04,67.78,2.74,0,6.14,1521,0.0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.0,7300,2.53,15.19,2.08,0,0.08,6,0.0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,23,0.0,0.07,3.04,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.0,25298,0.04,62.91,2.49,0,6.22,1573,0.0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.0,8247,2.73,16.39,1.99,0,0.07,6,0.0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,31,0.0,0.07,2.26,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.0,22534,0.04,59.32,2.63,0,7.24,1632,0.0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.0,6871,7.15,14.29,2.08,0,0.03,2,0.0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,16,0.0,0.02,1.25,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.0,16153,0.04,39.31,2.43,0,6.75,1091,0.0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.0,5491,3.63,10.88,1.98,0,0.05,3,0.0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,10,0.0,0.06,6.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,42,0.0,0.0,0.0,0,9.52,4,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,12,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,5,0.0,0.0,0.0,0,40.0,2,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,8,0.0,0.0,0.0,0,12.5,1,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,4674,0.0,6.17,1.32,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,4733,0.0,5.8,1.23,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,6,0.0,0.01,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,11922,0.0,18.24,1.53,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,9556,0.0,16.4,1.72,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,16,0.0,0.01,0.63,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,11472,0.0,19.97,1.74,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,8908,0.0,13.68,1.54,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,7,0.0,0.01,1.43,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,11696,0.0,20.1,1.72,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,8843,0.0,13.64,1.54,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,13,0.0,0.05,3.85,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,11042,0.0,18.32,1.66,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,9206,0.0,15.11,1.64,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,17,0.0,0.03,1.76,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,8921,0.0,16.14,1.81,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0.0,8355,0.0,15.28,1.83,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.0,24,0.0,0.05,2.08,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0.0,7775,0.0,15.56,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0.0,7348,0.0,14.95,2.03,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.0,17,0.0,0.08,4.71,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0.0,9877,0.0,18.6,1.88,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0.0,9151,0.0,15.12,1.65,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.0,10,0.0,0.02,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0.0,10560,0.0,17.28,1.64,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0.0,9024,0.0,14.19,1.57,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.0,9,0.0,0.02,2.22,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0.0,9853,0.0,16.7,1.69,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0.0,8407,0.0,13.69,1.63,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.0,14,0.0,0.01,0.71,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0.0,9865,0.0,17.43,1.77,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0.0,7857,0.0,13.32,1.7,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.0,9,0.0,0.02,2.22,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0.0,10179,0.0,16.27,1.6,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0.0,8053,0.0,12.45,1.55,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,12,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0.0,8398,0.0,15.88,1.89,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0.0,6280,0.0,12.57,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,10,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0.0,7722,0.0,13.76,1.78,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0.0,7141,0.0,12.65,1.77,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0.0,10218,0.0,15.22,1.49,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0.0,9250,0.0,14.92,1.61,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.0,15,0.0,0.04,2.67,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0.0,17441,0.0,28.6,1.64,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0.0,14003,0.0,23.38,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.0,36,0.0,0.09,2.5,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.0,0,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0.0,31409,0.0,56.91,1.81,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0.0,20922,0.0,40.21,1.92,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.0,49,0.0,0.13,2.65,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0.0,28718,0.0,54.7,1.9,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0.0,19005,0.0,37.22,1.96,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.0,46,0.0,0.1,2.17,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0.0,29436,0.0,48.82,1.66,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0.0,20713,0.0,35.87,1.73,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.0,46,0.0,0.1,2.17,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0.0,23231,0.0,40.78,1.76,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0.0,21951,0.0,41.64,1.9,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0.0,72,0.0,0.11,1.53,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0.0,19553,0.0,37.97,1.94,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0.0,21042,0.0,43.95,2.09,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0.0,54,0.0,0.11,2.04,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0.0,23513,0.0,48.22,2.05,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0.0,15770,0.0,33.38,2.12,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0.0,52,0.0,0.09,1.73,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0.0,23411,0.0,44.8,1.91,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0.0,18629,0.0,38.05,2.04,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0.0,44,0.0,0.19,4.32,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0.0,26405,0.0,47.72,1.81,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0.0,17225,0.0,31.51,1.83,0,0.0,0,0.0,Nacoes Shopping,NS
