stat_time_day,platform,conversion_rate,impressions,conversion,cpm,ctr,cost_per_conversion,clicks,spend,cpc,shopping,shopping_sigla
2025-05-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,0.0,24149,0,2.27,0.12,0.0,29,54.71,1.89,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,0.0,15400,0,2.03,0.13,0.0,20,31.3,1.57,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,0.0,19,0,4.21,5.26,0.0,1,0.08,0.08,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,0.0,25178,0,2.26,0.17,0.0,42,56.78,1.35,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,0.0,14812,0,1.93,0.23,0.0,34,28.63,0.84,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0.0,32,0,2.5,0.0,0.0,0,0.08,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,0.0,25293,0,2.26,0.12,0.0,31,57.26,1.85,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,0.0,14705,0,1.98,0.12,0.0,18,29.05,1.61,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0.0,29,0,3.45,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,0.0,22556,0,2.44,0.11,0.0,24,55.08,2.3,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,0.0,14210,0,2.1,0.08,0.0,12,29.85,2.49,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0.0,36,0,2.22,0.0,0.0,0,0.08,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,0.0,22669,0,2.44,0.16,0.0,36,55.41,1.54,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,0.0,12943,0,2.29,0.12,0.0,15,29.65,1.98,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0.0,26,0,2.31,0.0,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,0.0,22990,0,2.48,0.14,0.0,32,56.92,1.78,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,0.0,11802,0,2.28,0.14,0.0,17,26.93,1.58,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0.0,36,0,3.06,0.0,0.0,0,0.11,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,0.0,22087,0,2.42,0.12,0.0,27,53.41,1.98,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,0.0,13264,0,2.21,0.09,0.0,12,29.37,2.45,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0.0,27,0,2.96,0.0,0.0,0,0.08,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,0.0,19398,0,2.55,0.1,0.0,19,49.44,2.6,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,0.0,12383,0,2.36,0.17,0.0,21,29.17,1.39,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0.0,18,0,5.0,0.0,0.0,0,0.09,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,0.0,14364,0,3.21,0.22,0.0,31,46.07,1.49,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,0.0,7921,0,2.94,0.25,0.0,20,23.25,1.16,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0.0,29,0,4.83,0.0,0.0,0,0.14,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,0.0,8723,0,2.81,0.09,0.0,8,24.54,3.07,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,0.0,5779,0,1.81,0.17,0.0,10,10.48,1.05,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,0.0,16948,0,2.82,0.13,0.0,22,47.81,2.17,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,0.0,10368,0,2.11,0.14,0.0,15,21.83,1.46,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.0,11,0,0.91,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,0.0,17445,0,3.31,0.15,0.0,26,57.72,2.22,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,0.0,9628,0,2.25,0.12,0.0,12,21.69,1.81,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.0,23,0,4.35,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,0.0,19893,0,2.94,0.13,0.0,26,58.43,2.25,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,0.0,10767,0,2.09,0.15,0.0,16,22.55,1.41,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.0,25,0,2.8,0.0,0.0,0,0.07,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,0.0,19192,0,2.96,0.1,0.0,19,56.84,2.99,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,0.0,10874,0,2.07,0.12,0.0,13,22.55,1.73,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,23,0,2.61,0.0,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,0.0,17110,0,3.11,0.12,0.0,21,53.17,2.53,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,0.0,9755,0,2.24,0.14,0.0,14,21.89,1.56,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,17,0,4.12,0.0,0.0,0,0.07,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,0.0,16286,0,3.28,0.14,0.0,22,53.45,2.43,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,0.0,8372,0,2.48,0.13,0.0,11,20.75,1.89,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,15,0,2.67,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,0.0,16735,0,3.17,0.16,0.0,26,53.02,2.04,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,0.0,8954,0,2.42,0.15,0.0,13,21.63,1.66,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,23,0,4.78,0.0,0.0,0,0.11,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,0.0,15234,0,3.09,0.14,0.0,21,47.14,2.24,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,0.0,8759,0,2.36,0.21,0.0,18,20.67,1.15,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,15,0,2.0,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,0.0,15284,0,2.89,0.12,0.0,18,44.15,2.45,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,0.0,8747,0,2.36,0.19,0.0,17,20.63,1.21,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,14,0,2.14,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,0.0,14735,0,2.66,0.16,0.0,23,39.2,1.7,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.0,8048,0,2.31,0.25,0.0,20,18.57,0.93,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,19,0,2.11,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,0.0,8148,0,2.85,0.02,0.0,2,23.25,11.63,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,0.0,4400,0,2.17,0.2,0.0,9,9.55,1.06,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,6,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,3025,0,2.09,0.0,0.0,0,6.32,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,1854,0,1.89,0.0,0.0,0,3.5,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,2887,0,2.08,0.0,0.0,0,6.01,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,1608,0,2.13,0.0,0.0,0,3.43,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,3,0,3.33,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,2815,0,2.16,0.0,0.0,0,6.09,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,1378,0,2.43,0.0,0.0,0,3.35,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,2971,0,2.22,0.0,0.0,0,6.6,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,1619,0,2.17,0.0,0.0,0,3.51,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,2,0,10.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0.0,2552,0,2.23,0.0,0.0,0,5.7,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0.0,1464,0,2.08,0.0,0.0,0,3.04,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0.0,2378,0,2.22,0.0,0.0,0,5.29,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0.0,1441,0,2.1,0.0,0.0,0,3.03,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0.0,2433,0,2.17,0.0,0.0,0,5.28,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0.0,1488,0,1.91,0.0,0.0,0,2.84,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.0,4,0,2.5,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0.0,2156,0,2.31,0.0,0.0,0,4.97,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0.0,1230,0,2.06,0.0,0.0,0,2.53,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0.0,1,0,10.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0.0,1861,0,2.41,0.0,0.0,0,4.48,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0.0,1023,0,2.45,0.0,0.0,0,2.51,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0.0,1604,0,2.51,0.0,0.0,0,4.03,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0.0,971,0,2.55,0.0,0.0,0,2.48,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0.0,1416,0,2.69,0.0,0.0,0,3.81,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0.0,785,0,2.46,0.0,0.0,0,1.93,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0.0,1888,0,2.73,0.0,0.0,0,5.15,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0.0,1083,0,2.52,0.0,0.0,0,2.73,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,5,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0.0,2955,0,2.85,0.0,0.0,0,8.42,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0.0,1852,0,2.66,0.0,0.0,0,4.93,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0.0,3153,0,2.6,0.0,0.0,0,8.2,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0.0,1981,0,2.49,0.0,0.0,0,4.93,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0.0,6228,0,2.35,0.0,0.0,0,14.61,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0.0,3692,0,2.35,0.0,0.0,0,8.69,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0.0,5,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,0.0,10529,0,1.66,0.0,0.0,0,17.47,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,0.0,6481,0,1.65,0.0,0.0,0,10.72,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0.0,10,0,2.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,0.0,9335,0,1.74,0.0,0.0,0,16.28,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,0.0,5656,0,1.86,0.0,0.0,0,10.52,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0.0,11,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,0.0,14725,0,1.98,0.0,0.0,0,29.18,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,0.0,7661,0,2.07,0.0,0.0,0,15.88,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0.0,18,0,2.78,0.0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,0.0,16332,0,1.98,0.0,0.0,0,32.26,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,0.0,8726,0,2.1,0.0,0.0,0,18.31,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0.0,17,0,3.53,0.0,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,0.0,16732,0,1.89,0.0,0.0,0,31.56,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,0.0,9742,0,1.91,0.0,0.0,0,18.65,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0.0,17,0,3.53,0.0,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,0.0,16454,0,1.89,0.0,0.0,0,31.02,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0.0,10209,0,1.91,0.0,0.0,0,19.47,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0.0,20,0,1.5,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,0.0,16156,0,1.93,0.0,0.0,0,31.2,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,0.0,9908,0,1.88,0.0,0.0,0,18.66,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0.0,26,0,2.31,0.0,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,0.0,15690,0,1.96,0.0,0.0,0,30.77,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,0.0,9165,0,1.9,0.0,0.0,0,17.37,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0.0,19,0,1.58,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,0.0,14674,0,2.08,0.0,0.0,0,30.48,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,0.0,8498,0,2.0,0.0,0.0,0,17.03,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0.0,13,0,3.08,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,0.0,14621,0,2.03,0.0,0.0,0,29.7,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,0.0,8472,0,2.16,0.0,0.0,0,18.27,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0.0,15,0,2.0,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,0.0,15309,0,2.02,0.0,0.0,0,30.85,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,0.0,8797,0,2.03,0.0,0.0,0,17.88,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0.0,13,0,1.54,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,0.0,15769,0,1.91,0.0,0.0,0,30.19,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,0.0,8905,0,1.91,0.0,0.0,0,17.05,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0.0,12,0,0.83,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,0.0,15287,0,1.89,0.0,0.0,0,28.85,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,0.0,9245,0,1.88,0.0,0.0,0,17.37,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0.0,17,0,1.76,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,0.0,16019,0,1.82,0.0,0.0,0,29.15,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0.0,9748,0,1.94,0.0,0.0,0,18.9,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0.0,17,0,2.94,0.0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,0.0,14733,0,2.02,0.0,0.0,0,29.72,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,0.0,8340,0,1.99,0.0,0.0,0,16.62,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0.0,16,0,1.25,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,0.0,20668,0,2.34,0.0,0.0,0,48.35,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,0.0,12024,0,2.03,0.0,0.0,0,24.41,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0.0,32,0,3.44,0.0,0.0,0,0.11,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,0.0,25598,0,2.38,0.0,0.0,0,60.96,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,0.0,16278,0,2.1,0.0,0.0,0,34.12,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0.0,36,0,3.61,0.0,0.0,0,0.13,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,0.0,40599,0,2.43,0.0,0.0,0,98.74,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,0.0,25227,0,2.24,0.0,0.0,0,56.63,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0.0,84,0,2.74,0.0,0.0,0,0.23,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,0.0,45738,0,2.51,0.0,0.0,0,114.75,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,0.0,27566,0,2.29,0.0,0.0,0,63.22,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0.0,107,0,2.43,0.0,0.0,0,0.26,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,0.0,30014,0,2.41,0.0,0.0,0,72.33,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,0.0,17861,0,2.17,0.0,0.0,0,38.79,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0.0,62,0,3.55,0.0,0.0,0,0.22,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,0.0,24760,0,2.36,0.0,0.0,0,58.55,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,0.0,15602,0,2.1,0.0,0.0,0,32.84,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0.0,36,0,0.83,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,0.0,23394,0,2.31,0.0,0.0,0,53.93,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,0.0,14672,0,2.18,0.0,0.0,0,31.92,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0.0,40,0,3.0,0.0,0.0,0,0.12,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,0.0,24668,0,2.27,0.0,0.0,0,55.96,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,0.0,14489,0,2.21,0.0,0.0,0,31.96,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,0.0,49,0,2.24,0.0,0.0,0,0.11,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,0.0,22680,0,2.26,0.0,0.0,0,51.18,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,0.0,14110,0,2.06,0.0,0.0,0,29.04,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,0.0,23,0,1.74,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,0.0,21091,0,2.42,0.0,0.0,0,50.99,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,0.0,13286,0,2.17,0.0,0.0,0,28.88,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,0.0,27,0,1.48,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,0.0,19478,0,2.48,0.0,0.0,0,48.26,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,0.0,12676,0,2.3,0.0,0.0,0,29.1,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,0.0,31,0,2.26,0.0,0.0,0,0.07,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,0.0,19441,0,2.38,0.0,0.0,0,46.34,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,0.0,11484,0,2.12,0.0,0.0,0,24.38,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,0.0,29,0,2.41,0.0,0.0,0,0.07,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,0.0,17009,0,2.18,0.0,0.0,0,37.11,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,0.0,10871,0,2.06,0.0,0.0,0,22.41,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,0.0,14,0,4.29,0.0,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,0.0,15926,0,2.09,0.0,0.0,0,33.31,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,0.0,9898,0,2.11,0.0,0.0,0,20.87,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,0.0,15,0,3.33,0.0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,0.0,11089,0,2.22,0.0,0.0,0,24.6,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,0.0,6513,0,2.15,0.0,0.0,0,14.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,0.0,8,0,2.5,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,0.0,9210,0,2.21,0.0,0.0,0,20.31,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,0.0,5898,0,2.18,0.0,0.0,0,12.87,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,0.0,12,0,0.83,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,0.0,13111,0,1.88,0.0,0.0,0,24.67,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,0.0,7829,0,1.99,0.0,0.0,0,15.6,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,0.0,12795,0,1.9,0.0,0.0,0,24.28,0.0,Nacoes Shopping,NS
