platform,stat_time_day,impressions,cost_per_conversion,cpc,spend,cpm,conversion_rate,ctr,conversion,clicks,shopping,shopping_sigla
IPHONE,2025-11-24 00:00:00,2940,0.0,0.96,10.54,3.59,0.0,0.37,0,11,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,7,0.0,0.0,0.02,2.86,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,20044,0.0,0.1,78.77,3.93,0.0,3.9,0,781,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,9216,0.0,2.91,26.22,2.85,0.0,0.1,0,9,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,15,0.0,0.0,0.01,0.67,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,24612,0.0,0.11,88.59,3.6,0.0,3.29,0,809,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,11120,0.0,15.96,31.92,2.87,0.0,0.02,0,2,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,19,0.0,0.0,0.07,3.68,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,24095,0.0,0.14,95.56,3.97,0.0,2.86,0,690,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,10780,0.0,6.04,36.25,3.36,0.0,0.06,0,6,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,26,0.0,0.0,0.09,3.46,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,21746,0.0,0.13,94.6,4.35,0.0,3.26,0,709,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,8654,0.0,4.45,31.13,3.6,0.0,0.08,0,7,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,27,0.0,0.0,0.15,5.56,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,23360,0.0,0.11,94.86,4.06,0.0,3.75,0,877,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,9656,0.0,4.82,33.74,3.49,0.0,0.07,0,7,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,13,0.0,0.0,0.03,2.31,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,14534,0.0,0.06,62.74,4.32,0.0,6.91,0,1005,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,4887,0.0,1.7,16.95,3.47,0.0,0.2,0,10,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,15036,0.0,0.06,53.89,3.58,0.0,6.35,0,955,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,4567,0.0,1.17,15.18,3.32,0.0,0.28,0,13,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6,0.0,0.0,0.04,6.67,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,14759,0.0,0.06,57.97,3.93,0.0,6.91,0,1020,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,4938,0.0,0.78,14.74,2.99,0.0,0.38,0,19,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,18,0.0,0.04,0.04,2.22,0.0,5.56,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,17095,0.0,0.06,57.42,3.36,0.0,5.86,0,1002,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,6710,0.0,0.86,18.83,2.81,0.0,0.33,0,22,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,15,0.0,0.0,0.04,2.67,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,21044,0.0,0.07,69.44,3.3,0.0,4.81,0,1012,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,8132,0.0,0.87,21.67,2.66,0.0,0.31,0,25,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,32,0.0,0.0,0.03,0.94,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,19657,0.0,0.08,68.31,3.48,0.0,4.51,0,886,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,8117,0.0,1.21,23.02,2.84,0.0,0.23,0,19,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,34,0.0,0.0,0.09,2.65,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,17997,0.0,0.07,72.16,4.01,0.0,5.53,0,995,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,8015,0.0,1.09,25.05,3.13,0.0,0.29,0,23,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,21,0.0,0.0,0.04,1.9,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,17918,0.0,0.08,67.1,3.74,0.0,4.54,0,814,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,8382,0.0,0.8,27.16,3.24,0.0,0.41,0,34,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,15,0.0,0.0,0.07,4.67,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,20298,0.0,0.07,72.72,3.58,0.0,5.06,0,1028,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,9076,0.0,0.94,26.41,2.91,0.0,0.31,0,28,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,15,0.0,0.31,0.31,20.67,0.0,6.67,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,21812,0.0,0.07,72.42,3.32,0.0,4.61,0,1006,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,8840,0.0,1.03,21.72,2.46,0.0,0.24,0,21,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,20,0.0,0.0,0.04,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,20793,0.0,0.1,68.5,3.29,0.0,3.4,0,708,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,9791,0.0,0.69,24.93,2.55,0.0,0.37,0,36,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,31,0.0,0.0,0.02,0.65,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,19882,0.0,0.1,71.97,3.62,0.0,3.74,0,744,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,8900,0.0,0.97,22.39,2.52,0.0,0.26,0,23,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,33,0.0,0.0,0.11,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,20796,0.0,0.06,80.21,3.86,0.0,5.94,0,1236,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,8194,0.0,0.98,21.46,2.62,0.0,0.27,0,22,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,24,0.0,0.0,0.05,2.08,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,21208,0.0,0.08,70.41,3.32,0.0,4.31,0,914,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,8755,0.0,0.96,22.1,2.52,0.0,0.26,0,23,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,16,0.0,0.0,0.03,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,21271,0.0,0.06,71.22,3.35,0.0,5.27,0,1121,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,9294,0.0,1.06,21.24,2.29,0.0,0.22,0,20,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,18,0.0,0.11,0.11,6.11,0.0,5.56,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,20799,0.0,0.07,66.92,3.22,0.0,4.51,0,937,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,9582,0.0,0.78,21.03,2.19,0.0,0.28,0,27,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,40,0.0,0.0,0.11,2.75,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,19914,0.0,0.06,64.1,3.22,0.0,5.11,0,1018,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,8436,0.0,1.73,20.7,2.45,0.0,0.14,0,12,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,28,0.0,0.0,0.13,4.64,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,21033,0.0,0.08,64.48,3.07,0.0,3.97,0,834,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,7094,0.0,3.8,18.98,2.68,0.0,0.07,0,5,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,13,0.0,0.0,0.01,0.77,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,18256,0.0,0.07,61.66,3.38,0.0,4.53,0,827,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,6743,0.0,1.68,18.46,2.74,0.0,0.16,0,11,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,11,0.0,0.0,0.01,0.91,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,19312,0.0,0.07,64.74,3.35,0.0,5.03,0,971,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,6407,0.0,0.73,18.22,2.84,0.0,0.39,0,25,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,12,0.0,0.0,0.04,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,18652,0.0,0.08,65.29,3.5,0.0,4.57,0,853,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,6424,0.0,3.46,17.3,2.69,0.0,0.08,0,5,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,28,0.0,0.0,0.05,1.79,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,20873,0.0,0.08,64.6,3.09,0.0,3.76,0,784,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,7098,0.0,1.19,17.89,2.52,0.0,0.21,0,15,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,20,0.0,0.0,0.07,3.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,19609,0.0,0.07,64.36,3.28,0.0,4.97,0,974,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,7293,0.0,8.62,17.24,2.36,0.0,0.03,0,2,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,24,0.0,0.0,0.13,5.42,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,18179,0.0,0.08,63.51,3.49,0.0,4.26,0,775,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,7675,0.0,4.58,18.32,2.39,0.0,0.05,0,4,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,21,0.0,0.0,0.04,1.9,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,22961,0.0,0.07,62.18,2.71,0.0,3.76,0,863,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,7458,0.0,5.9,17.7,2.37,0.0,0.04,0,3,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,21,0.0,0.0,0.07,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,22471,0.0,0.06,61.91,2.76,0.0,4.67,0,1050,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,8113,0.0,1.42,17.02,2.1,0.0,0.15,0,12,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,16,0.0,0.0,0.03,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,22274,0.0,0.06,57.32,2.57,0.0,4.47,0,996,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,8447,0.0,1.46,17.49,2.07,0.0,0.14,0,12,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,9,0.0,0.0,0.01,1.11,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,25447,0.0,0.05,67.68,2.66,0.0,5.55,0,1412,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,8100,0.0,0.93,17.73,2.19,0.0,0.23,0,19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,26,0.0,0.0,0.08,3.08,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0.0,0.05,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,24775,0.0,0.04,67.78,2.74,0.0,6.14,0,1521,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,7300,0.0,2.53,15.19,2.08,0.0,0.08,0,6,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,23,0.0,0.0,0.07,3.04,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,25298,0.0,0.04,62.91,2.49,0.0,6.22,0,1573,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,8247,0.0,2.73,16.39,1.99,0.0,0.07,0,6,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,31,0.0,0.0,0.07,2.26,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,22534,0.0,0.04,59.32,2.63,0.0,7.24,0,1632,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,6871,0.0,7.15,14.29,2.08,0.0,0.03,0,2,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,16,0.0,0.0,0.02,1.25,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,16153,0.0,0.04,39.31,2.43,0.0,6.75,0,1091,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,5491,0.0,3.63,10.88,1.98,0.0,0.05,0,3,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,10,0.0,0.0,0.06,6.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,42,0.0,0.0,0.0,0.0,0.0,9.52,0,4,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,5,0.0,0.0,0.0,0.0,0.0,40.0,0,2,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,8,0.0,0.0,0.0,0.0,0.0,12.5,0,1,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,4674,0.0,0.0,6.17,1.32,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,4733,0.0,0.0,5.8,1.23,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,6,0.0,0.0,0.01,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,11922,0.0,0.0,18.24,1.53,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,9556,0.0,0.0,16.4,1.72,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,16,0.0,0.0,0.01,0.63,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,11472,0.0,0.0,19.97,1.74,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,8908,0.0,0.0,13.68,1.54,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,7,0.0,0.0,0.01,1.43,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,11696,0.0,0.0,20.1,1.72,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,8843,0.0,0.0,13.64,1.54,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,13,0.0,0.0,0.05,3.85,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,11042,0.0,0.0,18.32,1.66,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,9206,0.0,0.0,15.11,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,17,0.0,0.0,0.03,1.76,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,8921,0.0,0.0,16.14,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,8355,0.0,0.0,15.28,1.83,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,24,0.0,0.0,0.05,2.08,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,7775,0.0,0.0,15.56,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,7348,0.0,0.0,14.95,2.03,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,17,0.0,0.0,0.08,4.71,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,9877,0.0,0.0,18.6,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,9151,0.0,0.0,15.12,1.65,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,10,0.0,0.0,0.02,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,10560,0.0,0.0,17.28,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,9024,0.0,0.0,14.19,1.57,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,9,0.0,0.0,0.02,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,9853,0.0,0.0,16.7,1.69,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,8407,0.0,0.0,13.69,1.63,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,14,0.0,0.0,0.01,0.71,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,9865,0.0,0.0,17.43,1.77,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,7857,0.0,0.0,13.32,1.7,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,9,0.0,0.0,0.02,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,10179,0.0,0.0,16.27,1.6,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,8053,0.0,0.0,12.45,1.55,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,8398,0.0,0.0,15.88,1.89,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,6280,0.0,0.0,12.57,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,7722,0.0,0.0,13.76,1.78,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,7141,0.0,0.0,12.65,1.77,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,10218,0.0,0.0,15.22,1.49,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,9250,0.0,0.0,14.92,1.61,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,15,0.0,0.0,0.04,2.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,17441,0.0,0.0,28.6,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,14003,0.0,0.0,23.38,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,36,0.0,0.0,0.09,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,31409,0.0,0.0,56.91,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,20922,0.0,0.0,40.21,1.92,0.0,0.0,0,0,Nacoes Shopping,NS
