adgroup_id,stat_time_day,follows,shares,conversion_rate,clicks,cpm,likes,total_complete_payment_rate,comments,clicks_on_music_disc,spend,profile_visits,cpc,conversion,cost_per_conversion,ctr,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1831563577498689,2025-05-20 00:00:00,4,0,0.0,51,2.42,33,0.0,1,0,72.76,14,1.43,0,0.0,0.17,30054,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-13 00:00:00,9,0,0.0,0,11.26,16,0.0,0,0,11.07,1,0.0,0,0.0,0.0,983,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-10 00:00:00,1,0,0.0,0,2.11,8,0.0,0,0,18.88,16,0.0,0,0.0,0.0,8968,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,0,0,0.0,0,2.14,3,0.0,0,0,4.95,5,0.0,0,0.0,0.0,2315,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,3,3,0.0,0,1.92,23,0.0,0,0,19.28,20,0.0,0,0.0,0.0,10052,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,1,0,0.0,0,2.05,6,0.0,0,0,10.7,9,0.0,0,0.0,0.0,5223,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,0,0,0.0,0,2.54,5,0.0,0,0,13.22,6,0.0,0,0.0,0.0,5208,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0,0,0.0,0,2.07,3,0.0,0,0,8.13,4,0.0,0,0.0,0.0,3925,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836105641489409,2025-07-13 00:00:00,0,0,0.0,0,1.7,3,0.0,0,0,10.39,8,0.0,0,0.0,0.0,6099,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-07 00:00:00,1,0,0.0,0,1.94,8,0.0,1,0,19.52,16,0.0,0,0.0,0.0,10061,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,1,2,0.0,0,2.02,23,0.0,1,0,19.21,26,0.0,0,0.0,0.0,9489,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0,0.0,0,2.06,7,0.0,0,0,11.45,13,0.0,0,0.0,0.0,5555,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-13 00:00:00,2,0,0.0,0,1.98,12,0.0,1,0,18.07,25,0.0,0,0.0,0.0,9136,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-19 00:00:00,0,0,0.0,0,2.21,5,0.0,0,0,10.13,7,0.0,0,0.0,0.0,4592,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,1,0,0.0,0,2.01,12,0.0,1,0,16.99,24,0.0,0,0.0,0.0,8433,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-07 00:00:00,0,0,0.0,0,1.86,4,0.0,0,0,11.12,5,0.0,0,0.0,0.0,5977,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,1,0,0.0,0,2.6,1,0.0,0,0,4.92,0,0.0,0,0.0,0.0,1892,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,7,0,0.0,0,2.02,27,0.0,0,0,18.51,9,0.0,0,0.0,0.0,9147,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,3,0,0.0,0,1.59,13,0.0,0,0,8.18,3,0.0,0,0.0,0.0,5151,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0,0,0.0,0,1.95,1,0.0,0,0,11.98,8,0.0,0,0.0,0.0,6159,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,1,0,0.0,0,2.09,14,0.0,1,0,19.15,21,0.0,0,0.0,0.0,9156,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,1,1,0.0,0,1.6,8,0.0,2,0,8.22,9,0.0,0,0.0,0.0,5144,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,4,0,0.0,0,1.92,23,0.0,0,0,18.34,24,0.0,0,0.0,0.0,9554,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-14 00:00:00,3,1,0.0,43,2.41,5,0.0,0,0,40.36,5,0.94,0,0.0,0.26,16713,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-21 00:00:00,2,0,0.0,0,2.18,4,0.0,0,0,8.32,7,0.0,0,0.0,0.0,3819,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-15 00:00:00,7,0,0.0,0,9.48,11,0.0,0,0,7.49,2,0.0,0,0.0,0.0,790,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-05 00:00:00,4,1,0.0,0,1.93,28,0.0,1,0,19.71,25,0.0,0,0.0,0.0,10192,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,0,0.0,0,2.53,0,0.0,0,0,6.51,4,0.0,0,0.0,0.0,2578,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,1,0,0.0,0,1.87,3,0.0,0,0,9.83,7,0.0,0,0.0,0.0,5246,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-11 00:00:00,0,0,0.0,0,1.91,7,0.0,0,0,11.09,8,0.0,0,0.0,0.0,5816,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-01 00:00:00,0,0,0.0,0,1.76,2,0.0,0,0,11.81,7,0.0,0,0.0,0.0,6725,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,0,0,0.0,0,2.25,2,0.0,0,0,9.44,5,0.0,0,0.0,0.0,4195,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,2,1,0.0,0,2.06,7,0.0,0,0,19.44,20,0.0,0,0.0,0.0,9427,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-05 00:00:00,2,1,0.0,0,1.97,17,0.0,0,0,19.34,26,0.0,0,0.0,0.0,9822,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,1,0,0.0,0,1.94,16,0.0,0,0,18.39,14,0.0,0,0.0,0.0,9462,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-27 00:00:00,0,0,0.0,0,2.73,0,0.0,0,0,2.96,0,0.0,0,0.0,0.0,1084,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,1,1,0.0,0,1.69,10,0.0,0,0,7.83,17,0.0,0,0.0,0.0,4630,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0,0.0,0,1.73,2,0.0,0,0,11.23,6,0.0,0,0.0,0.0,6477,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,2,0,0.0,11,2.37,2,0.0,0,0,15.48,0,1.41,0,0.0,0.17,6518,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,1,0,0.0,0,2.1,3,0.0,0,0,9.45,8,0.0,0,0.0,0.0,4498,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-12 00:00:00,0,0,0.0,0,2.01,10,0.0,4,0,18.18,18,0.0,0,0.0,0.0,9027,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,1,1,0.0,0,1.73,11,0.0,0,0,7.74,7,0.0,0,0.0,0.0,4481,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,2,1,0.0,0,2.04,27,0.0,0,0,18.29,15,0.0,0,0.0,0.0,8982,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,0,1,0.0,0,1.93,4,0.0,0,0,10.98,6,0.0,0,0.0,0.0,5681,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0,0,0.0,0,2.78,0,0.0,0,0,13.35,10,0.0,0,0.0,0.0,4810,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,0,0,0.0,0,1.96,6,0.0,0,0,10.47,6,0.0,0,0.0,0.0,5353,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-08 00:00:00,4,0,0.0,0,1.96,9,0.0,0,0,18.85,17,0.0,0,0.0,0.0,9639,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0,0,0.0,0,2.42,2,0.0,0,0,6.99,4,0.0,0,0.0,0.0,2885,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,3,0,0.0,0,9.48,8,0.0,0,0,6.98,0,0.0,0,0.0,0.0,736,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836105641489409,2025-07-12 00:00:00,0,0,0.0,0,1.72,7,0.0,0,0,10.68,2,0.0,0,0.0,0.0,6197,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-02 00:00:00,1,0,0.0,0,1.91,6,0.0,0,0,11.23,8,0.0,0,0.0,0.0,5891,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,3,0,0.0,0,1.94,18,0.0,0,0,19.69,23,0.0,0,0.0,0.0,10143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,0,0,0.0,0,2.03,4,0.0,0,0,10.88,12,0.0,0,0.0,0.0,5357,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,0,0,0.0,0,2.56,5,0.0,0,0,13.13,4,0.0,0,0.0,0.0,5137,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-13 00:00:00,5,1,0.0,0,1.91,25,0.0,0,0,17.79,23,0.0,0,0.0,0.0,9314,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834024744124754,2025-06-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-06 00:00:00,0,0,0.0,0,1.97,10,0.0,1,0,19.31,16,0.0,0,0.0,0.0,9816,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,3,2,0.0,0,1.98,22,0.0,3,0,16.68,19,0.0,0,0.0,0.0,8416,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,0,0,0.0,0,2.61,1,0.0,0,0,5.74,1,0.0,0,0.0,0.0,2201,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,0,1,0.0,0,2.01,2,0.0,0,0,9.82,8,0.0,0,0.0,0.0,4880,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-10 00:00:00,5,0,0.0,0,2.07,18,0.0,0,0,18.42,13,0.0,0,0.0,0.0,8917,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,1,0,0.0,0,2.14,4,0.0,1,0,5.13,5,0.0,0,0.0,0.0,2402,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0,0,0.0,0,2.18,2,0.0,0,0,8.74,6,0.0,0,0.0,0.0,4016,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-06 00:00:00,1,0,0.0,0,1.71,9,0.0,0,0,11.52,7,0.0,0,0.0,0.0,6724,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0,0,0.0,0,2.22,1,0.0,0,0,7.51,5,0.0,0,0.0,0.0,3387,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-09 00:00:00,2,0,0.0,0,2.08,12,0.0,2,0,18.38,12,0.0,0,0.0,0.0,8846,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1839171889722497,2025-08-04 00:00:00,4,0,0.0,0,1.94,24,0.0,6,0,18.38,38,0.0,0,0.0,0.0,9470,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-16 00:00:00,0,0,0.0,0,1.89,1,0.0,0,0,6.82,1,0.0,0,0.0,0.0,3604,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-23 00:00:00,0,0,0.0,0,2.05,4,0.0,0,0,11.44,11,0.0,0,0.0,0.0,5586,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,1,0,0.0,0,2.1,9,0.0,0,0,17.25,13,0.0,0,0.0,0.0,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,3,0,0.0,0,2.18,11,0.0,1,0,14.15,12,0.0,0,0.0,0.0,6498,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,2,3,0.0,0,2.12,39,0.0,1,0,23.21,22,0.0,0,0.0,0.0,10963,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-10 00:00:00,0,0,0.0,0,2.05,10,0.0,0,0,18.7,18,0.0,0,0.0,0.0,9143,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-14 00:00:00,1,0,0.0,0,1.87,11,0.0,0,0,18.79,14,0.0,0,0.0,0.0,10043,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-16 00:00:00,0,0,0.0,0,1.98,4,0.0,0,0,6.3,3,0.0,0,0.0,0.0,3175,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,2,0,0.0,0,2.19,8,0.0,0,0,13.36,12,0.0,0,0.0,0.0,6110,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,0,0.0,0,14.79,0,0.0,0,0,1.39,0,0.0,0,0.0,0.0,94,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,4,0,0.0,0,2.06,11,0.0,1,0,17.51,26,0.0,0,0.0,0.0,8514,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-23 00:00:00,3,0,0.0,0,2.03,4,0.0,0,0,12.16,3,0.0,0,0.0,0.0,5998,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0,0,0.0,0,2.08,1,0.0,0,0,4.89,4,0.0,0,0.0,0.0,2347,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,3,1,0.0,0,9.18,8,0.0,0,0,5.47,2,0.0,0,0.0,0.0,596,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-25 00:00:00,2,2,0.0,0,2.18,19,0.0,0,0,20.49,22,0.0,0,0.0,0.0,9411,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,11,0,0.0,0,10.85,32,0.0,0,0,11.28,2,0.0,0,0.0,0.0,1040,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,4,0,0.0,0,1.93,15,0.0,0,0,17.36,14,0.0,0,0.0,0.0,8981,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839172562082913,2025-08-09 00:00:00,1,0,0.0,0,2.15,4,0.0,0,0,18.71,13,0.0,0,0.0,0.0,8689,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,1,1,0.0,0,2.06,12,0.0,0,0,20.62,17,0.0,0,0.0,0.0,10013,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0,0,0.0,0,1.81,2,0.0,0,0,10.37,8,0.0,0,0.0,0.0,5722,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,8,0,0.0,0,14.14,19,0.0,0,0,6.63,3,0.0,0,0.0,0.0,469,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0,0,0.0,0,1.97,8,0.0,1,0,17.74,16,0.0,0,0.0,0.0,9002,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,1,0,0.0,0,2.0,14,0.0,0,0,12.31,5,0.0,0,0.0,0.0,6162,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,1,1,0.0,0,2.05,15,0.0,6,0,17.85,28,0.0,0,0.0,0.0,8690,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0,0.0,0,2.01,0,0.0,0,0,0.77,1,0.0,0,0.0,0.0,384,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,0,0,0.0,0,1.99,3,0.0,0,0,12.31,7,0.0,0,0.0,0.0,6200,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0,2,0.0,0,2.01,22,0.0,1,0,22.75,17,0.0,0,0.0,0.0,11330,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,4,0,0.0,0,9.55,10,0.0,0,0,7.27,3,0.0,0,0.0,0.0,761,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,0,0.0,0,1.95,0,0.0,0,0,0.51,2,0.0,0,0.0,0.0,261,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,3,1,0.0,0,1.99,19,0.0,0,0,17.91,12,0.0,0,0.0,0.0,9003,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-12 00:00:00,1,0,0.0,0,2.12,14,0.0,5,0,17.67,26,0.0,0,0.0,0.0,8337,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0,0,0.0,0,2.23,6,0.0,0,0,4.23,4,0.0,0,0.0,0.0,1900,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,5,1,0.0,0,1.89,13,0.0,0,0,18.94,16,0.0,0,0.0,0.0,10019,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,1,0,0.0,0,1.93,3,0.0,0,0,12.83,7,0.0,0,0.0,0.0,6656,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,0,0,0.0,0,1.83,13,0.0,0,0,19.28,15,0.0,0,0.0,0.0,10507,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
