adgroup_id,stat_time_day,ctr,profile_visits,conversion_rate,cpc,follows,comments,total_complete_payment_rate,cost_per_conversion,clicks,spend,likes,clicks_on_music_disc,conversion,shares,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837984999669810,2025-07-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0.0,3,0.0,0.0,4,0,0.0,0.0,0,7.27,10,0,0,0,9.55,761,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,0,0.51,0,0,0,0,1.95,261,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,0.0,12,0.0,0.0,3,0,0.0,0.0,0,17.91,19,0,0,1,1.99,9003,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,4.23,6,0,0,0,2.23,1900,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-14 00:00:00,0.0,16,0.0,0.0,5,0,0.0,0.0,0,18.94,13,0,0,1,1.89,10019,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0.0,7,0.0,0.0,1,0,0.0,0.0,0,12.83,3,0,0,0,1.93,6656,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-24 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,10.71,4,0,0,0,1.99,5382,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,0.0,26,0.0,0.0,2,0,0.0,0.0,0,19.34,17,0,0,1,1.97,9822,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-21 00:00:00,0.0,14,0.0,0.0,1,0,0.0,0.0,0,11.78,5,0,0,0,2.02,5836,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0.0,5,0.0,0.0,1,0,0.0,0.0,0,8.08,1,0,0,0,2.09,3862,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0.0,11,0.0,0.0,1,0,0.0,0.0,0,16.81,15,0,0,0,2.03,8301,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,11.23,2,0,0,0,1.73,6477,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,0.0,20,0.0,0.0,5,1,0.0,0.0,0,23.28,31,0,0,1,2.15,10839,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,0.0,18,0.0,0.0,0,4,0.0,0.0,0,18.18,10,0,0,0,2.01,9027,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0.0,15,0.0,0.0,1,1,0.0,0.0,0,11.52,8,0,0,0,1.98,5820,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,0.0,15,0.0,0.0,2,0,0.0,0.0,0,18.29,27,0,0,1,2.04,8982,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,0.0,67,0.0,0.0,8,0,0.0,0.0,0,76.97,37,0,0,6,2.41,31891,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0.0,1,0.0,0.0,6,0,0.0,0.0,0,6.72,10,0,0,0,10.82,621,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0.0,10,0.0,0.0,1,1,0.0,0.0,0,18.24,7,0,0,0,2.21,8269,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,0.0,8,0.0,0.0,1,0,0.0,0.0,0,7.56,3,0,0,0,2.07,3650,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,0.0,3,0.0,0.0,13,0,0.0,0.0,0,16.69,24,0,0,2,11.22,1488,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,0,10.68,7,0,0,0,1.72,6197,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,0.0,18,0.0,0.0,0,1,0.0,0.0,0,14.33,14,0,0,1,2.14,6690,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,0.0,16,0.0,0.0,5,0,0.0,0.0,0,18.42,19,0,0,1,2.11,8732,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,0.0,12,0.0,0.0,0,1,0.0,0.0,0,15.53,8,0,0,0,2.23,6956,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.77,3,0,0,0,17.02,104,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0.0,12,0.0,0.0,2,0,0.0,0.0,0,16.19,15,0,0,1,2.15,7546,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0.0,11,0.0,0.0,1,0,0.0,0.0,0,16.14,9,0,0,0,2.37,6809,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0.0,11,0.0,0.0,3,2,0.0,0.0,0,15.05,4,0,0,0,2.29,6571,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,0.0,16,0.0,0.0,0,1,0.0,0.0,0,19.31,10,0,0,0,1.97,9816,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0.0,14,0.0,0.0,3,0,0.0,0.0,0,16.98,15,0,0,0,2.1,8073,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,0.0,19,0.0,0.0,3,3,0.0,0.0,0,16.68,22,0,0,2,1.98,8416,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0.0,9,0.0,0.0,0,0,0.0,0.0,0,11.59,2,0,0,0,2.14,5418,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0.0,19,0.0,0.0,8,0,0.0,0.0,0,21.82,38,0,0,0,2.24,9760,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,0,10.93,10,0,0,1,1.93,5659,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0.0,4,0.0,0.0,10,0,0.0,0.0,0,13.77,23,0,0,1,9.22,1493,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,5.84,3,0,0,0,2.07,2817,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0.0,9,0.0,0.0,3,0,0.0,0.0,0,8.82,5,0,0,0,2.13,4143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-10 00:00:00,0.0,13,0.0,0.0,5,0,0.0,0.0,0,18.42,18,0,0,0,2.07,8917,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0.0,14,0.0,0.0,1,1,0.0,0.0,0,18.37,8,0,0,0,2.22,8280,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0.0,7,0.0,0.0,1,0,0.0,0.0,0,11.52,9,0,0,0,1.71,6724,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0.0,8,0.0,0.0,0,0,0.0,0.0,0,12.21,2,0,0,0,2.13,5735,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,7.57,3,0,0,0,2.09,3615,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-10 00:00:00,0.0,16,0.0,0.0,1,0,0.0,0.0,0,18.88,8,0,0,0,2.11,8968,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,0.0,12,0.0,0.0,0,0,0.0,0.0,0,10.5,3,0,0,0,2.15,4878,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0.0,18,0.0,0.0,1,0,0.0,0.0,0,18.05,25,0,0,0,2.13,8480,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,9,0.0,0.0,1,0,0.0,0.0,0,10.7,6,0,0,0,2.05,5223,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-28 00:00:00,0.0,21,0.0,0.0,1,1,0.0,0.0,0,16.93,18,0,0,1,2.12,7973,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,11.68,5,0,0,0,1.98,5891,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,0.0,17,0.0,0.0,2,1,0.0,0.0,0,17.99,8,0,0,0,2.19,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0.0,17,0.0,0.0,3,0,0.0,0.0,0,16.72,13,0,0,0,2.13,7852,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0.0,11,0.0,0.0,1,0,0.0,0.0,0,13.33,5,0,0,1,2.01,6630,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,0.0,26,0.0,0.0,1,1,0.0,0.0,0,19.21,23,0,0,2,2.02,9489,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0.0,13,0.0,0.0,0,0,0.0,0.0,0,11.45,7,0,0,0,2.06,5555,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0.0,1,0.0,0.0,2,0,0.0,0.0,0,13.53,24,0,0,0,9.51,1422,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0.0,18,0.0,0.0,0,2,0.0,0.0,0,16.9,10,0,0,0,2.13,7949,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,0.0,37,0.0,0.0,5,7,0.0,0.0,0,20.28,23,0,0,0,1.96,10353,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-03 00:00:00,0.0,24,0.0,0.0,1,1,0.0,0.0,0,16.99,12,0,0,0,2.01,8433,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0.0,11,0.0,0.0,1,0,0.0,0.0,0,11.51,5,0,0,0,1.98,5801,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0.0,0,0.0,0.0,1,0,0.0,0.0,0,5.58,4,0,0,0,10.2,547,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.28,0,0,0,1,2.28,561,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,0.0,9,0.0,0.0,7,0,0.0,0.0,0,18.51,27,0,0,0,2.02,9147,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-30 00:00:00,0.0,3,0.0,0.0,0,1,0.0,0.0,0,8.42,1,0,0,0,2.13,3952,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0.0,2,0.0,0.0,2,0,0.0,0.0,0,6.96,10,0,0,0,9.68,719,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,0.0,8,0.0,0.0,0,0,0.0,0.0,0,11.98,1,0,0,0,1.95,6159,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0.0,21,0.0,0.0,1,1,0.0,0.0,0,19.15,14,0,0,0,2.09,9156,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,0,1.24,0,0,0,0,2.29,541,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0.0,20,0.0,0.0,3,1,0.0,0.0,0,18.27,21,0,0,0,2.17,8415,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0.0,45,0.0,0.0,4,1,0.0,0.0,0,56.89,36,0,0,0,2.35,24196,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0.0,10,0.0,0.0,2,0,0.0,0.0,0,12.62,2,0,0,0,1.98,6365,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0.0,5,0.0,0.0,2,0,0.0,0.0,0,9.53,4,0,0,0,2.07,4596,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-27 00:00:00,0.0,10,0.0,0.0,2,0,0.0,0.0,0,18.99,20,0,0,1,2.17,8740,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,0.0,27,0.0,0.0,1,0,0.0,0.0,0,21.41,38,0,0,4,2.16,9908,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,11.08,3,0,0,0,2.02,5485,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0.0,10,0.0,0.0,2,0,0.0,0.0,0,15.78,11,0,0,0,2.21,7137,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0.0,25,0.0,0.0,4,1,0.0,0.0,0,19.71,28,0,0,1,1.93,10192,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,0.0,11,0.0,0.0,2,0,0.0,0.0,0,16.4,3,0,0,0,2.15,7637,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0.0,8,0.0,0.0,0,0,0.0,0.0,0,11.09,7,0,0,0,1.91,5816,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-04 00:00:00,0.0,20,0.0,0.0,2,0,0.0,0.0,0,19.44,7,0,0,1,2.06,9427,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0.0,11,0.0,0.0,0,0,0.0,0.0,0,9.19,2,0,0,0,2.06,4463,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-12 00:00:00,0.0,14,0.0,0.0,1,0,0.0,0.0,0,18.39,16,0,0,0,1.94,9462,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,0.0,11,0.0,0.0,2,0,0.0,0.0,0,12.1,4,0,0,0,2.01,6005,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0.0,12,0.0,0.0,1,0,0.0,0.0,0,18.16,9,0,0,0,2.02,8976,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,10.29,3,0,0,0,2.01,5110,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0.0,16,0.0,0.0,0,1,0.0,0.0,0,18.14,12,0,0,0,2.15,8452,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,0,10.34,4,0,0,0,1.94,5333,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0.0,16,0.0,0.0,1,0,0.0,0.0,0,16.77,7,0,0,0,2.05,8191,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,10.98,4,0,0,1,1.93,5681,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-28 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,0,12.21,7,0,0,0,2.01,6075,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,0.0,17,0.0,0.0,4,0,0.0,0.0,0,18.85,9,0,0,0,1.96,9639,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0.0,1,0.0,0.0,1,0,0.0,0.0,0,1.31,2,0,0,0,9.56,137,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,0.0,11,0.0,0.0,0,0,0.0,0.0,0,13.12,10,0,0,1,2.0,6569,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0.0,10,0.0,0.0,0,0,0.0,0.0,0,10.47,0,0,0,0,2.09,5015,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-20 00:00:00,0.0,21,0.0,0.0,7,0,0.0,0.0,0,22.39,29,0,0,1,2.08,10770,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0.0,0,0.0,0.0,1,0,0.0,0.0,0,6.77,9,0,0,0,9.66,701,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0.0,12,0.0,0.0,1,0,0.0,0.0,0,15.32,15,0,0,0,2.27,6736,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-06 00:00:00,0.0,23,0.0,0.0,3,0,0.0,0.0,0,19.69,18,0,0,0,1.94,10143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,0.0,18,0.0,0.0,4,0,0.0,0.0,0,22.73,30,0,0,1,2.11,10748,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0.0,12,0.0,0.0,0,0,0.0,0.0,0,10.88,4,0,0,0,2.03,5357,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,0.0,1,0.0,0.0,6,1,0.0,0.0,0,12.05,17,0,0,0,10.16,1186,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0.0,23,0.0,0.0,5,0,0.0,0.0,0,17.79,25,0,0,1,1.91,9314,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0.0,22,0.0,0.0,1,0,0.0,0.0,0,18.58,10,0,0,0,2.16,8603,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0.0,26,0.0,0.0,3,2,0.0,0.0,0,12.48,17,0,0,0,2.13,5862,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0.0,5,0.0,0.0,1,0,0.0,0.0,0,10.92,5,0,0,0,2.07,5264,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0.0,11,0.0,0.0,2,0,0.0,0.0,0,19.99,13,0,0,0,1.89,10594,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
