adgroup_id,stat_time_day,ctr,comments,conversion_rate,profile_visits,cpm,shares,clicks_on_music_disc,clicks,conversion,likes,cpc,spend,impressions,follows,cost_per_conversion,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-17 00:00:00,0.0,1,0.0,12,1.43,0,0,0,0,9,0.0,7.94,5563,1,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-16 00:00:00,0.0,2,0.0,111,2.19,21,0,0,0,143,0.0,103.4,47206,19,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-06 00:00:00,0.17,0,0.0,31,2.27,0,0,38,0,10,1.31,49.93,22032,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,0.0,0,0.0,3,1.89,0,0,0,0,4,0.0,3.88,2048,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,0.0,0,0.0,15,1.55,2,0,0,0,18,0.0,7.79,5016,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,0.17,1,0.0,14,2.42,0,0,51,0,33,1.43,72.76,30054,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-10 00:00:00,0.0,0,0.0,16,2.11,0,0,0,0,8,0.0,18.88,8968,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,0.0,0,0.0,5,2.14,0,0,0,0,3,0.0,4.95,2315,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0.0,0,0.0,20,1.92,3,0,0,0,23,0.0,19.28,10052,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,0,0.0,9,2.05,0,0,0,0,6,0.0,10.7,5223,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,0.0,0,0.0,6,2.54,0,0,0,0,5,0.0,13.22,5208,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0.0,0,0.0,4,2.07,0,0,0,0,3,0.0,8.13,3925,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,0.0,0,0.0,5,2.2,0,0,0,0,4,0.0,10.34,4706,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-07 00:00:00,0.0,1,0.0,16,1.94,0,0,0,0,8,0.0,19.52,10061,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,0.0,1,0.0,26,2.02,2,0,0,0,23,0.0,19.21,9489,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0.0,0,0.0,13,2.06,0,0,0,0,7,0.0,11.45,5555,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-19 00:00:00,0.0,0,0.0,7,2.21,0,0,0,0,5,0.0,10.13,4592,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,0.0,1,0.0,24,2.01,0,0,0,0,12,0.0,16.99,8433,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-07 00:00:00,0.0,0,0.0,5,1.86,0,0,0,0,4,0.0,11.12,5977,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0.0,0,0.0,0,2.6,0,0,0,0,1,0.0,4.92,1892,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-01 00:00:00,0.0,0,0.0,3,1.59,0,0,0,0,13,0.0,8.18,5151,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0.0,0,0.0,8,1.95,0,0,0,0,1,0.0,11.98,6159,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-12 00:00:00,0.0,0,0.0,3,9.6,0,0,0,0,14,0.0,14.02,1460,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-01 00:00:00,0.0,2,0.0,9,1.6,1,0,0,0,8,0.0,8.22,5144,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0.0,0,0.0,24,1.92,0,0,0,0,23,0.0,18.34,9554,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-14 00:00:00,0.26,0,0.0,5,2.41,1,0,43,0,5,0.94,40.36,16713,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0.0,0,0.0,7,1.98,0,0,0,0,4,0.0,9.6,4852,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-21 00:00:00,0.0,0,0.0,7,2.18,0,0,0,0,4,0.0,8.32,3819,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-15 00:00:00,0.0,0,0.0,2,9.48,0,0,0,0,11,0.0,7.49,790,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-05 00:00:00,0.0,1,0.0,25,1.93,1,0,0,0,28,0.0,19.71,10192,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0.0,0,0.0,4,2.53,0,0,0,0,0,0.0,6.51,2578,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,0.0,0,0.0,7,1.87,0,0,0,0,3,0.0,9.83,5246,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-01 00:00:00,0.0,0,0.0,7,1.76,0,0,0,0,2,0.0,11.81,6725,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,0.0,0,0.0,5,2.25,0,0,0,0,2,0.0,9.44,4195,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0.0,0,0.0,20,2.06,1,0,0,0,7,0.0,19.44,9427,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-11 00:00:00,0.2,0,0.0,39,2.45,1,0,39,0,23,1.2,46.85,19090,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365576805442,2025-07-05 00:00:00,0.0,0,0.0,26,1.97,1,0,0,0,17,0.0,19.34,9822,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0.0,0,0.0,0,2.73,0,0,0,0,0,0.0,2.96,1084,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,0.0,0,0.0,17,1.69,1,0,0,0,10,0.0,7.83,4630,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0.0,0,0.0,6,1.73,0,0,0,0,2,0.0,11.23,6477,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,0.17,0,0.0,0,2.37,0,0,11,0,2,1.41,15.48,6518,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,0.0,0,0.0,8,2.1,0,0,0,0,3,0.0,9.45,4498,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,0.0,0,0.0,5,10.34,0,0,0,0,15,0.0,18.31,1770,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-02 00:00:00,0.0,0,0.0,7,1.73,1,0,0,0,11,0.0,7.74,4481,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0.0,0,0.0,15,2.04,1,0,0,0,27,0.0,18.29,8982,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,0.0,0,0.0,6,1.93,1,0,0,0,4,0.0,10.98,5681,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0.0,0,0.0,10,2.78,0,0,0,0,0,0.0,13.35,4810,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,0.0,0,0.0,6,1.96,0,0,0,0,6,0.0,10.47,5353,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-08 00:00:00,0.0,0,0.0,17,1.96,0,0,0,0,9,0.0,18.85,9639,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0.0,0,0.0,4,2.42,0,0,0,0,2,0.0,6.99,2885,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,0.0,0,0.0,0,9.48,0,0,0,0,8,0.0,6.98,736,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,0.22,0,0.0,29,2.44,0,0,39,0,10,1.11,43.48,17842,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-02 00:00:00,0.0,0,0.0,8,1.91,0,0,0,0,6,0.0,11.23,5891,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,0.0,0,0.0,23,1.94,0,0,0,0,18,0.0,19.69,10143,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,0.0,0,0.0,12,2.03,0,0,0,0,4,0.0,10.88,5357,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,0.0,0,0.0,4,2.56,0,0,0,0,5,0.0,13.13,5137,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-06 00:00:00,0.0,1,0.0,16,1.97,0,0,0,0,10,0.0,19.31,9816,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,0.0,3,0.0,19,1.98,2,0,0,0,22,0.0,16.68,8416,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,0.0,0,0.0,1,2.61,0,0,0,0,1,0.0,5.74,2201,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,0.0,0,0.0,8,2.01,1,0,0,0,2,0.0,9.82,4880,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0.2,0,0.0,6,2.42,0,0,35,0,8,1.22,42.75,17698,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365159959570,2025-07-10 00:00:00,0.0,0,0.0,13,2.07,0,0,0,0,18,0.0,18.42,8917,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,0.0,1,0.0,5,2.14,0,0,0,0,4,0.0,5.13,2402,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0.0,0,0.0,6,2.18,0,0,0,0,2,0.0,8.74,4016,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-06 00:00:00,0.0,0,0.0,7,1.71,0,0,0,0,9,0.0,11.52,6724,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0.0,0,0.0,5,2.22,0,0,0,0,1,0.0,7.51,3387,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,0.0,0,0.0,11,2.05,0,0,0,0,1,0.0,10.99,5364,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-09 00:00:00,0.0,2,0.0,12,2.08,0,0,0,0,12,0.0,18.38,8846,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,0.0,0,0.0,1,11.26,0,0,0,0,16,0.0,11.07,983,9,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1839171889722497,2025-08-04 00:00:00,0.0,6,0.0,38,1.94,0,0,0,0,24,0.0,18.38,9470,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-16 00:00:00,0.0,0,0.0,1,1.89,0,0,0,0,1,0.0,6.82,3604,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-23 00:00:00,0.0,0,0.0,11,2.05,0,0,0,0,4,0.0,11.44,5586,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0.0,0,0.0,13,2.1,0,0,0,0,9,0.0,17.25,8206,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,0.0,1,0.0,12,2.18,0,0,0,0,11,0.0,14.15,6498,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,0.0,1,0.0,22,2.12,3,0,0,0,39,0.0,23.21,10963,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0.0,0,0.0,14,1.87,0,0,0,0,11,0.0,18.79,10043,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0.0,0,0.0,8,1.7,0,0,0,0,3,0.0,10.39,6099,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0.0,0,0.0,3,1.98,0,0,0,0,4,0.0,6.3,3175,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,0.0,0,0.0,12,2.19,0,0,0,0,8,0.0,13.36,6110,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0.0,0,0.0,0,14.79,0,0,0,0,0,0.0,1.39,94,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-13 00:00:00,0.0,1,0.0,25,1.98,0,0,0,0,12,0.0,18.07,9136,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0.0,0,0.0,3,2.03,0,0,0,0,4,0.0,12.16,5998,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0.0,0,0.0,4,2.08,0,0,0,0,1,0.0,4.89,2347,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0.0,0,0.0,2,9.18,1,0,0,0,8,0.0,5.47,596,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-25 00:00:00,0.0,0,0.0,22,2.18,2,0,0,0,19,0.0,20.49,9411,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,0.0,0,0.0,2,10.85,0,0,0,0,32,0.0,11.28,1040,11,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0.0,0,0.0,14,1.93,0,0,0,0,15,0.0,17.36,8981,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839172562082913,2025-08-09 00:00:00,0.0,0,0.0,13,2.15,0,0,0,0,4,0.0,18.71,8689,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,0.0,0,0.0,17,2.06,1,0,0,0,12,0.0,20.62,10013,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0.0,0,0.0,8,1.81,0,0,0,0,2,0.0,10.37,5722,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0.0,0,0.0,3,14.14,0,0,0,0,19,0.0,6.63,469,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0.0,1,0.0,16,1.97,0,0,0,0,8,0.0,17.74,9002,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0.0,0,0.0,5,2.0,0,0,0,0,14,0.0,12.31,6162,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0.0,6,0.0,28,2.05,1,0,0,0,15,0.0,17.85,8690,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0.0,0,0.0,1,2.01,0,0,0,0,0,0.0,0.77,384,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,0.0,0,0.0,7,1.99,0,0,0,0,3,0.0,12.31,6200,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0.0,1,0.0,17,2.01,2,0,0,0,22,0.0,22.75,11330,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0.0,0,0.0,3,9.55,0,0,0,0,10,0.0,7.27,761,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0.0,0,0.0,2,1.95,0,0,0,0,0,0.0,0.51,261,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,0.0,0,0.0,12,1.99,1,0,0,0,19,0.0,17.91,9003,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,0.0,0,0.0,4,2.23,0,0,0,0,6,0.0,4.23,1900,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
