stat_time_day,adgroup_id,ctr,total_complete_payment_rate,follows,profile_visits,likes,impressions,conversion,conversion_rate,comments,cpc,cpm,shares,spend,cost_per_conversion,clicks_on_music_disc,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-12 00:00:00,1836365159959570,0.0,0.0,1,14,16,9462,0,0.0,0,0.0,1.94,0,18.39,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,0.0,0.0,2,11,4,6005,0,0.0,0,0.0,2.01,0,12.1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,0.0,0.0,1,12,9,8976,0,0.0,0,0.0,2.02,0,18.16,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,0.0,0.0,0,6,3,5110,0,0.0,0,0.0,2.01,0,10.29,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,0.0,0.0,0,16,12,8452,0,0.0,1,0.0,2.15,0,18.14,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1836365576805442,0.0,0.0,1,16,7,8191,0,0.0,0,0.0,2.05,0,16.77,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0.0,0.0,1,7,11,4481,0,0.0,0,0.0,1.73,1,7.74,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,0.0,0.0,0,6,4,5681,0,0.0,0,0.0,1.93,1,10.98,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,0.0,0.0,4,17,9,9639,0,0.0,0,0.0,1.96,0,18.85,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,0.0,0.0,0,4,2,2885,0,0.0,0,0.0,2.42,0,6.99,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-18 00:00:00,1837825486146706,0.0,0.0,0,11,10,6569,0,0.0,0,0.0,2.0,1,13.12,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-02 00:00:00,1836105641489409,0.0,0.0,1,8,6,5891,0,0.0,0,0.0,1.91,0,11.23,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,0.0,0.0,7,21,29,10770,0,0.0,0,0.0,2.08,1,22.39,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0.0,0.0,1,0,9,701,0,0.0,0,0.0,9.66,0,6.77,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-06 00:00:00,1836365159959570,0.0,0.0,3,23,18,10143,0,0.0,0,0.0,1.94,0,19.69,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,0.0,0.0,4,18,30,10748,0,0.0,0,0.0,2.11,1,22.73,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,0.0,0.0,0,12,4,5357,0,0.0,0,0.0,2.03,0,10.88,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,0.0,0.0,6,1,17,1186,0,0.0,1,0.0,10.16,0,12.05,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,0.0,0.0,5,23,25,9314,0,0.0,0,0.0,1.91,1,17.79,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,0.0,0.0,1,22,10,8603,0,0.0,0,0.0,2.16,0,18.58,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1815433202021409,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-20 00:00:00,1836365159959570,0.0,0.0,3,24,21,8564,0,0.0,0,0.0,2.09,2,17.9,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,0.0,0.0,1,5,4,2402,0,0.0,1,0.0,2.14,0,5.13,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836105641489409,0.0,0.0,1,4,1,2482,0,0.0,0,0.0,2.09,0,5.19,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0.0,0.0,0,5,1,3387,0,0.0,0,0.0,2.22,0,7.51,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-09 00:00:00,1836365576805442,0.0,0.0,2,12,12,8846,0,0.0,2,0.0,2.08,0,18.38,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,0.0,0.0,0,8,8,5922,0,0.0,0,0.0,2.03,0,12.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-04 00:00:00,1839171889722497,0.0,0.0,4,38,24,9470,0,0.0,6,0.0,1.94,0,18.38,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,0.0,0.0,0,11,4,5586,0,0.0,0,0.0,2.05,0,11.44,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365159959570,0.0,0.0,3,12,11,6498,0,0.0,1,0.0,2.18,0,14.15,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839172562082913,0.0,0.0,0,18,10,9143,0,0.0,0,0.0,2.05,0,18.7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,0.0,0.0,2,12,8,6110,0,0.0,0,0.0,2.19,0,13.36,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,0.0,0,0,0,94,0,0.0,0,0.0,14.79,0,1.39,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,0.0,0.0,4,26,11,8514,0,0.0,1,0.0,2.06,0,17.51,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,0.0,0.0,3,3,4,5998,0,0.0,0,0.0,2.03,0,12.16,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0.0,0.0,0,4,1,2347,0,0.0,0,0.0,2.08,0,4.89,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0.0,0.0,3,2,8,596,0,0.0,0,0.0,9.18,1,5.47,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-17 00:00:00,1839172562082913,0.0,0.0,0,14,7,8397,0,0.0,0,0.0,2.02,0,16.97,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-25 00:00:00,1837827365641266,0.0,0.0,2,22,19,9411,0,0.0,0,0.0,2.18,2,20.49,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-18 00:00:00,1839171889722497,0.0,0.0,2,21,10,7493,0,0.0,5,0.0,2.14,1,16.04,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,0.0,0.0,1,13,4,8689,0,0.0,0,0.0,2.15,0,18.71,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,0.0,0.0,1,17,12,10013,0,0.0,0,0.0,2.06,1,20.62,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1836365159959570,0.0,0.0,1,5,14,6162,0,0.0,0,0.0,2.0,0,12.31,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0.0,0.0,1,28,15,8690,0,0.0,6,0.0,2.05,1,17.85,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.0,0.0,0,1,0,384,0,0.0,0,0.0,2.01,0,0.77,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-16 00:00:00,1839172562082913,0.0,0.0,0,23,7,8732,0,0.0,0,0.0,2.08,0,18.16,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-23 00:00:00,1837826036867089,0.0,0.0,4,3,10,761,0,0.0,0,0.0,9.55,0,7.27,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.0,0.0,0,2,0,261,0,0.0,0,0.0,1.95,0,0.51,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,0.0,0.0,1,26,14,8337,0,0.0,5,0.0,2.12,0,17.67,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0.0,0.0,0,4,6,1900,0,0.0,0,0.0,2.23,0,4.23,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,0.0,0.0,0,15,13,10507,0,0.0,0,0.0,1.83,0,19.28,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0.0,0.0,0,6,4,5382,0,0.0,0,0.0,1.99,0,10.71,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,0.0,0.0,4,25,13,8701,0,0.0,3,0.0,2.17,1,18.86,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837824011060241,0.0,0.0,1,5,1,3862,0,0.0,0,0.0,2.09,0,8.08,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-23 00:00:00,1837827365641266,0.0,0.0,5,20,31,10839,0,0.0,1,0.0,2.15,1,23.28,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,0.0,0.0,2,6,8,8915,0,0.0,0,0.0,2.03,0,18.13,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1836365576805442,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0.0,0.0,1,15,8,5820,0,0.0,1,0.0,1.98,0,11.52,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1837826036867089,0.0,0.0,6,1,10,621,0,0.0,0,0.0,10.82,0,6.72,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-16 00:00:00,1839171889722497,0.0,0.0,1,15,12,8547,0,0.0,2,0.0,2.08,0,17.81,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837825486146706,0.0,0.0,1,8,3,3650,0,0.0,0,0.0,2.07,0,7.56,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-12 00:00:00,1839172562082913,0.0,0.0,0,10,12,8349,0,0.0,0,0.0,2.11,0,17.65,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,0.0,0.0,0,18,14,6690,0,0.0,1,0.0,2.14,1,14.33,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,0.0,0.0,8,35,29,10564,0,0.0,4,0.0,1.86,1,19.67,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,0.0,0.0,0,12,8,6956,0,0.0,1,0.0,2.23,0,15.53,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,0.0,0.0,2,14,9,10002,0,0.0,0,0.0,1.9,0,19.03,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0.0,0.0,0,0,3,104,0,0.0,0,0.0,17.02,0,1.77,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,0.0,0.0,2,12,15,7546,0,0.0,0,0.0,2.15,1,16.19,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-26 00:00:00,1836365576805442,0.0,0.0,3,11,4,6571,0,0.0,2,0.0,2.29,0,15.05,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0.0,0.0,3,14,15,8073,0,0.0,0,0.0,2.1,0,16.98,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,0.0,0.0,7,20,10,8929,0,0.0,1,0.0,2.06,0,18.39,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,0.0,0.0,1,8,4,8426,0,0.0,0,0.0,2.03,0,17.08,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837825486146706,0.0,0.0,0,4,3,2817,0,0.0,0,0.0,2.07,0,5.84,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0.0,0.0,3,9,5,4143,0,0.0,0,0.0,2.13,0,8.82,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-17 00:00:00,1839171889722497,0.0,0.0,4,28,15,8164,0,0.0,0,0.0,2.01,2,16.4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839172562082913,0.0,0.0,1,10,2,7502,0,0.0,0,0.0,2.14,1,16.05,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837824011060241,0.0,0.0,0,4,3,3615,0,0.0,0,0.0,2.09,0,7.57,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,0.0,0.0,2,25,7,8978,0,0.0,0,0.0,1.95,1,17.48,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,0.0,0.0,0,12,3,4878,0,0.0,0,0.0,2.15,0,10.5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837827365641266,0.0,0.0,1,21,18,7973,0,0.0,1,0.0,2.12,1,16.93,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0.0,0.0,0,4,5,5891,0,0.0,0,0.0,1.98,0,11.68,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,0.0,0.0,1,10,6,7046,0,0.0,0,0.0,2.34,0,16.46,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,0.0,0.0,1,15,3,6778,0,0.0,0,0.0,2.24,0,15.15,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365159959570,0.0,0.0,3,17,13,7852,0,0.0,0,0.0,2.13,0,16.72,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837984999669810,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1836365576805442,0.0,0.0,0,18,10,7949,0,0.0,2,0.0,2.13,0,16.9,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,0.0,0.0,5,37,23,10353,0,0.0,7,0.0,1.96,0,20.28,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839172562082913,0.0,0.0,1,6,8,9205,0,0.0,0,0.0,2.03,0,18.68,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837826036867089,0.0,0.0,1,0,4,547,0,0.0,0,0.0,10.2,0,5.58,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0.0,0.0,0,0,0,561,0,0.0,0,0.0,2.28,1,1.28,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,0.0,0.0,1,11,10,8616,0,0.0,1,0.0,2.19,0,18.86,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0.0,0.0,0,3,1,3952,0,0.0,1,0.0,2.13,0,8.42,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,0.0,0.0,2,2,10,719,0,0.0,0,0.0,9.68,0,6.96,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-19 00:00:00,1839172562082913,0.0,0.0,0,8,4,7296,0,0.0,0,0.0,2.26,1,16.51,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837827365641266,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0.0,0.0,0,2,0,541,0,0.0,0,0.0,2.29,0,1.24,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-15 00:00:00,1839171889722497,0.0,0.0,0,17,10,8408,0,0.0,8,0.0,2.08,1,17.47,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-27 00:00:00,1837824011060241,0.0,0.0,2,5,4,4596,0,0.0,0,0.0,2.07,0,9.53,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,0.0,0.0,3,14,8,8448,0,0.0,0,0.0,2.21,1,18.68,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,0.0,0.0,2,10,20,8740,0,0.0,0,0.0,2.17,1,18.99,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1836365159959570,0.0,0.0,2,10,11,7137,0,0.0,0,0.0,2.21,0,15.78,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,0.0,0.0,1,29,24,10520,0,0.0,5,0.0,1.92,0,20.18,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,0.0,0.0,4,11,13,8482,0,0.0,1,0.0,2.08,0,17.68,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365576805442,0.0,0.0,2,11,3,7637,0,0.0,0,0.0,2.15,0,16.4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0.0,0.0,0,11,2,4463,0,0.0,0,0.0,2.06,0,9.19,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-19 00:00:00,1839171889722497,0.0,0.0,3,17,13,7226,0,0.0,1,0.0,2.27,0,16.37,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837825486146706,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-02 00:00:00,1837827365641266,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-15 00:00:00,1839172562082913,0.0,0.0,0,6,3,8383,0,0.0,0,0.0,2.06,0,17.28,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
