adgroup_id,stat_time_day,clicks_on_music_disc,impressions,total_complete_payment_rate,profile_visits,conversion_rate,conversion,cost_per_conversion,cpc,shares,comments,clicks,cpm,ctr,spend,likes,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844351345526801,2025-10-11 00:00:00,0,8362,0.0,16,0.0,0,0.0,0.0,0,0,0,2.03,0.0,16.98,2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-05 00:00:00,0,5280,0.0,8,0.0,0,0.0,0.0,0,0,0,2.25,0.0,11.89,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,0,6668,0.0,16,0.0,0,0.0,0.0,0,0,0,2.25,0.0,15.03,21,5,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,0,9565,0.0,6,0.0,0,0.0,1.84,1,0,20,3.85,0.21,36.8,5,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,0,4530,0.0,19,0.0,0,0.0,0.05,0,0,870,9.17,19.21,41.52,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,0,3427,0.0,1,0.0,0,0.0,12.73,0,0,1,3.71,0.03,12.73,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-23 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504752053361,2025-11-26 00:00:00,0,4912,0.0,0,0.0,0,0.0,0.04,0,0,805,6.72,16.39,33.02,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-08 00:00:00,0,1469,0.0,2,0.0,0,0.0,4.81,0,0,1,3.27,0.07,4.81,7,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,7092,0.0,7,0.0,0,0.0,0.05,0,0,916,5.91,12.92,41.89,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-11 00:00:00,0,1216,0.0,0,0.0,0,0.0,3.37,0,0,1,2.77,0.08,3.37,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0,11006,0.0,12,0.0,0,0.0,2.75,1,0,14,3.5,0.13,38.47,7,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-02 00:00:00,0,6007,0.0,0,0.0,0,0.0,0.03,0,0,1007,5.24,16.76,31.45,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,0,10174,0.0,14,0.0,0,0.0,1.98,0,0,18,3.5,0.18,35.65,4,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,3891,0.0,8,0.0,0,0.0,0.0,0,0,0,2.28,0.0,8.86,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,0,3121,0.0,3,0.0,0,0.0,0.0,0,0,0,3.12,0.0,9.73,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-08 00:00:00,0,2927,0.0,9,0.0,0,0.0,0.0,0,1,0,3.52,0.0,10.3,21,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,0,13792,0.0,102,0.0,0,0.0,12.88,2,0,3,2.8,0.02,38.64,7,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-20 00:00:00,0,5147,0.0,10,0.0,0,0.0,0.05,0,0,852,7.55,16.55,38.84,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-11-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-12 00:00:00,0,11709,0.0,17,0.0,0,0.0,1.83,1,0,21,3.28,0.18,38.42,3,2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,3588,0.0,3,0.0,0,0.0,0.0,0,0,0,2.45,0.0,8.79,5,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,4552,0.0,17,0.0,0,0.0,0.0,0,3,0,3.83,0.0,17.44,45,5,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504289898594,2025-11-19 00:00:00,0,9969,0.0,9,0.0,0,0.0,2.23,0,0,16,3.58,0.16,35.73,6,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-05 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-07 00:00:00,0,2650,0.0,13,0.0,0,0.0,0.0,0,0,0,4.34,0.0,11.51,19,7,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0,7338,0.0,1,0.0,0,0.0,0.04,0,0,1213,6.72,16.53,49.3,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,3520,0.0,2,0.0,0,0.0,0.0,0,0,0,2.41,0.0,8.48,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-03 00:00:00,0,6881,0.0,4,0.0,0,0.0,0.03,0,0,993,4.97,14.43,34.21,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-09 00:00:00,0,5128,0.0,4,0.0,0,0.0,2.44,0,0,5,2.38,0.1,12.18,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-29 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-11 00:00:00,0,902,0.0,0,0.0,0,0.0,0.0,0,0,0,2.73,0.0,2.46,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-04 00:00:00,0,15454,0.0,84,0.0,0,0.0,2.67,2,0,15,2.59,0.1,40.06,5,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-04 00:00:00,0,9297,0.0,60,0.0,0,0.0,0.04,0,0,1022,4.59,10.99,42.63,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-21 00:00:00,0,9186,0.0,10,0.0,0,0.0,1.74,0,0,19,3.59,0.21,33.01,6,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,0,5560,0.0,14,0.0,0,0.0,0.0,0,2,0,3.67,0.0,20.41,40,6,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,0,6490,0.0,6,0.0,0,0.0,0.04,0,0,1319,8.08,20.32,52.44,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0,3832,0.0,4,0.0,0,0.0,0.0,0,0,0,2.39,0.0,9.17,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,2644,0.0,5,0.0,0,0.0,0.0,0,1,0,4.34,0.0,11.47,24,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,0,5820,0.0,1,0.0,0,0.0,0.04,0,0,810,5.63,13.92,32.76,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-11-28 00:00:00,0,17930,0.0,13,0.0,0,0.0,0.0,2,0,0,3.42,0.0,61.37,9,2,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-27 00:00:00,0,4308,0.0,0,0.0,0,0.0,0.05,0,0,680,7.24,15.78,31.17,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-05 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-15 00:00:00,0,9752,0.0,10,0.0,0,0.0,2.41,0,0,15,3.71,0.15,36.17,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-21 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,0,8077,0.0,9,0.0,0,0.0,2.31,0,0,14,4.0,0.17,32.27,6,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-05 00:00:00,0,7348,0.0,52,0.0,0,0.0,0.04,0,0,902,5.14,12.28,37.77,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-15 00:00:00,0,7169,0.0,19,0.0,0,0.0,0.06,0,0,741,5.71,10.34,40.9,3,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-07 00:00:00,0,3489,0.0,3,0.0,0,0.0,0.0,0,0,0,2.4,0.0,8.37,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,0,2464,0.0,6,0.0,0,0.0,0.0,0,0,0,4.2,0.0,10.36,12,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0,4977,0.0,6,0.0,0,0.0,1.38,0,0,9,2.49,0.18,12.38,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-12-04 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,0,10467,0.0,9,0.0,0,0.0,2.53,0,0,15,3.63,0.14,37.95,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-11-27 00:00:00,0,10621,0.0,9,0.0,0,0.0,2.42,0,0,16,3.65,0.15,38.74,8,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431929893905,2025-11-20 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-11-29 00:00:00,0,17967,0.0,10,0.0,0,0.0,0.0,0,6,0,3.26,0.0,58.66,9,1,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-28 00:00:00,0,4420,0.0,0,0.0,0,0.0,0.05,0,0,702,7.29,15.88,32.24,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-25 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,0,9942,0.0,9,0.0,0,0.0,1.8,0,0,20,3.63,0.2,36.08,6,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-04 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-26 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-06 00:00:00,0,4834,0.0,6,0.0,0,0.0,0.0,0,0,0,2.22,0.0,10.73,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-29 00:00:00,0,5497,0.0,0,0.0,0,0.0,0.04,0,0,864,6.03,15.72,33.17,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-27 00:00:00,0,19972,0.0,19,0.0,0,0.0,0.0,0,0,0,3.1,0.0,61.99,10,4,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-13 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-26 00:00:00,0,4780,0.0,3,0.0,0,0.0,2.55,0,0,5,2.67,0.1,12.75,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-16 00:00:00,0,6903,0.0,10,0.0,0,0.0,0.04,0,0,1038,6.48,15.04,44.71,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-21 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0,853,0.0,7,0.0,0,0.0,0.0,0,2,0,6.23,0.0,5.31,4,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-22 00:00:00,0,5712,0.0,0,0.0,0,0.0,0.04,0,0,830,5.58,14.53,31.86,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,0,9241,0.0,6,0.0,0,0.0,1.79,1,0,18,3.49,0.19,32.26,6,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-30 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-06 00:00:00,0,3883,0.0,5,0.0,0,0.0,0.0,0,1,0,2.34,0.0,9.09,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-03 00:00:00,0,16939,0.0,17,0.0,0,0.0,1.36,0,1,31,2.48,0.18,42.08,9,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-11-08 00:00:00,0,5359,0.0,6,0.0,0,0.0,0.88,0,0,14,2.29,0.26,12.25,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-30 00:00:00,0,5644,0.0,0,0.0,0,0.0,0.03,0,0,997,5.59,17.66,31.57,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-12-05 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0,4500,0.0,8,0.0,0,0.0,0.0,0,0,0,2.28,0.0,10.25,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-22 00:00:00,0,9006,0.0,9,0.0,0,0.0,2.5,0,0,13,3.61,0.14,32.54,4,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
