adgroup_id,stat_time_day,conversion,comments,total_complete_payment_rate,shares,impressions,follows,likes,cost_per_conversion,profile_visits,conversion_rate,clicks_on_music_disc,spend,clicks,cpc,cpm,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836105641489409,2025-07-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,0,0.0,0,1892,1,1,0.0,0,0.0,0,4.92,0,0.0,2.6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0,0,0.0,0,9147,7,27,0.0,9,0.0,0,18.51,0,0.0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-26 00:00:00,0,0,0.0,0,719,2,10,0.0,2,0.0,0,6.96,0,0.0,9.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,0,0,0.0,0,6159,0,1,0.0,8,0.0,0,11.98,0,0.0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0,1,0.0,0,9156,1,14,0.0,21,0.0,0,19.15,0,0.0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0,1,0.0,0,8415,3,21,0.0,20,0.0,0,18.27,0,0.0,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0,1,0.0,0,24196,4,36,0.0,45,0.0,0,56.89,0,0.0,2.35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0,0,0.0,0,6365,2,2,0.0,10,0.0,0,12.62,0,0.0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-21 00:00:00,0,0,0.0,4,9908,1,38,0.0,27,0.0,0,21.41,0,0.0,2.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0,0,0.0,0,5485,0,3,0.0,4,0.0,0,11.08,0,0.0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0,0,0.0,0,7137,2,11,0.0,10,0.0,0,15.78,0,0.0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0,1,0.0,1,10192,4,28,0.0,25,0.0,0,19.71,0,0.0,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,0,0,0.0,0,7637,2,3,0.0,11,0.0,0,16.4,0,0.0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0,0,0.0,0,5816,0,7,0.0,8,0.0,0,11.09,0,0.0,1.91,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0,0,0.0,1,9427,2,7,0.0,20,0.0,0,19.44,0,0.0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0,0,0.0,0,9462,1,16,0.0,14,0.0,0,18.39,0,0.0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,0,0,0.0,0,6005,2,4,0.0,11,0.0,0,12.1,0,0.0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0,0,0.0,0,8976,1,9,0.0,12,0.0,0,18.16,0,0.0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0,0,0.0,0,5110,0,3,0.0,6,0.0,0,10.29,0,0.0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0,1,0.0,0,8452,0,12,0.0,16,0.0,0,18.14,0,0.0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0,0,0.0,0,5333,0,4,0.0,5,0.0,0,10.34,0,0.0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0,0,0.0,0,8191,1,7,0.0,16,0.0,0,16.77,0,0.0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0,0,0.0,1,4481,1,11,0.0,7,0.0,0,7.74,0,0.0,1.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0,0,0.0,1,5681,0,4,0.0,6,0.0,0,10.98,0,0.0,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0,0,0.0,0,9639,4,9,0.0,17,0.0,0,18.85,0,0.0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-18 00:00:00,0,0,0.0,1,6569,0,10,0.0,11,0.0,0,13.12,0,0.0,2.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0,0.0,0,5015,0,0,0.0,10,0.0,0,10.47,0,0.0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-02 00:00:00,0,0,0.0,0,5891,1,6,0.0,8,0.0,0,11.23,0,0.0,1.91,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,0,0,0.0,1,10770,7,29,0.0,21,0.0,0,22.39,0,0.0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0,0.0,0,701,1,9,0.0,0,0.0,0,6.77,0,0.0,9.66,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0,0,0.0,0,6736,1,15,0.0,12,0.0,0,15.32,0,0.0,2.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-06 00:00:00,0,0,0.0,0,10143,3,18,0.0,23,0.0,0,19.69,0,0.0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,0,0,0.0,1,10748,4,30,0.0,18,0.0,0,22.73,0,0.0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0,0,0.0,0,5357,0,4,0.0,12,0.0,0,10.88,0,0.0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,0,1,0.0,0,1186,6,17,0.0,1,0.0,0,12.05,0,0.0,10.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0,0,0.0,1,9314,5,25,0.0,23,0.0,0,17.79,0,0.0,1.91,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0,0,0.0,0,8603,1,10,0.0,22,0.0,0,18.58,0,0.0,2.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-25 00:00:00,0,0,0.0,0,5264,1,5,0.0,5,0.0,0,10.92,0,0.0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1815433202021409,2025-07-04 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1837824011060241,2025-07-26 00:00:00,0,0,0.0,0,4567,0,2,0.0,4,0.0,0,9.91,0,0.0,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,0,0,0.0,2,8564,3,21,0.0,24,0.0,0,17.9,0,0.0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,0,1,0.0,0,2402,1,4,0.0,5,0.0,0,5.13,0,0.0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-26 00:00:00,0,0,0.0,1,8714,1,16,0.0,18,0.0,0,19.69,0,0.0,2.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-16 00:00:00,0,0,0.0,0,2482,1,1,0.0,4,0.0,0,5.19,0,0.0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,0,2,0.0,0,8846,2,12,0.0,12,0.0,0,18.38,0,0.0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0,0,0.0,0,5922,0,8,0.0,8,0.0,0,12.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0,3,0.0,0,6338,2,8,0.0,15,0.0,0,13.29,0,0.0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,0,0,0.0,1,8978,2,7,0.0,25,0.0,0,17.48,0,0.0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,0,6,0.0,0,9470,4,24,0.0,38,0.0,0,18.38,0,0.0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-27 00:00:00,0,1,0.0,0,6498,3,11,0.0,12,0.0,0,14.15,0,0.0,2.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-28 00:00:00,0,1,0.0,1,7973,1,18,0.0,21,0.0,0,16.93,0,0.0,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0,0,0.0,0,5891,0,5,0.0,4,0.0,0,11.68,0,0.0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,0,0,0.0,0,7046,1,6,0.0,10,0.0,0,16.46,0,0.0,2.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,0,0,0.0,0,9143,0,10,0.0,18,0.0,0,18.7,0,0.0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-21 00:00:00,0,0,0.0,0,6778,1,3,0.0,15,0.0,0,15.15,0,0.0,2.24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-27 00:00:00,0,0,0.0,0,6110,2,8,0.0,12,0.0,0,13.36,0,0.0,2.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,0,0.0,0,94,0,0,0.0,0,0.0,0,1.39,0,0.0,14.79,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0,1,0.0,0,8514,4,11,0.0,26,0.0,0,17.51,0,0.0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-01 00:00:00,0,7,0.0,0,10353,5,23,0.0,37,0.0,0,20.28,0,0.0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-30 00:00:00,0,0,0.0,0,2347,0,1,0.0,4,0.0,0,4.89,0,0.0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-17 00:00:00,0,0,0.0,0,8397,0,7,0.0,14,0.0,0,16.97,0,0.0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,0,0,0.0,0,9205,1,8,0.0,6,0.0,0,18.68,0,0.0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-27 00:00:00,0,0,0.0,0,547,1,4,0.0,0,0.0,0,5.58,0,0.0,10.2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,0,0.0,1,561,0,0,0.0,0,0.0,0,1.28,0,0.0,2.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0,1,0.0,0,8616,1,10,0.0,11,0.0,0,18.86,0,0.0,2.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0,1,0.0,0,3952,0,1,0.0,3,0.0,0,8.42,0,0.0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-18 00:00:00,0,5,0.0,1,7493,2,10,0.0,21,0.0,0,16.04,0,0.0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0,0,0.0,0,8689,1,4,0.0,13,0.0,0,18.71,0,0.0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,0,0,0.0,1,7296,0,4,0.0,8,0.0,0,16.51,0,0.0,2.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0,0,0.0,0,541,0,0,0.0,2,0.0,0,1.24,0,0.0,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0,0,0.0,0,6162,1,14,0.0,5,0.0,0,12.31,0,0.0,2.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0,6,0.0,1,8690,1,15,0.0,28,0.0,0,17.85,0,0.0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-25 00:00:00,0,0,0.0,0,4838,0,2,0.0,7,0.0,0,11.29,0,0.0,2.33,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,0,8,0.0,1,8408,0,10,0.0,17,0.0,0,17.47,0,0.0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0,0.0,0,384,0,0,0.0,1,0.0,0,0.77,0,0.0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0,0,0.0,0,4596,2,4,0.0,5,0.0,0,9.53,0,0.0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,0,0,0.0,1,8448,3,8,0.0,14,0.0,0,18.68,0,0.0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,0,0,0.0,0,8732,0,7,0.0,23,0.0,0,18.16,0,0.0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,0,0,0.0,1,8740,2,20,0.0,10,0.0,0,18.99,0,0.0,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-31 00:00:00,0,0,0.0,0,261,0,0,0.0,2,0.0,0,0.51,0,0.0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-02 00:00:00,0,5,0.0,0,10520,1,24,0.0,29,0.0,0,20.18,0,0.0,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-22 00:00:00,0,0,0.0,0,6155,0,7,0.0,11,0.0,0,14.36,0,0.0,2.33,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,0,5,0.0,0,8337,1,14,0.0,26,0.0,0,17.67,0,0.0,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0,0,0.0,0,1900,0,6,0.0,4,0.0,0,4.23,0,0.0,2.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-23 00:00:00,0,0,0.0,0,6604,0,7,0.0,5,0.0,0,14.9,0,0.0,2.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,0,1,0.0,0,8482,4,13,0.0,11,0.0,0,17.68,0,0.0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0,0,0.0,0,4463,0,2,0.0,11,0.0,0,9.19,0,0.0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,0,0,0.0,0,10507,0,13,0.0,15,0.0,0,19.28,0,0.0,1.83,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-08-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-19 00:00:00,0,1,0.0,0,7226,3,13,0.0,17,0.0,0,16.37,0,0.0,2.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-09 00:00:00,0,3,0.0,1,8701,4,13,0.0,25,0.0,0,18.86,0,0.0,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0,0,0.0,0,3862,1,1,0.0,5,0.0,0,8.08,0,0.0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-08-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-25 00:00:00,0,0,0.0,0,5000,1,5,0.0,3,0.0,0,11.5,0,0.0,2.3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,0,0,0.0,0,8383,0,3,0.0,6,0.0,0,17.28,0,0.0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-05 00:00:00,0,0,0.0,0,8915,2,8,0.0,6,0.0,0,18.13,0,0.0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0,1,0.0,0,5820,1,8,0.0,15,0.0,0,11.52,0,0.0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-16 00:00:00,0,2,0.0,0,8547,1,12,0.0,15,0.0,0,17.81,0,0.0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-06 00:00:00,0,8,0.0,1,8356,2,21,0.0,26,0.0,0,18.58,0,0.0,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0,0,0.0,0,6075,0,7,0.0,7,0.0,0,12.21,0,0.0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0,0,0.0,0,137,1,2,0.0,1,0.0,0,1.31,0,0.0,9.56,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-28 00:00:00,0,0,0.0,0,3650,1,3,0.0,8,0.0,0,7.56,0,0.0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-22 00:00:00,0,0,0.0,0,6350,1,3,0.0,16,0.0,0,14.6,0,0.0,2.3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,0,0,0.0,0,8349,0,12,0.0,10,0.0,0,17.65,0,0.0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
