stat_time_day,adgroup_id,impressions,cpm,conversion_rate,cpc,likes,conversion,spend,shares,follows,cost_per_conversion,profile_visits,ctr,clicks_on_music_disc,clicks,comments,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-23 00:00:00,1837825486146706,5998,2.03,0.0,0.0,4,0,12.16,0,3,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837826036867089,596,9.18,0.0,0.0,8,0,5.47,1,3,0.0,2,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-07 00:00:00,1836105641489409,5977,1.86,0.0,0.0,4,0,11.12,0,0,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,1040,10.85,0.0,0.0,32,0,11.28,0,11,0.0,2,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,8981,1.93,0.0,0.0,15,0,17.36,0,4,0.0,14,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,5151,1.59,0.0,0.0,13,0,8.18,0,3,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,10013,2.06,0.0,0.0,12,0,20.62,1,1,0.0,17,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,5722,1.81,0.0,0.0,2,0,10.37,0,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,469,14.14,0.0,0.0,19,0,6.63,0,8,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,9002,1.97,0.0,0.0,8,0,17.74,0,0,0.0,16,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,5144,1.6,0.0,0.0,8,0,8.22,1,1,0.0,9,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,9554,1.92,0.0,0.0,23,0,18.34,0,4,0.0,24,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1837824011060241,6200,1.99,0.0,0.0,3,0,12.31,0,0,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,11330,2.01,0.0,0.0,22,0,22.75,2,0,0.0,17,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,761,9.55,0.0,0.0,10,0,7.27,0,4,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-15 00:00:00,1836365159959570,9003,1.99,0.0,0.0,19,0,17.91,1,3,0.0,12,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,2578,2.53,0.0,0.0,0,0,6.51,0,0,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,10019,1.89,0.0,0.0,13,0,18.94,1,5,0.0,16,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836105641489409,6725,1.76,0.0,0.0,2,0,11.81,0,0,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837825486146706,6656,1.93,0.0,0.0,3,0,12.83,0,1,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837824011060241,5382,1.99,0.0,0.0,4,0,10.71,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365576805442,9822,1.97,0.0,0.0,17,0,19.34,1,2,0.0,26,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,1084,2.73,0.0,0.0,0,0,2.96,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-21 00:00:00,1837825486146706,5836,2.02,0.0,0.0,5,0,11.78,0,1,0.0,14,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365159959570,8301,2.03,0.0,0.0,15,0,16.81,0,1,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-02 00:00:00,1836365159959570,4630,1.69,0.0,0.0,10,0,7.83,1,1,0.0,17,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,6477,1.73,0.0,0.0,2,0,11.23,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-23 00:00:00,1837827365641266,10839,2.15,0.0,0.0,31,0,23.28,1,5,0.0,20,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1836105641489409,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,9027,2.01,0.0,0.0,10,0,18.18,0,0,0.0,18,0.0,0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,8982,2.04,0.0,0.0,27,0,18.29,1,2,0.0,15,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-28 00:00:00,1836105641489409,4810,2.78,0.0,0.0,0,0,13.35,0,0,0.0,10,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837984999669810,31891,2.41,0.0,0.0,37,0,76.97,6,8,0.0,67,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-18 00:00:00,1836365576805442,8269,2.21,0.0,0.0,7,0,18.24,0,1,0.0,10,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837826036867089,1488,11.22,0.0,0.0,24,0,16.69,2,13,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,6197,1.72,0.0,0.0,7,0,10.68,0,0,0.0,2,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1836365159959570,8732,2.11,0.0,0.0,19,0,18.42,1,5,0.0,16,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-29 00:00:00,1836105641489409,5137,2.56,0.0,0.0,5,0,13.13,0,0,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837984999669810,6809,2.37,0.0,0.0,9,0,16.14,0,1,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-06 00:00:00,1836365576805442,9816,1.97,0.0,0.0,10,0,19.31,0,0,0.0,16,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,8073,2.1,0.0,0.0,15,0,16.98,0,3,0.0,14,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836365159959570,8416,1.98,0.0,0.0,22,0,16.68,2,3,0.0,19,0.0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,5418,2.14,0.0,0.0,2,0,11.59,0,0,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-06-26 00:00:00,1834189956238466,2201,2.61,0.0,0.0,1,0,5.74,0,0,0.0,1,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-22 00:00:00,1837827365641266,9760,2.24,0.0,0.0,38,0,21.82,0,8,0.0,19,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,5659,1.93,0.0,0.0,10,0,10.93,1,0,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,1493,9.22,0.0,0.0,23,0,13.77,1,10,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-10 00:00:00,1836365159959570,8917,2.07,0.0,0.0,18,0,18.42,0,5,0.0,13,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,8280,2.22,0.0,0.0,8,0,18.37,0,1,0.0,14,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,6724,1.71,0.0,0.0,9,0,11.52,0,1,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,5735,2.13,0.0,0.0,2,0,12.21,0,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,8968,2.11,0.0,0.0,8,0,18.88,0,1,0.0,16,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1836365159959570,8480,2.13,0.0,0.0,25,0,18.05,0,1,0.0,18,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,5223,2.05,0.0,0.0,6,0,10.7,0,1,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1836365576805442,8206,2.19,0.0,0.0,8,0,17.99,0,2,0.0,17,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,7852,2.13,0.0,0.0,13,0,16.72,0,3,0.0,17,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,6630,2.01,0.0,0.0,5,0,13.33,1,1,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1836365159959570,9489,2.02,0.0,0.0,23,0,19.21,2,1,0.0,26,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,5555,2.06,0.0,0.0,7,0,11.45,0,0,0.0,13,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-24 00:00:00,1837984999669810,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,1422,9.51,0.0,0.0,24,0,13.53,0,2,0.0,1,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,7949,2.13,0.0,0.0,10,0,16.9,0,0,0.0,18,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365576805442,8433,2.01,0.0,0.0,12,0,16.99,0,1,0.0,24,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-20 00:00:00,1837824011060241,5801,1.98,0.0,0.0,5,0,11.51,0,1,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,1892,2.6,0.0,0.0,1,0,4.92,0,1,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365159959570,9147,2.02,0.0,0.0,27,0,18.51,0,7,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,6159,1.95,0.0,0.0,1,0,11.98,0,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,9156,2.09,0.0,0.0,14,0,19.15,0,1,0.0,21,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,8415,2.17,0.0,0.0,21,0,18.27,0,3,0.0,20,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,24196,2.35,0.0,0.0,36,0,56.89,0,4,0.0,45,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,6365,1.98,0.0,0.0,2,0,12.62,0,2,0.0,10,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837827365641266,9908,2.16,0.0,0.0,38,0,21.41,4,1,0.0,27,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,5485,2.02,0.0,0.0,3,0,11.08,0,0,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365159959570,10192,1.93,0.0,0.0,28,0,19.71,1,4,0.0,25,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1836365576805442,7637,2.15,0.0,0.0,3,0,16.4,0,2,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,5816,1.91,0.0,0.0,7,0,11.09,0,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,9427,2.06,0.0,0.0,7,0,19.44,1,2,0.0,20,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,9462,1.94,0.0,0.0,16,0,18.39,0,1,0.0,14,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,6005,2.01,0.0,0.0,4,0,12.1,0,2,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,8976,2.02,0.0,0.0,9,0,18.16,0,1,0.0,12,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,5110,2.01,0.0,0.0,3,0,10.29,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,8452,2.15,0.0,0.0,12,0,18.14,0,0,0.0,16,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,5333,1.94,0.0,0.0,4,0,10.34,0,0,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,8191,2.05,0.0,0.0,7,0,16.77,0,1,0.0,16,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,4481,1.73,0.0,0.0,11,0,7.74,1,1,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,5681,1.93,0.0,0.0,4,0,10.98,1,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,9639,1.96,0.0,0.0,9,0,18.85,0,4,0.0,17,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1837825486146706,6569,2.0,0.0,0.0,10,0,13.12,1,0,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-02 00:00:00,1836105641489409,5891,1.91,0.0,0.0,6,0,11.23,0,1,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,10770,2.08,0.0,0.0,29,0,22.39,1,7,0.0,21,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,701,9.66,0.0,0.0,9,0,6.77,0,1,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-06 00:00:00,1836365159959570,10143,1.94,0.0,0.0,18,0,19.69,0,3,0.0,23,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,10748,2.11,0.0,0.0,30,0,22.73,1,4,0.0,18,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,5357,2.03,0.0,0.0,4,0,10.88,0,0,0.0,12,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,1186,10.16,0.0,0.0,17,0,12.05,0,6,0.0,1,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,9314,1.91,0.0,0.0,25,0,17.79,1,5,0.0,23,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,8603,2.16,0.0,0.0,10,0,18.58,0,1,0.0,22,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837984999669810,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-04 00:00:00,1815433202021409,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-20 00:00:00,1836365159959570,8564,2.09,0.0,0.0,21,0,17.9,2,3,0.0,24,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,2402,2.14,0.0,0.0,4,0,5.13,0,1,0.0,5,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836105641489409,2482,2.09,0.0,0.0,1,0,5.19,0,1,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,8846,2.08,0.0,0.0,12,0,18.38,0,2,0.0,12,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,5922,2.03,0.0,0.0,8,0,12.0,0,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-04 00:00:00,1839171889722497,9470,1.94,0.0,0.0,24,0,18.38,0,4,0.0,38,0.0,0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-27 00:00:00,1836365159959570,6498,2.18,0.0,0.0,11,0,14.15,0,3,0.0,12,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839172562082913,9143,2.05,0.0,0.0,10,0,18.7,0,0,0.0,18,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,6110,2.19,0.0,0.0,8,0,13.36,0,2,0.0,12,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,94,14.79,0.0,0.0,0,0,1.39,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
