stat_time_day,adgroup_id,spend,likes,conversion_rate,impressions,conversion,shares,clicks_on_music_disc,clicks,cpc,comments,cost_per_conversion,total_complete_payment_rate,profile_visits,follows,ctr,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-21 00:00:00,1836365576805442,17.74,8,0.0,9002,0,0,0,0,0.0,1,0.0,0.0,16,0,0.0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,8.22,8,0.0,5144,0,1,0,0,0.0,2,0.0,0.0,9,1,0.0,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,12.31,14,0.0,6162,0,0,0,0,0.0,0,0.0,0.0,5,1,0.0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836365159959570,18.34,23,0.0,9554,0,0,0,0,0.0,0,0.0,0.0,24,4,0.0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837825486146706,0.77,0,0.0,384,0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,12.31,3,0.0,6200,0,0,0,0,0.0,0,0.0,0.0,7,0,0.0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,22.75,22,0.0,11330,0,2,0,0,0.0,1,0.0,0.0,17,0,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,7.27,10,0.0,761,0,0,0,0,0.0,0,0.0,0.0,3,4,0.0,9.55,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-15 00:00:00,1836365159959570,17.91,19,0.0,9003,0,1,0,0,0.0,0,0.0,0.0,12,3,0.0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-14 00:00:00,1836365576805442,18.94,13,0.0,10019,0,1,0,0,0.0,0,0.0,0.0,16,5,0.0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836105641489409,11.81,2,0.0,6725,0,0,0,0,0.0,0,0.0,0.0,7,0,0.0,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837825486146706,12.83,3,0.0,6656,0,0,0,0,0.0,0,0.0,0.0,7,1,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837824011060241,10.71,4,0.0,5382,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365576805442,19.34,17,0.0,9822,0,1,0,0,0.0,0,0.0,0.0,26,2,0.0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-21 00:00:00,1837825486146706,11.78,5,0.0,5836,0,0,0,0,0.0,0,0.0,0.0,14,1,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,8.08,1,0.0,3862,0,0,0,0,0.0,0,0.0,0.0,5,1,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,16.81,15,0.0,8301,0,0,0,0,0.0,0,0.0,0.0,11,1,0.0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-02 00:00:00,1836365159959570,7.83,10,0.0,4630,0,1,0,0,0.0,0,0.0,0.0,17,1,0.0,1.69,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,11.23,2,0.0,6477,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-23 00:00:00,1837827365641266,23.28,31,0.0,10839,0,1,0,0,0.0,1,0.0,0.0,20,5,0.0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1836105641489409,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,18.18,10,0.0,9027,0,0,0,0,0.0,4,0.0,0.0,18,0,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,11.52,8,0.0,5820,0,0,0,0,0.0,1,0.0,0.0,15,1,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836365159959570,18.29,27,0.0,8982,0,1,0,0,0.0,0,0.0,0.0,15,2,0.0,2.04,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,76.97,37,0.0,31891,0,6,0,0,0.0,0,0.0,0.0,67,8,0.0,2.41,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,6.72,10,0.0,621,0,0,0,0,0.0,0,0.0,0.0,1,6,0.0,10.82,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,18.24,7,0.0,8269,0,0,0,0,0.0,1,0.0,0.0,10,1,0.0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,7.56,3,0.0,3650,0,0,0,0,0.0,0,0.0,0.0,8,1,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,16.69,24,0.0,1488,0,2,0,0,0.0,0,0.0,0.0,3,13,0.0,11.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,10.68,7,0.0,6197,0,0,0,0,0.0,0,0.0,0.0,2,0,0.0,1.72,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-30 00:00:00,1837827365641266,14.33,14,0.0,6690,0,1,0,0,0.0,1,0.0,0.0,18,0,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836365159959570,18.42,19,0.0,8732,0,1,0,0,0.0,0,0.0,0.0,16,5,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1836365576805442,15.53,8,0.0,6956,0,0,0,0,0.0,1,0.0,0.0,12,0,0.0,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837827365641266,16.19,15,0.0,7546,0,1,0,0,0.0,0,0.0,0.0,12,2,0.0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,16.14,9,0.0,6809,0,0,0,0,0.0,0,0.0,0.0,11,1,0.0,2.37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,15.05,4,0.0,6571,0,0,0,0,0.0,2,0.0,0.0,11,3,0.0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,19.31,10,0.0,9816,0,0,0,0,0.0,1,0.0,0.0,16,0,0.0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,16.98,15,0.0,8073,0,0,0,0,0.0,0,0.0,0.0,14,3,0.0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836365159959570,16.68,22,0.0,8416,0,2,0,0,0.0,3,0.0,0.0,19,3,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,11.59,2,0.0,5418,0,0,0,0,0.0,0,0.0,0.0,9,0,0.0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1837827365641266,21.82,38,0.0,9760,0,0,0,0,0.0,0,0.0,0.0,19,8,0.0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,10.93,10,0.0,5659,0,1,0,0,0.0,0,0.0,0.0,7,0,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,13.77,23,0.0,1493,0,1,0,0,0.0,0,0.0,0.0,4,10,0.0,9.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,5.84,3,0.0,2817,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,8.82,5,0.0,4143,0,0,0,0,0.0,0,0.0,0.0,9,3,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836365159959570,18.42,18,0.0,8917,0,0,0,0,0.0,0,0.0,0.0,13,5,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,18.37,8,0.0,8280,0,0,0,0,0.0,1,0.0,0.0,14,1,0.0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,11.52,9,0.0,6724,0,0,0,0,0.0,0,0.0,0.0,7,1,0.0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,12.21,2,0.0,5735,0,0,0,0,0.0,0,0.0,0.0,8,0,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,7.57,3,0.0,3615,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-10 00:00:00,1836365576805442,18.88,8,0.0,8968,0,0,0,0,0.0,0,0.0,0.0,16,1,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837825486146706,10.5,3,0.0,4878,0,0,0,0,0.0,0,0.0,0.0,12,0,0.0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,18.05,25,0.0,8480,0,0,0,0,0.0,0,0.0,0.0,18,1,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,10.7,6,0.0,5223,0,0,0,0,0.0,0,0.0,0.0,9,1,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-28 00:00:00,1837827365641266,16.93,18,0.0,7973,0,1,0,0,0.0,1,0.0,0.0,21,1,0.0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1836365576805442,17.99,8,0.0,8206,0,0,0,0,0.0,1,0.0,0.0,17,2,0.0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,16.72,13,0.0,7852,0,0,0,0,0.0,0,0.0,0.0,17,3,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,13.33,5,0.0,6630,0,1,0,0,0.0,0,0.0,0.0,11,1,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1836365159959570,19.21,23,0.0,9489,0,2,0,0,0.0,1,0.0,0.0,26,1,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,11.45,7,0.0,5555,0,0,0,0,0.0,0,0.0,0.0,13,0,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-24 00:00:00,1837984999669810,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,13.53,24,0.0,1422,0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,9.51,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,16.9,10,0.0,7949,0,0,0,0,0.0,2,0.0,0.0,18,0,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365576805442,16.99,12,0.0,8433,0,0,0,0,0.0,1,0.0,0.0,24,1,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-20 00:00:00,1837824011060241,11.51,5,0.0,5801,0,0,0,0,0.0,0,0.0,0.0,11,1,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,5.58,4,0.0,547,0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,10.2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365159959570,18.51,27,0.0,9147,0,0,0,0,0.0,0,0.0,0.0,9,7,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1836365576805442,8.42,1,0.0,3952,0,0,0,0,0.0,1,0.0,0.0,3,0,0.0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,6.96,10,0.0,719,0,0,0,0,0.0,0,0.0,0.0,2,2,0.0,9.68,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-04 00:00:00,1836105641489409,11.98,1,0.0,6159,0,0,0,0,0.0,0,0.0,0.0,8,0,0.0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,19.15,14,0.0,9156,0,0,0,0,0.0,1,0.0,0.0,21,1,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,18.27,21,0.0,8415,0,0,0,0,0.0,1,0.0,0.0,20,3,0.0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,56.89,36,0.0,24196,0,0,0,0,0.0,1,0.0,0.0,45,4,0.0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,12.62,2,0.0,6365,0,0,0,0,0.0,0,0.0,0.0,10,2,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,9.53,4,0.0,4596,0,0,0,0,0.0,0,0.0,0.0,5,2,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1837827365641266,18.99,20,0.0,8740,0,1,0,0,0.0,0,0.0,0.0,10,2,0.0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,21.41,38,0.0,9908,0,4,0,0,0.0,0,0.0,0.0,27,1,0.0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,11.08,3,0.0,5485,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,15.78,11,0.0,7137,0,0,0,0,0.0,0,0.0,0.0,10,2,0.0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,19.71,28,0.0,10192,0,1,0,0,0.0,1,0.0,0.0,25,4,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1836365576805442,16.4,3,0.0,7637,0,0,0,0,0.0,0,0.0,0.0,11,2,0.0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,11.09,7,0.0,5816,0,0,0,0,0.0,0,0.0,0.0,8,0,0.0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-04 00:00:00,1836365576805442,19.44,7,0.0,9427,0,1,0,0,0.0,0,0.0,0.0,20,2,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,9.19,2,0.0,4463,0,0,0,0,0.0,0,0.0,0.0,11,0,0.0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-12 00:00:00,1836365159959570,18.39,16,0.0,9462,0,0,0,0,0.0,0,0.0,0.0,14,1,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,12.1,4,0.0,6005,0,0,0,0,0.0,0,0.0,0.0,11,2,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,18.16,9,0.0,8976,0,0,0,0,0.0,0,0.0,0.0,12,1,0.0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,10.29,3,0.0,5110,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,18.14,12,0.0,8452,0,0,0,0,0.0,1,0.0,0.0,16,0,0.0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,10.34,4,0.0,5333,0,0,0,0,0.0,0,0.0,0.0,5,0,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,16.77,7,0.0,8191,0,0,0,0,0.0,0,0.0,0.0,16,1,0.0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,7.74,11,0.0,4481,0,1,0,0,0.0,0,0.0,0.0,7,1,0.0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,10.98,4,0.0,5681,0,1,0,0,0.0,0,0.0,0.0,6,0,0.0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-28 00:00:00,1836365576805442,12.21,7,0.0,6075,0,0,0,0,0.0,0,0.0,0.0,7,0,0.0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365576805442,18.85,9,0.0,9639,0,0,0,0,0.0,0,0.0,0.0,17,4,0.0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,1.31,2,0.0,137,0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,9.56,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1837825486146706,13.12,10,0.0,6569,0,1,0,0,0.0,0,0.0,0.0,11,0,0.0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,10.47,0,0.0,5015,0,0,0,0,0.0,0,0.0,0.0,10,0,0.0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-02 00:00:00,1836105641489409,11.23,6,0.0,5891,0,0,0,0,0.0,0,0.0,0.0,8,1,0.0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,22.39,29,0.0,10770,0,1,0,0,0.0,0,0.0,0.0,21,7,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,6.77,9,0.0,701,0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,9.66,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,15.32,15,0.0,6736,0,0,0,0,0.0,0,0.0,0.0,12,1,0.0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-06 00:00:00,1836365159959570,19.69,18,0.0,10143,0,0,0,0,0.0,0,0.0,0.0,23,3,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,22.73,30,0.0,10748,0,1,0,0,0.0,0,0.0,0.0,18,4,0.0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,10.88,4,0.0,5357,0,0,0,0,0.0,0,0.0,0.0,12,0,0.0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,12.05,17,0.0,1186,0,0,0,0,0.0,1,0.0,0.0,1,6,0.0,10.16,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,17.79,25,0.0,9314,0,1,0,0,0.0,0,0.0,0.0,23,5,0.0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,18.58,10,0.0,8603,0,0,0,0,0.0,0,0.0,0.0,22,1,0.0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837984999669810,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837825486146706,10.92,5,0.0,5264,0,0,0,0,0.0,0,0.0,0.0,5,1,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1815433202021409,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-28 00:00:00,1837826036867089,2.49,2,0.0,172,0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,14.48,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
