adgroup_id,stat_time_day,profile_visits,clicks,likes,cost_per_conversion,impressions,follows,clicks_on_music_disc,conversion_rate,conversion,total_complete_payment_rate,comments,shares,ctr,spend,cpm,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365159959570,2025-07-21 00:00:00,14,0,15,0.0,8981,4,0,0.0,0,0.0,0,0,0.0,17.36,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,17,0,12,0.0,10013,1,0,0.0,0,0.0,0,1,0.0,20.62,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,8,0,2,0.0,5722,0,0,0.0,0,0.0,0,0,0.0,10.37,1.81,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,3,0,19,0.0,469,8,0,0.0,0,0.0,0,0,0.0,6.63,14.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,16,0,8,0.0,9002,0,0,0.0,0,0.0,1,0,0.0,17.74,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,5,0,14,0.0,6162,1,0,0.0,0,0.0,0,0,0.0,12.31,2.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-08 00:00:00,24,0,23,0.0,9554,4,0,0.0,0,0.0,0,0,0.0,18.34,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-30 00:00:00,1,0,0,0.0,384,0,0,0.0,0,0.0,0,0,0.0,0.77,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,7,0,3,0.0,6200,0,0,0.0,0,0.0,0,0,0.0,12.31,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,17,0,22,0.0,11330,0,0,0.0,0,0.0,1,2,0.0,22.75,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,3,0,10,0.0,761,4,0,0.0,0,0.0,0,0,0.0,7.27,9.55,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,2,0,0,0.0,261,0,0,0.0,0,0.0,0,0,0.0,0.51,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,12,0,19,0.0,9003,3,0,0.0,0,0.0,0,1,0.0,17.91,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,4,0,6,0.0,1900,0,0,0.0,0,0.0,0,0,0.0,4.23,2.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-14 00:00:00,16,0,13,0.0,10019,5,0,0.0,0,0.0,0,1,0.0,18.94,1.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,7,0,3,0.0,6656,1,0,0.0,0,0.0,0,0,0.0,12.83,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-24 00:00:00,6,0,4,0.0,5382,0,0,0.0,0,0.0,0,0,0.0,10.71,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,26,0,17,0.0,9822,2,0,0.0,0,0.0,0,1,0.0,19.34,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-21 00:00:00,14,0,5,0.0,5836,1,0,0.0,0,0.0,0,0,0.0,11.78,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,5,0,1,0.0,3862,1,0,0.0,0,0.0,0,0,0.0,8.08,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,11,0,15,0.0,8301,1,0,0.0,0,0.0,0,0,0.0,16.81,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,6,0,2,0.0,6477,0,0,0.0,0,0.0,0,0,0.0,11.23,1.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,20,0,31,0.0,10839,5,0,0.0,0,0.0,1,1,0.0,23.28,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,18,0,10,0.0,9027,0,0,0.0,0,0.0,4,0,0.0,18.18,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,15,0,8,0.0,5820,1,0,0.0,0,0.0,1,0,0.0,11.52,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,15,0,27,0.0,8982,2,0,0.0,0,0.0,0,1,0.0,18.29,2.04,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,67,0,37,0.0,31891,8,0,0.0,0,0.0,0,6,0.0,76.97,2.41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,1,0,10,0.0,621,6,0,0.0,0,0.0,0,0,0.0,6.72,10.82,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,10,0,7,0.0,8269,1,0,0.0,0,0.0,1,0,0.0,18.24,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,8,0,3,0.0,3650,1,0,0.0,0,0.0,0,0,0.0,7.56,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,3,0,24,0.0,1488,13,0,0.0,0,0.0,0,2,0.0,16.69,11.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,2,0,7,0.0,6197,0,0,0.0,0,0.0,0,0,0.0,10.68,1.72,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,18,0,14,0.0,6690,0,0,0.0,0,0.0,1,1,0.0,14.33,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,16,0,19,0.0,8732,5,0,0.0,0,0.0,0,1,0.0,18.42,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,12,0,8,0.0,6956,0,0,0.0,0,0.0,1,0,0.0,15.53,2.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-31 00:00:00,0,0,3,0.0,104,0,0,0.0,0,0.0,0,0,0.0,1.77,17.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,12,0,15,0.0,7546,2,0,0.0,0,0.0,0,1,0.0,16.19,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,11,0,9,0.0,6809,1,0,0.0,0,0.0,0,0,0.0,16.14,2.37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,11,0,4,0.0,6571,3,0,0.0,0,0.0,2,0,0.0,15.05,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,16,0,10,0.0,9816,0,0,0.0,0,0.0,1,0,0.0,19.31,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,14,0,15,0.0,8073,3,0,0.0,0,0.0,0,0,0.0,16.98,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,9,0,2,0.0,5418,0,0,0.0,0,0.0,0,0,0.0,11.59,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,19,0,38,0.0,9760,8,0,0.0,0,0.0,0,0,0.0,21.82,2.24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,7,0,10,0.0,5659,0,0,0.0,0,0.0,0,1,0.0,10.93,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,4,0,23,0.0,1493,10,0,0.0,0,0.0,0,1,0.0,13.77,9.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,4,0,3,0.0,2817,0,0,0.0,0,0.0,0,0,0.0,5.84,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,9,0,5,0.0,4143,3,0,0.0,0,0.0,0,0,0.0,8.82,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-10 00:00:00,13,0,18,0.0,8917,5,0,0.0,0,0.0,0,0,0.0,18.42,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,14,0,8,0.0,8280,1,0,0.0,0,0.0,1,0,0.0,18.37,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,7,0,9,0.0,6724,1,0,0.0,0,0.0,0,0,0.0,11.52,1.71,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,8,0,2,0.0,5735,0,0,0.0,0,0.0,0,0,0.0,12.21,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,4,0,3,0.0,3615,0,0,0.0,0,0.0,0,0,0.0,7.57,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-10 00:00:00,16,0,8,0.0,8968,1,0,0.0,0,0.0,0,0,0.0,18.88,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,12,0,3,0.0,4878,0,0,0.0,0,0.0,0,0,0.0,10.5,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,18,0,25,0.0,8480,1,0,0.0,0,0.0,0,0,0.0,18.05,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,9,0,6,0.0,5223,1,0,0.0,0,0.0,0,0,0.0,10.7,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-28 00:00:00,21,0,18,0.0,7973,1,0,0.0,0,0.0,1,1,0.0,16.93,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,4,0,5,0.0,5891,0,0,0.0,0,0.0,0,0,0.0,11.68,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,17,0,8,0.0,8206,2,0,0.0,0,0.0,1,0,0.0,17.99,2.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,17,0,13,0.0,7852,3,0,0.0,0,0.0,0,0,0.0,16.72,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,11,0,5,0.0,6630,1,0,0.0,0,0.0,0,1,0.0,13.33,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,26,0,23,0.0,9489,1,0,0.0,0,0.0,1,2,0.0,19.21,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-24 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,1,0,24,0.0,1422,2,0,0.0,0,0.0,0,0,0.0,13.53,9.51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,18,0,10,0.0,7949,0,0,0.0,0,0.0,2,0,0.0,16.9,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,37,0,23,0.0,10353,5,0,0.0,0,0.0,7,0,0.0,20.28,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,11,0,5,0.0,5801,1,0,0.0,0,0.0,0,0,0.0,11.51,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0,0,4,0.0,547,1,0,0.0,0,0.0,0,0,0.0,5.58,10.2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,0,0,0.0,561,0,0,0.0,0,0.0,0,1,0.0,1.28,2.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,9,0,27,0.0,9147,7,0,0.0,0,0.0,0,0,0.0,18.51,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-30 00:00:00,3,0,1,0.0,3952,0,0,0.0,0,0.0,1,0,0.0,8.42,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,2,0,10,0.0,719,2,0,0.0,0,0.0,0,0,0.0,6.96,9.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,8,0,1,0.0,6159,0,0,0.0,0,0.0,0,0,0.0,11.98,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,21,0,14,0.0,9156,1,0,0.0,0,0.0,1,0,0.0,19.15,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,2,0,0,0.0,541,0,0,0.0,0,0.0,0,0,0.0,1.24,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,20,0,21,0.0,8415,3,0,0.0,0,0.0,1,0,0.0,18.27,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,45,0,36,0.0,24196,4,0,0.0,0,0.0,1,0,0.0,56.89,2.35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,10,0,2,0.0,6365,2,0,0.0,0,0.0,0,0,0.0,12.62,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,5,0,4,0.0,4596,2,0,0.0,0,0.0,0,0,0.0,9.53,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-27 00:00:00,10,0,20,0.0,8740,2,0,0.0,0,0.0,0,1,0.0,18.99,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,27,0,38,0.0,9908,1,0,0.0,0,0.0,0,4,0.0,21.41,2.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,4,0,3,0.0,5485,0,0,0.0,0,0.0,0,0,0.0,11.08,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,10,0,11,0.0,7137,2,0,0.0,0,0.0,0,0,0.0,15.78,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,29,0,24,0.0,10520,1,0,0.0,0,0.0,5,0,0.0,20.18,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-05 00:00:00,25,0,28,0.0,10192,4,0,0.0,0,0.0,1,1,0.0,19.71,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,11,0,3,0.0,7637,2,0,0.0,0,0.0,0,0,0.0,16.4,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,8,0,7,0.0,5816,0,0,0.0,0,0.0,0,0,0.0,11.09,1.91,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-04 00:00:00,20,0,7,0.0,9427,2,0,0.0,0,0.0,0,1,0.0,19.44,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,11,0,2,0.0,4463,0,0,0.0,0,0.0,0,0,0.0,9.19,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-12 00:00:00,14,0,16,0.0,9462,1,0,0.0,0,0.0,0,0,0.0,18.39,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,11,0,4,0.0,6005,2,0,0.0,0,0.0,0,0,0.0,12.1,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,12,0,9,0.0,8976,1,0,0.0,0,0.0,0,0,0.0,18.16,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,6,0,3,0.0,5110,0,0,0.0,0,0.0,0,0,0.0,10.29,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,16,0,12,0.0,8452,0,0,0.0,0,0.0,1,0,0.0,18.14,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,5,0,4,0.0,5333,0,0,0.0,0,0.0,0,0,0.0,10.34,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,16,0,7,0.0,8191,1,0,0.0,0,0.0,0,0,0.0,16.77,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,6,0,4,0.0,5681,0,0,0.0,0,0.0,0,1,0.0,10.98,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-28 00:00:00,7,0,7,0.0,6075,0,0,0.0,0,0.0,0,0,0.0,12.21,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,17,0,9,0.0,9639,4,0,0.0,0,0.0,0,0,0.0,18.85,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,1,0,2,0.0,137,1,0,0.0,0,0.0,0,0,0.0,1.31,9.56,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,11,0,10,0.0,6569,0,0,0.0,0,0.0,0,1,0.0,13.12,2.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,10,0,0,0.0,5015,0,0,0.0,0,0.0,0,0,0.0,10.47,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,15,0,10,0.0,10685,0,0,0.0,0,0.0,0,0,0.0,20.08,1.88,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,21,0,29,0.0,10770,7,0,0.0,0,0.0,0,1,0.0,22.39,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0,9,0.0,701,1,0,0.0,0,0.0,0,0,0.0,6.77,9.66,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,12,0,15,0.0,6736,1,0,0.0,0,0.0,0,0,0.0,15.32,2.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-06 00:00:00,23,0,18,0.0,10143,3,0,0.0,0,0.0,0,0,0.0,19.69,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
