stat_time_day,adgroup_id,impressions,cost_per_conversion,comments,clicks_on_music_disc,conversion_rate,clicks,follows,cpc,total_complete_payment_rate,conversion,ctr,spend,shares,profile_visits,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-04 00:00:00,1836105641489409,6159,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.98,0,8,1.95,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,9156,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,19.15,0,21,2.09,14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,8415,0.0,1,0,0.0,0,3,0.0,0.0,0,0.0,18.27,0,20,2.17,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,24196,0.0,1,0,0.0,0,4,0.0,0.0,0,0.0,56.89,0,45,2.35,36,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,6365,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,12.62,0,10,1.98,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837827365641266,9908,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,21.41,4,27,2.16,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,5485,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.08,0,4,2.02,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365159959570,10192,0.0,1,0,0.0,0,4,0.0,0.0,0,0.0,19.71,1,25,1.93,28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-11 00:00:00,1836105641489409,5816,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.09,0,8,1.91,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,9427,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,19.44,1,20,2.06,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,9462,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,18.39,0,14,1.94,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,6005,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,12.1,0,11,2.01,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,8976,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,18.16,0,12,2.02,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,5110,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.29,0,6,2.01,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,8452,0.0,1,0,0.0,0,0,0.0,0.0,0,0.0,18.14,0,16,2.15,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1836365576805442,8191,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,16.77,0,16,2.05,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,4481,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,7.74,1,7,1.73,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,5681,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.98,1,6,1.93,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,9639,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,18.85,0,17,1.96,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,2885,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,6.99,0,4,2.42,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-18 00:00:00,1837825486146706,6569,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,13.12,1,11,2.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-02 00:00:00,1836105641489409,5891,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,11.23,0,8,1.91,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,10770,0.0,0,0,0.0,0,7,0.0,0.0,0,0.0,22.39,1,21,2.08,29,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,701,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,6.77,0,0,9.66,9,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-06 00:00:00,1836365159959570,10143,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,19.69,0,23,1.94,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,10748,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,22.73,1,18,2.11,30,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,5357,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.88,0,12,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,1186,0.0,1,0,0.0,0,6,0.0,0.0,0,0.0,12.05,0,1,10.16,17,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,9314,0.0,0,0,0.0,0,5,0.0,0.0,0,0.0,17.79,1,23,1.91,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,8603,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,18.58,0,22,2.16,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837984999669810,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-04 00:00:00,1815433202021409,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-20 00:00:00,1836365159959570,8564,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,17.9,2,24,2.09,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,2402,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,5.13,0,5,2.14,4,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836105641489409,2482,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,5.19,0,4,2.09,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,8846,0.0,2,0,0.0,0,2,0.0,0.0,0,0.0,18.38,0,12,2.08,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,5922,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,12.0,0,8,2.03,8,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-04 00:00:00,1839171889722497,9470,0.0,6,0,0.0,0,4,0.0,0.0,0,0.0,18.38,0,38,1.94,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-27 00:00:00,1836365159959570,6498,0.0,1,0,0.0,0,3,0.0,0.0,0,0.0,14.15,0,12,2.18,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839172562082913,9143,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,18.7,0,18,2.05,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,6110,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,13.36,0,12,2.19,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,94,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.39,0,0,14.79,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,8514,0.0,1,0,0.0,0,4,0.0,0.0,0,0.0,17.51,0,26,2.06,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837824011060241,2347,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,4.89,0,4,2.08,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,596,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,5.47,1,2,9.18,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-17 00:00:00,1839172562082913,8397,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,16.97,0,14,2.02,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-25 00:00:00,1837827365641266,9411,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,20.49,2,22,2.18,19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-18 00:00:00,1839171889722497,7493,0.0,5,0,0.0,0,2,0.0,0.0,0,0.0,16.04,1,21,2.14,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,8689,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,18.71,0,13,2.15,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,10013,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,20.62,1,17,2.06,12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1836365159959570,6162,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,12.31,0,5,2.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,8690,0.0,6,0,0.0,0,1,0.0,0.0,0,0.0,17.85,1,28,2.05,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,384,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.77,0,1,2.01,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-16 00:00:00,1839172562082913,8732,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,18.16,0,23,2.08,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837824011060241,261,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.51,0,2,1.95,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,8337,0.0,5,0,0.0,0,1,0.0,0.0,0,0.0,17.67,0,26,2.12,14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,1900,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,4.23,0,4,2.23,6,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,10507,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,19.28,0,15,1.83,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,5382,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.71,0,6,1.99,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,8701,0.0,3,0,0.0,0,4,0.0,0.0,0,0.0,18.86,1,25,2.17,13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837824011060241,3862,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,8.08,0,5,2.09,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-05 00:00:00,1839172562082913,8915,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,18.13,0,6,2.03,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1836365576805442,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,5820,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,11.52,0,15,1.98,8,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1837826036867089,621,0.0,0,0,0.0,0,6,0.0,0.0,0,0.0,6.72,0,1,10.82,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-16 00:00:00,1839171889722497,8547,0.0,2,0,0.0,0,1,0.0,0.0,0,0.0,17.81,0,15,2.08,12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837825486146706,3650,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,7.56,0,8,2.07,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-12 00:00:00,1839172562082913,8349,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,17.65,0,10,2.11,12,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,6690,0.0,1,0,0.0,0,0,0.0,0.0,0,0.0,14.33,1,18,2.14,14,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,10564,0.0,4,0,0.0,0,8,0.0,0.0,0,0.0,19.67,1,35,1.86,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,6956,0.0,1,0,0.0,0,0,0.0,0.0,0,0.0,15.53,0,12,2.23,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,10002,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,19.03,0,14,1.9,9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,104,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.77,0,0,17.02,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,7546,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,16.19,1,12,2.15,15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-26 00:00:00,1836365576805442,6571,0.0,2,0,0.0,0,3,0.0,0.0,0,0.0,15.05,0,11,2.29,4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-10 00:00:00,1839171889722497,8929,0.0,1,0,0.0,0,7,0.0,0.0,0,0.0,18.39,0,20,2.06,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,8426,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,17.08,0,8,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837825486146706,2817,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,5.84,0,4,2.07,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,4143,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,8.82,0,9,2.13,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-17 00:00:00,1839171889722497,8164,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,16.4,2,28,2.01,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839172562082913,7502,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,16.05,1,10,2.14,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837824011060241,3615,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,7.57,0,4,2.09,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,8978,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,17.48,1,25,1.95,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,4878,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.5,0,12,2.15,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837827365641266,7973,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,16.93,1,21,2.12,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,5891,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.68,0,4,1.98,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,7046,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,16.46,0,10,2.34,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,6778,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,15.15,0,15,2.24,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365159959570,7852,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,16.72,0,17,2.13,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837984999669810,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1839171889722497,10353,0.0,7,0,0.0,0,5,0.0,0.0,0,0.0,20.28,0,37,1.96,23,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839172562082913,9205,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,18.68,0,6,2.03,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837826036867089,547,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,5.58,0,0,10.2,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,561,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.28,1,0,2.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,8616,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,18.86,0,11,2.19,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,3952,0.0,1,0,0.0,0,0,0.0,0.0,0,0.0,8.42,0,3,2.13,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,719,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,6.96,0,2,9.68,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-19 00:00:00,1839172562082913,7296,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,16.51,1,8,2.26,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837827365641266,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,541,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.24,0,2,2.29,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-15 00:00:00,1839171889722497,8408,0.0,8,0,0.0,0,0,0.0,0.0,0,0.0,17.47,1,17,2.08,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-27 00:00:00,1837824011060241,4596,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,9.53,0,5,2.07,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,8448,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,18.68,1,14,2.21,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,8740,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,18.99,1,10,2.17,20,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1836365159959570,7137,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,15.78,0,10,2.21,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,10520,0.0,5,0,0.0,0,1,0.0,0.0,0,0.0,20.18,0,29,1.92,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839171889722497,6155,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,14.36,0,11,2.33,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,8482,0.0,1,0,0.0,0,4,0.0,0.0,0,0.0,17.68,0,11,2.08,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365576805442,7637,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,16.4,0,11,2.15,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
