stat_time_day,adgroup_id,ctr,shares,follows,spend,impressions,comments,cost_per_conversion,clicks,total_complete_payment_rate,profile_visits,clicks_on_music_disc,conversion,conversion_rate,cpc,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-06 00:00:00,1836105641489409,0.0,0,1,11.52,6724,0,0.0,0,0.0,7,0,0,0.0,0.0,1.71,9,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0.0,0,0,7.51,3387,0,0.0,0,0.0,5,0,0,0.0,0.0,2.22,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-09 00:00:00,1836365576805442,0.0,0,2,18.38,8846,2,0.0,0,0.0,12,0,0,0.0,0.0,2.08,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839171889722497,0.0,0,4,18.38,9470,6,0.0,0,0.0,38,0,0,0.0,0.0,1.94,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,0.0,0,0,11.44,5586,0,0.0,0,0.0,11,0,0,0.0,0.0,2.05,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0.0,0,1,17.25,8206,0,0.0,0,0.0,13,0,0,0.0,0.0,2.1,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0.0,0,3,14.15,6498,1,0.0,0,0.0,12,0,0,0.0,0.0,2.18,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839172562082913,0.0,0,0,18.7,9143,0,0.0,0,0.0,18,0,0,0.0,0.0,2.05,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,0.0,0,2,13.36,6110,0,0.0,0,0.0,12,0,0,0.0,0.0,2.19,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,0,0,1.39,94,0,0.0,0,0.0,0,0,0,0.0,0.0,14.79,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,0.0,0,4,17.51,8514,1,0.0,0,0.0,26,0,0,0.0,0.0,2.06,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,0.0,0,3,12.16,5998,0,0.0,0,0.0,3,0,0,0.0,0.0,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0.0,0,0,4.89,2347,0,0.0,0,0.0,4,0,0,0.0,0.0,2.08,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0.0,1,3,5.47,596,0,0.0,0,0.0,2,0,0,0.0,0.0,9.18,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-17 00:00:00,1839172562082913,0.0,0,0,16.97,8397,0,0.0,0,0.0,14,0,0,0.0,0.0,2.02,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-25 00:00:00,1837827365641266,0.0,2,2,20.49,9411,0,0.0,0,0.0,22,0,0,0.0,0.0,2.18,19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365159959570,0.0,0,4,17.36,8981,0,0.0,0,0.0,14,0,0,0.0,0.0,1.93,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-09 00:00:00,1839172562082913,0.0,0,1,18.71,8689,0,0.0,0,0.0,13,0,0,0.0,0.0,2.15,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,0.0,1,1,20.62,10013,0,0.0,0,0.0,17,0,0,0.0,0.0,2.06,12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365576805442,0.0,0,0,17.74,9002,1,0.0,0,0.0,16,0,0,0.0,0.0,1.97,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0.0,0,1,12.31,6162,0,0.0,0,0.0,5,0,0,0.0,0.0,2.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0.0,1,1,17.85,8690,6,0.0,0,0.0,28,0,0,0.0,0.0,2.05,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.0,0,0,0.77,384,0,0.0,0,0.0,1,0,0,0.0,0.0,2.01,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-16 00:00:00,1839172562082913,0.0,0,0,18.16,8732,0,0.0,0,0.0,23,0,0,0.0,0.0,2.08,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837984999669810,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0.0,0,4,7.27,761,0,0.0,0,0.0,3,0,0,0.0,0.0,9.55,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.0,0,0,0.51,261,0,0.0,0,0.0,2,0,0,0.0,0.0,1.95,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,0.0,0,1,17.67,8337,5,0.0,0,0.0,26,0,0,0.0,0.0,2.12,14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0.0,0,0,4.23,1900,0,0.0,0,0.0,4,0,0,0.0,0.0,2.23,6,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,0.0,0,0,19.28,10507,0,0.0,0,0.0,15,0,0,0.0,0.0,1.83,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0.0,0,0,10.71,5382,0,0.0,0,0.0,6,0,0,0.0,0.0,1.99,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,0.0,1,4,18.86,8701,3,0.0,0,0.0,25,0,0,0.0,0.0,2.17,13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,0.0,0,1,11.78,5836,0,0.0,0,0.0,14,0,0,0.0,0.0,2.02,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0.0,0,1,8.08,3862,0,0.0,0,0.0,5,0,0,0.0,0.0,2.09,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,0.0,0,1,16.81,8301,0,0.0,0,0.0,11,0,0,0.0,0.0,2.03,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,0.0,1,5,23.28,10839,1,0.0,0,0.0,20,0,0,0.0,0.0,2.15,31,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,0.0,0,2,18.13,8915,0,0.0,0,0.0,6,0,0,0.0,0.0,2.03,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1836365576805442,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0.0,0,1,11.52,5820,1,0.0,0,0.0,15,0,0,0.0,0.0,1.98,8,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,0.0,6,8,76.97,31891,0,0.0,0,0.0,67,0,0,0.0,0.0,2.41,37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,0.0,0,6,6.72,621,0,0.0,0,0.0,1,0,0,0.0,0.0,10.82,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-16 00:00:00,1839171889722497,0.0,0,1,17.81,8547,2,0.0,0,0.0,15,0,0,0.0,0.0,2.08,12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837825486146706,0.0,0,1,7.56,3650,0,0.0,0,0.0,8,0,0,0.0,0.0,2.07,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,0.0,2,13,16.69,1488,0,0.0,0,0.0,3,0,0,0.0,0.0,11.22,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-12 00:00:00,1839172562082913,0.0,0,0,17.65,8349,0,0.0,0,0.0,10,0,0,0.0,0.0,2.11,12,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,0.0,1,0,14.33,6690,1,0.0,0,0.0,18,0,0,0.0,0.0,2.14,14,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,0.0,1,8,19.67,10564,4,0.0,0,0.0,35,0,0,0.0,0.0,1.86,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,0.0,0,0,15.53,6956,1,0.0,0,0.0,12,0,0,0.0,0.0,2.23,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,0.0,0,2,19.03,10002,0,0.0,0,0.0,14,0,0,0.0,0.0,1.9,9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0.0,0,0,1.77,104,0,0.0,0,0.0,0,0,0,0.0,0.0,17.02,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,0.0,1,2,16.19,7546,0,0.0,0,0.0,12,0,0,0.0,0.0,2.15,15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,0.0,0,1,16.14,6809,0,0.0,0,0.0,11,0,0,0.0,0.0,2.37,9,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,0.0,0,3,15.05,6571,2,0.0,0,0.0,11,0,0,0.0,0.0,2.29,4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0.0,0,3,16.98,8073,0,0.0,0,0.0,14,0,0,0.0,0.0,2.1,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,0.0,0,7,18.39,8929,1,0.0,0,0.0,20,0,0,0.0,0.0,2.06,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-22 00:00:00,1837824011060241,0.0,0,0,11.59,5418,0,0.0,0,0.0,9,0,0,0.0,0.0,2.14,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-11 00:00:00,1839172562082913,0.0,0,1,17.08,8426,0,0.0,0,0.0,8,0,0,0.0,0.0,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837827365641266,0.0,0,8,21.82,9760,0,0.0,0,0.0,19,0,0,0.0,0.0,2.24,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-29 00:00:00,1837825486146706,0.0,0,0,5.84,2817,0,0.0,0,0.0,4,0,0,0.0,0.0,2.07,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0.0,0,3,8.82,4143,0,0.0,0,0.0,9,0,0,0.0,0.0,2.13,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-17 00:00:00,1839171889722497,0.0,2,4,16.4,8164,0,0.0,0,0.0,28,0,0,0.0,0.0,2.01,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-19 00:00:00,1836365576805442,0.0,0,1,18.37,8280,1,0.0,0,0.0,14,0,0,0.0,0.0,2.22,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-22 00:00:00,1837825486146706,0.0,0,0,12.21,5735,0,0.0,0,0.0,8,0,0,0.0,0.0,2.13,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,0.0,0,0,7.57,3615,0,0.0,0,0.0,4,0,0,0.0,0.0,2.09,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,0.0,1,2,17.48,8978,0,0.0,0,0.0,25,0,0,0.0,0.0,1.95,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,0.0,0,0,10.5,4878,0,0.0,0,0.0,12,0,0,0.0,0.0,2.15,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837827365641266,0.0,1,1,16.93,7973,1,0.0,0,0.0,21,0,0,0.0,0.0,2.12,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0.0,0,0,11.68,5891,0,0.0,0,0.0,4,0,0,0.0,0.0,1.98,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365159959570,0.0,0,3,16.72,7852,0,0.0,0,0.0,17,0,0,0.0,0.0,2.13,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,0.0,1,1,13.33,6630,0,0.0,0,0.0,11,0,0,0.0,0.0,2.01,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0.0,0,2,13.53,1422,0,0.0,0,0.0,1,0,0,0.0,0.0,9.51,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,0.0,0,0,16.9,7949,2,0.0,0,0.0,18,0,0,0.0,0.0,2.13,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,0.0,0,5,20.28,10353,7,0.0,0,0.0,37,0,0,0.0,0.0,1.96,23,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,0.0,0,1,11.51,5801,0,0.0,0,0.0,11,0,0,0.0,0.0,1.98,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,0.0,0,1,18.68,9205,0,0.0,0,0.0,6,0,0,0.0,0.0,2.03,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837826036867089,0.0,0,1,5.58,547,0,0.0,0,0.0,0,0,0,0.0,0.0,10.2,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0.0,1,0,1.28,561,0,0.0,0,0.0,0,0,0,0.0,0.0,2.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,0.0,0,1,18.86,8616,1,0.0,0,0.0,11,0,0,0.0,0.0,2.19,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0.0,0,0,8.42,3952,1,0.0,0,0.0,3,0,0,0.0,0.0,2.13,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,0.0,0,2,6.96,719,0,0.0,0,0.0,2,0,0,0.0,0.0,9.68,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0.0,0,0,1.24,541,0,0.0,0,0.0,2,0,0,0.0,0.0,2.29,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-15 00:00:00,1839171889722497,0.0,1,0,17.47,8408,8,0.0,0,0.0,17,0,0,0.0,0.0,2.08,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837825486146706,0.0,0,2,12.62,6365,0,0.0,0,0.0,10,0,0,0.0,0.0,1.98,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0.0,0,2,9.53,4596,0,0.0,0,0.0,5,0,0,0.0,0.0,2.07,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,0.0,1,3,18.68,8448,0,0.0,0,0.0,14,0,0,0.0,0.0,2.21,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,0.0,1,2,18.99,8740,0,0.0,0,0.0,10,0,0,0.0,0.0,2.17,20,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,0.0,4,1,21.41,9908,0,0.0,0,0.0,27,0,0,0.0,0.0,2.16,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,0.0,0,0,11.08,5485,0,0.0,0,0.0,4,0,0,0.0,0.0,2.02,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0.0,0,2,15.78,7137,0,0.0,0,0.0,10,0,0,0.0,0.0,2.21,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,0.0,0,1,20.18,10520,5,0.0,0,0.0,29,0,0,0.0,0.0,1.92,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,0.0,0,4,17.68,8482,1,0.0,0,0.0,11,0,0,0.0,0.0,2.08,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365576805442,0.0,0,2,16.4,7637,0,0.0,0,0.0,11,0,0,0.0,0.0,2.15,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0.0,0,0,9.19,4463,0,0.0,0,0.0,11,0,0,0.0,0.0,2.06,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1837825486146706,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-02 00:00:00,1837827365641266,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-15 00:00:00,1839172562082913,0.0,0,0,17.28,8383,0,0.0,0,0.0,6,0,0,0.0,0.0,2.06,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-19 00:00:00,1836365159959570,0.0,0,0,18.14,8452,1,0.0,0,0.0,16,0,0,0.0,0.0,2.15,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,0.0,0,0,10.34,5333,0,0.0,0,0.0,5,0,0,0.0,0.0,1.94,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,0.0,0,1,16.77,8191,0,0.0,0,0.0,16,0,0,0.0,0.0,2.05,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-06 00:00:00,1839171889722497,0.0,1,2,18.58,8356,8,0.0,0,0.0,26,0,0,0.0,0.0,2.22,21,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,0.0,0,0,12.21,6075,0,0.0,0,0.0,7,0,0,0.0,0.0,2.01,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,0.0,0,1,1.31,137,0,0.0,0,0.0,1,0,0,0.0,0.0,9.56,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837824011060241,0.0,0,0,10.47,5015,0,0.0,0,0.0,10,0,0,0.0,0.0,2.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,0.0,0,0,20.08,10685,0,0.0,0,0.0,15,0,0,0.0,0.0,1.88,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,0.0,1,7,22.39,10770,0,0.0,0,0.0,21,0,0,0.0,0.0,2.08,29,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
