adgroup_id,stat_time_day,ctr,likes,cpm,cost_per_conversion,cpc,clicks,clicks_on_music_disc,conversion_rate,spend,impressions,follows,conversion,profile_visits,total_complete_payment_rate,shares,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431929893905,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,0.14,2,3.63,0.0,2.53,15,0,0.0,37.95,10467,0,0,9,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,0.0,21,3.93,0.0,0.0,0,0,0.0,12.04,3063,7,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-31 00:00:00,0.0,3,2.43,0.0,0.0,0,0,0.0,10.9,4494,1,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-10-30 00:00:00,0.0,23,4.5,0.0,0.0,0,0,0.0,14.32,3181,5,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,0.0,8,2.25,0.0,0.0,0,0,0.0,11.89,5280,0,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,0.2,6,3.63,0.0,1.8,20,0,0.0,36.08,9942,1,0,9,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-06 00:00:00,0.0,3,2.22,0.0,0.0,0,0,0.0,10.73,4834,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0.03,28,3.28,0.0,11.3,1,0,0.0,11.3,3443,5,0,16,0.0,1,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1848504752053361,2025-11-16 00:00:00,15.04,1,6.48,0.0,0.04,1038,0,0.0,44.71,6903,0,0,10,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-01 00:00:00,0.22,4,2.02,0.0,0.92,15,0,0.0,13.77,6824,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0.0,4,6.23,0.0,0.0,0,0,0.0,5.31,853,2,0,7,0.0,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-22 00:00:00,14.53,0,5.58,0.0,0.04,830,0,0.0,31.86,5712,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,0.19,6,3.49,0.0,1.79,18,0,0.0,32.26,9241,1,0,6,0.0,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,0.0,2,2.18,0.0,0.0,0,0,0.0,6.31,2895,0,0,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-06 00:00:00,0.0,3,2.34,0.0,0.0,0,0,0.0,9.09,3883,0,0,5,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0.0,80,3.31,0.0,0.0,0,0,0.0,21.43,6468,6,0,17,0.0,1,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0.26,3,2.29,0.0,0.88,14,0,0.0,12.25,5359,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,0.0,42,3.07,0.0,0.0,0,0,0.0,11.71,3810,8,0,18,0.0,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0.0,0,2.28,0.0,0.0,0,0,0.0,10.25,4500,1,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-22 00:00:00,0.14,4,3.61,0.0,2.5,13,0,0.0,32.54,9006,1,0,9,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-10-30 00:00:00,0.0,0,2.22,0.0,0.0,0,0,0.0,5.38,2422,0,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0.32,2,1.87,0.0,0.59,21,0,0.0,12.37,6599,2,0,9,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,0.0,5,2.35,0.0,0.0,0,0,0.0,9.93,4223,1,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-26 00:00:00,0.0,0,1.98,0.0,0.0,0,0,0.0,1.63,825,0,0,2,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0.0,86,2.89,0.0,0.0,0,0,0.0,23.05,7963,1,0,33,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-23 00:00:00,12.34,0,4.66,0.0,0.04,882,0,0.0,33.32,7148,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-31 00:00:00,0.0,3,2.34,0.0,0.0,0,0,0.0,13.7,5863,0,0,14,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,0.12,3,3.39,0.0,2.72,10,0,0.0,27.19,8013,0,0,11,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-01 00:00:00,0.0,6,1.99,0.0,0.0,0,0,0.0,12.75,6393,0,0,22,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,0.16,2,2.2,0.0,1.39,5,0,0.0,6.95,3156,0,0,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,0.0,30,4.55,0.0,0.0,0,0,0.0,13.21,2901,9,0,22,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,10.83,1,5.67,0.0,0.05,864,0,0.0,45.26,7978,0,0,5,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0.0,60,3.32,0.0,0.0,0,0,0.0,23.01,6921,9,0,24,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-17 00:00:00,15.57,1,6.39,0.0,0.04,1017,0,0.0,41.72,6531,0,0,7,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,0.0,26,4.15,0.0,0.0,0,0,0.0,12.02,2893,5,0,12,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,0.19,1,2.26,0.0,1.18,11,0,0.0,12.99,5745,0,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-18 00:00:00,0.14,6,3.6,0.0,2.52,13,0,0.0,32.79,9113,0,0,12,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-11 00:00:00,0.0,1,2.88,0.0,0.0,0,0,0.0,2.59,900,0,0,5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-30 00:00:00,0.0,13,3.76,0.0,0.0,0,0,0.0,6.02,1601,3,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0.15,3,2.37,0.0,1.58,9,0,0.0,14.24,6016,1,0,5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0.0,4,1.86,0.0,0.0,0,0,0.0,11.68,6275,1,0,14,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-17 00:00:00,0.21,4,3.72,0.0,1.78,20,0,0.0,35.51,9540,0,0,7,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-04 00:00:00,0.0,6,2.35,0.0,0.0,0,0,0.0,9.55,4060,0,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,0.0,62,3.29,0.0,0.0,0,0,0.0,23.77,7222,1,0,20,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,0.0,3,2.24,0.0,0.0,0,0,0.0,9.63,4298,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,0.15,1,2.33,0.0,1.54,8,0,0.0,12.33,5286,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,0.0,4,2.59,0.0,0.0,0,0,0.0,9.15,3539,1,0,14,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,10.21,3,6.87,0.0,0.07,611,0,0.0,41.14,5987,0,0,15,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,0.0,21,2.25,0.0,0.0,0,0,0.0,15.03,6668,5,0,16,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-11-29 00:00:00,0.21,5,3.85,0.0,1.84,20,0,0.0,36.8,9565,1,0,6,0.0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-26 00:00:00,0.03,2,3.71,0.0,12.73,1,0,0.0,12.73,3427,0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,13.28,0,5.01,0.0,0.04,1003,0,0.0,37.82,7554,0,0,36,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,0.19,6,3.0,0.0,1.54,24,0,0.0,37.05,12367,3,0,107,0.0,1,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-06 00:00:00,0.02,6,3.11,0.0,19.9,2,0,0.0,39.8,12795,1,0,100,0.0,0,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,12.12,4,4.26,0.0,0.04,1005,0,0.0,35.35,8290,2,0,147,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-26 00:00:00,16.39,0,6.72,0.0,0.04,805,0,0.0,33.02,4912,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-18 00:00:00,0.0,9,2.4,0.0,0.0,0,0,0.0,13.91,5807,2,0,11,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-13 00:00:00,0.22,13,2.56,0.0,1.17,35,0,0.0,40.82,15932,2,0,40,0.0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-22 00:00:00,13.43,0,4.47,0.0,0.03,970,0,0.0,32.3,7224,1,0,33,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-02 00:00:00,16.76,0,5.24,0.0,0.03,1007,0,0.0,31.45,6007,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,0.0,17,2.43,0.0,0.0,0,0,0.0,16.4,6752,1,0,20,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-11-30 00:00:00,0.0,3,3.12,0.0,0.0,0,0,0.0,9.73,3121,0,0,3,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,0.02,7,2.8,0.0,12.88,3,0,0.0,38.64,13792,1,0,102,0.0,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-10 00:00:00,10.78,7,5.24,0.0,0.05,708,0,0.0,34.39,6566,1,0,118,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-19 00:00:00,0.0,6,2.45,0.0,0.0,0,0,0.0,13.27,5406,1,0,18,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-12 00:00:00,0.0,8,2.41,0.0,0.0,0,0,0.0,15.2,6311,2,0,13,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
