stat_time_day,adgroup_id,spend,cpm,total_complete_payment_rate,shares,clicks,conversion,clicks_on_music_disc,conversion_rate,impressions,cpc,ctr,follows,cost_per_conversion,likes,profile_visits,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-30 00:00:00,1837826036867089,1.39,14.79,0.0,0,0,0,0,0.0,94,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,18.07,1.98,0.0,0,0,0,0,0.0,9136,0.0,0.0,2,0.0,12,25,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,12.16,2.03,0.0,0,0,0,0,0.0,5998,0.0,0.0,3,0.0,4,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,4.89,2.08,0.0,0,0,0,0,0.0,2347,0.0,0.0,0,0.0,1,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,5.47,9.18,0.0,1,0,0,0,0.0,596,0.0,0.0,3,0.0,8,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-07 00:00:00,1836105641489409,11.12,1.86,0.0,0,0,0,0,0.0,5977,0.0,0.0,0,0.0,4,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-25 00:00:00,1837827365641266,20.49,2.18,0.0,2,0,0,0,0.0,9411,0.0,0.0,2,0.0,19,22,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,11.28,10.85,0.0,0,0,0,0,0.0,1040,0.0,0.0,11,0.0,32,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,17.36,1.93,0.0,0,0,0,0,0.0,8981,0.0,0.0,4,0.0,15,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,20.62,2.06,0.0,1,0,0,0,0.0,10013,0.0,0.0,1,0.0,12,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,10.37,1.81,0.0,0,0,0,0,0.0,5722,0.0,0.0,0,0.0,2,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,6.63,14.14,0.0,0,0,0,0,0.0,469,0.0,0.0,8,0.0,19,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,17.74,1.97,0.0,0,0,0,0,0.0,9002,0.0,0.0,0,0.0,8,16,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,12.31,2.0,0.0,0,0,0,0,0.0,6162,0.0,0.0,1,0.0,14,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836365159959570,18.34,1.92,0.0,0,0,0,0,0.0,9554,0.0,0.0,4,0.0,23,24,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837825486146706,0.77,2.01,0.0,0,0,0,0,0.0,384,0.0,0.0,0,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,12.31,1.99,0.0,0,0,0,0,0.0,6200,0.0,0.0,0,0.0,3,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,22.75,2.01,0.0,2,0,0,0,0.0,11330,0.0,0.0,0,0.0,22,17,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,7.27,9.55,0.0,0,0,0,0,0.0,761,0.0,0.0,4,0.0,10,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.51,1.95,0.0,0,0,0,0,0.0,261,0.0,0.0,0,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365159959570,17.91,1.99,0.0,1,0,0,0,0.0,9003,0.0,0.0,3,0.0,19,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837827365641266,4.23,2.23,0.0,0,0,0,0,0.0,1900,0.0,0.0,0,0.0,6,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365576805442,18.94,1.89,0.0,1,0,0,0,0.0,10019,0.0,0.0,5,0.0,13,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,12.83,1.93,0.0,0,0,0,0,0.0,6656,0.0,0.0,1,0.0,3,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,19.28,1.83,0.0,0,0,0,0,0.0,10507,0.0,0.0,0,0.0,13,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,10.71,1.99,0.0,0,0,0,0,0.0,5382,0.0,0.0,0,0.0,4,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-21 00:00:00,1837825486146706,11.78,2.02,0.0,0,0,0,0,0.0,5836,0.0,0.0,1,0.0,5,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,8.08,2.09,0.0,0,0,0,0,0.0,3862,0.0,0.0,1,0.0,1,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,16.81,2.03,0.0,0,0,0,0,0.0,8301,0.0,0.0,1,0.0,15,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,23.28,2.15,0.0,1,0,0,0,0.0,10839,0.0,0.0,5,0.0,31,20,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1836105641489409,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365576805442,18.18,2.01,0.0,0,0,0,0,0.0,9027,0.0,0.0,0,0.0,10,18,4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,11.52,1.98,0.0,0,0,0,0,0.0,5820,0.0,0.0,1,0.0,8,15,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836365159959570,18.29,2.04,0.0,1,0,0,0,0.0,8982,0.0,0.0,2,0.0,27,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,76.97,2.41,0.0,6,0,0,0,0.0,31891,0.0,0.0,8,0.0,37,67,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,6.72,10.82,0.0,0,0,0,0,0.0,621,0.0,0.0,6,0.0,10,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,18.24,2.21,0.0,0,0,0,0,0.0,8269,0.0,0.0,1,0.0,7,10,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,7.56,2.07,0.0,0,0,0,0,0.0,3650,0.0,0.0,1,0.0,3,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,16.69,11.22,0.0,2,0,0,0,0.0,1488,0.0,0.0,13,0.0,24,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,10.68,1.72,0.0,0,0,0,0,0.0,6197,0.0,0.0,0,0.0,7,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-30 00:00:00,1837827365641266,14.33,2.14,0.0,1,0,0,0,0.0,6690,0.0,0.0,0,0.0,14,18,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836365159959570,18.42,2.11,0.0,1,0,0,0,0.0,8732,0.0,0.0,5,0.0,19,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-03 00:00:00,1839171889722497,19.67,1.86,0.0,1,0,0,0,0.0,10564,0.0,0.0,8,0.0,29,35,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,15.53,2.23,0.0,0,0,0,0,0.0,6956,0.0,0.0,0,0.0,8,12,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,19.03,1.9,0.0,0,0,0,0,0.0,10002,0.0,0.0,2,0.0,9,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,1.77,17.02,0.0,0,0,0,0,0.0,104,0.0,0.0,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,16.19,2.15,0.0,1,0,0,0,0.0,7546,0.0,0.0,2,0.0,15,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,16.14,2.37,0.0,0,0,0,0,0.0,6809,0.0,0.0,1,0.0,9,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,15.05,2.29,0.0,0,0,0,0,0.0,6571,0.0,0.0,3,0.0,4,11,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,19.31,1.97,0.0,0,0,0,0,0.0,9816,0.0,0.0,0,0.0,10,16,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,16.98,2.1,0.0,0,0,0,0,0.0,8073,0.0,0.0,3,0.0,15,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,11.59,2.14,0.0,0,0,0,0,0.0,5418,0.0,0.0,0,0.0,2,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1837827365641266,21.82,2.24,0.0,0,0,0,0,0.0,9760,0.0,0.0,8,0.0,38,19,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,10.93,1.93,0.0,1,0,0,0,0.0,5659,0.0,0.0,0,0.0,10,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,13.77,9.22,0.0,1,0,0,0,0.0,1493,0.0,0.0,10,0.0,23,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,5.84,2.07,0.0,0,0,0,0,0.0,2817,0.0,0.0,0,0.0,3,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,8.82,2.13,0.0,0,0,0,0,0.0,4143,0.0,0.0,3,0.0,5,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836365159959570,18.42,2.07,0.0,0,0,0,0,0.0,8917,0.0,0.0,5,0.0,18,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,18.37,2.22,0.0,0,0,0,0,0.0,8280,0.0,0.0,1,0.0,8,14,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,11.52,1.71,0.0,0,0,0,0,0.0,6724,0.0,0.0,1,0.0,9,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,12.21,2.13,0.0,0,0,0,0,0.0,5735,0.0,0.0,0,0.0,2,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,7.57,2.09,0.0,0,0,0,0,0.0,3615,0.0,0.0,0,0.0,3,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-10 00:00:00,1836365576805442,18.88,2.11,0.0,0,0,0,0,0.0,8968,0.0,0.0,1,0.0,8,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837825486146706,10.5,2.15,0.0,0,0,0,0,0.0,4878,0.0,0.0,0,0.0,3,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,18.05,2.13,0.0,0,0,0,0,0.0,8480,0.0,0.0,1,0.0,25,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,10.7,2.05,0.0,0,0,0,0,0.0,5223,0.0,0.0,1,0.0,6,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-28 00:00:00,1837827365641266,16.93,2.12,0.0,1,0,0,0,0.0,7973,0.0,0.0,1,0.0,18,21,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,11.68,1.98,0.0,0,0,0,0,0.0,5891,0.0,0.0,0,0.0,5,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836365576805442,17.99,2.19,0.0,0,0,0,0,0.0,8206,0.0,0.0,2,0.0,8,17,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,16.72,2.13,0.0,0,0,0,0,0.0,7852,0.0,0.0,3,0.0,13,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,13.33,2.01,0.0,1,0,0,0,0.0,6630,0.0,0.0,1,0.0,5,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,13.53,9.51,0.0,0,0,0,0,0.0,1422,0.0,0.0,2,0.0,24,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,16.9,2.13,0.0,0,0,0,0,0.0,7949,0.0,0.0,0,0.0,10,18,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,20.28,1.96,0.0,0,0,0,0,0.0,10353,0.0,0.0,5,0.0,23,37,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,11.51,1.98,0.0,0,0,0,0,0.0,5801,0.0,0.0,1,0.0,5,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,5.58,10.2,0.0,0,0,0,0,0.0,547,0.0,0.0,1,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,1.28,2.28,0.0,1,0,0,0,0.0,561,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-11 00:00:00,1836365159959570,18.51,2.02,0.0,0,0,0,0,0.0,9147,0.0,0.0,7,0.0,27,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1836365576805442,8.42,2.13,0.0,0,0,0,0,0.0,3952,0.0,0.0,0,0.0,1,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,6.96,9.68,0.0,0,0,0,0,0.0,719,0.0,0.0,2,0.0,10,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-11 00:00:00,1836365576805442,19.15,2.09,0.0,0,0,0,0,0.0,9156,0.0,0.0,1,0.0,14,21,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-31 00:00:00,1836365576805442,1.24,2.29,0.0,0,0,0,0,0.0,541,0.0,0.0,0,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,18.27,2.17,0.0,0,0,0,0,0.0,8415,0.0,0.0,3,0.0,21,20,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,56.89,2.35,0.0,0,0,0,0,0.0,24196,0.0,0.0,4,0.0,36,45,1,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,12.62,1.98,0.0,0,0,0,0,0.0,6365,0.0,0.0,2,0.0,2,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,9.53,2.07,0.0,0,0,0,0,0.0,4596,0.0,0.0,2,0.0,4,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1837827365641266,18.99,2.17,0.0,1,0,0,0,0.0,8740,0.0,0.0,2,0.0,20,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,21.41,2.16,0.0,4,0,0,0,0.0,9908,0.0,0.0,1,0.0,38,27,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,11.08,2.02,0.0,0,0,0,0,0.0,5485,0.0,0.0,0,0.0,3,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,15.78,2.21,0.0,0,0,0,0,0.0,7137,0.0,0.0,2,0.0,11,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,20.18,1.92,0.0,0,0,0,0,0.0,10520,0.0,0.0,1,0.0,24,29,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365576805442,16.4,2.15,0.0,0,0,0,0,0.0,7637,0.0,0.0,2,0.0,3,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,11.09,1.91,0.0,0,0,0,0,0.0,5816,0.0,0.0,0,0.0,7,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837825486146706,9.19,2.06,0.0,0,0,0,0,0.0,4463,0.0,0.0,0,0.0,2,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-12 00:00:00,1836365159959570,18.39,1.94,0.0,0,0,0,0,0.0,9462,0.0,0.0,1,0.0,16,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837825486146706,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-18 00:00:00,1837824011060241,12.1,2.01,0.0,0,0,0,0,0.0,6005,0.0,0.0,2,0.0,4,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,18.16,2.02,0.0,0,0,0,0,0.0,8976,0.0,0.0,1,0.0,9,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,10.29,2.01,0.0,0,0,0,0,0.0,5110,0.0,0.0,0,0.0,3,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-02 00:00:00,1837827365641266,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-19 00:00:00,1836365159959570,18.14,2.15,0.0,0,0,0,0,0.0,8452,0.0,0.0,0,0.0,12,16,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,10.34,1.94,0.0,0,0,0,0,0.0,5333,0.0,0.0,0,0.0,4,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,16.77,2.05,0.0,0,0,0,0,0.0,8191,0.0,0.0,1,0.0,7,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,10.98,1.93,0.0,1,0,0,0,0.0,5681,0.0,0.0,0,0.0,4,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
