stat_time_day,adgroup_id,conversion_rate,conversion,comments,impressions,spend,likes,shares,cpc,cpm,clicks,profile_visits,total_complete_payment_rate,cost_per_conversion,follows,clicks_on_music_disc,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-17 00:00:00,1836105641489409,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,0.0,0,0,1892,4.92,1,0,0.0,2.6,0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365159959570,0.0,0,0,9147,18.51,27,0,0.0,2.02,0,9,0.0,0.0,7,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0.0,0,0,6159,11.98,1,0,0.0,1.95,0,8,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,0.0,0,1,9156,19.15,14,0,0.0,2.09,0,21,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,0.0,0,1,8415,18.27,21,0,0.0,2.17,0,20,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,0.0,0,1,24196,56.89,36,0,0.0,2.35,0,45,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,0.0,0,0,6365,12.62,2,0,0.0,1.98,0,10,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837827365641266,0.0,0,0,9908,21.41,38,4,0.0,2.16,0,27,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,0.0,0,0,5485,11.08,3,0,0.0,2.02,0,4,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365159959570,0.0,0,1,10192,19.71,28,1,0.0,1.93,0,25,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1836365576805442,0.0,0,0,7637,16.4,3,0,0.0,2.15,0,11,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0.0,0,0,5816,11.09,7,0,0.0,1.91,0,8,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0.0,0,0,9427,19.44,7,1,0.0,2.06,0,20,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,0.0,0,0,9462,18.39,16,0,0.0,1.94,0,14,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,0.0,0,0,6005,12.1,4,0,0.0,2.01,0,11,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,0.0,0,0,8976,18.16,9,0,0.0,2.02,0,12,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,0.0,0,0,5110,10.29,3,0,0.0,2.01,0,6,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,0.0,0,1,8452,18.14,12,0,0.0,2.15,0,16,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,0.0,0,0,5333,10.34,4,0,0.0,1.94,0,5,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,0.0,0,0,8191,16.77,7,0,0.0,2.05,0,16,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0.0,0,0,4481,7.74,11,1,0.0,1.73,0,7,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,0.0,0,0,5681,10.98,4,1,0.0,1.93,0,6,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,0.0,0,0,9639,18.85,9,0,0.0,1.96,0,17,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1837825486146706,0.0,0,0,6569,13.12,10,1,0.0,2.0,0,11,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-02 00:00:00,1836105641489409,0.0,0,0,5891,11.23,6,0,0.0,1.91,0,8,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,0.0,0,0,10770,22.39,29,1,0.0,2.08,0,21,0.0,0.0,7,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0.0,0,0,701,6.77,9,0,0.0,9.66,0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-06 00:00:00,1836365159959570,0.0,0,0,10143,19.69,18,0,0.0,1.94,0,23,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,0.0,0,0,10748,22.73,30,1,0.0,2.11,0,18,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,0.0,0,0,5357,10.88,4,0,0.0,2.03,0,12,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,0.0,0,1,1186,12.05,17,0,0.0,10.16,0,1,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,0.0,0,0,9314,17.79,25,1,0.0,1.91,0,23,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,0.0,0,0,8603,18.58,10,0,0.0,2.16,0,22,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837984999669810,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-04 00:00:00,1815433202021409,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-20 00:00:00,1836365159959570,0.0,0,0,8564,17.9,21,2,0.0,2.09,0,24,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,0.0,0,1,2402,5.13,4,0,0.0,2.14,0,5,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836105641489409,0.0,0,0,2482,5.19,1,0,0.0,2.09,0,4,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,0.0,0,2,8846,18.38,12,0,0.0,2.08,0,12,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,0.0,0,0,5922,12.0,8,0,0.0,2.03,0,8,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-04 00:00:00,1839171889722497,0.0,0,6,9470,18.38,24,0,0.0,1.94,0,38,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-27 00:00:00,1836365159959570,0.0,0,1,6498,14.15,11,0,0.0,2.18,0,12,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839172562082913,0.0,0,0,9143,18.7,10,0,0.0,2.05,0,18,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,0.0,0,0,6110,13.36,8,0,0.0,2.19,0,12,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,0,0,94,1.39,0,0,0.0,14.79,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,0.0,0,1,8514,17.51,11,0,0.0,2.06,0,26,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837824011060241,0.0,0,0,2347,4.89,1,0,0.0,2.08,0,4,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-17 00:00:00,1839172562082913,0.0,0,0,8397,16.97,7,0,0.0,2.02,0,14,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-25 00:00:00,1837827365641266,0.0,0,0,9411,20.49,19,2,0.0,2.18,0,22,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-18 00:00:00,1839171889722497,0.0,0,5,7493,16.04,10,1,0.0,2.14,0,21,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,0.0,0,0,8689,18.71,4,0,0.0,2.15,0,13,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-28 00:00:00,1836365159959570,0.0,0,0,6162,12.31,14,0,0.0,2.0,0,5,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0.0,0,6,8690,17.85,15,1,0.0,2.05,0,28,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.0,0,0,384,0.77,0,0,0.0,2.01,0,1,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-16 00:00:00,1839172562082913,0.0,0,0,8732,18.16,7,0,0.0,2.08,0,23,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837824011060241,0.0,0,0,261,0.51,0,0,0.0,1.95,0,2,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,0.0,0,5,8337,17.67,14,0,0.0,2.12,0,26,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0.0,0,0,1900,4.23,6,0,0.0,2.23,0,4,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-23 00:00:00,1839172562082913,0.0,0,0,6604,14.9,7,0,0.0,2.26,0,5,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1836365576805442,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,0.0,0,0,10507,19.28,13,0,0.0,1.83,0,15,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-09 00:00:00,1839171889722497,0.0,0,3,8701,18.86,13,1,0.0,2.17,0,25,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837824011060241,0.0,0,0,3862,8.08,1,0,0.0,2.09,0,5,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-05 00:00:00,1839172562082913,0.0,0,0,8915,18.13,8,0,0.0,2.03,0,6,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1836365576805442,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0.0,0,1,5820,11.52,8,0,0.0,1.98,0,15,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1837826036867089,0.0,0,0,621,6.72,10,0,0.0,10.82,0,1,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-16 00:00:00,1839171889722497,0.0,0,2,8547,17.81,12,0,0.0,2.08,0,15,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837825486146706,0.0,0,0,3650,7.56,3,0,0.0,2.07,0,8,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-12 00:00:00,1839172562082913,0.0,0,0,8349,17.65,12,0,0.0,2.11,0,10,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,0.0,0,1,6690,14.33,14,1,0.0,2.14,0,18,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,0.0,0,4,10564,19.67,29,1,0.0,1.86,0,35,0.0,0.0,8,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,0.0,0,1,6956,15.53,8,0,0.0,2.23,0,12,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-23 00:00:00,1839171889722497,0.0,0,7,6356,14.45,5,0,0.0,2.27,0,24,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-04 00:00:00,1839172562082913,0.0,0,0,10002,19.03,9,0,0.0,1.9,0,14,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0.0,0,0,104,1.77,3,0,0.0,17.02,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,0.0,0,0,7546,16.19,15,1,0.0,2.15,0,12,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-26 00:00:00,1836365576805442,0.0,0,2,6571,15.05,4,0,0.0,2.29,0,11,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-10 00:00:00,1839171889722497,0.0,0,1,8929,18.39,10,0,0.0,2.06,0,20,0.0,0.0,7,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,0.0,0,0,8426,17.08,4,0,0.0,2.03,0,8,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837825486146706,0.0,0,0,2817,5.84,3,0,0.0,2.07,0,4,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0.0,0,0,4143,8.82,5,0,0.0,2.13,0,9,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-17 00:00:00,1839171889722497,0.0,0,0,8164,16.4,15,2,0.0,2.01,0,28,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839172562082913,0.0,0,0,7502,16.05,2,1,0.0,2.14,0,10,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837824011060241,0.0,0,0,3615,7.57,3,0,0.0,2.09,0,4,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,0.0,0,0,8978,17.48,7,1,0.0,1.95,0,25,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,0.0,0,0,4878,10.5,3,0,0.0,2.15,0,12,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837827365641266,0.0,0,1,7973,16.93,18,1,0.0,2.12,0,21,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0.0,0,0,5891,11.68,5,0,0.0,1.98,0,4,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,0.0,0,0,7046,16.46,6,0,0.0,2.34,0,10,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,0.0,0,0,6778,15.15,3,0,0.0,2.24,0,15,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1839171889722497,0.0,0,7,10353,20.28,23,0,0.0,1.96,0,37,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839172562082913,0.0,0,0,9205,18.68,8,0,0.0,2.03,0,6,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837826036867089,0.0,0,0,547,5.58,4,0,0.0,10.2,0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0.0,0,0,561,1.28,0,1,0.0,2.28,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,0.0,0,1,8616,18.86,10,0,0.0,2.19,0,11,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0.0,0,1,3952,8.42,1,0,0.0,2.13,0,3,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,0.0,0,0,719,6.96,10,0,0.0,9.68,0,2,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-19 00:00:00,1839172562082913,0.0,0,0,7296,16.51,4,1,0.0,2.26,0,8,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837827365641266,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0.0,0,0,541,1.24,0,0,0.0,2.29,0,2,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-15 00:00:00,1839171889722497,0.0,0,8,8408,17.47,10,1,0.0,2.08,0,17,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-27 00:00:00,1837824011060241,0.0,0,0,4596,9.53,4,0,0.0,2.07,0,5,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,0.0,0,0,8448,18.68,8,1,0.0,2.21,0,14,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,0.0,0,0,8740,18.99,20,1,0.0,2.17,0,10,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1836365159959570,0.0,0,0,7137,15.78,11,0,0.0,2.21,0,10,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,0.0,0,5,10520,20.18,24,0,0.0,1.92,0,29,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839171889722497,0.0,0,0,6155,14.36,7,0,0.0,2.33,0,11,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,0.0,0,1,8482,17.68,13,0,0.0,2.08,0,11,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
