adgroup_id,stat_time_day,conversion_rate,follows,conversion,clicks_on_music_disc,likes,cpc,total_complete_payment_rate,ctr,impressions,shares,profile_visits,clicks,comments,cpm,spend,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834024744124754,2025-06-13 00:00:00,0.0,9,0,0,16,0.0,0.0,0.0,983,0,1,0,0,11.26,11.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,0.0,0,0,0,1,0.0,0.0,0.0,3604,0,1,0,0,1.89,6.82,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,0.0,0,0,0,3,0.0,0.0,0.0,2315,0,5,0,0,2.14,4.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0.0,3,0,0,23,0.0,0.0,0.0,10052,3,20,0,0,1.92,19.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,0.0,0,0,0,4,0.0,0.0,0.0,5586,0,11,0,0,2.05,11.44,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0.0,1,0,0,9,0.0,0.0,0.0,8206,0,13,0,0,2.1,17.25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-30 00:00:00,0.0,0,0,0,5,0.0,0.0,0.0,5208,0,6,0,0,2.54,13.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0.0,2,0,0,39,0.0,0.0,0.0,10963,3,22,0,1,2.12,23.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0.0,1,0,0,11,0.0,0.0,0.0,10043,0,14,0,0,1.87,18.79,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0.0,0,0,0,3,0.0,0.0,0.0,6099,0,8,0,0,1.7,10.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0.0,0,0,0,4,0.0,0.0,0.0,3175,0,3,0,0,1.98,6.3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0.0,1,0,0,8,0.0,0.0,0.0,10061,0,16,0,1,1.94,19.52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,0.0,2,0,0,12,0.0,0.0,0.0,9136,0,25,0,1,1.98,18.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0.0,3,0,0,4,0.0,0.0,0.0,5998,0,3,0,0,2.03,12.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-24 00:00:00,0.0,3,0,0,8,0.0,0.0,0.0,596,1,2,0,0,9.18,5.47,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-07 00:00:00,0.0,0,0,0,4,0.0,0.0,0.0,5977,0,5,0,0,1.86,11.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-25 00:00:00,0.0,2,0,0,19,0.0,0.0,0.0,9411,2,22,0,0,2.18,20.49,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,0.0,11,0,0,32,0.0,0.0,0.0,1040,0,2,0,0,10.85,11.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0.0,4,0,0,15,0.0,0.0,0.0,8981,0,14,0,0,1.93,17.36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0.0,3,0,0,13,0.0,0.0,0.0,5151,0,3,0,0,1.59,8.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,0.0,1,0,0,12,0.0,0.0,0.0,10013,1,17,0,0,2.06,20.62,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0.0,0,0,0,2,0.0,0.0,0.0,5722,0,8,0,0,1.81,10.37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0.0,8,0,0,19,0.0,0.0,0.0,469,0,3,0,0,14.14,6.63,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0.0,0,0,0,8,0.0,0.0,0.0,9002,0,16,0,1,1.97,17.74,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0.0,1,0,0,8,0.0,0.0,0.0,5144,1,9,0,2,1.6,8.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0.0,4,0,0,23,0.0,0.0,0.0,9554,0,24,0,0,1.92,18.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,0.0,0,0,0,3,0.0,0.0,0.0,6200,0,7,0,0,1.99,12.31,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0.0,0,0,0,22,0.0,0.0,0.0,11330,2,17,0,1,2.01,22.75,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0.0,4,0,0,10,0.0,0.0,0.0,761,0,3,0,0,9.55,7.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-15 00:00:00,0.0,3,0,0,19,0.0,0.0,0.0,9003,1,12,0,0,1.99,17.91,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-14 00:00:00,0.0,5,0,0,13,0.0,0.0,0.0,10019,1,16,0,0,1.89,18.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,0.0,0,0,0,2,0.0,0.0,0.0,6725,0,7,0,0,1.76,11.81,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,0.0,1,0,0,3,0.0,0.0,0.0,6656,0,7,0,0,1.93,12.83,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-24 00:00:00,0.0,0,0,0,4,0.0,0.0,0.0,5382,0,6,0,0,1.99,10.71,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,0.0,2,0,0,17,0.0,0.0,0.0,9822,1,26,0,0,1.97,19.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,1084,0,0,0,0,2.73,2.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-21 00:00:00,0.0,1,0,0,5,0.0,0.0,0.0,5836,0,14,0,0,2.02,11.78,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-22 00:00:00,0.0,1,0,0,15,0.0,0.0,0.0,8301,0,11,0,0,2.03,16.81,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,0.0,1,0,0,10,0.0,0.0,0.0,4630,1,17,0,0,1.69,7.83,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0.0,0,0,0,2,0.0,0.0,0.0,6477,0,6,0,0,1.73,11.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,0.0,5,0,0,31,0.0,0.0,0.0,10839,1,20,0,1,2.15,23.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0.0,0,0,0,10,0.0,0.0,0.0,9027,0,18,0,4,2.01,18.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0.0,2,0,0,27,0.0,0.0,0.0,8982,1,15,0,0,2.04,18.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,4810,0,10,0,0,2.78,13.35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0.0,8,0,0,37,0.0,0.0,0.0,31891,6,67,0,0,2.41,76.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0.0,6,0,0,10,0.0,0.0,0.0,621,0,1,0,0,10.82,6.72,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0.0,1,0,0,7,0.0,0.0,0.0,8269,0,10,0,1,2.21,18.24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0.0,13,0,0,24,0.0,0.0,0.0,1488,2,3,0,0,11.22,16.69,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0.0,0,0,0,7,0.0,0.0,0.0,6197,0,2,0,0,1.72,10.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0.0,5,0,0,19,0.0,0.0,0.0,8732,1,16,0,0,2.11,18.42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,0.0,0,0,0,8,0.0,0.0,0.0,6956,0,12,0,1,2.23,15.53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-29 00:00:00,0.0,0,0,0,5,0.0,0.0,0.0,5137,0,4,0,0,2.56,13.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0.0,1,0,0,9,0.0,0.0,0.0,6809,0,11,0,0,2.37,16.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0.0,3,0,0,4,0.0,0.0,0.0,6571,0,11,0,2,2.29,15.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,0.0,0,0,0,10,0.0,0.0,0.0,9816,0,16,0,1,1.97,19.31,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0.0,3,0,0,15,0.0,0.0,0.0,8073,0,14,0,0,2.1,16.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,0.0,3,0,0,22,0.0,0.0,0.0,8416,2,19,0,3,1.98,16.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0.0,0,0,0,2,0.0,0.0,0.0,5418,0,9,0,0,2.14,11.59,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0.0,8,0,0,38,0.0,0.0,0.0,9760,0,19,0,0,2.24,21.82,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0.0,0,0,0,10,0.0,0.0,0.0,5659,1,7,0,0,1.93,10.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0.0,10,0,0,23,0.0,0.0,0.0,1493,1,4,0,0,9.22,13.77,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0.0,5,0,0,18,0.0,0.0,0.0,8917,0,13,0,0,2.07,18.42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0.0,1,0,0,8,0.0,0.0,0.0,8280,0,14,0,1,2.22,18.37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0.0,1,0,0,9,0.0,0.0,0.0,6724,0,7,0,0,1.71,11.52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0.0,0,0,0,2,0.0,0.0,0.0,5735,0,8,0,0,2.13,12.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0.0,1,0,0,8,0.0,0.0,0.0,8968,0,16,0,0,2.11,18.88,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,0.0,0,0,0,3,0.0,0.0,0.0,4878,0,12,0,0,2.15,10.5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0.0,1,0,0,25,0.0,0.0,0.0,8480,0,18,0,0,2.13,18.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,1,0,0,6,0.0,0.0,0.0,5223,0,9,0,0,2.05,10.7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-17 00:00:00,0.0,2,0,0,8,0.0,0.0,0.0,8206,0,17,0,1,2.19,17.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0.0,3,0,0,13,0.0,0.0,0.0,7852,0,17,0,0,2.13,16.72,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0.0,1,0,0,5,0.0,0.0,0.0,6630,1,11,0,0,2.01,13.33,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,0.0,1,0,0,23,0.0,0.0,0.0,9489,2,26,0,1,2.02,19.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0.0,0,0,0,7,0.0,0.0,0.0,5555,0,13,0,0,2.06,11.45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0.0,2,0,0,24,0.0,0.0,0.0,1422,0,1,0,0,9.51,13.53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0.0,0,0,0,10,0.0,0.0,0.0,7949,0,18,0,2,2.13,16.9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,0.0,1,0,0,12,0.0,0.0,0.0,8433,0,24,0,1,2.01,16.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0.0,1,0,0,5,0.0,0.0,0.0,5801,0,11,0,0,1.98,11.51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0.0,1,0,0,1,0.0,0.0,0.0,1892,0,0,0,0,2.6,4.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0.0,7,0,0,27,0.0,0.0,0.0,9147,0,9,0,0,2.02,18.51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-26 00:00:00,0.0,2,0,0,10,0.0,0.0,0.0,719,0,2,0,0,9.68,6.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,0.0,0,0,0,1,0.0,0.0,0.0,6159,0,8,0,0,1.95,11.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0.0,1,0,0,14,0.0,0.0,0.0,9156,0,21,0,1,2.09,19.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0.0,3,0,0,21,0.0,0.0,0.0,8415,0,20,0,1,2.17,18.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0.0,4,0,0,36,0.0,0.0,0.0,24196,0,45,0,1,2.35,56.89,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0.0,2,0,0,2,0.0,0.0,0.0,6365,0,10,0,0,1.98,12.62,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-21 00:00:00,0.0,1,0,0,38,0.0,0.0,0.0,9908,4,27,0,0,2.16,21.41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0.0,0,0,0,3,0.0,0.0,0.0,5485,0,4,0,0,2.02,11.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0.0,2,0,0,11,0.0,0.0,0.0,7137,0,10,0,0,2.21,15.78,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0.0,4,0,0,28,0.0,0.0,0.0,10192,1,25,0,1,1.93,19.71,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,0.0,2,0,0,3,0.0,0.0,0.0,7637,0,11,0,0,2.15,16.4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0.0,0,0,0,7,0.0,0.0,0.0,5816,0,8,0,0,1.91,11.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0.0,2,0,0,7,0.0,0.0,0.0,9427,1,20,0,0,2.06,19.44,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0.0,1,0,0,16,0.0,0.0,0.0,9462,0,14,0,0,1.94,18.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,0.0,2,0,0,4,0.0,0.0,0.0,6005,0,11,0,0,2.01,12.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0.0,1,0,0,9,0.0,0.0,0.0,8976,0,12,0,0,2.02,18.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0.0,0,0,0,3,0.0,0.0,0.0,5110,0,6,0,0,2.01,10.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0.0,0,0,0,12,0.0,0.0,0.0,8452,0,16,0,1,2.15,18.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0.0,0,0,0,4,0.0,0.0,0.0,5333,0,5,0,0,1.94,10.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0.0,1,0,0,7,0.0,0.0,0.0,8191,0,16,0,0,2.05,16.77,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0.0,1,0,0,11,0.0,0.0,0.0,4481,1,7,0,0,1.73,7.74,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0.0,0,0,0,4,0.0,0.0,0.0,5681,1,6,0,0,1.93,10.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0.0,4,0,0,9,0.0,0.0,0.0,9639,0,17,0,0,1.96,18.85,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-18 00:00:00,0.0,0,0,0,10,0.0,0.0,0.0,6569,1,11,0,0,2.0,13.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,5015,0,10,0,0,2.09,10.47,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-02 00:00:00,0.0,1,0,0,6,0.0,0.0,0.0,5891,0,8,0,0,1.91,11.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,0.0,7,0,0,29,0.0,0.0,0.0,10770,1,21,0,0,2.08,22.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0.0,1,0,0,9,0.0,0.0,0.0,701,0,0,0,0,9.66,6.77,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
