stat_time_day,adgroup_id,comments,conversion,cpm,total_complete_payment_rate,ctr,shares,impressions,follows,conversion_rate,cpc,cost_per_conversion,clicks_on_music_disc,spend,profile_visits,likes,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-31 00:00:00,1847431779247170,0,0,2.37,0.0,0.15,0,6016,1,0.0,1.58,0.0,0,14.24,5,3,9,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,0,0,1.86,0.0,0.0,0,6275,1,0.0,0.0,0.0,0,11.68,14,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,0,0,2.14,0.0,0.0,0,7200,1,0.0,0.0,0.0,0,15.41,10,7,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431929893905,0,0,2.35,0.0,0.0,0,4060,0,0.0,0.0,0.0,0,9.55,11,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,1,0,3.29,0.0,0.0,2,7222,1,0.0,0.0,0.0,0,23.77,20,62,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,0,0,2.24,0.0,0.0,0,4298,0,0.0,0.0,0.0,0,9.63,6,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,0,0,2.33,0.0,0.15,0,5286,0,0.0,1.54,0.0,0,12.33,4,1,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847431191132210,0,0,3.93,0.0,0.0,0,3063,7,0.0,0.0,0.0,0,12.04,8,21,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0,0,2.43,0.0,0.0,0,4494,1,0.0,0.0,0.0,0,10.9,11,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0,0,2.39,0.0,0.0,0,1266,0,0.0,0.0,0.0,0,3.03,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844352112172338,0,0,2.22,0.0,0.0,0,7700,0,0.0,0.0,0.0,0,17.09,10,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,0,0,4.5,0.0,0.0,0,3181,5,0.0,0.0,0.0,0,14.32,6,23,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-21 00:00:00,1844351345526801,0,0,2.47,0.0,0.0,0,5547,1,0.0,0.0,0.0,0,13.71,6,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847430345389154,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-11 00:00:00,1844351345526801,0,0,2.03,0.0,0.0,0,8362,0,0.0,0.0,0.0,0,16.98,16,2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-05 00:00:00,1847432182991921,0,0,2.25,0.0,0.0,0,5280,0,0.0,0.0,0.0,0,11.89,8,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1850600374703265,0,0,2.25,0.0,0.0,0,6668,5,0.0,0.0,0.0,0,15.03,16,21,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-16 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1849887896210466,0,0,3.85,0.0,0.21,1,9565,1,0.0,1.84,0.0,0,36.8,6,5,20,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-19 00:00:00,1848504752053361,0,0,9.17,0.0,19.21,0,4530,0,0.0,0.05,0.0,0,41.52,19,1,870,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504289898594,0,0,3.71,0.0,0.03,0,3427,0,0.0,12.73,0.0,0,12.73,1,2,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504752053361,0,0,5.01,0.0,13.28,0,7554,0,0.0,0.04,0.0,0,37.82,36,0,1003,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849887896210466,1,0,3.11,0.0,0.02,0,12795,1,0.0,19.9,0.0,0,39.8,100,6,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1848504752053361,0,0,6.72,0.0,16.39,0,4912,0,0.0,0.04,0.0,0,33.02,0,0,805,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1848504752053361,0,0,5.91,0.0,12.92,0,7092,0,0.0,0.05,0.0,0,41.89,7,0,916,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1847431779247170,0,0,2.77,0.0,0.08,0,1216,1,0.0,3.37,0.0,0,3.37,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,0,0,3.5,0.0,0.13,1,11006,0,0.0,2.75,0.0,0,38.47,12,7,14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-02 00:00:00,1848504752053361,0,0,5.24,0.0,16.76,0,6007,0,0.0,0.03,0.0,0,31.45,0,0,1007,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1848504289898594,0,0,3.5,0.0,0.18,0,10174,0,0.0,1.98,0.0,0,35.65,14,4,18,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-16 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-30 00:00:00,1849768891459762,0,0,3.12,0.0,0.0,0,3121,0,0.0,0.0,0.0,0,9.73,3,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,0,0,2.8,0.0,0.02,2,13792,1,0.0,12.88,0.0,0,38.64,102,7,3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-20 00:00:00,1848504752053361,0,0,7.55,0.0,16.55,0,5147,0,0.0,0.05,0.0,0,38.84,10,0,852,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-14 00:00:00,1847431191132210,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-07 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-12 00:00:00,1848504289898594,0,0,3.28,0.0,0.18,1,11709,2,0.0,1.83,0.0,0,38.42,17,3,21,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1848504289898594,0,0,3.58,0.0,0.16,0,9969,1,0.0,2.23,0.0,0,35.73,9,6,16,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-15 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-14 00:00:00,1847430345389154,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,0,0,6.72,0.0,16.53,0,7338,0,0.0,0.04,0.0,0,49.3,1,0,1213,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,0,0,2.41,0.0,0.0,0,3520,0,0.0,0.0,0.0,0,8.48,2,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-03 00:00:00,1848504752053361,0,0,4.97,0.0,14.43,0,6881,0,0.0,0.03,0.0,0,34.21,4,0,993,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-29 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-01 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1847432182991921,0,0,2.73,0.0,0.0,0,902,0,0.0,0.0,0.0,0,2.46,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-04 00:00:00,1849887896210466,0,0,2.59,0.0,0.1,2,15454,1,0.0,2.67,0.0,0,40.06,84,5,15,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1848504752053361,0,0,4.59,0.0,10.99,0,9297,0,0.0,0.04,0.0,0,42.63,60,1,1022,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504289898594,0,0,3.59,0.0,0.21,0,9186,1,0.0,1.74,0.0,0,33.01,10,6,19,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1848504752053361,0,0,8.08,0.0,20.32,0,6490,0,0.0,0.04,0.0,0,52.44,6,0,1319,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847431191132210,1,0,4.34,0.0,0.0,0,2644,4,0.0,0.0,0.0,0,11.47,5,24,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-21 00:00:00,1848504752053361,0,0,5.63,0.0,13.92,0,5820,0,0.0,0.04,0.0,0,32.76,1,0,810,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1849768891459762,0,0,3.42,0.0,0.0,2,17930,2,0.0,0.0,0.0,0,61.37,13,9,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-16 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-27 00:00:00,1848504752053361,0,0,7.24,0.0,15.78,0,4308,0,0.0,0.05,0.0,0,31.17,0,0,680,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-15 00:00:00,1848504289898594,0,0,3.71,0.0,0.15,0,9752,0,0.0,2.41,0.0,0,36.17,10,1,15,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1850600374703265,2,0,2.57,0.0,0.0,0,6124,11,0.0,0.0,0.0,0,15.76,27,17,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-21 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-28 00:00:00,1849887896210466,0,0,4.0,0.0,0.17,0,8077,0,0.0,2.31,0.0,0,32.27,9,6,14,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-05 00:00:00,1848504752053361,0,0,5.14,0.0,12.28,0,7348,0,0.0,0.04,0.0,0,37.77,52,2,902,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1848504752053361,0,0,5.71,0.0,10.34,0,7169,1,0.0,0.06,0.0,0,40.9,19,3,741,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-10 00:00:00,1847431779247170,0,0,2.49,0.0,0.18,0,4977,1,0.0,1.38,0.0,0,12.38,6,4,9,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-12 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-04 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-14 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-18 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1848504289898594,0,0,3.63,0.0,0.14,0,10467,0,0.0,2.53,0.0,0,37.95,9,2,15,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-27 00:00:00,1849887896210466,0,0,3.65,0.0,0.15,0,10621,0,0.0,2.42,0.0,0,38.74,9,8,16,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1850600374703265,0,0,2.53,0.0,0.0,0,6569,4,0.0,0.0,0.0,0,16.61,17,25,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-20 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-29 00:00:00,1849768891459762,6,0,3.26,0.0,0.0,0,17967,1,0.0,0.0,0.0,0,58.66,10,9,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1848504752053361,0,0,7.29,0.0,15.88,0,4420,0,0.0,0.05,0.0,0,32.24,0,0,702,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,0,0,3.63,0.0,0.2,0,9942,1,0.0,1.8,0.0,0,36.08,9,6,20,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-26 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1848504752053361,0,0,6.03,0.0,15.72,0,5497,0,0.0,0.04,0.0,0,33.17,0,0,864,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1849768891459762,0,0,3.1,0.0,0.0,0,19972,4,0.0,0.0,0.0,0,61.99,19,10,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-13 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-09 00:00:00,1849887896210466,0,0,2.48,0.0,0.15,0,16266,3,0.0,1.68,0.0,0,40.28,33,15,24,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1849887896210466,0,0,2.67,0.0,0.1,0,4780,0,0.0,2.55,0.0,0,12.75,3,0,5,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-06 00:00:00,1848504752053361,0,0,5.86,0.0,14.28,0,7114,0,0.0,0.04,0.0,0,41.71,59,1,1016,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-16 00:00:00,1848504752053361,0,0,6.48,0.0,15.04,0,6903,0,0.0,0.04,0.0,0,44.71,10,1,1038,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1850600374703265,0,0,2.5,0.0,0.0,0,6726,5,0.0,0.0,0.0,0,16.83,15,23,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-03 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-21 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,2,0,6.23,0.0,0.0,0,853,2,0.0,0.0,0.0,0,5.31,7,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-22 00:00:00,1848504752053361,0,0,5.58,0.0,14.53,0,5712,0,0.0,0.04,0.0,0,31.86,0,0,830,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-23 00:00:00,1848504289898594,0,0,3.49,0.0,0.19,1,9241,1,0.0,1.79,0.0,0,32.26,6,6,18,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
