stat_time_day,adgroup_id,likes,total_complete_payment_rate,follows,cost_per_conversion,spend,clicks_on_music_disc,ctr,clicks,conversion_rate,cpm,shares,conversion,comments,cpc,impressions,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-29 00:00:00,1836105641489409,5,0.0,0,0.0,13.13,0,0.0,0,0.0,2.56,0,0,0,0.0,5137,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365159959570,25,0.0,5,0.0,17.79,0,0.0,0,0.0,1.91,1,0,0,0.0,9314,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,10,0.0,1,0.0,18.58,0,0.0,0,0.0,2.16,0,0,0,0.0,8603,22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,10,0.0,0,0.0,19.31,0,0.0,0,0.0,1.97,0,0,1,0.0,9816,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,22,0.0,3,0.0,16.68,0,0.0,0,0.0,1.98,2,0,3,0.0,8416,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1815433202021409,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,1,0.0,0,0.0,5.74,0,0.0,0,0.0,2.61,0,0,0,0.0,2201,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-16 00:00:00,1837827365641266,10,0.0,0,0.0,10.93,0,0.0,0,0.0,1.93,1,0,0,0.0,5659,7,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,23,0.0,10,0.0,13.77,0,0.0,0,0.0,9.22,1,0,0,0.0,1493,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-10 00:00:00,1836365159959570,18,0.0,5,0.0,18.42,0,0.0,0,0.0,2.07,0,0,0,0.0,8917,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,4,0.0,1,0.0,5.13,0,0.0,0,0.0,2.14,0,0,1,0.0,2402,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,2,0.0,0,0.0,8.74,0,0.0,0,0.0,2.18,0,0,0,0.0,4016,6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-19 00:00:00,1836365576805442,8,0.0,1,0.0,18.37,0,0.0,0,0.0,2.22,0,0,1,0.0,8280,14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,1,0.0,1,0.0,5.19,0,0.0,0,0.0,2.09,0,0,0,0.0,2482,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836105641489409,9,0.0,1,0.0,11.52,0,0.0,0,0.0,1.71,0,0,0,0.0,6724,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,1,0.0,0,0.0,7.51,0,0.0,0,0.0,2.22,0,0,0,0.0,3387,5,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-09 00:00:00,1836365576805442,12,0.0,2,0.0,18.38,0,0.0,0,0.0,2.08,0,0,2,0.0,8846,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,8,0.0,0,0.0,12.0,0,0.0,0,0.0,2.03,0,0,0,0.0,5922,8,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-04 00:00:00,1839171889722497,24,0.0,4,0.0,18.38,0,0.0,0,0.0,1.94,0,0,6,0.0,9470,38,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,4,0.0,0,0.0,11.44,0,0.0,0,0.0,2.05,0,0,0,0.0,5586,11,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,9,0.0,1,0.0,17.25,0,0.0,0,0.0,2.1,0,0,0,0.0,8206,13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,11,0.0,3,0.0,14.15,0,0.0,0,0.0,2.18,0,0,1,0.0,6498,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839172562082913,10,0.0,0,0.0,18.7,0,0.0,0,0.0,2.05,0,0,0,0.0,9143,18,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,8,0.0,2,0.0,13.36,0,0.0,0,0.0,2.19,0,0,0,0.0,6110,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0,0.0,0,0.0,1.39,0,0.0,0,0.0,14.79,0,0,0,0.0,94,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,11,0.0,4,0.0,17.51,0,0.0,0,0.0,2.06,0,0,1,0.0,8514,26,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,4,0.0,3,0.0,12.16,0,0.0,0,0.0,2.03,0,0,0,0.0,5998,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,1,0.0,0,0.0,4.89,0,0.0,0,0.0,2.08,0,0,0,0.0,2347,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,8,0.0,3,0.0,5.47,0,0.0,0,0.0,9.18,1,0,0,0.0,596,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-17 00:00:00,1839172562082913,7,0.0,0,0.0,16.97,0,0.0,0,0.0,2.02,0,0,0,0.0,8397,14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-25 00:00:00,1837827365641266,19,0.0,2,0.0,20.49,0,0.0,0,0.0,2.18,2,0,0,0.0,9411,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365159959570,15,0.0,4,0.0,17.36,0,0.0,0,0.0,1.93,0,0,0,0.0,8981,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-18 00:00:00,1839171889722497,10,0.0,2,0.0,16.04,0,0.0,0,0.0,2.14,1,0,5,0.0,7493,21,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,4,0.0,1,0.0,18.71,0,0.0,0,0.0,2.15,0,0,0,0.0,8689,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,12,0.0,1,0.0,20.62,0,0.0,0,0.0,2.06,1,0,0,0.0,10013,17,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365576805442,8,0.0,0,0.0,17.74,0,0.0,0,0.0,1.97,0,0,1,0.0,9002,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,14,0.0,1,0.0,12.31,0,0.0,0,0.0,2.0,0,0,0,0.0,6162,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,15,0.0,1,0.0,17.85,0,0.0,0,0.0,2.05,1,0,6,0.0,8690,28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0,0.0,0,0.0,0.77,0,0.0,0,0.0,2.01,0,0,0,0.0,384,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-16 00:00:00,1839172562082913,7,0.0,0,0.0,18.16,0,0.0,0,0.0,2.08,0,0,0,0.0,8732,23,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837984999669810,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,10,0.0,4,0.0,7.27,0,0.0,0,0.0,9.55,0,0,0,0.0,761,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0,0.0,0,0.0,0.51,0,0.0,0,0.0,1.95,0,0,0,0.0,261,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,14,0.0,1,0.0,17.67,0,0.0,0,0.0,2.12,0,0,5,0.0,8337,26,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,6,0.0,0,0.0,4.23,0,0.0,0,0.0,2.23,0,0,0,0.0,1900,4,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,13,0.0,0,0.0,19.28,0,0.0,0,0.0,1.83,0,0,0,0.0,10507,15,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,4,0.0,0,0.0,10.71,0,0.0,0,0.0,1.99,0,0,0,0.0,5382,6,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,13,0.0,4,0.0,18.86,0,0.0,0,0.0,2.17,1,0,3,0.0,8701,25,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,5,0.0,1,0.0,11.78,0,0.0,0,0.0,2.02,0,0,0,0.0,5836,14,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,1,0.0,1,0.0,8.08,0,0.0,0,0.0,2.09,0,0,0,0.0,3862,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,15,0.0,1,0.0,16.81,0,0.0,0,0.0,2.03,0,0,0,0.0,8301,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,31,0.0,5,0.0,23.28,0,0.0,0,0.0,2.15,1,0,1,0.0,10839,20,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,8,0.0,2,0.0,18.13,0,0.0,0,0.0,2.03,0,0,0,0.0,8915,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1836365576805442,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,8,0.0,1,0.0,11.52,0,0.0,0,0.0,1.98,0,0,1,0.0,5820,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1837826036867089,10,0.0,6,0.0,6.72,0,0.0,0,0.0,10.82,0,0,0,0.0,621,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-16 00:00:00,1839171889722497,12,0.0,1,0.0,17.81,0,0.0,0,0.0,2.08,0,0,2,0.0,8547,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837825486146706,3,0.0,1,0.0,7.56,0,0.0,0,0.0,2.07,0,0,0,0.0,3650,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-12 00:00:00,1839172562082913,12,0.0,0,0.0,17.65,0,0.0,0,0.0,2.11,0,0,0,0.0,8349,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,14,0.0,0,0.0,14.33,0,0.0,0,0.0,2.14,1,0,1,0.0,6690,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,29,0.0,8,0.0,19.67,0,0.0,0,0.0,1.86,1,0,4,0.0,10564,35,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,8,0.0,0,0.0,15.53,0,0.0,0,0.0,2.23,0,0,1,0.0,6956,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,9,0.0,2,0.0,19.03,0,0.0,0,0.0,1.9,0,0,0,0.0,10002,14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,3,0.0,0,0.0,1.77,0,0.0,0,0.0,17.02,0,0,0,0.0,104,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,15,0.0,2,0.0,16.19,0,0.0,0,0.0,2.15,1,0,0,0.0,7546,12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,9,0.0,1,0.0,16.14,0,0.0,0,0.0,2.37,0,0,0,0.0,6809,11,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,4,0.0,3,0.0,15.05,0,0.0,0,0.0,2.29,0,0,2,0.0,6571,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,15,0.0,3,0.0,16.98,0,0.0,0,0.0,2.1,0,0,0,0.0,8073,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,10,0.0,7,0.0,18.39,0,0.0,0,0.0,2.06,0,0,1,0.0,8929,20,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-22 00:00:00,1837824011060241,2,0.0,0,0.0,11.59,0,0.0,0,0.0,2.14,0,0,0,0.0,5418,9,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-11 00:00:00,1839172562082913,4,0.0,1,0.0,17.08,0,0.0,0,0.0,2.03,0,0,0,0.0,8426,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837827365641266,38,0.0,8,0.0,21.82,0,0.0,0,0.0,2.24,0,0,0,0.0,9760,19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-29 00:00:00,1837825486146706,3,0.0,0,0.0,5.84,0,0.0,0,0.0,2.07,0,0,0,0.0,2817,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,5,0.0,3,0.0,8.82,0,0.0,0,0.0,2.13,0,0,0,0.0,4143,9,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-17 00:00:00,1839171889722497,15,0.0,4,0.0,16.4,0,0.0,0,0.0,2.01,2,0,0,0.0,8164,28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839172562082913,2,0.0,1,0.0,16.05,0,0.0,0,0.0,2.14,1,0,0,0.0,7502,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837825486146706,2,0.0,0,0.0,12.21,0,0.0,0,0.0,2.13,0,0,0,0.0,5735,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,3,0.0,0,0.0,7.57,0,0.0,0,0.0,2.09,0,0,0,0.0,3615,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,7,0.0,2,0.0,17.48,0,0.0,0,0.0,1.95,1,0,0,0.0,8978,25,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,3,0.0,0,0.0,10.5,0,0.0,0,0.0,2.15,0,0,0,0.0,4878,12,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837827365641266,18,0.0,1,0.0,16.93,0,0.0,0,0.0,2.12,1,0,1,0.0,7973,21,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,5,0.0,0,0.0,11.68,0,0.0,0,0.0,1.98,0,0,0,0.0,5891,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365159959570,13,0.0,3,0.0,16.72,0,0.0,0,0.0,2.13,0,0,0,0.0,7852,17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837984999669810,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,24,0.0,2,0.0,13.53,0,0.0,0,0.0,9.51,0,0,0,0.0,1422,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,10,0.0,0,0.0,16.9,0,0.0,0,0.0,2.13,0,0,2,0.0,7949,18,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,23,0.0,5,0.0,20.28,0,0.0,0,0.0,1.96,0,0,7,0.0,10353,37,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,5,0.0,1,0.0,11.51,0,0.0,0,0.0,1.98,0,0,0,0.0,5801,11,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,8,0.0,1,0.0,18.68,0,0.0,0,0.0,2.03,0,0,0,0.0,9205,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837826036867089,4,0.0,1,0.0,5.58,0,0.0,0,0.0,10.2,0,0,0,0.0,547,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0,0.0,0,0.0,1.28,0,0.0,0,0.0,2.28,1,0,0,0.0,561,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,10,0.0,1,0.0,18.86,0,0.0,0,0.0,2.19,0,0,1,0.0,8616,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,1,0.0,0,0.0,8.42,0,0.0,0,0.0,2.13,0,0,1,0.0,3952,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,10,0.0,2,0.0,6.96,0,0.0,0,0.0,9.68,0,0,0,0.0,719,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0,0.0,0,0.0,1.24,0,0.0,0,0.0,2.29,0,0,0,0.0,541,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-15 00:00:00,1839171889722497,10,0.0,0,0.0,17.47,0,0.0,0,0.0,2.08,1,0,8,0.0,8408,17,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837825486146706,2,0.0,2,0.0,12.62,0,0.0,0,0.0,1.98,0,0,0,0.0,6365,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,4,0.0,2,0.0,9.53,0,0.0,0,0.0,2.07,0,0,0,0.0,4596,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,8,0.0,3,0.0,18.68,0,0.0,0,0.0,2.21,1,0,0,0.0,8448,14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,20,0.0,2,0.0,18.99,0,0.0,0,0.0,2.17,1,0,0,0.0,8740,10,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,38,0.0,1,0.0,21.41,0,0.0,0,0.0,2.16,4,0,0,0.0,9908,27,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,3,0.0,0,0.0,11.08,0,0.0,0,0.0,2.02,0,0,0,0.0,5485,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,11,0.0,2,0.0,15.78,0,0.0,0,0.0,2.21,0,0,0,0.0,7137,10,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,24,0.0,1,0.0,20.18,0,0.0,0,0.0,1.92,0,0,5,0.0,10520,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,13,0.0,4,0.0,17.68,0,0.0,0,0.0,2.08,0,0,1,0.0,8482,11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365576805442,3,0.0,2,0.0,16.4,0,0.0,0,0.0,2.15,0,0,0,0.0,7637,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,2,0.0,0,0.0,9.19,0,0.0,0,0.0,2.06,0,0,0,0.0,4463,11,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1837825486146706,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
