adgroup_id,stat_time_day,profile_visits,impressions,clicks,conversion,total_complete_payment_rate,cpc,cpm,ctr,conversion_rate,shares,spend,follows,cost_per_conversion,likes,comments,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832195963833393,2025-05-30 00:00:00,2,1390,0,0,0.0,0.0,1.81,0.0,0.0,0,2.51,0,0.0,1,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,34,19030,35,0,0.0,1.35,2.48,0.18,0.0,2,47.28,3,0.0,9,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-06 00:00:00,3,2907,0,0,0.0,0.0,1.54,0.0,0.0,0,4.48,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,6,31636,50,0,0.0,1.45,2.28,0.16,0.0,0,72.28,10,0.0,40,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-16 00:00:00,8,4880,0,0,0.0,0.0,2.01,0.0,0.0,1,9.82,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,6,17698,35,0,0.0,1.22,2.42,0.2,0.0,0,42.75,2,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,4,2072,0,0,0.0,0.0,9.13,0.0,0.0,2,18.91,10,0.0,23,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-27 00:00:00,5,3877,0,0,0.0,0.0,1.68,0.0,0.0,0,6.51,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834189956238466,2025-06-10 00:00:00,3,5034,0,0,0.0,0.0,1.96,0.0,0.0,0,9.85,0,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-24 00:00:00,11,4605,0,0,0.0,0.0,1.45,0.0,0.0,0,6.67,1,0.0,7,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,41,28361,40,0,0.0,1.81,2.55,0.14,0.0,0,72.31,14,0.0,28,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-13 00:00:00,11,5364,0,0,0.0,0.0,2.05,0.0,0.0,0,10.99,2,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,31,22032,38,0,0.0,1.31,2.27,0.17,0.0,0,49.93,1,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,3,2048,0,0,0.0,0.0,1.89,0.0,0.0,0,3.88,1,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-13 00:00:00,1,983,0,0,0.0,0.0,11.26,0.0,0.0,0,11.07,9,0.0,16,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,1,3604,0,0,0.0,0.0,1.89,0.0,0.0,0,6.82,0,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,16,8968,0,0,0.0,0.0,2.11,0.0,0.0,0,18.88,1,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,5,2315,0,0,0.0,0.0,2.14,0.0,0.0,0,4.95,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,20,10052,0,0,0.0,0.0,1.92,0.0,0.0,3,19.28,3,0.0,23,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-17 00:00:00,18,8480,0,0,0.0,0.0,2.13,0.0,0.0,0,18.05,1,0.0,25,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,9,5223,0,0,0.0,0.0,2.05,0.0,0.0,0,10.7,1,0.0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,6,5208,0,0,0.0,0.0,2.54,0.0,0.0,0,13.22,0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,22,10963,0,0,0.0,0.0,2.12,0.0,0.0,3,23.21,2,0.0,39,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1834189956238466,2025-06-22 00:00:00,4,3925,0,0,0.0,0.0,2.07,0.0,0.0,0,8.13,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-17 00:00:00,17,8206,0,0,0.0,0.0,2.19,0.0,0.0,0,17.99,2,0.0,8,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-14 00:00:00,14,10043,0,0,0.0,0.0,1.87,0.0,0.0,0,18.79,1,0.0,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,8,6099,0,0,0.0,0.0,1.7,0.0,0.0,0,10.39,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-19 00:00:00,11,6630,0,0,0.0,0.0,2.01,0.0,0.0,1,13.33,1,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-16 00:00:00,3,3175,0,0,0.0,0.0,1.98,0.0,0.0,0,6.3,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,16,10061,0,0,0.0,0.0,1.94,0.0,0.0,0,19.52,1,0.0,8,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,26,9489,0,0,0.0,0.0,2.02,0.0,0.0,2,19.21,1,0.0,23,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,13,5555,0,0,0.0,0.0,2.06,0.0,0.0,0,11.45,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-13 00:00:00,25,9136,0,0,0.0,0.0,1.98,0.0,0.0,0,18.07,2,0.0,12,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,24,8433,0,0,0.0,0.0,2.01,0.0,0.0,0,16.99,1,0.0,12,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-07 00:00:00,5,5977,0,0,0.0,0.0,1.86,0.0,0.0,0,11.12,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,1892,0,0,0.0,0.0,2.6,0.0,0.0,0,4.92,1,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,2,1040,0,0,0.0,0.0,10.85,0.0,0.0,0,11.28,11,0.0,32,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-11 00:00:00,9,9147,0,0,0.0,0.0,2.02,0.0,0.0,0,18.51,7,0.0,27,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,3,5151,0,0,0.0,0.0,1.59,0.0,0.0,0,8.18,3,0.0,13,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,8,6159,0,0,0.0,0.0,1.95,0.0,0.0,0,11.98,0,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-14 00:00:00,8,5722,0,0,0.0,0.0,1.81,0.0,0.0,0,10.37,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,3,469,0,0,0.0,0.0,14.14,0.0,0.0,0,6.63,8,0.0,19,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-11 00:00:00,21,9156,0,0,0.0,0.0,2.09,0.0,0.0,0,19.15,1,0.0,14,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,9,5144,0,0,0.0,0.0,1.6,0.0,0.0,1,8.22,1,0.0,8,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,20,8415,0,0,0.0,0.0,2.17,0.0,0.0,0,18.27,3,0.0,21,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-08 00:00:00,24,9554,0,0,0.0,0.0,1.92,0.0,0.0,0,18.34,4,0.0,23,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,45,24196,0,0,0.0,0.0,2.35,0.0,0.0,0,56.89,4,0.0,36,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-07-17 00:00:00,7,6200,0,0,0.0,0.0,1.99,0.0,0.0,0,12.31,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1834189956238466,2025-06-21 00:00:00,7,3819,0,0,0.0,0.0,2.18,0.0,0.0,0,8.32,2,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-17 00:00:00,17,11330,0,0,0.0,0.0,2.01,0.0,0.0,2,22.75,0,0.0,22,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-15 00:00:00,12,9003,0,0,0.0,0.0,1.99,0.0,0.0,1,17.91,3,0.0,19,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,25,10192,0,0,0.0,0.0,1.93,0.0,0.0,1,19.71,4,0.0,28,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,4,2578,0,0,0.0,0.0,2.53,0.0,0.0,0,6.51,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,16,10019,0,0,0.0,0.0,1.89,0.0,0.0,1,18.94,5,0.0,13,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,8,5816,0,0,0.0,0.0,1.91,0.0,0.0,0,11.09,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-01 00:00:00,7,6725,0,0,0.0,0.0,1.76,0.0,0.0,0,11.81,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,20,9427,0,0,0.0,0.0,2.06,0.0,0.0,1,19.44,2,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,7,6656,0,0,0.0,0.0,1.93,0.0,0.0,0,12.83,1,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,26,9822,0,0,0.0,0.0,1.97,0.0,0.0,1,19.34,2,0.0,17,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,14,9462,0,0,0.0,0.0,1.94,0.0,0.0,0,18.39,1,0.0,16,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-27 00:00:00,0,1084,0,0,0.0,0.0,2.73,0.0,0.0,0,2.96,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837824011060241,2025-07-18 00:00:00,11,6005,0,0,0.0,0.0,2.01,0.0,0.0,0,12.1,2,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,12,8976,0,0,0.0,0.0,2.02,0.0,0.0,0,18.16,1,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-02 00:00:00,17,4630,0,0,0.0,0.0,1.69,0.0,0.0,1,7.83,1,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,6,6477,0,0,0.0,0.0,1.73,0.0,0.0,0,11.23,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-15 00:00:00,6,5110,0,0,0.0,0.0,2.01,0.0,0.0,0,10.29,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,16,8452,0,0,0.0,0.0,2.15,0.0,0.0,0,18.14,0,0.0,12,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,18,9027,0,0,0.0,0.0,2.01,0.0,0.0,0,18.18,0,0.0,10,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,7,4481,0,0,0.0,0.0,1.73,0.0,0.0,1,7.74,1,0.0,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,15,8982,0,0,0.0,0.0,2.04,0.0,0.0,1,18.29,2,0.0,27,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,6,5681,0,0,0.0,0.0,1.93,0.0,0.0,1,10.98,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,10,4810,0,0,0.0,0.0,2.78,0.0,0.0,0,13.35,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,67,31891,0,0,0.0,0.0,2.41,0.0,0.0,6,76.97,8,0.0,37,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-18 00:00:00,10,8269,0,0,0.0,0.0,2.21,0.0,0.0,0,18.24,1,0.0,7,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,17,9639,0,0,0.0,0.0,1.96,0.0,0.0,0,18.85,4,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,4,2885,0,0,0.0,0.0,2.42,0.0,0.0,0,6.99,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-18 00:00:00,11,6569,0,0,0.0,0.0,2.0,0.0,0.0,1,13.12,0,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,3,1488,0,0,0.0,0.0,11.22,0.0,0.0,2,16.69,13,0.0,24,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,2,6197,0,0,0.0,0.0,1.72,0.0,0.0,0,10.68,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-02 00:00:00,8,5891,0,0,0.0,0.0,1.91,0.0,0.0,0,11.23,1,0.0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,23,10143,0,0,0.0,0.0,1.94,0.0,0.0,0,19.69,3,0.0,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-16 00:00:00,16,8732,0,0,0.0,0.0,2.11,0.0,0.0,1,18.42,5,0.0,19,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,18,10748,0,0,0.0,0.0,2.11,0.0,0.0,1,22.73,4,0.0,30,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,12,5357,0,0,0.0,0.0,2.03,0.0,0.0,0,10.88,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,4,5137,0,0,0.0,0.0,2.56,0.0,0.0,0,13.13,0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-13 00:00:00,23,9314,0,0,0.0,0.0,1.91,0.0,0.0,1,17.79,5,0.0,25,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,22,8603,0,0,0.0,0.0,2.16,0.0,0.0,0,18.58,1,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,16,9816,0,0,0.0,0.0,1.97,0.0,0.0,0,19.31,0,0.0,10,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,19,8416,0,0,0.0,0.0,1.98,0.0,0.0,2,16.68,3,0.0,22,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1815433202021409,2025-07-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,1,2201,0,0,0.0,0.0,2.61,0.0,0.0,0,5.74,0,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-16 00:00:00,7,5659,0,0,0.0,0.0,1.93,0.0,0.0,1,10.93,0,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,4,1493,0,0,0.0,0.0,9.22,0.0,0.0,1,13.77,10,0.0,23,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,13,8917,0,0,0.0,0.0,2.07,0.0,0.0,0,18.42,5,0.0,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,5,2402,0,0,0.0,0.0,2.14,0.0,0.0,0,5.13,1,0.0,4,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,6,4016,0,0,0.0,0.0,2.18,0.0,0.0,0,8.74,0,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-19 00:00:00,14,8280,0,0,0.0,0.0,2.22,0.0,0.0,0,18.37,1,0.0,8,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,4,2482,0,0,0.0,0.0,2.09,0.0,0.0,0,5.19,1,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-06 00:00:00,7,6724,0,0,0.0,0.0,1.71,0.0,0.0,0,11.52,1,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,5,3387,0,0,0.0,0.0,2.22,0.0,0.0,0,7.51,0,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-09 00:00:00,12,8846,0,0,0.0,0.0,2.08,0.0,0.0,0,18.38,2,0.0,12,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,8,5922,0,0,0.0,0.0,2.03,0.0,0.0,0,12.0,0,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-04 00:00:00,38,9470,0,0,0.0,0.0,1.94,0.0,0.0,0,18.38,4,0.0,24,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-23 00:00:00,11,5586,0,0,0.0,0.0,2.05,0.0,0.0,0,11.44,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,13,8206,0,0,0.0,0.0,2.1,0.0,0.0,0,17.25,1,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,12,6498,0,0,0.0,0.0,2.18,0.0,0.0,0,14.15,3,0.0,11,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,18,9143,0,0,0.0,0.0,2.05,0.0,0.0,0,18.7,0,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
