adgroup_id,stat_time_day,likes,follows,total_complete_payment_rate,clicks,clicks_on_music_disc,ctr,cpm,conversion_rate,shares,impressions,cost_per_conversion,spend,profile_visits,comments,cpc,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837826036867089,2025-07-17 00:00:00,32,11,0.0,0,0,0.0,10.85,0.0,0,1040,0.0,11.28,2,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,15,4,0.0,0,0,0.0,1.93,0.0,0,8981,0.0,17.36,14,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,13,3,0.0,0,0,0.0,1.59,0.0,0,5151,0.0,8.18,3,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,12,1,0.0,0,0,0.0,2.06,0.0,1,10013,0.0,20.62,17,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,2,0,0.0,0,0,0.0,1.81,0.0,0,5722,0.0,10.37,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,19,8,0.0,0,0,0.0,14.14,0.0,0,469,0.0,6.63,3,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,8,0,0.0,0,0,0.0,1.97,0.0,0,9002,0.0,17.74,16,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,8,1,0.0,0,0,0.0,1.6,0.0,1,5144,0.0,8.22,9,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,14,1,0.0,0,0,0.0,2.0,0.0,0,6162,0.0,12.31,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-08 00:00:00,23,4,0.0,0,0,0.0,1.92,0.0,0,9554,0.0,18.34,24,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,3,0,0.0,0,0,0.0,1.99,0.0,0,6200,0.0,12.31,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,22,0,0.0,0,0,0.0,2.01,0.0,2,11330,0.0,22.75,17,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,10,4,0.0,0,0,0.0,9.55,0.0,0,761,0.0,7.27,3,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-15 00:00:00,19,3,0.0,0,0,0.0,1.99,0.0,1,9003,0.0,17.91,12,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-14 00:00:00,13,5,0.0,0,0,0.0,1.89,0.0,1,10019,0.0,18.94,16,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,2,0,0.0,0,0,0.0,1.76,0.0,0,6725,0.0,11.81,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,3,1,0.0,0,0,0.0,1.93,0.0,0,6656,0.0,12.83,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-24 00:00:00,4,0,0.0,0,0,0.0,1.99,0.0,0,5382,0.0,10.71,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,17,2,0.0,0,0,0.0,1.97,0.0,1,9822,0.0,19.34,26,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-21 00:00:00,5,1,0.0,0,0,0.0,2.02,0.0,0,5836,0.0,11.78,14,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,1,1,0.0,0,0,0.0,2.09,0.0,0,3862,0.0,8.08,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,15,1,0.0,0,0,0.0,2.03,0.0,0,8301,0.0,16.81,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,10,1,0.0,0,0,0.0,1.69,0.0,1,4630,0.0,7.83,17,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,2,0,0.0,0,0,0.0,1.73,0.0,0,6477,0.0,11.23,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,31,5,0.0,0,0,0.0,2.15,0.0,1,10839,0.0,23.28,20,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,10,0,0.0,0,0,0.0,2.01,0.0,0,9027,0.0,18.18,18,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,8,1,0.0,0,0,0.0,1.98,0.0,0,5820,0.0,11.52,15,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,27,2,0.0,0,0,0.0,2.04,0.0,1,8982,0.0,18.29,15,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,37,8,0.0,0,0,0.0,2.41,0.0,6,31891,0.0,76.97,67,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,10,6,0.0,0,0,0.0,10.82,0.0,0,621,0.0,6.72,1,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,7,1,0.0,0,0,0.0,2.21,0.0,0,8269,0.0,18.24,10,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,3,1,0.0,0,0,0.0,2.07,0.0,0,3650,0.0,7.56,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,24,13,0.0,0,0,0.0,11.22,0.0,2,1488,0.0,16.69,3,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,7,0,0.0,0,0,0.0,1.72,0.0,0,6197,0.0,10.68,2,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,19,5,0.0,0,0,0.0,2.11,0.0,1,8732,0.0,18.42,16,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,8,0,0.0,0,0,0.0,2.23,0.0,0,6956,0.0,15.53,12,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837827365641266,2025-07-29 00:00:00,15,2,0.0,0,0,0.0,2.15,0.0,1,7546,0.0,16.19,12,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,9,1,0.0,0,0,0.0,2.37,0.0,0,6809,0.0,16.14,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,4,3,0.0,0,0,0.0,2.29,0.0,0,6571,0.0,15.05,11,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,10,0,0.0,0,0,0.0,1.97,0.0,0,9816,0.0,19.31,16,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,15,3,0.0,0,0,0.0,2.1,0.0,0,8073,0.0,16.98,14,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,22,3,0.0,0,0,0.0,1.98,0.0,2,8416,0.0,16.68,19,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,2,0,0.0,0,0,0.0,2.14,0.0,0,5418,0.0,11.59,9,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,38,8,0.0,0,0,0.0,2.24,0.0,0,9760,0.0,21.82,19,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,10,0,0.0,0,0,0.0,1.93,0.0,1,5659,0.0,10.93,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,23,10,0.0,0,0,0.0,9.22,0.0,1,1493,0.0,13.77,4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,3,0,0.0,0,0,0.0,2.07,0.0,0,2817,0.0,5.84,4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-10 00:00:00,18,5,0.0,0,0,0.0,2.07,0.0,0,8917,0.0,18.42,13,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,8,1,0.0,0,0,0.0,2.22,0.0,0,8280,0.0,18.37,14,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,9,1,0.0,0,0,0.0,1.71,0.0,0,6724,0.0,11.52,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,2,0,0.0,0,0,0.0,2.13,0.0,0,5735,0.0,12.21,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,3,0,0.0,0,0,0.0,2.09,0.0,0,3615,0.0,7.57,4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-10 00:00:00,8,1,0.0,0,0,0.0,2.11,0.0,0,8968,0.0,18.88,16,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,3,0,0.0,0,0,0.0,2.15,0.0,0,4878,0.0,10.5,12,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,25,1,0.0,0,0,0.0,2.13,0.0,0,8480,0.0,18.05,18,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,6,1,0.0,0,0,0.0,2.05,0.0,0,5223,0.0,10.7,9,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-28 00:00:00,18,1,0.0,0,0,0.0,2.12,0.0,1,7973,0.0,16.93,21,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-17 00:00:00,8,2,0.0,0,0,0.0,2.19,0.0,0,8206,0.0,17.99,17,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,13,3,0.0,0,0,0.0,2.13,0.0,0,7852,0.0,16.72,17,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,5,1,0.0,0,0,0.0,2.01,0.0,1,6630,0.0,13.33,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,23,1,0.0,0,0,0.0,2.02,0.0,2,9489,0.0,19.21,26,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,7,0,0.0,0,0,0.0,2.06,0.0,0,5555,0.0,11.45,13,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-24 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,24,2,0.0,0,0,0.0,9.51,0.0,0,1422,0.0,13.53,1,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,10,0,0.0,0,0,0.0,2.13,0.0,0,7949,0.0,16.9,18,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,12,1,0.0,0,0,0.0,2.01,0.0,0,8433,0.0,16.99,24,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,5,1,0.0,0,0,0.0,1.98,0.0,0,5801,0.0,11.51,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,4,1,0.0,0,0,0.0,10.2,0.0,0,547,0.0,5.58,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-11 00:00:00,27,7,0.0,0,0,0.0,2.02,0.0,0,9147,0.0,18.51,9,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-26 00:00:00,10,2,0.0,0,0,0.0,9.68,0.0,0,719,0.0,6.96,2,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,1,0,0.0,0,0,0.0,1.95,0.0,0,6159,0.0,11.98,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,14,1,0.0,0,0,0.0,2.09,0.0,0,9156,0.0,19.15,21,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,21,3,0.0,0,0,0.0,2.17,0.0,0,8415,0.0,18.27,20,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,36,4,0.0,0,0,0.0,2.35,0.0,0,24196,0.0,56.89,45,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,2,2,0.0,0,0,0.0,1.98,0.0,0,6365,0.0,12.62,10,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,4,2,0.0,0,0,0.0,2.07,0.0,0,4596,0.0,9.53,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-27 00:00:00,20,2,0.0,0,0,0.0,2.17,0.0,1,8740,0.0,18.99,10,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,38,1,0.0,0,0,0.0,2.16,0.0,4,9908,0.0,21.41,27,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,3,0,0.0,0,0,0.0,2.02,0.0,0,5485,0.0,11.08,4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,11,2,0.0,0,0,0.0,2.21,0.0,0,7137,0.0,15.78,10,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,28,4,0.0,0,0,0.0,1.93,0.0,1,10192,0.0,19.71,25,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,3,2,0.0,0,0,0.0,2.15,0.0,0,7637,0.0,16.4,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,7,0,0.0,0,0,0.0,1.91,0.0,0,5816,0.0,11.09,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-04 00:00:00,7,2,0.0,0,0,0.0,2.06,0.0,1,9427,0.0,19.44,20,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,2,0,0.0,0,0,0.0,2.06,0.0,0,4463,0.0,9.19,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-12 00:00:00,16,1,0.0,0,0,0.0,1.94,0.0,0,9462,0.0,18.39,14,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,4,2,0.0,0,0,0.0,2.01,0.0,0,6005,0.0,12.1,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,9,1,0.0,0,0,0.0,2.02,0.0,0,8976,0.0,18.16,12,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,3,0,0.0,0,0,0.0,2.01,0.0,0,5110,0.0,10.29,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,12,0,0.0,0,0,0.0,2.15,0.0,0,8452,0.0,18.14,16,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,4,0,0.0,0,0,0.0,1.94,0.0,0,5333,0.0,10.34,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,7,1,0.0,0,0,0.0,2.05,0.0,0,8191,0.0,16.77,16,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,11,1,0.0,0,0,0.0,1.73,0.0,1,4481,0.0,7.74,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,4,0,0.0,0,0,0.0,1.93,0.0,1,5681,0.0,10.98,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-28 00:00:00,7,0,0.0,0,0,0.0,2.01,0.0,0,6075,0.0,12.21,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,9,4,0.0,0,0,0.0,1.96,0.0,0,9639,0.0,18.85,17,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,2,1,0.0,0,0,0.0,9.56,0.0,0,137,0.0,1.31,1,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,10,0,0.0,0,0,0.0,2.0,0.0,1,6569,0.0,13.12,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0,0.0,0,0,0.0,2.09,0.0,0,5015,0.0,10.47,10,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-02 00:00:00,6,1,0.0,0,0,0.0,1.91,0.0,0,5891,0.0,11.23,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,29,7,0.0,0,0,0.0,2.08,0.0,1,10770,0.0,22.39,21,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,9,1,0.0,0,0,0.0,9.66,0.0,0,701,0.0,6.77,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,15,1,0.0,0,0,0.0,2.27,0.0,0,6736,0.0,15.32,12,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-06 00:00:00,18,3,0.0,0,0,0.0,1.94,0.0,0,10143,0.0,19.69,23,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,30,4,0.0,0,0,0.0,2.11,0.0,1,10748,0.0,22.73,18,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,4,0,0.0,0,0,0.0,2.03,0.0,0,5357,0.0,10.88,12,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,17,6,0.0,0,0,0.0,10.16,0.0,0,1186,0.0,12.05,1,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,25,5,0.0,0,0,0.0,1.91,0.0,1,9314,0.0,17.79,23,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,10,1,0.0,0,0,0.0,2.16,0.0,0,8603,0.0,18.58,22,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
