adgroup_id,stat_time_day,impressions,clicks_on_music_disc,ctr,spend,clicks,likes,profile_visits,shares,conversion_rate,comments,follows,cost_per_conversion,cpc,total_complete_payment_rate,conversion,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431929893905,2025-11-12 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,7088,0,0.0,16.88,0,5,15,0,0.0,0,0,0.0,0.0,0.0,0,2.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,3810,0,0.0,11.71,0,42,18,0,0.0,2,8,0.0,0.0,0.0,0,3.07,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-11-07 00:00:00,4500,0,0.0,10.25,0,0,8,0,0.0,0,1,0.0,0.0,0.0,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-10-30 00:00:00,2422,0,0.0,5.38,0,0,7,0,0.0,0,0,0.0,0.0,0.0,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,6599,0,0.32,12.37,21,2,9,0,0.0,0,2,0.0,0.59,0.0,0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,4223,0,0.0,9.93,0,5,7,0,0.0,0,1,0.0,0.0,0.0,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844351345526801,2025-10-26 00:00:00,825,0,0.0,1.63,0,0,2,0,0.0,0,0,0.0,0.0,0.0,0,1.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,7963,0,0.0,23.05,0,86,33,1,0.0,0,1,0.0,0.0,0.0,0,2.89,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-10-31 00:00:00,5863,0,0.0,13.7,0,3,14,0,0.0,1,0,0.0,0.0,0.0,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-11 00:00:00,8013,0,0.12,27.19,10,3,11,0,0.0,0,0,0.0,2.72,0.0,0,3.39,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-01 00:00:00,6393,0,0.0,12.75,0,6,22,0,0.0,0,0,0.0,0.0,0.0,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,3156,0,0.16,6.95,5,2,2,0,0.0,0,0,0.0,1.39,0.0,0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-10-31 00:00:00,2901,0,0.0,13.21,0,30,22,0,0.0,1,9,0.0,0.0,0.0,0,4.55,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,7978,0,10.83,45.26,864,1,5,0,0.0,0,0,0.0,0.05,0.0,0,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,6921,0,0.0,23.01,0,60,24,0,0.0,1,9,0.0,0.0,0.0,0,3.32,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,2893,0,0.0,12.02,0,26,12,0,0.0,1,5,0.0,0.0,0.0,0,4.15,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,5745,0,0.19,12.99,11,1,7,0,0.0,0,0,0.0,1.18,0.0,0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,4890,0,0.0,12.64,0,3,11,1,0.0,0,0,0.0,0.0,0.0,0,2.58,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-14 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-11 00:00:00,900,0,0.0,2.59,0,1,5,0,0.0,0,0,0.0,0.0,0.0,0,2.88,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-18 00:00:00,7316,0,0.0,15.53,0,2,7,0,0.0,0,2,0.0,0.0,0.0,0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,1601,0,0.0,6.02,0,13,8,0,0.0,0,3,0.0,0.0,0.0,0,3.76,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,6016,0,0.15,14.24,9,3,5,0,0.0,0,1,0.0,1.58,0.0,0,2.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,6275,0,0.0,11.68,0,4,14,0,0.0,0,1,0.0,0.0,0.0,0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-04 00:00:00,4060,0,0.0,9.55,0,6,11,0,0.0,0,0,0.0,0.0,0.0,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,7222,0,0.0,23.77,0,62,20,2,0.0,1,1,0.0,0.0,0.0,0,3.29,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,4298,0,0.0,9.63,0,3,6,0,0.0,0,0,0.0,0.0,0.0,0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,5286,0,0.15,12.33,8,1,4,0,0.0,0,0,0.0,1.54,0.0,0,2.33,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,3539,0,0.0,9.15,0,4,14,0,0.0,0,1,0.0,0.0,0.0,0,2.59,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,1266,0,0.0,3.03,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-21 00:00:00,5547,0,0.0,13.71,0,3,6,0,0.0,0,1,0.0,0.0,0.0,0,2.47,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-09 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-24 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,6668,0,0.0,15.03,0,21,16,0,0.0,0,5,0.0,0.0,0.0,0,2.25,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-16 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,9565,0,0.21,36.8,20,5,6,1,0.0,0,1,0.0,1.84,0.0,0,3.85,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,4530,0,19.21,41.52,870,1,19,0,0.0,0,0,0.0,0.05,0.0,0,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,3427,0,0.03,12.73,1,2,1,0,0.0,0,0,0.0,12.73,0.0,0,3.71,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,7554,0,13.28,37.82,1003,0,36,0,0.0,0,0,0.0,0.04,0.0,0,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-07 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-06 00:00:00,12795,0,0.02,39.8,2,6,100,0,0.0,1,1,0.0,19.9,0.0,0,3.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-26 00:00:00,4912,0,16.39,33.02,805,0,0,0,0.0,0,0,0.0,0.04,0.0,0,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-13 00:00:00,15932,0,0.22,40.82,35,13,40,1,0.0,0,2,0.0,1.17,0.0,0,2.56,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-02 00:00:00,6007,0,16.76,31.45,1007,0,0,0,0.0,0,0,0.0,0.03,0.0,0,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,10174,0,0.18,35.65,18,4,14,0,0.0,0,0,0.0,1.98,0.0,0,3.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-10 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,6752,0,0.0,16.4,0,17,20,0,0.0,0,1,0.0,0.0,0.0,0,2.43,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-11-16 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,3121,0,0.0,9.73,0,3,3,0,0.0,0,0,0.0,0.0,0.0,0,3.12,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-18 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,13792,0,0.02,38.64,3,7,102,2,0.0,0,1,0.0,12.88,0.0,0,2.8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-10 00:00:00,6566,0,10.78,34.39,708,7,118,0,0.0,0,1,0.0,0.05,0.0,0,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-20 00:00:00,5147,0,16.55,38.84,852,0,10,0,0.0,0,0,0.0,0.05,0.0,0,7.55,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847432182991921,2025-12-07 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-17 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-09 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-19 00:00:00,9969,0,0.16,35.73,16,6,9,0,0.0,0,1,0.0,2.23,0.0,0,3.58,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-05 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-12 00:00:00,6311,0,0.0,15.2,0,8,13,0,0.0,0,2,0.0,0.0,0.0,0,2.41,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-11-15 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-02 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-12 00:00:00,15393,0,0.22,41.64,34,13,40,0,0.0,0,2,0.0,1.22,0.0,0,2.71,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-03 00:00:00,6881,0,14.43,34.21,993,0,4,0,0.0,0,0,0.0,0.03,0.0,0,4.97,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-29 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-01 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-11 00:00:00,15888,0,0.26,41.16,42,4,35,0,0.0,0,1,0.0,0.98,0.0,0,2.59,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-11 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-04 00:00:00,15454,0,0.1,40.06,15,5,84,2,0.0,0,1,0.0,2.67,0.0,0,2.59,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-04 00:00:00,9297,0,10.99,42.63,1022,1,60,0,0.0,0,0,0.0,0.04,0.0,0,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-21 00:00:00,9186,0,0.21,33.01,19,6,10,0,0.0,0,1,0.0,1.74,0.0,0,3.59,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-11 00:00:00,6175,0,11.74,36.93,725,4,100,0,0.0,0,2,0.0,0.05,0.0,0,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-21 00:00:00,5820,0,13.92,32.76,810,0,1,0,0.0,0,0,0.0,0.04,0.0,0,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-13 00:00:00,6806,0,0.0,15.41,0,7,13,1,0.0,0,1,0.0,0.0,0.0,0,2.26,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-11-28 00:00:00,17930,0,0.0,61.37,0,9,13,2,0.0,0,2,0.0,0.0,0.0,0,3.42,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-16 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-27 00:00:00,4308,0,15.78,31.17,680,0,0,0,0.0,0,0,0.0,0.05,0.0,0,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-05 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-15 00:00:00,9752,0,0.15,36.17,15,1,10,0,0.0,0,0,0.0,2.41,0.0,0,3.71,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-06 00:00:00,6124,0,0.0,15.76,0,17,27,0,0.0,2,11,0.0,0.0,0.0,0,2.57,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-11 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-21 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,8077,0,0.17,32.27,14,6,9,0,0.0,0,0,0.0,2.31,0.0,0,4.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-05 00:00:00,7348,0,12.28,37.77,902,2,52,0,0.0,0,0,0.0,0.04,0.0,0,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-15 00:00:00,7169,0,10.34,40.9,741,3,19,0,0.0,0,1,0.0,0.06,0.0,0,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-06 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-14 00:00:00,6996,0,0.0,14.89,0,21,16,0,0.0,0,4,0.0,0.0,0.0,0,2.13,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-02 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-12-04 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-10 00:00:00,17632,0,0.2,43.46,36,12,47,0,0.0,0,2,0.0,1.21,0.0,0,2.46,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-27 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-08 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-18 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-27 00:00:00,10621,0,0.15,38.74,16,8,9,0,0.0,0,0,0.0,2.42,0.0,0,3.65,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-07 00:00:00,6569,0,0.0,16.61,0,25,17,0,0.0,0,4,0.0,0.0,0.0,0,2.53,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
