adgroup_id,stat_time_day,profile_visits,clicks_on_music_disc,conversion_rate,comments,follows,shares,ctr,cost_per_conversion,impressions,cpc,likes,total_complete_payment_rate,conversion,spend,clicks,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847430345389154,2025-11-05 00:00:00,17,0,0.0,2,6,1,0.0,0.0,6468,0.0,80,0.0,0,21.43,0,3.31,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,6,0,0.0,0,0,0,0.26,0.0,5359,0.88,3,0.0,0,12.25,14,2.29,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-20 00:00:00,8,0,0.0,0,1,0,0.0,0.0,6475,0.0,4,0.0,0,14.55,0,2.25,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,18,0,0.0,2,8,0,0.0,0.0,3810,0.0,42,0.0,0,11.71,0,3.07,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,8,0,0.0,0,1,0,0.0,0.0,4500,0.0,0,0.0,0,10.25,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-10-30 00:00:00,7,0,0.0,0,0,0,0.0,0.0,2422,0.0,0,0.0,0,5.38,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,9,0,0.0,0,2,0,0.32,0.0,6599,0.59,2,0.0,0,12.37,21,1.87,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,7,0,0.0,0,1,0,0.0,0.0,4223,0.0,5,0.0,0,9.93,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844351345526801,2025-10-26 00:00:00,2,0,0.0,0,0,0,0.0,0.0,825,0.0,0,0.0,0,1.63,0,1.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,33,0,0.0,0,1,1,0.0,0.0,7963,0.0,86,0.0,0,23.05,0,2.89,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-10-31 00:00:00,14,0,0.0,1,0,0,0.0,0.0,5863,0.0,3,0.0,0,13.7,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-11 00:00:00,11,0,0.0,0,0,0,0.12,0.0,8013,2.72,3,0.0,0,27.19,10,3.39,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-01 00:00:00,22,0,0.0,0,0,0,0.0,0.0,6393,0.0,6,0.0,0,12.75,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,2,0,0.0,0,0,0,0.16,0.0,3156,1.39,2,0.0,0,6.95,5,2.2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-10-31 00:00:00,22,0,0.0,1,9,0,0.0,0.0,2901,0.0,30,0.0,0,13.21,0,4.55,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,5,0,0.0,0,0,0,10.83,0.0,7978,0.05,1,0.0,0,45.26,864,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,24,0,0.0,1,9,0,0.0,0.0,6921,0.0,60,0.0,0,23.01,0,3.32,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,12,0,0.0,1,5,0,0.0,0.0,2893,0.0,26,0.0,0,12.02,0,4.15,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,7,0,0.0,0,0,0,0.19,0.0,5745,1.18,1,0.0,0,12.99,11,2.26,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,11,0,0.0,0,0,1,0.0,0.0,4890,0.0,3,0.0,0,12.64,0,2.58,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-11 00:00:00,5,0,0.0,0,0,0,0.0,0.0,900,0.0,1,0.0,0,2.59,0,2.88,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-18 00:00:00,7,0,0.0,0,2,0,0.0,0.0,7316,0.0,2,0.0,0,15.53,0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,8,0,0.0,0,3,0,0.0,0.0,1601,0.0,13,0.0,0,6.02,0,3.76,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,5,0,0.0,0,1,0,0.15,0.0,6016,1.58,3,0.0,0,14.24,9,2.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,14,0,0.0,0,1,0,0.0,0.0,6275,0.0,4,0.0,0,11.68,0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-04 00:00:00,11,0,0.0,0,0,0,0.0,0.0,4060,0.0,6,0.0,0,9.55,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,20,0,0.0,1,1,2,0.0,0.0,7222,0.0,62,0.0,0,23.77,0,3.29,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,6,0,0.0,0,0,0,0.0,0.0,4298,0.0,3,0.0,0,9.63,0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,4,0,0.0,0,0,0,0.15,0.0,5286,1.54,1,0.0,0,12.33,8,2.33,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,14,0,0.0,0,1,0,0.0,0.0,3539,0.0,4,0.0,0,9.15,0,2.59,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,0,0.0,0,0,0,0.0,0.0,1266,0.0,0,0.0,0,3.03,0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-21 00:00:00,6,0,0.0,0,1,0,0.0,0.0,5547,0.0,3,0.0,0,13.71,0,2.47,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-09 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,16,0,0.0,0,5,0,0.0,0.0,6668,0.0,21,0.0,0,15.03,0,2.25,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,6,0,0.0,0,1,1,0.21,0.0,9565,1.84,5,0.0,0,36.8,20,3.85,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,19,0,0.0,0,0,0,19.21,0.0,4530,0.05,1,0.0,0,41.52,870,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,1,0,0.0,0,0,0,0.03,0.0,3427,12.73,2,0.0,0,12.73,1,3.71,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,36,0,0.0,0,0,0,13.28,0.0,7554,0.04,0,0.0,0,37.82,1003,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-06 00:00:00,100,0,0.0,1,1,0,0.02,0.0,12795,19.9,6,0.0,0,39.8,2,3.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-26 00:00:00,0,0,0.0,0,0,0,16.39,0.0,4912,0.04,0,0.0,0,33.02,805,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-13 00:00:00,40,0,0.0,0,2,1,0.22,0.0,15932,1.17,13,0.0,0,40.82,35,2.56,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-02 00:00:00,0,0,0.0,0,0,0,16.76,0.0,6007,0.03,0,0.0,0,31.45,1007,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,14,0,0.0,0,0,0,0.18,0.0,10174,1.98,4,0.0,0,35.65,18,3.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,20,0,0.0,0,1,0,0.0,0.0,6752,0.0,17,0.0,0,16.4,0,2.43,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-11-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,3,0,0.0,0,0,0,0.0,0.0,3121,0.0,3,0.0,0,9.73,0,3.12,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,102,0,0.0,0,1,2,0.02,0.0,13792,12.88,7,0.0,0,38.64,3,2.8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-10 00:00:00,118,0,0.0,0,1,0,10.78,0.0,6566,0.05,7,0.0,0,34.39,708,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-20 00:00:00,10,0,0.0,0,0,0,16.55,0.0,5147,0.05,0,0.0,0,38.84,852,7.55,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847432182991921,2025-12-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-09 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-19 00:00:00,9,0,0.0,0,1,0,0.16,0.0,9969,2.23,6,0.0,0,35.73,16,3.58,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-12 00:00:00,13,0,0.0,0,2,0,0.0,0.0,6311,0.0,8,0.0,0,15.2,0,2.41,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-12 00:00:00,40,0,0.0,0,2,0,0.22,0.0,15393,1.22,13,0.0,0,41.64,34,2.71,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-03 00:00:00,4,0,0.0,0,0,0,14.43,0.0,6881,0.03,0,0.0,0,34.21,993,4.97,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-29 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-11 00:00:00,35,0,0.0,0,1,0,0.26,0.0,15888,0.98,4,0.0,0,41.16,42,2.59,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-04 00:00:00,84,0,0.0,0,1,2,0.1,0.0,15454,2.67,5,0.0,0,40.06,15,2.59,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-04 00:00:00,60,0,0.0,0,0,0,10.99,0.0,9297,0.04,1,0.0,0,42.63,1022,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-21 00:00:00,10,0,0.0,0,1,0,0.21,0.0,9186,1.74,6,0.0,0,33.01,19,3.59,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-11 00:00:00,100,0,0.0,0,2,0,11.74,0.0,6175,0.05,4,0.0,0,36.93,725,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-21 00:00:00,1,0,0.0,0,0,0,13.92,0.0,5820,0.04,0,0.0,0,32.76,810,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-13 00:00:00,13,0,0.0,0,1,1,0.0,0.0,6806,0.0,7,0.0,0,15.41,0,2.26,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-11-28 00:00:00,13,0,0.0,0,2,2,0.0,0.0,17930,0.0,9,0.0,0,61.37,0,3.42,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-27 00:00:00,0,0,0.0,0,0,0,15.78,0.0,4308,0.05,0,0.0,0,31.17,680,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-06 00:00:00,27,0,0.0,2,11,0,0.0,0.0,6124,0.0,17,0.0,0,15.76,0,2.57,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,9,0,0.0,0,0,0,0.17,0.0,8077,2.31,6,0.0,0,32.27,14,4.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-05 00:00:00,52,0,0.0,0,0,0,12.28,0.0,7348,0.04,2,0.0,0,37.77,902,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-06 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-14 00:00:00,16,0,0.0,0,4,0,0.0,0.0,6996,0.0,21,0.0,0,14.89,0,2.13,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-12-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-10 00:00:00,47,0,0.0,0,2,0,0.2,0.0,17632,1.21,12,0.0,0,43.46,36,2.46,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
