adgroup_id,stat_time_day,comments,shares,profile_visits,clicks_on_music_disc,follows,cost_per_conversion,likes,conversion_rate,ctr,spend,conversion,clicks,total_complete_payment_rate,cpm,cpc,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365159959570,2025-07-21 00:00:00,0,0,14,0,4,0.0,15,0.0,0.0,17.36,0,0,0.0,1.93,0.0,8981,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839172562082913,2025-08-09 00:00:00,0,0,13,0,1,0.0,4,0.0,0.0,18.71,0,0,0.0,2.15,0.0,8689,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,0,1,17,0,1,0.0,12,0.0,0.0,20.62,0,0,0.0,2.06,0.0,10013,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0,0,8,0,0,0.0,2,0.0,0.0,10.37,0,0,0.0,1.81,0.0,5722,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0,3,0,8,0.0,19,0.0,0.0,6.63,0,0,0.0,14.14,0.0,469,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,1,0,16,0,0,0.0,8,0.0,0.0,17.74,0,0,0.0,1.97,0.0,9002,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0,0,5,0,1,0.0,14,0.0,0.0,12.31,0,0,0.0,2.0,0.0,6162,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,6,1,28,0,1,0.0,15,0.0,0.0,17.85,0,0,0.0,2.05,0.0,8690,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0,1,0,0,0.0,0,0.0,0.0,0.77,0,0,0.0,2.01,0.0,384,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,0,0,7,0,0,0.0,3,0.0,0.0,12.31,0,0,0.0,1.99,0.0,6200,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,1,2,17,0,0,0.0,22,0.0,0.0,22.75,0,0,0.0,2.01,0.0,11330,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,0,3,0,4,0.0,10,0.0,0.0,7.27,0,0,0.0,9.55,0.0,761,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,0,2,0,0,0.0,0,0.0,0.0,0.51,0,0,0.0,1.95,0.0,261,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,0,1,12,0,3,0.0,19,0.0,0.0,17.91,0,0,0.0,1.99,0.0,9003,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,0,0,4,0,0,0.0,6,0.0,0.0,4.23,0,0,0.0,2.23,0.0,1900,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,0,1,16,0,5,0.0,13,0.0,0.0,18.94,0,0,0.0,1.89,0.0,10019,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0,0,7,0,1,0.0,3,0.0,0.0,12.83,0,0,0.0,1.93,0.0,6656,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,0,0,15,0,0,0.0,13,0.0,0.0,19.28,0,0,0.0,1.83,0.0,10507,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0,0,6,0,0,0.0,4,0.0,0.0,10.71,0,0,0.0,1.99,0.0,5382,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,3,1,25,0,4,0.0,13,0.0,0.0,18.86,0,0,0.0,2.17,0.0,8701,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-21 00:00:00,0,0,14,0,1,0.0,5,0.0,0.0,11.78,0,0,0.0,2.02,0.0,5836,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0,0,5,0,1,0.0,1,0.0,0.0,8.08,0,0,0.0,2.09,0.0,3862,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0,0,11,0,1,0.0,15,0.0,0.0,16.81,0,0,0.0,2.03,0.0,8301,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,1,1,20,0,5,0.0,31,0.0,0.0,23.28,0,0,0.0,2.15,0.0,10839,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,0,0,6,0,2,0.0,8,0.0,0.0,18.13,0,0,0.0,2.03,0.0,8915,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,1,0,15,0,1,0.0,8,0.0,0.0,11.52,0,0,0.0,1.98,0.0,5820,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,0,6,67,0,8,0.0,37,0.0,0.0,76.97,0,0,0.0,2.41,0.0,31891,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0,0,1,0,6,0.0,10,0.0,0.0,6.72,0,0,0.0,10.82,0.0,621,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,1,0,10,0,1,0.0,7,0.0,0.0,18.24,0,0,0.0,2.21,0.0,8269,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,0,0,8,0,1,0.0,3,0.0,0.0,7.56,0,0,0.0,2.07,0.0,3650,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,0,2,3,0,13,0.0,24,0.0,0.0,16.69,0,0,0.0,11.22,0.0,1488,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-30 00:00:00,1,1,18,0,0,0.0,14,0.0,0.0,14.33,0,0,0.0,2.14,0.0,6690,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,0,1,16,0,5,0.0,19,0.0,0.0,18.42,0,0,0.0,2.11,0.0,8732,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,4,1,35,0,8,0.0,29,0.0,0.0,19.67,0,0,0.0,1.86,0.0,10564,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,1,0,12,0,0,0.0,8,0.0,0.0,15.53,0,0,0.0,2.23,0.0,6956,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0,0,14,0,2,0.0,9,0.0,0.0,19.03,0,0,0.0,1.9,0.0,10002,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,0,0,0,0,0.0,3,0.0,0.0,1.77,0,0,0.0,17.02,0.0,104,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0,1,12,0,2,0.0,15,0.0,0.0,16.19,0,0,0.0,2.15,0.0,7546,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0,0,11,0,1,0.0,9,0.0,0.0,16.14,0,0,0.0,2.37,0.0,6809,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,2,0,11,0,3,0.0,4,0.0,0.0,15.05,0,0,0.0,2.29,0.0,6571,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,0,14,0,3,0.0,15,0.0,0.0,16.98,0,0,0.0,2.1,0.0,8073,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-10 00:00:00,1,0,20,0,7,0.0,10,0.0,0.0,18.39,0,0,0.0,2.06,0.0,8929,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-22 00:00:00,0,0,9,0,0,0.0,2,0.0,0.0,11.59,0,0,0.0,2.14,0.0,5418,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-11 00:00:00,0,0,8,0,1,0.0,4,0.0,0.0,17.08,0,0,0.0,2.03,0.0,8426,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-22 00:00:00,0,0,19,0,8,0.0,38,0.0,0.0,21.82,0,0,0.0,2.24,0.0,9760,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0,1,7,0,0,0.0,10,0.0,0.0,10.93,0,0,0.0,1.93,0.0,5659,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0,1,4,0,10,0.0,23,0.0,0.0,13.77,0,0,0.0,9.22,0.0,1493,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0,0,4,0,0,0.0,3,0.0,0.0,5.84,0,0,0.0,2.07,0.0,2817,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0,0,9,0,3,0.0,5,0.0,0.0,8.82,0,0,0.0,2.13,0.0,4143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,1,0,14,0,1,0.0,8,0.0,0.0,18.37,0,0,0.0,2.22,0.0,8280,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-22 00:00:00,0,0,8,0,0,0.0,2,0.0,0.0,12.21,0,0,0.0,2.13,0.0,5735,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0,0,4,0,0,0.0,3,0.0,0.0,7.57,0,0,0.0,2.09,0.0,3615,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-26 00:00:00,0,0,12,0,0,0.0,3,0.0,0.0,10.5,0,0,0.0,2.15,0.0,4878,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0,0,18,0,1,0.0,25,0.0,0.0,18.05,0,0,0.0,2.13,0.0,8480,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-28 00:00:00,1,1,21,0,1,0.0,18,0.0,0.0,16.93,0,0,0.0,2.12,0.0,7973,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0,0,4,0,0,0.0,5,0.0,0.0,11.68,0,0,0.0,1.98,0.0,5891,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,1,0,17,0,2,0.0,8,0.0,0.0,17.99,0,0,0.0,2.19,0.0,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0,0,17,0,3,0.0,13,0.0,0.0,16.72,0,0,0.0,2.13,0.0,7852,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0,1,11,0,1,0.0,5,0.0,0.0,13.33,0,0,0.0,2.01,0.0,6630,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0,0,1,0,2,0.0,24,0.0,0.0,13.53,0,0,0.0,9.51,0.0,1422,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,2,0,18,0,0,0.0,10,0.0,0.0,16.9,0,0,0.0,2.13,0.0,7949,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,7,0,37,0,5,0.0,23,0.0,0.0,20.28,0,0,0.0,1.96,0.0,10353,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,0,0,11,0,1,0.0,5,0.0,0.0,11.51,0,0,0.0,1.98,0.0,5801,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,0,0,6,0,1,0.0,8,0.0,0.0,18.68,0,0,0.0,2.03,0.0,9205,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0,0,0,0,1,0.0,4,0.0,0.0,5.58,0,0,0.0,10.2,0.0,547,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,1,0,0,0,0.0,0,0.0,0.0,1.28,0,0,0.0,2.28,0.0,561,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,1,0,11,0,1,0.0,10,0.0,0.0,18.86,0,0,0.0,2.19,0.0,8616,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,1,0,3,0,0,0.0,1,0.0,0.0,8.42,0,0,0.0,2.13,0.0,3952,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0,0,2,0,2,0.0,10,0.0,0.0,6.96,0,0,0.0,9.68,0.0,719,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0,0,2,0,0,0.0,0,0.0,0.0,1.24,0,0,0.0,2.29,0.0,541,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,1,0,20,0,3,0.0,21,0.0,0.0,18.27,0,0,0.0,2.17,0.0,8415,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,1,0,45,0,4,0.0,36,0.0,0.0,56.89,0,0,0.0,2.35,0.0,24196,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0,0,10,0,2,0.0,2,0.0,0.0,12.62,0,0,0.0,1.98,0.0,6365,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0,0,5,0,2,0.0,4,0.0,0.0,9.53,0,0,0.0,2.07,0.0,4596,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,0,1,14,0,3,0.0,8,0.0,0.0,18.68,0,0,0.0,2.21,0.0,8448,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,0,1,10,0,2,0.0,20,0.0,0.0,18.99,0,0,0.0,2.17,0.0,8740,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,0,4,27,0,1,0.0,38,0.0,0.0,21.41,0,0,0.0,2.16,0.0,9908,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,0,0,4,0,0,0.0,3,0.0,0.0,11.08,0,0,0.0,2.02,0.0,5485,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0,0,10,0,2,0.0,11,0.0,0.0,15.78,0,0,0.0,2.21,0.0,7137,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,5,0,29,0,1,0.0,24,0.0,0.0,20.18,0,0,0.0,1.92,0.0,10520,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-24 00:00:00,0,0,11,0,2,0.0,3,0.0,0.0,16.4,0,0,0.0,2.15,0.0,7637,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0,0,11,0,0,0.0,2,0.0,0.0,9.19,0,0,0.0,2.06,0.0,4463,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-31 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,0,0,11,0,2,0.0,4,0.0,0.0,12.1,0,0,0.0,2.01,0.0,6005,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0,0,12,0,1,0.0,9,0.0,0.0,18.16,0,0,0.0,2.02,0.0,8976,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0,0,6,0,0,0.0,3,0.0,0.0,10.29,0,0,0.0,2.01,0.0,5110,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,1,0,16,0,0,0.0,12,0.0,0.0,18.14,0,0,0.0,2.15,0.0,8452,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0,0,5,0,0,0.0,4,0.0,0.0,10.34,0,0,0.0,1.94,0.0,5333,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0,0,16,0,1,0.0,7,0.0,0.0,16.77,0,0,0.0,2.05,0.0,8191,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,8,1,26,0,2,0.0,21,0.0,0.0,18.58,0,0,0.0,2.22,0.0,8356,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0,0,7,0,0,0.0,7,0.0,0.0,12.21,0,0,0.0,2.01,0.0,6075,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0,0,1,0,1,0.0,2,0.0,0.0,1.31,0,0,0.0,9.56,0.0,137,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,0,1,11,0,0,0.0,10,0.0,0.0,13.12,0,0,0.0,2.0,0.0,6569,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0,10,0,0,0.0,0,0.0,0.0,10.47,0,0,0.0,2.09,0.0,5015,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0,0,15,0,0,0.0,10,0.0,0.0,20.08,0,0,0.0,1.88,0.0,10685,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,0,1,21,0,7,0.0,29,0.0,0.0,22.39,0,0,0.0,2.08,0.0,10770,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0,0,0,1,0.0,9,0.0,0.0,6.77,0,0,0.0,9.66,0.0,701,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0,0,12,0,1,0.0,15,0.0,0.0,15.32,0,0,0.0,2.27,0.0,6736,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1806749886437426,2025-08-05 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1837827365641266,2025-07-19 00:00:00,0,1,18,0,4,0.0,30,0.0,0.0,22.73,0,0,0.0,2.11,0.0,10748,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,1,0,1,0,6,0.0,17,0.0,0.0,12.05,0,0,0.0,10.16,0.0,1186,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0,1,23,0,5,0.0,25,0.0,0.0,17.79,0,0,0.0,1.91,0.0,9314,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
