stat_time_day,adgroup_id,impressions,clicks_on_music_disc,cost_per_conversion,total_complete_payment_rate,ctr,conversion,shares,cpc,conversion_rate,likes,follows,profile_visits,spend,clicks,comments,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-14 00:00:00,1836365159959570,10043,0,0.0,0.0,0.0,0,0,0.0,0.0,11,1,14,18.79,0,0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,6099,0,0.0,0.0,0.0,0,0,0.0,0.0,3,0,8,10.39,0,0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,3175,0,0.0,0.0,0.0,0,0,0.0,0.0,4,0,3,6.3,0,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-07 00:00:00,1836365576805442,10061,0,0.0,0.0,0.0,0,0,0.0,0.0,8,1,16,19.52,0,1,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-13 00:00:00,1836365576805442,9136,0,0.0,0.0,0.0,0,0,0.0,0.0,12,2,25,18.07,0,1,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836105641489409,5977,0,0.0,0.0,0.0,0,0,0.0,0.0,4,0,5,11.12,0,0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,1040,0,0.0,0.0,0.0,0,0,0.0,0.0,32,11,2,11.28,0,0,10.85,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,8981,0,0.0,0.0,0.0,0,0,0.0,0.0,15,4,14,17.36,0,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,5151,0,0.0,0.0,0.0,0,0,0.0,0.0,13,3,3,8.18,0,0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-14 00:00:00,1836105641489409,5722,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,8,10.37,0,0,1.81,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,469,0,0.0,0.0,0.0,0,0,0.0,0.0,19,8,3,6.63,0,0,14.14,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,9002,0,0.0,0.0,0.0,0,0,0.0,0.0,8,0,16,17.74,0,1,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,5144,0,0.0,0.0,0.0,0,1,0.0,0.0,8,1,9,8.22,0,2,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,9554,0,0.0,0.0,0.0,0,0,0.0,0.0,23,4,24,18.34,0,0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1837824011060241,6200,0,0.0,0.0,0.0,0,0,0.0,0.0,3,0,7,12.31,0,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,11330,0,0.0,0.0,0.0,0,2,0.0,0.0,22,0,17,22.75,0,1,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-15 00:00:00,1836365159959570,9003,0,0.0,0.0,0.0,0,1,0.0,0.0,19,3,12,17.91,0,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,2578,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,4,6.51,0,0,2.53,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,10019,0,0.0,0.0,0.0,0,1,0.0,0.0,13,5,16,18.94,0,0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836105641489409,6725,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,7,11.81,0,0,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837825486146706,6656,0,0.0,0.0,0.0,0,0,0.0,0.0,3,1,7,12.83,0,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-05 00:00:00,1836365576805442,9822,0,0.0,0.0,0.0,0,1,0.0,0.0,17,2,26,19.34,0,0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,1084,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,2.96,0,0,2.73,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-21 00:00:00,1837825486146706,5836,0,0.0,0.0,0.0,0,0,0.0,0.0,5,1,14,11.78,0,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-02 00:00:00,1836365159959570,4630,0,0.0,0.0,0.0,0,1,0.0,0.0,10,1,17,7.83,0,0,1.69,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,6477,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,6,11.23,0,0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1836105641489409,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,9027,0,0.0,0.0,0.0,0,0,0.0,0.0,10,0,18,18.18,0,4,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,8982,0,0.0,0.0,0.0,0,1,0.0,0.0,27,2,15,18.29,0,0,2.04,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-28 00:00:00,1836105641489409,4810,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,10,13.35,0,0,2.78,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837984999669810,31891,0,0.0,0.0,0.0,0,6,0.0,0.0,37,8,67,76.97,0,0,2.41,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-18 00:00:00,1836365576805442,8269,0,0.0,0.0,0.0,0,0,0.0,0.0,7,1,10,18.24,0,1,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837826036867089,1488,0,0.0,0.0,0.0,0,2,0.0,0.0,24,13,3,16.69,0,0,11.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,6197,0,0.0,0.0,0.0,0,0,0.0,0.0,7,0,2,10.68,0,0,1.72,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1836365159959570,8732,0,0.0,0.0,0.0,0,1,0.0,0.0,19,5,16,18.42,0,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-29 00:00:00,1836105641489409,5137,0,0.0,0.0,0.0,0,0,0.0,0.0,5,0,4,13.13,0,0,2.56,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837984999669810,6809,0,0.0,0.0,0.0,0,0,0.0,0.0,9,1,11,16.14,0,0,2.37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-06 00:00:00,1836365576805442,9816,0,0.0,0.0,0.0,0,0,0.0,0.0,10,0,16,19.31,0,1,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,8416,0,0.0,0.0,0.0,0,2,0.0,0.0,22,3,19,16.68,0,3,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-26 00:00:00,1834189956238466,2201,0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,1,5.74,0,0,2.61,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-16 00:00:00,1837827365641266,5659,0,0.0,0.0,0.0,0,1,0.0,0.0,10,0,7,10.93,0,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,1493,0,0.0,0.0,0.0,0,1,0.0,0.0,23,10,4,13.77,0,0,9.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-10 00:00:00,1836365159959570,8917,0,0.0,0.0,0.0,0,0,0.0,0.0,18,5,13,18.42,0,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,8280,0,0.0,0.0,0.0,0,0,0.0,0.0,8,1,14,18.37,0,1,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,6724,0,0.0,0.0,0.0,0,0,0.0,0.0,9,1,7,11.52,0,0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-10 00:00:00,1836365576805442,8968,0,0.0,0.0,0.0,0,0,0.0,0.0,8,1,16,18.88,0,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1836365159959570,8480,0,0.0,0.0,0.0,0,0,0.0,0.0,25,1,18,18.05,0,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,5223,0,0.0,0.0,0.0,0,0,0.0,0.0,6,1,9,10.7,0,0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,3925,0,0.0,0.0,0.0,0,0,0.0,0.0,3,0,4,8.13,0,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1836365576805442,8206,0,0.0,0.0,0.0,0,0,0.0,0.0,8,2,17,17.99,0,1,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837825486146706,6630,0,0.0,0.0,0.0,0,1,0.0,0.0,5,1,11,13.33,0,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1836365159959570,9489,0,0.0,0.0,0.0,0,2,0.0,0.0,23,1,26,19.21,0,1,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,5555,0,0.0,0.0,0.0,0,0,0.0,0.0,7,0,13,11.45,0,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837826036867089,1422,0,0.0,0.0,0.0,0,0,0.0,0.0,24,2,1,13.53,0,0,9.51,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-03 00:00:00,1836365576805442,8433,0,0.0,0.0,0.0,0,0,0.0,0.0,12,1,24,16.99,0,1,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-20 00:00:00,1837824011060241,5801,0,0.0,0.0,0.0,0,0,0.0,0.0,5,1,11,11.51,0,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,1892,0,0.0,0.0,0.0,0,0,0.0,0.0,1,1,0,4.92,0,0,2.6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365159959570,9147,0,0.0,0.0,0.0,0,0,0.0,0.0,27,7,9,18.51,0,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,6159,0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,8,11.98,0,0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,9156,0,0.0,0.0,0.0,0,0,0.0,0.0,14,1,21,19.15,0,1,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,8415,0,0.0,0.0,0.0,0,0,0.0,0.0,21,3,20,18.27,0,1,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,24196,0,0.0,0.0,0.0,0,0,0.0,0.0,36,4,45,56.89,0,1,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,6365,0,0.0,0.0,0.0,0,0,0.0,0.0,2,2,10,12.62,0,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837827365641266,9908,0,0.0,0.0,0.0,0,4,0.0,0.0,38,1,27,21.41,0,0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,5485,0,0.0,0.0,0.0,0,0,0.0,0.0,3,0,4,11.08,0,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365159959570,10192,0,0.0,0.0,0.0,0,1,0.0,0.0,28,4,25,19.71,0,1,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-11 00:00:00,1836105641489409,5816,0,0.0,0.0,0.0,0,0,0.0,0.0,7,0,8,11.09,0,0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,9427,0,0.0,0.0,0.0,0,1,0.0,0.0,7,2,20,19.44,0,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,9462,0,0.0,0.0,0.0,0,0,0.0,0.0,16,1,14,18.39,0,0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,6005,0,0.0,0.0,0.0,0,0,0.0,0.0,4,2,11,12.1,0,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,8976,0,0.0,0.0,0.0,0,0,0.0,0.0,9,1,12,18.16,0,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,5110,0,0.0,0.0,0.0,0,0,0.0,0.0,3,0,6,10.29,0,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,8452,0,0.0,0.0,0.0,0,0,0.0,0.0,12,0,16,18.14,0,1,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-02 00:00:00,1836365576805442,4481,0,0.0,0.0,0.0,0,1,0.0,0.0,11,1,7,7.74,0,0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,5681,0,0.0,0.0,0.0,0,1,0.0,0.0,4,0,6,10.98,0,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,9639,0,0.0,0.0,0.0,0,0,0.0,0.0,9,4,17,18.85,0,0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,2885,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,4,6.99,0,0,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-18 00:00:00,1837825486146706,6569,0,0.0,0.0,0.0,0,1,0.0,0.0,10,0,11,13.12,0,0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-02 00:00:00,1836105641489409,5891,0,0.0,0.0,0.0,0,0,0.0,0.0,6,1,8,11.23,0,0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,10770,0,0.0,0.0,0.0,0,1,0.0,0.0,29,7,21,22.39,0,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-06 00:00:00,1836365159959570,10143,0,0.0,0.0,0.0,0,0,0.0,0.0,18,3,23,19.69,0,0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,10748,0,0.0,0.0,0.0,0,1,0.0,0.0,30,4,18,22.73,0,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,5357,0,0.0,0.0,0.0,0,0,0.0,0.0,4,0,12,10.88,0,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,1186,0,0.0,0.0,0.0,0,0,0.0,0.0,17,6,1,12.05,0,1,10.16,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,9314,0,0.0,0.0,0.0,0,1,0.0,0.0,25,5,23,17.79,0,0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,8603,0,0.0,0.0,0.0,0,0,0.0,0.0,10,1,22,18.58,0,0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1815433202021409,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-20 00:00:00,1836365159959570,8564,0,0.0,0.0,0.0,0,2,0.0,0.0,21,3,24,17.9,0,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,2402,0,0.0,0.0,0.0,0,0,0.0,0.0,4,1,5,5.13,0,1,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836105641489409,2482,0,0.0,0.0,0.0,0,0,0.0,0.0,1,1,4,5.19,0,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,3387,0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,5,7.51,0,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-09 00:00:00,1836365576805442,8846,0,0.0,0.0,0.0,0,0,0.0,0.0,12,2,12,18.38,0,2,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,5922,0,0.0,0.0,0.0,0,0,0.0,0.0,8,0,8,12.0,0,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-04 00:00:00,1839171889722497,9470,0,0.0,0.0,0.0,0,0,0.0,0.0,24,4,38,18.38,0,6,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,5586,0,0.0,0.0,0.0,0,0,0.0,0.0,4,0,11,11.44,0,0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365159959570,6498,0,0.0,0.0,0.0,0,0,0.0,0.0,11,3,12,14.15,0,1,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839172562082913,9143,0,0.0,0.0,0.0,0,0,0.0,0.0,10,0,18,18.7,0,0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,6110,0,0.0,0.0,0.0,0,0,0.0,0.0,8,2,12,13.36,0,0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,94,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,1.39,0,0,14.79,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,8514,0,0.0,0.0,0.0,0,0,0.0,0.0,11,4,26,17.51,0,1,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,5998,0,0.0,0.0,0.0,0,0,0.0,0.0,4,3,3,12.16,0,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,2347,0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,4,4.89,0,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,596,0,0.0,0.0,0.0,0,1,0.0,0.0,8,3,2,5.47,0,0,9.18,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-17 00:00:00,1839172562082913,8397,0,0.0,0.0,0.0,0,0,0.0,0.0,7,0,14,16.97,0,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-25 00:00:00,1837827365641266,9411,0,0.0,0.0,0.0,0,2,0.0,0.0,19,2,22,20.49,0,0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-18 00:00:00,1839171889722497,7493,0,0.0,0.0,0.0,0,1,0.0,0.0,10,2,21,16.04,0,5,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,8689,0,0.0,0.0,0.0,0,0,0.0,0.0,4,1,13,18.71,0,0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,10013,0,0.0,0.0,0.0,0,1,0.0,0.0,12,1,17,20.62,0,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1836365159959570,6162,0,0.0,0.0,0.0,0,0,0.0,0.0,14,1,5,12.31,0,0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,8690,0,0.0,0.0,0.0,0,1,0.0,0.0,15,1,28,17.85,0,6,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
