stat_time_day,adgroup_id,shares,impressions,follows,clicks_on_music_disc,cpm,cost_per_conversion,total_complete_payment_rate,conversion,spend,clicks,comments,cpc,ctr,conversion_rate,profile_visits,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-05 00:00:00,1847432182991921,0,5280,0,0,2.25,0.0,0.0,0,11.89,0,0,0.0,0.0,0.0,8,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,0,9942,1,0,3.63,0.0,0.0,0,36.08,20,0,1.8,0.2,0.0,9,6,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847432182991921,0,4834,0,0,2.22,0.0,0.0,0,10.73,0,0,0.0,0.0,0.0,6,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847431929893905,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,1,3443,5,0,3.28,0.0,0.0,0,11.3,1,2,11.3,0.03,0.0,16,28,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-16 00:00:00,1848504752053361,0,6903,0,0,6.48,0.0,0.0,0,44.71,1038,0,0.04,15.04,0.0,10,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431779247170,0,6824,0,0,2.02,0.0,0.0,0,13.77,15,0,0.92,0.22,0.0,6,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,0,853,2,0,6.23,0.0,0.0,0,5.31,0,2,0.0,0.0,0.0,7,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-19 00:00:00,1847432182991921,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847432182991921,0,2895,0,0,2.18,0.0,0.0,0,6.31,0,0,0.0,0.0,0.0,2,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0,4207,0,0,2.56,0.0,0.0,0,10.78,0,0,0.0,0.0,0.0,6,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,0,3883,0,0,2.34,0.0,0.0,0,9.09,0,1,0.0,0.0,0.0,5,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,1,6468,6,0,3.31,0.0,0.0,0,21.43,0,2,0.0,0.0,0.0,17,80,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0,5359,0,0,2.29,0.0,0.0,0,12.25,14,0,0.88,0.26,0.0,6,3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431191132210,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431929893905,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-04 00:00:00,1847431191132210,0,3810,8,0,3.07,0.0,0.0,0,11.71,0,2,0.0,0.0,0.0,18,42,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0,4500,1,0,2.28,0.0,0.0,0,10.25,0,0,0.0,0.0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431929893905,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431929893905,0,2422,0,0,2.22,0.0,0.0,0,5.38,0,0,0.0,0.0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-13 00:00:00,1847432182991921,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0,6599,2,0,1.87,0.0,0.0,0,12.37,21,0,0.59,0.32,0.0,9,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,0,4223,1,0,2.35,0.0,0.0,0,9.93,0,0,0.0,0.0,0.0,7,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844351345526801,0,825,0,0,1.98,0.0,0.0,0,1.63,0,0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,1,7963,1,0,2.89,0.0,0.0,0,23.05,0,0,0.0,0.0,0.0,33,86,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-20 00:00:00,1847432182991921,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-31 00:00:00,1847432182991921,0,5863,0,0,2.34,0.0,0.0,0,13.7,0,1,0.0,0.0,0.0,14,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,0,8013,0,0,3.39,0.0,0.0,0,27.19,10,0,2.72,0.12,0.0,11,3,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-01 00:00:00,1847432182991921,0,6393,0,0,1.99,0.0,0.0,0,12.75,0,0,0.0,0.0,0.0,22,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431779247170,0,3156,0,0,2.2,0.0,0.0,0,6.95,5,0,1.39,0.16,0.0,2,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431929893905,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,0,2901,9,0,4.55,0.0,0.0,0,13.21,0,1,0.0,0.0,0.0,22,30,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1848504752053361,0,7978,0,0,5.67,0.0,0.0,0,45.26,864,0,0.05,10.83,0.0,5,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844352112172338,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,0,6921,9,0,3.32,0.0,0.0,0,23.01,0,1,0.0,0.0,0.0,24,60,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-17 00:00:00,1848504752053361,0,6531,0,0,6.39,0.0,0.0,0,41.72,1017,0,0.04,15.57,0.0,7,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-06 00:00:00,1847431191132210,0,2893,5,0,4.15,0.0,0.0,0,12.02,0,1,0.0,0.0,0.0,12,26,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,0,5745,0,0,2.26,0.0,0.0,0,12.99,11,0,1.18,0.19,0.0,7,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,1,4890,0,0,2.58,0.0,0.0,0,12.64,0,0,0.0,0.0,0.0,11,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-18 00:00:00,1848504289898594,0,9113,0,0,3.6,0.0,0.0,0,32.79,13,0,2.52,0.14,0.0,12,6,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1847431929893905,0,900,0,0,2.88,0.0,0.0,0,2.59,0,0,0.0,0.0,0.0,5,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847430345389154,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-17 00:00:00,1847431929893905,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431191132210,0,1601,3,0,3.76,0.0,0.0,0,6.02,0,0,0.0,0.0,0.0,8,13,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,0,6016,1,0,2.37,0.0,0.0,0,14.24,9,0,1.58,0.15,0.0,5,3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-20 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,0,6275,1,0,1.86,0.0,0.0,0,11.68,0,0,0.0,0.0,0.0,14,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1848504289898594,0,9540,0,0,3.72,0.0,0.0,0,35.51,20,0,1.78,0.21,0.0,7,4,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847431929893905,0,4060,0,0,2.35,0.0,0.0,0,9.55,0,0,0.0,0.0,0.0,11,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,2,7222,1,0,3.29,0.0,0.0,0,23.77,0,1,0.0,0.0,0.0,20,62,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,0,4298,0,0,2.24,0.0,0.0,0,9.63,0,0,0.0,0.0,0.0,6,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,0,5286,0,0,2.33,0.0,0.0,0,12.33,8,0,1.54,0.15,0.0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431191132210,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,0,3539,1,0,2.59,0.0,0.0,0,9.15,0,0,0.0,0.0,0.0,14,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0,1266,0,0,2.39,0.0,0.0,0,3.03,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847430345389154,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-18 00:00:00,1848504752053361,0,5987,0,0,6.87,0.0,0.0,0,41.14,611,0,0.07,10.21,0.0,15,3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1850600374703265,0,6668,5,0,2.25,0.0,0.0,0,15.03,0,0,0.0,0.0,0.0,16,21,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-29 00:00:00,1849887896210466,1,9565,1,0,3.85,0.0,0.0,0,36.8,20,0,1.84,0.21,0.0,6,5,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1848504289898594,0,3427,0,0,3.71,0.0,0.0,0,12.73,1,0,12.73,0.03,0.0,1,2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504752053361,0,7554,0,0,5.01,0.0,0.0,0,37.82,1003,0,0.04,13.28,0.0,36,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1849887896210466,1,12367,3,0,3.0,0.0,0.0,0,37.05,24,2,1.54,0.19,0.0,107,6,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1847431929893905,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849887896210466,0,12795,1,0,3.11,0.0,0.0,0,39.8,2,1,19.9,0.02,0.0,100,6,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,0,8290,2,0,4.26,0.0,0.0,0,35.35,1005,0,0.04,12.12,0.0,147,4,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504752053361,0,4912,0,0,6.72,0.0,0.0,0,33.02,805,0,0.04,16.39,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-18 00:00:00,1850600374703265,0,5807,2,0,2.4,0.0,0.0,0,13.91,0,0,0.0,0.0,0.0,11,9,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-13 00:00:00,1849887896210466,1,15932,2,0,2.56,0.0,0.0,0,40.82,35,0,1.17,0.22,0.0,40,13,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-02 00:00:00,1848504752053361,0,6007,0,0,5.24,0.0,0.0,0,31.45,1007,0,0.03,16.76,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-20 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-10 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0,6752,1,0,2.43,0.0,0.0,0,16.4,0,0,0.0,0.0,0.0,20,17,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-30 00:00:00,1849768891459762,0,3121,0,0,3.12,0.0,0.0,0,9.73,0,0,0.0,0.0,0.0,3,3,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,2,13792,1,0,2.8,0.0,0.0,0,38.64,3,0,12.88,0.02,0.0,102,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,0,6566,1,0,5.24,0.0,0.0,0,34.39,708,0,0.05,10.78,0.0,118,7,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-19 00:00:00,1850600374703265,0,5406,1,0,2.45,0.0,0.0,0,13.27,0,0,0.0,0.0,0.0,18,6,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847432182991921,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1847431929893905,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,0,6311,2,0,2.41,0.0,0.0,0,15.2,0,0,0.0,0.0,0.0,13,8,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1849887896210466,0,15393,2,0,2.71,0.0,0.0,0,41.64,34,0,1.22,0.22,0.0,40,13,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1848504752053361,0,6881,0,0,4.97,0.0,0.0,0,34.21,993,0,0.03,14.43,0.0,4,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-29 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-20 00:00:00,1850600374703265,1,5559,2,0,2.41,0.0,0.0,0,13.39,0,0,0.0,0.0,0.0,11,6,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-01 00:00:00,1847432182991921,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-11 00:00:00,1849887896210466,0,15888,1,0,2.59,0.0,0.0,0,41.16,42,0,0.98,0.26,0.0,35,4,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1849887896210466,2,15454,1,0,2.59,0.0,0.0,0,40.06,15,0,2.67,0.1,0.0,84,5,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1848504752053361,0,9297,0,0,4.59,0.0,0.0,0,42.63,1022,0,0.04,10.99,0.0,60,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504289898594,0,9186,1,0,3.59,0.0,0.0,0,33.01,19,0,1.74,0.21,0.0,10,6,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,0,6175,2,0,5.98,0.0,0.0,0,36.93,725,0,0.05,11.74,0.0,100,4,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
