stat_time_day,adgroup_id,cost_per_conversion,profile_visits,ctr,clicks_on_music_disc,follows,cpc,cpm,spend,shares,impressions,total_complete_payment_rate,clicks,conversion,likes,conversion_rate,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-14 00:00:00,1848504289898594,0.0,9,0.14,0,0,2.53,3.63,37.95,0,10467,0.0,15,0,2,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-02 00:00:00,1847431191132210,0.0,8,0.0,0,7,0.0,3.93,12.04,0,3063,0.0,0,0,21,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-20 00:00:00,1847431929893905,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431929893905,0.0,11,0.0,0,1,0.0,2.43,10.9,0,4494,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-30 00:00:00,1847430345389154,0.0,6,0.0,0,5,0.0,4.5,14.32,0,3181,0.0,0,0,23,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,0.0,8,0.0,0,0,0.0,2.25,11.89,0,5280,0.0,0,0,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,0.0,9,0.2,0,1,1.8,3.63,36.08,0,9942,0.0,20,0,6,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847432182991921,0.0,6,0.0,0,0,0.0,2.22,10.73,0,4834,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847431929893905,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,0.0,16,0.03,0,5,11.3,3.28,11.3,1,3443,0.0,1,0,28,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-16 00:00:00,1848504752053361,0.0,10,15.04,0,0,0.04,6.48,44.71,0,6903,0.0,1038,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-01 00:00:00,1847431779247170,0.0,6,0.22,0,0,0.92,2.02,13.77,0,6824,0.0,15,0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,0.0,7,0.0,0,2,0.0,6.23,5.31,0,853,0.0,0,0,4,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-22 00:00:00,1848504752053361,0.0,0,14.53,0,0,0.04,5.58,31.86,0,5712,0.0,830,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-19 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847432182991921,0.0,2,0.0,0,0,0.0,2.18,6.31,0,2895,0.0,0,0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847431929893905,0.0,5,0.0,0,0,0.0,2.34,9.09,0,3883,0.0,0,0,3,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,0.0,17,0.0,0,6,0.0,3.31,21.43,1,6468,0.0,0,0,80,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0.0,6,0.26,0,0,0.88,2.29,12.25,0,5359,0.0,14,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431191132210,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431929893905,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-04 00:00:00,1847431191132210,0.0,18,0.0,0,8,0.0,3.07,11.71,0,3810,0.0,0,0,42,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0.0,8,0.0,0,1,0.0,2.28,10.25,0,4500,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431929893905,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1848504289898594,0.0,9,0.14,0,1,2.5,3.61,32.54,0,9006,0.0,13,0,4,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-10-30 00:00:00,1847431929893905,0.0,7,0.0,0,0,0.0,2.22,5.38,0,2422,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-13 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0.0,9,0.32,0,2,0.59,1.87,12.37,0,6599,0.0,21,0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,0.0,7,0.0,0,1,0.0,2.35,9.93,0,4223,0.0,0,0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-26 00:00:00,1844351345526801,0.0,2,0.0,0,0,0.0,1.98,1.63,0,825,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,0.0,33,0.0,0,1,0.0,2.89,23.05,1,7963,0.0,0,0,86,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-20 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-31 00:00:00,1847432182991921,0.0,14,0.0,0,0,0.0,2.34,13.7,0,5863,0.0,0,0,3,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,0.0,11,0.12,0,0,2.72,3.39,27.19,0,8013,0.0,10,0,3,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-21 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847432182991921,0.0,22,0.0,0,0,0.0,1.99,12.75,0,6393,0.0,0,0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431779247170,0.0,2,0.16,0,0,1.39,2.2,6.95,0,3156,0.0,5,0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431929893905,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,0.0,22,0.0,0,9,0.0,4.55,13.21,0,2901,0.0,0,0,30,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1848504752053361,0.0,5,10.83,0,0,0.05,5.67,45.26,0,7978,0.0,864,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844352112172338,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,0.0,24,0.0,0,9,0.0,3.32,23.01,0,6921,0.0,0,0,60,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-17 00:00:00,1848504752053361,0.0,7,15.57,0,0,0.04,6.39,41.72,0,6531,0.0,1017,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-06 00:00:00,1847431191132210,0.0,12,0.0,0,5,0.0,4.15,12.02,0,2893,0.0,0,0,26,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,0.0,7,0.19,0,0,1.18,2.26,12.99,0,5745,0.0,11,0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1848504289898594,0.0,12,0.14,0,0,2.52,3.6,32.79,0,9113,0.0,13,0,6,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1847431929893905,0.0,5,0.0,0,0,0.0,2.88,2.59,0,900,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847430345389154,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-17 00:00:00,1847431929893905,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431191132210,0.0,8,0.0,0,3,0.0,3.76,6.02,0,1601,0.0,0,0,13,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,0.0,5,0.15,0,1,1.58,2.37,14.24,0,6016,0.0,9,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-22 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,0.0,14,0.0,0,1,0.0,1.86,11.68,0,6275,0.0,0,0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1848504289898594,0.0,7,0.21,0,0,1.78,3.72,35.51,0,9540,0.0,20,0,4,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847431929893905,0.0,11,0.0,0,0,0.0,2.35,9.55,0,4060,0.0,0,0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,0.0,20,0.0,0,1,0.0,3.29,23.77,2,7222,0.0,0,0,62,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,0.0,6,0.0,0,0,0.0,2.24,9.63,0,4298,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,0.0,4,0.15,0,0,1.54,2.33,12.33,0,5286,0.0,8,0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431191132210,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,0.0,14,0.0,0,1,0.0,2.59,9.15,0,3539,0.0,0,0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0.0,0,0.0,0,0,0.0,2.39,3.03,0,1266,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847430345389154,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-18 00:00:00,1848504752053361,0.0,15,10.21,0,0,0.07,6.87,41.14,0,5987,0.0,611,0,3,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1850600374703265,0.0,16,0.0,0,5,0.0,2.25,15.03,0,6668,0.0,0,0,21,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-29 00:00:00,1849887896210466,0.0,6,0.21,0,1,1.84,3.85,36.8,1,9565,0.0,20,0,5,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1848504289898594,0.0,1,0.03,0,0,12.73,3.71,12.73,0,3427,0.0,1,0,2,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504752053361,0.0,36,13.28,0,0,0.04,5.01,37.82,0,7554,0.0,1003,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1849887896210466,0.0,107,0.19,0,3,1.54,3.0,37.05,1,12367,0.0,24,0,6,0.0,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1847431929893905,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849887896210466,0.0,100,0.02,0,1,19.9,3.11,39.8,0,12795,0.0,2,0,6,0.0,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,0.0,147,12.12,0,2,0.04,4.26,35.35,0,8290,0.0,1005,0,4,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504752053361,0.0,0,16.39,0,0,0.04,6.72,33.02,0,4912,0.0,805,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-18 00:00:00,1850600374703265,0.0,11,0.0,0,2,0.0,2.4,13.91,0,5807,0.0,0,0,9,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-13 00:00:00,1849887896210466,0.0,40,0.22,0,2,1.17,2.56,40.82,1,15932,0.0,35,0,13,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,0.0,33,13.43,0,1,0.03,4.47,32.3,0,7224,0.0,970,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-02 00:00:00,1848504752053361,0.0,0,16.76,0,0,0.03,5.24,31.45,0,6007,0.0,1007,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-20 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-10 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0.0,20,0.0,0,1,0.0,2.43,16.4,0,6752,0.0,0,0,17,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-30 00:00:00,1849768891459762,0.0,3,0.0,0,0,0.0,3.12,9.73,0,3121,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,0.0,102,0.02,0,1,12.88,2.8,38.64,2,13792,0.0,3,0,7,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,0.0,118,10.78,0,1,0.05,5.24,34.39,0,6566,0.0,708,0,7,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-19 00:00:00,1850600374703265,0.0,18,0.0,0,1,0.0,2.45,13.27,0,5406,0.0,0,0,6,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1847431929893905,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,0.0,13,0.0,0,2,0.0,2.41,15.2,0,6311,0.0,0,0,8,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1849887896210466,0.0,40,0.22,0,2,1.22,2.71,41.64,0,15393,0.0,34,0,13,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
