adgroup_id,stat_time_day,comments,total_complete_payment_rate,likes,spend,conversion,shares,cpm,ctr,profile_visits,clicks,cost_per_conversion,follows,impressions,clicks_on_music_disc,conversion_rate,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-21 00:00:00,1,0.0,8,17.74,0,0,1.97,0.0,16,0,0.0,0,9002,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,2,0.0,8,8.22,0,1,1.6,0.0,9,0,0.0,1,5144,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0,0.0,23,18.34,0,0,1.92,0.0,24,0,0.0,4,9554,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,0,0.0,3,12.31,0,0,1.99,0.0,7,0,0.0,0,6200,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,1,0.0,22,22.75,0,2,2.01,0.0,17,0,0.0,0,11330,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365159959570,2025-07-15 00:00:00,0,0.0,19,17.91,0,1,1.99,0.0,12,0,0.0,3,9003,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,0.0,0,6.51,0,0,2.53,0.0,4,0,0.0,0,2578,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,0,0.0,13,18.94,0,1,1.89,0.0,16,0,0.0,5,10019,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,0,0.0,2,11.81,0,0,1.76,0.0,7,0,0.0,0,6725,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,0,0.0,3,12.83,0,0,1.93,0.0,7,0,0.0,1,6656,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,0,0.0,17,19.34,0,1,1.97,0.0,26,0,0.0,2,9822,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0,0.0,0,2.96,0,0,2.73,0.0,0,0,0.0,0,1084,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-21 00:00:00,0,0.0,5,11.78,0,0,2.02,0.0,14,0,0.0,1,5836,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-22 00:00:00,0,0.0,15,16.81,0,0,2.03,0.0,11,0,0.0,1,8301,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,0,0.0,10,7.83,0,1,1.69,0.0,17,0,0.0,1,4630,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0.0,2,11.23,0,0,1.73,0.0,6,0,0.0,0,6477,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-18 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,4,0.0,10,18.18,0,0,2.01,0.0,18,0,0.0,0,9027,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,0.0,27,18.29,0,1,2.04,0.0,15,0,0.0,2,8982,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0,0.0,0,13.35,0,0,2.78,0.0,10,0,0.0,0,4810,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0,0.0,37,76.97,0,6,2.41,0.0,67,0,0.0,8,31891,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-18 00:00:00,1,0.0,7,18.24,0,0,2.21,0.0,10,0,0.0,1,8269,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0,0.0,24,16.69,0,2,11.22,0.0,3,0,0.0,13,1488,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0,0.0,7,10.68,0,0,1.72,0.0,2,0,0.0,0,6197,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0,0.0,19,18.42,0,1,2.11,0.0,16,0,0.0,5,8732,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-29 00:00:00,0,0.0,5,13.13,0,0,2.56,0.0,4,0,0.0,0,5137,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0,0.0,9,16.14,0,0,2.37,0.0,11,0,0.0,1,6809,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-06 00:00:00,1,0.0,10,19.31,0,0,1.97,0.0,16,0,0.0,0,9816,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,3,0.0,22,16.68,0,2,1.98,0.0,19,0,0.0,3,8416,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0,0.0,2,11.59,0,0,2.14,0.0,9,0,0.0,0,5418,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1834189956238466,2025-06-26 00:00:00,0,0.0,1,5.74,0,0,2.61,0.0,1,0,0.0,0,2201,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-22 00:00:00,0,0.0,38,21.82,0,0,2.24,0.0,19,0,0.0,8,9760,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0,0.0,10,10.93,0,1,1.93,0.0,7,0,0.0,0,5659,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0,0.0,23,13.77,0,1,9.22,0.0,4,0,0.0,10,1493,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0,0.0,18,18.42,0,0,2.07,0.0,13,0,0.0,5,8917,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,1,0.0,8,18.37,0,0,2.22,0.0,14,0,0.0,1,8280,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0,0.0,9,11.52,0,0,1.71,0.0,7,0,0.0,1,6724,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0,0.0,2,12.21,0,0,2.13,0.0,8,0,0.0,0,5735,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0,0.0,8,18.88,0,0,2.11,0.0,16,0,0.0,1,8968,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-17 00:00:00,0,0.0,25,18.05,0,0,2.13,0.0,18,0,0.0,1,8480,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0.0,6,10.7,0,0,2.05,0.0,9,0,0.0,1,5223,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-17 00:00:00,1,0.0,8,17.99,0,0,2.19,0.0,17,0,0.0,2,8206,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-19 00:00:00,0,0.0,5,13.33,0,1,2.01,0.0,11,0,0.0,1,6630,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,1,0.0,23,19.21,0,2,2.02,0.0,26,0,0.0,1,9489,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0.0,7,11.45,0,0,2.06,0.0,13,0,0.0,0,5555,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-20 00:00:00,0,0.0,24,13.53,0,0,9.51,0.0,1,0,0.0,2,1422,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-03 00:00:00,1,0.0,12,16.99,0,0,2.01,0.0,24,0,0.0,1,8433,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0,0.0,5,11.51,0,0,1.98,0.0,11,0,0.0,1,5801,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,0.0,1,4.92,0,0,2.6,0.0,0,0,0.0,1,1892,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0,0.0,27,18.51,0,0,2.02,0.0,9,0,0.0,7,9147,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0,0.0,1,11.98,0,0,1.95,0.0,8,0,0.0,0,6159,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,1,0.0,14,19.15,0,0,2.09,0.0,21,0,0.0,1,9156,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,1,0.0,21,18.27,0,0,2.17,0.0,20,0,0.0,3,8415,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,1,0.0,36,56.89,0,0,2.35,0.0,45,0,0.0,4,24196,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0,0.0,2,12.62,0,0,1.98,0.0,10,0,0.0,2,6365,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-21 00:00:00,0,0.0,38,21.41,0,4,2.16,0.0,27,0,0.0,1,9908,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0,0.0,3,11.08,0,0,2.02,0.0,4,0,0.0,0,5485,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-05 00:00:00,1,0.0,28,19.71,0,1,1.93,0.0,25,0,0.0,4,10192,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-11 00:00:00,0,0.0,7,11.09,0,0,1.91,0.0,8,0,0.0,0,5816,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0,0.0,7,19.44,0,1,2.06,0.0,20,0,0.0,2,9427,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0,0.0,16,18.39,0,0,1.94,0.0,14,0,0.0,1,9462,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,0,0.0,4,12.1,0,0,2.01,0.0,11,0,0.0,2,6005,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0,0.0,9,18.16,0,0,2.02,0.0,12,0,0.0,1,8976,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0,0.0,3,10.29,0,0,2.01,0.0,6,0,0.0,0,5110,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,1,0.0,12,18.14,0,0,2.15,0.0,16,0,0.0,0,8452,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-22 00:00:00,0,0.0,7,16.77,0,0,2.05,0.0,16,0,0.0,1,8191,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0,0.0,11,7.74,0,1,1.73,0.0,7,0,0.0,1,4481,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0,0.0,4,10.98,0,1,1.93,0.0,6,0,0.0,0,5681,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0,0.0,9,18.85,0,0,1.96,0.0,17,0,0.0,4,9639,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0,0.0,2,6.99,0,0,2.42,0.0,4,0,0.0,0,2885,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-18 00:00:00,0,0.0,10,13.12,0,1,2.0,0.0,11,0,0.0,0,6569,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836105641489409,2025-07-02 00:00:00,0,0.0,6,11.23,0,0,1.91,0.0,8,0,0.0,1,5891,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,0,0.0,29,22.39,0,1,2.08,0.0,21,0,0.0,7,10770,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0.0,9,6.77,0,0,9.66,0.0,0,0,0.0,1,701,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-06 00:00:00,0,0.0,18,19.69,0,0,1.94,0.0,23,0,0.0,3,10143,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,0,0.0,30,22.73,0,1,2.11,0.0,18,0,0.0,4,10748,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0,0.0,4,10.88,0,0,2.03,0.0,12,0,0.0,0,5357,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,1,0.0,17,12.05,0,0,10.16,0.0,1,0,0.0,6,1186,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0,0.0,25,17.79,0,1,1.91,0.0,23,0,0.0,5,9314,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0,0.0,10,18.58,0,0,2.16,0.0,22,0,0.0,1,8603,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1815433202021409,2025-07-04 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1836365159959570,2025-07-20 00:00:00,0,0.0,21,17.9,0,2,2.09,0.0,24,0,0.0,3,8564,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,1,0.0,4,5.13,0,0,2.14,0.0,5,0,0.0,1,2402,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-16 00:00:00,0,0.0,1,5.19,0,0,2.09,0.0,4,0,0.0,1,2482,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0,0.0,1,7.51,0,0,2.22,0.0,5,0,0.0,0,3387,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-09 00:00:00,2,0.0,12,18.38,0,0,2.08,0.0,12,0,0.0,2,8846,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0,0.0,8,12.0,0,0,2.03,0.0,8,0,0.0,0,5922,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-04 00:00:00,6,0.0,24,18.38,0,0,1.94,0.0,38,0,0.0,4,9470,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-23 00:00:00,0,0.0,4,11.44,0,0,2.05,0.0,11,0,0.0,0,5586,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-27 00:00:00,1,0.0,11,14.15,0,0,2.18,0.0,12,0,0.0,3,6498,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,0,0.0,10,18.7,0,0,2.05,0.0,18,0,0.0,0,9143,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,0,0.0,8,13.36,0,0,2.19,0.0,12,0,0.0,2,6110,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,0.0,0,1.39,0,0,14.79,0.0,0,0,0.0,0,94,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,1,0.0,11,17.51,0,0,2.06,0.0,26,0,0.0,4,8514,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-23 00:00:00,0,0.0,4,12.16,0,0,2.03,0.0,3,0,0.0,3,5998,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0,0.0,1,4.89,0,0,2.08,0.0,4,0,0.0,0,2347,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0,0.0,8,5.47,0,1,9.18,0.0,2,0,0.0,3,596,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-17 00:00:00,0,0.0,7,16.97,0,0,2.02,0.0,14,0,0.0,0,8397,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-25 00:00:00,0,0.0,19,20.49,0,2,2.18,0.0,22,0,0.0,2,9411,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-18 00:00:00,5,0.0,10,16.04,0,1,2.14,0.0,21,0,0.0,2,7493,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0,0.0,4,18.71,0,0,2.15,0.0,13,0,0.0,1,8689,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,0,0.0,12,20.62,0,1,2.06,0.0,17,0,0.0,1,10013,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-28 00:00:00,0,0.0,14,12.31,0,0,2.0,0.0,5,0,0.0,1,6162,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,6,0.0,15,17.85,0,1,2.05,0.0,28,0,0.0,1,8690,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0.0,0,0.77,0,0,2.01,0.0,1,0,0.0,0,384,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-16 00:00:00,0,0.0,7,18.16,0,0,2.08,0.0,23,0,0.0,0,8732,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-23 00:00:00,0,0.0,10,7.27,0,0,9.55,0.0,3,0,0.0,4,761,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,0.0,0,0.51,0,0,1.95,0.0,2,0,0.0,0,261,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,5,0.0,14,17.67,0,0,2.12,0.0,26,0,0.0,1,8337,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0,0.0,6,4.23,0,0,2.23,0.0,4,0,0.0,0,1900,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
