stat_time_day,adgroup_id,clicks,ctr,cost_per_conversion,spend,conversion_rate,follows,total_complete_payment_rate,clicks_on_music_disc,impressions,conversion,cpc,likes,shares,profile_visits,comments,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-21 00:00:00,1836365159959570,0,0.0,0.0,17.36,0.0,4,0.0,0,8981,0,0.0,15,0,14,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,0,0.0,0.0,8.18,0.0,3,0.0,0,5151,0,0.0,13,0,3,0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,0,0.0,0.0,20.62,0.0,1,0.0,0,10013,0,0.0,12,1,17,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,0,0.0,0.0,10.37,0.0,0,0.0,0,5722,0,0.0,2,0,8,0,1.81,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0,0.0,0.0,6.63,0.0,8,0.0,0,469,0,0.0,19,0,3,0,14.14,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0,0.0,0.0,17.74,0.0,0,0.0,0,9002,0,0.0,8,0,16,1,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,0,0.0,0.0,8.22,0.0,1,0.0,0,5144,0,0.0,8,1,9,2,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,0,0.0,0.0,18.34,0.0,4,0.0,0,9554,0,0.0,23,0,24,0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1837824011060241,0,0.0,0.0,12.31,0.0,0,0.0,0,6200,0,0.0,3,0,7,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0,0.0,0.0,22.75,0.0,0,0.0,0,11330,0,0.0,22,2,17,1,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0,0.0,0.0,7.27,0.0,4,0.0,0,761,0,0.0,10,0,3,0,9.55,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-15 00:00:00,1836365159959570,0,0.0,0.0,17.91,0.0,3,0.0,0,9003,0,0.0,19,1,12,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-14 00:00:00,1836365576805442,0,0.0,0.0,18.94,0.0,5,0.0,0,10019,0,0.0,13,1,16,0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836105641489409,0,0.0,0.0,11.81,0.0,0,0.0,0,6725,0,0.0,2,0,7,0,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837825486146706,0,0.0,0.0,12.83,0.0,1,0.0,0,6656,0,0.0,3,0,7,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837824011060241,0,0.0,0.0,10.71,0.0,0,0.0,0,5382,0,0.0,4,0,6,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365576805442,0,0.0,0.0,19.34,0.0,2,0.0,0,9822,0,0.0,17,1,26,0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-21 00:00:00,1837825486146706,0,0.0,0.0,11.78,0.0,1,0.0,0,5836,0,0.0,5,0,14,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365159959570,0,0.0,0.0,16.81,0.0,1,0.0,0,8301,0,0.0,15,0,11,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-02 00:00:00,1836365159959570,0,0.0,0.0,7.83,0.0,1,0.0,0,4630,0,0.0,10,1,17,0,1.69,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0,0.0,0.0,11.23,0.0,0,0.0,0,6477,0,0.0,2,0,6,0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-23 00:00:00,1837827365641266,0,0.0,0.0,23.28,0.0,5,0.0,0,10839,0,0.0,31,1,20,1,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1836105641489409,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,0,0.0,0.0,18.18,0.0,0,0.0,0,9027,0,0.0,10,0,18,4,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,0,0.0,0.0,18.29,0.0,2,0.0,0,8982,0,0.0,27,1,15,0,2.04,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-28 00:00:00,1836105641489409,0,0.0,0.0,13.35,0.0,0,0.0,0,4810,0,0.0,0,0,10,0,2.78,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837984999669810,0,0.0,0.0,76.97,0.0,8,0.0,0,31891,0,0.0,37,6,67,0,2.41,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,0,0.0,0.0,6.72,0.0,6,0.0,0,621,0,0.0,10,0,1,0,10.82,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,0,0.0,0.0,18.24,0.0,1,0.0,0,8269,0,0.0,7,0,10,1,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837826036867089,0,0.0,0.0,16.69,0.0,13,0.0,0,1488,0,0.0,24,2,3,0,11.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,0,0.0,0.0,10.68,0.0,0,0.0,0,6197,0,0.0,7,0,2,0,1.72,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1836365159959570,0,0.0,0.0,18.42,0.0,5,0.0,0,8732,0,0.0,19,1,16,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1836365576805442,0,0.0,0.0,15.53,0.0,0,0.0,0,6956,0,0.0,8,0,12,1,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-29 00:00:00,1836105641489409,0,0.0,0.0,13.13,0.0,0,0.0,0,5137,0,0.0,5,0,4,0,2.56,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837984999669810,0,0.0,0.0,16.14,0.0,1,0.0,0,6809,0,0.0,9,0,11,0,2.37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,0,0.0,0.0,15.05,0.0,3,0.0,0,6571,0,0.0,4,0,11,2,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,0,0.0,0.0,19.31,0.0,0,0.0,0,9816,0,0.0,10,0,16,1,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0,0.0,0.0,16.98,0.0,3,0.0,0,8073,0,0.0,15,0,14,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836365159959570,0,0.0,0.0,16.68,0.0,3,0.0,0,8416,0,0.0,22,2,19,3,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,0,0.0,0.0,11.59,0.0,0,0.0,0,5418,0,0.0,2,0,9,0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1837827365641266,0,0.0,0.0,21.82,0.0,8,0.0,0,9760,0,0.0,38,0,19,0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,0,0.0,0.0,10.93,0.0,0,0.0,0,5659,0,0.0,10,1,7,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,0,0.0,0.0,13.77,0.0,10,0.0,0,1493,0,0.0,23,1,4,0,9.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-10 00:00:00,1836365159959570,0,0.0,0.0,18.42,0.0,5,0.0,0,8917,0,0.0,18,0,13,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,0,0.0,0.0,18.37,0.0,1,0.0,0,8280,0,0.0,8,0,14,1,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,0,0.0,0.0,11.52,0.0,1,0.0,0,6724,0,0.0,9,0,7,0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,0,0.0,0.0,12.21,0.0,0,0.0,0,5735,0,0.0,2,0,8,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,0,0.0,0.0,18.88,0.0,1,0.0,0,8968,0,0.0,8,0,16,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837825486146706,0,0.0,0.0,10.5,0.0,0,0.0,0,4878,0,0.0,3,0,12,0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,0,0.0,0.0,18.05,0.0,1,0.0,0,8480,0,0.0,25,0,18,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0,0.0,0.0,10.7,0.0,1,0.0,0,5223,0,0.0,6,0,9,0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1836365576805442,0,0.0,0.0,17.99,0.0,2,0.0,0,8206,0,0.0,8,0,17,1,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,0,0.0,0.0,16.72,0.0,3,0.0,0,7852,0,0.0,13,0,17,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,0,0.0,0.0,13.33,0.0,1,0.0,0,6630,0,0.0,5,1,11,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1836365159959570,0,0.0,0.0,19.21,0.0,1,0.0,0,9489,0,0.0,23,2,26,1,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0,0.0,0.0,11.45,0.0,0,0.0,0,5555,0,0.0,7,0,13,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-24 00:00:00,1837984999669810,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0,0.0,0.0,13.53,0.0,2,0.0,0,1422,0,0.0,24,0,1,0,9.51,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,0,0.0,0.0,16.9,0.0,0,0.0,0,7949,0,0.0,10,0,18,2,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365576805442,0,0.0,0.0,16.99,0.0,1,0.0,0,8433,0,0.0,12,0,24,1,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-20 00:00:00,1837824011060241,0,0.0,0.0,11.51,0.0,1,0.0,0,5801,0,0.0,5,0,11,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,0,0.0,0.0,5.58,0.0,1,0.0,0,547,0,0.0,4,0,0,0,10.2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365159959570,0,0.0,0.0,18.51,0.0,7,0.0,0,9147,0,0.0,27,0,9,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837826036867089,0,0.0,0.0,6.96,0.0,2,0.0,0,719,0,0.0,10,0,2,0,9.68,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-04 00:00:00,1836105641489409,0,0.0,0.0,11.98,0.0,0,0.0,0,6159,0,0.0,1,0,8,0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,0,0.0,0.0,19.15,0.0,1,0.0,0,9156,0,0.0,14,0,21,1,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,0,0.0,0.0,18.27,0.0,3,0.0,0,8415,0,0.0,21,0,20,1,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,0,0.0,0.0,56.89,0.0,4,0.0,0,24196,0,0.0,36,0,45,1,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,0,0.0,0.0,12.62,0.0,2,0.0,0,6365,0,0.0,2,0,10,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0,0.0,0.0,9.53,0.0,2,0.0,0,4596,0,0.0,4,0,5,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1837827365641266,0,0.0,0.0,18.99,0.0,2,0.0,0,8740,0,0.0,20,1,10,0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,0,0.0,0.0,21.41,0.0,1,0.0,0,9908,0,0.0,38,4,27,0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,0,0.0,0.0,11.08,0.0,0,0.0,0,5485,0,0.0,3,0,4,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0,0.0,0.0,15.78,0.0,2,0.0,0,7137,0,0.0,11,0,10,0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,0,0.0,0.0,19.71,0.0,4,0.0,0,10192,0,0.0,28,1,25,1,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1836365576805442,0,0.0,0.0,16.4,0.0,2,0.0,0,7637,0,0.0,3,0,11,0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0,0.0,0.0,11.09,0.0,0,0.0,0,5816,0,0.0,7,0,8,0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0,0.0,0.0,19.44,0.0,2,0.0,0,9427,0,0.0,7,1,20,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0,0.0,0.0,9.19,0.0,0,0.0,0,4463,0,0.0,2,0,11,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-12 00:00:00,1836365159959570,0,0.0,0.0,18.39,0.0,1,0.0,0,9462,0,0.0,16,0,14,0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,0,0.0,0.0,12.1,0.0,2,0.0,0,6005,0,0.0,4,0,11,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,0,0.0,0.0,18.16,0.0,1,0.0,0,8976,0,0.0,9,0,12,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,0,0.0,0.0,10.29,0.0,0,0.0,0,5110,0,0.0,3,0,6,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,0,0.0,0.0,18.14,0.0,0,0.0,0,8452,0,0.0,12,0,16,1,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,0,0.0,0.0,10.34,0.0,0,0.0,0,5333,0,0.0,4,0,5,0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,0,0.0,0.0,16.77,0.0,1,0.0,0,8191,0,0.0,7,0,16,0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0,0.0,0.0,7.74,0.0,1,0.0,0,4481,0,0.0,11,1,7,0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,0,0.0,0.0,10.98,0.0,0,0.0,0,5681,0,0.0,4,1,6,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,0,0.0,0.0,18.85,0.0,4,0.0,0,9639,0,0.0,9,0,17,0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1837825486146706,0,0.0,0.0,13.12,0.0,0,0.0,0,6569,0,0.0,10,1,11,0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,0,0.0,0.0,10.47,0.0,0,0.0,0,5015,0,0.0,0,0,10,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-02 00:00:00,1836105641489409,0,0.0,0.0,11.23,0.0,1,0.0,0,5891,0,0.0,6,0,8,0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,0,0.0,0.0,22.39,0.0,7,0.0,0,10770,0,0.0,29,1,21,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0,0.0,0.0,6.77,0.0,1,0.0,0,701,0,0.0,9,0,0,0,9.66,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,0,0.0,0.0,15.32,0.0,1,0.0,0,6736,0,0.0,15,0,12,0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-06 00:00:00,1836365159959570,0,0.0,0.0,19.69,0.0,3,0.0,0,10143,0,0.0,18,0,23,0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,0,0.0,0.0,22.73,0.0,4,0.0,0,10748,0,0.0,30,1,18,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,0,0.0,0.0,10.88,0.0,0,0.0,0,5357,0,0.0,4,0,12,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,0,0.0,0.0,12.05,0.0,6,0.0,0,1186,0,0.0,17,0,1,1,10.16,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,0,0.0,0.0,17.79,0.0,5,0.0,0,9314,0,0.0,25,1,23,0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,0,0.0,0.0,18.58,0.0,1,0.0,0,8603,0,0.0,10,0,22,0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837984999669810,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837825486146706,0,0.0,0.0,10.92,0.0,1,0.0,0,5264,0,0.0,5,0,5,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1815433202021409,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-26 00:00:00,1837824011060241,0,0.0,0.0,9.91,0.0,0,0.0,0,4567,0,0.0,2,0,4,0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,0,0.0,0.0,17.9,0.0,3,0.0,0,8564,0,0.0,21,2,24,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,0,0.0,0.0,5.13,0.0,1,0.0,0,2402,0,0.0,4,0,5,1,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837827365641266,0,0.0,0.0,19.69,0.0,1,0.0,0,8714,0,0.0,16,1,18,0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836105641489409,0,0.0,0.0,5.19,0.0,1,0.0,0,2482,0,0.0,1,0,4,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,0,0.0,0.0,18.38,0.0,2,0.0,0,8846,0,0.0,12,0,12,2,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
