stat_time_day,adgroup_id,follows,spend,cost_per_conversion,clicks,conversion,comments,total_complete_payment_rate,likes,conversion_rate,ctr,profile_visits,cpm,cpc,clicks_on_music_disc,shares,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-21 00:00:00,1837827365641266,1,21.41,0.0,0,0,0,0.0,38,0.0,0.0,27,2.16,0.0,0,4,9908,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,0,11.08,0.0,0,0,0,0.0,3,0.0,0.0,4,2.02,0.0,0,0,5485,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365159959570,4,19.71,0.0,0,0,1,0.0,28,0.0,0.0,25,1.93,0.0,0,1,10192,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-11 00:00:00,1836105641489409,0,11.09,0.0,0,0,0,0.0,7,0.0,0.0,8,1.91,0.0,0,0,5816,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,2,19.44,0.0,0,0,0,0.0,7,0.0,0.0,20,2.06,0.0,0,1,9427,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,1,18.39,0.0,0,0,0,0.0,16,0.0,0.0,14,1.94,0.0,0,0,9462,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,2,12.1,0.0,0,0,0,0.0,4,0.0,0.0,11,2.01,0.0,0,0,6005,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,1,18.16,0.0,0,0,0,0.0,9,0.0,0.0,12,2.02,0.0,0,0,8976,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,0,10.29,0.0,0,0,0,0.0,3,0.0,0.0,6,2.01,0.0,0,0,5110,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,0,18.14,0.0,0,0,1,0.0,12,0.0,0.0,16,2.15,0.0,0,0,8452,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1836365576805442,1,16.77,0.0,0,0,0,0.0,7,0.0,0.0,16,2.05,0.0,0,0,8191,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,1,7.74,0.0,0,0,0,0.0,11,0.0,0.0,7,1.73,0.0,0,1,4481,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,0,10.98,0.0,0,0,0,0.0,4,0.0,0.0,6,1.93,0.0,0,1,5681,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,4,18.85,0.0,0,0,0,0.0,9,0.0,0.0,17,1.96,0.0,0,0,9639,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,0,6.99,0.0,0,0,0,0.0,2,0.0,0.0,4,2.42,0.0,0,0,2885,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-18 00:00:00,1837825486146706,0,13.12,0.0,0,0,0,0.0,10,0.0,0.0,11,2.0,0.0,0,1,6569,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-02 00:00:00,1836105641489409,1,11.23,0.0,0,0,0,0.0,6,0.0,0.0,8,1.91,0.0,0,0,5891,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,7,22.39,0.0,0,0,0,0.0,29,0.0,0.0,21,2.08,0.0,0,1,10770,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,1,6.77,0.0,0,0,0,0.0,9,0.0,0.0,0,9.66,0.0,0,0,701,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-06 00:00:00,1836365159959570,3,19.69,0.0,0,0,0,0.0,18,0.0,0.0,23,1.94,0.0,0,0,10143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,4,22.73,0.0,0,0,0,0.0,30,0.0,0.0,18,2.11,0.0,0,1,10748,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,0,10.88,0.0,0,0,0,0.0,4,0.0,0.0,12,2.03,0.0,0,0,5357,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,6,12.05,0.0,0,0,1,0.0,17,0.0,0.0,1,10.16,0.0,0,0,1186,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,5,17.79,0.0,0,0,0,0.0,25,0.0,0.0,23,1.91,0.0,0,1,9314,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,1,18.58,0.0,0,0,0,0.0,10,0.0,0.0,22,2.16,0.0,0,0,8603,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1815433202021409,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-20 00:00:00,1836365159959570,3,17.9,0.0,0,0,0,0.0,21,0.0,0.0,24,2.09,0.0,0,2,8564,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,1,5.13,0.0,0,0,1,0.0,4,0.0,0.0,5,2.14,0.0,0,0,2402,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836105641489409,1,5.19,0.0,0,0,0,0.0,1,0.0,0.0,4,2.09,0.0,0,0,2482,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0,7.51,0.0,0,0,0,0.0,1,0.0,0.0,5,2.22,0.0,0,0,3387,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-09 00:00:00,1836365576805442,2,18.38,0.0,0,0,2,0.0,12,0.0,0.0,12,2.08,0.0,0,0,8846,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,0,12.0,0.0,0,0,0,0.0,8,0.0,0.0,8,2.03,0.0,0,0,5922,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-04 00:00:00,1839171889722497,4,18.38,0.0,0,0,6,0.0,24,0.0,0.0,38,1.94,0.0,0,0,9470,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,0,11.44,0.0,0,0,0,0.0,4,0.0,0.0,11,2.05,0.0,0,0,5586,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365159959570,3,14.15,0.0,0,0,1,0.0,11,0.0,0.0,12,2.18,0.0,0,0,6498,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839172562082913,0,18.7,0.0,0,0,0,0.0,10,0.0,0.0,18,2.05,0.0,0,0,9143,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,2,13.36,0.0,0,0,0,0.0,8,0.0,0.0,12,2.19,0.0,0,0,6110,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0,1.39,0.0,0,0,0,0.0,0,0.0,0.0,0,14.79,0.0,0,0,94,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,4,17.51,0.0,0,0,1,0.0,11,0.0,0.0,26,2.06,0.0,0,0,8514,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,3,12.16,0.0,0,0,0,0.0,4,0.0,0.0,3,2.03,0.0,0,0,5998,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0,4.89,0.0,0,0,0,0.0,1,0.0,0.0,4,2.08,0.0,0,0,2347,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,3,5.47,0.0,0,0,0,0.0,8,0.0,0.0,2,9.18,0.0,0,1,596,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-17 00:00:00,1839172562082913,0,16.97,0.0,0,0,0,0.0,7,0.0,0.0,14,2.02,0.0,0,0,8397,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-25 00:00:00,1837827365641266,2,20.49,0.0,0,0,0,0.0,19,0.0,0.0,22,2.18,0.0,0,2,9411,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-18 00:00:00,1839171889722497,2,16.04,0.0,0,0,5,0.0,10,0.0,0.0,21,2.14,0.0,0,1,7493,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,1,18.71,0.0,0,0,0,0.0,4,0.0,0.0,13,2.15,0.0,0,0,8689,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,1,20.62,0.0,0,0,0,0.0,12,0.0,0.0,17,2.06,0.0,0,1,10013,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1836365159959570,1,12.31,0.0,0,0,0,0.0,14,0.0,0.0,5,2.0,0.0,0,0,6162,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,1,17.85,0.0,0,0,6,0.0,15,0.0,0.0,28,2.05,0.0,0,1,8690,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0,0.77,0.0,0,0,0,0.0,0,0.0,0.0,1,2.01,0.0,0,0,384,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-16 00:00:00,1839172562082913,0,18.16,0.0,0,0,0,0.0,7,0.0,0.0,23,2.08,0.0,0,0,8732,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-23 00:00:00,1837826036867089,4,7.27,0.0,0,0,0,0.0,10,0.0,0.0,3,9.55,0.0,0,0,761,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0,0.51,0.0,0,0,0,0.0,0,0.0,0.0,2,1.95,0.0,0,0,261,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,1,17.67,0.0,0,0,5,0.0,14,0.0,0.0,26,2.12,0.0,0,0,8337,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0,4.23,0.0,0,0,0,0.0,6,0.0,0.0,4,2.23,0.0,0,0,1900,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,0,19.28,0.0,0,0,0,0.0,13,0.0,0.0,15,1.83,0.0,0,0,10507,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0,10.71,0.0,0,0,0,0.0,4,0.0,0.0,6,1.99,0.0,0,0,5382,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,4,18.86,0.0,0,0,3,0.0,13,0.0,0.0,25,2.17,0.0,0,1,8701,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837824011060241,1,8.08,0.0,0,0,0,0.0,1,0.0,0.0,5,2.09,0.0,0,0,3862,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-23 00:00:00,1837827365641266,5,23.28,0.0,0,0,1,0.0,31,0.0,0.0,20,2.15,0.0,0,1,10839,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,2,18.13,0.0,0,0,0,0.0,8,0.0,0.0,6,2.03,0.0,0,0,8915,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1836365576805442,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,1,11.52,0.0,0,0,1,0.0,8,0.0,0.0,15,1.98,0.0,0,0,5820,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1837826036867089,6,6.72,0.0,0,0,0,0.0,10,0.0,0.0,1,10.82,0.0,0,0,621,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-16 00:00:00,1839171889722497,1,17.81,0.0,0,0,2,0.0,12,0.0,0.0,15,2.08,0.0,0,0,8547,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837825486146706,1,7.56,0.0,0,0,0,0.0,3,0.0,0.0,8,2.07,0.0,0,0,3650,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-12 00:00:00,1839172562082913,0,17.65,0.0,0,0,0,0.0,12,0.0,0.0,10,2.11,0.0,0,0,8349,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,0,14.33,0.0,0,0,1,0.0,14,0.0,0.0,18,2.14,0.0,0,1,6690,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,8,19.67,0.0,0,0,4,0.0,29,0.0,0.0,35,1.86,0.0,0,1,10564,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,0,15.53,0.0,0,0,1,0.0,8,0.0,0.0,12,2.23,0.0,0,0,6956,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,2,19.03,0.0,0,0,0,0.0,9,0.0,0.0,14,1.9,0.0,0,0,10002,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0,1.77,0.0,0,0,0,0.0,3,0.0,0.0,0,17.02,0.0,0,0,104,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,2,16.19,0.0,0,0,0,0.0,15,0.0,0.0,12,2.15,0.0,0,1,7546,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-26 00:00:00,1836365576805442,3,15.05,0.0,0,0,2,0.0,4,0.0,0.0,11,2.29,0.0,0,0,6571,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,3,16.98,0.0,0,0,0,0.0,15,0.0,0.0,14,2.1,0.0,0,0,8073,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,7,18.39,0.0,0,0,1,0.0,10,0.0,0.0,20,2.06,0.0,0,0,8929,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,1,17.08,0.0,0,0,0,0.0,4,0.0,0.0,8,2.03,0.0,0,0,8426,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837825486146706,0,5.84,0.0,0,0,0,0.0,3,0.0,0.0,4,2.07,0.0,0,0,2817,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,3,8.82,0.0,0,0,0,0.0,5,0.0,0.0,9,2.13,0.0,0,0,4143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-17 00:00:00,1839171889722497,4,16.4,0.0,0,0,0,0.0,15,0.0,0.0,28,2.01,0.0,0,2,8164,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839172562082913,1,16.05,0.0,0,0,0,0.0,2,0.0,0.0,10,2.14,0.0,0,1,7502,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837824011060241,0,7.57,0.0,0,0,0,0.0,3,0.0,0.0,4,2.09,0.0,0,0,3615,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,2,17.48,0.0,0,0,0,0.0,7,0.0,0.0,25,1.95,0.0,0,1,8978,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,0,10.5,0.0,0,0,0,0.0,3,0.0,0.0,12,2.15,0.0,0,0,4878,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837827365641266,1,16.93,0.0,0,0,1,0.0,18,0.0,0.0,21,2.12,0.0,0,1,7973,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0,11.68,0.0,0,0,0,0.0,5,0.0,0.0,4,1.98,0.0,0,0,5891,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,1,16.46,0.0,0,0,0,0.0,6,0.0,0.0,10,2.34,0.0,0,0,7046,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,1,15.15,0.0,0,0,0,0.0,3,0.0,0.0,15,2.24,0.0,0,0,6778,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365159959570,3,16.72,0.0,0,0,0,0.0,13,0.0,0.0,17,2.13,0.0,0,0,7852,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837984999669810,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1836365576805442,0,16.9,0.0,0,0,2,0.0,10,0.0,0.0,18,2.13,0.0,0,0,7949,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,5,20.28,0.0,0,0,7,0.0,23,0.0,0.0,37,1.96,0.0,0,0,10353,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839172562082913,1,18.68,0.0,0,0,0,0.0,8,0.0,0.0,6,2.03,0.0,0,0,9205,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837826036867089,1,5.58,0.0,0,0,0,0.0,4,0.0,0.0,0,10.2,0.0,0,0,547,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0,1.28,0.0,0,0,0,0.0,0,0.0,0.0,0,2.28,0.0,0,1,561,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,1,18.86,0.0,0,0,1,0.0,10,0.0,0.0,11,2.19,0.0,0,0,8616,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0,8.42,0.0,0,0,1,0.0,1,0.0,0.0,3,2.13,0.0,0,0,3952,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,2,6.96,0.0,0,0,0,0.0,10,0.0,0.0,2,9.68,0.0,0,0,719,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-19 00:00:00,1839172562082913,0,16.51,0.0,0,0,0,0.0,4,0.0,0.0,8,2.26,0.0,0,1,7296,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837827365641266,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0,1.24,0.0,0,0,0,0.0,0,0.0,0.0,2,2.29,0.0,0,0,541,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-15 00:00:00,1839171889722497,0,17.47,0.0,0,0,8,0.0,10,0.0,0.0,17,2.08,0.0,0,1,8408,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-27 00:00:00,1837824011060241,2,9.53,0.0,0,0,0,0.0,4,0.0,0.0,5,2.07,0.0,0,0,4596,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,3,18.68,0.0,0,0,0,0.0,8,0.0,0.0,14,2.21,0.0,0,1,8448,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,2,18.99,0.0,0,0,0,0.0,20,0.0,0.0,10,2.17,0.0,0,1,8740,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1836365159959570,2,15.78,0.0,0,0,0,0.0,11,0.0,0.0,10,2.21,0.0,0,0,7137,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,1,20.18,0.0,0,0,5,0.0,24,0.0,0.0,29,1.92,0.0,0,0,10520,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,4,17.68,0.0,0,0,1,0.0,13,0.0,0.0,11,2.08,0.0,0,0,8482,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365576805442,2,16.4,0.0,0,0,0,0.0,3,0.0,0.0,11,2.15,0.0,0,0,7637,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0,9.19,0.0,0,0,0,0.0,2,0.0,0.0,11,2.06,0.0,0,0,4463,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
