adgroup_id,stat_time_day,shares,clicks_on_music_disc,impressions,clicks,follows,cpc,comments,total_complete_payment_rate,profile_visits,ctr,conversion_rate,cost_per_conversion,spend,likes,conversion,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-05 00:00:00,1,0,8690,0,1,0.0,6,0.0,28,0.0,0.0,0.0,17.85,15,0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0,384,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.77,0,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,0,0,6200,0,0,0.0,0,0.0,7,0.0,0.0,0.0,12.31,3,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,2,0,11330,0,0,0.0,1,0.0,17,0.0,0.0,0.0,22.75,22,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,0,761,0,4,0.0,0,0.0,3,0.0,0.0,0.0,7.27,10,0,9.55,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,0,261,0,0,0.0,0,0.0,2,0.0,0.0,0.0,0.51,0,0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,1,0,9003,0,3,0.0,0,0.0,12,0.0,0.0,0.0,17.91,19,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,0,0,1900,0,0,0.0,0,0.0,4,0.0,0.0,0.0,4.23,6,0,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,1,0,10019,0,5,0.0,0,0.0,16,0.0,0.0,0.0,18.94,13,0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0,0,6656,0,1,0.0,0,0.0,7,0.0,0.0,0.0,12.83,3,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,0,0,10507,0,0,0.0,0,0.0,15,0.0,0.0,0.0,19.28,13,0,1.83,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0,0,5382,0,0,0.0,0,0.0,6,0.0,0.0,0.0,10.71,4,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-21 00:00:00,0,0,5836,0,1,0.0,0,0.0,14,0.0,0.0,0.0,11.78,5,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0,0,3862,0,1,0.0,0,0.0,5,0.0,0.0,0.0,8.08,1,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0,0,8301,0,1,0.0,0,0.0,11,0.0,0.0,0.0,16.81,15,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,1,0,10839,0,5,0.0,1,0.0,20,0.0,0.0,0.0,23.28,31,0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,0,0,8915,0,2,0.0,0,0.0,6,0.0,0.0,0.0,18.13,8,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,0,0,9027,0,0,0.0,4,0.0,18,0.0,0.0,0.0,18.18,10,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0,0,5820,0,1,0.0,1,0.0,15,0.0,0.0,0.0,11.52,8,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,1,0,8982,0,2,0.0,0,0.0,15,0.0,0.0,0.0,18.29,27,0,2.04,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,6,0,31891,0,8,0.0,0,0.0,67,0.0,0.0,0.0,76.97,37,0,2.41,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0,0,621,0,6,0.0,0,0.0,1,0.0,0.0,0.0,6.72,10,0,10.82,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0,0,8269,0,1,0.0,1,0.0,10,0.0,0.0,0.0,18.24,7,0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,0,0,3650,0,1,0.0,0,0.0,8,0.0,0.0,0.0,7.56,3,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,2,0,1488,0,13,0.0,0,0.0,3,0.0,0.0,0.0,16.69,24,0,11.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0,0,6197,0,0,0.0,0,0.0,2,0.0,0.0,0.0,10.68,7,0,1.72,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,1,0,6690,0,0,0.0,1,0.0,18,0.0,0.0,0.0,14.33,14,0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,1,0,8732,0,5,0.0,0,0.0,16,0.0,0.0,0.0,18.42,19,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,1,0,10564,0,8,0.0,4,0.0,35,0.0,0.0,0.0,19.67,29,0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0,0,6956,0,0,0.0,1,0.0,12,0.0,0.0,0.0,15.53,8,0,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0,0,10002,0,2,0.0,0,0.0,14,0.0,0.0,0.0,19.03,9,0,1.9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,0,104,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.77,3,0,17.02,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,1,0,7546,0,2,0.0,0,0.0,12,0.0,0.0,0.0,16.19,15,0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0,0,6809,0,1,0.0,0,0.0,11,0.0,0.0,0.0,16.14,9,0,2.37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0,0,6571,0,3,0.0,2,0.0,11,0.0,0.0,0.0,15.05,4,0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,0,8073,0,3,0.0,0,0.0,14,0.0,0.0,0.0,16.98,15,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0,0,5418,0,0,0.0,0,0.0,9,0.0,0.0,0.0,11.59,2,0,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0,0,9760,0,8,0.0,0,0.0,19,0.0,0.0,0.0,21.82,38,0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,1,0,5659,0,0,0.0,0,0.0,7,0.0,0.0,0.0,10.93,10,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,1,0,1493,0,10,0.0,0,0.0,4,0.0,0.0,0.0,13.77,23,0,9.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0,0,2817,0,0,0.0,0,0.0,4,0.0,0.0,0.0,5.84,3,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0,0,4143,0,3,0.0,0,0.0,9,0.0,0.0,0.0,8.82,5,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-10 00:00:00,0,0,8917,0,5,0.0,0,0.0,13,0.0,0.0,0.0,18.42,18,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0,0,8280,0,1,0.0,1,0.0,14,0.0,0.0,0.0,18.37,8,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-22 00:00:00,0,0,5735,0,0,0.0,0,0.0,8,0.0,0.0,0.0,12.21,2,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0,0,3615,0,0,0.0,0,0.0,4,0.0,0.0,0.0,7.57,3,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-10 00:00:00,0,0,8968,0,1,0.0,0,0.0,16,0.0,0.0,0.0,18.88,8,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,0,0,4878,0,0,0.0,0,0.0,12,0.0,0.0,0.0,10.5,3,0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0,0,8480,0,1,0.0,0,0.0,18,0.0,0.0,0.0,18.05,25,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0,5223,0,1,0.0,0,0.0,9,0.0,0.0,0.0,10.7,6,0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-28 00:00:00,1,0,7973,0,1,0.0,1,0.0,21,0.0,0.0,0.0,16.93,18,0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0,0,5891,0,0,0.0,0,0.0,4,0.0,0.0,0.0,11.68,5,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,0,0,8206,0,2,0.0,1,0.0,17,0.0,0.0,0.0,17.99,8,0,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0,0,7852,0,3,0.0,0,0.0,17,0.0,0.0,0.0,16.72,13,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,1,0,6630,0,1,0.0,0,0.0,11,0.0,0.0,0.0,13.33,5,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0,0,1422,0,2,0.0,0,0.0,1,0.0,0.0,0.0,13.53,24,0,9.51,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0,0,7949,0,0,0.0,2,0.0,18,0.0,0.0,0.0,16.9,10,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,0,0,10353,0,5,0.0,7,0.0,37,0.0,0.0,0.0,20.28,23,0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,0,0,5801,0,1,0.0,0,0.0,11,0.0,0.0,0.0,11.51,5,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0,0,547,0,1,0.0,0,0.0,0,0.0,0.0,0.0,5.58,4,0,10.2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,1,0,561,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.28,0,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,0,0,9147,0,7,0.0,0,0.0,9,0.0,0.0,0.0,18.51,27,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-30 00:00:00,0,0,3952,0,0,0.0,1,0.0,3,0.0,0.0,0.0,8.42,1,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0,0,719,0,2,0.0,0,0.0,2,0.0,0.0,0.0,6.96,10,0,9.68,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-11 00:00:00,0,0,9156,0,1,0.0,1,0.0,21,0.0,0.0,0.0,19.15,14,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,0,0,541,0,0,0.0,0,0.0,2,0.0,0.0,0.0,1.24,0,0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0,0,8415,0,3,0.0,1,0.0,20,0.0,0.0,0.0,18.27,21,0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0,0,24196,0,4,0.0,1,0.0,45,0.0,0.0,0.0,56.89,36,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0,0,6365,0,2,0.0,0,0.0,10,0.0,0.0,0.0,12.62,2,0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0,0,4596,0,2,0.0,0,0.0,5,0.0,0.0,0.0,9.53,4,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,1,0,8448,0,3,0.0,0,0.0,14,0.0,0.0,0.0,18.68,8,0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,1,0,8740,0,2,0.0,0,0.0,10,0.0,0.0,0.0,18.99,20,0,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,4,0,9908,0,1,0.0,0,0.0,27,0.0,0.0,0.0,21.41,38,0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,0,0,5485,0,0,0.0,0,0.0,4,0.0,0.0,0.0,11.08,3,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0,0,7137,0,2,0.0,0,0.0,10,0.0,0.0,0.0,15.78,11,0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,0,0,10520,0,1,0.0,5,0.0,29,0.0,0.0,0.0,20.18,24,0,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-24 00:00:00,0,0,7637,0,2,0.0,0,0.0,11,0.0,0.0,0.0,16.4,3,0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0,0,5816,0,0,0.0,0,0.0,8,0.0,0.0,0.0,11.09,7,0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-27 00:00:00,0,0,4463,0,0,0.0,0,0.0,11,0.0,0.0,0.0,9.19,2,0,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-12 00:00:00,0,0,9462,0,1,0.0,0,0.0,14,0.0,0.0,0.0,18.39,16,0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,0,0,6005,0,2,0.0,0,0.0,11,0.0,0.0,0.0,12.1,4,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0,0,8976,0,1,0.0,0,0.0,12,0.0,0.0,0.0,18.16,9,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0,0,5110,0,0,0.0,0,0.0,6,0.0,0.0,0.0,10.29,3,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,0,0,8452,0,0,0.0,1,0.0,16,0.0,0.0,0.0,18.14,12,0,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0,0,5333,0,0,0.0,0,0.0,5,0.0,0.0,0.0,10.34,4,0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0,0,8191,0,1,0.0,0,0.0,16,0.0,0.0,0.0,16.77,7,0,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,1,0,5681,0,0,0.0,0,0.0,6,0.0,0.0,0.0,10.98,4,0,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1839171889722497,2025-08-06 00:00:00,1,0,8356,0,2,0.0,8,0.0,26,0.0,0.0,0.0,18.58,21,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0,0,6075,0,0,0.0,0,0.0,7,0.0,0.0,0.0,12.21,7,0,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,0,0,9639,0,4,0.0,0,0.0,17,0.0,0.0,0.0,18.85,9,0,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0,0,137,0,1,0.0,0,0.0,1,0.0,0.0,0.0,1.31,2,0,9.56,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,1,0,6569,0,0,0.0,0,0.0,11,0.0,0.0,0.0,13.12,10,0,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0,5015,0,0,0.0,0,0.0,10,0.0,0.0,0.0,10.47,0,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0,0,10685,0,0,0.0,0,0.0,15,0.0,0.0,0.0,20.08,10,0,1.88,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,1,0,10770,0,7,0.0,0,0.0,21,0.0,0.0,0.0,22.39,29,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0,701,0,1,0.0,0,0.0,0,0.0,0.0,0.0,6.77,9,0,9.66,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0,0,6736,0,1,0.0,0,0.0,12,0.0,0.0,0.0,15.32,15,0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1806749886437426,2025-08-05 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1837827365641266,2025-07-19 00:00:00,1,0,10748,0,4,0.0,0,0.0,18,0.0,0.0,0.0,22.73,30,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0,0,5357,0,0,0.0,0,0.0,12,0.0,0.0,0.0,10.88,4,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,0,0,1186,0,6,0.0,1,0.0,1,0.0,0.0,0.0,12.05,17,0,10.16,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,1,0,9314,0,5,0.0,0,0.0,23,0.0,0.0,0.0,17.79,25,0,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
