adgroup_id,stat_time_day,shares,clicks_on_music_disc,spend,profile_visits,clicks,ctr,conversion,cost_per_conversion,cpc,impressions,likes,conversion_rate,total_complete_payment_rate,cpm,comments,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837824011060241,2025-07-31 00:00:00,0,0,0.51,2,0,0.0,0,0.0,0.0,261,0,0.0,0.0,1.95,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,1,0,17.91,12,0,0.0,0,0.0,0.0,9003,19,0.0,0.0,1.99,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,0,0,4.23,4,0,0.0,0,0.0,0.0,1900,6,0.0,0.0,2.23,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-14 00:00:00,1,0,18.94,16,0,0.0,0,0.0,0.0,10019,13,0.0,0.0,1.89,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0,0,12.83,7,0,0.0,0,0.0,0.0,6656,3,0.0,0.0,1.93,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-24 00:00:00,0,0,10.71,6,0,0.0,0,0.0,0.0,5382,4,0.0,0.0,1.99,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,1,0,19.34,26,0,0.0,0,0.0,0.0,9822,17,0.0,0.0,1.97,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-21 00:00:00,0,0,11.78,14,0,0.0,0,0.0,0.0,5836,5,0.0,0.0,2.02,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0,0,8.08,5,0,0.0,0,0.0,0.0,3862,1,0.0,0.0,2.09,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0,0,16.81,11,0,0.0,0,0.0,0.0,8301,15,0.0,0.0,2.03,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,1,0,7.83,17,0,0.0,0,0.0,0.0,4630,10,0.0,0.0,1.69,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0,11.23,6,0,0.0,0,0.0,0.0,6477,2,0.0,0.0,1.73,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,1,0,23.28,20,0,0.0,0,0.0,0.0,10839,31,0.0,0.0,2.15,1,5,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0,0,18.18,18,0,0.0,0,0.0,0.0,9027,10,0.0,0.0,2.01,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0,0,11.52,15,0,0.0,0,0.0,0.0,5820,8,0.0,0.0,1.98,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,1,0,18.29,15,0,0.0,0,0.0,0.0,8982,27,0.0,0.0,2.04,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,6,0,76.97,67,0,0.0,0,0.0,0.0,31891,37,0.0,0.0,2.41,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0,0,6.72,1,0,0.0,0,0.0,0.0,621,10,0.0,0.0,10.82,0,6,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0,0,18.24,10,0,0.0,0,0.0,0.0,8269,7,0.0,0.0,2.21,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,0,0,7.56,8,0,0.0,0,0.0,0.0,3650,3,0.0,0.0,2.07,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,2,0,16.69,3,0,0.0,0,0.0,0.0,1488,24,0.0,0.0,11.22,0,13,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0,0,10.68,2,0,0.0,0,0.0,0.0,6197,7,0.0,0.0,1.72,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,1,0,14.33,18,0,0.0,0,0.0,0.0,6690,14,0.0,0.0,2.14,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,1,0,18.42,16,0,0.0,0,0.0,0.0,8732,19,0.0,0.0,2.11,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,0,0,15.53,12,0,0.0,0,0.0,0.0,6956,8,0.0,0.0,2.23,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-31 00:00:00,0,0,1.77,0,0,0.0,0,0.0,0.0,104,3,0.0,0.0,17.02,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,1,0,16.19,12,0,0.0,0,0.0,0.0,7546,15,0.0,0.0,2.15,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0,0,16.14,11,0,0.0,0,0.0,0.0,6809,9,0.0,0.0,2.37,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0,0,15.05,11,0,0.0,0,0.0,0.0,6571,4,0.0,0.0,2.29,2,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,0,0,19.31,16,0,0.0,0,0.0,0.0,9816,10,0.0,0.0,1.97,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,0,16.98,14,0,0.0,0,0.0,0.0,8073,15,0.0,0.0,2.1,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,2,0,16.68,19,0,0.0,0,0.0,0.0,8416,22,0.0,0.0,1.98,3,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0,0,11.59,9,0,0.0,0,0.0,0.0,5418,2,0.0,0.0,2.14,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0,0,21.82,19,0,0.0,0,0.0,0.0,9760,38,0.0,0.0,2.24,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,1,0,10.93,7,0,0.0,0,0.0,0.0,5659,10,0.0,0.0,1.93,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,1,0,13.77,4,0,0.0,0,0.0,0.0,1493,23,0.0,0.0,9.22,0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0,0,5.84,4,0,0.0,0,0.0,0.0,2817,3,0.0,0.0,2.07,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0,0,8.82,9,0,0.0,0,0.0,0.0,4143,5,0.0,0.0,2.13,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-10 00:00:00,0,0,18.42,13,0,0.0,0,0.0,0.0,8917,18,0.0,0.0,2.07,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0,0,18.37,14,0,0.0,0,0.0,0.0,8280,8,0.0,0.0,2.22,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0,0,11.52,7,0,0.0,0,0.0,0.0,6724,9,0.0,0.0,1.71,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0,0,12.21,8,0,0.0,0,0.0,0.0,5735,2,0.0,0.0,2.13,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0,0,7.57,4,0,0.0,0,0.0,0.0,3615,3,0.0,0.0,2.09,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-10 00:00:00,0,0,18.88,16,0,0.0,0,0.0,0.0,8968,8,0.0,0.0,2.11,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,0,0,10.5,12,0,0.0,0,0.0,0.0,4878,3,0.0,0.0,2.15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0,0,18.05,18,0,0.0,0,0.0,0.0,8480,25,0.0,0.0,2.13,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0,10.7,9,0,0.0,0,0.0,0.0,5223,6,0.0,0.0,2.05,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-28 00:00:00,1,0,16.93,21,0,0.0,0,0.0,0.0,7973,18,0.0,0.0,2.12,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0,0,11.68,4,0,0.0,0,0.0,0.0,5891,5,0.0,0.0,1.98,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,0,0,17.99,17,0,0.0,0,0.0,0.0,8206,8,0.0,0.0,2.19,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0,0,16.72,17,0,0.0,0,0.0,0.0,7852,13,0.0,0.0,2.13,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,1,0,13.33,11,0,0.0,0,0.0,0.0,6630,5,0.0,0.0,2.01,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,2,0,19.21,26,0,0.0,0,0.0,0.0,9489,23,0.0,0.0,2.02,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0,11.45,13,0,0.0,0,0.0,0.0,5555,7,0.0,0.0,2.06,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-24 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0,0,13.53,1,0,0.0,0,0.0,0.0,1422,24,0.0,0.0,9.51,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0,0,16.9,18,0,0.0,0,0.0,0.0,7949,10,0.0,0.0,2.13,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,0,0,16.99,24,0,0.0,0,0.0,0.0,8433,12,0.0,0.0,2.01,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0,0,11.51,11,0,0.0,0,0.0,0.0,5801,5,0.0,0.0,1.98,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0,0,5.58,0,0,0.0,0,0.0,0.0,547,4,0.0,0.0,10.2,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,1,0,1.28,0,0,0.0,0,0.0,0.0,561,0,0.0,0.0,2.28,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,0,0,18.51,9,0,0.0,0,0.0,0.0,9147,27,0.0,0.0,2.02,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-30 00:00:00,0,0,8.42,3,0,0.0,0,0.0,0.0,3952,1,0.0,0.0,2.13,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0,0,6.96,2,0,0.0,0,0.0,0.0,719,10,0.0,0.0,9.68,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,0,0,11.98,8,0,0.0,0,0.0,0.0,6159,1,0.0,0.0,1.95,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0,0,19.15,21,0,0.0,0,0.0,0.0,9156,14,0.0,0.0,2.09,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,0,0,1.24,2,0,0.0,0,0.0,0.0,541,0,0.0,0.0,2.29,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0,0,18.27,20,0,0.0,0,0.0,0.0,8415,21,0.0,0.0,2.17,1,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0,0,56.89,45,0,0.0,0,0.0,0.0,24196,36,0.0,0.0,2.35,1,4,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0,0,12.62,10,0,0.0,0,0.0,0.0,6365,2,0.0,0.0,1.98,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0,0,9.53,5,0,0.0,0,0.0,0.0,4596,4,0.0,0.0,2.07,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-27 00:00:00,1,0,18.99,10,0,0.0,0,0.0,0.0,8740,20,0.0,0.0,2.17,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,4,0,21.41,27,0,0.0,0,0.0,0.0,9908,38,0.0,0.0,2.16,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0,0,11.08,4,0,0.0,0,0.0,0.0,5485,3,0.0,0.0,2.02,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0,0,15.78,10,0,0.0,0,0.0,0.0,7137,11,0.0,0.0,2.21,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,1,0,19.71,25,0,0.0,0,0.0,0.0,10192,28,0.0,0.0,1.93,1,4,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,0,0,16.4,11,0,0.0,0,0.0,0.0,7637,3,0.0,0.0,2.15,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0,0,11.09,8,0,0.0,0,0.0,0.0,5816,7,0.0,0.0,1.91,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-04 00:00:00,1,0,19.44,20,0,0.0,0,0.0,0.0,9427,7,0.0,0.0,2.06,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0,0,9.19,11,0,0.0,0,0.0,0.0,4463,2,0.0,0.0,2.06,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-12 00:00:00,0,0,18.39,14,0,0.0,0,0.0,0.0,9462,16,0.0,0.0,1.94,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,0,0,12.1,11,0,0.0,0,0.0,0.0,6005,4,0.0,0.0,2.01,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0,0,18.16,12,0,0.0,0,0.0,0.0,8976,9,0.0,0.0,2.02,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0,0,10.29,6,0,0.0,0,0.0,0.0,5110,3,0.0,0.0,2.01,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0,0,18.14,16,0,0.0,0,0.0,0.0,8452,12,0.0,0.0,2.15,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0,0,10.34,5,0,0.0,0,0.0,0.0,5333,4,0.0,0.0,1.94,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0,0,16.77,16,0,0.0,0,0.0,0.0,8191,7,0.0,0.0,2.05,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,1,0,7.74,7,0,0.0,0,0.0,0.0,4481,11,0.0,0.0,1.73,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,1,0,10.98,6,0,0.0,0,0.0,0.0,5681,4,0.0,0.0,1.93,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-28 00:00:00,0,0,12.21,7,0,0.0,0,0.0,0.0,6075,7,0.0,0.0,2.01,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,0,0,18.85,17,0,0.0,0,0.0,0.0,9639,9,0.0,0.0,1.96,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0,0,1.31,1,0,0.0,0,0.0,0.0,137,2,0.0,0.0,9.56,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,1,0,13.12,11,0,0.0,0,0.0,0.0,6569,10,0.0,0.0,2.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0,10.47,10,0,0.0,0,0.0,0.0,5015,0,0.0,0.0,2.09,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-02 00:00:00,0,0,11.23,8,0,0.0,0,0.0,0.0,5891,6,0.0,0.0,1.91,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,1,0,22.39,21,0,0.0,0,0.0,0.0,10770,29,0.0,0.0,2.08,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0,6.77,0,0,0.0,0,0.0,0.0,701,9,0.0,0.0,9.66,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0,0,15.32,12,0,0.0,0,0.0,0.0,6736,15,0.0,0.0,2.27,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-06 00:00:00,0,0,19.69,23,0,0.0,0,0.0,0.0,10143,18,0.0,0.0,1.94,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,1,0,22.73,18,0,0.0,0,0.0,0.0,10748,30,0.0,0.0,2.11,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0,0,10.88,12,0,0.0,0,0.0,0.0,5357,4,0.0,0.0,2.03,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,0,0,12.05,1,0,0.0,0,0.0,0.0,1186,17,0.0,0.0,10.16,1,6,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,1,0,17.79,23,0,0.0,0,0.0,0.0,9314,25,0.0,0.0,1.91,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0,0,18.58,22,0,0.0,0,0.0,0.0,8603,10,0.0,0.0,2.16,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839171889722497,2025-07-31 00:00:00,0,0,12.48,26,0,0.0,0,0.0,0.0,5862,17,0.0,0.0,2.13,2,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0,0,10.92,5,0,0.0,0,0.0,0.0,5264,5,0.0,0.0,2.07,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1815433202021409,2025-07-04 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1837826036867089,2025-07-28 00:00:00,0,0,2.49,1,0,0.0,0,0.0,0.0,172,2,0.0,0.0,14.48,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0,0,9.91,4,0,0.0,0,0.0,0.0,4567,2,0.0,0.0,2.17,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,2,0,17.9,24,0,0.0,0,0.0,0.0,8564,21,0.0,0.0,2.09,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
