adgroup_id,stat_time_day,likes,cpc,ctr,cpm,impressions,comments,conversion_rate,total_complete_payment_rate,clicks,follows,clicks_on_music_disc,conversion,spend,shares,profile_visits,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837824011060241,2025-07-17 00:00:00,3,0.0,0.0,1.99,6200,0,0.0,0.0,0,0,0,0,12.31,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,22,0.0,0.0,2.01,11330,1,0.0,0.0,0,0,0,0,22.75,2,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,10,0.0,0.0,9.55,761,0,0.0,0.0,0,4,0,0,7.27,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,0.0,0.0,1.95,261,0,0.0,0.0,0,0,0,0,0.51,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,19,0.0,0.0,1.99,9003,0,0.0,0.0,0,3,0,0,17.91,1,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,6,0.0,0.0,2.23,1900,0,0.0,0.0,0,0,0,0,4.23,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,13,0.0,0.0,1.89,10019,0,0.0,0.0,0,5,0,0,18.94,1,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,3,0.0,0.0,1.93,6656,0,0.0,0.0,0,1,0,0,12.83,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,13,0.0,0.0,1.83,10507,0,0.0,0.0,0,0,0,0,19.28,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,4,0.0,0.0,1.99,5382,0,0.0,0.0,0,0,0,0,10.71,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,17,0.0,0.0,1.97,9822,0,0.0,0.0,0,2,0,0,19.34,1,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-21 00:00:00,5,0.0,0.0,2.02,5836,0,0.0,0.0,0,1,0,0,11.78,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,1,0.0,0.0,2.09,3862,0,0.0,0.0,0,1,0,0,8.08,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,15,0.0,0.0,2.03,8301,0,0.0,0.0,0,1,0,0,16.81,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,2,0.0,0.0,1.73,6477,0,0.0,0.0,0,0,0,0,11.23,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,31,0.0,0.0,2.15,10839,1,0.0,0.0,0,5,0,0,23.28,1,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,10,0.0,0.0,2.01,9027,4,0.0,0.0,0,0,0,0,18.18,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,8,0.0,0.0,1.98,5820,1,0.0,0.0,0,1,0,0,11.52,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,27,0.0,0.0,2.04,8982,0,0.0,0.0,0,2,0,0,18.29,1,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,37,0.0,0.0,2.41,31891,0,0.0,0.0,0,8,0,0,76.97,6,67,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,10,0.0,0.0,10.82,621,0,0.0,0.0,0,6,0,0,6.72,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,7,0.0,0.0,2.21,8269,1,0.0,0.0,0,1,0,0,18.24,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,3,0.0,0.0,2.07,3650,0,0.0,0.0,0,1,0,0,7.56,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,24,0.0,0.0,11.22,1488,0,0.0,0.0,0,13,0,0,16.69,2,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,7,0.0,0.0,1.72,6197,0,0.0,0.0,0,0,0,0,10.68,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,14,0.0,0.0,2.14,6690,1,0.0,0.0,0,0,0,0,14.33,1,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,19,0.0,0.0,2.11,8732,0,0.0,0.0,0,5,0,0,18.42,1,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,29,0.0,0.0,1.86,10564,4,0.0,0.0,0,8,0,0,19.67,1,35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,8,0.0,0.0,2.23,6956,1,0.0,0.0,0,0,0,0,15.53,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-31 00:00:00,3,0.0,0.0,17.02,104,0,0.0,0.0,0,0,0,0,1.77,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,15,0.0,0.0,2.15,7546,0,0.0,0.0,0,2,0,0,16.19,1,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,9,0.0,0.0,2.37,6809,0,0.0,0.0,0,1,0,0,16.14,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,4,0.0,0.0,2.29,6571,2,0.0,0.0,0,3,0,0,15.05,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,10,0.0,0.0,1.97,9816,1,0.0,0.0,0,0,0,0,19.31,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,15,0.0,0.0,2.1,8073,0,0.0,0.0,0,3,0,0,16.98,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,2,0.0,0.0,2.14,5418,0,0.0,0.0,0,0,0,0,11.59,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,38,0.0,0.0,2.24,9760,0,0.0,0.0,0,8,0,0,21.82,0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,10,0.0,0.0,1.93,5659,0,0.0,0.0,0,0,0,0,10.93,1,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,23,0.0,0.0,9.22,1493,0,0.0,0.0,0,10,0,0,13.77,1,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,3,0.0,0.0,2.07,2817,0,0.0,0.0,0,0,0,0,5.84,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,5,0.0,0.0,2.13,4143,0,0.0,0.0,0,3,0,0,8.82,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-10 00:00:00,18,0.0,0.0,2.07,8917,0,0.0,0.0,0,5,0,0,18.42,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,8,0.0,0.0,2.22,8280,1,0.0,0.0,0,1,0,0,18.37,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,9,0.0,0.0,1.71,6724,0,0.0,0.0,0,1,0,0,11.52,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,2,0.0,0.0,2.13,5735,0,0.0,0.0,0,0,0,0,12.21,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,3,0.0,0.0,2.09,3615,0,0.0,0.0,0,0,0,0,7.57,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-10 00:00:00,8,0.0,0.0,2.11,8968,0,0.0,0.0,0,1,0,0,18.88,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,3,0.0,0.0,2.15,4878,0,0.0,0.0,0,0,0,0,10.5,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,25,0.0,0.0,2.13,8480,0,0.0,0.0,0,1,0,0,18.05,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,6,0.0,0.0,2.05,5223,0,0.0,0.0,0,1,0,0,10.7,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-28 00:00:00,18,0.0,0.0,2.12,7973,1,0.0,0.0,0,1,0,0,16.93,1,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,5,0.0,0.0,1.98,5891,0,0.0,0.0,0,0,0,0,11.68,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,8,0.0,0.0,2.19,8206,1,0.0,0.0,0,2,0,0,17.99,0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,13,0.0,0.0,2.13,7852,0,0.0,0.0,0,3,0,0,16.72,0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,5,0.0,0.0,2.01,6630,0,0.0,0.0,0,1,0,0,13.33,1,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,24,0.0,0.0,9.51,1422,0,0.0,0.0,0,2,0,0,13.53,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,10,0.0,0.0,2.13,7949,2,0.0,0.0,0,0,0,0,16.9,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,23,0.0,0.0,1.96,10353,7,0.0,0.0,0,5,0,0,20.28,0,37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,5,0.0,0.0,1.98,5801,0,0.0,0.0,0,1,0,0,11.51,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,4,0.0,0.0,10.2,547,0,0.0,0.0,0,1,0,0,5.58,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,0.0,0.0,2.28,561,0,0.0,0.0,0,0,0,0,1.28,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,27,0.0,0.0,2.02,9147,0,0.0,0.0,0,7,0,0,18.51,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-30 00:00:00,1,0.0,0.0,2.13,3952,1,0.0,0.0,0,0,0,0,8.42,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,10,0.0,0.0,9.68,719,0,0.0,0.0,0,2,0,0,6.96,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-11 00:00:00,14,0.0,0.0,2.09,9156,1,0.0,0.0,0,1,0,0,19.15,0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,0,0.0,0.0,2.29,541,0,0.0,0.0,0,0,0,0,1.24,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,21,0.0,0.0,2.17,8415,1,0.0,0.0,0,3,0,0,18.27,0,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,36,0.0,0.0,2.35,24196,1,0.0,0.0,0,4,0,0,56.89,0,45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,2,0.0,0.0,1.98,6365,0,0.0,0.0,0,2,0,0,12.62,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,4,0.0,0.0,2.07,4596,0,0.0,0.0,0,2,0,0,9.53,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-27 00:00:00,20,0.0,0.0,2.17,8740,0,0.0,0.0,0,2,0,0,18.99,1,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,38,0.0,0.0,2.16,9908,0,0.0,0.0,0,1,0,0,21.41,4,27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,3,0.0,0.0,2.02,5485,0,0.0,0.0,0,0,0,0,11.08,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,11,0.0,0.0,2.21,7137,0,0.0,0.0,0,2,0,0,15.78,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,24,0.0,0.0,1.92,10520,5,0.0,0.0,0,1,0,0,20.18,0,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-05 00:00:00,28,0.0,0.0,1.93,10192,1,0.0,0.0,0,4,0,0,19.71,1,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,3,0.0,0.0,2.15,7637,0,0.0,0.0,0,2,0,0,16.4,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,7,0.0,0.0,1.91,5816,0,0.0,0.0,0,0,0,0,11.09,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-27 00:00:00,2,0.0,0.0,2.06,4463,0,0.0,0.0,0,0,0,0,9.19,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-12 00:00:00,16,0.0,0.0,1.94,9462,0,0.0,0.0,0,1,0,0,18.39,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,4,0.0,0.0,2.01,6005,0,0.0,0.0,0,2,0,0,12.1,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,9,0.0,0.0,2.02,8976,0,0.0,0.0,0,1,0,0,18.16,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,3,0.0,0.0,2.01,5110,0,0.0,0.0,0,0,0,0,10.29,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,12,0.0,0.0,2.15,8452,1,0.0,0.0,0,0,0,0,18.14,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,4,0.0,0.0,1.94,5333,0,0.0,0.0,0,0,0,0,10.34,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,7,0.0,0.0,2.05,8191,0,0.0,0.0,0,1,0,0,16.77,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,4,0.0,0.0,1.93,5681,0,0.0,0.0,0,0,0,0,10.98,1,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-28 00:00:00,7,0.0,0.0,2.01,6075,0,0.0,0.0,0,0,0,0,12.21,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,9,0.0,0.0,1.96,9639,0,0.0,0.0,0,4,0,0,18.85,0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,2,0.0,0.0,9.56,137,0,0.0,0.0,0,1,0,0,1.31,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,10,0.0,0.0,2.0,6569,0,0.0,0.0,0,0,0,0,13.12,1,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0.0,0.0,2.09,5015,0,0.0,0.0,0,0,0,0,10.47,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,10,0.0,0.0,1.88,10685,0,0.0,0.0,0,0,0,0,20.08,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,29,0.0,0.0,2.08,10770,0,0.0,0.0,0,7,0,0,22.39,1,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,9,0.0,0.0,9.66,701,0,0.0,0.0,0,1,0,0,6.77,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,15,0.0,0.0,2.27,6736,0,0.0,0.0,0,1,0,0,15.32,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-06 00:00:00,18,0.0,0.0,1.94,10143,0,0.0,0.0,0,3,0,0,19.69,0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,30,0.0,0.0,2.11,10748,0,0.0,0.0,0,4,0,0,22.73,1,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,4,0.0,0.0,2.03,5357,0,0.0,0.0,0,0,0,0,10.88,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,17,0.0,0.0,10.16,1186,1,0.0,0.0,0,6,0,0,12.05,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,25,0.0,0.0,1.91,9314,0,0.0,0.0,0,5,0,0,17.79,1,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,10,0.0,0.0,2.16,8603,0,0.0,0.0,0,1,0,0,18.58,0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
