shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-01-09,826,65,0.07869249394673124,0.4547236769230769,29.557039,22.0,0.0,1.3435017727272727
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2025-12-19,892,116,0.13004484304932734,0.2547487155172414,29.550851,162.894319,0.0,0.18141118230157555
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-01-07,468,46,0.09829059829059829,0.6423416304347825,29.547715,14.0,0.0,2.1105510714285716
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-18,684,77,0.11257309941520467,0.3833728571428572,29.51971,88.0,0.0,0.33545125
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2026-01-10,366,17,0.04644808743169399,1.7362436470588236,29.516142,20.0,2.0,1.4758071000000001
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-26,927,137,0.14778856526429343,0.21541073722627738,29.511271,159.21131,0.0,0.18535913686031474
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-02-03,680,129,0.18970588235294117,0.22860757364341083,29.490377,120.333334,0.0,0.2450723836838095
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-30,1255,36,0.028685258964143426,0.8189430277777777,29.481949,131.0,1.0,0.2250530458015267
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-18,1518,186,0.1225296442687747,0.15838482795698924,29.459578,266.666667,0.0,0.11047341736190822
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-01-22,5026,1292,0.2570632709908476,0.02280049535603715,29.45824,575.148651,1.0,0.051218480559384987
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-01-08,1150,75,0.06521739130434782,0.39260271999999996,29.445204,32.0,0.0,0.920162625
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-01,1590,351,0.22075471698113208,0.08383201994301995,29.425039,307.694176,2.0,0.0956307960798062
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2025-12-27,884,139,0.15723981900452488,0.21110942446043165,29.34421,194.52381,0.0,0.15085150758665483
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-20,689,89,0.12917271407837447,0.32926887640449437,29.30493,98.5,0.0,0.29751197969543147
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],187593681759,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-27,3138,117,0.0372848948374761,0.25018493162393163,29.271637,93.0,3.0,0.3147487849462366
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-21,484,12,0.024793388429752067,2.43696225,29.243547,29.0,4.0,1.0083981724137931
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-12-19,704,81,0.11505681818181818,0.36061051851851855,29.209452,112.261574,0.0,0.2601910071205665
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-01-27,1627,372,0.22864167178856792,0.07847394892473118,29.192309,385.875721,3.0,0.0756521009519539
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-19,676,14,0.020710059171597635,2.084769071428571,29.186767,19.0,2.0,1.5361456315789475
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-18,634,15,0.02365930599369085,1.9423345333333335,29.135018,40.0,4.0,0.7283754499999999
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-24,1251,141,0.11270983213429256,0.2065654539007092,29.125729,124.105514,0.0,0.23468521310020116
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-17,605,43,0.07107438016528926,0.6756983488372093,29.055029,35.0,0.0,0.8301436857142857
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-31,2051,92,0.04485616772306192,0.3157709782608696,29.05093,60.0,4.0,0.4841821666666667
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-11,911,43,0.04720087815587267,0.6711627906976744,28.86,38.5,0.0,0.7496103896103896
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-01-09,942,64,0.06794055201698514,0.44978809375,28.786438,30.0,0.0,0.9595479333333333
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-22,301,27,0.08970099667774087,1.0660285185185183,28.78277,20.0,0.0,1.4391385
GERAL,GERAL,[ALC - LIQUIDA - BS],191561889557,Vídeo Alcance eficiente – 2026-01-12,ENABLED,2026-01-16,6894,24,0.0034812880765883376,1.1978357083333333,28.748057,1.0,0.0,28.748057
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2025-12-28,1450,189,0.13034482758620689,0.15205613756613756,28.73861,188.623188,0.0,0.152359899674689
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-21,1558,279,0.1790757381258023,0.10288987096774194,28.706274,301.5,0.0,0.0952115223880597
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-15,1716,43,0.02505827505827506,0.6663529069767442,28.653175,50.0,2.0,0.5730635
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-01-22,1550,391,0.25225806451612903,0.0732729232736573,28.649713,281.078387,2.0,0.10192784050664129
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735308,Narbona - Alta intenção,ENABLED,2026-03-06,316,33,0.10443037974683544,0.8672771212121212,28.620145,22.333333,0.0,1.281499048977598
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2025-12-27,1513,176,0.1163251817580965,0.1624903125,28.598295,248.755121,0.0,0.11496565331010813
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-12-26,2019,204,0.10104011887072809,0.13962091176470587,28.482666,238.836958,0.0,0.11925568906299668
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-31,11596,12,0.0010348395998620215,2.3723091666666667,28.46771,9.0,0.0,3.1630788888888888
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-24,3379,385,0.11393903521751998,0.07391544415584417,28.457446,425.738096,0.0,0.06684261114373001
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-12-22,896,125,0.13950892857142858,0.227491592,28.436449,185.850558,0.0,0.15300706818432044
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-12-24,1645,126,0.07659574468085106,0.2255362142857143,28.417563,104.202848,0.0,0.2727138801427001
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2026-01-09,2395,339,0.14154488517745303,0.08378092625368731,28.401734,455.696969,0.0,0.062325922558418415
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-03-11,637,79,0.12401883830455258,0.35946886075949364,28.39804,19.0,0.0,1.4946336842105263
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-25,11162,25,0.0022397419817237053,1.1329109199999998,28.322773,3.0,0.0,9.440924333333333
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-01-09,647,67,0.1035548686244204,0.4223088507462686,28.294693,35.0,0.0,0.8084198
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2026-01-06,1229,181,0.14727420667209112,0.15625097790055248,28.281427,243.65803,0.0,0.11607016193966602
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],187593681759,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-26,2446,90,0.03679476696647588,0.3140022111111111,28.260199,39.0,2.0,0.7246204871794871
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2026-01-08,845,21,0.02485207100591716,1.3449042857142857,28.24299,58.0,2.0,0.4869481034482759
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2025-12-30,986,167,0.16937119675456389,0.168999,28.222833,190.770833,0.0,0.1479410272323967
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-29,1187,28,0.02358887952822241,1.0051218214285715,28.143411,57.0,2.0,0.49374405263157894
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-07,2202,518,0.23524069028156222,0.05418209652509652,28.066326,620.466075,0.0,0.04523426361384866
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-03-09,729,121,0.16598079561042525,0.23086414876033057,27.934562,70.0,0.0,0.39906517142857145
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-22,12845,18,0.0014013234721681588,1.5483721666666668,27.870699,9.0,0.0,3.0967443333333335
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-25,169,25,0.14792899408284024,1.11419884,27.854971,25.333334,0.0,1.0995383000121501
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-30,529,18,0.034026465028355386,1.5399595,27.719271,28.0,0.0,0.9899739642857143
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2025-12-22,741,99,0.13360323886639677,0.2796319797979798,27.683566,104.0,0.0,0.2661881346153846
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],191858494041,[DEMAND GEN - NATAL 25 - CS],ENABLED,2025-12-21,411,8,0.019464720194647202,3.457675625,27.661405,12.0,3.0,2.3051170833333336
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NK- GNC],195694097947,Grupo de anúncios 1,ENABLED,2026-02-05,464,89,0.19181034482758622,0.31008296629213483,27.597384,36.5,0.0,0.7560927123287672
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-01-06,671,44,0.06557377049180328,0.6253063181818183,27.513478,16.0,0.0,1.719592375
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],187593681759,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-24,1406,58,0.041251778093883355,0.474206275862069,27.503964,24.0,1.0,1.1459985
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-01-26,1549,320,0.2065848934796643,0.0855767625,27.384564,383.793476,0.0,0.07135234367558661
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-23,1189,437,0.3675357443229605,0.06265481006864988,27.380152,147.626814,0.0,0.18546869134492058
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],187593681759,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-30,1265,40,0.03162055335968379,0.6831712249999999,27.326849,38.0,3.0,0.7191276052631579
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-15,1156,48,0.04152249134948097,0.568950125,27.309606,20.0,1.0,1.3654803
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-12-28,1821,201,0.11037891268533773,0.1355595472636816,27.247469,222.332155,0.0,0.1225529838452742
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-01-30,1738,347,0.1996547756041427,0.07850019308357348,27.239567,394.812498,0.0,0.06899367962763935
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - BS - GNC],191351136366,Grupo de anúncios 1,ENABLED,2026-02-02,777,166,0.21364221364221364,0.16398592771084336,27.221664,88.083336,0.0,0.3090444258378225
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-01-25,1479,379,0.25625422582826235,0.0718207889182058,27.220079,331.621297,1.0,0.08208181816501368
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NS - GNC],192724777876,Grupo de anúncios 1,ENABLED,2026-02-05,559,194,0.3470483005366726,0.14026351030927836,27.211121,90.609576,0.0,0.30031175733567056
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-22,921,31,0.033659066232356136,0.8745504193548387,27.111063,45.0,0.0,0.6024680666666666
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-02-21,504,114,0.2261904761904762,0.23717828947368422,27.038325,137.952381,0.0,0.19599752323231015
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-01-28,4209,843,0.20028510334996436,0.03205632028469751,27.023478,422.583952,4.0,0.06394818798040867
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2026-01-10,691,26,0.03762662807525326,1.0371893076923078,26.966922,30.0,1.0,0.8988974000000001
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-08,385,59,0.15324675324675324,0.45636728813559324,26.92567,16.0,0.0,1.682854375
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735348,Narbona - Genérico Awareness,ENABLED,2026-03-04,492,23,0.046747967479674794,1.169271652173913,26.893248,17.0,0.0,1.5819557647058824
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-01-27,1684,330,0.19596199524940616,0.0814083393939394,26.864752,342.416666,0.0,0.07845632139879546
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],191858494041,[DEMAND GEN - NATAL 25 - CS],ENABLED,2025-12-29,166,7,0.04216867469879518,3.8375388571428575,26.862772,12.0,1.0,2.2385643333333336
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2026-01-01,2864,286,0.09986033519553073,0.09381616433566434,26.831423,191.000001,0.0,0.14047865371477145
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-01-07,678,67,0.09882005899705015,0.399619,26.774473,23.0,0.0,1.1641075217391303
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-27,1066,150,0.14071294559099437,0.17826421333333334,26.739632,207.351191,0.0,0.12895817897665224
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2025-12-25,863,109,0.12630359212050984,0.24531018348623854,26.73881,77.534387,0.0,0.3448638860071209
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-14,1401,67,0.04782298358315489,0.3985894029850746,26.70549,20.0,0.0,1.3352745
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,190405849577,Grupo de anúncios 1,ENABLED,2026-02-07,3634,108,0.02971931755641167,0.24711466666666665,26.688384,22.0,0.0,1.2131083636363635
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2026-01-07,735,21,0.02857142857142857,1.270569619047619,26.681962,51.0,0.0,0.5231757254901961
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-15,881,73,0.08286038592508513,0.3651866438356164,26.658625,27.0,0.0,0.9873564814814815
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2025-12-26,1280,148,0.115625,0.17955987837837836,26.574862,206.619563,0.0,0.1286173565278521
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2025-12-30,1624,184,0.11330049261083744,0.14397743478260872,26.491848,231.123187,0.0,0.11462219928630528
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2025-12-26,681,97,0.14243759177679882,0.2729408144329897,26.475259,114.489423,0.0,0.231246330938361
GERAL,GERAL,[SEARCH -  Semana do Consumidor- CS],192266953805,Grupo de anúncios 1,ENABLED,2026-03-10,202,13,0.06435643564356436,2.033536769230769,26.435978,6.0,0.0,4.405996333333333
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],187593681759,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-25,2503,76,0.030363563723531762,0.3464254342105263,26.328333,35.0,4.0,0.7522380857142857
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-03,2796,856,0.3061516452074392,0.03066876168224299,26.25246,345.671007,2.0,0.0759463752191401
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-12-30,1593,194,0.12178279974890144,0.1353066030927835,26.249481,208.333431,0.0,0.12599744973239557
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-23,1670,55,0.03293413173652695,0.47678743636363635,26.223309,26.0,1.0,1.0085888076923077
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-30,1016,164,0.16141732283464566,0.1593313780487805,26.130346,221.435309,0.0,0.1180044235854003
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-30,4298,621,0.14448580735225686,0.04205571819645732,26.116601,806.585648,0.0,0.032379203702369866
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-07,1412,294,0.20821529745042494,0.0888263299319728,26.114941,299.604167,1.0,0.08716481236390813
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-24,1159,49,0.04227782571182054,0.5328568979591837,26.109988,22.0,1.0,1.1868176363636365
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2025-12-31,842,155,0.1840855106888361,0.16831256774193548,26.088448,134.002976,0.0,0.1946855866842838
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-01-20,1430,396,0.27692307692307694,0.06562625,25.987995,354.117099,3.0,0.07338813932845417
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-28,2203,72,0.032682705401724924,0.36050743055555556,25.956535,36.0,1.0,0.7210148611111111
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-12-23,1540,163,0.10584415584415584,0.15913082822085892,25.938325,187.652022,0.0,0.13822566217804996
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-21,1210,234,0.1933884297520661,0.1104642735042735,25.84864,212.142857,0.0,0.12184544115949188
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-06,322,38,0.11801242236024845,0.6788366052631578,25.795791,14.0,0.0,1.8425565
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-25,2192,70,0.03193430656934307,0.36831692857142856,25.782185,43.0,2.0,0.5995856976744186
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-01-17,2644,909,0.3437972768532526,0.0282903300330033,25.71591,397.172929,4.0,0.06474738866203038
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-15,1411,71,0.050318922749822824,0.36197164788732394,25.699987,67.0,0.0,0.38358189552238803
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-29,2304,88,0.03819444444444445,0.29187480681818184,25.684983,34.0,4.0,0.7554406764705882
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-20,1067,33,0.030927835051546393,0.7781976363636364,25.680522,52.0,6.0,0.4938561923076923
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-01-17,1994,502,0.25175526579739216,0.05110045418326693,25.652428,273.5,1.0,0.09379315539305302
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-03,1749,770,0.44025157232704404,0.033174083116883114,25.544044,377.331146,3.0,0.06769662210709741
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-31,567,16,0.02821869488536155,1.5890035625,25.424057,16.0,1.0,1.5890035625
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735308,Narbona - Alta intenção,ENABLED,2026-03-08,369,41,0.1111111111111111,0.6196416097560975,25.405306,6.0,0.0,4.234217666666667
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-02-04,513,88,0.17153996101364521,0.2875957045454545,25.308422,85.14394,0.0,0.2972427867444236
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-16,539,15,0.027829313543599257,1.6861998,25.292997,25.0,2.0,1.01171988
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-01-30,1260,286,0.22698412698412698,0.08810452097902098,25.197893,283.852624,1.0,0.08877104127105058
GERAL,GERAL,ALC - VIDEO CAPIVALLEY - CS,190315624965,Vídeo Alcance eficiente – 2026-01-21,ENABLED,2026-02-03,7908,12,0.0015174506828528073,2.09168025,25.100163,3.0,0.0,8.366721
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-23,426,51,0.11971830985915492,0.4916830588235294,25.075836,25.0,0.0,1.00303344
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-01-16,1754,323,0.18415051311288483,0.07758171826625387,25.058895,339.050001,0.0,0.07390914297623022
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-01-07,690,47,0.06811594202898551,0.5326895106382978,25.036407,17.0,0.0,1.4727298235294117
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-22,1311,245,0.18688024408848208,0.10216592244897958,25.030651,266.833334,0.0,0.0938063120704402
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-03-12,726,78,0.10743801652892562,0.320346358974359,24.987016,2.0,0.0,12.493508
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2025-12-22,1328,147,0.11069277108433735,0.1693125918367347,24.888951,203.331576,0.0,0.12240573495579456
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-01-14,1834,1006,0.5485278080697928,0.02471266401590457,24.86094,418.574687,1.0,0.05939427483822021
GERAL,GERAL,[ALC - LIQUIDA - BS],195293054521,Vídeo Alcance eficiente – 2026-01-12 #2,ENABLED,2026-01-18,8925,15,0.0016806722689075631,1.6567467333333334,24.851201,3.0,0.0,8.283733666666667
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-26,1547,51,0.03296703296703297,0.4865623333333333,24.814679,36.0,1.0,0.6892966388888889
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],191858494041,[DEMAND GEN - NATAL 25 - CS],ENABLED,2025-12-22,352,12,0.03409090909090909,2.0617330833333334,24.740797,15.0,1.0,1.6493864666666667
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-19,638,12,0.018808777429467086,2.05127525,24.615303,43.0,0.0,0.5724489069767442
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-14,347,31,0.0893371757925072,0.793644,24.602964,24.0,0.0,1.0251235
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-14,613,58,0.09461663947797716,0.4241689137931034,24.601797,27.0,0.0,0.9111776666666667
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],193952784688,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-16,2219,55,0.024785939612438034,0.4466914727272727,24.568031,42.0,3.0,0.584953119047619
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-25,629,51,0.08108108108108109,0.4816997450980392,24.566687,20.0,0.0,1.2283343500000001
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-01-28,2104,567,0.26948669201520914,0.04323214285714286,24.512625,245.772581,1.0,0.09973702070533245
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,190405849577,Grupo de anúncios 1,ENABLED,2026-02-09,3449,83,0.024064946361264133,0.294212421686747,24.419631,23.0,0.0,1.0617230869565217
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-24,1470,60,0.04081632653061224,0.40676055,24.405633,45.0,4.0,0.5423474
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-12-19,1001,35,0.03496503496503497,0.6968794571428572,24.390781,90.0,3.0,0.27100867777777776
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - BS - GNC],191351136366,Grupo de anúncios 1,ENABLED,2026-02-05,631,235,0.3724247226624406,0.1030947744680851,24.227272,105.333332,0.0,0.23000574974690824
