shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-22,67561,64,0.0009472920767898639,0.943663234375,60.394447,2.0,0.0,30.1972235
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-22,67784,39,0.0005753570164050513,1.548467,60.390213,1.0,0.0,60.390213
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-22,67742,67,0.0009890466770984027,0.9012502089552239,60.383764,4.0,0.0,15.095941
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-09-01,68597,45,0.0006560053646660933,1.341601911111111,60.372086,2.0,0.0,30.186043
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-09-01,67469,70,0.001037513524729876,0.8621344857142857,60.349414,3.0,0.0,20.116471333333333
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2026-01-10,966,127,0.13146997929606624,0.4751699842519685,60.346588,170.8125,0.0,0.3532914043175997
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2026-01-10,3838,551,0.14356435643564355,0.10951592558983665,60.343275,741.256414,0.0,0.08140674921701252
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-07-20,1579,273,0.17289423685877137,0.22094007326007326,60.31664,290.818087,0.0,0.20740333114150497
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2026-01-09,1580,189,0.11962025316455696,0.31910691534391533,60.311207,226.657644,0.0,0.26608944633696097
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-22,66423,60,0.0009033015672282192,1.005185,60.3111,3.0,0.0,20.1037
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-22,64328,31,0.00048190523566720556,1.9452146129032257,60.301653,2.0,0.0,30.1508265
GERAL,GERAL,[SEACH - PAIS - NS],180277526101,Grupo de anúncios 1,ENABLED,2025-08-06,536,16,0.029850746268656716,3.768443,60.295088,5.0,0.0,12.059017599999999
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2026-01-11,1010,131,0.1297029702970297,0.4601862061068702,60.284393,135.0,0.0,0.44655105925925925
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-23,1570,381,0.2426751592356688,0.1582039002624672,60.275686,283.600009,0.0,0.21253767308589894
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-28,646,122,0.18885448916408668,0.4937141393442623,60.233125,66.594084,0.0,0.9044816203193065
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-24,68501,59,0.0008613012948716077,1.020884779661017,60.232202,2.0,0.0,30.116101
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-26,984,51,0.051829268292682924,1.1805382352941176,60.20745,39.0,0.0,1.5437807692307692
GERAL,GERAL,[Search - Promo mães - GS],178939825139,Grupo de anúncios 1,ENABLED,2025-05-11,524,23,0.04389312977099236,2.6168523913043478,60.187605,2.0,0.0,30.0938025
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2026-01-10,1726,181,0.10486674391657011,0.3324744585635359,60.177877,146.5,0.0,0.41077049146757677
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-24,67056,64,0.000954426151276545,0.939919546875,60.154851,3.018398,0.0,19.929396653456568
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-24,67749,75,0.0011070274099986715,0.8019213733333332,60.144103,1.0,0.0,60.144103
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-24,68711,67,0.000975098601388424,0.8974464029850747,60.128909,5.0,0.0,12.0257818
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-08-24,68793,59,0.00085764539996802,1.0190651016949153,60.124841,1.0,0.0,60.124841
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735308,Narbona - Alta intenção,ENABLED,2026-03-31,384,82,0.21354166666666666,0.7331412682926829,60.117584,46.583333,0.0,1.290538485084354
GERAL,GERAL,[Search - Promo mães - GS],178939825139,Grupo de anúncios 1,ENABLED,2025-05-15,418,19,0.045454545454545456,3.1638755789473687,60.113636,7.0,0.0,8.587662285714286
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-24,67176,71,0.0010569250922948673,0.8465378450704225,60.104187,1.0,0.0,60.104187
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-21,65522,59,0.0009004609138915173,1.018671966101695,60.101646,2.0,0.0,30.050823
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2026-01-11,1606,170,0.10585305105853052,0.3534929529411765,60.093802,168.924244,0.0,0.3557440931924491
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-07-17,63379,65,0.0010255762949872985,0.9240493384615385,60.063207,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NK],186560219275,Grupo de anúncios 1,ENABLED,2025-10-11,11923,340,0.028516313008471024,0.17665577352941175,60.062963,51.0,2.0,1.177705156862745
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-08-21,66088,51,0.0007716983416051326,1.1776670588235294,60.06102,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - GIFTCARD - GS],186171036215,Grupo de anúncios 1,ENABLED,2025-09-28,249,25,0.10040160642570281,2.4024,60.06,18.0,0.0,3.3366666666666664
GERAL,GERAL,[ALC - BFS 2025 - BS],187853655244,[ALC - BFS 2025 - BS - Vídeo Geral],ENABLED,2025-10-14,14441,28,0.0019389238972370335,2.144859107142857,60.056055,14.0,0.0,4.289718214285714
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-21,67492,76,0.0011260593848159781,0.7899361052631578,60.035144,1.0,0.0,60.035144
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-07-17,64299,77,0.0011975302881848861,0.7796283766233766,60.031385,6.0,0.0,10.005230833333334
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-21,66072,62,0.0009383702627436736,0.9680891451612903,60.021527,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - GIFTCARD - NK],184225265205,Grupo de anúncios 1,ENABLED,2025-10-11,390,47,0.12051282051282051,1.2768784468085106,60.013287,46.3125,0.0,1.2958334574898787
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-07-17,62652,75,0.0011970886803294388,0.8001604533333334,60.012034,3.0,0.0,20.00401133333333
GERAL,GERAL,[Demand Gen - STITCH - NR],177830711010,Grupo de anúncios 1,ENABLED,2025-07-17,13559,400,0.02950070064164024,0.1500217075,60.008683,41.0,0.0,1.4636264146341462
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-21,65695,69,0.001050308242636426,0.8696454637681159,60.005537,3.0,0.0,20.001845666666668
GERAL,GERAL,[SEARCH - GIFTCARD - CS],185128830679,Grupo de anúncios 1,ENABLED,2025-09-27,942,63,0.06687898089171974,0.9524173809523809,60.002295,70.0,2.0,0.8571756428571429
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2026-01-10,1698,187,0.11012956419316844,0.3208550320855615,59.999891,207.644022,0.0,0.288955542384938
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2026-01-10,1351,187,0.1384159881569208,0.3208532459893048,59.999557,228.935867,0.0,0.2620801964595613
GERAL,GERAL,[SEARCH - GIFTCARD - NK],184225265205,Grupo de anúncios 1,ENABLED,2025-09-28,420,45,0.10714285714285714,1.3333067777777778,59.998805,39.3125,0.0,1.5262017170111288
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2026-01-10,1314,183,0.13926940639269406,0.32785007103825137,59.996563,201.236744,0.0,0.2981392056313533
GERAL,GERAL,[SEARCH - GIFTCARD - BS],185128856799,Grupo de anúncios 1,ENABLED,2025-09-27,404,55,0.13613861386138615,1.0908354181818183,59.995948,80.0,0.0,0.74994935
GERAL,GERAL,[SEARCH - GIFTCARD - BS],185128856799,Grupo de anúncios 1,ENABLED,2025-09-28,274,29,0.10583941605839416,2.068785344827586,59.994775,42.0,0.0,1.4284470238095237
GERAL,GERAL,[SEARCH - GIFTCARD - NS],188904069034,Grupo de anúncios 1,ENABLED,2025-10-18,526,68,0.12927756653992395,0.8822605294117647,59.993716,76.221591,1.0,0.7870960867242983
GERAL,GERAL,[SEARCH - GIFTCARD - NR],183103688142,Grupo de anúncios 1,ENABLED,2025-10-17,714,46,0.06442577030812324,1.3041870217391305,59.992603,84.3125,1.0,0.7115505174203114
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2026-01-11,1696,152,0.08962264150943396,0.3946832105263158,59.991848,147.5,0.0,0.406724393220339
GERAL,GERAL,[ALC - Dragões - NS],183007654686,Vídeo Alcance eficiente – 2025-08-21,ENABLED,2025-09-05,25640,30,0.001170046801872075,1.9996973666666666,59.990921,36.0,0.0,1.6664144722222223
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2026-01-11,1357,167,0.12306558585114223,0.35922331736526947,59.990294,174.75,0.0,0.3432920972818312
GERAL,GERAL,[SEARCH - GIFTCARD - CS],185128830679,Grupo de anúncios 1,ENABLED,2025-09-28,934,65,0.069593147751606,0.9229248000000001,59.990112,45.333333,1.0,1.323311303847877
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NK],186560219275,Grupo de anúncios 1,ENABLED,2025-10-10,14401,291,0.020206930074300397,0.2061512474226804,59.990013,41.0,0.0,1.4631710487804879
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-07-17,62953,87,0.001381983384429654,0.6894946206896552,59.986032,4.0,0.0,14.996508
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-21,66100,72,0.0010892586989409985,0.8331256805555555,59.985049,5.0,0.0,11.9970098
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2026-01-11,1235,172,0.13927125506072874,0.3487179593023256,59.979489,189.94135,0.0,0.3157789970430346
GERAL,GERAL,[SEARCH - GIFTCARD - NR],183103688142,Grupo de anúncios 1,ENABLED,2025-09-25,358,36,0.1005586592178771,1.665553638888889,59.959931,36.78869,0.0,1.6298468632615075
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-07-17,62580,70,0.0011185682326621924,0.8564602714285714,59.952219,5.0,0.0,11.990443800000001
GERAL,GERAL,[Demand Gen - Dragões - GS],182924012147,Grupo de anúncios 1,ENABLED,2025-06-01,32082,1036,0.032292251106539493,0.057867971042471045,59.951218,35.0,0.0,1.7128919428571427
GERAL,GERAL,[SEARCH - GIFTCARD - NR],183103688142,Grupo de anúncios 1,ENABLED,2025-09-26,452,41,0.09070796460176991,1.462195243902439,59.950005,58.75,2.0,1.0204256170212767
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NS],181054853410,Grupo de anúncios 1,ENABLED,2025-09-27,2793,120,0.04296455424274973,0.4995732,59.948784,6.0,1.0,9.991464
GERAL,GERAL,[NS - PAIS DISPLAY],184061424856,Ad group 1,ENABLED,2025-08-09,937,98,0.10458911419423693,0.6114925306122448,59.926268,2.0,0.0,29.963134
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-15,899,122,0.135706340378198,0.4906785983606557,59.862789,144.905092,0.0,0.4131172215811436
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-22,3278,136,0.04148871262965223,0.4401440294117647,59.859588,144.5,0.0,0.41425320415224914
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-18,3978,100,0.02513826043237808,0.5985511,59.85511,75.0,0.0,0.7980681333333333
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],187593681759,[DEMAND GEN - NATAL 25 - NR],ENABLED,2025-12-06,1063,25,0.023518344308560677,2.39254336,59.813584,11.0,1.0,5.437598545454546
GERAL,GERAL,[Demand Gen - Dragões - GS],182924012147,Grupo de anúncios 1,ENABLED,2025-05-21,26786,975,0.0363996117374748,0.06134082974358974,59.807309,15.0,0.0,3.987153933333333
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NS],181054853410,Grupo de anúncios 1,ENABLED,2025-10-10,10631,170,0.015990969805286425,0.3517884176470588,59.804031,13.0,0.0,4.600310076923077
GERAL,GERAL,[NR - PAIS DISPLAY],189271588248,Ad group 1,ENABLED,2025-08-08,2317,128,0.05524384980578334,0.467089734375,59.787486,2.0,0.0,29.893743
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-09-01,66852,60,0.0008975049362771495,0.99609625,59.765775,1.0,0.0,59.765775
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-09-01,67892,62,0.0009132151063453721,0.9639390483870968,59.764221,15.0,2.0,3.9842814
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-09-01,68311,49,0.0007173076078523224,1.2191893673469387,59.740279,2.0,0.0,29.8701395
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-07-17,62296,65,0.001043405676126878,0.9190585692307692,59.738807,1.0,0.0,59.738807
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NR],186044527379,Grupo de anúncios 1,ENABLED,2025-10-11,13234,241,0.01821066948768324,0.24769228630705392,59.693841,30.0,2.0,1.9897947
GERAL,GERAL,[NS - PAIS DISPLAY],184061424856,Ad group 1,ENABLED,2025-08-08,1106,87,0.07866184448462929,0.6857665287356322,59.661688,5.0,0.0,11.9323376
GERAL,GERAL,[CS - PAIS DISPLAY],188813289092,Ad group 1,ENABLED,2025-08-12,3870,49,0.012661498708010336,1.2173518775510204,59.650242,17.0,0.0,3.5088377647058824
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-09-01,66751,47,0.0007041093017333074,1.2691239361702127,59.648825,1.0,0.0,59.648825
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-11-12,617,74,0.11993517017828201,0.804711554054054,59.548655,84.623189,0.0,0.7036919277528055
GERAL,GERAL,[Demand Gen - Dragões - GS],182924012147,Grupo de anúncios 1,ENABLED,2025-05-28,29184,918,0.03145559210526316,0.06485092701525054,59.533151,18.0,0.0,3.307397277777778
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-09,2416,671,0.2777317880794702,0.08870933383010432,59.523963,259.703273,0.0,0.2291998953744414
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-07-19,63657,67,0.0010525158270103837,0.8880348059701493,59.498332,5.0,0.0,11.899666400000001
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NR],186044527379,Grupo de anúncios 1,ENABLED,2025-09-26,2278,55,0.024143985952589993,1.0813731454545454,59.475523,4.0,0.0,14.86888075
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-29,1076,62,0.05762081784386617,0.9589576451612903,59.455374,34.0,0.0,1.7486874705882351
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-23,65935,91,0.0013801471145825435,0.6532836263736264,59.44881,4.0,0.0,14.8622025
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-05,2363,622,0.2632247143461701,0.09557674758842444,59.448737,194.438139,0.0,0.30574627645453856
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-23,66070,86,0.001301649765400333,0.6909960930232558,59.425664,2.0,0.0,29.712832
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-11-24,1103,192,0.17407071622846781,0.3094644322916667,59.417171,310.596427,6.0,0.19130023990907016
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-23,64124,71,0.0011072297423741502,0.8367786338028168,59.411283,2.0,0.0,29.7056415
GERAL,GERAL,[SEARCH - GIFTCARD - CS],185128830679,Grupo de anúncios 1,ENABLED,2025-10-18,823,81,0.09842041312272175,0.7334296913580247,59.407805,70.0,0.0,0.8486829285714286
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-08-23,67122,52,0.0007747087393105092,1.1423466923076921,59.402028,1.0,0.0,59.402028
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-12-08,1344,169,0.12574404761904762,0.3514089881656805,59.388119,216.6875,0.0,0.2740726576290741
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-23,65756,72,0.0010949571141796947,0.8241668472222222,59.340013,5.0,0.0,11.8680026
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-23,66102,65,0.0009833287948927416,0.9127486461538462,59.328662,1.0,1.0,59.328662
GERAL,GERAL,[SEARCH - LIQUIDA - NK],190233795086,Grupo de anúncios 1,ENABLED,2026-01-18,1339,144,0.1075429424943988,0.41192420138888886,59.317085,50.997024,0.0,1.1631479711443553
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-09-05,1655,239,0.14441087613293052,0.2481611589958159,59.310517,256.970237,3.0,0.23080695139024993
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-12-10,1018,117,0.11493123772102161,0.5059599487179487,59.197314,146.62947,0.0,0.4037204390086113
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-03,2314,674,0.2912705272255834,0.08769910682492581,59.109198,326.552906,0.0,0.18100956051513442
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735308,Narbona - Alta intenção,ENABLED,2026-04-11,707,117,0.16548797736916548,0.5050927008547009,59.095846,62.333333,0.0,0.948061705604608
GERAL,GERAL,[Demand Gen - STITCH - NS],184165592522,Grupo de anúncios 1,ENABLED,2025-08-11,25005,662,0.0264747050589882,0.0892433746223565,59.079114,32.0,0.0,1.8462223125
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NS],181054853410,Grupo de anúncios 1,ENABLED,2025-10-21,3329,86,0.025833583658756383,0.6864985813953489,59.038878,103.0,7.0,0.5731929902912621
GERAL,GERAL,[Demand Gen - STITCH - CS],184167817162,Grupo de anúncios 1,ENABLED,2025-08-11,26518,734,0.027679312165321667,0.08043023978201634,59.035796,42.0,1.0,1.4056141904761905
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-15,66642,68,0.0010203775396896851,0.8677540147058824,59.007273,4.0,0.0,14.75181825
GERAL,GERAL,[Search - Promo mães - NK],181620332071,Grupo de anúncios 1,ENABLED,2025-05-14,311,18,0.05787781350482315,3.277777777777778,59.0,7.333333,0.0,8.045454911157043
GERAL,GERAL,[CS - PAIS DISPLAY],188813289092,Ad group 1,ENABLED,2025-08-13,5489,74,0.013481508471488431,0.797210027027027,58.993542,44.0,0.0,1.340762318181818
GERAL,GERAL,[Demand Gen - Dragões - GS],182924012147,Grupo de anúncios 1,ENABLED,2025-05-29,25523,822,0.032206245347333774,0.07175541119221411,58.982948,22.0,0.0,2.6810430909090908
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-08-15,67224,71,0.001056170415327859,0.8305618028169014,58.969888,1.0,0.0,58.969888
GERAL,GERAL,Promo mães - Display - NS,178896940716,Promo mães - NS,ENABLED,2025-05-08,3388,197,0.05814639905548996,0.2993393553299492,58.969853,6.0,0.0,9.828308833333335
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-11-16,1371,247,0.18016046681254558,0.23868862348178138,58.95609,319.044759,8.0,0.18478940128898966
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-07-13,1886,274,0.14528101802757157,0.2150848321167883,58.933244,277.548885,0.0,0.21233464512026415
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-15,67591,49,0.0007249485878297406,1.2027121836734693,58.932897,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-15,67439,56,0.0008303800471537241,1.0523241785714286,58.930154,2.0,0.0,29.465077
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-15,66908,52,0.0007771865845638788,1.1328498461538463,58.908192,1.0,0.0,58.908192
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-15,66893,51,0.0007624116125753068,1.1545354117647058,58.881306,0.0,0.0,0.0
GERAL,GERAL,[ALC - MILENINHA - NR 25],191773646840,Vídeo Alcance eficiente – 2025-11-26,ENABLED,2025-11-26,13778,25,0.001814486863115111,2.3546828,58.86707,19.0,0.0,3.0982668421052635
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],191950418777,Vídeo Alcance eficiente – 2026-02-26 #2,ENABLED,2026-04-19,14185,27,0.0019034191046880507,2.1797054444444446,58.852047,3.0,0.0,19.617349
GERAL,GERAL,[ALC - BFS 2025 - BS],187853655244,[ALC - BFS 2025 - BS - Vídeo Geral],ENABLED,2025-10-13,13714,26,0.0018958728306839726,2.2633790384615384,58.847855,10.0,0.0,5.8847855
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-26,64983,58,0.0008925411261406829,1.0133502586206897,58.774315,8.0,0.0,7.346789375
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-28,1545,104,0.06731391585760518,0.5650391923076923,58.764076,94.0,0.0,0.6251497446808512
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-08-26,64598,51,0.0007894981268769931,1.1520207450980393,58.753058,2.0,0.0,29.376529
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-26,64868,55,0.0008478756860085095,1.068010290909091,58.740566,2.0,0.0,29.370283
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-26,64281,47,0.0007311647298579673,1.2497122127659575,58.736474,4.0,0.0,14.6841185
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-25,65981,53,0.0008032615449902245,1.108159433962264,58.73245,1.0,0.0,58.73245
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-12,2248,607,0.27001779359430605,0.09675443986820428,58.729945,157.467185,0.0,0.3729662469040772
GERAL,GERAL,[Demand Gen - STITCH - NS],184165592522,Grupo de anúncios 1,ENABLED,2025-08-10,29975,788,0.02628857381150959,0.07451528172588832,58.718042,42.0,0.0,1.398048619047619
GERAL,GERAL,[DEMAND GEN - GIFTCARD - CS],185904167236,Grupo de anúncios 1,ENABLED,2025-10-20,2483,68,0.02738622633910592,0.8634818823529412,58.716768,36.0,5.0,1.6310213333333332
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-26,64806,71,0.0010955775699780885,0.8269650140845071,58.714516,2.0,0.0,29.357258
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-08-25,66410,58,0.0008733624454148472,1.012290879310345,58.712871,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-08-25,66285,47,0.0007090593648638455,1.248734170212766,58.690506,1.0,0.0,58.690506
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-08-25,65721,45,0.0006847126489250012,1.3041956000000001,58.688802,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-08-25,65024,51,0.0007843257874015748,1.1506254705882353,58.681899,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-12-11,1050,93,0.08857142857142856,0.6308829569892473,58.672115,103.218635,0.0,0.5684256045432106
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-08-26,65704,60,0.0009131864117861926,0.9771838333333334,58.63103,2.0,0.0,29.315515
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-08-25,65525,61,0.0009309423884013735,0.9608608360655737,58.612511,12.0,0.0,4.884375916666667
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-29,1640,139,0.08475609756097562,0.42109359712230215,58.53201,126.95,0.0,0.46106348956282
GERAL,GERAL,[Demand Gen - STITCH - CS],184167817162,Grupo de anúncios 1,ENABLED,2025-08-31,34066,817,0.02398285680737392,0.07157035495716034,58.47298,36.0,1.0,1.6242494444444444
GERAL,GERAL,[GS - PAIS DISPLAY],184309977315,Ad group 1,ENABLED,2025-08-08,1720,109,0.06337209302325582,0.5362888256880735,58.455482,9.0,0.0,6.495053555555556
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-15,2872,350,0.12186629526462396,0.16699583142857144,58.448541,399.1875,0.0,0.1464187656176609
GERAL,GERAL,[ALC - BFS 2025 - BS],187853655244,[ALC - BFS 2025 - BS - Vídeo Geral],ENABLED,2025-10-18,14236,33,0.0023180668727170554,1.770531181818182,58.427529,16.0,0.0,3.6517205625
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-18,699,70,0.10014306151645208,0.8343540285714286,58.404782,59.6875,0.0,0.9785094366492147
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-17,1389,316,0.22750179985601152,0.18477463924050633,58.388786,265.397024,0.0,0.22000542854617694
